step,method,q,seed,ablation,approx_kl,mean_kl_window
3563520,TEL-PPO,55.0,45,baseline,0.020788192749023438,
3567616,TEL-PPO,55.0,45,baseline,-0.022981643676757812,
3571712,TEL-PPO,55.0,45,baseline,0.04476165771484375,
3575808,TEL-PPO,55.0,45,baseline,0.019075666155133928,
3579904,TEL-PPO,55.0,45,baseline,-0.004375457763671875,
3584000,TEL-PPO,55.0,45,baseline,-0.0030918121337890625,
3588096,TEL-PPO,55.0,45,baseline,0.0033721923828125,
3592192,TEL-PPO,55.0,45,baseline,0.010698318481445312,
3596288,TEL-PPO,55.0,45,baseline,0.013476053873697916,0.009351517813546316
3600384,TEL-PPO,55.0,45,baseline,0.0126190185546875,
3604480,TEL-PPO,55.0,45,baseline,0.026377360026041668,
3608576,TEL-PPO,55.0,45,baseline,-0.00995635986328125,
3612672,TEL-PPO,55.0,45,baseline,0.0047149658203125,
3616768,TEL-PPO,55.0,45,baseline,0.0228118896484375,
3620864,TEL-PPO,55.0,45,baseline,0.036273956298828125,
3624960,TEL-PPO,55.0,45,baseline,0.011846542358398438,
3629056,TEL-PPO,55.0,45,baseline,-0.01416778564453125,
3633152,TEL-PPO,55.0,45,baseline,0.014124552408854166,
3637248,TEL-PPO,55.0,45,baseline,0.016338348388671875,0.012096342359270368
3641344,TEL-PPO,55.0,45,baseline,0.021467208862304688,
3645440,TEL-PPO,55.0,45,baseline,0.0433807373046875,
3649536,TEL-PPO,55.0,45,baseline,0.0124359130859375,
3653632,TEL-PPO,55.0,45,baseline,0.007265363420758929,
3657728,TEL-PPO,55.0,45,baseline,-0.00078582763671875,
3661824,TEL-PPO,55.0,45,baseline,-0.0045318603515625,
3665920,TEL-PPO,55.0,45,baseline,0.01976776123046875,
3670016,TEL-PPO,55.0,45,baseline,-0.016329447428385418,
3674112,TEL-PPO,55.0,45,baseline,-0.006540934244791667,
3678208,TEL-PPO,55.0,45,baseline,-0.001255035400390625,0.009792818341936385
3682304,TEL-PPO,55.0,45,baseline,0.017147064208984375,
3686400,TEL-PPO,55.0,45,baseline,-0.01079559326171875,
3690496,TEL-PPO,55.0,45,baseline,0.019287109375,
3694592,TEL-PPO,55.0,45,baseline,-0.007100423177083333,
3698688,TEL-PPO,55.0,45,baseline,0.00371551513671875,
3702784,TEL-PPO,55.0,45,baseline,0.0086669921875,
3706880,TEL-PPO,55.0,45,baseline,0.042572021484375,
3710976,TEL-PPO,55.0,45,baseline,0.008075714111328125,
3715072,TEL-PPO,55.0,45,baseline,0.012620925903320312,
3719168,TEL-PPO,55.0,45,baseline,-0.00614166259765625,0.008146077110653831
3723264,TEL-PPO,55.0,45,baseline,0.017238616943359375,
3727360,TEL-PPO,55.0,45,baseline,0.045293172200520836,
3731456,TEL-PPO,55.0,45,baseline,-0.009105682373046875,
3735552,TEL-PPO,55.0,45,baseline,0.015247344970703125,
3739648,TEL-PPO,55.0,45,baseline,-0.014844894409179688,
3743744,TEL-PPO,55.0,45,baseline,0.0072174072265625,
3747840,TEL-PPO,55.0,45,baseline,0.016499110630580356,
3751936,TEL-PPO,55.0,45,baseline,-0.00376129150390625,
3756032,TEL-PPO,55.0,45,baseline,0.040828704833984375,
3760128,TEL-PPO,55.0,45,baseline,0.004320417131696429,0.01034902845110212
3764224,TEL-PPO,55.0,45,baseline,-0.0012912750244140625,
3768320,TEL-PPO,55.0,45,baseline,0.0025081634521484375,
3772416,TEL-PPO,55.0,45,baseline,0.009426116943359375,
3776512,TEL-PPO,55.0,45,baseline,-0.0065631866455078125,
3780608,TEL-PPO,55.0,45,baseline,0.0262298583984375,
3784704,TEL-PPO,55.0,45,baseline,0.020174298967633928,
3788800,TEL-PPO,55.0,45,baseline,-0.009527587890625,
3792896,TEL-PPO,55.0,45,baseline,-0.019771575927734375,
3796992,TEL-PPO,55.0,45,baseline,-0.017791748046875,
3801088,TEL-PPO,55.0,45,baseline,-0.008544921875,0.00568905240013486
3805184,TEL-PPO,55.0,45,baseline,-0.006656646728515625,
3809280,TEL-PPO,55.0,45,baseline,-0.0037567138671875,
3813376,TEL-PPO,55.0,45,baseline,0.030782063802083332,
3817472,TEL-PPO,55.0,45,baseline,0.0590362548828125,
3821568,TEL-PPO,55.0,45,baseline,0.0016536712646484375,
3825664,TEL-PPO,55.0,45,baseline,0.002471923828125,
3829760,TEL-PPO,55.0,45,baseline,0.00058746337890625,
3833856,TEL-PPO,55.0,45,baseline,0.03951808384486607,
3837952,TEL-PPO,55.0,45,baseline,0.018299102783203125,
3842048,TEL-PPO,55.0,45,baseline,0.004077911376953125,0.007043062845865885
3846144,TEL-PPO,55.0,45,baseline,-0.011044820149739584,
3850240,TEL-PPO,55.0,45,baseline,0.00811004638671875,
3854336,TEL-PPO,55.0,45,baseline,0.0058536529541015625,
3858432,TEL-PPO,55.0,45,baseline,-0.00215911865234375,
3862528,TEL-PPO,55.0,45,baseline,-0.0061817169189453125,
3866624,TEL-PPO,55.0,45,baseline,0.023843765258789062,
3870720,TEL-PPO,55.0,45,baseline,0.01075439453125,
3874816,TEL-PPO,55.0,45,baseline,-0.0203399658203125,
3878912,TEL-PPO,55.0,45,baseline,0.008311680385044642,
3883008,TEL-PPO,55.0,45,baseline,0.0243072509765625,0.009373414175851006
3887104,TEL-PPO,55.0,45,baseline,0.009228515625,
3891200,TEL-PPO,55.0,45,baseline,0.031122843424479168,
3895296,TEL-PPO,55.0,45,baseline,0.011083602905273438,
3899392,TEL-PPO,55.0,45,baseline,-0.018205642700195312,
3903488,TEL-PPO,55.0,45,baseline,0.028851826985677082,
3907584,TEL-PPO,55.0,45,baseline,0.010082244873046875,
3911680,TEL-PPO,55.0,45,baseline,0.015989303588867188,
3915776,TEL-PPO,55.0,45,baseline,0.024561564127604168,
3919872,TEL-PPO,55.0,45,baseline,0.006879170735677083,
3923968,TEL-PPO,55.0,45,baseline,0.0175323486328125,0.008929047357468379
3928064,TEL-PPO,55.0,45,baseline,-0.0012798309326171875,
3932160,TEL-PPO,55.0,45,baseline,0.00171661376953125,
3936256,TEL-PPO,55.0,45,baseline,0.010251998901367188,
3940352,TEL-PPO,55.0,45,baseline,0.03690338134765625,
3944448,TEL-PPO,55.0,45,baseline,0.0258331298828125,
3948544,TEL-PPO,55.0,45,baseline,-0.015768051147460938,
3952640,TEL-PPO,55.0,45,baseline,0.017797470092773438,
3956736,TEL-PPO,55.0,45,baseline,-0.0011138916015625,
3960832,TEL-PPO,55.0,45,baseline,-0.007913589477539062,
3964928,TEL-PPO,55.0,45,baseline,0.0207672119140625,0.011216011047363281
3969024,TEL-PPO,55.0,45,baseline,0.005566914876302083,
3973120,TEL-PPO,55.0,45,baseline,0.019008091517857144,
3977216,TEL-PPO,55.0,45,baseline,-0.026983261108398438,
3981312,TEL-PPO,55.0,45,baseline,-0.0101318359375,
3985408,TEL-PPO,55.0,45,baseline,0.058307647705078125,
3989504,TEL-PPO,55.0,45,baseline,0.008076985677083334,
3993600,TEL-PPO,55.0,45,baseline,0.0061664581298828125,
3997696,TEL-PPO,55.0,45,baseline,-0.01125335693359375,
4001792,TEL-PPO,55.0,45,baseline,-0.0022106170654296875,
4005888,TEL-PPO,55.0,45,baseline,0.011579513549804688,0.007266049158005487
4009984,TEL-PPO,55.0,45,baseline,0.013095855712890625,
4014080,TEL-PPO,55.0,45,baseline,-0.004459381103515625,
4018176,TEL-PPO,55.0,45,baseline,0.02068328857421875,
4022272,TEL-PPO,55.0,45,baseline,0.003497314453125,
4026368,TEL-PPO,55.0,45,baseline,0.024546305338541668,
4030464,TEL-PPO,55.0,45,baseline,0.00180816650390625,
4034560,TEL-PPO,55.0,45,baseline,0.011722564697265625,
4038656,TEL-PPO,55.0,45,baseline,0.04096221923828125,
4042752,TEL-PPO,55.0,45,baseline,0.019337972005208332,
4046848,TEL-PPO,55.0,45,baseline,0.0033397674560546875,0.009633030664353144
4050944,TEL-PPO,55.0,45,baseline,0.011783599853515625,
4055040,TEL-PPO,55.0,45,baseline,0.0097198486328125,
4059136,TEL-PPO,55.0,45,baseline,0.041646321614583336,
4063232,TEL-PPO,55.0,45,baseline,0.000377655029296875,
4067328,TEL-PPO,55.0,45,baseline,-0.0037994384765625,
4071424,TEL-PPO,55.0,45,baseline,0.030264718191964284,
4075520,TEL-PPO,55.0,45,baseline,0.005283355712890625,
4079616,TEL-PPO,55.0,45,baseline,0.01336669921875,
4083712,TEL-PPO,55.0,45,baseline,-0.0048313140869140625,
4087808,TEL-PPO,55.0,45,baseline,0.040233612060546875,0.013928956531343007
4091904,TEL-PPO,55.0,45,baseline,0.013040542602539062,
4096000,TEL-PPO,55.0,45,baseline,0.0356658935546875,
4100096,TEL-PPO,55.0,45,baseline,0.030605316162109375,
4104192,TEL-PPO,55.0,45,baseline,0.008677164713541666,
4108288,TEL-PPO,55.0,45,baseline,0.037445068359375,
4112384,TEL-PPO,55.0,45,baseline,0.003143310546875,
4116480,TEL-PPO,55.0,45,baseline,0.023649215698242188,
4120576,TEL-PPO,55.0,45,baseline,0.02679443359375,
4124672,TEL-PPO,55.0,45,baseline,-0.008066813151041666,
4128768,TEL-PPO,55.0,45,baseline,-0.005680084228515625,0.015465955280122304
4132864,TEL-PPO,55.0,45,baseline,0.0255889892578125,
4136960,TEL-PPO,55.0,45,baseline,-0.001781463623046875,
4141056,TEL-PPO,55.0,45,baseline,-0.0023479461669921875,
4145152,TEL-PPO,55.0,45,baseline,0.011205037434895834,
4149248,TEL-PPO,55.0,45,baseline,0.034375,
4153344,TEL-PPO,55.0,45,baseline,0.02446746826171875,
4157440,TEL-PPO,55.0,45,baseline,-0.001361083984375,
4161536,TEL-PPO,55.0,45,baseline,0.023806254069010418,
4165632,TEL-PPO,55.0,45,baseline,0.012939453125,
4169728,TEL-PPO,55.0,45,baseline,0.012479782104492188,0.015232276916503907
4173824,TEL-PPO,55.0,45,baseline,0.01263427734375,
4177920,TEL-PPO,55.0,45,baseline,0.022886003766741072,
4182016,TEL-PPO,55.0,45,baseline,-0.015317916870117188,
4186112,TEL-PPO,55.0,45,baseline,0.0048236846923828125,
4190208,TEL-PPO,55.0,45,baseline,-0.008638381958007812,
4194304,TEL-PPO,55.0,45,baseline,0.01126861572265625,
4198400,TEL-PPO,55.0,45,baseline,-0.0022258758544921875,
4202496,TEL-PPO,55.0,45,baseline,0.047398885091145836,
4206592,TEL-PPO,55.0,45,baseline,0.013177871704101562,
4210688,TEL-PPO,55.0,45,baseline,0.011016845703125,0.011819774990990049
4214784,TEL-PPO,55.0,45,baseline,0.0144073486328125,
4218880,TEL-PPO,55.0,45,baseline,-0.0002002716064453125,
4222976,TEL-PPO,55.0,45,baseline,-0.0049343109130859375,
4227072,TEL-PPO,55.0,45,baseline,-0.0054645538330078125,
4231168,TEL-PPO,55.0,45,baseline,0.003179931640625,
4235264,TEL-PPO,55.0,45,baseline,-0.0025736490885416665,
4239360,TEL-PPO,55.0,45,baseline,0.009124755859375,
4243456,TEL-PPO,55.0,45,baseline,0.0036799112955729165,
4247552,TEL-PPO,55.0,45,baseline,0.02335357666015625,
4251648,TEL-PPO,55.0,45,baseline,0.026763916015625,0.008218033200218564
4255744,TEL-PPO,55.0,45,baseline,-0.013362884521484375,
4259840,TEL-PPO,55.0,45,baseline,-0.011016845703125,
4263936,TEL-PPO,55.0,45,baseline,0.021341959635416668,
4268032,TEL-PPO,55.0,45,baseline,0.017007827758789062,
4272128,TEL-PPO,55.0,45,baseline,-0.012632369995117188,
4276224,TEL-PPO,55.0,45,baseline,0.03849029541015625,
4280320,TEL-PPO,55.0,45,baseline,0.010345458984375,
4284416,TEL-PPO,55.0,45,baseline,0.009756905691964286,
4288512,TEL-PPO,55.0,45,baseline,0.0115814208984375,
4292608,TEL-PPO,55.0,45,baseline,-0.01617431640625,0.006133705320812406
4296704,TEL-PPO,55.0,45,baseline,0.00470733642578125,
4300800,TEL-PPO,55.0,45,baseline,0.015844345092773438,
4304896,TEL-PPO,55.0,45,baseline,0.004100799560546875,
4308992,TEL-PPO,55.0,45,baseline,0.0245819091796875,
4313088,TEL-PPO,55.0,45,baseline,-0.003803253173828125,
4317184,TEL-PPO,55.0,45,baseline,0.031331380208333336,
4321280,TEL-PPO,55.0,45,baseline,-0.014471054077148438,
4325376,TEL-PPO,55.0,45,baseline,0.02520751953125,
4329472,TEL-PPO,55.0,45,baseline,0.0186767578125,
4333568,TEL-PPO,55.0,45,baseline,-0.014775594075520834,0.007336879911876861
4337664,TEL-PPO,55.0,45,baseline,0.020597457885742188,
4341760,TEL-PPO,55.0,45,baseline,-0.001682281494140625,
4345856,TEL-PPO,55.0,45,baseline,-0.007843017578125,
4349952,TEL-PPO,55.0,45,baseline,-0.006205240885416667,
4354048,TEL-PPO,55.0,45,baseline,0.007770538330078125,
4358144,TEL-PPO,55.0,45,baseline,-0.014719009399414062,
4362240,TEL-PPO,55.0,45,baseline,0.021533203125,
4366336,TEL-PPO,55.0,45,baseline,-0.006495157877604167,
4370432,TEL-PPO,55.0,45,baseline,0.028932843889508928,
4374528,TEL-PPO,55.0,45,baseline,0.021091461181640625,0.0077190471830822175
4378624,TEL-PPO,55.0,45,baseline,0.02873992919921875,
4382720,TEL-PPO,55.0,45,baseline,0.018280029296875,
4386816,TEL-PPO,55.0,45,baseline,-0.0058231353759765625,
4390912,TEL-PPO,55.0,45,baseline,0.013692855834960938,
4395008,TEL-PPO,55.0,45,baseline,0.0283966064453125,
4399104,TEL-PPO,55.0,45,baseline,0.0142059326171875,
4403200,TEL-PPO,55.0,45,baseline,-0.035106658935546875,
4407296,TEL-PPO,55.0,45,baseline,0.0062770843505859375,
4411392,TEL-PPO,55.0,45,baseline,0.014429728190104166,
4415488,TEL-PPO,55.0,45,baseline,0.04250144958496094,0.00942873091924758
4419584,TEL-PPO,55.0,45,baseline,0.002838134765625,
4423680,TEL-PPO,55.0,45,baseline,0.019712448120117188,
4427776,TEL-PPO,55.0,45,baseline,-0.008275985717773438,
4431872,TEL-PPO,55.0,45,baseline,0.0073032379150390625,
4435968,TEL-PPO,55.0,45,baseline,0.013296127319335938,
4440064,TEL-PPO,55.0,45,baseline,0.018817901611328125,
4444160,TEL-PPO,55.0,45,baseline,0.028837203979492188,
4448256,TEL-PPO,55.0,45,baseline,0.019041061401367188,
4452352,TEL-PPO,55.0,45,baseline,0.009613037109375,
4456448,TEL-PPO,55.0,45,baseline,0.041461944580078125,0.013911946614583332
4460544,TEL-PPO,55.0,45,baseline,0.011243547712053572,
4464640,TEL-PPO,55.0,45,baseline,0.007389613560267857,
4468736,TEL-PPO,55.0,45,baseline,0.0243988037109375,
4472832,TEL-PPO,55.0,45,baseline,-0.0069484710693359375,
4476928,TEL-PPO,55.0,45,baseline,0.028155008951822918,
4481024,TEL-PPO,55.0,45,baseline,0.031092325846354168,
4485120,TEL-PPO,55.0,45,baseline,-0.0218048095703125,
4489216,TEL-PPO,55.0,45,baseline,0.0012115478515625,
4493312,TEL-PPO,55.0,45,baseline,0.0256195068359375,
4497408,TEL-PPO,55.0,45,baseline,-0.007297515869140625,0.012285233452206567
4501504,TEL-PPO,55.0,45,baseline,0.0067779541015625,
4505600,TEL-PPO,55.0,45,baseline,0.002410888671875,
4509696,TEL-PPO,55.0,45,baseline,0.011661529541015625,
4513792,TEL-PPO,55.0,45,baseline,0.00768280029296875,
4517888,TEL-PPO,55.0,45,baseline,0.034413655598958336,
4521984,TEL-PPO,55.0,45,baseline,-0.018729073660714284,
4526080,TEL-PPO,55.0,45,baseline,0.031214396158854168,
4530176,TEL-PPO,55.0,45,baseline,0.0045185089111328125,
4534272,TEL-PPO,55.0,45,baseline,0.008160909016927084,
4538368,TEL-PPO,55.0,45,baseline,0.017791748046875,0.009948143731980098
4542464,TEL-PPO,55.0,45,baseline,0.014795303344726562,
4546560,TEL-PPO,55.0,45,baseline,0.05590057373046875,
4550656,TEL-PPO,55.0,45,baseline,0.018056233723958332,
4554752,TEL-PPO,55.0,45,baseline,0.0047397613525390625,
4558848,TEL-PPO,55.0,45,baseline,0.03595188685825893,
4562944,TEL-PPO,55.0,45,baseline,0.036407470703125,
4567040,TEL-PPO,55.0,45,baseline,-0.00237274169921875,
4571136,TEL-PPO,55.0,45,baseline,0.019315719604492188,
4575232,TEL-PPO,55.0,45,baseline,-0.011411666870117188,
4579328,TEL-PPO,55.0,45,baseline,0.0028781890869140625,0.014008202325730097
4583424,TEL-PPO,55.0,45,baseline,0.0111541748046875,
4587520,TEL-PPO,55.0,45,baseline,-0.009954452514648438,
4591616,TEL-PPO,55.0,45,baseline,0.028188705444335938,
4595712,TEL-PPO,55.0,45,baseline,-0.005558013916015625,
4599808,TEL-PPO,55.0,45,baseline,0.003910064697265625,
4603904,TEL-PPO,55.0,45,baseline,-0.022129058837890625,
4608000,TEL-PPO,55.0,45,baseline,-0.000637054443359375,
4612096,TEL-PPO,55.0,45,baseline,0.015504837036132812,
4616192,TEL-PPO,55.0,45,baseline,0.015758514404296875,
4620288,TEL-PPO,55.0,45,baseline,0.005523681640625,0.010801106407528831
4624384,TEL-PPO,55.0,45,baseline,-0.000766754150390625,
4628480,TEL-PPO,55.0,45,baseline,-0.0022335052490234375,
4632576,TEL-PPO,55.0,45,baseline,0.037456512451171875,
4636672,TEL-PPO,55.0,45,baseline,0.017780303955078125,
4640768,TEL-PPO,55.0,45,baseline,0.008672714233398438,
4644864,TEL-PPO,55.0,45,baseline,0.016571044921875,
4648960,TEL-PPO,55.0,45,baseline,0.059071858723958336,
4653056,TEL-PPO,55.0,45,baseline,0.008996963500976562,
4657152,TEL-PPO,55.0,45,baseline,0.04454231262207031,
4661248,TEL-PPO,55.0,45,baseline,-0.01129150390625,0.011028067270914713
4665344,TEL-PPO,55.0,45,baseline,-0.0297088623046875,
4669440,TEL-PPO,55.0,45,baseline,0.0063934326171875,
4673536,TEL-PPO,55.0,45,baseline,0.012603759765625,
4677632,TEL-PPO,55.0,45,baseline,-0.0024007161458333335,
4681728,TEL-PPO,55.0,45,baseline,0.0031178792317708335,
4685824,TEL-PPO,55.0,45,baseline,-0.029375076293945312,
4689920,TEL-PPO,55.0,45,baseline,0.012952804565429688,
4694016,TEL-PPO,55.0,45,baseline,0.014612197875976562,
4698112,TEL-PPO,55.0,45,baseline,3.24249267578125e-05,
4702208,TEL-PPO,55.0,45,baseline,0.0032672882080078125,0.008514753977457682
4706304,TEL-PPO,55.0,45,baseline,0.039256504603794644,
4710400,TEL-PPO,55.0,45,baseline,0.023798624674479168,
4714496,TEL-PPO,55.0,45,baseline,0.01798248291015625,
4718592,TEL-PPO,55.0,45,baseline,-0.016294479370117188,
4722688,TEL-PPO,55.0,45,baseline,0.0255889892578125,
4726784,TEL-PPO,55.0,45,baseline,0.018857683454241072,
4730880,TEL-PPO,55.0,45,baseline,-9.1552734375e-05,
4734976,TEL-PPO,55.0,45,baseline,0.004337310791015625,
4739072,TEL-PPO,55.0,45,baseline,0.03690338134765625,
4743168,TEL-PPO,55.0,45,baseline,-0.013196945190429688,0.006431856609526135
4747264,TEL-PPO,55.0,45,baseline,0.0252838134765625,
4751360,TEL-PPO,55.0,45,baseline,0.02246856689453125,
4755456,TEL-PPO,55.0,45,baseline,0.0424041748046875,
4759552,TEL-PPO,55.0,45,baseline,0.013833182198660714,
4763648,TEL-PPO,55.0,45,baseline,0.020032882690429688,
4767744,TEL-PPO,55.0,45,baseline,0.028631591796875,
4771840,TEL-PPO,55.0,45,baseline,-0.007991790771484375,
4775936,TEL-PPO,55.0,45,baseline,-0.008817036946614584,
4780032,TEL-PPO,55.0,45,baseline,0.034510294596354164,
4784128,TEL-PPO,55.0,45,baseline,-0.000637054443359375,0.01534303120204381
4788224,TEL-PPO,55.0,45,baseline,-0.012029647827148438,
4792320,TEL-PPO,55.0,45,baseline,0.026410420735677082,
4796416,TEL-PPO,55.0,45,baseline,0.03631591796875,
4800512,TEL-PPO,55.0,45,baseline,0.016346522739955356,
4804608,TEL-PPO,55.0,45,baseline,0.03248378208705357,
4808704,TEL-PPO,55.0,45,baseline,0.008817672729492188,
4812800,TEL-PPO,55.0,45,baseline,0.020267486572265625,
4816896,TEL-PPO,55.0,45,baseline,0.04205322265625,
4820992,TEL-PPO,55.0,45,baseline,-0.0065441131591796875,
4825088,TEL-PPO,55.0,45,baseline,-0.01186370849609375,0.01609880901518322
4829184,TEL-PPO,55.0,45,baseline,-0.0045070648193359375,
4833280,TEL-PPO,55.0,45,baseline,0.014841079711914062,
4837376,TEL-PPO,55.0,45,baseline,0.0068569183349609375,
4841472,TEL-PPO,55.0,45,baseline,0.023542404174804688,
4845568,TEL-PPO,55.0,45,baseline,0.0025959014892578125,
4849664,TEL-PPO,55.0,45,baseline,0.02112579345703125,
4853760,TEL-PPO,55.0,45,baseline,0.0419921875,
4857856,TEL-PPO,55.0,45,baseline,0.03872108459472656,
4861952,TEL-PPO,55.0,45,baseline,0.023088455200195312,
4866048,TEL-PPO,55.0,45,baseline,-0.02390289306640625,0.01483057112920852
4870144,TEL-PPO,55.0,45,baseline,0.027378082275390625,
4874240,TEL-PPO,55.0,45,baseline,-0.014059066772460938,
4878336,TEL-PPO,55.0,45,baseline,0.008419036865234375,
4882432,TEL-PPO,55.0,45,baseline,0.04339599609375,
4886528,TEL-PPO,55.0,45,baseline,-0.007396697998046875,
4890624,TEL-PPO,55.0,45,baseline,0.019481658935546875,
4894720,TEL-PPO,55.0,45,baseline,0.013300577799479166,
4898816,TEL-PPO,55.0,45,baseline,0.0019550323486328125,
4902912,TEL-PPO,55.0,45,baseline,0.035739898681640625,
4907008,TEL-PPO,55.0,45,baseline,0.014712015787760416,0.014364020029703776
4911104,TEL-PPO,55.0,45,baseline,0.034515380859375,
4915200,TEL-PPO,55.0,45,baseline,0.04425811767578125,
4919296,TEL-PPO,55.0,45,baseline,0.008785247802734375,
4923392,TEL-PPO,55.0,45,baseline,0.015947341918945312,
4927488,TEL-PPO,55.0,45,baseline,0.019195556640625,
4931584,TEL-PPO,55.0,45,baseline,0.0326690673828125,
4935680,TEL-PPO,55.0,45,baseline,0.00827789306640625,
4939776,TEL-PPO,55.0,45,baseline,0.021392822265625,
4943872,TEL-PPO,55.0,45,baseline,0.0494537353515625,
4947968,TEL-PPO,55.0,45,baseline,0.000614166259765625,0.018901793162027995
4952064,TEL-PPO,55.0,45,baseline,0.009235382080078125,
4956160,TEL-PPO,55.0,45,baseline,0.0167694091796875,
4960256,TEL-PPO,55.0,45,baseline,-0.008453369140625,
4964352,TEL-PPO,55.0,45,baseline,0.033905029296875,
4968448,TEL-PPO,55.0,45,baseline,0.009569168090820312,
4972544,TEL-PPO,55.0,45,baseline,-0.0027033487955729165,
4976640,TEL-PPO,55.0,45,baseline,-0.0063076019287109375,
4980736,TEL-PPO,55.0,45,baseline,0.00527191162109375,
4984832,TEL-PPO,55.0,45,baseline,-0.00627899169921875,
4988928,TEL-PPO,55.0,45,baseline,-0.00151824951171875,0.014229933420817057
4993024,TEL-PPO,55.0,45,baseline,0.018458048502604168,
4997120,TEL-PPO,55.0,45,baseline,0.011091232299804688,
5001216,TEL-PPO,55.0,45,baseline,0.01412200927734375,
5005312,TEL-PPO,55.0,45,baseline,0.035675048828125,
5009408,TEL-PPO,55.0,45,baseline,0.004601614815848214,
5013504,TEL-PPO,55.0,45,baseline,0.014019012451171875,
5017600,TEL-PPO,55.0,45,baseline,0.0146484375,
5021696,TEL-PPO,55.0,45,baseline,0.007720947265625,
5025792,TEL-PPO,55.0,45,baseline,-0.01131439208984375,
5029888,TEL-PPO,55.0,45,baseline,-0.0057621002197265625,0.007637459891183035
5033984,TEL-PPO,55.0,45,baseline,0.0128936767578125,
5038080,TEL-PPO,55.0,45,baseline,0.006670633951822917,
5042176,TEL-PPO,55.0,45,baseline,0.0623626708984375,
5046272,TEL-PPO,55.0,45,baseline,0.02100372314453125,
5050368,TEL-PPO,55.0,45,baseline,-0.0004520416259765625,
5054464,TEL-PPO,55.0,45,baseline,0.04459381103515625,
5058560,TEL-PPO,55.0,45,baseline,0.03467559814453125,
5062656,TEL-PPO,55.0,45,baseline,-0.027723312377929688,
5066752,TEL-PPO,55.0,45,baseline,0.013143539428710938,
5070848,TEL-PPO,55.0,45,baseline,-0.01312255859375,0.012865279969714935
5074944,TEL-PPO,55.0,45,baseline,0.00368499755859375,
5079040,TEL-PPO,55.0,45,baseline,0.021930694580078125,
5083136,TEL-PPO,55.0,45,baseline,0.048858642578125,
5087232,TEL-PPO,55.0,45,baseline,0.04950714111328125,
5091328,TEL-PPO,55.0,45,baseline,0.018503824869791668,
5095424,TEL-PPO,55.0,45,baseline,-0.00923919677734375,
