step,method,q,seed,ablation,approx_kl,mean_kl_window
360448,TEL-PPO,55.0,42,baseline,-0.0041217803955078125,
364544,TEL-PPO,55.0,42,baseline,-0.0019817352294921875,
368640,TEL-PPO,55.0,42,baseline,0.053365071614583336,
372736,TEL-PPO,55.0,42,baseline,0.025377909342447918,
376832,TEL-PPO,55.0,42,baseline,-0.0007953643798828125,
380928,TEL-PPO,55.0,42,baseline,0.022260665893554688,
385024,TEL-PPO,55.0,42,baseline,0.027835845947265625,
389120,TEL-PPO,55.0,42,baseline,-0.0013427734375,
393216,TEL-PPO,55.0,42,baseline,0.018341064453125,
397312,TEL-PPO,55.0,42,baseline,0.0007890973772321429,
401408,TEL-PPO,55.0,42,baseline,0.0075130462646484375,0.014671266646612257
405504,TEL-PPO,55.0,42,baseline,0.0050506591796875,
409600,TEL-PPO,55.0,42,baseline,-0.021375020345052082,
413696,TEL-PPO,55.0,42,baseline,0.024784633091517856,
417792,TEL-PPO,55.0,42,baseline,0.03057098388671875,
421888,TEL-PPO,55.0,42,baseline,0.033046722412109375,
425984,TEL-PPO,55.0,42,baseline,-0.03368377685546875,
430080,TEL-PPO,55.0,42,baseline,0.036266326904296875,
434176,TEL-PPO,55.0,42,baseline,0.026002883911132812,
438272,TEL-PPO,55.0,42,baseline,0.0233917236328125,
442368,TEL-PPO,55.0,42,baseline,0.02045440673828125,
446464,TEL-PPO,55.0,42,baseline,0.027501424153645832,
450560,TEL-PPO,55.0,42,baseline,0.0027496337890625,
454656,TEL-PPO,55.0,42,baseline,-0.001750946044921875,
458752,TEL-PPO,55.0,42,baseline,0.019199916294642856,
462848,TEL-PPO,55.0,42,baseline,0.040903727213541664,
466944,TEL-PPO,55.0,42,baseline,0.001312255859375,
471040,TEL-PPO,55.0,42,baseline,0.0025615692138671875,
475136,TEL-PPO,55.0,42,baseline,0.015432357788085938,
479232,TEL-PPO,55.0,42,baseline,0.0016937255859375,
483328,TEL-PPO,55.0,42,baseline,0.0224761962890625,0.01382947013491676
487424,TEL-PPO,55.0,42,baseline,0.004489898681640625,
491520,TEL-PPO,55.0,42,baseline,0.02507781982421875,
495616,TEL-PPO,55.0,42,baseline,0.0068359375,
499712,TEL-PPO,55.0,42,baseline,0.001068115234375,
503808,TEL-PPO,55.0,42,baseline,-0.00762176513671875,
507904,TEL-PPO,55.0,42,baseline,0.025823593139648438,
512000,TEL-PPO,55.0,42,baseline,0.0121917724609375,
516096,TEL-PPO,55.0,42,baseline,0.0023778279622395835,
520192,TEL-PPO,55.0,42,baseline,-0.007503509521484375,
524288,TEL-PPO,55.0,42,baseline,0.0002040863037109375,
528384,TEL-PPO,55.0,42,baseline,-0.011201858520507812,
532480,TEL-PPO,55.0,42,baseline,0.04616546630859375,
536576,TEL-PPO,55.0,42,baseline,-0.01795196533203125,
540672,TEL-PPO,55.0,42,baseline,0.00727081298828125,
544768,TEL-PPO,55.0,42,baseline,0.030954360961914062,
548864,TEL-PPO,55.0,42,baseline,0.011845906575520834,
552960,TEL-PPO,55.0,42,baseline,-0.019077301025390625,
557056,TEL-PPO,55.0,42,baseline,0.025604248046875,
561152,TEL-PPO,55.0,42,baseline,0.026601155598958332,
565248,TEL-PPO,55.0,42,baseline,0.0206146240234375,0.009188461303710939
569344,TEL-PPO,55.0,42,baseline,0.0389862060546875,
573440,TEL-PPO,55.0,42,baseline,-0.0029144287109375,
577536,TEL-PPO,55.0,42,baseline,-0.0033588409423828125,
581632,TEL-PPO,55.0,42,baseline,0.03161811828613281,
585728,TEL-PPO,55.0,42,baseline,0.003383636474609375,
589824,TEL-PPO,55.0,42,baseline,-0.0016835530598958333,
593920,TEL-PPO,55.0,42,baseline,0.0130462646484375,
598016,TEL-PPO,55.0,42,baseline,0.011831283569335938,
602112,TEL-PPO,55.0,42,baseline,0.02416229248046875,
606208,TEL-PPO,55.0,42,baseline,0.01611328125,
610304,TEL-PPO,55.0,42,baseline,-0.0022182464599609375,
614400,TEL-PPO,55.0,42,baseline,0.01371002197265625,
618496,TEL-PPO,55.0,42,baseline,0.023843765258789062,
622592,TEL-PPO,55.0,42,baseline,-0.012285232543945312,
626688,TEL-PPO,55.0,42,baseline,0.03289222717285156,
630784,TEL-PPO,55.0,42,baseline,-0.0171966552734375,
634880,TEL-PPO,55.0,42,baseline,0.04459381103515625,
638976,TEL-PPO,55.0,42,baseline,0.033101399739583336,
643072,TEL-PPO,55.0,42,baseline,0.020847320556640625,
647168,TEL-PPO,55.0,42,baseline,0.017712910970052082,0.014309279123942056
651264,TEL-PPO,55.0,42,baseline,0.0055637359619140625,
655360,TEL-PPO,55.0,42,baseline,0.014844621930803572,
659456,TEL-PPO,55.0,42,baseline,-0.0033046177455357145,
663552,TEL-PPO,55.0,42,baseline,-0.018854141235351562,
667648,TEL-PPO,55.0,42,baseline,0.030447823660714284,
671744,TEL-PPO,55.0,42,baseline,-0.022554670061383928,
675840,TEL-PPO,55.0,42,baseline,0.025888442993164062,
679936,TEL-PPO,55.0,42,baseline,0.014699935913085938,
684032,TEL-PPO,55.0,42,baseline,0.014994303385416666,
688128,TEL-PPO,55.0,42,baseline,0.0036061604817708335,
692224,TEL-PPO,55.0,42,baseline,0.010578155517578125,
696320,TEL-PPO,55.0,42,baseline,0.00092315673828125,
700416,TEL-PPO,55.0,42,baseline,0.015465872628348214,
704512,TEL-PPO,55.0,42,baseline,-0.008905410766601562,
708608,TEL-PPO,55.0,42,baseline,0.06888580322265625,
712704,TEL-PPO,55.0,42,baseline,0.015163421630859375,
716800,TEL-PPO,55.0,42,baseline,0.015470504760742188,
720896,TEL-PPO,55.0,42,baseline,-0.001117706298828125,
724992,TEL-PPO,55.0,42,baseline,0.023564656575520832,
729088,TEL-PPO,55.0,42,baseline,-0.005572509765625,0.009989376976376488
733184,TEL-PPO,55.0,42,baseline,0.0071563720703125,
737280,TEL-PPO,55.0,42,baseline,-0.0044193267822265625,
741376,TEL-PPO,55.0,42,baseline,0.031122207641601562,
745472,TEL-PPO,55.0,42,baseline,-0.0026035308837890625,
749568,TEL-PPO,55.0,42,baseline,-0.0009329659598214286,
753664,TEL-PPO,55.0,42,baseline,0.0592498779296875,
757760,TEL-PPO,55.0,42,baseline,0.000942230224609375,
761856,TEL-PPO,55.0,42,baseline,0.0416107177734375,
765952,TEL-PPO,55.0,42,baseline,0.038543701171875,
770048,TEL-PPO,55.0,42,baseline,0.0423431396484375,
774144,TEL-PPO,55.0,42,baseline,-0.0052032470703125,
778240,TEL-PPO,55.0,42,baseline,0.045856475830078125,
782336,TEL-PPO,55.0,42,baseline,0.0368194580078125,
786432,TEL-PPO,55.0,42,baseline,0.0077152252197265625,
790528,TEL-PPO,55.0,42,baseline,0.021535237630208332,
794624,TEL-PPO,55.0,42,baseline,0.04036903381347656,
798720,TEL-PPO,55.0,42,baseline,0.016498565673828125,
802816,TEL-PPO,55.0,42,baseline,0.018167495727539062,
806912,TEL-PPO,55.0,42,baseline,0.048573811848958336,
811008,TEL-PPO,55.0,42,baseline,0.002773284912109375,0.02230588822137742
815104,TEL-PPO,55.0,42,baseline,-0.003345489501953125,
819200,TEL-PPO,55.0,42,baseline,0.02913665771484375,
823296,TEL-PPO,55.0,42,baseline,0.053685506184895836,
827392,TEL-PPO,55.0,42,baseline,-0.0011920928955078125,
831488,TEL-PPO,55.0,42,baseline,-0.0020167032877604165,
835584,TEL-PPO,55.0,42,baseline,0.01222991943359375,
839680,TEL-PPO,55.0,42,baseline,-0.00872802734375,
843776,TEL-PPO,55.0,42,baseline,-0.00396728515625,
847872,TEL-PPO,55.0,42,baseline,0.007463727678571429,
851968,TEL-PPO,55.0,42,baseline,-0.0066680908203125,
856064,TEL-PPO,55.0,42,baseline,0.0054912567138671875,
860160,TEL-PPO,55.0,42,baseline,0.0217987060546875,
864256,TEL-PPO,55.0,42,baseline,0.008632114955357142,
868352,TEL-PPO,55.0,42,baseline,-0.0040264129638671875,
872448,TEL-PPO,55.0,42,baseline,0.022847493489583332,
876544,TEL-PPO,55.0,42,baseline,0.020511627197265625,
880640,TEL-PPO,55.0,42,baseline,0.01958465576171875,
884736,TEL-PPO,55.0,42,baseline,0.009380340576171875,
888832,TEL-PPO,55.0,42,baseline,0.0113372802734375,
892928,TEL-PPO,55.0,42,baseline,0.021341323852539062,0.010674825395856586
897024,TEL-PPO,55.0,42,baseline,0.0042057037353515625,
901120,TEL-PPO,55.0,42,baseline,0.03153800964355469,
905216,TEL-PPO,55.0,42,baseline,-0.03772163391113281,
909312,TEL-PPO,55.0,42,baseline,0.0155181884765625,
913408,TEL-PPO,55.0,42,baseline,0.01879119873046875,
917504,TEL-PPO,55.0,42,baseline,0.027858734130859375,
921600,TEL-PPO,55.0,42,baseline,-0.0061626434326171875,
925696,TEL-PPO,55.0,42,baseline,-0.008808135986328125,
929792,TEL-PPO,55.0,42,baseline,0.0230865478515625,
933888,TEL-PPO,55.0,42,baseline,0.039326985677083336,
937984,TEL-PPO,55.0,42,baseline,0.003759765625,
942080,TEL-PPO,55.0,42,baseline,0.0196014404296875,
946176,TEL-PPO,55.0,42,baseline,0.012662887573242188,
950272,TEL-PPO,55.0,42,baseline,0.015977859497070312,
954368,TEL-PPO,55.0,42,baseline,0.05378913879394531,
958464,TEL-PPO,55.0,42,baseline,0.02838134765625,
962560,TEL-PPO,55.0,42,baseline,0.00635528564453125,
966656,TEL-PPO,55.0,42,baseline,0.00099945068359375,
970752,TEL-PPO,55.0,42,baseline,0.018157958984375,
974848,TEL-PPO,55.0,42,baseline,-0.004830496651785714,0.013124379657563712
978944,TEL-PPO,55.0,42,baseline,0.03338623046875,
983040,TEL-PPO,55.0,42,baseline,0.020130157470703125,
987136,TEL-PPO,55.0,42,baseline,0.00339508056640625,
991232,TEL-PPO,55.0,42,baseline,0.0077266693115234375,
995328,TEL-PPO,55.0,42,baseline,0.0394439697265625,
999424,TEL-PPO,55.0,42,baseline,0.044459025065104164,
1003520,TEL-PPO,55.0,42,baseline,0.02342987060546875,
1007616,TEL-PPO,55.0,42,baseline,0.012598673502604166,
1011712,TEL-PPO,55.0,42,baseline,0.021739959716796875,
1015808,TEL-PPO,55.0,42,baseline,0.0036493937174479165,
1019904,TEL-PPO,55.0,42,baseline,-0.016998291015625,
1024000,TEL-PPO,55.0,42,baseline,-0.0042400360107421875,
1028096,TEL-PPO,55.0,42,baseline,0.0025882720947265625,
1032192,TEL-PPO,55.0,42,baseline,0.006595611572265625,
1036288,TEL-PPO,55.0,42,baseline,0.027628580729166668,
1040384,TEL-PPO,55.0,42,baseline,-0.021371841430664062,
1044480,TEL-PPO,55.0,42,baseline,0.011260986328125,
1048576,TEL-PPO,55.0,42,baseline,0.027642386300223216,
1052672,TEL-PPO,55.0,42,baseline,-0.027679443359375,
1056768,TEL-PPO,55.0,42,baseline,-0.008195877075195312,0.010359468914213635
1060864,TEL-PPO,55.0,42,baseline,-0.026403427124023438,
1064960,TEL-PPO,55.0,42,baseline,0.0407257080078125,
1069056,TEL-PPO,55.0,42,baseline,-0.022160847981770832,
1073152,TEL-PPO,55.0,42,baseline,-0.06917317708333333,
1077248,TEL-PPO,55.0,42,baseline,0.04407501220703125,
1081344,TEL-PPO,55.0,42,baseline,-0.01319122314453125,
1085440,TEL-PPO,55.0,42,baseline,0.009160995483398438,
1089536,TEL-PPO,55.0,42,baseline,0.02254486083984375,
1093632,TEL-PPO,55.0,42,baseline,0.009653727213541666,
1097728,TEL-PPO,55.0,42,baseline,0.031727382114955356,
1101824,TEL-PPO,55.0,42,baseline,0.014333724975585938,
1105920,TEL-PPO,55.0,42,baseline,0.0543365478515625,
1110016,TEL-PPO,55.0,42,baseline,-0.0057891845703125,
1114112,TEL-PPO,55.0,42,baseline,0.015842437744140625,
1118208,TEL-PPO,55.0,42,baseline,-0.0072994232177734375,
1122304,TEL-PPO,55.0,42,baseline,-0.015605926513671875,
1126400,TEL-PPO,55.0,42,baseline,0.014467511858258928,
1130496,TEL-PPO,55.0,42,baseline,-0.028076171875,
1134592,TEL-PPO,55.0,42,baseline,0.04156684875488281,
1138688,TEL-PPO,55.0,42,baseline,0.0142059326171875,0.00624706540788923
1142784,TEL-PPO,55.0,42,baseline,0.02239990234375,
1146880,TEL-PPO,55.0,42,baseline,0.015055338541666666,
1150976,TEL-PPO,55.0,42,baseline,0.0023326873779296875,
1155072,TEL-PPO,55.0,42,baseline,-0.011266708374023438,
1159168,TEL-PPO,55.0,42,baseline,0.02686309814453125,
1163264,TEL-PPO,55.0,42,baseline,0.010694231305803572,
1167360,TEL-PPO,55.0,42,baseline,-0.024265289306640625,
1171456,TEL-PPO,55.0,42,baseline,0.048878987630208336,
1175552,TEL-PPO,55.0,42,baseline,0.022796630859375,
1179648,TEL-PPO,55.0,42,baseline,0.03351020812988281,
1183744,TEL-PPO,55.0,42,baseline,0.00170135498046875,
1187840,TEL-PPO,55.0,42,baseline,0.04656982421875,
1191936,TEL-PPO,55.0,42,baseline,0.020136515299479168,
1196032,TEL-PPO,55.0,42,baseline,0.041412353515625,
1200128,TEL-PPO,55.0,42,baseline,0.01081085205078125,
1204224,TEL-PPO,55.0,42,baseline,-0.008428573608398438,
1208320,TEL-PPO,55.0,42,baseline,0.019161224365234375,
1212416,TEL-PPO,55.0,42,baseline,0.025094985961914062,
1216512,TEL-PPO,55.0,42,baseline,0.012529373168945312,
1220608,TEL-PPO,55.0,42,baseline,0.007816314697265625,0.016190165565127417
1224704,TEL-PPO,55.0,42,baseline,0.016642252604166668,
1228800,TEL-PPO,55.0,42,baseline,0.02709197998046875,
1232896,TEL-PPO,55.0,42,baseline,0.015167236328125,
1236992,TEL-PPO,55.0,42,baseline,0.00506591796875,
1241088,TEL-PPO,55.0,42,baseline,0.014034271240234375,
1245184,TEL-PPO,55.0,42,baseline,0.020099639892578125,
1249280,TEL-PPO,55.0,42,baseline,0.02135009765625,
1253376,TEL-PPO,55.0,42,baseline,0.028905232747395832,
1257472,TEL-PPO,55.0,42,baseline,0.015767415364583332,
1261568,TEL-PPO,55.0,42,baseline,0.007008870442708333,
1265664,TEL-PPO,55.0,42,baseline,0.0321044921875,
1269760,TEL-PPO,55.0,42,baseline,0.019292195638020832,
1273856,TEL-PPO,55.0,42,baseline,0.02642822265625,
1277952,TEL-PPO,55.0,42,baseline,-0.016712188720703125,
1282048,TEL-PPO,55.0,42,baseline,-0.006870269775390625,
1286144,TEL-PPO,55.0,42,baseline,-0.0096435546875,
1290240,TEL-PPO,55.0,42,baseline,0.026630401611328125,
1294336,TEL-PPO,55.0,42,baseline,0.023869832356770832,
1298432,TEL-PPO,55.0,42,baseline,0.03031158447265625,
1302528,TEL-PPO,55.0,42,baseline,-0.00020345052083333334,0.014817008972167969
1306624,TEL-PPO,55.0,42,baseline,0.013156890869140625,
1310720,TEL-PPO,55.0,42,baseline,0.0215911865234375,
1314816,TEL-PPO,55.0,42,baseline,0.04547119140625,
1318912,TEL-PPO,55.0,42,baseline,-0.02754974365234375,
1323008,TEL-PPO,55.0,42,baseline,-0.010860443115234375,
1327104,TEL-PPO,55.0,42,baseline,-0.01274871826171875,
1331200,TEL-PPO,55.0,42,baseline,-0.014923095703125,
1335296,TEL-PPO,55.0,42,baseline,-0.0005449567522321429,
1339392,TEL-PPO,55.0,42,baseline,-0.01067352294921875,
1343488,TEL-PPO,55.0,42,baseline,-0.025974273681640625,
1347584,TEL-PPO,55.0,42,baseline,0.05548858642578125,
1351680,TEL-PPO,55.0,42,baseline,0.04608154296875,
1355776,TEL-PPO,55.0,42,baseline,0.025929768880208332,
1359872,TEL-PPO,55.0,42,baseline,-0.00506591796875,
1363968,TEL-PPO,55.0,42,baseline,0.016745431082589284,
1368064,TEL-PPO,55.0,42,baseline,0.0291290283203125,
1372160,TEL-PPO,55.0,42,baseline,0.000553131103515625,
1376256,TEL-PPO,55.0,42,baseline,0.078125,
1380352,TEL-PPO,55.0,42,baseline,-0.014973958333333334,
1384448,TEL-PPO,55.0,42,baseline,0.042606353759765625,0.012578174046107699
1388544,TEL-PPO,55.0,42,baseline,0.002300262451171875,
1392640,TEL-PPO,55.0,42,baseline,-0.012195587158203125,
1396736,TEL-PPO,55.0,42,baseline,0.04669189453125,
1400832,TEL-PPO,55.0,42,baseline,0.01651763916015625,
1404928,TEL-PPO,55.0,42,baseline,-0.009616851806640625,
1409024,TEL-PPO,55.0,42,baseline,0.004871368408203125,
1413120,TEL-PPO,55.0,42,baseline,-0.031219482421875,
1417216,TEL-PPO,55.0,42,baseline,0.026275634765625,
1421312,TEL-PPO,55.0,42,baseline,0.035776774088541664,
1425408,TEL-PPO,55.0,42,baseline,0.010120391845703125,
1429504,TEL-PPO,55.0,42,baseline,0.03533935546875,
1433600,TEL-PPO,55.0,42,baseline,-0.01336669921875,
1437696,TEL-PPO,55.0,42,baseline,0.00103759765625,
1441792,TEL-PPO,55.0,42,baseline,0.05797576904296875,
1445888,TEL-PPO,55.0,42,baseline,0.0368194580078125,
1449984,TEL-PPO,55.0,42,baseline,-0.002429962158203125,
1454080,TEL-PPO,55.0,42,baseline,-0.007568359375,
1458176,TEL-PPO,55.0,42,baseline,0.028828938802083332,
1462272,TEL-PPO,55.0,42,baseline,-0.020351409912109375,
1466368,TEL-PPO,55.0,42,baseline,0.034557342529296875,0.012018203735351562
1470464,TEL-PPO,55.0,42,baseline,0.009708404541015625,
1474560,TEL-PPO,55.0,42,baseline,-0.03244781494140625,
1478656,TEL-PPO,55.0,42,baseline,0.0007476806640625,
1482752,TEL-PPO,55.0,42,baseline,0.056966145833333336,
1486848,TEL-PPO,55.0,42,baseline,0.0177459716796875,
1490944,TEL-PPO,55.0,42,baseline,0.0384521484375,
1495040,TEL-PPO,55.0,42,baseline,0.009525299072265625,
1499136,TEL-PPO,55.0,42,baseline,0.051784515380859375,
1503232,TEL-PPO,55.0,42,baseline,0.0316162109375,
1507328,TEL-PPO,55.0,42,baseline,0.06522750854492188,
1511424,TEL-PPO,55.0,42,baseline,0.001209259033203125,
1515520,TEL-PPO,55.0,42,baseline,0.011962890625,
1519616,TEL-PPO,55.0,42,baseline,0.013317108154296875,
1523712,TEL-PPO,55.0,42,baseline,0.053997039794921875,
1527808,TEL-PPO,55.0,42,baseline,0.023295084635416668,
1531904,TEL-PPO,55.0,42,baseline,0.04051971435546875,
1536000,TEL-PPO,55.0,42,baseline,0.039678955078125,
1540096,TEL-PPO,55.0,42,baseline,0.011849539620535714,
1544192,TEL-PPO,55.0,42,baseline,0.055206298828125,
1548288,TEL-PPO,55.0,42,baseline,-0.0034920828683035715,0.02484349387032645
1552384,TEL-PPO,55.0,42,baseline,0.028926304408482144,
1556480,TEL-PPO,55.0,42,baseline,-0.022725423177083332,
1560576,TEL-PPO,55.0,42,baseline,0.03371429443359375,
1564672,TEL-PPO,55.0,42,baseline,-0.0233612060546875,
1568768,TEL-PPO,55.0,42,baseline,0.0250091552734375,
1572864,TEL-PPO,55.0,42,baseline,0.018178304036458332,
1576960,TEL-PPO,55.0,42,baseline,0.051096598307291664,
1581056,TEL-PPO,55.0,42,baseline,0.028849283854166668,
1585152,TEL-PPO,55.0,42,baseline,0.014980316162109375,
1589248,TEL-PPO,55.0,42,baseline,0.04331207275390625,
1593344,TEL-PPO,55.0,42,baseline,0.032501220703125,
1597440,TEL-PPO,55.0,42,baseline,0.06807599748883929,
1601536,TEL-PPO,55.0,42,baseline,-0.0202789306640625,
1605632,TEL-PPO,55.0,42,baseline,-0.0118255615234375,
1609728,TEL-PPO,55.0,42,baseline,0.005401611328125,
1613824,TEL-PPO,55.0,42,baseline,0.008968353271484375,
1617920,TEL-PPO,55.0,42,baseline,0.029510498046875,
1622016,TEL-PPO,55.0,42,baseline,-0.0662841796875,
1626112,TEL-PPO,55.0,42,baseline,-0.006572723388671875,
1630208,TEL-PPO,55.0,42,baseline,-0.00218505859375,0.011764546348935081
1634304,TEL-PPO,55.0,42,baseline,-0.019443511962890625,
1638400,TEL-PPO,55.0,42,baseline,0.016550699869791668,
1642496,TEL-PPO,55.0,42,baseline,0.043338775634765625,
1646592,TEL-PPO,55.0,42,baseline,0.0034688313802083335,
1650688,TEL-PPO,55.0,42,baseline,0.019580841064453125,
1654784,TEL-PPO,55.0,42,baseline,0.0438232421875,
1658880,TEL-PPO,55.0,42,baseline,-0.0043487548828125,
1662976,TEL-PPO,55.0,42,baseline,-0.007685343424479167,
1667072,TEL-PPO,55.0,42,baseline,0.02207183837890625,
1671168,TEL-PPO,55.0,42,baseline,-0.006977081298828125,
1675264,TEL-PPO,55.0,42,baseline,-0.0179443359375,
1679360,TEL-PPO,55.0,42,baseline,-0.019526163736979168,
1683456,TEL-PPO,55.0,42,baseline,0.029210408528645832,
1687552,TEL-PPO,55.0,42,baseline,0.02590179443359375,
1691648,TEL-PPO,55.0,42,baseline,-0.001819610595703125,
1695744,TEL-PPO,55.0,42,baseline,-0.011383056640625,
1699840,TEL-PPO,55.0,42,baseline,-0.00627899169921875,
1703936,TEL-PPO,55.0,42,baseline,0.003261566162109375,
1708032,TEL-PPO,55.0,42,baseline,0.057971954345703125,
1712128,TEL-PPO,55.0,42,baseline,-0.009510040283203125,0.008013153076171875
1716224,TEL-PPO,55.0,42,baseline,-0.033412933349609375,
1720320,TEL-PPO,55.0,42,baseline,0.02838134765625,
1724416,TEL-PPO,55.0,42,baseline,0.085693359375,
1728512,TEL-PPO,55.0,42,baseline,0.0177154541015625,
1732608,TEL-PPO,55.0,42,baseline,0.00180816650390625,
1736704,TEL-PPO,55.0,42,baseline,0.027862548828125,
1740800,TEL-PPO,55.0,42,baseline,-0.026865641276041668,
1744896,TEL-PPO,55.0,42,baseline,0.014453887939453125,
1748992,TEL-PPO,55.0,42,baseline,-0.0284271240234375,
1753088,TEL-PPO,55.0,42,baseline,-0.0168914794921875,
1757184,TEL-PPO,55.0,42,baseline,0.09090042114257812,
1761280,TEL-PPO,55.0,42,baseline,0.003753662109375,
1765376,TEL-PPO,55.0,42,baseline,0.015360514322916666,
1769472,TEL-PPO,55.0,42,baseline,0.02736663818359375,
1773568,TEL-PPO,55.0,42,baseline,0.01200103759765625,
1777664,TEL-PPO,55.0,42,baseline,-0.004863739013671875,
1781760,TEL-PPO,55.0,42,baseline,0.07903289794921875,
1785856,TEL-PPO,55.0,42,baseline,-0.00980377197265625,
1789952,TEL-PPO,55.0,42,baseline,0.0044097900390625,
1794048,TEL-PPO,55.0,42,baseline,0.04546356201171875,0.016696929931640625
1798144,TEL-PPO,55.0,42,baseline,0.04181671142578125,
1802240,TEL-PPO,55.0,42,baseline,0.0028483072916666665,
1806336,TEL-PPO,55.0,42,baseline,0.032375335693359375,
1810432,TEL-PPO,55.0,42,baseline,0.0079345703125,
1814528,TEL-PPO,55.0,42,baseline,-0.011688232421875,
1818624,TEL-PPO,55.0,42,baseline,-0.00018310546875,
1822720,TEL-PPO,55.0,42,baseline,-0.041881561279296875,
1826816,TEL-PPO,55.0,42,baseline,-0.0190277099609375,
1830912,TEL-PPO,55.0,42,baseline,-0.016845703125,
1835008,TEL-PPO,55.0,42,baseline,-0.0204315185546875,
1839104,TEL-PPO,55.0,42,baseline,0.03509521484375,
1843200,TEL-PPO,55.0,42,baseline,0.005329132080078125,
1847296,TEL-PPO,55.0,42,baseline,-0.020893096923828125,
1851392,TEL-PPO,55.0,42,baseline,0.01233673095703125,
1855488,TEL-PPO,55.0,42,baseline,-0.0125579833984375,
1859584,TEL-PPO,55.0,42,baseline,0.003173828125,
1863680,TEL-PPO,55.0,42,baseline,-0.0197296142578125,
1867776,TEL-PPO,55.0,42,baseline,-0.01506805419921875,
1871872,TEL-PPO,55.0,42,baseline,-0.00183868408203125,
1875968,TEL-PPO,55.0,42,baseline,-0.01951904296875,-0.0029377237955729163
1880064,TEL-PPO,55.0,42,baseline,0.038818359375,
1884160,TEL-PPO,55.0,42,baseline,0.051235198974609375,
1888256,TEL-PPO,55.0,42,baseline,0.008738199869791666,
1892352,TEL-PPO,55.0,42,baseline,-0.0008392333984375,
1896448,TEL-PPO,55.0,42,baseline,0.02785491943359375,
1900544,TEL-PPO,55.0,42,baseline,0.04888916015625,
1904640,TEL-PPO,55.0,42,baseline,-0.009044647216796875,
1908736,TEL-PPO,55.0,42,baseline,0.0296478271484375,
1912832,TEL-PPO,55.0,42,baseline,0.028111049107142856,
1916928,TEL-PPO,55.0,42,baseline,0.01947784423828125,
