step,method,q,seed,ablation,approx_kl,mean_kl_window
2772992,TEL-PPO,55.0,456,baseline,0.012158203125,
2777088,TEL-PPO,55.0,456,baseline,-0.0104522705078125,0.011097301301502046
2781184,TEL-PPO,55.0,456,baseline,-0.021343231201171875,
2785280,TEL-PPO,55.0,456,baseline,0.0101470947265625,
2789376,TEL-PPO,55.0,456,baseline,0.0216522216796875,
2793472,TEL-PPO,55.0,456,baseline,-0.02017974853515625,
2797568,TEL-PPO,55.0,456,baseline,0.008052825927734375,
2801664,TEL-PPO,55.0,456,baseline,0.019053141276041668,
2805760,TEL-PPO,55.0,456,baseline,-0.003490447998046875,
2809856,TEL-PPO,55.0,456,baseline,0.055013020833333336,
2813952,TEL-PPO,55.0,456,baseline,-0.007293701171875,
2818048,TEL-PPO,55.0,456,baseline,0.022487640380859375,
2822144,TEL-PPO,55.0,456,baseline,-0.00469970703125,
2826240,TEL-PPO,55.0,456,baseline,0.046681722005208336,
2830336,TEL-PPO,55.0,456,baseline,0.014801025390625,
2834432,TEL-PPO,55.0,456,baseline,0.001918792724609375,
2838528,TEL-PPO,55.0,456,baseline,-0.03340911865234375,
2842624,TEL-PPO,55.0,456,baseline,0.030681610107421875,
2846720,TEL-PPO,55.0,456,baseline,-0.02387237548828125,
2850816,TEL-PPO,55.0,456,baseline,-0.019970703125,
2854912,TEL-PPO,55.0,456,baseline,0.044520786830357144,
2859008,TEL-PPO,55.0,456,baseline,0.047008514404296875,0.009387968154180618
2863104,TEL-PPO,55.0,456,baseline,0.01629638671875,
2867200,TEL-PPO,55.0,456,baseline,0.0254364013671875,
2871296,TEL-PPO,55.0,456,baseline,0.04052734375,
2875392,TEL-PPO,55.0,456,baseline,-0.037273406982421875,
2879488,TEL-PPO,55.0,456,baseline,0.023258209228515625,
2883584,TEL-PPO,55.0,456,baseline,0.0318756103515625,
2887680,TEL-PPO,55.0,456,baseline,-0.038867950439453125,
2891776,TEL-PPO,55.0,456,baseline,-0.030521392822265625,
2895872,TEL-PPO,55.0,456,baseline,-0.01261138916015625,
2899968,TEL-PPO,55.0,456,baseline,0.00237274169921875,
2904064,TEL-PPO,55.0,456,baseline,0.023349761962890625,
2908160,TEL-PPO,55.0,456,baseline,0.001068115234375,
2912256,TEL-PPO,55.0,456,baseline,-0.004154205322265625,
2916352,TEL-PPO,55.0,456,baseline,0.002910614013671875,
2920448,TEL-PPO,55.0,456,baseline,0.029153006417410716,
2924544,TEL-PPO,55.0,456,baseline,-0.019840240478515625,
2928640,TEL-PPO,55.0,456,baseline,-0.00689697265625,
2932736,TEL-PPO,55.0,456,baseline,0.015056610107421875,
2936832,TEL-PPO,55.0,456,baseline,0.01177978515625,
2940928,TEL-PPO,55.0,456,baseline,0.057179768880208336,0.006504939851306733
2945024,TEL-PPO,55.0,456,baseline,0.008453369140625,
2949120,TEL-PPO,55.0,456,baseline,-0.04290771484375,
2953216,TEL-PPO,55.0,456,baseline,0.005096435546875,
2957312,TEL-PPO,55.0,456,baseline,0.038533528645833336,
2961408,TEL-PPO,55.0,456,baseline,-0.033374786376953125,
2965504,TEL-PPO,55.0,456,baseline,0.0444488525390625,
2969600,TEL-PPO,55.0,456,baseline,-0.015659332275390625,
2973696,TEL-PPO,55.0,456,baseline,-0.02216339111328125,
2977792,TEL-PPO,55.0,456,baseline,-0.0284576416015625,
2981888,TEL-PPO,55.0,456,baseline,-0.013828277587890625,
2985984,TEL-PPO,55.0,456,baseline,0.045612335205078125,
2990080,TEL-PPO,55.0,456,baseline,-0.058788299560546875,
2994176,TEL-PPO,55.0,456,baseline,-0.002864837646484375,
2998272,TEL-PPO,55.0,456,baseline,-0.02066802978515625,
3002368,TEL-PPO,55.0,456,baseline,0.0718841552734375,
3006464,TEL-PPO,55.0,456,baseline,-0.00472412109375,
3010560,TEL-PPO,55.0,456,baseline,0.0178985595703125,
3014656,TEL-PPO,55.0,456,baseline,0.01932525634765625,
3018752,TEL-PPO,55.0,456,baseline,0.020263671875,
3022848,TEL-PPO,55.0,456,baseline,0.016765594482421875,0.002242266337076823
3026944,TEL-PPO,55.0,456,baseline,-0.01364898681640625,
3031040,TEL-PPO,55.0,456,baseline,0.0032399495442708335,
3035136,TEL-PPO,55.0,456,baseline,0.044331868489583336,
3039232,TEL-PPO,55.0,456,baseline,0.039241790771484375,
3043328,TEL-PPO,55.0,456,baseline,-0.022945404052734375,
3047424,TEL-PPO,55.0,456,baseline,0.0251922607421875,
3051520,TEL-PPO,55.0,456,baseline,-0.0077056884765625,
3055616,TEL-PPO,55.0,456,baseline,0.0496368408203125,
3059712,TEL-PPO,55.0,456,baseline,0.045375823974609375,
3063808,TEL-PPO,55.0,456,baseline,0.00799560546875,
3067904,TEL-PPO,55.0,456,baseline,-0.015308380126953125,
3072000,TEL-PPO,55.0,456,baseline,-0.007953643798828125,
3076096,TEL-PPO,55.0,456,baseline,0.010944366455078125,
3080192,TEL-PPO,55.0,456,baseline,-0.038181304931640625,
3084288,TEL-PPO,55.0,456,baseline,0.040103912353515625,
3088384,TEL-PPO,55.0,456,baseline,0.020843505859375,
3092480,TEL-PPO,55.0,456,baseline,0.03387451171875,
3096576,TEL-PPO,55.0,456,baseline,0.052211761474609375,
3100672,TEL-PPO,55.0,456,baseline,-0.00458526611328125,
3104768,TEL-PPO,55.0,456,baseline,-0.00917816162109375,0.012674268086751303
3108864,TEL-PPO,55.0,456,baseline,0.01888427734375,
3112960,TEL-PPO,55.0,456,baseline,-0.014129638671875,
3117056,TEL-PPO,55.0,456,baseline,0.03231048583984375,
3121152,TEL-PPO,55.0,456,baseline,0.03061676025390625,
3125248,TEL-PPO,55.0,456,baseline,0.004058837890625,
3129344,TEL-PPO,55.0,456,baseline,0.0003204345703125,
3133440,TEL-PPO,55.0,456,baseline,0.01153564453125,
3137536,TEL-PPO,55.0,456,baseline,0.046184539794921875,
3141632,TEL-PPO,55.0,456,baseline,0.040079752604166664,
3145728,TEL-PPO,55.0,456,baseline,0.0412139892578125,
3149824,TEL-PPO,55.0,456,baseline,0.02390289306640625,
3153920,TEL-PPO,55.0,456,baseline,0.0316314697265625,
3158016,TEL-PPO,55.0,456,baseline,0.028472900390625,
3162112,TEL-PPO,55.0,456,baseline,0.00716400146484375,
3166208,TEL-PPO,55.0,456,baseline,0.0384979248046875,
3170304,TEL-PPO,55.0,456,baseline,0.006542205810546875,
3174400,TEL-PPO,55.0,456,baseline,0.05165863037109375,
3178496,TEL-PPO,55.0,456,baseline,-0.016835530598958332,
3182592,TEL-PPO,55.0,456,baseline,0.0179901123046875,
3186688,TEL-PPO,55.0,456,baseline,0.06488037109375,0.023249003092447918
3190784,TEL-PPO,55.0,456,baseline,0.007651192801339286,
3194880,TEL-PPO,55.0,456,baseline,-0.021251678466796875,
3198976,TEL-PPO,55.0,456,baseline,0.066070556640625,
3203072,TEL-PPO,55.0,456,baseline,-0.028310139973958332,
3207168,TEL-PPO,55.0,456,baseline,0.06913375854492188,
3211264,TEL-PPO,55.0,456,baseline,0.0442962646484375,
3215360,TEL-PPO,55.0,456,baseline,0.00836181640625,
3219456,TEL-PPO,55.0,456,baseline,0.009418487548828125,
3223552,TEL-PPO,55.0,456,baseline,-0.01868438720703125,
3227648,TEL-PPO,55.0,456,baseline,0.040364583333333336,
3231744,TEL-PPO,55.0,456,baseline,0.057322184244791664,
3235840,TEL-PPO,55.0,456,baseline,0.021488189697265625,
3239936,TEL-PPO,55.0,456,baseline,-0.035919189453125,
3244032,TEL-PPO,55.0,456,baseline,-0.01013946533203125,
3248128,TEL-PPO,55.0,456,baseline,0.0234832763671875,
3252224,TEL-PPO,55.0,456,baseline,0.0230255126953125,
3256320,TEL-PPO,55.0,456,baseline,0.007455008370535714,
3260416,TEL-PPO,55.0,456,baseline,-0.010486602783203125,
3264512,TEL-PPO,55.0,456,baseline,0.030670166015625,
3268608,TEL-PPO,55.0,456,baseline,0.00070953369140625,0.014232953389485676
3272704,TEL-PPO,55.0,456,baseline,0.06946818033854167,
3276800,TEL-PPO,55.0,456,baseline,-0.00325775146484375,
3280896,TEL-PPO,55.0,456,baseline,0.025669642857142856,
3284992,TEL-PPO,55.0,456,baseline,-0.023456573486328125,
3289088,TEL-PPO,55.0,456,baseline,0.041690826416015625,
3293184,TEL-PPO,55.0,456,baseline,-0.00827789306640625,
3297280,TEL-PPO,55.0,456,baseline,-0.032999674479166664,
3301376,TEL-PPO,55.0,456,baseline,0.04100799560546875,
3305472,TEL-PPO,55.0,456,baseline,0.015167236328125,
3309568,TEL-PPO,55.0,456,baseline,0.0302581787109375,
3313664,TEL-PPO,55.0,456,baseline,0.056488037109375,
3317760,TEL-PPO,55.0,456,baseline,0.0182647705078125,
3321856,TEL-PPO,55.0,456,baseline,0.028111775716145832,
3325952,TEL-PPO,55.0,456,baseline,0.025634765625,
3330048,TEL-PPO,55.0,456,baseline,0.021292550223214284,
3334144,TEL-PPO,55.0,456,baseline,-0.009449005126953125,
3338240,TEL-PPO,55.0,456,baseline,0.039459228515625,
3342336,TEL-PPO,55.0,456,baseline,0.09538777669270833,
3346432,TEL-PPO,55.0,456,baseline,-0.007854461669921875,
3350528,TEL-PPO,55.0,456,baseline,0.030193328857421875,0.02263994671049572
0,TEL-PPO,55.0,5,baseline,0.015498197078704834,
4096,TEL-PPO,55.0,5,baseline,0.010017939976283483,
8192,TEL-PPO,55.0,5,baseline,0.008398362568446569,
12288,TEL-PPO,55.0,5,baseline,0.013123549520969391,
16384,TEL-PPO,55.0,5,baseline,0.00974128395318985,
20480,TEL-PPO,55.0,5,baseline,0.009810082614421844,
24576,TEL-PPO,55.0,5,baseline,0.009311586618423462,
28672,TEL-PPO,55.0,5,baseline,0.008504286408424377,
32768,TEL-PPO,55.0,5,baseline,0.010368727147579193,
36864,TEL-PPO,55.0,5,baseline,0.006190493702888489,
40960,TEL-PPO,55.0,5,baseline,0.00694255530834198,
45056,TEL-PPO,55.0,5,baseline,0.00866468995809555,
49152,TEL-PPO,55.0,5,baseline,0.00648653507232666,
53248,TEL-PPO,55.0,5,baseline,0.0032302960753440857,
57344,TEL-PPO,55.0,5,baseline,0.004425249993801117,
61440,TEL-PPO,55.0,5,baseline,0.004929631948471069,
65536,TEL-PPO,55.0,5,baseline,0.005758978426456451,
69632,TEL-PPO,55.0,5,baseline,0.00397123396396637,
73728,TEL-PPO,55.0,5,baseline,0.003801390528678894,
77824,TEL-PPO,55.0,5,baseline,0.0030835047364234924,
81920,TEL-PPO,55.0,5,baseline,0.00365254282951355,
86016,TEL-PPO,55.0,5,baseline,0.0027310848236083984,
90112,TEL-PPO,55.0,5,baseline,0.006317496299743652,
94208,TEL-PPO,55.0,5,baseline,0.003229379653930664,
98304,TEL-PPO,55.0,5,baseline,0.0001792311668395996,
102400,TEL-PPO,55.0,5,baseline,0.005454897880554199,
106496,TEL-PPO,55.0,5,baseline,0.0032235383987426758,
110592,TEL-PPO,55.0,5,baseline,0.006615281105041504,
114688,TEL-PPO,55.0,5,baseline,0.002644062042236328,0.004576603695750236
118784,TEL-PPO,55.0,5,baseline,0.004522562026977539,
122880,TEL-PPO,55.0,5,baseline,0.0013899803161621094,
126976,TEL-PPO,55.0,5,baseline,0.010762691497802734,
131072,TEL-PPO,55.0,5,baseline,-0.0012624263763427734,
135168,TEL-PPO,55.0,5,baseline,0.00635981559753418,
139264,TEL-PPO,55.0,5,baseline,0.003271818161010742,
143360,TEL-PPO,55.0,5,baseline,0.01793813705444336,
147456,TEL-PPO,55.0,5,baseline,0.010541439056396484,
151552,TEL-PPO,55.0,5,baseline,0.008083343505859375,
155648,TEL-PPO,55.0,5,baseline,-0.0007748603820800781,0.004898175969719887
159744,TEL-PPO,55.0,5,baseline,0.0012307167053222656,
163840,TEL-PPO,55.0,5,baseline,0.01539754867553711,
167936,TEL-PPO,55.0,5,baseline,-0.0034165382385253906,
172032,TEL-PPO,55.0,5,baseline,-0.0013413429260253906,
176128,TEL-PPO,55.0,5,baseline,0.002135753631591797,
180224,TEL-PPO,55.0,5,baseline,0.013967037200927734,
184320,TEL-PPO,55.0,5,baseline,0.020111083984375,
188416,TEL-PPO,55.0,5,baseline,-0.0019321441650390625,
192512,TEL-PPO,55.0,5,baseline,0.001071929931640625,
196608,TEL-PPO,55.0,5,baseline,0.018030166625976562,0.006304335594177246
200704,TEL-PPO,55.0,5,baseline,-0.00196075439453125,
204800,TEL-PPO,55.0,5,baseline,0.007645606994628906,
208896,TEL-PPO,55.0,5,baseline,0.0066585540771484375,
212992,TEL-PPO,55.0,5,baseline,0.011129379272460938,
217088,TEL-PPO,55.0,5,baseline,0.016717910766601562,
221184,TEL-PPO,55.0,5,baseline,0.015036582946777344,
225280,TEL-PPO,55.0,5,baseline,0.004117012023925781,
229376,TEL-PPO,55.0,5,baseline,0.0076751708984375,
233472,TEL-PPO,55.0,5,baseline,-0.0027065277099609375,
237568,TEL-PPO,55.0,5,baseline,0.006374359130859375,0.006797075271606445
241664,TEL-PPO,55.0,5,baseline,0.012465476989746094,
245760,TEL-PPO,55.0,5,baseline,0.0218292236328125,
249856,TEL-PPO,55.0,5,baseline,0.0220550537109375,
253952,TEL-PPO,55.0,5,baseline,0.006407737731933594,
258048,TEL-PPO,55.0,5,baseline,0.014852251325334822,
262144,TEL-PPO,55.0,5,baseline,0.012765884399414062,
266240,TEL-PPO,55.0,5,baseline,0.018533706665039062,
270336,TEL-PPO,55.0,5,baseline,0.009679794311523438,
274432,TEL-PPO,55.0,5,baseline,0.001911163330078125,
278528,TEL-PPO,55.0,5,baseline,0.015079498291015625,0.010313354219709124
282624,TEL-PPO,55.0,5,baseline,0.013715744018554688,
286720,TEL-PPO,55.0,5,baseline,-0.017335891723632812,
290816,TEL-PPO,55.0,5,baseline,0.0019588470458984375,
294912,TEL-PPO,55.0,5,baseline,0.015772501627604168,
299008,TEL-PPO,55.0,5,baseline,-0.017095565795898438,
303104,TEL-PPO,55.0,5,baseline,0.011667251586914062,
307200,TEL-PPO,55.0,5,baseline,0.020549774169921875,
311296,TEL-PPO,55.0,5,baseline,-0.0069446563720703125,
315392,TEL-PPO,55.0,5,baseline,0.011196136474609375,
319488,TEL-PPO,55.0,5,baseline,0.007175445556640625,0.008811968848818824
323584,TEL-PPO,55.0,5,baseline,0.0032367706298828125,
327680,TEL-PPO,55.0,5,baseline,0.007825851440429688,
331776,TEL-PPO,55.0,5,baseline,0.015192031860351562,
335872,TEL-PPO,55.0,5,baseline,0.018793106079101562,
339968,TEL-PPO,55.0,5,baseline,0.02392578125,
344064,TEL-PPO,55.0,5,baseline,0.010532379150390625,
348160,TEL-PPO,55.0,5,baseline,-0.022924423217773438,
352256,TEL-PPO,55.0,5,baseline,-0.013547897338867188,
356352,TEL-PPO,55.0,5,baseline,0.0015125274658203125,
360448,TEL-PPO,55.0,5,baseline,0.02801513671875,0.005661042531331381
364544,TEL-PPO,55.0,5,baseline,-0.00109100341796875,
368640,TEL-PPO,55.0,5,baseline,0.00469970703125,
372736,TEL-PPO,55.0,5,baseline,0.02417755126953125,
376832,TEL-PPO,55.0,5,baseline,-0.00830078125,
380928,TEL-PPO,55.0,5,baseline,0.026453653971354168,
385024,TEL-PPO,55.0,5,baseline,-0.011713027954101562,
389120,TEL-PPO,55.0,5,baseline,-0.003992716471354167,
393216,TEL-PPO,55.0,5,baseline,-0.00045013427734375,
397312,TEL-PPO,55.0,5,baseline,-0.00255584716796875,
401408,TEL-PPO,55.0,5,baseline,0.02685546875,0.006332206726074219
405504,TEL-PPO,55.0,5,baseline,-0.0099334716796875,
409600,TEL-PPO,55.0,5,baseline,0.010321044921875,
413696,TEL-PPO,55.0,5,baseline,-0.000659942626953125,
417792,TEL-PPO,55.0,5,baseline,0.0068359375,
421888,TEL-PPO,55.0,5,baseline,0.004947662353515625,
425984,TEL-PPO,55.0,5,baseline,0.021364212036132812,
430080,TEL-PPO,55.0,5,baseline,-0.011806488037109375,
434176,TEL-PPO,55.0,5,baseline,0.016714096069335938,
438272,TEL-PPO,55.0,5,baseline,0.009319305419921875,
442368,TEL-PPO,55.0,5,baseline,0.014636993408203125,0.005791110992431641
446464,TEL-PPO,55.0,5,baseline,0.03139495849609375,
450560,TEL-PPO,55.0,5,baseline,0.03215789794921875,
454656,TEL-PPO,55.0,5,baseline,0.010007858276367188,
458752,TEL-PPO,55.0,5,baseline,0.015813827514648438,
462848,TEL-PPO,55.0,5,baseline,-0.002986907958984375,
466944,TEL-PPO,55.0,5,baseline,-0.014484405517578125,
471040,TEL-PPO,55.0,5,baseline,0.0140228271484375,
475136,TEL-PPO,55.0,5,baseline,0.017583847045898438,
479232,TEL-PPO,55.0,5,baseline,0.050806681315104164,
483328,TEL-PPO,55.0,5,baseline,-0.016008377075195312,0.010002377827962238
487424,TEL-PPO,55.0,5,baseline,-0.009756088256835938,
491520,TEL-PPO,55.0,5,baseline,0.01416778564453125,
495616,TEL-PPO,55.0,5,baseline,0.0167083740234375,
499712,TEL-PPO,55.0,5,baseline,0.006098429361979167,
503808,TEL-PPO,55.0,5,baseline,-0.009670257568359375,
507904,TEL-PPO,55.0,5,baseline,-0.01163482666015625,
512000,TEL-PPO,55.0,5,baseline,-0.025896072387695312,
516096,TEL-PPO,55.0,5,baseline,0.009572347005208334,
520192,TEL-PPO,55.0,5,baseline,0.0007419586181640625,
524288,TEL-PPO,55.0,5,baseline,0.026865641276041668,0.007775274912516275
528384,TEL-PPO,55.0,5,baseline,0.002613067626953125,
532480,TEL-PPO,55.0,5,baseline,0.002910614013671875,
536576,TEL-PPO,55.0,5,baseline,0.0320281982421875,
540672,TEL-PPO,55.0,5,baseline,0.018268585205078125,
544768,TEL-PPO,55.0,5,baseline,0.0289764404296875,
548864,TEL-PPO,55.0,5,baseline,-0.0017261505126953125,
552960,TEL-PPO,55.0,5,baseline,0.004497528076171875,
557056,TEL-PPO,55.0,5,baseline,0.0152587890625,
561152,TEL-PPO,55.0,5,baseline,0.0267333984375,
565248,TEL-PPO,55.0,5,baseline,-0.005535125732421875,0.007061131795247397
569344,TEL-PPO,55.0,5,baseline,0.0023244222005208335,
573440,TEL-PPO,55.0,5,baseline,0.018323898315429688,
577536,TEL-PPO,55.0,5,baseline,0.0260406494140625,
581632,TEL-PPO,55.0,5,baseline,0.009578704833984375,
585728,TEL-PPO,55.0,5,baseline,-0.013040542602539062,
589824,TEL-PPO,55.0,5,baseline,0.0044097900390625,
593920,TEL-PPO,55.0,5,baseline,-0.013765335083007812,
598016,TEL-PPO,55.0,5,baseline,0.008549281529017858,
602112,TEL-PPO,55.0,5,baseline,0.0355682373046875,
606208,TEL-PPO,55.0,5,baseline,-0.003322601318359375,0.009934592474074591
610304,TEL-PPO,55.0,5,baseline,0.0298614501953125,
614400,TEL-PPO,55.0,5,baseline,0.000820159912109375,
618496,TEL-PPO,55.0,5,baseline,0.012517929077148438,
622592,TEL-PPO,55.0,5,baseline,0.0031331380208333335,
626688,TEL-PPO,55.0,5,baseline,0.028411865234375,
630784,TEL-PPO,55.0,5,baseline,-0.00673675537109375,
634880,TEL-PPO,55.0,5,baseline,-0.03346443176269531,
638976,TEL-PPO,55.0,5,baseline,0.029703776041666668,
643072,TEL-PPO,55.0,5,baseline,0.004840850830078125,
647168,TEL-PPO,55.0,5,baseline,-0.009311676025390625,0.006722140539260138
651264,TEL-PPO,55.0,5,baseline,0.03603363037109375,
655360,TEL-PPO,55.0,5,baseline,0.0167999267578125,
659456,TEL-PPO,55.0,5,baseline,0.024810791015625,
663552,TEL-PPO,55.0,5,baseline,0.018703460693359375,
667648,TEL-PPO,55.0,5,baseline,0.0287017822265625,
671744,TEL-PPO,55.0,5,baseline,0.001384735107421875,
675840,TEL-PPO,55.0,5,baseline,0.0236053466796875,
679936,TEL-PPO,55.0,5,baseline,0.0097808837890625,
684032,TEL-PPO,55.0,5,baseline,0.030740737915039062,
688128,TEL-PPO,55.0,5,baseline,0.016679763793945312,0.013350868225097656
692224,TEL-PPO,55.0,5,baseline,0.021245320638020832,
696320,TEL-PPO,55.0,5,baseline,0.00743865966796875,
700416,TEL-PPO,55.0,5,baseline,0.017847696940104168,
704512,TEL-PPO,55.0,5,baseline,0.007890701293945312,
708608,TEL-PPO,55.0,5,baseline,0.021192550659179688,
712704,TEL-PPO,55.0,5,baseline,0.031494140625,
716800,TEL-PPO,55.0,5,baseline,0.024058750697544644,
720896,TEL-PPO,55.0,5,baseline,0.010408401489257812,
724992,TEL-PPO,55.0,5,baseline,-0.01549530029296875,
729088,TEL-PPO,55.0,5,baseline,-0.0048389434814453125,0.016424151829310826
733184,TEL-PPO,55.0,5,baseline,0.03965541294642857,
737280,TEL-PPO,55.0,5,baseline,-0.008007049560546875,
741376,TEL-PPO,55.0,5,baseline,-0.0092620849609375,
745472,TEL-PPO,55.0,5,baseline,0.03743743896484375,
749568,TEL-PPO,55.0,5,baseline,-0.04364967346191406,
753664,TEL-PPO,55.0,5,baseline,0.01163482666015625,
757760,TEL-PPO,55.0,5,baseline,0.010698590959821428,
761856,TEL-PPO,55.0,5,baseline,-0.0020046234130859375,
765952,TEL-PPO,55.0,5,baseline,-0.014352798461914062,
770048,TEL-PPO,55.0,5,baseline,-0.001361846923828125,0.007101508549281528
774144,TEL-PPO,55.0,5,baseline,0.00696563720703125,
778240,TEL-PPO,55.0,5,baseline,0.007314046223958333,
782336,TEL-PPO,55.0,5,baseline,0.025390625,
786432,TEL-PPO,55.0,5,baseline,0.025333404541015625,
790528,TEL-PPO,55.0,5,baseline,0.025484085083007812,
794624,TEL-PPO,55.0,5,baseline,-0.0108489990234375,
798720,TEL-PPO,55.0,5,baseline,0.011286417643229166,
802816,TEL-PPO,55.0,5,baseline,0.03641510009765625,
806912,TEL-PPO,55.0,5,baseline,0.030513763427734375,
811008,TEL-PPO,55.0,5,baseline,0.013814290364583334,0.009622828165690104
815104,TEL-PPO,55.0,5,baseline,-0.0092987060546875,
819200,TEL-PPO,55.0,5,baseline,0.016672134399414062,
823296,TEL-PPO,55.0,5,baseline,0.04686927795410156,
827392,TEL-PPO,55.0,5,baseline,0.0556640625,
831488,TEL-PPO,55.0,5,baseline,-0.0061130523681640625,
835584,TEL-PPO,55.0,5,baseline,0.006988525390625,
839680,TEL-PPO,55.0,5,baseline,0.00482177734375,
843776,TEL-PPO,55.0,5,baseline,0.016484578450520832,
847872,TEL-PPO,55.0,5,baseline,0.010347366333007812,
851968,TEL-PPO,55.0,5,baseline,0.008958816528320312,0.016153157552083332
856064,TEL-PPO,55.0,5,baseline,0.0110626220703125,
860160,TEL-PPO,55.0,5,baseline,0.004528045654296875,
864256,TEL-PPO,55.0,5,baseline,-0.01302337646484375,
868352,TEL-PPO,55.0,5,baseline,0.01560211181640625,
872448,TEL-PPO,55.0,5,baseline,-0.016588211059570312,
876544,TEL-PPO,55.0,5,baseline,-0.006671905517578125,
880640,TEL-PPO,55.0,5,baseline,0.0509033203125,
884736,TEL-PPO,55.0,5,baseline,0.016674041748046875,
888832,TEL-PPO,55.0,5,baseline,0.0054683685302734375,
892928,TEL-PPO,55.0,5,baseline,0.016878128051757812,0.01181139628092448
897024,TEL-PPO,55.0,5,baseline,-0.014581680297851562,
901120,TEL-PPO,55.0,5,baseline,-0.015413284301757812,
905216,TEL-PPO,55.0,5,baseline,0.030303955078125,
909312,TEL-PPO,55.0,5,baseline,0.034235636393229164,
913408,TEL-PPO,55.0,5,baseline,-0.017465591430664062,
917504,TEL-PPO,55.0,5,baseline,-0.006984710693359375,
921600,TEL-PPO,55.0,5,baseline,-0.002056884765625,
925696,TEL-PPO,55.0,5,baseline,-0.01990509033203125,
929792,TEL-PPO,55.0,5,baseline,-0.0013790130615234375,
933888,TEL-PPO,55.0,5,baseline,0.033991495768229164,0.005278898874918619
937984,TEL-PPO,55.0,5,baseline,0.009738922119140625,
942080,TEL-PPO,55.0,5,baseline,-0.01053619384765625,
946176,TEL-PPO,55.0,5,baseline,0.024621146065848216,
950272,TEL-PPO,55.0,5,baseline,0.042597452799479164,
954368,TEL-PPO,55.0,5,baseline,-0.01314544677734375,
958464,TEL-PPO,55.0,5,baseline,-0.008771896362304688,
962560,TEL-PPO,55.0,5,baseline,0.032009124755859375,
966656,TEL-PPO,55.0,5,baseline,0.010931015014648438,
970752,TEL-PPO,55.0,5,baseline,0.0075130462646484375,
974848,TEL-PPO,55.0,5,baseline,0.0007877349853515625,0.005824486868722097
