step,method,q,seed,ablation,approx_kl,mean_kl_window
2150400,TEL-PPO,55.0,456,baseline,0.018717447916666668,
2154496,TEL-PPO,55.0,456,baseline,0.015171051025390625,
2158592,TEL-PPO,55.0,456,baseline,0.0202484130859375,
2162688,TEL-PPO,55.0,456,baseline,-0.01778411865234375,
2166784,TEL-PPO,55.0,456,baseline,-0.035186767578125,
2170880,TEL-PPO,55.0,456,baseline,0.027362060546875,
2174976,TEL-PPO,55.0,456,baseline,0.03560638427734375,
2179072,TEL-PPO,55.0,456,baseline,0.06452178955078125,
2183168,TEL-PPO,55.0,456,baseline,0.000598907470703125,
2187264,TEL-PPO,55.0,456,baseline,-0.02923583984375,
2191360,TEL-PPO,55.0,456,baseline,0.0330810546875,
2195456,TEL-PPO,55.0,456,baseline,0.016796112060546875,
2199552,TEL-PPO,55.0,456,baseline,-0.025424957275390625,
2203648,TEL-PPO,55.0,456,baseline,-0.034244537353515625,0.010174458821614583
2207744,TEL-PPO,55.0,456,baseline,-0.007472991943359375,
2211840,TEL-PPO,55.0,456,baseline,0.03026580810546875,
2215936,TEL-PPO,55.0,456,baseline,0.06764729817708333,
2220032,TEL-PPO,55.0,456,baseline,-0.024200439453125,
2224128,TEL-PPO,55.0,456,baseline,-0.005645751953125,
2228224,TEL-PPO,55.0,456,baseline,0.0115814208984375,
2232320,TEL-PPO,55.0,456,baseline,0.0162353515625,
2236416,TEL-PPO,55.0,456,baseline,-0.013706207275390625,
2240512,TEL-PPO,55.0,456,baseline,0.044316609700520836,
2244608,TEL-PPO,55.0,456,baseline,0.025034586588541668,
2248704,TEL-PPO,55.0,456,baseline,0.008173624674479166,
2252800,TEL-PPO,55.0,456,baseline,0.034322102864583336,
2256896,TEL-PPO,55.0,456,baseline,0.0063934326171875,
2260992,TEL-PPO,55.0,456,baseline,-0.006237030029296875,
2265088,TEL-PPO,55.0,456,baseline,0.0287017822265625,
2269184,TEL-PPO,55.0,456,baseline,0.07061331612723214,
2273280,TEL-PPO,55.0,456,baseline,0.002071380615234375,
2277376,TEL-PPO,55.0,456,baseline,0.0241546630859375,
2281472,TEL-PPO,55.0,456,baseline,-0.0001983642578125,
2285568,TEL-PPO,55.0,456,baseline,0.039211273193359375,0.01756309327625093
2289664,TEL-PPO,55.0,456,baseline,-0.011203765869140625,
2293760,TEL-PPO,55.0,456,baseline,0.001567840576171875,
2297856,TEL-PPO,55.0,456,baseline,0.060160319010416664,
2301952,TEL-PPO,55.0,456,baseline,0.00830078125,
2306048,TEL-PPO,55.0,456,baseline,0.0423583984375,
2310144,TEL-PPO,55.0,456,baseline,0.018890380859375,
2314240,TEL-PPO,55.0,456,baseline,0.051483154296875,
2318336,TEL-PPO,55.0,456,baseline,-0.007633209228515625,
2322432,TEL-PPO,55.0,456,baseline,-0.027154541015625,
2326528,TEL-PPO,55.0,456,baseline,-0.015818277994791668,
2330624,TEL-PPO,55.0,456,baseline,0.04680633544921875,
2334720,TEL-PPO,55.0,456,baseline,0.00817108154296875,
2338816,TEL-PPO,55.0,456,baseline,0.06833902994791667,
2342912,TEL-PPO,55.0,456,baseline,0.0142059326171875,
2347008,TEL-PPO,55.0,456,baseline,0.050760904947916664,
2351104,TEL-PPO,55.0,456,baseline,-0.012725830078125,
2355200,TEL-PPO,55.0,456,baseline,0.069091796875,
2359296,TEL-PPO,55.0,456,baseline,-0.00595855712890625,
2363392,TEL-PPO,55.0,456,baseline,0.0211181640625,
2367488,TEL-PPO,55.0,456,baseline,0.010538736979166666,0.01956493377685547
2371584,TEL-PPO,55.0,456,baseline,-0.0169219970703125,
2375680,TEL-PPO,55.0,456,baseline,0.005367279052734375,
2379776,TEL-PPO,55.0,456,baseline,-0.006540934244791667,
2383872,TEL-PPO,55.0,456,baseline,0.012165069580078125,
2387968,TEL-PPO,55.0,456,baseline,-0.030467987060546875,
2392064,TEL-PPO,55.0,456,baseline,-0.006443023681640625,
2396160,TEL-PPO,55.0,456,baseline,-0.009220123291015625,
2400256,TEL-PPO,55.0,456,baseline,0.033905029296875,
2404352,TEL-PPO,55.0,456,baseline,-0.009449005126953125,
2408448,TEL-PPO,55.0,456,baseline,0.00150299072265625,
2412544,TEL-PPO,55.0,456,baseline,0.015796661376953125,
2416640,TEL-PPO,55.0,456,baseline,0.036045619419642856,
2420736,TEL-PPO,55.0,456,baseline,-0.008945465087890625,
2424832,TEL-PPO,55.0,456,baseline,-0.007527669270833333,
2428928,TEL-PPO,55.0,456,baseline,0.020060221354166668,
2433024,TEL-PPO,55.0,456,baseline,0.006336212158203125,
2437120,TEL-PPO,55.0,456,baseline,-0.00426483154296875,
2441216,TEL-PPO,55.0,456,baseline,0.032292683919270836,
2445312,TEL-PPO,55.0,456,baseline,0.024342854817708332,
2449408,TEL-PPO,55.0,456,baseline,0.030278523763020832,0.0059156054542178205
2453504,TEL-PPO,55.0,456,baseline,-0.031261444091796875,
2457600,TEL-PPO,55.0,456,baseline,-0.007114410400390625,
2461696,TEL-PPO,55.0,456,baseline,0.07795206705729167,
2465792,TEL-PPO,55.0,456,baseline,0.010794503348214286,
2469888,TEL-PPO,55.0,456,baseline,0.05478668212890625,
2473984,TEL-PPO,55.0,456,baseline,0.0328369140625,
2478080,TEL-PPO,55.0,456,baseline,0.032323201497395836,
2482176,TEL-PPO,55.0,456,baseline,0.044148763020833336,
2486272,TEL-PPO,55.0,456,baseline,0.009830474853515625,
2490368,TEL-PPO,55.0,456,baseline,-0.0152587890625,
2494464,TEL-PPO,55.0,456,baseline,0.00433349609375,
2498560,TEL-PPO,55.0,456,baseline,0.0380859375,
2502656,TEL-PPO,55.0,456,baseline,0.016583251953125,
2506752,TEL-PPO,55.0,456,baseline,-0.004932403564453125,
2510848,TEL-PPO,55.0,456,baseline,0.02344512939453125,
2514944,TEL-PPO,55.0,456,baseline,0.031749725341796875,
2519040,TEL-PPO,55.0,456,baseline,0.012664794921875,
2523136,TEL-PPO,55.0,456,baseline,0.046641031901041664,
2527232,TEL-PPO,55.0,456,baseline,0.010715484619140625,
2531328,TEL-PPO,55.0,456,baseline,0.057037353515625,0.02226808820452009
2535424,TEL-PPO,55.0,456,baseline,-0.005138397216796875,
2539520,TEL-PPO,55.0,456,baseline,0.020294189453125,
2543616,TEL-PPO,55.0,456,baseline,-0.013018798828125,
2547712,TEL-PPO,55.0,456,baseline,-0.012451171875,
2551808,TEL-PPO,55.0,456,baseline,0.01725006103515625,
2555904,TEL-PPO,55.0,456,baseline,-0.00312042236328125,
2560000,TEL-PPO,55.0,456,baseline,-0.005910237630208333,
2564096,TEL-PPO,55.0,456,baseline,-0.005536760602678571,
2568192,TEL-PPO,55.0,456,baseline,0.05035400390625,
2572288,TEL-PPO,55.0,456,baseline,-0.012699127197265625,
2576384,TEL-PPO,55.0,456,baseline,0.020259857177734375,
2580480,TEL-PPO,55.0,456,baseline,-0.00653076171875,
2584576,TEL-PPO,55.0,456,baseline,0.00469207763671875,
2588672,TEL-PPO,55.0,456,baseline,-0.01873016357421875,
2592768,TEL-PPO,55.0,456,baseline,-0.01192474365234375,
2596864,TEL-PPO,55.0,456,baseline,0.006011962890625,
2600960,TEL-PPO,55.0,456,baseline,0.0133514404296875,
2605056,TEL-PPO,55.0,456,baseline,-0.0402374267578125,
2609152,TEL-PPO,55.0,456,baseline,0.018157958984375,
2613248,TEL-PPO,55.0,456,baseline,0.040679931640625,0.002787673586890811
2617344,TEL-PPO,55.0,456,baseline,0.0074462890625,
2621440,TEL-PPO,55.0,456,baseline,0.04372406005859375,
2625536,TEL-PPO,55.0,456,baseline,0.006519317626953125,
2629632,TEL-PPO,55.0,456,baseline,-0.013254801432291666,
2633728,TEL-PPO,55.0,456,baseline,0.020313262939453125,
2637824,TEL-PPO,55.0,456,baseline,-0.001068115234375,
2641920,TEL-PPO,55.0,456,baseline,-0.02092742919921875,
2646016,TEL-PPO,55.0,456,baseline,-0.00798797607421875,
2650112,TEL-PPO,55.0,456,baseline,0.04034423828125,
2654208,TEL-PPO,55.0,456,baseline,0.049784342447916664,
2658304,TEL-PPO,55.0,456,baseline,0.008641560872395834,
2662400,TEL-PPO,55.0,456,baseline,0.007724761962890625,
2666496,TEL-PPO,55.0,456,baseline,0.0359039306640625,
2670592,TEL-PPO,55.0,456,baseline,-0.007114410400390625,
2674688,TEL-PPO,55.0,456,baseline,-0.047119140625,
2678784,TEL-PPO,55.0,456,baseline,0.024408976236979168,
2682880,TEL-PPO,55.0,456,baseline,-0.005199432373046875,
2686976,TEL-PPO,55.0,456,baseline,0.0117645263671875,
2691072,TEL-PPO,55.0,456,baseline,-0.0049591064453125,
2695168,TEL-PPO,55.0,456,baseline,0.02127838134765625,0.008511161804199219
2699264,TEL-PPO,55.0,456,baseline,0.03273773193359375,
2703360,TEL-PPO,55.0,456,baseline,0.027896881103515625,
2707456,TEL-PPO,55.0,456,baseline,0.03404453822544643,
2711552,TEL-PPO,55.0,456,baseline,0.06934356689453125,
2715648,TEL-PPO,55.0,456,baseline,0.021488189697265625,
2719744,TEL-PPO,55.0,456,baseline,-0.029636928013392856,
2723840,TEL-PPO,55.0,456,baseline,0.01557159423828125,
2727936,TEL-PPO,55.0,456,baseline,-0.034954071044921875,
2732032,TEL-PPO,55.0,456,baseline,0.013275146484375,
2736128,TEL-PPO,55.0,456,baseline,0.0294647216796875,
2740224,TEL-PPO,55.0,456,baseline,-0.01836395263671875,
2744320,TEL-PPO,55.0,456,baseline,0.035144805908203125,
2748416,TEL-PPO,55.0,456,baseline,-0.00055694580078125,
2752512,TEL-PPO,55.0,456,baseline,0.015706380208333332,
2756608,TEL-PPO,55.0,456,baseline,0.010677337646484375,
2760704,TEL-PPO,55.0,456,baseline,-0.004131317138671875,
2764800,TEL-PPO,55.0,456,baseline,0.030673980712890625,
2768896,TEL-PPO,55.0,456,baseline,-0.028141566685267856,
2772992,TEL-PPO,55.0,456,baseline,0.012158203125,
2777088,TEL-PPO,55.0,456,baseline,-0.0104522705078125,0.011097301301502046
2781184,TEL-PPO,55.0,456,baseline,-0.021343231201171875,
2785280,TEL-PPO,55.0,456,baseline,0.0101470947265625,
2789376,TEL-PPO,55.0,456,baseline,0.0216522216796875,
2793472,TEL-PPO,55.0,456,baseline,-0.02017974853515625,
2797568,TEL-PPO,55.0,456,baseline,0.008052825927734375,
2801664,TEL-PPO,55.0,456,baseline,0.019053141276041668,
2805760,TEL-PPO,55.0,456,baseline,-0.003490447998046875,
2809856,TEL-PPO,55.0,456,baseline,0.055013020833333336,
2813952,TEL-PPO,55.0,456,baseline,-0.007293701171875,
2818048,TEL-PPO,55.0,456,baseline,0.022487640380859375,
2822144,TEL-PPO,55.0,456,baseline,-0.00469970703125,
2826240,TEL-PPO,55.0,456,baseline,0.046681722005208336,
2830336,TEL-PPO,55.0,456,baseline,0.014801025390625,
2834432,TEL-PPO,55.0,456,baseline,0.001918792724609375,
2838528,TEL-PPO,55.0,456,baseline,-0.03340911865234375,
2842624,TEL-PPO,55.0,456,baseline,0.030681610107421875,
2846720,TEL-PPO,55.0,456,baseline,-0.02387237548828125,
2850816,TEL-PPO,55.0,456,baseline,-0.019970703125,
2854912,TEL-PPO,55.0,456,baseline,0.044520786830357144,
2859008,TEL-PPO,55.0,456,baseline,0.047008514404296875,0.009387968154180618
2863104,TEL-PPO,55.0,456,baseline,0.01629638671875,
2867200,TEL-PPO,55.0,456,baseline,0.0254364013671875,
2871296,TEL-PPO,55.0,456,baseline,0.04052734375,
2875392,TEL-PPO,55.0,456,baseline,-0.037273406982421875,
2879488,TEL-PPO,55.0,456,baseline,0.023258209228515625,
2883584,TEL-PPO,55.0,456,baseline,0.0318756103515625,
2887680,TEL-PPO,55.0,456,baseline,-0.038867950439453125,
2891776,TEL-PPO,55.0,456,baseline,-0.030521392822265625,
2895872,TEL-PPO,55.0,456,baseline,-0.01261138916015625,
2899968,TEL-PPO,55.0,456,baseline,0.00237274169921875,
2904064,TEL-PPO,55.0,456,baseline,0.023349761962890625,
2908160,TEL-PPO,55.0,456,baseline,0.001068115234375,
2912256,TEL-PPO,55.0,456,baseline,-0.004154205322265625,
2916352,TEL-PPO,55.0,456,baseline,0.002910614013671875,
2920448,TEL-PPO,55.0,456,baseline,0.029153006417410716,
2924544,TEL-PPO,55.0,456,baseline,-0.019840240478515625,
2928640,TEL-PPO,55.0,456,baseline,-0.00689697265625,
2932736,TEL-PPO,55.0,456,baseline,0.015056610107421875,
2936832,TEL-PPO,55.0,456,baseline,0.01177978515625,
2940928,TEL-PPO,55.0,456,baseline,0.057179768880208336,0.006504939851306733
2945024,TEL-PPO,55.0,456,baseline,0.008453369140625,
2949120,TEL-PPO,55.0,456,baseline,-0.04290771484375,
2953216,TEL-PPO,55.0,456,baseline,0.005096435546875,
2957312,TEL-PPO,55.0,456,baseline,0.038533528645833336,
2961408,TEL-PPO,55.0,456,baseline,-0.033374786376953125,
2965504,TEL-PPO,55.0,456,baseline,0.0444488525390625,
2969600,TEL-PPO,55.0,456,baseline,-0.015659332275390625,
2973696,TEL-PPO,55.0,456,baseline,-0.02216339111328125,
2977792,TEL-PPO,55.0,456,baseline,-0.0284576416015625,
2981888,TEL-PPO,55.0,456,baseline,-0.013828277587890625,
2985984,TEL-PPO,55.0,456,baseline,0.045612335205078125,
2990080,TEL-PPO,55.0,456,baseline,-0.058788299560546875,
2994176,TEL-PPO,55.0,456,baseline,-0.002864837646484375,
2998272,TEL-PPO,55.0,456,baseline,-0.02066802978515625,
3002368,TEL-PPO,55.0,456,baseline,0.0718841552734375,
3006464,TEL-PPO,55.0,456,baseline,-0.00472412109375,
3010560,TEL-PPO,55.0,456,baseline,0.0178985595703125,
3014656,TEL-PPO,55.0,456,baseline,0.01932525634765625,
3018752,TEL-PPO,55.0,456,baseline,0.020263671875,
3022848,TEL-PPO,55.0,456,baseline,0.016765594482421875,0.002242266337076823
3026944,TEL-PPO,55.0,456,baseline,-0.01364898681640625,
3031040,TEL-PPO,55.0,456,baseline,0.0032399495442708335,
3035136,TEL-PPO,55.0,456,baseline,0.044331868489583336,
3039232,TEL-PPO,55.0,456,baseline,0.039241790771484375,
3043328,TEL-PPO,55.0,456,baseline,-0.022945404052734375,
3047424,TEL-PPO,55.0,456,baseline,0.0251922607421875,
3051520,TEL-PPO,55.0,456,baseline,-0.0077056884765625,
3055616,TEL-PPO,55.0,456,baseline,0.0496368408203125,
3059712,TEL-PPO,55.0,456,baseline,0.045375823974609375,
3063808,TEL-PPO,55.0,456,baseline,0.00799560546875,
3067904,TEL-PPO,55.0,456,baseline,-0.015308380126953125,
3072000,TEL-PPO,55.0,456,baseline,-0.007953643798828125,
3076096,TEL-PPO,55.0,456,baseline,0.010944366455078125,
3080192,TEL-PPO,55.0,456,baseline,-0.038181304931640625,
3084288,TEL-PPO,55.0,456,baseline,0.040103912353515625,
3088384,TEL-PPO,55.0,456,baseline,0.020843505859375,
3092480,TEL-PPO,55.0,456,baseline,0.03387451171875,
3096576,TEL-PPO,55.0,456,baseline,0.052211761474609375,
3100672,TEL-PPO,55.0,456,baseline,-0.00458526611328125,
3104768,TEL-PPO,55.0,456,baseline,-0.00917816162109375,0.012674268086751303
3108864,TEL-PPO,55.0,456,baseline,0.01888427734375,
3112960,TEL-PPO,55.0,456,baseline,-0.014129638671875,
3117056,TEL-PPO,55.0,456,baseline,0.03231048583984375,
3121152,TEL-PPO,55.0,456,baseline,0.03061676025390625,
3125248,TEL-PPO,55.0,456,baseline,0.004058837890625,
3129344,TEL-PPO,55.0,456,baseline,0.0003204345703125,
3133440,TEL-PPO,55.0,456,baseline,0.01153564453125,
3137536,TEL-PPO,55.0,456,baseline,0.046184539794921875,
3141632,TEL-PPO,55.0,456,baseline,0.040079752604166664,
3145728,TEL-PPO,55.0,456,baseline,0.0412139892578125,
3149824,TEL-PPO,55.0,456,baseline,0.02390289306640625,
3153920,TEL-PPO,55.0,456,baseline,0.0316314697265625,
3158016,TEL-PPO,55.0,456,baseline,0.028472900390625,
3162112,TEL-PPO,55.0,456,baseline,0.00716400146484375,
3166208,TEL-PPO,55.0,456,baseline,0.0384979248046875,
3170304,TEL-PPO,55.0,456,baseline,0.006542205810546875,
3174400,TEL-PPO,55.0,456,baseline,0.05165863037109375,
3178496,TEL-PPO,55.0,456,baseline,-0.016835530598958332,
3182592,TEL-PPO,55.0,456,baseline,0.0179901123046875,
3186688,TEL-PPO,55.0,456,baseline,0.06488037109375,0.023249003092447918
3190784,TEL-PPO,55.0,456,baseline,0.007651192801339286,
3194880,TEL-PPO,55.0,456,baseline,-0.021251678466796875,
3198976,TEL-PPO,55.0,456,baseline,0.066070556640625,
3203072,TEL-PPO,55.0,456,baseline,-0.028310139973958332,
3207168,TEL-PPO,55.0,456,baseline,0.06913375854492188,
3211264,TEL-PPO,55.0,456,baseline,0.0442962646484375,
3215360,TEL-PPO,55.0,456,baseline,0.00836181640625,
3219456,TEL-PPO,55.0,456,baseline,0.009418487548828125,
3223552,TEL-PPO,55.0,456,baseline,-0.01868438720703125,
3227648,TEL-PPO,55.0,456,baseline,0.040364583333333336,
3231744,TEL-PPO,55.0,456,baseline,0.057322184244791664,
3235840,TEL-PPO,55.0,456,baseline,0.021488189697265625,
3239936,TEL-PPO,55.0,456,baseline,-0.035919189453125,
3244032,TEL-PPO,55.0,456,baseline,-0.01013946533203125,
3248128,TEL-PPO,55.0,456,baseline,0.0234832763671875,
3252224,TEL-PPO,55.0,456,baseline,0.0230255126953125,
3256320,TEL-PPO,55.0,456,baseline,0.007455008370535714,
3260416,TEL-PPO,55.0,456,baseline,-0.010486602783203125,
3264512,TEL-PPO,55.0,456,baseline,0.030670166015625,
3268608,TEL-PPO,55.0,456,baseline,0.00070953369140625,0.014232953389485676
3272704,TEL-PPO,55.0,456,baseline,0.06946818033854167,
3276800,TEL-PPO,55.0,456,baseline,-0.00325775146484375,
3280896,TEL-PPO,55.0,456,baseline,0.025669642857142856,
3284992,TEL-PPO,55.0,456,baseline,-0.023456573486328125,
3289088,TEL-PPO,55.0,456,baseline,0.041690826416015625,
3293184,TEL-PPO,55.0,456,baseline,-0.00827789306640625,
3297280,TEL-PPO,55.0,456,baseline,-0.032999674479166664,
3301376,TEL-PPO,55.0,456,baseline,0.04100799560546875,
3305472,TEL-PPO,55.0,456,baseline,0.015167236328125,
3309568,TEL-PPO,55.0,456,baseline,0.0302581787109375,
3313664,TEL-PPO,55.0,456,baseline,0.056488037109375,
3317760,TEL-PPO,55.0,456,baseline,0.0182647705078125,
3321856,TEL-PPO,55.0,456,baseline,0.028111775716145832,
3325952,TEL-PPO,55.0,456,baseline,0.025634765625,
3330048,TEL-PPO,55.0,456,baseline,0.021292550223214284,
3334144,TEL-PPO,55.0,456,baseline,-0.009449005126953125,
3338240,TEL-PPO,55.0,456,baseline,0.039459228515625,
3342336,TEL-PPO,55.0,456,baseline,0.09538777669270833,
3346432,TEL-PPO,55.0,456,baseline,-0.007854461669921875,
3350528,TEL-PPO,55.0,456,baseline,0.030193328857421875,0.02263994671049572
0,TEL-PPO,55.0,68,baseline,0.024073219299316405,
4096,TEL-PPO,55.0,68,baseline,0.011911541223526001,
8192,TEL-PPO,55.0,68,baseline,0.013112381100654602,
12288,TEL-PPO,55.0,68,baseline,0.010966479778289795,
16384,TEL-PPO,55.0,68,baseline,0.02528761625289917,
20480,TEL-PPO,55.0,68,baseline,0.021166622638702393,
24576,TEL-PPO,55.0,68,baseline,0.02352668046951294,
28672,TEL-PPO,55.0,68,baseline,0.02432814836502075,
32768,TEL-PPO,55.0,68,baseline,0.019860339164733887,
36864,TEL-PPO,55.0,68,baseline,0.011213958263397217,
40960,TEL-PPO,55.0,68,baseline,0.019767212867736816,
45056,TEL-PPO,55.0,68,baseline,0.02211170196533203,
49152,TEL-PPO,55.0,68,baseline,0.010670638084411621,
53248,TEL-PPO,55.0,68,baseline,0.010566091537475586,
57344,TEL-PPO,55.0,68,baseline,0.008165812492370606,
61440,TEL-PPO,55.0,68,baseline,0.016833364963531494,
65536,TEL-PPO,55.0,68,baseline,0.01588776707649231,
69632,TEL-PPO,55.0,68,baseline,0.010486729443073273,
73728,TEL-PPO,55.0,68,baseline,0.004856675863265991,
77824,TEL-PPO,55.0,68,baseline,0.004500992596149445,
81920,TEL-PPO,55.0,68,baseline,0.006729111075401306,
86016,TEL-PPO,55.0,68,baseline,0.001964390277862549,
90112,TEL-PPO,55.0,68,baseline,0.0059728920459747314,
94208,TEL-PPO,55.0,68,baseline,0.00045675039291381836,
98304,TEL-PPO,55.0,68,baseline,0.006158947944641113,
102400,TEL-PPO,55.0,68,baseline,-0.0004621744155883789,
106496,TEL-PPO,55.0,68,baseline,0.0010416507720947266,
110592,TEL-PPO,55.0,68,baseline,0.0006409883499145508,
114688,TEL-PPO,55.0,68,baseline,0.005163669586181641,
118784,TEL-PPO,55.0,68,baseline,0.0015321969985961914,
122880,TEL-PPO,55.0,68,baseline,0.003899097442626953,
126976,TEL-PPO,55.0,68,baseline,0.002047896385192871,
131072,TEL-PPO,55.0,68,baseline,0.0025398731231689453,
135168,TEL-PPO,55.0,68,baseline,0.002719402313232422,
139264,TEL-PPO,55.0,68,baseline,0.004349946975708008,
143360,TEL-PPO,55.0,68,baseline,0.0005197525024414062,
147456,TEL-PPO,55.0,68,baseline,0.003251791000366211,
151552,TEL-PPO,55.0,68,baseline,-0.0027456283569335938,
155648,TEL-PPO,55.0,68,baseline,0.004001140594482422,0.002714134380221367
159744,TEL-PPO,55.0,68,baseline,0.006522655487060547,
163840,TEL-PPO,55.0,68,baseline,0.005007266998291016,
167936,TEL-PPO,55.0,68,baseline,0.003268718719482422,
172032,TEL-PPO,55.0,68,baseline,0.0008153915405273438,
176128,TEL-PPO,55.0,68,baseline,-0.0032167434692382812,
180224,TEL-PPO,55.0,68,baseline,-0.0008802413940429688,
184320,TEL-PPO,55.0,68,baseline,0.0038690567016601562,
188416,TEL-PPO,55.0,68,baseline,0.002788066864013672,
192512,TEL-PPO,55.0,68,baseline,-0.002785205841064453,
196608,TEL-PPO,55.0,68,baseline,0.0018100738525390625,
200704,TEL-PPO,55.0,68,baseline,-0.0027837753295898438,
204800,TEL-PPO,55.0,68,baseline,-0.0004367828369140625,
208896,TEL-PPO,55.0,68,baseline,0.015394210815429688,
212992,TEL-PPO,55.0,68,baseline,0.006877899169921875,
217088,TEL-PPO,55.0,68,baseline,6.198883056640625e-05,
221184,TEL-PPO,55.0,68,baseline,0.0018663406372070312,
225280,TEL-PPO,55.0,68,baseline,0.0036792755126953125,
229376,TEL-PPO,55.0,68,baseline,0.004277229309082031,
233472,TEL-PPO,55.0,68,baseline,0.009037971496582031,
237568,TEL-PPO,55.0,68,baseline,-0.015406608581542969,0.001988339424133301
241664,TEL-PPO,55.0,68,baseline,0.008390426635742188,
245760,TEL-PPO,55.0,68,baseline,0.00213623046875,
249856,TEL-PPO,55.0,68,baseline,0.0034999847412109375,
253952,TEL-PPO,55.0,68,baseline,0.0029689243861607145,
258048,TEL-PPO,55.0,68,baseline,-0.010329246520996094,
262144,TEL-PPO,55.0,68,baseline,0.01566314697265625,
266240,TEL-PPO,55.0,68,baseline,0.004016331263950893,
270336,TEL-PPO,55.0,68,baseline,0.009487152099609375,
274432,TEL-PPO,55.0,68,baseline,-0.008708953857421875,
278528,TEL-PPO,55.0,68,baseline,-0.001056671142578125,
282624,TEL-PPO,55.0,68,baseline,0.015995025634765625,
286720,TEL-PPO,55.0,68,baseline,-0.00045340401785714287,
290816,TEL-PPO,55.0,68,baseline,0.01439666748046875,
294912,TEL-PPO,55.0,68,baseline,0.0075225830078125,
299008,TEL-PPO,55.0,68,baseline,0.008409500122070312,
303104,TEL-PPO,55.0,68,baseline,0.00714874267578125,
307200,TEL-PPO,55.0,68,baseline,0.0045146942138671875,
311296,TEL-PPO,55.0,68,baseline,0.010410853794642858,
315392,TEL-PPO,55.0,68,baseline,-0.011552810668945312,
