step,method,q,seed,ablation,approx_kl,mean_kl_window
749568,TEL-PPO,55.0,1024,baseline,0.008352853047351042,
753664,TEL-PPO,55.0,1024,baseline,0.0001984185849626859,
757760,TEL-PPO,55.0,1024,baseline,0.003693329001014883,
761856,TEL-PPO,55.0,1024,baseline,0.0008595290904243787,
765952,TEL-PPO,55.0,1024,baseline,0.007077455520629883,
770048,TEL-PPO,55.0,1024,baseline,0.0018341451262434323,0.004527248129824168
774144,TEL-PPO,55.0,1024,baseline,0.0011355758955081303,
778240,TEL-PPO,55.0,1024,baseline,0.007222023482124011,
782336,TEL-PPO,55.0,1024,baseline,0.011132533041139444,
786432,TEL-PPO,55.0,1024,baseline,0.0018484263370434444,
790528,TEL-PPO,55.0,1024,baseline,0.0060930925731857615,
794624,TEL-PPO,55.0,1024,baseline,2.49641016125679e-05,
798720,TEL-PPO,55.0,1024,baseline,0.007885838725737162,
802816,TEL-PPO,55.0,1024,baseline,0.0005544827630122503,
806912,TEL-PPO,55.0,1024,baseline,0.0020404554282625518,
811008,TEL-PPO,55.0,1024,baseline,0.008490067285796007,0.004915962050451183
815104,TEL-PPO,55.0,1024,baseline,0.0005951244384050369,
819200,TEL-PPO,55.0,1024,baseline,9.122646103302638e-05,
823296,TEL-PPO,55.0,1024,baseline,0.00656139811402873,
827392,TEL-PPO,55.0,1024,baseline,0.0024068420752882957,
831488,TEL-PPO,55.0,1024,baseline,0.007607221603393555,
835584,TEL-PPO,55.0,1024,baseline,0.010312466202555475,
839680,TEL-PPO,55.0,1024,baseline,0.009909645654261112,
843776,TEL-PPO,55.0,1024,baseline,0.008907064174612364,
847872,TEL-PPO,55.0,1024,baseline,0.0060710872595126815,
851968,TEL-PPO,55.0,1024,baseline,0.0005484831829865774,0.004971900939974908
856064,TEL-PPO,55.0,1024,baseline,0.00048318877816200256,
860160,TEL-PPO,55.0,1024,baseline,0.004343496014674504,
864256,TEL-PPO,55.0,1024,baseline,0.0034340154379606247,
868352,TEL-PPO,55.0,1024,baseline,0.0021925304705897966,
872448,TEL-PPO,55.0,1024,baseline,0.003318769090315875,
876544,TEL-PPO,55.0,1024,baseline,0.00010741377870241801,
880640,TEL-PPO,55.0,1024,baseline,0.014275322978695234,
884736,TEL-PPO,55.0,1024,baseline,0.002434301500519117,
888832,TEL-PPO,55.0,1024,baseline,0.0007251364489396414,
892928,TEL-PPO,55.0,1024,baseline,0.0012646261602640152,0.004279467991245003
0,TEL-PPO,55.0,11,baseline,0.011433379841037095,
4096,TEL-PPO,55.0,11,baseline,0.01490803031483665,
8192,TEL-PPO,55.0,11,baseline,0.007841712466740449,
12288,TEL-PPO,55.0,11,baseline,0.01741041935299738,
16384,TEL-PPO,55.0,11,baseline,0.025020201205431174,
20480,TEL-PPO,55.0,11,baseline,0.025607132038567217,
24576,TEL-PPO,55.0,11,baseline,0.025035343850807596,
28672,TEL-PPO,55.0,11,baseline,0.0032463780662510544,
32768,TEL-PPO,55.0,11,baseline,0.0003882398013956845,
36864,TEL-PPO,55.0,11,baseline,0.000271136542626967,
40960,TEL-PPO,55.0,11,baseline,8.91052574540178e-06,
45056,TEL-PPO,55.0,11,baseline,0.00011012150207534432,
49152,TEL-PPO,55.0,11,baseline,0.015607480279868469,
53248,TEL-PPO,55.0,11,baseline,0.009805680834688246,
57344,TEL-PPO,55.0,11,baseline,0.027085920388344675,
61440,TEL-PPO,55.0,11,baseline,0.004086158626402418,
65536,TEL-PPO,55.0,11,baseline,0.00887538647900025,
69632,TEL-PPO,55.0,11,baseline,0.0017708069644868374,
73728,TEL-PPO,55.0,11,baseline,0.018834867243034143,
77824,TEL-PPO,55.0,11,baseline,0.0018477542325854301,
81920,TEL-PPO,55.0,11,baseline,0.0029925196431577206,
86016,TEL-PPO,55.0,11,baseline,0.00283998460508883,
90112,TEL-PPO,55.0,11,baseline,0.0004956314029792944,
94208,TEL-PPO,55.0,11,baseline,0.0023410937283188105,
98304,TEL-PPO,55.0,11,baseline,0.008085893467068672,
102400,TEL-PPO,55.0,11,baseline,0.008808394816393653,
106496,TEL-PPO,55.0,11,baseline,0.0019265208393335342,
110592,TEL-PPO,55.0,11,baseline,0.006241369526833296,
114688,TEL-PPO,55.0,11,baseline,0.0024564414440343776,0.006224603654603319
118784,TEL-PPO,55.0,11,baseline,0.0017565430607646704,
122880,TEL-PPO,55.0,11,baseline,0.0011426943043867748,
126976,TEL-PPO,55.0,11,baseline,0.0005552883570392927,
131072,TEL-PPO,55.0,11,baseline,0.017840285930368634,
135168,TEL-PPO,55.0,11,baseline,0.0032955195444325605,
139264,TEL-PPO,55.0,11,baseline,0.007999102274576822,
143360,TEL-PPO,55.0,11,baseline,-6.020177776614825e-05,
147456,TEL-PPO,55.0,11,baseline,0.00043274198348323506,
151552,TEL-PPO,55.0,11,baseline,0.007293467875570059,
155648,TEL-PPO,55.0,11,baseline,0.002988044327745835,0.004063954479319768
159744,TEL-PPO,55.0,11,baseline,0.005737040812770526,
163840,TEL-PPO,55.0,11,baseline,0.005938972346484661,
167936,TEL-PPO,55.0,11,baseline,0.020040574328353006,
172032,TEL-PPO,55.0,11,baseline,0.005618096174051364,
176128,TEL-PPO,55.0,11,baseline,0.001880768531312545,
180224,TEL-PPO,55.0,11,baseline,0.00502372607588768,
184320,TEL-PPO,55.0,11,baseline,0.008119345487405857,
188416,TEL-PPO,55.0,11,baseline,0.0054616474856932955,
192512,TEL-PPO,55.0,11,baseline,0.006891338475819291,
196608,TEL-PPO,55.0,11,baseline,0.02120690265049537,0.0064580949124437665
200704,TEL-PPO,55.0,11,baseline,0.0005425127844015757,
204800,TEL-PPO,55.0,11,baseline,0.003995140083134174,
208896,TEL-PPO,55.0,11,baseline,0.0010221990135808785,
212992,TEL-PPO,55.0,11,baseline,0.008661141111092134,
217088,TEL-PPO,55.0,11,baseline,0.002228248088310162,
221184,TEL-PPO,55.0,11,baseline,0.0026002779292563596,
225280,TEL-PPO,55.0,11,baseline,0.0008335450353721777,
229376,TEL-PPO,55.0,11,baseline,0.0021109130854407945,
233472,TEL-PPO,55.0,11,baseline,0.008838914955655733,
237568,TEL-PPO,55.0,11,baseline,0.01608656905591488,0.006641893675521623
241664,TEL-PPO,55.0,11,baseline,0.005822889506816864,
245760,TEL-PPO,55.0,11,baseline,0.0011953011465569336,
249856,TEL-PPO,55.0,11,baseline,9.421569605668385e-05,
253952,TEL-PPO,55.0,11,baseline,0.00214181374758482,
258048,TEL-PPO,55.0,11,baseline,0.0009355400688946247,
262144,TEL-PPO,55.0,11,baseline,0.011628450360149145,
266240,TEL-PPO,55.0,11,baseline,0.001765681430697441,
270336,TEL-PPO,55.0,11,baseline,0.01217801766148929,
274432,TEL-PPO,55.0,11,baseline,0.010662165470421314,
278528,TEL-PPO,55.0,11,baseline,0.00041206957151492435,0.004687780290117046
282624,TEL-PPO,55.0,11,baseline,0.00032175953189531964,
286720,TEL-PPO,55.0,11,baseline,0.008255715171496073,
290816,TEL-PPO,55.0,11,baseline,0.005851168185472488,
294912,TEL-PPO,55.0,11,baseline,0.007059032407899697,
299008,TEL-PPO,55.0,11,baseline,0.001442035660147667,
303104,TEL-PPO,55.0,11,baseline,0.003402537355820338,
307200,TEL-PPO,55.0,11,baseline,0.002088500497241815,
311296,TEL-PPO,55.0,11,baseline,0.007581474880377452,
315392,TEL-PPO,55.0,11,baseline,0.003573813165227572,
319488,TEL-PPO,55.0,11,baseline,0.005226512749989827,0.004581934713287515
323584,TEL-PPO,55.0,11,baseline,0.008499319354693094,
327680,TEL-PPO,55.0,11,baseline,0.0003645022710164388,
331776,TEL-PPO,55.0,11,baseline,0.0018328654890259106,
335872,TEL-PPO,55.0,11,baseline,0.0071378542731205625,
339968,TEL-PPO,55.0,11,baseline,0.017166268080472946,
344064,TEL-PPO,55.0,11,baseline,0.0067730263496438665,
348160,TEL-PPO,55.0,11,baseline,0.006185652998586495,
352256,TEL-PPO,55.0,11,baseline,0.0021910366291801133,
356352,TEL-PPO,55.0,11,baseline,4.34837614496549e-05,
360448,TEL-PPO,55.0,11,baseline,-3.013915071884791e-05,0.004748320983101924
364544,TEL-PPO,55.0,11,baseline,0.004709521738382487,
368640,TEL-PPO,55.0,11,baseline,0.008357925650974115,
372736,TEL-PPO,55.0,11,baseline,0.0010396273185809453,
376832,TEL-PPO,55.0,11,baseline,0.008063012734055519,
380928,TEL-PPO,55.0,11,baseline,0.002572435885667801,
385024,TEL-PPO,55.0,11,baseline,0.02104795475800832,
389120,TEL-PPO,55.0,11,baseline,0.004426682988802592,
393216,TEL-PPO,55.0,11,baseline,0.009109741220107445,
397312,TEL-PPO,55.0,11,baseline,0.0027772067114710808,
401408,TEL-PPO,55.0,11,baseline,0.0011854469776153564,0.005672671302006795
405504,TEL-PPO,55.0,11,baseline,5.373607079188029e-05,
409600,TEL-PPO,55.0,11,baseline,0.008115661330521107,
413696,TEL-PPO,55.0,11,baseline,0.002212891665597757,
417792,TEL-PPO,55.0,11,baseline,0.016941191318134468,
421888,TEL-PPO,55.0,11,baseline,0.007297653704881668,
425984,TEL-PPO,55.0,11,baseline,0.0018284317726890247,
430080,TEL-PPO,55.0,11,baseline,0.007148424473901589,
434176,TEL-PPO,55.0,11,baseline,0.003346429206430912,
438272,TEL-PPO,55.0,11,baseline,0.002264238273104032,
442368,TEL-PPO,55.0,11,baseline,0.00011119091262420018,0.005630470235617115
446464,TEL-PPO,55.0,11,baseline,0.006194401221970717,
450560,TEL-PPO,55.0,11,baseline,-6.075513859589895e-05,
454656,TEL-PPO,55.0,11,baseline,0.0025083174308141074,
458752,TEL-PPO,55.0,11,baseline,0.015219957018509889,
462848,TEL-PPO,55.0,11,baseline,0.004994420024255912,
466944,TEL-PPO,55.0,11,baseline,0.0019704364240169525,
471040,TEL-PPO,55.0,11,baseline,0.007567723902563254,
475136,TEL-PPO,55.0,11,baseline,0.0002778988952438037,
479232,TEL-PPO,55.0,11,baseline,0.0019105486571788788,
483328,TEL-PPO,55.0,11,baseline,0.0043403146707493324,0.00471215559176918
487424,TEL-PPO,55.0,11,baseline,0.006629656379421552,
491520,TEL-PPO,55.0,11,baseline,0.005026800406945718,
495616,TEL-PPO,55.0,11,baseline,0.012079999423944034,
499712,TEL-PPO,55.0,11,baseline,0.002879414827592911,
503808,TEL-PPO,55.0,11,baseline,0.003481565974652767,
507904,TEL-PPO,55.0,11,baseline,0.0056722356627384824,
512000,TEL-PPO,55.0,11,baseline,0.007762075960636139,
516096,TEL-PPO,55.0,11,baseline,0.00488543634613355,
520192,TEL-PPO,55.0,11,baseline,0.007459569411973159,
524288,TEL-PPO,55.0,11,baseline,0.010315902841587862,0.005555796017116655
528384,TEL-PPO,55.0,11,baseline,0.005887344169119994,
532480,TEL-PPO,55.0,11,baseline,0.003359150451918443,
536576,TEL-PPO,55.0,11,baseline,0.008239402770996093,
540672,TEL-PPO,55.0,11,baseline,0.005593320405161059,
544768,TEL-PPO,55.0,11,baseline,0.0001686041553815206,
548864,TEL-PPO,55.0,11,baseline,0.0008220402523875237,
552960,TEL-PPO,55.0,11,baseline,0.014878269595404467,
557056,TEL-PPO,55.0,11,baseline,0.007444644346833229,
561152,TEL-PPO,55.0,11,baseline,0.007240917533636093,
565248,TEL-PPO,55.0,11,baseline,0.010738751851022243,0.006528255138374342
569344,TEL-PPO,55.0,11,baseline,0.004649034625775105,
573440,TEL-PPO,55.0,11,baseline,0.0018994525695840518,
577536,TEL-PPO,55.0,11,baseline,0.0018329573795199394,
581632,TEL-PPO,55.0,11,baseline,0.0058131398012240725,
585728,TEL-PPO,55.0,11,baseline,0.0050060612459977465,
589824,TEL-PPO,55.0,11,baseline,0.01144189340993762,
593920,TEL-PPO,55.0,11,baseline,0.013054969099660715,
598016,TEL-PPO,55.0,11,baseline,0.00032635871320962906,
602112,TEL-PPO,55.0,11,baseline,0.016742723993957043,
606208,TEL-PPO,55.0,11,baseline,0.0009328331798315048,0.006303593477527905
610304,TEL-PPO,55.0,11,baseline,0.001538693904876709,
614400,TEL-PPO,55.0,11,baseline,0.0018117797250549,
618496,TEL-PPO,55.0,11,baseline,0.00428418887824547,
622592,TEL-PPO,55.0,11,baseline,0.012110536607603231,
626688,TEL-PPO,55.0,11,baseline,0.007952754572033881,
630784,TEL-PPO,55.0,11,baseline,0.004967748497923215,
634880,TEL-PPO,55.0,11,baseline,0.006527561565925335,
638976,TEL-PPO,55.0,11,baseline,0.0016958521058162053,
643072,TEL-PPO,55.0,11,baseline,0.015131520417829355,
647168,TEL-PPO,55.0,11,baseline,0.00033274106681346893,0.005902640068040959
651264,TEL-PPO,55.0,11,baseline,0.0008645793423056602,
655360,TEL-PPO,55.0,11,baseline,0.0003723970924814542,
659456,TEL-PPO,55.0,11,baseline,0.003214468558629354,
663552,TEL-PPO,55.0,11,baseline,0.01051011769210591,
667648,TEL-PPO,55.0,11,baseline,0.007650292788942655,
671744,TEL-PPO,55.0,11,baseline,0.004567982318500678,
675840,TEL-PPO,55.0,11,baseline,0.000339315893749396,
679936,TEL-PPO,55.0,11,baseline,0.006833667866885662,
684032,TEL-PPO,55.0,11,baseline,0.006580708007658681,
688128,TEL-PPO,55.0,11,baseline,0.00021928114195664725,0.004875309402266893
692224,TEL-PPO,55.0,11,baseline,0.0046613626182079315,
696320,TEL-PPO,55.0,11,baseline,0.013554760452472803,
700416,TEL-PPO,55.0,11,baseline,0.0001416963835557302,
704512,TEL-PPO,55.0,11,baseline,0.004803625556329886,
708608,TEL-PPO,55.0,11,baseline,0.0013384204357862473,
712704,TEL-PPO,55.0,11,baseline,0.0022523701190948486,
716800,TEL-PPO,55.0,11,baseline,0.0016088498135407765,
720896,TEL-PPO,55.0,11,baseline,0.000491216778755188,
724992,TEL-PPO,55.0,11,baseline,0.00010564302404721578,
729088,TEL-PPO,55.0,11,baseline,0.0008275962124268214,0.003546917604871677
733184,TEL-PPO,55.0,11,baseline,-1.3793197770913443e-05,
737280,TEL-PPO,55.0,11,baseline,0.0005836325387159983,
741376,TEL-PPO,55.0,11,baseline,0.004047574535492928,
745472,TEL-PPO,55.0,11,baseline,0.01023029504964749,
749568,TEL-PPO,55.0,11,baseline,0.0010802025596300762,
753664,TEL-PPO,55.0,11,baseline,0.0017647845670580864,
757760,TEL-PPO,55.0,11,baseline,0.010288734609882036,
761856,TEL-PPO,55.0,11,baseline,0.006421776328768049,
765952,TEL-PPO,55.0,11,baseline,0.007177609950304031,
770048,TEL-PPO,55.0,11,baseline,0.00220424464593331,0.0036785301490939275
774144,TEL-PPO,55.0,11,baseline,0.007590425175589484,
778240,TEL-PPO,55.0,11,baseline,0.007844366629918416,
782336,TEL-PPO,55.0,11,baseline,0.007161373702379374,
786432,TEL-PPO,55.0,11,baseline,6.573088467121124e-05,
790528,TEL-PPO,55.0,11,baseline,0.008033676072955132,
794624,TEL-PPO,55.0,11,baseline,0.0001583214228351911,
798720,TEL-PPO,55.0,11,baseline,0.0032158546770612397,
802816,TEL-PPO,55.0,11,baseline,0.0014834885175029437,
806912,TEL-PPO,55.0,11,baseline,0.008522245567291975,
811008,TEL-PPO,55.0,11,baseline,0.0003402118260661761,0.004410037803196613
815104,TEL-PPO,55.0,11,baseline,0.006732923289140065,
819200,TEL-PPO,55.0,11,baseline,0.010699500640233358,
823296,TEL-PPO,55.0,11,baseline,0.01258942804166249,
827392,TEL-PPO,55.0,11,baseline,0.013553107157349586,
831488,TEL-PPO,55.0,11,baseline,0.004399581501881282,
835584,TEL-PPO,55.0,11,baseline,0.016252986155450344,
839680,TEL-PPO,55.0,11,baseline,0.0009268708527088165,
843776,TEL-PPO,55.0,11,baseline,0.0037309803689519563,
847872,TEL-PPO,55.0,11,baseline,0.0041272857536872225,
851968,TEL-PPO,55.0,11,baseline,0.004359362336496512,0.006089386028691639
856064,TEL-PPO,55.0,11,baseline,0.005839994124003819,
860160,TEL-PPO,55.0,11,baseline,0.008859495321909586,
864256,TEL-PPO,55.0,11,baseline,0.004425570368766785,
868352,TEL-PPO,55.0,11,baseline,0.004188363750775655,
872448,TEL-PPO,55.0,11,baseline,0.0020924750715494156,
876544,TEL-PPO,55.0,11,baseline,0.006769133731722832,
880640,TEL-PPO,55.0,11,baseline,0.00013557386895020804,
884736,TEL-PPO,55.0,11,baseline,0.016189950828750927,
888832,TEL-PPO,55.0,11,baseline,0.003552574043472608,
892928,TEL-PPO,55.0,11,baseline,0.009675540857844882,0.006955034903265417
897024,TEL-PPO,55.0,11,baseline,0.009393890698750814,
901120,TEL-PPO,55.0,11,baseline,0.004390141616264979,
905216,TEL-PPO,55.0,11,baseline,0.008703557153542837,
909312,TEL-PPO,55.0,11,baseline,0.004143539195259412,
913408,TEL-PPO,55.0,11,baseline,0.0038015196720759072,
917504,TEL-PPO,55.0,11,baseline,0.011530585587024689,
921600,TEL-PPO,55.0,11,baseline,0.00014325914283593497,
925696,TEL-PPO,55.0,11,baseline,0.0013492380579312642,
929792,TEL-PPO,55.0,11,baseline,0.0005726733555396398,
933888,TEL-PPO,55.0,11,baseline,0.00515778417940493,0.005545743031318855
937984,TEL-PPO,55.0,11,baseline,0.0017197759201129277,
942080,TEL-PPO,55.0,11,baseline,0.0009444430470466614,
946176,TEL-PPO,55.0,11,baseline,0.004957624400655429,
950272,TEL-PPO,55.0,11,baseline,0.0027223179737726846,
954368,TEL-PPO,55.0,11,baseline,0.012559573476513227,
958464,TEL-PPO,55.0,11,baseline,0.01476224698126316,
962560,TEL-PPO,55.0,11,baseline,0.007895973065625067,
966656,TEL-PPO,55.0,11,baseline,0.0038971546150389173,
970752,TEL-PPO,55.0,11,baseline,0.00014772266149520874,
974848,TEL-PPO,55.0,11,baseline,0.004252976427475612,0.005152299861381465
978944,TEL-PPO,55.0,11,baseline,0.0012829874952634175,
983040,TEL-PPO,55.0,11,baseline,0.004835078492760658,
987136,TEL-PPO,55.0,11,baseline,0.004575399061044057,
991232,TEL-PPO,55.0,11,baseline,2.378349502881368e-05,
995328,TEL-PPO,55.0,11,baseline,0.0003947615623474121,
999424,TEL-PPO,55.0,11,baseline,0.0002314268300930659,
1003520,TEL-PPO,55.0,11,baseline,0.004248892888426781,
1007616,TEL-PPO,55.0,11,baseline,0.0013772671421368916,
1011712,TEL-PPO,55.0,11,baseline,0.007130188246568044,
1015808,TEL-PPO,55.0,11,baseline,0.005642196163535118,0.004180089497310158
1019904,TEL-PPO,55.0,11,baseline,0.00637376700576983,
1024000,TEL-PPO,55.0,11,baseline,0.011001094466164,
1028096,TEL-PPO,55.0,11,baseline,0.009206458926200867,
1032192,TEL-PPO,55.0,11,baseline,0.0008350710074106852,
1036288,TEL-PPO,55.0,11,baseline,5.9948613246281944e-05,
1040384,TEL-PPO,55.0,11,baseline,0.010423876585498933,
1044480,TEL-PPO,55.0,11,baseline,0.002099723865588506,
1048576,TEL-PPO,55.0,11,baseline,0.002140343189239502,
1052672,TEL-PPO,55.0,11,baseline,0.007568695715495518,
1056768,TEL-PPO,55.0,11,baseline,0.005356774354974429,0.00424038675533964
1060864,TEL-PPO,55.0,11,baseline,0.0016254341850678127,
1064960,TEL-PPO,55.0,11,baseline,0.008519491801659266,
1069056,TEL-PPO,55.0,11,baseline,0.013064483233860561,
1073152,TEL-PPO,55.0,11,baseline,0.0016758305331071217,
1077248,TEL-PPO,55.0,11,baseline,0.008436013971056257,
1081344,TEL-PPO,55.0,11,baseline,0.011243517200152079,
1085440,TEL-PPO,55.0,11,baseline,0.00277072936296463,
1089536,TEL-PPO,55.0,11,baseline,0.0010588349153598149,
1093632,TEL-PPO,55.0,11,baseline,0.00032456157108147937,
1097728,TEL-PPO,55.0,11,baseline,0.009128326550126076,0.005645648852701182
1101824,TEL-PPO,55.0,11,baseline,0.006401026621460915,
1105920,TEL-PPO,55.0,11,baseline,-5.145867665608724e-05,
1110016,TEL-PPO,55.0,11,baseline,0.008650675415992737,
1114112,TEL-PPO,55.0,11,baseline,0.011065491785605749,
1118208,TEL-PPO,55.0,11,baseline,0.001044561465581258,
1122304,TEL-PPO,55.0,11,baseline,0.0005933096011479696,
1126400,TEL-PPO,55.0,11,baseline,0.0013217385858297348,
1130496,TEL-PPO,55.0,11,baseline,0.004792401567101479,
1134592,TEL-PPO,55.0,11,baseline,0.0030851742873589196,
1138688,TEL-PPO,55.0,11,baseline,5.811577041943868e-05,0.00474041298741386
0,TEL-PPO,55.0,123,baseline,0.004565660947264405,
4096,TEL-PPO,55.0,123,baseline,0.009113086819914835,
8192,TEL-PPO,55.0,123,baseline,0.014389662896671021,
12288,TEL-PPO,55.0,123,baseline,0.021732960461771915,
16384,TEL-PPO,55.0,123,baseline,0.025626921760184423,
20480,TEL-PPO,55.0,123,baseline,0.07147182306410589,
24576,TEL-PPO,55.0,123,baseline,0.0073534885013941675,
28672,TEL-PPO,55.0,123,baseline,0.004183812658690537,
32768,TEL-PPO,55.0,123,baseline,0.0004345392226241529,
36864,TEL-PPO,55.0,123,baseline,-2.6861690760900576e-05,
40960,TEL-PPO,55.0,123,baseline,6.912683602422476e-05,
45056,TEL-PPO,55.0,123,baseline,0.003361802858610948,
49152,TEL-PPO,55.0,123,baseline,0.00595023362742116,
53248,TEL-PPO,55.0,123,baseline,0.03687343639986856,
57344,TEL-PPO,55.0,123,baseline,0.0077479453951430815,
61440,TEL-PPO,55.0,123,baseline,0.003051434876397252,
65536,TEL-PPO,55.0,123,baseline,0.006465058812561135,
69632,TEL-PPO,55.0,123,baseline,0.007986389527407786,
73728,TEL-PPO,55.0,123,baseline,0.000651902713192006,
77824,TEL-PPO,55.0,123,baseline,0.004737622182195385,
81920,TEL-PPO,55.0,123,baseline,0.006640521576628089,
86016,TEL-PPO,55.0,123,baseline,0.004752731261154016,
90112,TEL-PPO,55.0,123,baseline,0.003142870885009567,
94208,TEL-PPO,55.0,123,baseline,0.0027253104684253535,
98304,TEL-PPO,55.0,123,baseline,0.001019407995045185,
102400,TEL-PPO,55.0,123,baseline,0.00613719744918247,
106496,TEL-PPO,55.0,123,baseline,0.006931411474943161,
110592,TEL-PPO,55.0,123,baseline,0.010137667025749883,
114688,TEL-PPO,55.0,123,baseline,0.0018493985602011283,0.006010230411719974
118784,TEL-PPO,55.0,123,baseline,0.006650046833480398,
122880,TEL-PPO,55.0,123,baseline,0.0005470387016733488,
126976,TEL-PPO,55.0,123,baseline,0.0036453076948722205,
131072,TEL-PPO,55.0,123,baseline,0.004335395370920499,
135168,TEL-PPO,55.0,123,baseline,0.01345236940930287,
139264,TEL-PPO,55.0,123,baseline,0.00019941494489709535,
143360,TEL-PPO,55.0,123,baseline,1.7477044214804966e-05,
147456,TEL-PPO,55.0,123,baseline,0.003860585701962312,
151552,TEL-PPO,55.0,123,baseline,0.0008171037770807743,
155648,TEL-PPO,55.0,123,baseline,0.0008167720710237821,0.0041207825213981164
159744,TEL-PPO,55.0,123,baseline,5.995978911717733e-05,
163840,TEL-PPO,55.0,123,baseline,0.017435097897594624,
167936,TEL-PPO,55.0,123,baseline,0.007100798034419616,
172032,TEL-PPO,55.0,123,baseline,0.007317148614674807,
176128,TEL-PPO,55.0,123,baseline,0.00109816063195467,
180224,TEL-PPO,55.0,123,baseline,0.008018680626437777,
184320,TEL-PPO,55.0,123,baseline,0.0012480667792260647,
188416,TEL-PPO,55.0,123,baseline,0.00788236161073049,
192512,TEL-PPO,55.0,123,baseline,0.003788660352046673,
196608,TEL-PPO,55.0,123,baseline,0.005417053898175557,0.004685374989190277
200704,TEL-PPO,55.0,123,baseline,0.0011851945891976357,
204800,TEL-PPO,55.0,123,baseline,0.015964196374018986,
208896,TEL-PPO,55.0,123,baseline,0.004538267540434997,
