step,method,q,seed,ablation,alpha_mean,beta_mean
3510272,TEL-PPO,55.0,46,baseline,9916.931640625,16406.416015625
3514368,TEL-PPO,55.0,46,baseline,9938.107421875,16485.84765625
3518464,TEL-PPO,55.0,46,baseline,9978.189453125,16514.544921875
3522560,TEL-PPO,55.0,46,baseline,9993.455078125,16539.009765625
3526656,TEL-PPO,55.0,46,baseline,9993.59375,16536.71875
3530752,TEL-PPO,55.0,46,baseline,9927.986328125,16466.8828125
3534848,TEL-PPO,55.0,46,baseline,9928.0986328125,16416.994140625
3538944,TEL-PPO,55.0,46,baseline,9942.0087890625,16351.244140625
3543040,TEL-PPO,55.0,46,baseline,10022.7900390625,16431.6640625
3547136,TEL-PPO,55.0,46,baseline,10057.2421875,16455.986328125
3551232,TEL-PPO,55.0,46,baseline,10041.0068359375,16435.130859375
3555328,TEL-PPO,55.0,46,baseline,10027.8037109375,16415.060546875
3559424,TEL-PPO,55.0,46,baseline,10033.205078125,16401.896484375
3563520,TEL-PPO,55.0,46,baseline,10064.48046875,16362.970703125
3567616,TEL-PPO,55.0,46,baseline,10066.5361328125,16397.732421875
3571712,TEL-PPO,55.0,46,baseline,10086.251953125,16431.728515625
3575808,TEL-PPO,55.0,46,baseline,10116.9560546875,16398.13671875
3579904,TEL-PPO,55.0,46,baseline,10139.2841796875,16375.0849609375
3584000,TEL-PPO,55.0,46,baseline,10130.4033203125,16388.083984375
3588096,TEL-PPO,55.0,46,baseline,10149.3408203125,16368.6494140625
3592192,TEL-PPO,55.0,46,baseline,10136.28515625,16379.4697265625
3596288,TEL-PPO,55.0,46,baseline,10171.986328125,16426.51171875
3600384,TEL-PPO,55.0,46,baseline,10175.7548828125,16469.724609375
3604480,TEL-PPO,55.0,46,baseline,10149.552734375,16522.689453125
3608576,TEL-PPO,55.0,46,baseline,10183.544921875,16574.0078125
3612672,TEL-PPO,55.0,46,baseline,10184.2119140625,16628.244140625
3616768,TEL-PPO,55.0,46,baseline,10219.822265625,16633.05078125
3620864,TEL-PPO,55.0,46,baseline,10259.8251953125,16590.865234375
3624960,TEL-PPO,55.0,46,baseline,10292.099609375,16556.365234375
3629056,TEL-PPO,55.0,46,baseline,10265.4287109375,16579.109375
3633152,TEL-PPO,55.0,46,baseline,10247.7998046875,16603.31640625
3637248,TEL-PPO,55.0,46,baseline,10277.046875,16610.53125
3641344,TEL-PPO,55.0,46,baseline,10282.1357421875,16623.150390625
3645440,TEL-PPO,55.0,46,baseline,10283.7763671875,16627.80859375
3649536,TEL-PPO,55.0,46,baseline,10313.744140625,16593.80078125
3653632,TEL-PPO,55.0,46,baseline,10342.8056640625,16575.23046875
3657728,TEL-PPO,55.0,46,baseline,10312.82421875,16606.6484375
3661824,TEL-PPO,55.0,46,baseline,10333.04296875,16566.505859375
3665920,TEL-PPO,55.0,46,baseline,10309.77734375,16595.98046875
3670016,TEL-PPO,55.0,46,baseline,10316.033203125,16600.220703125
3674112,TEL-PPO,55.0,46,baseline,10332.2509765625,16591.81640625
3678208,TEL-PPO,55.0,46,baseline,10366.0966796875,16569.3828125
3682304,TEL-PPO,55.0,46,baseline,10361.234375,16593.619140625
3686400,TEL-PPO,55.0,46,baseline,10397.0087890625,16647.224609375
3690496,TEL-PPO,55.0,46,baseline,10417.8935546875,16626.498046875
3694592,TEL-PPO,55.0,46,baseline,10456.5048828125,16647.927734375
3698688,TEL-PPO,55.0,46,baseline,10474.6875,16638.99609375
3702784,TEL-PPO,55.0,46,baseline,10504.47265625,16606.671875
3706880,TEL-PPO,55.0,46,baseline,10504.4765625,16595.794921875
3710976,TEL-PPO,55.0,46,baseline,10524.2900390625,16571.837890625
3715072,TEL-PPO,55.0,46,baseline,10505.5625,16582.162109375
3719168,TEL-PPO,55.0,46,baseline,10494.6044921875,16592.2734375
3723264,TEL-PPO,55.0,46,baseline,10472.794921875,16629.986328125
3727360,TEL-PPO,55.0,46,baseline,10458.3740234375,16658.330078125
3731456,TEL-PPO,55.0,46,baseline,10463.150390625,16688.318359375
3735552,TEL-PPO,55.0,46,baseline,10487.4931640625,16685.12890625
3739648,TEL-PPO,55.0,46,baseline,10518.0888671875,16648.37109375
3743744,TEL-PPO,55.0,46,baseline,10541.6318359375,16620.291015625
3747840,TEL-PPO,55.0,46,baseline,10484.44140625,16596.73046875
3751936,TEL-PPO,55.0,46,baseline,10433.12890625,16503.357421875
3756032,TEL-PPO,55.0,46,baseline,10437.447265625,16458.34765625
3760128,TEL-PPO,55.0,46,baseline,10397.1025390625,16442.3046875
3764224,TEL-PPO,55.0,46,baseline,10402.146484375,16399.205078125
3768320,TEL-PPO,55.0,46,baseline,10408.0595703125,16372.755859375
3772416,TEL-PPO,55.0,46,baseline,10411.4912109375,16368.7099609375
3776512,TEL-PPO,55.0,46,baseline,10315.7900390625,16197.4609375
3780608,TEL-PPO,55.0,46,baseline,10283.759765625,16111.869140625
3784704,TEL-PPO,55.0,46,baseline,10249.6572265625,16079.0615234375
3788800,TEL-PPO,55.0,46,baseline,10254.5498046875,16115.9619140625
3792896,TEL-PPO,55.0,46,baseline,10334.361328125,16276.744140625
3796992,TEL-PPO,55.0,46,baseline,10368.654296875,16289.2158203125
3801088,TEL-PPO,55.0,46,baseline,10359.3466796875,16306.0810546875
3805184,TEL-PPO,55.0,46,baseline,10326.8427734375,16339.4111328125
3809280,TEL-PPO,55.0,46,baseline,10318.373046875,16336.9638671875
3813376,TEL-PPO,55.0,46,baseline,10326.056640625,16287.58984375
3817472,TEL-PPO,55.0,46,baseline,10310.19921875,16280.15234375
3821568,TEL-PPO,55.0,46,baseline,10303.4755859375,16277.220703125
3825664,TEL-PPO,55.0,46,baseline,10300.5498046875,16276.4541015625
3829760,TEL-PPO,55.0,46,baseline,10317.59375,16259.5322265625
3833856,TEL-PPO,55.0,46,baseline,10311.6083984375,16271.498046875
3837952,TEL-PPO,55.0,46,baseline,10347.0537109375,16292.3154296875
3842048,TEL-PPO,55.0,46,baseline,10355.4990234375,16317.3125
3846144,TEL-PPO,55.0,46,baseline,10349.248046875,16388.6640625
3850240,TEL-PPO,55.0,46,baseline,10340.130859375,16424.25390625
3854336,TEL-PPO,55.0,46,baseline,10340.9189453125,16365.2177734375
3858432,TEL-PPO,55.0,46,baseline,10326.3515625,16338.33984375
3862528,TEL-PPO,55.0,46,baseline,10342.080078125,16340.2177734375
3866624,TEL-PPO,55.0,46,baseline,10329.7197265625,16383.4501953125
3870720,TEL-PPO,55.0,46,baseline,10312.04296875,16434.490234375
3874816,TEL-PPO,55.0,46,baseline,10313.369140625,16362.5927734375
3878912,TEL-PPO,55.0,46,baseline,10302.04296875,16344.1728515625
3883008,TEL-PPO,55.0,46,baseline,10272.6484375,16367.7666015625
3887104,TEL-PPO,55.0,46,baseline,10295.7744140625,16332.8134765625
3891200,TEL-PPO,55.0,46,baseline,10272.0146484375,16359.6845703125
3895296,TEL-PPO,55.0,46,baseline,10292.373046875,16341.6494140625
3899392,TEL-PPO,55.0,46,baseline,10310.9267578125,16336.9423828125
3903488,TEL-PPO,55.0,46,baseline,10344.7236328125,16318.3798828125
3907584,TEL-PPO,55.0,46,baseline,10371.630859375,16310.15625
3911680,TEL-PPO,55.0,46,baseline,10395.70703125,16315.8564453125
3915776,TEL-PPO,55.0,46,baseline,10440.20703125,16290.2265625
3919872,TEL-PPO,55.0,46,baseline,10464.6796875,16266.388671875
3923968,TEL-PPO,55.0,46,baseline,10464.171875,16293.365234375
3928064,TEL-PPO,55.0,46,baseline,10451.6787109375,16353.7919921875
3932160,TEL-PPO,55.0,46,baseline,10433.21875,16386.2578125
3936256,TEL-PPO,55.0,46,baseline,10474.9423828125,16411.787109375
3940352,TEL-PPO,55.0,46,baseline,10537.140625,16501.3984375
3944448,TEL-PPO,55.0,46,baseline,10549.1904296875,16574.87109375
3948544,TEL-PPO,55.0,46,baseline,10593.1484375,16563.966796875
3952640,TEL-PPO,55.0,46,baseline,10646.2841796875,16662.701171875
3956736,TEL-PPO,55.0,46,baseline,10675.7822265625,16664.482421875
3960832,TEL-PPO,55.0,46,baseline,10666.6826171875,16718.15625
3964928,TEL-PPO,55.0,46,baseline,10629.3994140625,16769.740234375
3969024,TEL-PPO,55.0,46,baseline,10599.958984375,16817.05859375
3973120,TEL-PPO,55.0,46,baseline,10609.59765625,16827.9921875
3977216,TEL-PPO,55.0,46,baseline,10594.6630859375,16836.5078125
3981312,TEL-PPO,55.0,46,baseline,10619.5322265625,16798.0390625
3985408,TEL-PPO,55.0,46,baseline,10627.2001953125,16778.48828125
3989504,TEL-PPO,55.0,46,baseline,10616.7109375,16786.728515625
3993600,TEL-PPO,55.0,46,baseline,10737.787109375,16958.16015625
3997696,TEL-PPO,55.0,46,baseline,10826.0732421875,17023.646484375
4001792,TEL-PPO,55.0,46,baseline,10845.64453125,17122.798828125
4005888,TEL-PPO,55.0,46,baseline,10878.6484375,17172.326171875
4009984,TEL-PPO,55.0,46,baseline,10919.0390625,17199.619140625
4014080,TEL-PPO,55.0,46,baseline,10949.6142578125,17202.52734375
4018176,TEL-PPO,55.0,46,baseline,10944.919921875,17220.099609375
4022272,TEL-PPO,55.0,46,baseline,10979.1904296875,17291.39453125
4026368,TEL-PPO,55.0,46,baseline,10975.7880859375,17334.6171875
4030464,TEL-PPO,55.0,46,baseline,11005.328125,17359.66796875
4034560,TEL-PPO,55.0,46,baseline,11026.4912109375,17361.373046875
4038656,TEL-PPO,55.0,46,baseline,11051.8779296875,17340.7734375
4042752,TEL-PPO,55.0,46,baseline,11061.7412109375,17354.671875
4046848,TEL-PPO,55.0,46,baseline,11049.986328125,17392.53515625
4050944,TEL-PPO,55.0,46,baseline,11048.0498046875,17412.080078125
4055040,TEL-PPO,55.0,46,baseline,10995.6083984375,17355.08984375
4059136,TEL-PPO,55.0,46,baseline,10965.80078125,17317.61328125
4063232,TEL-PPO,55.0,46,baseline,10976.37890625,17243.3359375
4067328,TEL-PPO,55.0,46,baseline,10996.94921875,17209.6171875
4071424,TEL-PPO,55.0,46,baseline,10983.4169921875,17211.845703125
4075520,TEL-PPO,55.0,46,baseline,10954.673828125,17241.640625
4079616,TEL-PPO,55.0,46,baseline,10977.708984375,17209.7890625
4083712,TEL-PPO,55.0,46,baseline,10977.9169921875,17260.728515625
4087808,TEL-PPO,55.0,46,baseline,11005.9599609375,17268.267578125
4091904,TEL-PPO,55.0,46,baseline,11041.23828125,17369.908203125
4096000,TEL-PPO,55.0,46,baseline,11065.3505859375,17456.029296875
4100096,TEL-PPO,55.0,46,baseline,11033.4580078125,17497.583984375
4104192,TEL-PPO,55.0,46,baseline,11009.2900390625,17530.8515625
4108288,TEL-PPO,55.0,46,baseline,10984.515625,17524.677734375
4112384,TEL-PPO,55.0,46,baseline,10982.1904296875,17485.326171875
4116480,TEL-PPO,55.0,46,baseline,11003.087890625,17493.24609375
4120576,TEL-PPO,55.0,46,baseline,11033.4111328125,17453.119140625
4124672,TEL-PPO,55.0,46,baseline,11048.5078125,17429.318359375
4128768,TEL-PPO,55.0,46,baseline,11025.3837890625,17461.90234375
4132864,TEL-PPO,55.0,46,baseline,11025.5224609375,17475.859375
4136960,TEL-PPO,55.0,46,baseline,11005.611328125,17517.580078125
4141056,TEL-PPO,55.0,46,baseline,11033.150390625,17523.73828125
4145152,TEL-PPO,55.0,46,baseline,11067.8896484375,17514.19921875
4149248,TEL-PPO,55.0,46,baseline,11071.9384765625,17564.474609375
4153344,TEL-PPO,55.0,46,baseline,11102.7578125,17551.84375
4157440,TEL-PPO,55.0,46,baseline,11127.134765625,17549.0546875
4161536,TEL-PPO,55.0,46,baseline,11104.015625,17600.654296875
4165632,TEL-PPO,55.0,46,baseline,11121.029296875,17609.06640625
4169728,TEL-PPO,55.0,46,baseline,11133.9365234375,17621.27734375
4173824,TEL-PPO,55.0,46,baseline,11106.51953125,17651.015625
4177920,TEL-PPO,55.0,46,baseline,11087.4833984375,17672.685546875
4182016,TEL-PPO,55.0,46,baseline,11068.20703125,17706.91796875
4186112,TEL-PPO,55.0,46,baseline,11083.0927734375,17711.072265625
4190208,TEL-PPO,55.0,46,baseline,11103.5234375,17706.654296875
4194304,TEL-PPO,55.0,46,baseline,11141.19921875,17682.814453125
4198400,TEL-PPO,55.0,46,baseline,11157.4716796875,17638.369140625
4202496,TEL-PPO,55.0,46,baseline,11147.0078125,17628.99609375
4206592,TEL-PPO,55.0,46,baseline,11127.4599609375,17626.25390625
4210688,TEL-PPO,55.0,46,baseline,11117.896484375,17623.255859375
4214784,TEL-PPO,55.0,46,baseline,11090.36328125,17657.83984375
4218880,TEL-PPO,55.0,46,baseline,11121.6005859375,17633.26171875
4222976,TEL-PPO,55.0,46,baseline,11128.984375,17649.2265625
4227072,TEL-PPO,55.0,46,baseline,11095.1142578125,17639.890625
4231168,TEL-PPO,55.0,46,baseline,11056.1669921875,17679.744140625
4235264,TEL-PPO,55.0,46,baseline,11025.4033203125,17713.12109375
4239360,TEL-PPO,55.0,46,baseline,11039.5869140625,17703.5703125
4243456,TEL-PPO,55.0,46,baseline,11069.6142578125,17678.17578125
4247552,TEL-PPO,55.0,46,baseline,11064.4208984375,17703.494140625
4251648,TEL-PPO,55.0,46,baseline,11087.919921875,17681.53125
4255744,TEL-PPO,55.0,46,baseline,11106.6279296875,17752.0859375
4259840,TEL-PPO,55.0,46,baseline,11048.6806640625,17744.08984375
4263936,TEL-PPO,55.0,46,baseline,11032.646484375,17720.4609375
4268032,TEL-PPO,55.0,46,baseline,11002.4892578125,17744.521484375
4272128,TEL-PPO,55.0,46,baseline,11035.5322265625,17724.59375
4276224,TEL-PPO,55.0,46,baseline,11021.4306640625,17768.501953125
4280320,TEL-PPO,55.0,46,baseline,11042.0234375,17873.814453125
4284416,TEL-PPO,55.0,46,baseline,11130.7099609375,17921.306640625
4288512,TEL-PPO,55.0,46,baseline,11155.03515625,17990.65234375
4292608,TEL-PPO,55.0,46,baseline,11144.1103515625,18020.544921875
4296704,TEL-PPO,55.0,46,baseline,11105.46875,18068.498046875
4300800,TEL-PPO,55.0,46,baseline,11080.32421875,18088.818359375
4304896,TEL-PPO,55.0,46,baseline,11089.43359375,18068.7265625
4308992,TEL-PPO,55.0,46,baseline,11095.41015625,18067.013671875
4313088,TEL-PPO,55.0,46,baseline,11122.689453125,18031.939453125
4317184,TEL-PPO,55.0,46,baseline,11096.8544921875,18058.984375
4321280,TEL-PPO,55.0,46,baseline,11085.3115234375,18077.1015625
4325376,TEL-PPO,55.0,46,baseline,11063.90625,18106.49609375
4329472,TEL-PPO,55.0,46,baseline,11059.412109375,18115.861328125
4333568,TEL-PPO,55.0,46,baseline,11086.51171875,18090.568359375
4337664,TEL-PPO,55.0,46,baseline,11088.71484375,18112.732421875
4341760,TEL-PPO,55.0,46,baseline,11058.5595703125,18153.93359375
4345856,TEL-PPO,55.0,46,baseline,11037.099609375,18187.59765625
4349952,TEL-PPO,55.0,46,baseline,11032.7939453125,18213.001953125
4354048,TEL-PPO,55.0,46,baseline,11027.2060546875,18239.19140625
4358144,TEL-PPO,55.0,46,baseline,10997.3701171875,18297.34375
4362240,TEL-PPO,55.0,46,baseline,10979.1298828125,18336.8984375
4366336,TEL-PPO,55.0,46,baseline,10986.197265625,18357.150390625
4370432,TEL-PPO,55.0,46,baseline,11032.88671875,18413.720703125
4374528,TEL-PPO,55.0,46,baseline,11047.697265625,18438.03515625
4378624,TEL-PPO,55.0,46,baseline,11063.2958984375,18458.86328125
4382720,TEL-PPO,55.0,46,baseline,11071.96875,18434.716796875
4386816,TEL-PPO,55.0,46,baseline,11082.9580078125,18412.6484375
4390912,TEL-PPO,55.0,46,baseline,11115.291015625,18371.31640625
4395008,TEL-PPO,55.0,46,baseline,11138.8740234375,18336.978515625
4399104,TEL-PPO,55.0,46,baseline,11147.376953125,18326.13671875
4403200,TEL-PPO,55.0,46,baseline,11151.7158203125,18334.833984375
4407296,TEL-PPO,55.0,46,baseline,11167.8525390625,18315.974609375
4411392,TEL-PPO,55.0,46,baseline,11148.0283203125,18274.74609375
4415488,TEL-PPO,55.0,46,baseline,11130.3330078125,18230.87890625
4419584,TEL-PPO,55.0,46,baseline,11155.07421875,18171.384765625
4423680,TEL-PPO,55.0,46,baseline,11178.673828125,18128.876953125
4427776,TEL-PPO,55.0,46,baseline,11192.3017578125,18106.625
4431872,TEL-PPO,55.0,46,baseline,11213.1279296875,18032.30859375
4435968,TEL-PPO,55.0,46,baseline,11183.1103515625,17995.861328125
4440064,TEL-PPO,55.0,46,baseline,11155.5654296875,18007.19921875
4444160,TEL-PPO,55.0,46,baseline,11161.4189453125,18018.302734375
4448256,TEL-PPO,55.0,46,baseline,11175.1552734375,17993.552734375
4452352,TEL-PPO,55.0,46,baseline,11186.818359375,18002.966796875
4456448,TEL-PPO,55.0,46,baseline,11171.0341796875,18036.03515625
4460544,TEL-PPO,55.0,46,baseline,11178.1201171875,18060.5234375
4464640,TEL-PPO,55.0,46,baseline,11219.4794921875,18035.08984375
4468736,TEL-PPO,55.0,46,baseline,11215.458984375,18048.693359375
4472832,TEL-PPO,55.0,46,baseline,11244.2744140625,18022.453125
4476928,TEL-PPO,55.0,46,baseline,11239.6728515625,17985.46875
4481024,TEL-PPO,55.0,46,baseline,11169.470703125,17940.728515625
4485120,TEL-PPO,55.0,46,baseline,11175.0517578125,17908.359375
4489216,TEL-PPO,55.0,46,baseline,11182.275390625,17916.57421875
4493312,TEL-PPO,55.0,46,baseline,11165.3818359375,17955.08203125
4497408,TEL-PPO,55.0,46,baseline,11198.2099609375,17958.267578125
4501504,TEL-PPO,55.0,46,baseline,11219.66796875,17980.455078125
4505600,TEL-PPO,55.0,46,baseline,11220.4111328125,17974.208984375
4509696,TEL-PPO,55.0,46,baseline,11196.53125,17993.17578125
4513792,TEL-PPO,55.0,46,baseline,11220.0830078125,17999.17578125
4517888,TEL-PPO,55.0,46,baseline,11250.443359375,18034.7734375
4521984,TEL-PPO,55.0,46,baseline,11248.4404296875,18077.513671875
4526080,TEL-PPO,55.0,46,baseline,11242.08203125,18173.68359375
4530176,TEL-PPO,55.0,46,baseline,11238.5234375,18253.26171875
4534272,TEL-PPO,55.0,46,baseline,11280.4169921875,18252.318359375
4538368,TEL-PPO,55.0,46,baseline,11264.1884765625,18282.958984375
4542464,TEL-PPO,55.0,46,baseline,11239.4189453125,18296.95703125
4546560,TEL-PPO,55.0,46,baseline,11245.416015625,18285.57421875
4550656,TEL-PPO,55.0,46,baseline,11253.9873046875,18240.75390625
4554752,TEL-PPO,55.0,46,baseline,11238.4482421875,18275.158203125
4558848,TEL-PPO,55.0,46,baseline,11240.4990234375,18320.48046875
4562944,TEL-PPO,55.0,46,baseline,11271.1640625,18318.275390625
4567040,TEL-PPO,55.0,46,baseline,11296.7900390625,18325.232421875
4571136,TEL-PPO,55.0,46,baseline,11282.94921875,18358.44921875
4575232,TEL-PPO,55.0,46,baseline,11272.720703125,18377.515625
4579328,TEL-PPO,55.0,46,baseline,11255.2099609375,18388.40234375
4583424,TEL-PPO,55.0,46,baseline,11298.9609375,18351.11328125
4587520,TEL-PPO,55.0,46,baseline,11329.6904296875,18332.048828125
4591616,TEL-PPO,55.0,46,baseline,11306.33203125,18384.552734375
4595712,TEL-PPO,55.0,46,baseline,11339.21875,18374.119140625
4599808,TEL-PPO,55.0,46,baseline,11357.48046875,18362.505859375
4603904,TEL-PPO,55.0,46,baseline,11396.205078125,18320.439453125
4608000,TEL-PPO,55.0,46,baseline,11406.18359375,18323.283203125
4612096,TEL-PPO,55.0,46,baseline,11437.9296875,18293.44921875
4616192,TEL-PPO,55.0,46,baseline,11458.9189453125,18276.931640625
4620288,TEL-PPO,55.0,46,baseline,11458.25390625,18280.11328125
4624384,TEL-PPO,55.0,46,baseline,11416.271484375,18270.333984375
4628480,TEL-PPO,55.0,46,baseline,11422.287109375,18221.951171875
4632576,TEL-PPO,55.0,46,baseline,11392.9443359375,18163.455078125
4636672,TEL-PPO,55.0,46,baseline,11388.6044921875,18076.849609375
4640768,TEL-PPO,55.0,46,baseline,11395.6962890625,18043.099609375
4644864,TEL-PPO,55.0,46,baseline,11392.2607421875,18021.43359375
4648960,TEL-PPO,55.0,46,baseline,11383.564453125,18046.70703125
4653056,TEL-PPO,55.0,46,baseline,11385.693359375,18068.029296875
4657152,TEL-PPO,55.0,46,baseline,11530.755859375,18293.890625
4661248,TEL-PPO,55.0,46,baseline,11620.962890625,18455.443359375
4665344,TEL-PPO,55.0,46,baseline,11712.6884765625,18596.904296875
4669440,TEL-PPO,55.0,46,baseline,11739.8486328125,18672.16015625
4673536,TEL-PPO,55.0,46,baseline,11698.939453125,18678.732421875
4677632,TEL-PPO,55.0,46,baseline,11663.201171875,18672.47265625
4681728,TEL-PPO,55.0,46,baseline,11660.1015625,18689.48828125
4685824,TEL-PPO,55.0,46,baseline,11685.1201171875,18689.552734375
4689920,TEL-PPO,55.0,46,baseline,11730.5673828125,18661.7421875
4694016,TEL-PPO,55.0,46,baseline,11733.251953125,18723.91015625
4698112,TEL-PPO,55.0,46,baseline,11774.66796875,18717.400390625
4702208,TEL-PPO,55.0,46,baseline,11771.826171875,18744.119140625
4706304,TEL-PPO,55.0,46,baseline,11773.23828125,18753.34765625
4710400,TEL-PPO,55.0,46,baseline,11803.3720703125,18719.232421875
4714496,TEL-PPO,55.0,46,baseline,11818.904296875,18668.576171875
4718592,TEL-PPO,55.0,46,baseline,11804.8017578125,18735.07421875
4722688,TEL-PPO,55.0,46,baseline,11781.8583984375,18771.6328125
4726784,TEL-PPO,55.0,46,baseline,11768.2041015625,18797.173828125
4730880,TEL-PPO,55.0,46,baseline,11782.400390625,18790.287109375
4734976,TEL-PPO,55.0,46,baseline,11791.091796875,18761.50390625
4739072,TEL-PPO,55.0,46,baseline,11753.22265625,18768.205078125
4743168,TEL-PPO,55.0,46,baseline,11729.7255859375,18770.40234375
4747264,TEL-PPO,55.0,46,baseline,11679.53515625,18793.197265625
4751360,TEL-PPO,55.0,46,baseline,11678.0107421875,18798.470703125
4755456,TEL-PPO,55.0,46,baseline,11677.2294921875,18819.830078125
4759552,TEL-PPO,55.0,46,baseline,11702.005859375,18788.451171875
4763648,TEL-PPO,55.0,46,baseline,11711.4619140625,18758.50390625
4767744,TEL-PPO,55.0,46,baseline,11701.111328125,18726.8984375
4771840,TEL-PPO,55.0,46,baseline,11723.2109375,18725.97265625
4775936,TEL-PPO,55.0,46,baseline,11781.8935546875,18773.087890625
4780032,TEL-PPO,55.0,46,baseline,11772.6044921875,18802.619140625
4784128,TEL-PPO,55.0,46,baseline,11721.8486328125,18824.2265625
4788224,TEL-PPO,55.0,46,baseline,11683.8701171875,18776.396484375
4792320,TEL-PPO,55.0,46,baseline,11690.9755859375,18731.533203125
4796416,TEL-PPO,55.0,46,baseline,11677.4052734375,18738.1875
4800512,TEL-PPO,55.0,46,baseline,11668.6318359375,18757.42578125
4804608,TEL-PPO,55.0,46,baseline,11648.4580078125,18768.876953125
4808704,TEL-PPO,55.0,46,baseline,11623.4189453125,18793.484375
4812800,TEL-PPO,55.0,46,baseline,11619.03515625,18790.853515625
4816896,TEL-PPO,55.0,46,baseline,11602.388671875,18837.44140625
4820992,TEL-PPO,55.0,46,baseline,11653.3974609375,18951.41796875
4825088,TEL-PPO,55.0,46,baseline,11658.7822265625,19024.572265625
