step,method,q,seed,ablation,alpha_mean,beta_mean
4390912,TEL-PPO,55.0,5,baseline,10437.3955078125,33071.5859375
4395008,TEL-PPO,55.0,5,baseline,10453.70703125,33060.30078125
4399104,TEL-PPO,55.0,5,baseline,10445.1748046875,33105.70703125
4403200,TEL-PPO,55.0,5,baseline,10410.8603515625,33161.828125
4407296,TEL-PPO,55.0,5,baseline,10430.8876953125,33170.8828125
4411392,TEL-PPO,55.0,5,baseline,10462.94921875,33183.0078125
4415488,TEL-PPO,55.0,5,baseline,10499.9931640625,33138.921875
4419584,TEL-PPO,55.0,5,baseline,10528.7861328125,33105.70703125
4423680,TEL-PPO,55.0,5,baseline,10555.8603515625,33135.60546875
4427776,TEL-PPO,55.0,5,baseline,10600.076171875,33096.8515625
4431872,TEL-PPO,55.0,5,baseline,10637.5068359375,33069.9609375
4435968,TEL-PPO,55.0,5,baseline,10623.2451171875,33138.3515625
4440064,TEL-PPO,55.0,5,baseline,10622.4599609375,33172.05859375
4444160,TEL-PPO,55.0,5,baseline,10600.0712890625,33190.859375
4448256,TEL-PPO,55.0,5,baseline,10617.9873046875,33124.4921875
4452352,TEL-PPO,55.0,5,baseline,10615.8212890625,33186.98046875
4456448,TEL-PPO,55.0,5,baseline,10642.267578125,33214.234375
4460544,TEL-PPO,55.0,5,baseline,10670.7490234375,33238.953125
4464640,TEL-PPO,55.0,5,baseline,10653.830078125,33277.953125
4468736,TEL-PPO,55.0,5,baseline,10661.556640625,33288.96484375
4472832,TEL-PPO,55.0,5,baseline,10690.958984375,33279.921875
4476928,TEL-PPO,55.0,5,baseline,10739.5205078125,33228.85546875
4481024,TEL-PPO,55.0,5,baseline,10762.54296875,33271.70703125
4485120,TEL-PPO,55.0,5,baseline,10778.8232421875,33314.796875
4489216,TEL-PPO,55.0,5,baseline,10820.9169921875,33280.3125
4493312,TEL-PPO,55.0,5,baseline,10848.853515625,33249.765625
4497408,TEL-PPO,55.0,5,baseline,10872.53515625,33247.66796875
4501504,TEL-PPO,55.0,5,baseline,10842.1787109375,33289.87890625
4505600,TEL-PPO,55.0,5,baseline,10816.5888671875,33336.87890625
4509696,TEL-PPO,55.0,5,baseline,10835.736328125,33306.71484375
4513792,TEL-PPO,55.0,5,baseline,10809.296875,33331.88671875
4517888,TEL-PPO,55.0,5,baseline,10841.509765625,33292.73828125
4521984,TEL-PPO,55.0,5,baseline,10844.78125,33308.0078125
4526080,TEL-PPO,55.0,5,baseline,10812.4541015625,33347.4453125
4530176,TEL-PPO,55.0,5,baseline,10792.4814453125,33276.87890625
4534272,TEL-PPO,55.0,5,baseline,10766.568359375,33294.89453125
4538368,TEL-PPO,55.0,5,baseline,10748.4921875,33303.23046875
4542464,TEL-PPO,55.0,5,baseline,10731.9794921875,33323.6328125
4546560,TEL-PPO,55.0,5,baseline,10701.572265625,33378.34765625
4550656,TEL-PPO,55.0,5,baseline,10687.302734375,33452.1796875
4554752,TEL-PPO,55.0,5,baseline,10670.8896484375,33526.1640625
4558848,TEL-PPO,55.0,5,baseline,10717.4755859375,33583.6796875
4562944,TEL-PPO,55.0,5,baseline,10767.62890625,33646.7578125
4567040,TEL-PPO,55.0,5,baseline,10785.017578125,33663.9765625
4571136,TEL-PPO,55.0,5,baseline,10820.58984375,33614.80078125
4575232,TEL-PPO,55.0,5,baseline,10847.8359375,33578.046875
4579328,TEL-PPO,55.0,5,baseline,10868.3916015625,33549.69921875
4583424,TEL-PPO,55.0,5,baseline,10860.8408203125,33568.7734375
4587520,TEL-PPO,55.0,5,baseline,10862.96875,33595.53125
4591616,TEL-PPO,55.0,5,baseline,10845.548828125,33634.55859375
4595712,TEL-PPO,55.0,5,baseline,10801.1748046875,33700.83984375
4599808,TEL-PPO,55.0,5,baseline,10784.9599609375,33723.68359375
4603904,TEL-PPO,55.0,5,baseline,10792.193359375,33692.3515625
4608000,TEL-PPO,55.0,5,baseline,10786.0849609375,33695.38671875
4612096,TEL-PPO,55.0,5,baseline,10801.1162109375,33673.484375
4616192,TEL-PPO,55.0,5,baseline,10786.115234375,33679.671875
4620288,TEL-PPO,55.0,5,baseline,10765.83203125,33718.54296875
4624384,TEL-PPO,55.0,5,baseline,10783.755859375,33716.19921875
4628480,TEL-PPO,55.0,5,baseline,10803.2783203125,33703.75390625
4632576,TEL-PPO,55.0,5,baseline,10798.5693359375,33743.48046875
4636672,TEL-PPO,55.0,5,baseline,10817.1572265625,33733.828125
4640768,TEL-PPO,55.0,5,baseline,10853.5185546875,33700.71875
4644864,TEL-PPO,55.0,5,baseline,10886.5166015625,33704.046875
4648960,TEL-PPO,55.0,5,baseline,10846.7802734375,33742.57421875
4653056,TEL-PPO,55.0,5,baseline,10825.6650390625,33764.3671875
4657152,TEL-PPO,55.0,5,baseline,10834.125,33751.74609375
4661248,TEL-PPO,55.0,5,baseline,10835.0263671875,33739.15234375
4665344,TEL-PPO,55.0,5,baseline,10832.369140625,33800.125
4669440,TEL-PPO,55.0,5,baseline,10872.947265625,33815.93359375
4673536,TEL-PPO,55.0,5,baseline,10860.0849609375,33783.94140625
4677632,TEL-PPO,55.0,5,baseline,10848.39453125,33747.53515625
4681728,TEL-PPO,55.0,5,baseline,10833.9013671875,33697.5625
4685824,TEL-PPO,55.0,5,baseline,10830.203125,33671.91015625
4689920,TEL-PPO,55.0,5,baseline,10831.6123046875,33661.95703125
4694016,TEL-PPO,55.0,5,baseline,10817.7177734375,33642.1796875
4698112,TEL-PPO,55.0,5,baseline,10833.2216796875,33610.625
4702208,TEL-PPO,55.0,5,baseline,10849.63671875,33634.4609375
4706304,TEL-PPO,55.0,5,baseline,10843.3505859375,33665.91796875
4710400,TEL-PPO,55.0,5,baseline,10838.150390625,33716.3828125
4714496,TEL-PPO,55.0,5,baseline,10808.6806640625,33763.47265625
4718592,TEL-PPO,55.0,5,baseline,10788.3388671875,33797.2578125
4722688,TEL-PPO,55.0,5,baseline,10813.1279296875,33764.37890625
4726784,TEL-PPO,55.0,5,baseline,10856.71875,33693.34375
4730880,TEL-PPO,55.0,5,baseline,10839.5224609375,33702.88671875
4734976,TEL-PPO,55.0,5,baseline,10865.1337890625,33702.9140625
4739072,TEL-PPO,55.0,5,baseline,10858.662109375,33722.8203125
4743168,TEL-PPO,55.0,5,baseline,10830.08203125,33804.5234375
4747264,TEL-PPO,55.0,5,baseline,10816.865234375,33745.62890625
4751360,TEL-PPO,55.0,5,baseline,10819.8974609375,33670.53515625
4755456,TEL-PPO,55.0,5,baseline,10820.9189453125,33639.7421875
4759552,TEL-PPO,55.0,5,baseline,10817.5595703125,33608.7109375
4763648,TEL-PPO,55.0,5,baseline,10811.982421875,33599.68359375
4767744,TEL-PPO,55.0,5,baseline,10799.4453125,33657.06640625
4771840,TEL-PPO,55.0,5,baseline,10815.9248046875,33656.3671875
4775936,TEL-PPO,55.0,5,baseline,10774.5126953125,33588.87890625
4780032,TEL-PPO,55.0,5,baseline,10730.244140625,33490.46875
4784128,TEL-PPO,55.0,5,baseline,10695.92578125,33507.10546875
4788224,TEL-PPO,55.0,5,baseline,10699.81640625,33452.078125
4792320,TEL-PPO,55.0,5,baseline,10740.34765625,33378.6015625
4796416,TEL-PPO,55.0,5,baseline,10775.3173828125,33309.44140625
4800512,TEL-PPO,55.0,5,baseline,10778.294921875,33291.77734375
4804608,TEL-PPO,55.0,5,baseline,10801.322265625,33251.94140625
4808704,TEL-PPO,55.0,5,baseline,10796.9560546875,33229.3515625
4812800,TEL-PPO,55.0,5,baseline,10792.4794921875,33212.1640625
4816896,TEL-PPO,55.0,5,baseline,10786.271484375,33104.18359375
4820992,TEL-PPO,55.0,5,baseline,10766.60546875,33009.37890625
4825088,TEL-PPO,55.0,5,baseline,10718.7021484375,33019.40234375
4829184,TEL-PPO,55.0,5,baseline,10689.2646484375,33046.80859375
4833280,TEL-PPO,55.0,5,baseline,10698.1005859375,33020.2421875
4837376,TEL-PPO,55.0,5,baseline,10726.1044921875,32973.359375
4841472,TEL-PPO,55.0,5,baseline,10723.9365234375,32972.6640625
4845568,TEL-PPO,55.0,5,baseline,10729.9033203125,32996.26171875
4849664,TEL-PPO,55.0,5,baseline,10700.2666015625,33043.63671875
4853760,TEL-PPO,55.0,5,baseline,10711.408203125,33172.58984375
4857856,TEL-PPO,55.0,5,baseline,10762.7841796875,33305.0625
4861952,TEL-PPO,55.0,5,baseline,10779.2802734375,33431.3125
4866048,TEL-PPO,55.0,5,baseline,10748.9560546875,33501.8984375
4870144,TEL-PPO,55.0,5,baseline,10727.56640625,33562.921875
4874240,TEL-PPO,55.0,5,baseline,10717.1708984375,33619.48046875
4878336,TEL-PPO,55.0,5,baseline,10747.8359375,33602.3203125
4882432,TEL-PPO,55.0,5,baseline,10794.984375,33542.48046875
4886528,TEL-PPO,55.0,5,baseline,10821.939453125,33591.12109375
4890624,TEL-PPO,55.0,5,baseline,10810.4384765625,33550.18359375
4894720,TEL-PPO,55.0,5,baseline,10812.630859375,33482.4375
4898816,TEL-PPO,55.0,5,baseline,10808.6826171875,33437.2578125
4902912,TEL-PPO,55.0,5,baseline,10808.69140625,33425.18359375
4907008,TEL-PPO,55.0,5,baseline,10808.8466796875,33420.48828125
4911104,TEL-PPO,55.0,5,baseline,10840.248046875,33377.71875
4915200,TEL-PPO,55.0,5,baseline,10870.78125,33340.79296875
4919296,TEL-PPO,55.0,5,baseline,10871.8701171875,33342.75
4923392,TEL-PPO,55.0,5,baseline,10849.8994140625,33358.35546875
4927488,TEL-PPO,55.0,5,baseline,10846.771484375,33285.0546875
4931584,TEL-PPO,55.0,5,baseline,10788.447265625,33211.5625
4935680,TEL-PPO,55.0,5,baseline,10790.2705078125,33138.53515625
4939776,TEL-PPO,55.0,5,baseline,10791.2734375,33126.796875
4943872,TEL-PPO,55.0,5,baseline,10772.6611328125,33167.29296875
4947968,TEL-PPO,55.0,5,baseline,10763.494140625,33262.88671875
4952064,TEL-PPO,55.0,5,baseline,10807.0302734375,33269.83984375
4956160,TEL-PPO,55.0,5,baseline,10814.5546875,33328.3828125
4960256,TEL-PPO,55.0,5,baseline,10840.720703125,33305.7734375
4964352,TEL-PPO,55.0,5,baseline,10817.5634765625,33335.5
4968448,TEL-PPO,55.0,5,baseline,10840.125,33299.26171875
4972544,TEL-PPO,55.0,5,baseline,10851.9375,33277.8359375
4976640,TEL-PPO,55.0,5,baseline,10841.015625,33290.31640625
4980736,TEL-PPO,55.0,5,baseline,10838.98046875,33368.76953125
4984832,TEL-PPO,55.0,5,baseline,10836.9931640625,33488.2109375
4988928,TEL-PPO,55.0,5,baseline,10913.8173828125,33549.703125
4993024,TEL-PPO,55.0,5,baseline,10951.412109375,33552.0859375
4997120,TEL-PPO,55.0,5,baseline,10979.640625,33701.703125
5001216,TEL-PPO,55.0,5,baseline,11014.0,33704.484375
5005312,TEL-PPO,55.0,5,baseline,11034.6875,33691.1640625
5009408,TEL-PPO,55.0,5,baseline,10992.0380859375,33754.87109375
5013504,TEL-PPO,55.0,5,baseline,10963.3017578125,33796.2265625
5017600,TEL-PPO,55.0,5,baseline,10965.494140625,33774.734375
5021696,TEL-PPO,55.0,5,baseline,10940.505859375,33819.47265625
5025792,TEL-PPO,55.0,5,baseline,10947.298828125,33825.765625
5029888,TEL-PPO,55.0,5,baseline,10979.20703125,33781.1640625
5033984,TEL-PPO,55.0,5,baseline,11002.595703125,33753.55078125
5038080,TEL-PPO,55.0,5,baseline,11015.904296875,33732.67578125
5042176,TEL-PPO,55.0,5,baseline,11038.224609375,33694.58203125
5046272,TEL-PPO,55.0,5,baseline,11026.099609375,33716.23046875
5050368,TEL-PPO,55.0,5,baseline,10991.5234375,33778.828125
5054464,TEL-PPO,55.0,5,baseline,10964.2373046875,33844.578125
5058560,TEL-PPO,55.0,5,baseline,10948.482421875,33879.51171875
5062656,TEL-PPO,55.0,5,baseline,10947.7763671875,33919.234375
5066752,TEL-PPO,55.0,5,baseline,10913.36328125,33975.5546875
5070848,TEL-PPO,55.0,5,baseline,10945.3251953125,34089.6640625
5074944,TEL-PPO,55.0,5,baseline,10996.6083984375,34316.0234375
5079040,TEL-PPO,55.0,5,baseline,11045.908203125,34402.29296875
5083136,TEL-PPO,55.0,5,baseline,11049.2822265625,34466.31640625
5087232,TEL-PPO,55.0,5,baseline,11056.9697265625,34515.6171875
5091328,TEL-PPO,55.0,5,baseline,11065.955078125,34594.60546875
5095424,TEL-PPO,55.0,5,baseline,11046.4189453125,34664.9765625
5099520,TEL-PPO,55.0,5,baseline,11030.68359375,34711.5859375
5103616,TEL-PPO,55.0,5,baseline,10993.15234375,34765.5546875
5107712,TEL-PPO,55.0,5,baseline,11021.087890625,34722.18359375
5111808,TEL-PPO,55.0,5,baseline,11020.115234375,34685.359375
5115904,TEL-PPO,55.0,5,baseline,11009.3349609375,34677.17578125
5120000,TEL-PPO,55.0,5,baseline,10969.0009765625,34730.6640625
5124096,TEL-PPO,55.0,5,baseline,10965.0771484375,34737.984375
5128192,TEL-PPO,55.0,5,baseline,10939.453125,34798.1484375
5132288,TEL-PPO,55.0,5,baseline,10976.390625,34782.859375
5136384,TEL-PPO,55.0,5,baseline,10972.013671875,34790.6328125
5140480,TEL-PPO,55.0,5,baseline,10945.5947265625,34814.65234375
5144576,TEL-PPO,55.0,5,baseline,10942.7607421875,34875.96875
5148672,TEL-PPO,55.0,5,baseline,10922.111328125,34910.203125
5152768,TEL-PPO,55.0,5,baseline,10944.908203125,34878.3984375
5156864,TEL-PPO,55.0,5,baseline,10921.1767578125,34785.640625
5160960,TEL-PPO,55.0,5,baseline,10953.8876953125,34727.89453125
5165056,TEL-PPO,55.0,5,baseline,10962.8330078125,34671.64453125
5169152,TEL-PPO,55.0,5,baseline,10958.3916015625,34633.08984375
5173248,TEL-PPO,55.0,5,baseline,10948.8583984375,34659.28515625
5177344,TEL-PPO,55.0,5,baseline,11000.892578125,34630.4375
5181440,TEL-PPO,55.0,5,baseline,11015.0634765625,34759.84765625
5185536,TEL-PPO,55.0,5,baseline,11090.7041015625,34869.796875
5189632,TEL-PPO,55.0,5,baseline,11142.9208984375,34822.6640625
5193728,TEL-PPO,55.0,5,baseline,11175.8447265625,34923.69921875
5197824,TEL-PPO,55.0,5,baseline,11202.76953125,35076.1640625
5201920,TEL-PPO,55.0,5,baseline,11197.974609375,35214.2734375
5206016,TEL-PPO,55.0,5,baseline,11211.712890625,35272.2890625
5210112,TEL-PPO,55.0,5,baseline,11193.9599609375,35331.4453125
5214208,TEL-PPO,55.0,5,baseline,11200.00390625,35335.359375
5218304,TEL-PPO,55.0,5,baseline,11220.193359375,35302.91015625
5222400,TEL-PPO,55.0,5,baseline,11241.41796875,35269.87109375
5226496,TEL-PPO,55.0,5,baseline,11227.169921875,35288.0546875
5230592,TEL-PPO,55.0,5,baseline,11226.73828125,35298.67578125
5234688,TEL-PPO,55.0,5,baseline,11198.3408203125,35348.1171875
5238784,TEL-PPO,55.0,5,baseline,11181.0888671875,35373.44140625
5242880,TEL-PPO,55.0,5,baseline,11174.7119140625,35379.0703125
5246976,TEL-PPO,55.0,5,baseline,11189.2958984375,35370.484375
5251072,TEL-PPO,55.0,5,baseline,11229.7275390625,35337.76953125
5255168,TEL-PPO,55.0,5,baseline,11262.9462890625,35305.55859375
5259264,TEL-PPO,55.0,5,baseline,11264.5966796875,35323.0859375
5263360,TEL-PPO,55.0,5,baseline,11235.4326171875,35376.5390625
5267456,TEL-PPO,55.0,5,baseline,11215.1103515625,35372.7890625
5271552,TEL-PPO,55.0,5,baseline,11218.2265625,35299.52734375
5275648,TEL-PPO,55.0,5,baseline,11240.0654296875,35227.1796875
5279744,TEL-PPO,55.0,5,baseline,11217.240234375,35161.51953125
5283840,TEL-PPO,55.0,5,baseline,11181.18359375,35195.6796875
5287936,TEL-PPO,55.0,5,baseline,11153.5126953125,35213.125
5292032,TEL-PPO,55.0,5,baseline,11133.3662109375,35212.6796875
5296128,TEL-PPO,55.0,5,baseline,11144.53125,35194.390625
5300224,TEL-PPO,55.0,5,baseline,11130.4697265625,35215.58203125
5304320,TEL-PPO,55.0,5,baseline,11102.34375,35153.24609375
5308416,TEL-PPO,55.0,5,baseline,11080.9677734375,35089.0390625
5312512,TEL-PPO,55.0,5,baseline,11055.3056640625,35114.9453125
5316608,TEL-PPO,55.0,5,baseline,11075.8876953125,35075.21484375
5320704,TEL-PPO,55.0,5,baseline,11123.1572265625,35010.92578125
5324800,TEL-PPO,55.0,5,baseline,11152.2138671875,35002.11328125
5328896,TEL-PPO,55.0,5,baseline,11197.4560546875,34955.4453125
5332992,TEL-PPO,55.0,5,baseline,11234.373046875,34918.265625
5337088,TEL-PPO,55.0,5,baseline,11272.4736328125,34910.91015625
5341184,TEL-PPO,55.0,5,baseline,11292.6201171875,34898.5703125
5345280,TEL-PPO,55.0,5,baseline,11313.263671875,34895.875
5349376,TEL-PPO,55.0,5,baseline,11300.181640625,34927.73828125
5353472,TEL-PPO,55.0,5,baseline,11308.8193359375,34958.5546875
5357568,TEL-PPO,55.0,5,baseline,11327.203125,34955.90625
5361664,TEL-PPO,55.0,5,baseline,11287.484375,35015.8515625
5365760,TEL-PPO,55.0,5,baseline,11261.259765625,35057.33984375
5369856,TEL-PPO,55.0,5,baseline,11276.046875,35053.609375
5373952,TEL-PPO,55.0,5,baseline,11276.1552734375,35026.171875
5378048,TEL-PPO,55.0,5,baseline,11231.119140625,35021.6796875
5382144,TEL-PPO,55.0,5,baseline,11227.0341796875,34999.8359375
5386240,TEL-PPO,55.0,5,baseline,11220.7265625,35029.15625
5390336,TEL-PPO,55.0,5,baseline,11264.9248046875,35005.52734375
5394432,TEL-PPO,55.0,5,baseline,11295.1474609375,34991.734375
5398528,TEL-PPO,55.0,5,baseline,11320.9560546875,35011.5234375
5402624,TEL-PPO,55.0,5,baseline,11334.0390625,35038.234375
5406720,TEL-PPO,55.0,5,baseline,11336.439453125,35038.6953125
5410816,TEL-PPO,55.0,5,baseline,11355.091796875,35018.9921875
5414912,TEL-PPO,55.0,5,baseline,11389.2744140625,34974.390625
5419008,TEL-PPO,55.0,5,baseline,11373.935546875,35021.7890625
5423104,TEL-PPO,55.0,5,baseline,11380.2158203125,35057.8828125
5427200,TEL-PPO,55.0,5,baseline,11402.7470703125,35030.51953125
5431296,TEL-PPO,55.0,5,baseline,11417.4716796875,35097.65234375
5435392,TEL-PPO,55.0,5,baseline,11396.0390625,35159.30078125
5439488,TEL-PPO,55.0,5,baseline,11410.7705078125,35200.66015625
5443584,TEL-PPO,55.0,5,baseline,11445.7353515625,35164.4375
5447680,TEL-PPO,55.0,5,baseline,11446.3173828125,35183.953125
5451776,TEL-PPO,55.0,5,baseline,11443.4814453125,35190.36328125
5455872,TEL-PPO,55.0,5,baseline,11445.654296875,35177.0234375
5459968,TEL-PPO,55.0,5,baseline,11417.3896484375,35211.37890625
5464064,TEL-PPO,55.0,5,baseline,11412.435546875,35266.44921875
5468160,TEL-PPO,55.0,5,baseline,11439.9306640625,35292.140625
5472256,TEL-PPO,55.0,5,baseline,11431.595703125,35327.546875
5476352,TEL-PPO,55.0,5,baseline,11457.4150390625,35335.625
5480448,TEL-PPO,55.0,5,baseline,11490.3193359375,35334.8125
5484544,TEL-PPO,55.0,5,baseline,11492.408203125,35294.34765625
5488640,TEL-PPO,55.0,5,baseline,11502.32421875,35273.84765625
5492736,TEL-PPO,55.0,5,baseline,11505.947265625,35261.9609375
5496832,TEL-PPO,55.0,5,baseline,11490.126953125,35279.08203125
5500928,TEL-PPO,55.0,5,baseline,11498.462890625,35258.03125
5505024,TEL-PPO,55.0,5,baseline,11521.166015625,35216.90234375
5509120,TEL-PPO,55.0,5,baseline,11567.388671875,35141.32421875
5513216,TEL-PPO,55.0,5,baseline,11557.7578125,35067.796875
5517312,TEL-PPO,55.0,5,baseline,11593.3759765625,35117.875
5521408,TEL-PPO,55.0,5,baseline,11651.82421875,35155.48828125
5525504,TEL-PPO,55.0,5,baseline,11640.0400390625,35038.93359375
5529600,TEL-PPO,55.0,5,baseline,11586.357421875,34926.26953125
5533696,TEL-PPO,55.0,5,baseline,11566.751953125,34802.6171875
5537792,TEL-PPO,55.0,5,baseline,11551.4609375,34775.91015625
5541888,TEL-PPO,55.0,5,baseline,11536.08984375,34785.9140625
5545984,TEL-PPO,55.0,5,baseline,11500.8408203125,34833.11328125
5550080,TEL-PPO,55.0,5,baseline,11516.3408203125,34780.13671875
5554176,TEL-PPO,55.0,5,baseline,11501.146484375,34783.82421875
5558272,TEL-PPO,55.0,5,baseline,11508.5126953125,34731.0625
5562368,TEL-PPO,55.0,5,baseline,11489.166015625,34724.578125
5566464,TEL-PPO,55.0,5,baseline,11477.576171875,34769.17578125
5570560,TEL-PPO,55.0,5,baseline,11507.1259765625,34754.48828125
5574656,TEL-PPO,55.0,5,baseline,11501.1767578125,34775.1640625
5578752,TEL-PPO,55.0,5,baseline,11479.8349609375,34817.515625
5582848,TEL-PPO,55.0,5,baseline,11431.134765625,34883.05078125
5586944,TEL-PPO,55.0,5,baseline,11422.3642578125,34886.421875
5591040,TEL-PPO,55.0,5,baseline,11420.103515625,34893.1484375
5595136,TEL-PPO,55.0,5,baseline,11382.826171875,34959.10546875
5599232,TEL-PPO,55.0,5,baseline,11354.224609375,35003.453125
5603328,TEL-PPO,55.0,5,baseline,11357.7626953125,35022.9296875
5607424,TEL-PPO,55.0,5,baseline,11339.85546875,35052.8359375
5611520,TEL-PPO,55.0,5,baseline,11351.28125,35039.23828125
5615616,TEL-PPO,55.0,5,baseline,11344.0615234375,35093.75390625
5619712,TEL-PPO,55.0,5,baseline,11392.056640625,35095.3984375
5623808,TEL-PPO,55.0,5,baseline,11402.23828125,35115.2109375
5627904,TEL-PPO,55.0,5,baseline,11418.2314453125,35083.80078125
5632000,TEL-PPO,55.0,5,baseline,11419.6630859375,35060.85546875
5636096,TEL-PPO,55.0,5,baseline,11459.794921875,34999.3359375
5640192,TEL-PPO,55.0,5,baseline,11434.1337890625,35032.91015625
5644288,TEL-PPO,55.0,5,baseline,11418.2607421875,35054.7734375
5648384,TEL-PPO,55.0,5,baseline,11429.8447265625,35037.0625
5652480,TEL-PPO,55.0,5,baseline,11413.8505859375,35052.30078125
5656576,TEL-PPO,55.0,5,baseline,11431.8671875,35047.171875
5660672,TEL-PPO,55.0,5,baseline,11420.359375,35076.47265625
5664768,TEL-PPO,55.0,5,baseline,11382.9228515625,35135.73046875
5668864,TEL-PPO,55.0,5,baseline,11381.0126953125,35161.88671875
5672960,TEL-PPO,55.0,5,baseline,11360.517578125,35212.21875
5677056,TEL-PPO,55.0,5,baseline,11365.330078125,35219.15625
5681152,TEL-PPO,55.0,5,baseline,11346.3212890625,35229.140625
5685248,TEL-PPO,55.0,5,baseline,11353.8642578125,35208.44140625
5689344,TEL-PPO,55.0,5,baseline,11357.623046875,35201.28125
5693440,TEL-PPO,55.0,5,baseline,11342.3564453125,35230.35546875
5697536,TEL-PPO,55.0,5,baseline,11356.80078125,35224.78125
5701632,TEL-PPO,55.0,5,baseline,11349.79296875,35294.84375
5705728,TEL-PPO,55.0,5,baseline,11318.8876953125,35375.3125
5709824,TEL-PPO,55.0,5,baseline,11291.564453125,35433.47265625
5713920,TEL-PPO,55.0,5,baseline,11275.9697265625,35484.25390625
5718016,TEL-PPO,55.0,5,baseline,11313.1103515625,35480.19921875
5722112,TEL-PPO,55.0,5,baseline,11356.3037109375,35396.96484375
5726208,TEL-PPO,55.0,5,baseline,11354.4619140625,35355.70703125
5730304,TEL-PPO,55.0,5,baseline,11338.84375,35241.70703125
5734400,TEL-PPO,55.0,5,baseline,11310.951171875,35135.00390625
5738496,TEL-PPO,55.0,5,baseline,11282.58203125,35134.01171875
5742592,TEL-PPO,55.0,5,baseline,11284.8515625,35138.51171875
5746688,TEL-PPO,55.0,5,baseline,11300.66796875,35133.85546875
5750784,TEL-PPO,55.0,5,baseline,11331.591796875,35082.29296875
5754880,TEL-PPO,55.0,5,baseline,11356.123046875,35046.2890625
5758976,TEL-PPO,55.0,5,baseline,11338.2568359375,35100.6328125
5763072,TEL-PPO,55.0,5,baseline,11293.462890625,35178.37109375
