step,method,q,seed,ablation,alpha_mean,beta_mean
618496,TEL-PPO,55.0,123,baseline,14.560114860534668,63.31749725341797
622592,TEL-PPO,55.0,123,baseline,14.992385864257812,63.08065414428711
626688,TEL-PPO,55.0,123,baseline,14.462658882141113,63.279014587402344
630784,TEL-PPO,55.0,123,baseline,14.084803581237793,63.578102111816406
634880,TEL-PPO,55.0,123,baseline,13.554093360900879,64.13752746582031
638976,TEL-PPO,55.0,123,baseline,14.41775131225586,63.5133171081543
643072,TEL-PPO,55.0,123,baseline,14.44884967803955,63.98261642456055
647168,TEL-PPO,55.0,123,baseline,14.971224784851074,63.630859375
651264,TEL-PPO,55.0,123,baseline,14.93067455291748,63.862735748291016
655360,TEL-PPO,55.0,123,baseline,14.13691520690918,64.67092895507812
659456,TEL-PPO,55.0,123,baseline,13.939597129821777,64.95281219482422
663552,TEL-PPO,55.0,123,baseline,14.056303977966309,64.86045837402344
667648,TEL-PPO,55.0,123,baseline,13.645566940307617,65.74239349365234
671744,TEL-PPO,55.0,123,baseline,12.984649658203125,66.51097106933594
675840,TEL-PPO,55.0,123,baseline,13.12735652923584,66.35626220703125
679936,TEL-PPO,55.0,123,baseline,13.889644622802734,65.96678161621094
684032,TEL-PPO,55.0,123,baseline,14.68584156036377,65.88247680664062
688128,TEL-PPO,55.0,123,baseline,14.79599380493164,65.86729431152344
692224,TEL-PPO,55.0,123,baseline,15.097169876098633,65.99974822998047
696320,TEL-PPO,55.0,123,baseline,14.975260734558105,66.17456817626953
700416,TEL-PPO,55.0,123,baseline,14.380078315734863,66.8069076538086
704512,TEL-PPO,55.0,123,baseline,14.596903800964355,66.79763793945312
708608,TEL-PPO,55.0,123,baseline,14.384161949157715,67.1901626586914
712704,TEL-PPO,55.0,123,baseline,14.119370460510254,67.36571502685547
716800,TEL-PPO,55.0,123,baseline,13.573725700378418,67.68777465820312
720896,TEL-PPO,55.0,123,baseline,14.484973907470703,66.89091491699219
724992,TEL-PPO,55.0,123,baseline,14.683130264282227,66.61653137207031
729088,TEL-PPO,55.0,123,baseline,14.790221214294434,66.80426025390625
733184,TEL-PPO,55.0,123,baseline,15.173103332519531,66.60143280029297
737280,TEL-PPO,55.0,123,baseline,15.187819480895996,66.9368667602539
741376,TEL-PPO,55.0,123,baseline,15.632641792297363,66.66724395751953
745472,TEL-PPO,55.0,123,baseline,15.399045944213867,66.71173858642578
749568,TEL-PPO,55.0,123,baseline,14.643199920654297,67.35871124267578
753664,TEL-PPO,55.0,123,baseline,14.551119804382324,67.8349609375
757760,TEL-PPO,55.0,123,baseline,14.318754196166992,67.98532104492188
761856,TEL-PPO,55.0,123,baseline,14.868282318115234,67.31788635253906
765952,TEL-PPO,55.0,123,baseline,14.410348892211914,68.23014068603516
770048,TEL-PPO,55.0,123,baseline,15.220205307006836,67.79556274414062
774144,TEL-PPO,55.0,123,baseline,15.52265739440918,67.71173858642578
778240,TEL-PPO,55.0,123,baseline,15.248373031616211,68.17593383789062
782336,TEL-PPO,55.0,123,baseline,15.464374542236328,67.87806701660156
786432,TEL-PPO,55.0,123,baseline,15.571761131286621,68.01629638671875
790528,TEL-PPO,55.0,123,baseline,15.317675590515137,68.1111068725586
794624,TEL-PPO,55.0,123,baseline,14.915888786315918,68.96570587158203
798720,TEL-PPO,55.0,123,baseline,14.94566535949707,69.37983703613281
802816,TEL-PPO,55.0,123,baseline,14.599167823791504,70.12062072753906
806912,TEL-PPO,55.0,123,baseline,15.352646827697754,69.74557495117188
811008,TEL-PPO,55.0,123,baseline,16.23859405517578,69.49239349365234
815104,TEL-PPO,55.0,123,baseline,16.377737045288086,69.73356628417969
819200,TEL-PPO,55.0,123,baseline,16.310062408447266,70.07096099853516
823296,TEL-PPO,55.0,123,baseline,15.73522663116455,70.6688461303711
827392,TEL-PPO,55.0,123,baseline,16.57828140258789,70.24186706542969
831488,TEL-PPO,55.0,123,baseline,15.812399864196777,71.09889221191406
835584,TEL-PPO,55.0,123,baseline,15.722806930541992,71.4664077758789
839680,TEL-PPO,55.0,123,baseline,15.813843727111816,71.33556365966797
843776,TEL-PPO,55.0,123,baseline,16.586483001708984,70.52782440185547
847872,TEL-PPO,55.0,123,baseline,16.080955505371094,71.22705841064453
851968,TEL-PPO,55.0,123,baseline,16.825939178466797,70.29959106445312
856064,TEL-PPO,55.0,123,baseline,17.11798667907715,69.97261047363281
860160,TEL-PPO,55.0,123,baseline,16.594209671020508,71.02046203613281
864256,TEL-PPO,55.0,123,baseline,15.969276428222656,71.90693664550781
868352,TEL-PPO,55.0,123,baseline,15.87212085723877,72.20475769042969
872448,TEL-PPO,55.0,123,baseline,15.675479888916016,72.57450866699219
876544,TEL-PPO,55.0,123,baseline,15.945036888122559,72.53048706054688
880640,TEL-PPO,55.0,123,baseline,16.069835662841797,72.463623046875
884736,TEL-PPO,55.0,123,baseline,15.398534774780273,73.03591918945312
888832,TEL-PPO,55.0,123,baseline,15.581679344177246,72.89403533935547
892928,TEL-PPO,55.0,123,baseline,15.763022422790527,72.79671478271484
897024,TEL-PPO,55.0,123,baseline,15.95595645904541,72.61820220947266
901120,TEL-PPO,55.0,123,baseline,16.28411102294922,72.4735336303711
905216,TEL-PPO,55.0,123,baseline,15.945684432983398,72.97681427001953
909312,TEL-PPO,55.0,123,baseline,16.789615631103516,72.16829681396484
913408,TEL-PPO,55.0,123,baseline,17.47449493408203,71.44766998291016
917504,TEL-PPO,55.0,123,baseline,16.929489135742188,72.427490234375
921600,TEL-PPO,55.0,123,baseline,16.405597686767578,73.57071685791016
925696,TEL-PPO,55.0,123,baseline,16.98023796081543,72.9236831665039
929792,TEL-PPO,55.0,123,baseline,16.336257934570312,73.6957778930664
933888,TEL-PPO,55.0,123,baseline,16.737964630126953,73.82344055175781
937984,TEL-PPO,55.0,123,baseline,16.37281036376953,74.26701354980469
942080,TEL-PPO,55.0,123,baseline,16.702491760253906,73.70574188232422
946176,TEL-PPO,55.0,123,baseline,17.159229278564453,73.48178100585938
950272,TEL-PPO,55.0,123,baseline,16.581871032714844,73.97860717773438
954368,TEL-PPO,55.0,123,baseline,17.255531311035156,73.31963348388672
958464,TEL-PPO,55.0,123,baseline,16.613235473632812,73.87324523925781
962560,TEL-PPO,55.0,123,baseline,16.01434898376465,74.4336166381836
966656,TEL-PPO,55.0,123,baseline,15.252981185913086,75.12495422363281
970752,TEL-PPO,55.0,123,baseline,15.360486030578613,75.17118835449219
974848,TEL-PPO,55.0,123,baseline,16.020532608032227,74.5062026977539
978944,TEL-PPO,55.0,123,baseline,15.298644065856934,75.11701202392578
983040,TEL-PPO,55.0,123,baseline,15.340622901916504,74.9439926147461
987136,TEL-PPO,55.0,123,baseline,16.130109786987305,74.44816589355469
991232,TEL-PPO,55.0,123,baseline,16.052913665771484,74.33710479736328
995328,TEL-PPO,55.0,123,baseline,15.325942039489746,75.08246612548828
999424,TEL-PPO,55.0,123,baseline,16.285097122192383,74.28874206542969
1003520,TEL-PPO,55.0,123,baseline,17.1898250579834,73.44746398925781
1007616,TEL-PPO,55.0,123,baseline,16.36035919189453,74.37635803222656
1011712,TEL-PPO,55.0,123,baseline,17.06878662109375,73.50997924804688
1015808,TEL-PPO,55.0,123,baseline,16.401348114013672,74.1473159790039
1019904,TEL-PPO,55.0,123,baseline,16.24258804321289,74.44953918457031
1024000,TEL-PPO,55.0,123,baseline,15.470879554748535,75.19758605957031
1028096,TEL-PPO,55.0,123,baseline,16.36086654663086,74.6451644897461
1032192,TEL-PPO,55.0,123,baseline,17.23361587524414,74.37474060058594
1036288,TEL-PPO,55.0,123,baseline,18.058238983154297,73.7453842163086
1040384,TEL-PPO,55.0,123,baseline,17.303510665893555,74.74250030517578
1044480,TEL-PPO,55.0,123,baseline,18.09372329711914,74.11084747314453
1048576,TEL-PPO,55.0,123,baseline,17.264001846313477,74.8656005859375
1052672,TEL-PPO,55.0,123,baseline,17.479162216186523,74.45711517333984
1056768,TEL-PPO,55.0,123,baseline,17.75506019592285,74.10159301757812
1060864,TEL-PPO,55.0,123,baseline,18.050622940063477,73.8497314453125
1064960,TEL-PPO,55.0,123,baseline,17.595935821533203,74.60990905761719
1069056,TEL-PPO,55.0,123,baseline,16.866098403930664,75.66301727294922
1073152,TEL-PPO,55.0,123,baseline,16.483028411865234,76.28174591064453
1077248,TEL-PPO,55.0,123,baseline,16.625686645507812,76.3763656616211
1081344,TEL-PPO,55.0,123,baseline,15.95618724822998,76.79451751708984
1085440,TEL-PPO,55.0,123,baseline,16.43405532836914,76.31292724609375
1089536,TEL-PPO,55.0,123,baseline,17.01380157470703,75.65641021728516
1093632,TEL-PPO,55.0,123,baseline,17.648160934448242,74.88966369628906
1097728,TEL-PPO,55.0,123,baseline,16.99196434020996,75.61473083496094
0,TEL-PPO,55.0,42,baseline,1.5042846202850342,2.0523934364318848
4096,TEL-PPO,55.0,42,baseline,1.3456673622131348,2.479313850402832
8192,TEL-PPO,55.0,42,baseline,1.2099292278289795,3.162597179412842
12288,TEL-PPO,55.0,42,baseline,1.1047239303588867,4.2246856689453125
16384,TEL-PPO,55.0,42,baseline,1.0409873723983765,5.8190484046936035
20480,TEL-PPO,55.0,42,baseline,1.0156527757644653,8.219951629638672
24576,TEL-PPO,55.0,42,baseline,1.0105808973312378,9.984834671020508
28672,TEL-PPO,55.0,42,baseline,1.0087580680847168,11.240334510803223
32768,TEL-PPO,55.0,42,baseline,1.0093899965286255,11.475662231445312
36864,TEL-PPO,55.0,42,baseline,1.0115138292312622,11.46479320526123
40960,TEL-PPO,55.0,42,baseline,1.0162439346313477,11.411064147949219
45056,TEL-PPO,55.0,42,baseline,1.0243518352508545,11.514999389648438
49152,TEL-PPO,55.0,42,baseline,1.0577056407928467,11.511281967163086
53248,TEL-PPO,55.0,42,baseline,1.3650994300842285,11.241683006286621
57344,TEL-PPO,55.0,42,baseline,1.7202297449111938,12.495614051818848
61440,TEL-PPO,55.0,42,baseline,2.266197681427002,14.081018447875977
65536,TEL-PPO,55.0,42,baseline,2.7365822792053223,15.784941673278809
69632,TEL-PPO,55.0,42,baseline,2.977616310119629,17.4799861907959
73728,TEL-PPO,55.0,42,baseline,3.5781443119049072,18.6760196685791
77824,TEL-PPO,55.0,42,baseline,3.8341591358184814,19.99829864501953
81920,TEL-PPO,55.0,42,baseline,4.023959159851074,21.03960609436035
86016,TEL-PPO,55.0,42,baseline,4.056266784667969,22.121042251586914
90112,TEL-PPO,55.0,42,baseline,4.714076042175293,22.84438705444336
94208,TEL-PPO,55.0,42,baseline,4.379157066345215,23.300609588623047
98304,TEL-PPO,55.0,42,baseline,4.797513961791992,24.04590606689453
102400,TEL-PPO,55.0,42,baseline,5.588919639587402,24.038618087768555
106496,TEL-PPO,55.0,42,baseline,5.183661937713623,24.5200252532959
110592,TEL-PPO,55.0,42,baseline,4.827897548675537,25.08519172668457
114688,TEL-PPO,55.0,42,baseline,5.286479949951172,25.86872100830078
118784,TEL-PPO,55.0,42,baseline,5.91837739944458,26.47442626953125
122880,TEL-PPO,55.0,42,baseline,5.6672043800354,27.4227294921875
126976,TEL-PPO,55.0,42,baseline,5.479564666748047,28.065332412719727
131072,TEL-PPO,55.0,42,baseline,5.235849380493164,28.519824981689453
135168,TEL-PPO,55.0,42,baseline,6.013941764831543,28.435436248779297
139264,TEL-PPO,55.0,42,baseline,5.788886547088623,29.25381851196289
143360,TEL-PPO,55.0,42,baseline,6.396249294281006,29.544158935546875
147456,TEL-PPO,55.0,42,baseline,6.652564525604248,30.159931182861328
151552,TEL-PPO,55.0,42,baseline,6.969371318817139,30.92217254638672
155648,TEL-PPO,55.0,42,baseline,6.4477858543396,31.489091873168945
159744,TEL-PPO,55.0,42,baseline,6.0028839111328125,31.98106575012207
163840,TEL-PPO,55.0,42,baseline,6.631654262542725,32.07624816894531
167936,TEL-PPO,55.0,42,baseline,6.544505596160889,32.67432403564453
172032,TEL-PPO,55.0,42,baseline,7.114482879638672,32.85017013549805
176128,TEL-PPO,55.0,42,baseline,6.661430358886719,33.40873336791992
180224,TEL-PPO,55.0,42,baseline,7.165335655212402,34.15958786010742
184320,TEL-PPO,55.0,42,baseline,7.342941761016846,34.48345947265625
188416,TEL-PPO,55.0,42,baseline,6.966972827911377,34.98078536987305
192512,TEL-PPO,55.0,42,baseline,7.331496715545654,35.24241638183594
196608,TEL-PPO,55.0,42,baseline,7.395764350891113,35.60768508911133
200704,TEL-PPO,55.0,42,baseline,7.074738502502441,36.303565979003906
204800,TEL-PPO,55.0,42,baseline,6.959739685058594,36.8863639831543
208896,TEL-PPO,55.0,42,baseline,7.601119041442871,36.89848327636719
212992,TEL-PPO,55.0,42,baseline,7.397115707397461,37.546669006347656
217088,TEL-PPO,55.0,42,baseline,7.134355068206787,38.22716522216797
221184,TEL-PPO,55.0,42,baseline,8.005048751831055,38.0560417175293
225280,TEL-PPO,55.0,42,baseline,8.110032081604004,38.58903503417969
229376,TEL-PPO,55.0,42,baseline,8.3208589553833,38.98615646362305
233472,TEL-PPO,55.0,42,baseline,9.059070587158203,38.87178039550781
237568,TEL-PPO,55.0,42,baseline,9.111512184143066,39.50321578979492
241664,TEL-PPO,55.0,42,baseline,8.675761222839355,40.22995376586914
245760,TEL-PPO,55.0,42,baseline,8.782012939453125,40.77485275268555
249856,TEL-PPO,55.0,42,baseline,9.170890808105469,41.07825469970703
253952,TEL-PPO,55.0,42,baseline,8.590782165527344,41.774803161621094
258048,TEL-PPO,55.0,42,baseline,8.646156311035156,42.46450424194336
262144,TEL-PPO,55.0,42,baseline,8.202346801757812,43.16068649291992
266240,TEL-PPO,55.0,42,baseline,8.655557632446289,43.198760986328125
270336,TEL-PPO,55.0,42,baseline,9.08908748626709,43.203426361083984
274432,TEL-PPO,55.0,42,baseline,9.389238357543945,43.037933349609375
278528,TEL-PPO,55.0,42,baseline,9.935222625732422,42.953857421875
282624,TEL-PPO,55.0,42,baseline,10.227372169494629,43.18019104003906
286720,TEL-PPO,55.0,42,baseline,9.609453201293945,43.84883117675781
290816,TEL-PPO,55.0,42,baseline,9.31220531463623,44.36423873901367
294912,TEL-PPO,55.0,42,baseline,9.33800220489502,44.609317779541016
299008,TEL-PPO,55.0,42,baseline,10.048104286193848,44.29972839355469
303104,TEL-PPO,55.0,42,baseline,9.609700202941895,45.32560348510742
307200,TEL-PPO,55.0,42,baseline,9.792888641357422,45.795711517333984
311296,TEL-PPO,55.0,42,baseline,9.631058692932129,46.59902572631836
315392,TEL-PPO,55.0,42,baseline,9.527560234069824,46.674896240234375
319488,TEL-PPO,55.0,42,baseline,10.360904693603516,46.346221923828125
323584,TEL-PPO,55.0,42,baseline,10.120698928833008,47.44321823120117
327680,TEL-PPO,55.0,42,baseline,9.793951988220215,48.579227447509766
331776,TEL-PPO,55.0,42,baseline,10.119368553161621,48.818119049072266
335872,TEL-PPO,55.0,42,baseline,10.957018852233887,48.3443717956543
339968,TEL-PPO,55.0,42,baseline,10.332493782043457,49.11696243286133
344064,TEL-PPO,55.0,42,baseline,10.892850875854492,49.13148880004883
348160,TEL-PPO,55.0,42,baseline,10.962898254394531,49.393310546875
352256,TEL-PPO,55.0,42,baseline,10.972816467285156,49.61196517944336
356352,TEL-PPO,55.0,42,baseline,10.497201919555664,50.211631774902344
360448,TEL-PPO,55.0,42,baseline,9.987554550170898,50.846412658691406
364544,TEL-PPO,55.0,42,baseline,10.243512153625488,51.08735275268555
368640,TEL-PPO,55.0,42,baseline,10.969812393188477,50.73286437988281
372736,TEL-PPO,55.0,42,baseline,10.850451469421387,50.85137939453125
376832,TEL-PPO,55.0,42,baseline,10.982955932617188,50.91960525512695
380928,TEL-PPO,55.0,42,baseline,11.393101692199707,50.37260437011719
385024,TEL-PPO,55.0,42,baseline,10.894829750061035,50.8970947265625
389120,TEL-PPO,55.0,42,baseline,11.74738883972168,50.2590217590332
393216,TEL-PPO,55.0,42,baseline,11.267635345458984,51.2474250793457
397312,TEL-PPO,55.0,42,baseline,11.452752113342285,51.249202728271484
401408,TEL-PPO,55.0,42,baseline,10.801604270935059,51.8592414855957
405504,TEL-PPO,55.0,42,baseline,10.511066436767578,52.309993743896484
409600,TEL-PPO,55.0,42,baseline,11.183319091796875,51.92073059082031
413696,TEL-PPO,55.0,42,baseline,11.596769332885742,51.691226959228516
417792,TEL-PPO,55.0,42,baseline,11.038928985595703,52.29197311401367
421888,TEL-PPO,55.0,42,baseline,11.5320463180542,52.2110481262207
425984,TEL-PPO,55.0,42,baseline,11.626327514648438,52.64057159423828
430080,TEL-PPO,55.0,42,baseline,11.569231033325195,53.59294128417969
434176,TEL-PPO,55.0,42,baseline,12.087190628051758,53.72752380371094
438272,TEL-PPO,55.0,42,baseline,11.760899543762207,54.05887222290039
442368,TEL-PPO,55.0,42,baseline,12.295660018920898,53.544456481933594
446464,TEL-PPO,55.0,42,baseline,12.938079833984375,53.2979736328125
450560,TEL-PPO,55.0,42,baseline,12.936273574829102,53.60753631591797
454656,TEL-PPO,55.0,42,baseline,12.305306434631348,54.16640853881836
458752,TEL-PPO,55.0,42,baseline,12.628344535827637,54.18454360961914
462848,TEL-PPO,55.0,42,baseline,12.057656288146973,55.01132583618164
466944,TEL-PPO,55.0,42,baseline,11.582989692687988,55.55091094970703
471040,TEL-PPO,55.0,42,baseline,11.614733695983887,55.88060760498047
475136,TEL-PPO,55.0,42,baseline,11.299515724182129,56.332698822021484
479232,TEL-PPO,55.0,42,baseline,11.823126792907715,56.4609489440918
483328,TEL-PPO,55.0,42,baseline,12.532092094421387,56.131900787353516
487424,TEL-PPO,55.0,42,baseline,12.810291290283203,56.293636322021484
491520,TEL-PPO,55.0,42,baseline,12.456892013549805,57.454463958740234
495616,TEL-PPO,55.0,42,baseline,12.642486572265625,57.40961837768555
499712,TEL-PPO,55.0,42,baseline,12.707624435424805,57.38072204589844
503808,TEL-PPO,55.0,42,baseline,13.19053840637207,57.11692428588867
507904,TEL-PPO,55.0,42,baseline,12.842065811157227,58.07820129394531
512000,TEL-PPO,55.0,42,baseline,13.487281799316406,57.674888610839844
516096,TEL-PPO,55.0,42,baseline,14.080737113952637,57.52396011352539
520192,TEL-PPO,55.0,42,baseline,13.401819229125977,58.53390884399414
524288,TEL-PPO,55.0,42,baseline,13.019177436828613,59.28013610839844
528384,TEL-PPO,55.0,42,baseline,13.326303482055664,59.04899215698242
532480,TEL-PPO,55.0,42,baseline,13.247565269470215,59.244571685791016
536576,TEL-PPO,55.0,42,baseline,13.704097747802734,58.61472702026367
540672,TEL-PPO,55.0,42,baseline,13.435372352600098,59.308353424072266
544768,TEL-PPO,55.0,42,baseline,12.853800773620605,59.959720611572266
548864,TEL-PPO,55.0,42,baseline,12.987792015075684,60.35060119628906
552960,TEL-PPO,55.0,42,baseline,12.89631462097168,60.69791793823242
557056,TEL-PPO,55.0,42,baseline,13.129842758178711,60.664817810058594
561152,TEL-PPO,55.0,42,baseline,13.550675392150879,60.11306381225586
565248,TEL-PPO,55.0,42,baseline,13.22484016418457,60.64295959472656
569344,TEL-PPO,55.0,42,baseline,13.537775993347168,60.394248962402344
573440,TEL-PPO,55.0,42,baseline,13.804614067077637,60.28654098510742
577536,TEL-PPO,55.0,42,baseline,13.706472396850586,60.65290451049805
581632,TEL-PPO,55.0,42,baseline,14.535402297973633,60.32162094116211
585728,TEL-PPO,55.0,42,baseline,13.850215911865234,61.20363998413086
589824,TEL-PPO,55.0,42,baseline,13.20668888092041,62.017032623291016
593920,TEL-PPO,55.0,42,baseline,13.27530574798584,62.16483688354492
598016,TEL-PPO,55.0,42,baseline,14.044794082641602,61.82004928588867
602112,TEL-PPO,55.0,42,baseline,13.630640983581543,62.515838623046875
606208,TEL-PPO,55.0,42,baseline,14.177847862243652,62.34176254272461
610304,TEL-PPO,55.0,42,baseline,14.211369514465332,62.568485260009766
614400,TEL-PPO,55.0,42,baseline,14.015806198120117,63.33530044555664
618496,TEL-PPO,55.0,42,baseline,14.76558780670166,62.99618148803711
622592,TEL-PPO,55.0,42,baseline,14.242021560668945,63.74898910522461
626688,TEL-PPO,55.0,42,baseline,14.34511947631836,64.06310272216797
630784,TEL-PPO,55.0,42,baseline,13.6217041015625,64.75003051757812
634880,TEL-PPO,55.0,42,baseline,13.109511375427246,65.34649658203125
638976,TEL-PPO,55.0,42,baseline,14.063940048217773,64.49828338623047
643072,TEL-PPO,55.0,42,baseline,13.43777084350586,65.2603988647461
