step,method,q,seed,ablation,alpha_mean,beta_mean
1966080,TEL-PPO,55.0,42,baseline,11143.9248046875,26771.146484375
1970176,TEL-PPO,55.0,42,baseline,11149.84765625,26775.07421875
1974272,TEL-PPO,55.0,42,baseline,11147.8916015625,26756.68359375
1978368,TEL-PPO,55.0,42,baseline,11135.8466796875,26727.8828125
1982464,TEL-PPO,55.0,42,baseline,11139.0712890625,26701.794921875
1986560,TEL-PPO,55.0,42,baseline,11141.55859375,26689.654296875
1990656,TEL-PPO,55.0,42,baseline,11103.9912109375,26717.095703125
1994752,TEL-PPO,55.0,42,baseline,11074.7138671875,26729.44140625
1998848,TEL-PPO,55.0,42,baseline,11048.4345703125,26713.392578125
2002944,TEL-PPO,55.0,42,baseline,11037.1767578125,26680.052734375
2007040,TEL-PPO,55.0,42,baseline,10988.4599609375,26707.626953125
2011136,TEL-PPO,55.0,42,baseline,10958.451171875,26733.08203125
2015232,TEL-PPO,55.0,42,baseline,10941.7216796875,26756.34375
2019328,TEL-PPO,55.0,42,baseline,10955.095703125,26746.431640625
2023424,TEL-PPO,55.0,42,baseline,10957.564453125,26743.642578125
2027520,TEL-PPO,55.0,42,baseline,10943.396484375,26765.390625
2031616,TEL-PPO,55.0,42,baseline,10949.236328125,26795.572265625
2035712,TEL-PPO,55.0,42,baseline,10971.0869140625,26801.30859375
2039808,TEL-PPO,55.0,42,baseline,10982.349609375,26809.68359375
2043904,TEL-PPO,55.0,42,baseline,11013.6669921875,26840.421875
0,TEL-PPO,55.0,456,baseline,73.54298400878906,87.24136352539062
4096,TEL-PPO,55.0,456,baseline,72.36054992675781,88.32288360595703
8192,TEL-PPO,55.0,456,baseline,70.9908447265625,89.56834411621094
12288,TEL-PPO,55.0,456,baseline,69.74828338623047,90.6952896118164
16384,TEL-PPO,55.0,456,baseline,68.51834106445312,91.79241180419922
20480,TEL-PPO,55.0,456,baseline,67.33617401123047,92.87225341796875
24576,TEL-PPO,55.0,456,baseline,66.26688385009766,93.89806365966797
28672,TEL-PPO,55.0,456,baseline,65.20513916015625,94.78289794921875
32768,TEL-PPO,55.0,456,baseline,64.16558837890625,95.6895751953125
36864,TEL-PPO,55.0,456,baseline,63.32907485961914,96.57119750976562
40960,TEL-PPO,55.0,456,baseline,62.44261169433594,97.51676940917969
45056,TEL-PPO,55.0,456,baseline,61.604881286621094,98.43605041503906
49152,TEL-PPO,55.0,456,baseline,60.89284133911133,99.28437042236328
53248,TEL-PPO,55.0,456,baseline,60.18009948730469,100.03192138671875
57344,TEL-PPO,55.0,456,baseline,59.33392333984375,100.87158966064453
61440,TEL-PPO,55.0,456,baseline,58.49830627441406,101.59063720703125
65536,TEL-PPO,55.0,456,baseline,57.7645378112793,102.54336547851562
69632,TEL-PPO,55.0,456,baseline,57.09721755981445,103.24163818359375
73728,TEL-PPO,55.0,456,baseline,56.363182067871094,104.01142120361328
77824,TEL-PPO,55.0,456,baseline,55.71028137207031,104.86665344238281
81920,TEL-PPO,55.0,456,baseline,103.18760681152344,197.7964630126953
86016,TEL-PPO,55.0,456,baseline,152.37039184570312,295.65899658203125
90112,TEL-PPO,55.0,456,baseline,203.65863037109375,398.4290771484375
94208,TEL-PPO,55.0,456,baseline,257.5992736816406,507.5484924316406
98304,TEL-PPO,55.0,456,baseline,314.5534973144531,621.4261474609375
102400,TEL-PPO,55.0,456,baseline,373.4708251953125,743.1163330078125
106496,TEL-PPO,55.0,456,baseline,435.78594970703125,871.0265502929688
110592,TEL-PPO,55.0,456,baseline,501.4298400878906,1004.6212158203125
114688,TEL-PPO,55.0,456,baseline,569.3349609375,1144.97412109375
118784,TEL-PPO,55.0,456,baseline,640.8704223632812,1292.552734375
122880,TEL-PPO,55.0,456,baseline,716.6471557617188,1451.558837890625
126976,TEL-PPO,55.0,456,baseline,796.91455078125,1614.731689453125
131072,TEL-PPO,55.0,456,baseline,877.8556518554688,1786.134521484375
135168,TEL-PPO,55.0,456,baseline,967.2905883789062,1959.2677001953125
139264,TEL-PPO,55.0,456,baseline,1058.7630615234375,2140.43798828125
143360,TEL-PPO,55.0,456,baseline,1144.17236328125,2330.894775390625
147456,TEL-PPO,55.0,456,baseline,1239.0262451171875,2534.32421875
151552,TEL-PPO,55.0,456,baseline,1344.708740234375,2739.096923828125
155648,TEL-PPO,55.0,456,baseline,1450.010009765625,2957.577880859375
159744,TEL-PPO,55.0,456,baseline,1551.956787109375,3177.228515625
163840,TEL-PPO,55.0,456,baseline,1668.132080078125,3390.303466796875
167936,TEL-PPO,55.0,456,baseline,1790.7158203125,3641.97119140625
172032,TEL-PPO,55.0,456,baseline,1904.1588134765625,3884.6875
176128,TEL-PPO,55.0,456,baseline,2026.8348388671875,4147.3154296875
180224,TEL-PPO,55.0,456,baseline,2163.7578125,4411.26318359375
184320,TEL-PPO,55.0,456,baseline,2301.9736328125,4697.06982421875
188416,TEL-PPO,55.0,456,baseline,2453.488525390625,4989.58251953125
192512,TEL-PPO,55.0,456,baseline,2587.769287109375,5245.8984375
196608,TEL-PPO,55.0,456,baseline,2696.60498046875,5482.021484375
200704,TEL-PPO,55.0,456,baseline,2822.9716796875,5701.7080078125
204800,TEL-PPO,55.0,456,baseline,2944.494140625,5965.076171875
208896,TEL-PPO,55.0,456,baseline,3062.74755859375,6214.7890625
212992,TEL-PPO,55.0,456,baseline,3186.716064453125,6446.58837890625
217088,TEL-PPO,55.0,456,baseline,3329.094970703125,6704.59716796875
221184,TEL-PPO,55.0,456,baseline,3471.090087890625,6998.02197265625
225280,TEL-PPO,55.0,456,baseline,3643.669677734375,7313.28076171875
229376,TEL-PPO,55.0,456,baseline,3806.86376953125,7645.48583984375
233472,TEL-PPO,55.0,456,baseline,3950.856689453125,7925.77978515625
237568,TEL-PPO,55.0,456,baseline,4068.69482421875,8185.70947265625
241664,TEL-PPO,55.0,456,baseline,4184.97265625,8475.5009765625
245760,TEL-PPO,55.0,456,baseline,4320.3310546875,8736.87890625
249856,TEL-PPO,55.0,456,baseline,4458.22607421875,8987.4462890625
253952,TEL-PPO,55.0,456,baseline,4632.92138671875,9337.8134765625
258048,TEL-PPO,55.0,456,baseline,4786.0419921875,9667.33984375
262144,TEL-PPO,55.0,456,baseline,4945.4990234375,10011.369140625
266240,TEL-PPO,55.0,456,baseline,5116.2919921875,10356.9130859375
270336,TEL-PPO,55.0,456,baseline,5267.84912109375,10677.294921875
274432,TEL-PPO,55.0,456,baseline,5417.994140625,10975.064453125
278528,TEL-PPO,55.0,456,baseline,5579.92431640625,11287.814453125
282624,TEL-PPO,55.0,456,baseline,5725.9453125,11593.99609375
286720,TEL-PPO,55.0,456,baseline,5755.953125,11612.873046875
290816,TEL-PPO,55.0,456,baseline,5792.62158203125,11694.3671875
294912,TEL-PPO,55.0,456,baseline,5839.77099609375,11723.328125
299008,TEL-PPO,55.0,456,baseline,5863.74462890625,11736.869140625
303104,TEL-PPO,55.0,456,baseline,5935.2861328125,11829.4306640625
307200,TEL-PPO,55.0,456,baseline,6001.97119140625,11931.76171875
311296,TEL-PPO,55.0,456,baseline,6054.04541015625,12072.2666015625
315392,TEL-PPO,55.0,456,baseline,6093.875,12197.107421875
319488,TEL-PPO,55.0,456,baseline,6127.734375,12275.927734375
323584,TEL-PPO,55.0,456,baseline,6150.84130859375,12314.6826171875
327680,TEL-PPO,55.0,456,baseline,6149.13671875,12350.998046875
331776,TEL-PPO,55.0,456,baseline,6185.0419921875,12365.529296875
335872,TEL-PPO,55.0,456,baseline,6212.89208984375,12374.392578125
339968,TEL-PPO,55.0,456,baseline,6222.3115234375,12431.9326171875
344064,TEL-PPO,55.0,456,baseline,6283.1611328125,12550.6142578125
348160,TEL-PPO,55.0,456,baseline,6307.16552734375,12647.140625
352256,TEL-PPO,55.0,456,baseline,6351.03369140625,12718.57421875
356352,TEL-PPO,55.0,456,baseline,6379.9072265625,12825.1220703125
360448,TEL-PPO,55.0,456,baseline,6429.32470703125,12929.8486328125
364544,TEL-PPO,55.0,456,baseline,6483.921875,13009.494140625
368640,TEL-PPO,55.0,456,baseline,6524.65087890625,13082.5947265625
372736,TEL-PPO,55.0,456,baseline,6578.94482421875,13185.4521484375
376832,TEL-PPO,55.0,456,baseline,6606.68310546875,13243.287109375
380928,TEL-PPO,55.0,456,baseline,6609.6640625,13307.365234375
385024,TEL-PPO,55.0,456,baseline,6638.26904296875,13376.5224609375
389120,TEL-PPO,55.0,456,baseline,6620.322265625,13423.9443359375
393216,TEL-PPO,55.0,456,baseline,6632.80615234375,13460.3603515625
397312,TEL-PPO,55.0,456,baseline,6659.2099609375,13525.5205078125
401408,TEL-PPO,55.0,456,baseline,6692.48291015625,13571.2578125
405504,TEL-PPO,55.0,456,baseline,6723.56982421875,13592.240234375
409600,TEL-PPO,55.0,456,baseline,6747.5244140625,13633.3037109375
413696,TEL-PPO,55.0,456,baseline,6787.1904296875,13738.0029296875
417792,TEL-PPO,55.0,456,baseline,6831.0458984375,13827.9248046875
421888,TEL-PPO,55.0,456,baseline,6882.7685546875,13924.44140625
425984,TEL-PPO,55.0,456,baseline,6911.46435546875,14022.6962890625
430080,TEL-PPO,55.0,456,baseline,6930.4794921875,14093.890625
434176,TEL-PPO,55.0,456,baseline,6919.29150390625,14133.5634765625
438272,TEL-PPO,55.0,456,baseline,6944.95361328125,14200.1943359375
442368,TEL-PPO,55.0,456,baseline,7038.45556640625,14399.7470703125
446464,TEL-PPO,55.0,456,baseline,7100.57958984375,14533.634765625
450560,TEL-PPO,55.0,456,baseline,7136.615234375,14585.3232421875
454656,TEL-PPO,55.0,456,baseline,7158.1865234375,14603.08984375
458752,TEL-PPO,55.0,456,baseline,7175.67626953125,14638.97265625
462848,TEL-PPO,55.0,456,baseline,7204.06298828125,14679.51953125
466944,TEL-PPO,55.0,456,baseline,7203.15185546875,14746.4326171875
471040,TEL-PPO,55.0,456,baseline,7214.84423828125,14797.482421875
475136,TEL-PPO,55.0,456,baseline,7228.48291015625,14841.478515625
479232,TEL-PPO,55.0,456,baseline,7246.064453125,14866.4150390625
483328,TEL-PPO,55.0,456,baseline,7258.44384765625,14907.1103515625
487424,TEL-PPO,55.0,456,baseline,7238.73095703125,14946.3671875
491520,TEL-PPO,55.0,456,baseline,7258.107421875,14968.859375
495616,TEL-PPO,55.0,456,baseline,7284.3291015625,14947.3583984375
499712,TEL-PPO,55.0,456,baseline,7298.0859375,14973.9853515625
503808,TEL-PPO,55.0,456,baseline,7320.19677734375,15003.1142578125
507904,TEL-PPO,55.0,456,baseline,7344.2333984375,15001.318359375
512000,TEL-PPO,55.0,456,baseline,7348.22802734375,15043.6953125
516096,TEL-PPO,55.0,456,baseline,7336.3056640625,15080.236328125
520192,TEL-PPO,55.0,456,baseline,7351.2724609375,15100.5634765625
524288,TEL-PPO,55.0,456,baseline,7354.138671875,15119.0576171875
528384,TEL-PPO,55.0,456,baseline,7373.55322265625,15106.76171875
532480,TEL-PPO,55.0,456,baseline,7403.146484375,15076.9736328125
536576,TEL-PPO,55.0,456,baseline,7429.99658203125,15054.9755859375
540672,TEL-PPO,55.0,456,baseline,7452.39453125,15059.80078125
544768,TEL-PPO,55.0,456,baseline,7464.310546875,15087.7958984375
548864,TEL-PPO,55.0,456,baseline,7517.28759765625,15199.521484375
552960,TEL-PPO,55.0,456,baseline,7540.64794921875,15280.6923828125
557056,TEL-PPO,55.0,456,baseline,7534.03759765625,15316.4697265625
561152,TEL-PPO,55.0,456,baseline,7551.65380859375,15353.013671875
565248,TEL-PPO,55.0,456,baseline,7553.408203125,15360.673828125
569344,TEL-PPO,55.0,456,baseline,7568.74072265625,15356.552734375
573440,TEL-PPO,55.0,456,baseline,7596.8916015625,15324.8330078125
577536,TEL-PPO,55.0,456,baseline,7621.43212890625,15300.017578125
581632,TEL-PPO,55.0,456,baseline,7633.11572265625,15294.4716796875
585728,TEL-PPO,55.0,456,baseline,7659.12646484375,15257.7158203125
589824,TEL-PPO,55.0,456,baseline,7680.82568359375,15226.4501953125
593920,TEL-PPO,55.0,456,baseline,7686.787109375,15209.9658203125
598016,TEL-PPO,55.0,456,baseline,7717.02978515625,15171.7958984375
602112,TEL-PPO,55.0,456,baseline,7722.47265625,15175.6318359375
606208,TEL-PPO,55.0,456,baseline,7736.56982421875,15181.23046875
610304,TEL-PPO,55.0,456,baseline,7753.599609375,15221.365234375
614400,TEL-PPO,55.0,456,baseline,7749.5771484375,15264.9248046875
618496,TEL-PPO,55.0,456,baseline,7760.78125,15287.67578125
622592,TEL-PPO,55.0,456,baseline,7753.07080078125,15322.517578125
626688,TEL-PPO,55.0,456,baseline,7769.0517578125,15318.609375
630784,TEL-PPO,55.0,456,baseline,7796.736328125,15286.69921875
634880,TEL-PPO,55.0,456,baseline,7799.0888671875,15289.1044921875
638976,TEL-PPO,55.0,456,baseline,7792.2431640625,15306.0029296875
643072,TEL-PPO,55.0,456,baseline,7788.9365234375,15327.517578125
647168,TEL-PPO,55.0,456,baseline,7769.5068359375,15361.4912109375
651264,TEL-PPO,55.0,456,baseline,7780.123046875,15367.349609375
655360,TEL-PPO,55.0,456,baseline,7805.20263671875,15429.6455078125
659456,TEL-PPO,55.0,456,baseline,7846.78515625,15483.2216796875
663552,TEL-PPO,55.0,456,baseline,7885.64892578125,15471.8974609375
667648,TEL-PPO,55.0,456,baseline,7889.58154296875,15523.0361328125
671744,TEL-PPO,55.0,456,baseline,7908.501953125,15588.052734375
675840,TEL-PPO,55.0,456,baseline,7959.1435546875,15597.2255859375
679936,TEL-PPO,55.0,456,baseline,7982.5546875,15583.916015625
684032,TEL-PPO,55.0,456,baseline,8035.5712890625,15624.01953125
688128,TEL-PPO,55.0,456,baseline,8049.88427734375,15671.7958984375
692224,TEL-PPO,55.0,456,baseline,8063.16552734375,15698.2919921875
696320,TEL-PPO,55.0,456,baseline,8048.376953125,15716.5576171875
700416,TEL-PPO,55.0,456,baseline,8055.72900390625,15685.46484375
704512,TEL-PPO,55.0,456,baseline,8060.4033203125,15703.1904296875
708608,TEL-PPO,55.0,456,baseline,8059.9287109375,15692.6240234375
712704,TEL-PPO,55.0,456,baseline,8039.47802734375,15721.3349609375
716800,TEL-PPO,55.0,456,baseline,8028.25146484375,15740.181640625
720896,TEL-PPO,55.0,456,baseline,8042.3916015625,15759.8603515625
724992,TEL-PPO,55.0,456,baseline,8046.90380859375,15782.041015625
729088,TEL-PPO,55.0,456,baseline,8026.92431640625,15818.9306640625
733184,TEL-PPO,55.0,456,baseline,8025.2431640625,15850.2880859375
737280,TEL-PPO,55.0,456,baseline,8029.36083984375,15892.349609375
741376,TEL-PPO,55.0,456,baseline,8017.25,15917.1181640625
745472,TEL-PPO,55.0,456,baseline,7997.435546875,15962.5458984375
749568,TEL-PPO,55.0,456,baseline,7983.58935546875,15991.1533203125
753664,TEL-PPO,55.0,456,baseline,8012.89013671875,15986.32421875
757760,TEL-PPO,55.0,456,baseline,8041.53173828125,16073.107421875
761856,TEL-PPO,55.0,456,baseline,8056.2099609375,16142.7763671875
765952,TEL-PPO,55.0,456,baseline,8061.5087890625,16184.091796875
770048,TEL-PPO,55.0,456,baseline,8084.0673828125,16257.3681640625
774144,TEL-PPO,55.0,456,baseline,8147.44921875,16308.369140625
778240,TEL-PPO,55.0,456,baseline,8162.96728515625,16311.400390625
782336,TEL-PPO,55.0,456,baseline,8172.35498046875,16352.98046875
786432,TEL-PPO,55.0,456,baseline,8194.9072265625,16337.505859375
790528,TEL-PPO,55.0,456,baseline,8189.923828125,16358.5888671875
794624,TEL-PPO,55.0,456,baseline,8189.35205078125,16398.36328125
798720,TEL-PPO,55.0,456,baseline,8229.962890625,16410.822265625
802816,TEL-PPO,55.0,456,baseline,8244.720703125,16426.162109375
806912,TEL-PPO,55.0,456,baseline,8228.5185546875,16457.43359375
811008,TEL-PPO,55.0,456,baseline,8210.6845703125,16490.685546875
815104,TEL-PPO,55.0,456,baseline,8240.4521484375,16470.353515625
819200,TEL-PPO,55.0,456,baseline,8245.55859375,16500.841796875
823296,TEL-PPO,55.0,456,baseline,8334.43359375,16652.166015625
827392,TEL-PPO,55.0,456,baseline,8388.6611328125,16771.69140625
831488,TEL-PPO,55.0,456,baseline,8417.58203125,16774.29296875
835584,TEL-PPO,55.0,456,baseline,8430.8759765625,16828.884765625
839680,TEL-PPO,55.0,456,baseline,8464.4951171875,16840.7109375
843776,TEL-PPO,55.0,456,baseline,8481.66796875,16832.2109375
847872,TEL-PPO,55.0,456,baseline,8450.8896484375,16862.126953125
851968,TEL-PPO,55.0,456,baseline,8469.376953125,16840.263671875
856064,TEL-PPO,55.0,456,baseline,8465.4619140625,16856.63671875
860160,TEL-PPO,55.0,456,baseline,8476.634765625,16844.265625
864256,TEL-PPO,55.0,456,baseline,8523.484375,16881.419921875
868352,TEL-PPO,55.0,456,baseline,8561.4326171875,16891.400390625
872448,TEL-PPO,55.0,456,baseline,8568.1123046875,16944.306640625
876544,TEL-PPO,55.0,456,baseline,8572.001953125,16977.05859375
880640,TEL-PPO,55.0,456,baseline,8569.5087890625,17005.796875
884736,TEL-PPO,55.0,456,baseline,8582.4326171875,17013.078125
888832,TEL-PPO,55.0,456,baseline,8564.509765625,17042.111328125
892928,TEL-PPO,55.0,456,baseline,8543.4169921875,17070.34375
897024,TEL-PPO,55.0,456,baseline,8562.3955078125,17100.384765625
901120,TEL-PPO,55.0,456,baseline,8595.740234375,17084.857421875
905216,TEL-PPO,55.0,456,baseline,8622.63671875,17143.23828125
909312,TEL-PPO,55.0,456,baseline,8658.802734375,17158.447265625
913408,TEL-PPO,55.0,456,baseline,8648.3330078125,17200.623046875
917504,TEL-PPO,55.0,456,baseline,8680.388671875,17196.095703125
921600,TEL-PPO,55.0,456,baseline,8688.8037109375,17213.96875
925696,TEL-PPO,55.0,456,baseline,8681.251953125,17264.259765625
929792,TEL-PPO,55.0,456,baseline,8678.0888671875,17317.30078125
933888,TEL-PPO,55.0,456,baseline,8703.287109375,17352.1171875
937984,TEL-PPO,55.0,456,baseline,8714.9404296875,17409.185546875
942080,TEL-PPO,55.0,456,baseline,8735.6318359375,17479.8203125
946176,TEL-PPO,55.0,456,baseline,8787.37109375,17527.939453125
950272,TEL-PPO,55.0,456,baseline,8815.2265625,17565.212890625
954368,TEL-PPO,55.0,456,baseline,8857.7177734375,17557.443359375
958464,TEL-PPO,55.0,456,baseline,8875.3232421875,17557.388671875
962560,TEL-PPO,55.0,456,baseline,8859.9736328125,17587.0
966656,TEL-PPO,55.0,456,baseline,8911.853515625,17653.3828125
970752,TEL-PPO,55.0,456,baseline,8941.6708984375,17703.40234375
974848,TEL-PPO,55.0,456,baseline,8943.7841796875,17756.330078125
978944,TEL-PPO,55.0,456,baseline,8962.22265625,17837.724609375
983040,TEL-PPO,55.0,456,baseline,9029.9716796875,17963.048828125
987136,TEL-PPO,55.0,456,baseline,9109.8525390625,18072.373046875
991232,TEL-PPO,55.0,456,baseline,9115.58203125,18141.017578125
995328,TEL-PPO,55.0,456,baseline,9105.4111328125,18186.013671875
999424,TEL-PPO,55.0,456,baseline,9131.1123046875,18223.08203125
1003520,TEL-PPO,55.0,456,baseline,9131.9169921875,18280.2109375
1007616,TEL-PPO,55.0,456,baseline,9155.1865234375,18290.08203125
1011712,TEL-PPO,55.0,456,baseline,9155.73828125,18319.283203125
1015808,TEL-PPO,55.0,456,baseline,9176.8603515625,18317.8359375
1019904,TEL-PPO,55.0,456,baseline,9216.55859375,18316.62109375
1024000,TEL-PPO,55.0,456,baseline,9239.70703125,18305.74609375
1028096,TEL-PPO,55.0,456,baseline,9256.5888671875,18322.02734375
1032192,TEL-PPO,55.0,456,baseline,9287.958984375,18290.384765625
1036288,TEL-PPO,55.0,456,baseline,9314.138671875,18268.037109375
1040384,TEL-PPO,55.0,456,baseline,9337.4296875,18283.283203125
1044480,TEL-PPO,55.0,456,baseline,9349.453125,18300.357421875
1048576,TEL-PPO,55.0,456,baseline,9365.40234375,18306.76171875
1052672,TEL-PPO,55.0,456,baseline,9364.640625,18348.18359375
1056768,TEL-PPO,55.0,456,baseline,9388.1337890625,18399.890625
1060864,TEL-PPO,55.0,456,baseline,9382.78125,18457.830078125
1064960,TEL-PPO,55.0,456,baseline,9420.3994140625,18484.46484375
1069056,TEL-PPO,55.0,456,baseline,9435.1962890625,18586.787109375
1073152,TEL-PPO,55.0,456,baseline,9460.6953125,18645.205078125
1077248,TEL-PPO,55.0,456,baseline,9461.7890625,18704.15234375
1081344,TEL-PPO,55.0,456,baseline,9519.4716796875,18727.943359375
1085440,TEL-PPO,55.0,456,baseline,9556.298828125,18733.599609375
1089536,TEL-PPO,55.0,456,baseline,9553.3984375,18766.83203125
1093632,TEL-PPO,55.0,456,baseline,9587.1259765625,18751.375
1097728,TEL-PPO,55.0,456,baseline,9624.1123046875,18773.529296875
1101824,TEL-PPO,55.0,456,baseline,9644.4833984375,18827.2890625
1105920,TEL-PPO,55.0,456,baseline,9671.865234375,18851.876953125
1110016,TEL-PPO,55.0,456,baseline,9687.4228515625,18868.79296875
1114112,TEL-PPO,55.0,456,baseline,9733.2431640625,18866.43359375
1118208,TEL-PPO,55.0,456,baseline,9755.3828125,18856.103515625
1122304,TEL-PPO,55.0,456,baseline,9778.7041015625,18921.330078125
1126400,TEL-PPO,55.0,456,baseline,9839.5927734375,19031.359375
1130496,TEL-PPO,55.0,456,baseline,9837.1298828125,19123.4453125
1134592,TEL-PPO,55.0,456,baseline,9824.017578125,19166.30859375
1138688,TEL-PPO,55.0,456,baseline,9806.404296875,19208.44140625
1142784,TEL-PPO,55.0,456,baseline,9805.7734375,19268.1796875
1146880,TEL-PPO,55.0,456,baseline,9801.3974609375,19317.306640625
1150976,TEL-PPO,55.0,456,baseline,9768.0693359375,19369.85546875
1155072,TEL-PPO,55.0,456,baseline,9760.1396484375,19398.0
1159168,TEL-PPO,55.0,456,baseline,9739.7646484375,19448.064453125
1163264,TEL-PPO,55.0,456,baseline,9764.6337890625,19532.1953125
1167360,TEL-PPO,55.0,456,baseline,9837.666015625,19724.251953125
1171456,TEL-PPO,55.0,456,baseline,9882.0498046875,19823.16015625
1175552,TEL-PPO,55.0,456,baseline,9940.357421875,19834.421875
1179648,TEL-PPO,55.0,456,baseline,9969.5087890625,19818.978515625
1183744,TEL-PPO,55.0,456,baseline,9970.2705078125,19863.943359375
1187840,TEL-PPO,55.0,456,baseline,9998.982421875,19855.033203125
1191936,TEL-PPO,55.0,456,baseline,10009.7490234375,19935.69921875
1196032,TEL-PPO,55.0,456,baseline,9977.4384765625,19992.6875
1200128,TEL-PPO,55.0,456,baseline,9950.916015625,20038.025390625
1204224,TEL-PPO,55.0,456,baseline,9935.572265625,20095.23046875
1208320,TEL-PPO,55.0,456,baseline,9922.6337890625,20119.07421875
