step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
1695744,TEL-PPO,40.0,789,baseline,57.40491480566567,54.6875,2.717414805665669
1699840,TEL-PPO,40.0,789,baseline,57.37527164723713,54.6875,2.6877716472371276
1703936,TEL-PPO,40.0,789,baseline,57.20389598375189,54.6875,2.5163959837518917
1708032,TEL-PPO,40.0,789,baseline,57.238264225423336,54.6875,2.550764225423336
1712128,TEL-PPO,40.0,789,baseline,57.267929620575096,54.6875,2.580429620575096
1716224,TEL-PPO,40.0,789,baseline,57.42950313352049,54.6875,2.742003133520491
1720320,TEL-PPO,40.0,789,baseline,57.276120641734444,54.6875,2.588620641734444
1724416,TEL-PPO,40.0,789,baseline,57.23232633154837,54.6875,2.5448263315483715
1728512,TEL-PPO,40.0,789,baseline,57.164175413548946,54.6875,2.4766754135489464
1732608,TEL-PPO,40.0,789,baseline,56.948576841503396,54.6875,2.261076841503396
1736704,TEL-PPO,40.0,789,baseline,57.10477469395842,54.6875,2.4172746939584187
1740800,TEL-PPO,40.0,789,baseline,56.89421877311548,54.6875,2.206718773115483
1744896,TEL-PPO,40.0,789,baseline,56.952411899343204,54.6875,2.264911899343204
1748992,TEL-PPO,40.0,789,baseline,57.102003898937326,54.6875,2.414503898937326
1753088,TEL-PPO,40.0,789,baseline,57.24395660497244,54.6875,2.556456604972439
1757184,TEL-PPO,40.0,789,baseline,57.128482454922036,54.6875,2.440982454922036
1761280,TEL-PPO,40.0,789,baseline,56.90288779139513,54.6875,2.2153877913951305
1765376,TEL-PPO,40.0,789,baseline,56.739782365038934,54.6875,2.052282365038934
1769472,TEL-PPO,40.0,789,baseline,56.73580218991264,54.6875,2.04830218991264
1773568,TEL-PPO,40.0,789,baseline,56.63352439273139,54.6875,1.9460243927313883
1777664,TEL-PPO,40.0,789,baseline,56.68678118661037,54.6875,1.999281186610368
1781760,TEL-PPO,40.0,789,baseline,56.72882668115196,54.6875,2.0413266811519577
1785856,TEL-PPO,40.0,789,baseline,56.920111156068764,54.6875,2.2326111560687636
1789952,TEL-PPO,40.0,789,baseline,56.86021664692084,54.6875,2.17271664692084
1794048,TEL-PPO,40.0,789,baseline,56.71991770341995,54.6875,2.032417703419952
0,TEL-PPO,55.0,1024,baseline,98.39322846732108,39.772727272727266,58.620501194593814
4096,TEL-PPO,55.0,1024,baseline,83.93505061487667,39.772727272727266,44.162323342149406
8192,TEL-PPO,55.0,1024,baseline,71.96546857128847,39.772727272727266,32.1927412985612
12288,TEL-PPO,55.0,1024,baseline,61.518003252102105,39.772727272727266,21.74527597937484
16384,TEL-PPO,55.0,1024,baseline,48.276335475733454,39.772727272727266,8.503608203006188
20480,TEL-PPO,55.0,1024,baseline,35.5877870752011,39.772727272727266,4.184940197526167
24576,TEL-PPO,55.0,1024,baseline,26.36192811722868,39.772727272727266,13.410799155498587
28672,TEL-PPO,55.0,1024,baseline,22.345186868915334,39.772727272727266,17.427540403811932
32768,TEL-PPO,55.0,1024,baseline,20.485997489886365,39.772727272727266,19.2867297828409
36864,TEL-PPO,55.0,1024,baseline,19.301793586229948,39.772727272727266,20.470933686497318
40960,TEL-PPO,55.0,1024,baseline,18.531412757467482,39.772727272727266,21.241314515259784
45056,TEL-PPO,55.0,1024,baseline,18.348746374598697,39.772727272727266,21.42398089812857
49152,TEL-PPO,55.0,1024,baseline,19.659502391121404,39.772727272727266,20.113224881605863
53248,TEL-PPO,55.0,1024,baseline,21.591748163569736,39.772727272727266,18.18097910915753
57344,TEL-PPO,55.0,1024,baseline,24.757337228627918,39.772727272727266,15.015390044099348
61440,TEL-PPO,55.0,1024,baseline,24.788299521373133,39.772727272727266,14.984427751354133
65536,TEL-PPO,55.0,1024,baseline,29.020187580958016,39.772727272727266,10.75253969176925
69632,TEL-PPO,55.0,1024,baseline,28.865375069610216,39.772727272727266,10.90735220311705
73728,TEL-PPO,55.0,1024,baseline,29.67723960839795,39.772727272727266,10.095487664329315
77824,TEL-PPO,55.0,1024,baseline,30.42292334987723,39.772727272727266,9.349803922850036
81920,TEL-PPO,55.0,1024,baseline,32.65654011059091,39.772727272727266,7.116187162136356
86016,TEL-PPO,55.0,1024,baseline,35.564117961999735,39.772727272727266,4.208609310727532
90112,TEL-PPO,55.0,1024,baseline,36.457427620916825,39.772727272727266,3.3152996518104416
94208,TEL-PPO,55.0,1024,baseline,35.38353291584662,39.772727272727266,4.389194356880644
98304,TEL-PPO,55.0,1024,baseline,33.32931394214383,39.772727272727266,6.443413330583439
102400,TEL-PPO,55.0,1024,baseline,35.929630160739194,39.772727272727266,3.8430971119880724
106496,TEL-PPO,55.0,1024,baseline,33.051894258765856,39.772727272727266,6.7208330139614105
110592,TEL-PPO,55.0,1024,baseline,31.3946002369048,39.772727272727266,8.378127035822466
114688,TEL-PPO,55.0,1024,baseline,32.662764201697414,39.772727272727266,7.109963071029853
118784,TEL-PPO,55.0,1024,baseline,34.20212986561823,39.772727272727266,5.570597407109034
122880,TEL-PPO,55.0,1024,baseline,34.44130635628251,39.772727272727266,5.331420916444756
126976,TEL-PPO,55.0,1024,baseline,34.92029688926411,39.772727272727266,4.852430383463158
131072,TEL-PPO,55.0,1024,baseline,32.32659525901552,39.772727272727266,7.446132013711747
135168,TEL-PPO,55.0,1024,baseline,31.900352189026293,39.772727272727266,7.872375083700973
139264,TEL-PPO,55.0,1024,baseline,34.81862773449397,39.772727272727266,4.954099538233294
143360,TEL-PPO,55.0,1024,baseline,32.48314100934656,39.772727272727266,7.289586263380706
147456,TEL-PPO,55.0,1024,baseline,34.645926196244474,39.772727272727266,5.126801076482792
151552,TEL-PPO,55.0,1024,baseline,34.86033130309077,39.772727272727266,4.912395969636499
155648,TEL-PPO,55.0,1024,baseline,36.17122190230296,39.772727272727266,3.601505370424306
159744,TEL-PPO,55.0,1024,baseline,35.36856283183437,39.772727272727266,4.404164440892899
163840,TEL-PPO,55.0,1024,baseline,33.46263679023842,39.772727272727266,6.310090482488846
167936,TEL-PPO,55.0,1024,baseline,34.53624941536689,39.772727272727266,5.236477857360377
172032,TEL-PPO,55.0,1024,baseline,33.77417840505957,39.772727272727266,5.998548867667694
176128,TEL-PPO,55.0,1024,baseline,34.655192064587055,39.772727272727266,5.117535208140211
180224,TEL-PPO,55.0,1024,baseline,32.662582659104444,39.772727272727266,7.110144613622822
184320,TEL-PPO,55.0,1024,baseline,33.50121198466523,39.772727272727266,6.271515288062034
188416,TEL-PPO,55.0,1024,baseline,35.528093403263526,39.772727272727266,4.24463386946374
192512,TEL-PPO,55.0,1024,baseline,34.0728783975937,39.772727272727266,5.6998488751335685
196608,TEL-PPO,55.0,1024,baseline,32.71512018656358,39.772727272727266,7.057607086163685
200704,TEL-PPO,55.0,1024,baseline,34.503557214688115,39.772727272727266,5.269170058039151
204800,TEL-PPO,55.0,1024,baseline,35.240785826696055,39.772727272727266,4.531941446031212
208896,TEL-PPO,55.0,1024,baseline,34.04670170735338,39.772727272727266,5.726025565373888
212992,TEL-PPO,55.0,1024,baseline,32.73356207844341,39.772727272727266,7.039165194283854
217088,TEL-PPO,55.0,1024,baseline,33.77239506022306,39.772727272727266,6.000332212504205
221184,TEL-PPO,55.0,1024,baseline,34.58039293379983,39.772727272727266,5.192334338927438
225280,TEL-PPO,55.0,1024,baseline,32.98449762572997,39.772727272727266,6.788229646997294
229376,TEL-PPO,55.0,1024,baseline,35.08844247850361,39.772727272727266,4.684284794223657
233472,TEL-PPO,55.0,1024,baseline,35.41698582249228,39.772727272727266,4.355741450234987
237568,TEL-PPO,55.0,1024,baseline,34.8507144674077,39.772727272727266,4.922012805319568
241664,TEL-PPO,55.0,1024,baseline,35.3067012901884,39.772727272727266,4.466025982538866
245760,TEL-PPO,55.0,1024,baseline,34.441916492884175,39.772727272727266,5.330810779843091
249856,TEL-PPO,55.0,1024,baseline,36.258031077100895,39.772727272727266,3.514696195626371
253952,TEL-PPO,55.0,1024,baseline,35.5260377312661,39.772727272727266,4.246689541461166
258048,TEL-PPO,55.0,1024,baseline,34.05020333325962,39.772727272727266,5.722523939467649
262144,TEL-PPO,55.0,1024,baseline,36.992477644816915,39.772727272727266,2.780249627910351
266240,TEL-PPO,55.0,1024,baseline,34.460092084540534,39.772727272727266,5.312635188186732
270336,TEL-PPO,55.0,1024,baseline,34.84913551853968,39.772727272727266,4.9235917541875835
274432,TEL-PPO,55.0,1024,baseline,35.17297641001642,39.772727272727266,4.599750862710849
278528,TEL-PPO,55.0,1024,baseline,33.70102225715531,39.772727272727266,6.071705015571958
282624,TEL-PPO,55.0,1024,baseline,33.74150421621748,39.772727272727266,6.031223056509788
286720,TEL-PPO,55.0,1024,baseline,35.66462897497689,39.772727272727266,4.108098297750374
290816,TEL-PPO,55.0,1024,baseline,37.698448104376524,39.772727272727266,2.074279168350742
294912,TEL-PPO,55.0,1024,baseline,36.727914735674744,39.772727272727266,3.044812537052522
299008,TEL-PPO,55.0,1024,baseline,34.49758408259363,39.772727272727266,5.275143190133633
303104,TEL-PPO,55.0,1024,baseline,36.859270042623386,39.772727272727266,2.91345723010388
307200,TEL-PPO,55.0,1024,baseline,37.36038479290442,39.772727272727266,2.412342479822847
311296,TEL-PPO,55.0,1024,baseline,35.617285467567925,39.772727272727266,4.155441805159342
315392,TEL-PPO,55.0,1024,baseline,36.57507227419414,39.772727272727266,3.1976549985331246
319488,TEL-PPO,55.0,1024,baseline,34.81173201155615,39.772727272727266,4.960995261171114
323584,TEL-PPO,55.0,1024,baseline,33.92081697296817,39.772727272727266,5.851910299759098
327680,TEL-PPO,55.0,1024,baseline,35.95329452375884,39.772727272727266,3.819432748968424
331776,TEL-PPO,55.0,1024,baseline,33.83602832269388,39.772727272727266,5.936698950033389
335872,TEL-PPO,55.0,1024,baseline,36.53072265733494,39.772727272727266,3.242004615392325
339968,TEL-PPO,55.0,1024,baseline,36.13855697400865,39.772727272727266,3.6341702987186153
344064,TEL-PPO,55.0,1024,baseline,34.81087840977128,39.772727272727266,4.961848862955989
348160,TEL-PPO,55.0,1024,baseline,36.47246267157612,39.772727272727266,3.3002646011511487
352256,TEL-PPO,55.0,1024,baseline,36.983075609547114,39.772727272727266,2.789651663180152
356352,TEL-PPO,55.0,1024,baseline,37.67336563242138,39.772727272727266,2.0993616403058866
360448,TEL-PPO,55.0,1024,baseline,37.921552696381774,39.772727272727266,1.8511745763454925
364544,TEL-PPO,55.0,1024,baseline,40.117005758453146,39.772727272727266,0.34427848572588005
368640,TEL-PPO,55.0,1024,baseline,38.323731533018915,39.772727272727266,1.4489957397083515
372736,TEL-PPO,55.0,1024,baseline,36.789573254412986,39.772727272727266,2.9831540183142806
376832,TEL-PPO,55.0,1024,baseline,35.227912313421214,39.772727272727266,4.544814959306052
380928,TEL-PPO,55.0,1024,baseline,37.16694898135033,39.772727272727266,2.605778291376936
385024,TEL-PPO,55.0,1024,baseline,37.06011169229166,39.772727272727266,2.712615580435603
389120,TEL-PPO,55.0,1024,baseline,35.35669596388466,39.772727272727266,4.416031308842605
393216,TEL-PPO,55.0,1024,baseline,36.52544845477678,39.772727272727266,3.2472788179504875
397312,TEL-PPO,55.0,1024,baseline,36.79512973607045,39.772727272727266,2.977597536656816
401408,TEL-PPO,55.0,1024,baseline,35.49348180741072,39.772727272727266,4.279245465316549
405504,TEL-PPO,55.0,1024,baseline,34.18502544600051,39.772727272727266,5.587701826726757
409600,TEL-PPO,55.0,1024,baseline,35.99784156586981,39.772727272727266,3.7748857068574537
413696,TEL-PPO,55.0,1024,baseline,34.580363027635045,39.772727272727266,5.192364245092222
417792,TEL-PPO,55.0,1024,baseline,36.66197264584484,39.772727272727266,3.110754626882425
421888,TEL-PPO,55.0,1024,baseline,36.47879995859705,39.772727272727266,3.2939273141302152
425984,TEL-PPO,55.0,1024,baseline,34.79138506052551,39.772727272727266,4.981342212201753
430080,TEL-PPO,55.0,1024,baseline,36.56413691479247,39.772727272727266,3.2085903579347956
434176,TEL-PPO,55.0,1024,baseline,35.49264655227304,39.772727272727266,4.2800807204542295
438272,TEL-PPO,55.0,1024,baseline,34.848924161400646,39.772727272727266,4.92380311132662
442368,TEL-PPO,55.0,1024,baseline,35.00181301520203,39.772727272727266,4.770914257525234
446464,TEL-PPO,55.0,1024,baseline,37.255129438242896,39.772727272727266,2.51759783448437
450560,TEL-PPO,55.0,1024,baseline,37.5172962158686,39.772727272727266,2.2554310568586686
454656,TEL-PPO,55.0,1024,baseline,38.263599108438854,39.772727272727266,1.5091281642884127
458752,TEL-PPO,55.0,1024,baseline,36.09473109722603,39.772727272727266,3.677996175501235
462848,TEL-PPO,55.0,1024,baseline,38.95410519081632,39.772727272727266,0.8186220819109451
466944,TEL-PPO,55.0,1024,baseline,36.8502829617355,39.772727272727266,2.9224443109917644
471040,TEL-PPO,55.0,1024,baseline,38.181083551724534,39.772727272727266,1.5916437210027325
475136,TEL-PPO,55.0,1024,baseline,36.541075923596466,39.772727272727266,3.2316513491308
479232,TEL-PPO,55.0,1024,baseline,37.32679473294402,39.772727272727266,2.445932539783243
483328,TEL-PPO,55.0,1024,baseline,37.09268371155488,39.772727272727266,2.6800435611723827
487424,TEL-PPO,55.0,1024,baseline,38.39307211199781,39.772727272727266,1.379655160729456
491520,TEL-PPO,55.0,1024,baseline,36.87210070504804,39.772727272727266,2.9006265676792253
495616,TEL-PPO,55.0,1024,baseline,35.42144280904909,39.772727272727266,4.3512844636781765
499712,TEL-PPO,55.0,1024,baseline,33.487414387986064,39.772727272727266,6.285312884741202
503808,TEL-PPO,55.0,1024,baseline,35.61234996863644,39.772727272727266,4.160377304090829
507904,TEL-PPO,55.0,1024,baseline,34.61242402950299,39.772727272727266,5.160303243224277
512000,TEL-PPO,55.0,1024,baseline,36.275803174241354,39.772727272727266,3.4969240984859127
516096,TEL-PPO,55.0,1024,baseline,37.26801416871608,39.772727272727266,2.504713104011188
520192,TEL-PPO,55.0,1024,baseline,35.63740785815743,39.772727272727266,4.135319414569835
524288,TEL-PPO,55.0,1024,baseline,35.090949236997375,39.772727272727266,4.6817780357298915
528384,TEL-PPO,55.0,1024,baseline,33.68657847470612,39.772727272727266,6.086148798021149
532480,TEL-PPO,55.0,1024,baseline,34.83444770984349,39.772727272727266,4.938279562883778
536576,TEL-PPO,55.0,1024,baseline,36.358850035932775,39.772727272727266,3.413877236794491
540672,TEL-PPO,55.0,1024,baseline,38.24118589831049,39.772727272727266,1.5315413744167756
544768,TEL-PPO,55.0,1024,baseline,36.371444724034575,39.772727272727266,3.4012825486926914
548864,TEL-PPO,55.0,1024,baseline,34.98333349276805,39.772727272727266,4.789393779959219
552960,TEL-PPO,55.0,1024,baseline,36.479283035034314,39.772727272727266,3.2934442376929525
557056,TEL-PPO,55.0,1024,baseline,35.82218330947215,39.772727272727266,3.9505439632551145
561152,TEL-PPO,55.0,1024,baseline,36.90535076044033,39.772727272727266,2.8673765122869384
565248,TEL-PPO,55.0,1024,baseline,37.62733366678,39.772727272727266,2.1453936059472696
569344,TEL-PPO,55.0,1024,baseline,38.00872265582436,39.772727272727266,1.764004616902909
573440,TEL-PPO,55.0,1024,baseline,36.220106382621466,39.772727272727266,3.5526208901058
577536,TEL-PPO,55.0,1024,baseline,34.999342302675416,39.772727272727266,4.7733849700518505
581632,TEL-PPO,55.0,1024,baseline,36.00593762169592,39.772727272727266,3.7667896510313454
585728,TEL-PPO,55.0,1024,baseline,37.60713481088182,39.772727272727266,2.165592461845449
589824,TEL-PPO,55.0,1024,baseline,37.74408025748553,39.772727272727266,2.028647015241738
593920,TEL-PPO,55.0,1024,baseline,36.994146378128754,39.772727272727266,2.7785808945985124
598016,TEL-PPO,55.0,1024,baseline,35.94920270238074,39.772727272727266,3.823524570346528
602112,TEL-PPO,55.0,1024,baseline,34.280209098127656,39.772727272727266,5.49251817459961
606208,TEL-PPO,55.0,1024,baseline,35.88522923039268,39.772727272727266,3.8874980423345846
610304,TEL-PPO,55.0,1024,baseline,37.65859087533324,39.772727272727266,2.1141363973940273
614400,TEL-PPO,55.0,1024,baseline,35.608662051730775,39.772727272727266,4.164065220996491
618496,TEL-PPO,55.0,1024,baseline,35.949464086443115,39.772727272727266,3.8232631862841515
622592,TEL-PPO,55.0,1024,baseline,37.444606150966166,39.772727272727266,2.3281211217611
626688,TEL-PPO,55.0,1024,baseline,35.29310497746327,39.772727272727266,4.479622295263994
630784,TEL-PPO,55.0,1024,baseline,35.0275725332322,39.772727272727266,4.745154739495064
634880,TEL-PPO,55.0,1024,baseline,36.15323600731788,39.772727272727266,3.619491265409387
638976,TEL-PPO,55.0,1024,baseline,35.312557807308536,39.772727272727266,4.46016946541873
643072,TEL-PPO,55.0,1024,baseline,34.393565227510464,39.772727272727266,5.379162045216802
647168,TEL-PPO,55.0,1024,baseline,35.86890919657885,39.772727272727266,3.9038180761484185
651264,TEL-PPO,55.0,1024,baseline,36.05876930861264,39.772727272727266,3.713957964114627
655360,TEL-PPO,55.0,1024,baseline,34.353824932943056,39.772727272727266,5.418902339784211
659456,TEL-PPO,55.0,1024,baseline,35.89776758244258,39.772727272727266,3.8749596902846832
663552,TEL-PPO,55.0,1024,baseline,36.25162467232434,39.772727272727266,3.5211026004029264
667648,TEL-PPO,55.0,1024,baseline,37.32028820691634,39.772727272727266,2.4524390658109283
671744,TEL-PPO,55.0,1024,baseline,37.53445127094167,39.772727272727266,2.238276001785593
675840,TEL-PPO,55.0,1024,baseline,38.3383340901928,39.772727272727266,1.434393182534464
679936,TEL-PPO,55.0,1024,baseline,36.94136315677308,39.772727272727266,2.8313641159541874
684032,TEL-PPO,55.0,1024,baseline,37.915027476730884,39.772727272727266,1.857699795996382
688128,TEL-PPO,55.0,1024,baseline,39.148316170671094,39.772727272727266,0.6244111020561718
692224,TEL-PPO,55.0,1024,baseline,37.58644158404785,39.772727272727266,2.186285688679419
696320,TEL-PPO,55.0,1024,baseline,38.262324238428846,39.772727272727266,1.5104030342984203
700416,TEL-PPO,55.0,1024,baseline,40.04350695444737,39.772727272727266,0.27077968172010713
704512,TEL-PPO,55.0,1024,baseline,37.94865982991178,39.772727272727266,1.8240674428154833
708608,TEL-PPO,55.0,1024,baseline,36.43129109009165,39.772727272727266,3.3414361826356185
712704,TEL-PPO,55.0,1024,baseline,37.3250170873944,39.772727272727266,2.447710185332866
716800,TEL-PPO,55.0,1024,baseline,37.10768935095991,39.772727272727266,2.6650379217673574
720896,TEL-PPO,55.0,1024,baseline,35.233463443582934,39.772727272727266,4.539263829144332
724992,TEL-PPO,55.0,1024,baseline,36.01009886141399,39.772727272727266,3.7626284113132797
729088,TEL-PPO,55.0,1024,baseline,37.00493627926339,39.772727272727266,2.7677909934638762
733184,TEL-PPO,55.0,1024,baseline,37.06083011766896,39.772727272727266,2.7118971550583097
737280,TEL-PPO,55.0,1024,baseline,35.47751143481571,39.772727272727266,4.295215837911556
741376,TEL-PPO,55.0,1024,baseline,36.98657890211323,39.772727272727266,2.786148370614036
745472,TEL-PPO,55.0,1024,baseline,38.70042389712765,39.772727272727266,1.072303375599617
749568,TEL-PPO,55.0,1024,baseline,36.831102138035924,39.772727272727266,2.9416251346913427
753664,TEL-PPO,55.0,1024,baseline,38.495380963431714,39.772727272727266,1.2773463092955524
757760,TEL-PPO,55.0,1024,baseline,38.391402545734294,39.772727272727266,1.3813247269929718
761856,TEL-PPO,55.0,1024,baseline,36.907206983654774,39.772727272727266,2.8655202890724922
765952,TEL-PPO,55.0,1024,baseline,36.08378509664909,39.772727272727266,3.6889421760781786
770048,TEL-PPO,55.0,1024,baseline,35.252860437263735,39.772727272727266,4.519866835463532
774144,TEL-PPO,55.0,1024,baseline,36.319544828496845,39.772727272727266,3.4531824442304213
778240,TEL-PPO,55.0,1024,baseline,37.25024953810491,39.772727272727266,2.522477734622356
782336,TEL-PPO,55.0,1024,baseline,38.568265506764845,39.772727272727266,1.2044617659624208
786432,TEL-PPO,55.0,1024,baseline,37.10231699061113,39.772727272727266,2.670410282116137
790528,TEL-PPO,55.0,1024,baseline,36.18461614160327,39.772727272727266,3.588111131123995
794624,TEL-PPO,55.0,1024,baseline,37.79164151672734,39.772727272727266,1.9810857559999278
798720,TEL-PPO,55.0,1024,baseline,37.91226815897971,39.772727272727266,1.8604591137475595
802816,TEL-PPO,55.0,1024,baseline,35.97278730280226,39.772727272727266,3.7999399699250063
806912,TEL-PPO,55.0,1024,baseline,36.674213440855965,39.772727272727266,3.0985138318713012
