step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
2101248,TEL-PPO,55.0,45,baseline,40.356080580968424,28.92561983471074,11.430460746257683
2105344,TEL-PPO,55.0,45,baseline,40.2889749784954,28.92561983471074,11.363355143784663
2109440,TEL-PPO,55.0,45,baseline,40.146447174716826,28.92561983471074,11.220827340006085
2113536,TEL-PPO,55.0,45,baseline,40.1929087010212,28.92561983471074,11.267288866310462
2117632,TEL-PPO,55.0,45,baseline,40.13842966500667,28.92561983471074,11.212809830295928
2121728,TEL-PPO,55.0,45,baseline,40.10507341334599,28.92561983471074,11.17945357863525
2125824,TEL-PPO,55.0,45,baseline,40.21490238467236,28.92561983471074,11.289282549961616
2129920,TEL-PPO,55.0,45,baseline,40.087238722015,28.92561983471074,11.161618887304261
2134016,TEL-PPO,55.0,45,baseline,40.140420524403524,28.92561983471074,11.214800689692783
2138112,TEL-PPO,55.0,45,baseline,40.24325845018028,28.92561983471074,11.317638615469537
2142208,TEL-PPO,55.0,45,baseline,40.291872543748426,28.92561983471074,11.366252709037685
2146304,TEL-PPO,55.0,45,baseline,40.26398953748864,28.92561983471074,11.3383697027779
2150400,TEL-PPO,55.0,45,baseline,40.17817145166918,28.92561983471074,11.252551616958439
2154496,TEL-PPO,55.0,45,baseline,40.004425430204805,28.92561983471074,11.078805595494064
2158592,TEL-PPO,55.0,45,baseline,39.8708810149692,28.92561983471074,10.94526118025846
2162688,TEL-PPO,55.0,45,baseline,39.758964482694864,28.92561983471074,10.833344647984124
2166784,TEL-PPO,55.0,45,baseline,39.662600206211096,28.92561983471074,10.736980371500355
2170880,TEL-PPO,55.0,45,baseline,39.617120057344394,28.92561983471074,10.691500222633653
2174976,TEL-PPO,55.0,45,baseline,39.70872792648147,28.92561983471074,10.783108091770732
2179072,TEL-PPO,55.0,45,baseline,39.697027088142924,28.92561983471074,10.771407253432184
2183168,TEL-PPO,55.0,45,baseline,39.54794937325647,28.92561983471074,10.622329538545731
2187264,TEL-PPO,55.0,45,baseline,39.44240479031574,28.92561983471074,10.516784955605
2191360,TEL-PPO,55.0,45,baseline,39.376247690990574,28.92561983471074,10.450627856279834
2195456,TEL-PPO,55.0,45,baseline,39.34855671459805,28.92561983471074,10.422936879887306
2199552,TEL-PPO,55.0,45,baseline,39.19983479101207,28.92561983471074,10.274214956301332
2203648,TEL-PPO,55.0,45,baseline,39.12002159329134,28.92561983471074,10.1944017585806
2207744,TEL-PPO,55.0,45,baseline,39.15050529455769,28.92561983471074,10.224885459846949
2211840,TEL-PPO,55.0,45,baseline,39.16532062180342,28.92561983471074,10.239700787092676
2215936,TEL-PPO,55.0,45,baseline,39.17785814264788,28.92561983471074,10.252238307937137
2220032,TEL-PPO,55.0,45,baseline,39.12475282186644,28.92561983471074,10.199132987155696
2224128,TEL-PPO,55.0,45,baseline,39.24819129705435,28.92561983471074,10.322571462343607
2228224,TEL-PPO,55.0,45,baseline,39.36450220691034,28.92561983471074,10.438882372199597
2232320,TEL-PPO,55.0,45,baseline,39.31636452069502,28.92561983471074,10.390744685984277
2236416,TEL-PPO,55.0,45,baseline,39.20225561782722,28.92561983471074,10.276635783116479
2240512,TEL-PPO,55.0,45,baseline,39.21003136644144,28.92561983471074,10.2844115317307
2244608,TEL-PPO,55.0,45,baseline,39.147095310501705,28.92561983471074,10.221475475790964
2248704,TEL-PPO,55.0,45,baseline,39.22618818283078,28.92561983471074,10.300568348120041
2252800,TEL-PPO,55.0,45,baseline,39.19172479724511,28.92561983471074,10.266104962534367
2256896,TEL-PPO,55.0,45,baseline,39.08251971425498,28.92561983471074,10.156899879544238
2260992,TEL-PPO,55.0,45,baseline,39.010926151182474,28.92561983471074,10.085306316471733
2265088,TEL-PPO,55.0,45,baseline,39.16664268355818,28.92561983471074,10.24102284884744
2269184,TEL-PPO,55.0,45,baseline,39.2756862686948,28.92561983471074,10.350066433984058
2273280,TEL-PPO,55.0,45,baseline,39.34093743050467,28.92561983471074,10.415317595793926
2277376,TEL-PPO,55.0,45,baseline,39.46591358585289,28.92561983471074,10.540293751142148
2281472,TEL-PPO,55.0,45,baseline,39.45352071570234,28.92561983471074,10.527900880991599
2285568,TEL-PPO,55.0,45,baseline,39.42223038943479,28.92561983471074,10.496610554724047
2289664,TEL-PPO,55.0,45,baseline,39.492002452723725,28.92561983471074,10.566382618012984
2293760,TEL-PPO,55.0,45,baseline,39.58005325123659,28.92561983471074,10.654433416525851
2297856,TEL-PPO,55.0,45,baseline,39.67628463823343,28.92561983471074,10.750664803522692
2301952,TEL-PPO,55.0,45,baseline,39.67835593735789,28.92561983471074,10.752736102647152
2306048,TEL-PPO,55.0,45,baseline,39.58673106227071,28.92561983471074,10.661111227559967
2310144,TEL-PPO,55.0,45,baseline,39.53118014708164,28.92561983471074,10.605560312370901
2314240,TEL-PPO,55.0,45,baseline,39.49731911811976,28.92561983471074,10.571699283409021
2318336,TEL-PPO,55.0,45,baseline,39.43036714754994,28.92561983471074,10.504747312839196
2322432,TEL-PPO,55.0,45,baseline,39.48146652709697,28.92561983471074,10.555846692386229
2326528,TEL-PPO,55.0,45,baseline,39.52371264994136,28.92561983471074,10.598092815230618
2330624,TEL-PPO,55.0,45,baseline,39.648930703755454,28.92561983471074,10.723310869044713
2334720,TEL-PPO,55.0,45,baseline,39.65222219191493,28.92561983471074,10.72660235720419
2338816,TEL-PPO,55.0,45,baseline,39.64870481751863,28.92561983471074,10.723084982807887
2342912,TEL-PPO,55.0,45,baseline,39.68439902411771,28.92561983471074,10.758779189406969
2347008,TEL-PPO,55.0,45,baseline,39.766428760718526,28.92561983471074,10.840808926007785
2351104,TEL-PPO,55.0,45,baseline,39.83207656210287,28.92561983471074,10.90645672739213
2355200,TEL-PPO,55.0,45,baseline,39.874497172888425,28.92561983471074,10.948877338177684
2359296,TEL-PPO,55.0,45,baseline,39.817810117267044,28.92561983471074,10.892190282556303
2363392,TEL-PPO,55.0,45,baseline,39.65599092561758,28.92561983471074,10.73037109090684
2367488,TEL-PPO,55.0,45,baseline,39.544167402666055,28.92561983471074,10.618547567955314
2371584,TEL-PPO,55.0,45,baseline,39.55847087316215,28.92561983471074,10.63285103845141
2375680,TEL-PPO,55.0,45,baseline,39.49037983594462,28.92561983471074,10.564760001233882
2379776,TEL-PPO,55.0,45,baseline,39.47502659913148,28.92561983471074,10.549406764420741
2383872,TEL-PPO,55.0,45,baseline,39.350874788127854,28.92561983471074,10.425254953417113
2387968,TEL-PPO,55.0,45,baseline,39.38166046515104,28.92561983471074,10.456040630440302
2392064,TEL-PPO,55.0,45,baseline,39.27503424789752,28.92561983471074,10.349414413186782
2396160,TEL-PPO,55.0,45,baseline,39.190001328941364,28.92561983471074,10.264381494230623
2400256,TEL-PPO,55.0,45,baseline,39.0184246278368,28.92561983471074,10.09280479312606
2404352,TEL-PPO,55.0,45,baseline,38.9850257476792,28.92561983471074,10.059405912968462
2408448,TEL-PPO,55.0,45,baseline,38.93532139249149,28.92561983471074,10.009701557780748
2412544,TEL-PPO,55.0,45,baseline,38.90890271728857,28.92561983471074,9.983282882577829
2416640,TEL-PPO,55.0,45,baseline,38.79189441911876,28.92561983471074,9.866274584408021
2420736,TEL-PPO,55.0,45,baseline,38.89236639672893,28.92561983471074,9.96674656201819
2424832,TEL-PPO,55.0,45,baseline,38.79512148303921,28.92561983471074,9.86950164832847
2428928,TEL-PPO,55.0,45,baseline,38.70703517925004,28.92561983471074,9.781415344539301
2433024,TEL-PPO,55.0,45,baseline,38.832545179408136,28.92561983471074,9.906925344697395
2437120,TEL-PPO,55.0,45,baseline,38.937323038000635,28.92561983471074,10.011703203289894
2441216,TEL-PPO,55.0,45,baseline,38.96523817256086,28.92561983471074,10.039618337850118
2445312,TEL-PPO,55.0,45,baseline,38.95716366730619,28.92561983471074,10.03154383259545
2449408,TEL-PPO,55.0,45,baseline,38.83768557105214,28.92561983471074,9.9120657363414
2453504,TEL-PPO,55.0,45,baseline,38.85564349498607,28.92561983471074,9.930023660275328
2457600,TEL-PPO,55.0,45,baseline,38.878384632058406,28.92561983471074,9.952764797347665
2461696,TEL-PPO,55.0,45,baseline,38.85984182031822,28.92561983471074,9.934221985607483
2465792,TEL-PPO,55.0,45,baseline,38.77930874796584,28.92561983471074,9.853688913255102
2469888,TEL-PPO,55.0,45,baseline,38.78440313646569,28.92561983471074,9.85878330175495
2473984,TEL-PPO,55.0,45,baseline,38.68364749010653,28.92561983471074,9.75802765539579
2478080,TEL-PPO,55.0,45,baseline,38.70479773404075,28.92561983471074,9.779177899330012
2482176,TEL-PPO,55.0,45,baseline,38.66063675563778,28.92561983471074,9.735016920927041
2486272,TEL-PPO,55.0,45,baseline,38.60113601014021,28.92561983471074,9.675516175429468
2490368,TEL-PPO,55.0,45,baseline,38.490441806148766,28.92561983471074,9.564821971438025
2494464,TEL-PPO,55.0,45,baseline,38.4407904334366,28.92561983471074,9.515170598725856
2498560,TEL-PPO,55.0,45,baseline,38.52023202925925,28.92561983471074,9.594612194548507
2502656,TEL-PPO,55.0,45,baseline,38.48174790712084,28.92561983471074,9.5561280724101
2506752,TEL-PPO,55.0,45,baseline,38.58876755787056,28.92561983471074,9.66314772315982
2510848,TEL-PPO,55.0,45,baseline,38.61102409893641,28.92561983471074,9.68540426422567
2514944,TEL-PPO,55.0,45,baseline,38.61727338284253,28.92561983471074,9.691653548131786
2519040,TEL-PPO,55.0,45,baseline,38.56535791000351,28.92561983471074,9.639738075292772
2523136,TEL-PPO,55.0,45,baseline,38.53856684127818,28.92561983471074,9.612947006567442
2527232,TEL-PPO,55.0,45,baseline,38.6321336599066,28.92561983471074,9.70651382519586
2531328,TEL-PPO,55.0,45,baseline,38.57814185507605,28.92561983471074,9.652522020365307
2535424,TEL-PPO,55.0,45,baseline,38.56074660969897,28.92561983471074,9.635126774988226
2539520,TEL-PPO,55.0,45,baseline,38.543408053927166,28.92561983471074,9.617788219216425
2543616,TEL-PPO,55.0,45,baseline,38.44709870032959,28.92561983471074,9.52147886561885
2547712,TEL-PPO,55.0,45,baseline,38.512058647349434,28.92561983471074,9.586438812638693
2551808,TEL-PPO,55.0,45,baseline,38.62547167856238,28.92561983471074,9.699851843851636
2555904,TEL-PPO,55.0,45,baseline,38.68633924424642,28.92561983471074,9.760719409535678
2560000,TEL-PPO,55.0,45,baseline,38.74828380020337,28.92561983471074,9.822663965492627
2564096,TEL-PPO,55.0,45,baseline,38.67603542003782,28.92561983471074,9.75041558532708
2568192,TEL-PPO,55.0,45,baseline,38.760242317337486,28.92561983471074,9.834622482626745
2572288,TEL-PPO,55.0,45,baseline,38.864046417642356,28.92561983471074,9.938426582931616
2576384,TEL-PPO,55.0,45,baseline,38.83917730534451,28.92561983471074,9.913557470633773
2580480,TEL-PPO,55.0,45,baseline,38.90802725963293,28.92561983471074,9.98240742492219
2584576,TEL-PPO,55.0,45,baseline,39.00184427713975,28.92561983471074,10.076224442429012
2588672,TEL-PPO,55.0,45,baseline,39.07815943285814,28.92561983471074,10.152539598147403
2592768,TEL-PPO,55.0,45,baseline,39.22660155734049,28.92561983471074,10.300981722629746
2596864,TEL-PPO,55.0,45,baseline,39.352909799665355,28.92561983471074,10.427289964954614
2600960,TEL-PPO,55.0,45,baseline,39.37085210205996,28.92561983471074,10.445232267349223
2605056,TEL-PPO,55.0,45,baseline,39.46201211307203,28.92561983471074,10.536392278361287
2609152,TEL-PPO,55.0,45,baseline,39.520708251278805,28.92561983471074,10.595088416568064
2613248,TEL-PPO,55.0,45,baseline,39.57506434945387,28.92561983471074,10.649444514743127
2617344,TEL-PPO,55.0,45,baseline,39.61337592685591,28.92561983471074,10.687756092145168
2621440,TEL-PPO,55.0,45,baseline,39.499134436715465,28.92561983471074,10.573514602004725
2625536,TEL-PPO,55.0,45,baseline,39.39003316359592,28.92561983471074,10.464413328885183
2629632,TEL-PPO,55.0,45,baseline,39.23458309145652,28.92561983471074,10.30896325674578
2633728,TEL-PPO,55.0,45,baseline,39.262617543339836,28.92561983471074,10.336997708629095
2637824,TEL-PPO,55.0,45,baseline,39.28970338264491,28.92561983471074,10.364083547934168
2641920,TEL-PPO,55.0,45,baseline,39.22821070207284,28.92561983471074,10.302590867362103
2646016,TEL-PPO,55.0,45,baseline,39.13709479803218,28.92561983471074,10.21147496332144
2650112,TEL-PPO,55.0,45,baseline,39.09922531433402,28.92561983471074,10.17360547962328
2654208,TEL-PPO,55.0,45,baseline,38.95466555654998,28.92561983471074,10.029045721839243
2658304,TEL-PPO,55.0,45,baseline,38.83261307934299,28.92561983471074,9.90699324463225
2662400,TEL-PPO,55.0,45,baseline,38.74625879339878,28.92561983471074,9.82063895868804
2666496,TEL-PPO,55.0,45,baseline,38.74314843257893,28.92561983471074,9.817528597868186
2670592,TEL-PPO,55.0,45,baseline,38.740719783585604,28.92561983471074,9.815099948874863
2674688,TEL-PPO,55.0,45,baseline,38.8311246656813,28.92561983471074,9.90550483097056
2678784,TEL-PPO,55.0,45,baseline,38.87798006879167,28.92561983471074,9.952360234080931
2682880,TEL-PPO,55.0,45,baseline,38.939766408409824,28.92561983471074,10.014146573699083
2686976,TEL-PPO,55.0,45,baseline,39.001902421470746,28.92561983471074,10.076282586760005
2691072,TEL-PPO,55.0,45,baseline,39.132317706942516,28.92561983471074,10.206697872231775
2695168,TEL-PPO,55.0,45,baseline,39.222267264500225,28.92561983471074,10.296647429789484
2699264,TEL-PPO,55.0,45,baseline,39.26994611416012,28.92561983471074,10.34432627944938
2703360,TEL-PPO,55.0,45,baseline,39.264624070841805,28.92561983471074,10.339004236131064
2707456,TEL-PPO,55.0,45,baseline,39.26535644894462,28.92561983471074,10.339736614233882
2711552,TEL-PPO,55.0,45,baseline,39.281376769300564,28.92561983471074,10.355756934589824
2715648,TEL-PPO,55.0,45,baseline,39.314102347008856,28.92561983471074,10.388482512298115
2719744,TEL-PPO,55.0,45,baseline,39.23651556018736,28.92561983471074,10.310895725476616
2723840,TEL-PPO,55.0,45,baseline,39.14612967940042,28.92561983471074,10.220509844689676
2727936,TEL-PPO,55.0,45,baseline,39.201003234833436,28.92561983471074,10.275383400122696
2732032,TEL-PPO,55.0,45,baseline,39.24919713800773,28.92561983471074,10.32357730329699
2736128,TEL-PPO,55.0,45,baseline,39.334938766434846,28.92561983471074,10.409318931724105
2740224,TEL-PPO,55.0,45,baseline,39.19149545673283,28.92561983471074,10.26587562202209
2744320,TEL-PPO,55.0,45,baseline,39.08649399783468,28.92561983471074,10.160874163123939
2748416,TEL-PPO,55.0,45,baseline,39.018515271134646,28.92561983471074,10.092895436423905
2752512,TEL-PPO,55.0,45,baseline,39.11473672930146,28.92561983471074,10.189116894590722
2756608,TEL-PPO,55.0,45,baseline,39.21742561785506,28.92561983471074,10.291805783144323
2760704,TEL-PPO,55.0,45,baseline,39.39331210870296,28.92561983471074,10.467692273992217
2764800,TEL-PPO,55.0,45,baseline,39.46589927235615,28.92561983471074,10.540279437645406
2768896,TEL-PPO,55.0,45,baseline,39.5927700744942,28.92561983471074,10.667150239783457
2772992,TEL-PPO,55.0,45,baseline,39.58292633108796,28.92561983471074,10.65730649637722
2777088,TEL-PPO,55.0,45,baseline,39.48939250456168,28.92561983471074,10.563772669850938
2781184,TEL-PPO,55.0,45,baseline,39.340889958664775,28.92561983471074,10.415270123954034
2785280,TEL-PPO,55.0,45,baseline,39.21515568625185,28.92561983471074,10.289535851541107
2789376,TEL-PPO,55.0,45,baseline,39.11267341580243,28.92561983471074,10.187053581091693
2793472,TEL-PPO,55.0,45,baseline,39.0578722474164,28.92561983471074,10.132252412705657
2797568,TEL-PPO,55.0,45,baseline,39.02947024349122,28.92561983471074,10.103850408780477
2801664,TEL-PPO,55.0,45,baseline,39.000601205974945,28.92561983471074,10.074981371264204
2805760,TEL-PPO,55.0,45,baseline,38.89539099251844,28.92561983471074,9.969771157807703
2809856,TEL-PPO,55.0,45,baseline,38.798397901467986,28.92561983471074,9.872778066757245
2813952,TEL-PPO,55.0,45,baseline,38.723976526874964,28.92561983471074,9.798356692164223
2818048,TEL-PPO,55.0,45,baseline,38.81829241011299,28.92561983471074,9.892672575402248
2822144,TEL-PPO,55.0,45,baseline,38.92586389789362,28.92561983471074,10.00024406318288
2826240,TEL-PPO,55.0,45,baseline,38.8506869371049,28.92561983471074,9.925067102394163
2830336,TEL-PPO,55.0,45,baseline,38.79834166262299,28.92561983471074,9.872721827912248
2834432,TEL-PPO,55.0,45,baseline,38.659652935340986,28.92561983471074,9.734033100630246
2838528,TEL-PPO,55.0,45,baseline,38.549819488544045,28.92561983471074,9.624199653833305
2842624,TEL-PPO,55.0,45,baseline,38.5339477183298,28.92561983471074,9.608327883619058
2846720,TEL-PPO,55.0,45,baseline,38.64074344141409,28.92561983471074,9.715123606703347
2850816,TEL-PPO,55.0,45,baseline,38.59389002760885,28.92561983471074,9.66827019289811
2854912,TEL-PPO,55.0,45,baseline,38.612533878069314,28.92561983471074,9.686914043358573
2859008,TEL-PPO,55.0,45,baseline,38.521943263243976,28.92561983471074,9.596323428533236
2863104,TEL-PPO,55.0,45,baseline,38.36616206401965,28.92561983471074,9.440542229308907
2867200,TEL-PPO,55.0,45,baseline,38.23330611316496,28.92561983471074,9.307686278454216
2871296,TEL-PPO,55.0,45,baseline,38.131722562480746,28.92561983471074,9.206102727770006
2875392,TEL-PPO,55.0,45,baseline,38.07509463140738,28.92561983471074,9.14947479669664
2879488,TEL-PPO,55.0,45,baseline,37.96886270539833,28.92561983471074,9.043242870687589
2883584,TEL-PPO,55.0,45,baseline,37.927422652486726,28.92561983471074,9.001802817775985
2887680,TEL-PPO,55.0,45,baseline,37.949418966658364,28.92561983471074,9.023799131947623
2891776,TEL-PPO,55.0,45,baseline,38.02158419974144,28.92561983471074,9.0959643650307
2895872,TEL-PPO,55.0,45,baseline,38.106502165552186,28.92561983471074,9.180882330841445
2899968,TEL-PPO,55.0,45,baseline,38.138593334239005,28.92561983471074,9.212973499528264
2904064,TEL-PPO,55.0,45,baseline,38.19485262827945,28.92561983471074,9.269232793568708
2908160,TEL-PPO,55.0,45,baseline,38.106813390739234,28.92561983471074,9.181193556028493
2912256,TEL-PPO,55.0,45,baseline,38.10872249677784,28.92561983471074,9.183102662067096
2916352,TEL-PPO,55.0,45,baseline,38.056512393523036,28.92561983471074,9.130892558812295
2920448,TEL-PPO,55.0,45,baseline,37.9724255534821,28.92561983471074,9.046805718771356
2924544,TEL-PPO,55.0,45,baseline,37.9363629342988,28.92561983471074,9.010743099588058
2928640,TEL-PPO,55.0,45,baseline,37.871788279619025,28.92561983471074,8.946168444908285
2932736,TEL-PPO,55.0,45,baseline,37.92838297411795,28.92561983471074,9.002763139407211
2936832,TEL-PPO,55.0,45,baseline,38.083637698087855,28.92561983471074,9.158017863377115
2940928,TEL-PPO,55.0,45,baseline,38.196681905537886,28.92561983471074,9.271062070827146
2945024,TEL-PPO,55.0,45,baseline,38.20012631127605,28.92561983471074,9.27450647656531
2949120,TEL-PPO,55.0,45,baseline,38.212420965544865,28.92561983471074,9.286801130834125
2953216,TEL-PPO,55.0,45,baseline,38.300253130029915,28.92561983471074,9.374633295319175
