step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
356352,TEL-PPO,55.0,456,baseline,66.62923144642261,45.45454545454545,21.174685991877155
360448,TEL-PPO,55.0,456,baseline,66.44754076097135,45.45454545454545,20.992995306425897
364544,TEL-PPO,55.0,456,baseline,66.42865877039716,45.45454545454545,20.97411331585171
368640,TEL-PPO,55.0,456,baseline,66.52505908627052,45.45454545454545,21.070513631725063
372736,TEL-PPO,55.0,456,baseline,66.56438528606651,45.45454545454545,21.109839831521057
376832,TEL-PPO,55.0,456,baseline,66.57163618039345,45.45454545454545,21.117090725848
380928,TEL-PPO,55.0,456,baseline,66.57209102110954,45.45454545454545,21.11754556656409
385024,TEL-PPO,55.0,456,baseline,66.37218333873892,45.45454545454545,20.917637884193468
389120,TEL-PPO,55.0,456,baseline,66.33064493164413,45.45454545454545,20.876099477098677
393216,TEL-PPO,55.0,456,baseline,66.05647264048463,45.45454545454545,20.601927185939175
397312,TEL-PPO,55.0,456,baseline,66.01825386891122,45.45454545454545,20.563708414365763
401408,TEL-PPO,55.0,456,baseline,65.9776283856482,45.45454545454545,20.52308293110275
405504,TEL-PPO,55.0,456,baseline,66.05633731046697,45.45454545454545,20.60179185592152
409600,TEL-PPO,55.0,456,baseline,66.18638406926752,45.45454545454545,20.731838614722065
413696,TEL-PPO,55.0,456,baseline,66.2172516332939,45.45454545454545,20.762706178748445
417792,TEL-PPO,55.0,456,baseline,66.12762884795671,45.45454545454545,20.67308339341126
421888,TEL-PPO,55.0,456,baseline,66.1138782491906,45.45454545454545,20.659332794645152
425984,TEL-PPO,55.0,456,baseline,66.14920217264434,45.45454545454545,20.694656718098884
430080,TEL-PPO,55.0,456,baseline,66.03727138368403,45.45454545454545,20.582725929138576
434176,TEL-PPO,55.0,456,baseline,65.94753202050924,45.45454545454545,20.49298656596379
438272,TEL-PPO,55.0,456,baseline,65.72678360575809,45.45454545454545,20.272238151212633
442368,TEL-PPO,55.0,456,baseline,65.68248379975563,45.45454545454545,20.227938345210177
446464,TEL-PPO,55.0,456,baseline,65.66157676745217,45.45454545454545,20.20703131290672
450560,TEL-PPO,55.0,456,baseline,65.63456419575951,45.45454545454545,20.180018741214056
454656,TEL-PPO,55.0,456,baseline,65.7076198961586,45.45454545454545,20.25307444161315
458752,TEL-PPO,55.0,456,baseline,65.77877525193608,45.45454545454545,20.32422979739063
462848,TEL-PPO,55.0,456,baseline,65.76447124080744,45.45454545454545,20.309925786261985
466944,TEL-PPO,55.0,456,baseline,65.83589024283003,45.45454545454545,20.38134478828458
471040,TEL-PPO,55.0,456,baseline,65.63033495517453,45.45454545454545,20.17578950062908
475136,TEL-PPO,55.0,456,baseline,65.54646434029577,45.45454545454545,20.091918885750317
479232,TEL-PPO,55.0,456,baseline,65.504588117823,45.45454545454545,20.05004266327755
483328,TEL-PPO,55.0,456,baseline,65.54908242495713,45.45454545454545,20.09453697041168
487424,TEL-PPO,55.0,456,baseline,65.48604593239727,45.45454545454545,20.03150047785182
491520,TEL-PPO,55.0,456,baseline,65.24944975785901,45.45454545454545,19.794904303313558
495616,TEL-PPO,55.0,456,baseline,65.30852081114438,45.45454545454545,19.853975356598923
499712,TEL-PPO,55.0,456,baseline,65.52553020976495,45.45454545454545,20.0709847552195
503808,TEL-PPO,55.0,456,baseline,65.54156914679348,45.45454545454545,20.087023692248025
507904,TEL-PPO,55.0,456,baseline,65.58858775300945,45.45454545454545,20.134042298463996
512000,TEL-PPO,55.0,456,baseline,65.74712726287535,45.45454545454545,20.2925818083299
516096,TEL-PPO,55.0,456,baseline,65.62524180114269,45.45454545454545,20.17069634659724
520192,TEL-PPO,55.0,456,baseline,65.46573582571008,45.45454545454545,20.01119037116463
524288,TEL-PPO,55.0,456,baseline,65.48726066108804,45.45454545454545,20.03271520654259
528384,TEL-PPO,55.0,456,baseline,65.44744912115857,45.45454545454545,19.992903666613117
532480,TEL-PPO,55.0,456,baseline,65.60482955351486,45.45454545454545,20.150284098969408
536576,TEL-PPO,55.0,456,baseline,65.85731793474386,45.45454545454545,20.402772480198408
540672,TEL-PPO,55.0,456,baseline,66.07407039916147,45.45454545454545,20.619524944616018
544768,TEL-PPO,55.0,456,baseline,66.19968444062403,45.45454545454545,20.745138986078572
548864,TEL-PPO,55.0,456,baseline,66.1967144622468,45.45454545454545,20.74216900770135
552960,TEL-PPO,55.0,456,baseline,66.18620395381012,45.45454545454545,20.731658499264668
557056,TEL-PPO,55.0,456,baseline,66.07656985241931,45.45454545454545,20.622024397873858
561152,TEL-PPO,55.0,456,baseline,65.93385332357144,45.45454545454545,20.479307869025988
565248,TEL-PPO,55.0,456,baseline,65.93994463700786,45.45454545454545,20.4853991824624
569344,TEL-PPO,55.0,456,baseline,65.92866403795773,45.45454545454545,20.474118583412277
573440,TEL-PPO,55.0,456,baseline,66.02835435559976,45.45454545454545,20.573808901054306
577536,TEL-PPO,55.0,456,baseline,66.2837366499007,45.45454545454545,20.82919119535525
581632,TEL-PPO,55.0,456,baseline,66.49366750102493,45.45454545454545,21.039122046479477
585728,TEL-PPO,55.0,456,baseline,66.60105094779284,45.45454545454545,21.14650549324739
589824,TEL-PPO,55.0,456,baseline,66.8482908969747,45.45454545454545,21.39374544242925
593920,TEL-PPO,55.0,456,baseline,67.0540290800852,45.45454545454545,21.599483625539747
598016,TEL-PPO,55.0,456,baseline,67.14083295036102,45.45454545454545,21.686287495815563
602112,TEL-PPO,55.0,456,baseline,67.42395927198231,45.45454545454545,21.96941381743686
606208,TEL-PPO,55.0,456,baseline,67.45177719090141,45.45454545454545,21.997231736355957
610304,TEL-PPO,55.0,456,baseline,67.51334383897498,45.45454545454545,22.058798384429522
614400,TEL-PPO,55.0,456,baseline,67.50553539581585,45.45454545454545,22.0509899412704
618496,TEL-PPO,55.0,456,baseline,67.35911982133973,45.45454545454545,21.90457436679428
622592,TEL-PPO,55.0,456,baseline,67.34562342427665,45.45454545454545,21.8910779697312
626688,TEL-PPO,55.0,456,baseline,67.20329730678355,45.45454545454545,21.7487518522381
630784,TEL-PPO,55.0,456,baseline,67.30094791483133,45.45454545454545,21.846402460285873
634880,TEL-PPO,55.0,456,baseline,67.55496517848226,45.45454545454545,22.10041972393681
638976,TEL-PPO,55.0,456,baseline,67.55508356913913,45.45454545454545,22.100538114593675
643072,TEL-PPO,55.0,456,baseline,67.4635474756359,45.45454545454545,22.009002021090453
647168,TEL-PPO,55.0,456,baseline,67.3858607327565,45.45454545454545,21.931315278211045
651264,TEL-PPO,55.0,456,baseline,67.17354145273555,45.45454545454545,21.718995998190096
655360,TEL-PPO,55.0,456,baseline,67.21492549870158,45.45454545454545,21.760380044156122
659456,TEL-PPO,55.0,456,baseline,67.18494810163975,45.45454545454545,21.730402647094294
663552,TEL-PPO,55.0,456,baseline,67.2564136143774,45.45454545454545,21.80186815983194
667648,TEL-PPO,55.0,456,baseline,67.52567492425453,45.45454545454545,22.071129469709078
671744,TEL-PPO,55.0,456,baseline,67.40435231477036,45.45454545454545,21.94980686022491
675840,TEL-PPO,55.0,456,baseline,67.33046810235828,45.45454545454545,21.87592264781283
679936,TEL-PPO,55.0,456,baseline,67.56578639056536,45.45454545454545,22.11124093601991
684032,TEL-PPO,55.0,456,baseline,67.72779979556788,45.45454545454545,22.273254341022422
688128,TEL-PPO,55.0,456,baseline,67.93025463633236,45.45454545454545,22.47570918178691
692224,TEL-PPO,55.0,456,baseline,67.87207620404655,45.45454545454545,22.417530749501097
696320,TEL-PPO,55.0,456,baseline,67.86796291917591,45.45454545454545,22.413417464630456
700416,TEL-PPO,55.0,456,baseline,67.74332720227535,45.45454545454545,22.2887817477299
704512,TEL-PPO,55.0,456,baseline,67.86250539217134,45.45454545454545,22.40795993762589
708608,TEL-PPO,55.0,456,baseline,67.83583870436999,45.45454545454545,22.381293249824537
712704,TEL-PPO,55.0,456,baseline,67.87610981706524,45.45454545454545,22.42156436251979
716800,TEL-PPO,55.0,456,baseline,67.65965009015056,45.45454545454545,22.20510463560511
720896,TEL-PPO,55.0,456,baseline,67.55391663406047,45.45454545454545,22.099371179515018
724992,TEL-PPO,55.0,456,baseline,67.57995267119283,45.45454545454545,22.125407216647375
729088,TEL-PPO,55.0,456,baseline,67.54418288264415,45.45454545454545,22.089637428098698
733184,TEL-PPO,55.0,456,baseline,67.32061858568352,45.45454545454545,21.866073131138066
737280,TEL-PPO,55.0,456,baseline,67.22065572068101,45.45454545454545,21.766110266135556
741376,TEL-PPO,55.0,456,baseline,67.12143022567045,45.45454545454545,21.666884771124998
745472,TEL-PPO,55.0,456,baseline,66.98682417534292,45.45454545454545,21.532278720797464
749568,TEL-PPO,55.0,456,baseline,66.7662418810653,45.45454545454545,21.311696426519845
753664,TEL-PPO,55.0,456,baseline,66.60270125791402,45.45454545454545,21.148155803368567
757760,TEL-PPO,55.0,456,baseline,66.77638612315056,45.45454545454545,21.321840668605105
761856,TEL-PPO,55.0,456,baseline,66.69342401903108,45.45454545454545,21.23887856448563
765952,TEL-PPO,55.0,456,baseline,66.58437182009213,45.45454545454545,21.129826365546677
770048,TEL-PPO,55.0,456,baseline,66.50084887910648,45.45454545454545,21.04630342456103
774144,TEL-PPO,55.0,456,baseline,66.41495387721804,45.45454545454545,20.960408422672586
778240,TEL-PPO,55.0,456,baseline,66.62587771657843,45.45454545454545,21.171332262032976
782336,TEL-PPO,55.0,456,baseline,66.703971453011,45.45454545454545,21.24942599846554
786432,TEL-PPO,55.0,456,baseline,66.63343306351462,45.45454545454545,21.178887608969163
790528,TEL-PPO,55.0,456,baseline,66.80505543760941,45.45454545454545,21.350509983063958
794624,TEL-PPO,55.0,456,baseline,66.73835538700226,45.45454545454545,21.283809932456805
798720,TEL-PPO,55.0,456,baseline,66.61841117590657,45.45454545454545,21.16386572136112
802816,TEL-PPO,55.0,456,baseline,66.78988087456658,45.45454545454545,21.335335420021124
806912,TEL-PPO,55.0,456,baseline,66.82675938867044,45.45454545454545,21.372213934124986
811008,TEL-PPO,55.0,456,baseline,66.66579141374672,45.45454545454545,21.211245959201264
815104,TEL-PPO,55.0,456,baseline,66.48530679661783,45.45454545454545,21.03076134207238
819200,TEL-PPO,55.0,456,baseline,66.70392530132105,45.45454545454545,21.249379846775597
823296,TEL-PPO,55.0,456,baseline,66.6379231680186,45.45454545454545,21.18337771347315
827392,TEL-PPO,55.0,456,baseline,66.71294888108963,45.45454545454545,21.258403426544177
831488,TEL-PPO,55.0,456,baseline,66.68800220917912,45.45454545454545,21.233456754633664
835584,TEL-PPO,55.0,456,baseline,66.83222792483878,45.45454545454545,21.377682470293323
839680,TEL-PPO,55.0,456,baseline,66.75796571653325,45.45454545454545,21.303420261987796
843776,TEL-PPO,55.0,456,baseline,66.8930879961701,45.45454545454545,21.438542541624642
847872,TEL-PPO,55.0,456,baseline,67.01616990100587,45.45454545454545,21.561624446460414
851968,TEL-PPO,55.0,456,baseline,66.76914094667859,45.45454545454545,21.314595492133137
856064,TEL-PPO,55.0,456,baseline,66.94238374195994,45.45454545454545,21.48783828741449
860160,TEL-PPO,55.0,456,baseline,66.86138005182168,45.45454545454545,21.40683459727623
864256,TEL-PPO,55.0,456,baseline,66.95260435063403,45.45454545454545,21.49805889608858
868352,TEL-PPO,55.0,456,baseline,67.09930453635738,45.45454545454545,21.644759081811927
872448,TEL-PPO,55.0,456,baseline,67.26833199616516,45.45454545454545,21.813786541619706
876544,TEL-PPO,55.0,456,baseline,67.16146921180186,45.45454545454545,21.706923757256405
880640,TEL-PPO,55.0,456,baseline,67.10401256009928,45.45454545454545,21.649467105553825
884736,TEL-PPO,55.0,456,baseline,67.01066936552525,45.45454545454545,21.556123910979792
888832,TEL-PPO,55.0,456,baseline,67.06527031399305,45.45454545454545,21.6107248594476
892928,TEL-PPO,55.0,456,baseline,66.88580484967682,45.45454545454545,21.431259395131363
897024,TEL-PPO,55.0,456,baseline,66.70867056865245,45.45454545454545,21.254125114106998
901120,TEL-PPO,55.0,456,baseline,66.73599294014295,45.45454545454545,21.281447485597496
905216,TEL-PPO,55.0,456,baseline,66.9419188033787,45.45454545454545,21.487373348833245
909312,TEL-PPO,55.0,456,baseline,66.93320702854537,45.45454545454545,21.478661573999915
913408,TEL-PPO,55.0,456,baseline,67.07320448849339,45.45454545454545,21.618659033947935
917504,TEL-PPO,55.0,456,baseline,66.90190406236812,45.45454545454545,21.447358607822665
921600,TEL-PPO,55.0,456,baseline,67.07833116222176,45.45454545454545,21.623785707676305
925696,TEL-PPO,55.0,456,baseline,67.09308187011645,45.45454545454545,21.638536415570996
929792,TEL-PPO,55.0,456,baseline,66.92761898599551,45.45454545454545,21.473073531450055
933888,TEL-PPO,55.0,456,baseline,66.75352792534994,45.45454545454545,21.29898247080449
937984,TEL-PPO,55.0,456,baseline,66.80661862343561,45.45454545454545,21.352073168890158
942080,TEL-PPO,55.0,456,baseline,66.71092314738777,45.45454545454545,21.25637769284232
946176,TEL-PPO,55.0,456,baseline,66.65469324868178,45.45454545454545,21.200147794136328
950272,TEL-PPO,55.0,456,baseline,66.7921045562251,45.45454545454545,21.337559101679645
954368,TEL-PPO,55.0,456,baseline,66.82084583956738,45.45454545454545,21.36630038502193
958464,TEL-PPO,55.0,456,baseline,67.06068629585208,45.45454545454545,21.606140841306626
962560,TEL-PPO,55.0,456,baseline,67.14833410549915,45.45454545454545,21.693788650953692
966656,TEL-PPO,55.0,456,baseline,67.00469489768153,45.45454545454545,21.55014944313608
970752,TEL-PPO,55.0,456,baseline,67.09255509823566,45.45454545454545,21.63800964369021
974848,TEL-PPO,55.0,456,baseline,67.11755268462001,45.45454545454545,21.663007230074555
978944,TEL-PPO,55.0,456,baseline,66.97645797207943,45.45454545454545,21.521912517533977
983040,TEL-PPO,55.0,456,baseline,66.8835121132434,45.45454545454545,21.428966658697945
987136,TEL-PPO,55.0,456,baseline,66.90655526984479,45.45454545454545,21.452009815299334
991232,TEL-PPO,55.0,456,baseline,67.02197137009344,45.45454545454545,21.567425915547986
995328,TEL-PPO,55.0,456,baseline,66.88246654346582,45.45454545454545,21.42792108892037
999424,TEL-PPO,55.0,456,baseline,66.72347769141194,45.45454545454545,21.26893223686649
1003520,TEL-PPO,55.0,456,baseline,66.75442065950489,45.45454545454545,21.299875204959434
1007616,TEL-PPO,55.0,456,baseline,66.62428513914347,45.45454545454545,21.169739684598014
1011712,TEL-PPO,55.0,456,baseline,66.72070568241193,45.45454545454545,21.26616022786648
1015808,TEL-PPO,55.0,456,baseline,66.64690585434434,45.45454545454545,21.192360399798886
1019904,TEL-PPO,55.0,456,baseline,66.75871068704883,45.45454545454545,21.30416523250338
1024000,TEL-PPO,55.0,456,baseline,66.94858146924511,45.45454545454545,21.49403601469966
1028096,TEL-PPO,55.0,456,baseline,67.08879266679274,45.45454545454545,21.63424721224729
1032192,TEL-PPO,55.0,456,baseline,67.12292608432469,45.45454545454545,21.668380629779236
1036288,TEL-PPO,55.0,456,baseline,67.35035404935473,45.45454545454545,21.89580859480928
1040384,TEL-PPO,55.0,456,baseline,67.53973250836152,45.45454545454545,22.08518705381607
1044480,TEL-PPO,55.0,456,baseline,67.60488443449134,45.45454545454545,22.150338979945886
1048576,TEL-PPO,55.0,456,baseline,67.62208989076322,45.45454545454545,22.167544436217767
1052672,TEL-PPO,55.0,456,baseline,67.68127917312108,45.45454545454545,22.22673371857563
1056768,TEL-PPO,55.0,456,baseline,67.57963750045755,45.45454545454545,22.125092045912098
1060864,TEL-PPO,55.0,456,baseline,67.56731078866854,45.45454545454545,22.112765334123083
1064960,TEL-PPO,55.0,456,baseline,67.40528110694159,45.45454545454545,21.950735652396133
1069056,TEL-PPO,55.0,456,baseline,67.52074869629,45.45454545454545,22.066203241744546
1073152,TEL-PPO,55.0,456,baseline,67.33812056109294,45.45454545454545,21.883575106547482
1077248,TEL-PPO,55.0,456,baseline,67.32564453780665,45.45454545454545,21.8710990832612
1081344,TEL-PPO,55.0,456,baseline,67.18450266309085,45.45454545454545,21.7299572085454
1085440,TEL-PPO,55.0,456,baseline,67.40512492507696,45.45454545454545,21.95057947053151
1089536,TEL-PPO,55.0,456,baseline,67.57046152837582,45.45454545454545,22.115916073830363
1093632,TEL-PPO,55.0,456,baseline,67.45662277005627,45.45454545454545,22.002077315510817
1097728,TEL-PPO,55.0,456,baseline,67.66053507197665,45.45454545454545,22.2059896174312
1101824,TEL-PPO,55.0,456,baseline,67.78040095511841,45.45454545454545,22.325855500572956
1105920,TEL-PPO,55.0,456,baseline,67.75372081529346,45.45454545454545,22.29917536074801
1110016,TEL-PPO,55.0,456,baseline,67.82148163020597,45.45454545454545,22.366936175660513
1114112,TEL-PPO,55.0,456,baseline,67.84395587444322,45.45454545454545,22.38941041989777
1118208,TEL-PPO,55.0,456,baseline,68.06606073863816,45.45454545454545,22.611515284092704
1122304,TEL-PPO,55.0,456,baseline,68.1926566194742,45.45454545454545,22.738111164928753
1126400,TEL-PPO,55.0,456,baseline,68.13997014798241,45.45454545454545,22.685424693436957
1130496,TEL-PPO,55.0,456,baseline,68.15870336350046,45.45454545454545,22.70415790895501
1134592,TEL-PPO,55.0,456,baseline,67.93660589493814,45.45454545454545,22.482060440392686
1138688,TEL-PPO,55.0,456,baseline,67.77933901920912,45.45454545454545,22.324793564663665
1142784,TEL-PPO,55.0,456,baseline,67.60324903018774,45.45454545454545,22.148703575642287
1146880,TEL-PPO,55.0,456,baseline,67.45340038370344,45.45454545454545,21.998854929157986
1150976,TEL-PPO,55.0,456,baseline,67.31187095120566,45.45454545454545,21.85732549666021
1155072,TEL-PPO,55.0,456,baseline,67.04389638360593,45.45454545454545,21.589350929060473
1159168,TEL-PPO,55.0,456,baseline,66.93663545139142,45.45454545454545,21.48208999684597
1163264,TEL-PPO,55.0,456,baseline,66.74000088032334,45.45454545454545,21.285455425777883
1167360,TEL-PPO,55.0,456,baseline,66.65113122295577,45.45454545454545,21.196585768410316
1171456,TEL-PPO,55.0,456,baseline,66.54941085167248,45.45454545454545,21.094865397127023
1175552,TEL-PPO,55.0,456,baseline,66.53754268866038,45.45454545454545,21.082997234114927
1179648,TEL-PPO,55.0,456,baseline,66.77634345740066,45.45454545454545,21.321798002855203
1183744,TEL-PPO,55.0,456,baseline,66.93380081653608,45.45454545454545,21.479255361990624
1187840,TEL-PPO,55.0,456,baseline,66.83967652264982,45.45454545454545,21.38513106810437
1191936,TEL-PPO,55.0,456,baseline,66.98454866465197,45.45454545454545,21.530003210106514
1196032,TEL-PPO,55.0,456,baseline,66.84290625154975,45.45454545454545,21.388360797004296
1200128,TEL-PPO,55.0,456,baseline,66.59143460914493,45.45454545454545,21.136889154599473
1204224,TEL-PPO,55.0,456,baseline,66.3529221117497,45.45454545454545,20.898376657204253
1208320,TEL-PPO,55.0,456,baseline,66.16442750953141,45.45454545454545,20.709882054985954
