step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
5447680,TEL-PPO,55.0,789,baseline,54.904320253525,39.772727272727266,15.131592980797734
5451776,TEL-PPO,55.0,789,baseline,54.8010467304848,39.772727272727266,15.028319457757533
5455872,TEL-PPO,55.0,789,baseline,54.87113971589131,39.772727272727266,15.098412443164044
5459968,TEL-PPO,55.0,789,baseline,54.78652790980416,39.772727272727266,15.01380063707689
5464064,TEL-PPO,55.0,789,baseline,54.86162081034851,39.772727272727266,15.088893537621246
5468160,TEL-PPO,55.0,789,baseline,54.874990290030865,39.772727272727266,15.1022630173036
5472256,TEL-PPO,55.0,789,baseline,54.73354450613266,39.772727272727266,14.960817233405393
5476352,TEL-PPO,55.0,789,baseline,54.754930960014434,39.772727272727266,14.982203687287168
5480448,TEL-PPO,55.0,789,baseline,54.818692190572605,39.772727272727266,15.045964917845339
5484544,TEL-PPO,55.0,789,baseline,54.75057077500969,39.772727272727266,14.977843502282425
5488640,TEL-PPO,55.0,789,baseline,54.72840341320263,39.772727272727266,14.955676140475362
5492736,TEL-PPO,55.0,789,baseline,54.75626329984509,39.772727272727266,14.983536027117822
5496832,TEL-PPO,55.0,789,baseline,54.66460476582871,39.772727272727266,14.891877493101447
5500928,TEL-PPO,55.0,789,baseline,54.651630921754915,39.772727272727266,14.878903649027649
5505024,TEL-PPO,55.0,789,baseline,54.494990081992,39.772727272727266,14.722262809264734
5509120,TEL-PPO,55.0,789,baseline,54.59591815248133,39.772727272727266,14.823190879754065
5513216,TEL-PPO,55.0,789,baseline,54.46823314297947,39.772727272727266,14.695505870252205
5517312,TEL-PPO,55.0,789,baseline,54.605779949109916,39.772727272727266,14.83305267638265
5521408,TEL-PPO,55.0,789,baseline,54.465446078684145,39.772727272727266,14.69271880595688
5525504,TEL-PPO,55.0,789,baseline,54.49245340703058,39.772727272727266,14.719726134303315
5529600,TEL-PPO,55.0,789,baseline,54.5022666198201,39.772727272727266,14.729539347092832
5533696,TEL-PPO,55.0,789,baseline,54.5130872940645,39.772727272727266,14.740360021337231
5537792,TEL-PPO,55.0,789,baseline,54.60320805106316,39.772727272727266,14.830480778335897
5541888,TEL-PPO,55.0,789,baseline,54.62743576429777,39.772727272727266,14.854708491570506
5545984,TEL-PPO,55.0,789,baseline,54.47439784044404,39.772727272727266,14.701670567716775
5550080,TEL-PPO,55.0,789,baseline,54.38118099421267,39.772727272727266,14.608453721485404
5554176,TEL-PPO,55.0,789,baseline,54.424874803051324,39.772727272727266,14.652147530324058
5558272,TEL-PPO,55.0,789,baseline,54.46189391193917,39.772727272727266,14.689166639211905
5562368,TEL-PPO,55.0,789,baseline,54.30721224704767,39.772727272727266,14.534484974320407
5566464,TEL-PPO,55.0,789,baseline,54.240795516874684,39.772727272727266,14.468068244147418
5570560,TEL-PPO,55.0,789,baseline,54.104434994049456,39.772727272727266,14.33170772132219
5574656,TEL-PPO,55.0,789,baseline,53.83430481282997,39.772727272727266,14.061577540102704
5578752,TEL-PPO,55.0,789,baseline,53.61687400704257,39.772727272727266,13.844146734315302
5582848,TEL-PPO,55.0,789,baseline,53.45399957196797,39.772727272727266,13.681272299240703
5586944,TEL-PPO,55.0,789,baseline,53.575273257680266,39.772727272727266,13.802545984953
5591040,TEL-PPO,55.0,789,baseline,53.72917437460272,39.772727272727266,13.956447101875455
5595136,TEL-PPO,55.0,789,baseline,53.80149399535719,39.772727272727266,14.028766722629925
5599232,TEL-PPO,55.0,789,baseline,53.88437582040201,39.772727272727266,14.111648547674747
5603328,TEL-PPO,55.0,789,baseline,53.925231302622784,39.772727272727266,14.152504029895518
5607424,TEL-PPO,55.0,789,baseline,53.94594855792817,39.772727272727266,14.173221285200903
5611520,TEL-PPO,55.0,789,baseline,54.070525844115814,39.772727272727266,14.297798571388547
5615616,TEL-PPO,55.0,789,baseline,54.31605455186211,39.772727272727266,14.543327279134843
5619712,TEL-PPO,55.0,789,baseline,54.37364251632242,39.772727272727266,14.600915243595153
5623808,TEL-PPO,55.0,789,baseline,54.31938032852489,39.772727272727266,14.546653055797627
5627904,TEL-PPO,55.0,789,baseline,54.37323840567843,39.772727272727266,14.600511132951162
5632000,TEL-PPO,55.0,789,baseline,54.32133022928614,39.772727272727266,14.548602956558874
5636096,TEL-PPO,55.0,789,baseline,54.40127195417888,39.772727272727266,14.628544681451615
5640192,TEL-PPO,55.0,789,baseline,54.31335127493366,39.772727272727266,14.540624002206393
5644288,TEL-PPO,55.0,789,baseline,54.26981302909559,39.772727272727266,14.497085756368321
5648384,TEL-PPO,55.0,789,baseline,54.06270482204849,39.772727272727266,14.289977549321222
5652480,TEL-PPO,55.0,789,baseline,53.903809428215055,39.772727272727266,14.131082155487789
5656576,TEL-PPO,55.0,789,baseline,53.956360341515335,39.772727272727266,14.183633068788069
5660672,TEL-PPO,55.0,789,baseline,53.87594014592466,39.772727272727266,14.103212873197393
5664768,TEL-PPO,55.0,789,baseline,53.68768214201552,39.772727272727266,13.914954869288252
5668864,TEL-PPO,55.0,789,baseline,53.70646259048957,39.772727272727266,13.933735317762306
5672960,TEL-PPO,55.0,789,baseline,53.7901543849148,39.772727272727266,14.017427112187534
5677056,TEL-PPO,55.0,789,baseline,53.81787940487261,39.772727272727266,14.045152132145347
5681152,TEL-PPO,55.0,789,baseline,53.83490455104034,39.772727272727266,14.062177278313072
5685248,TEL-PPO,55.0,789,baseline,53.914415643550434,39.772727272727266,14.141688370823168
5689344,TEL-PPO,55.0,789,baseline,53.79457085672773,39.772727272727266,14.021843584000464
5693440,TEL-PPO,55.0,789,baseline,53.71746679442006,39.772727272727266,13.944739521692796
5697536,TEL-PPO,55.0,789,baseline,53.522059972398054,39.772727272727266,13.749332699670788
5701632,TEL-PPO,55.0,789,baseline,53.52254133764657,39.772727272727266,13.749814064919306
5705728,TEL-PPO,55.0,789,baseline,53.53187803132462,39.772727272727266,13.75915075859735
5709824,TEL-PPO,55.0,789,baseline,53.51305027864871,39.772727272727266,13.740323005921447
5713920,TEL-PPO,55.0,789,baseline,53.36799265351138,39.772727272727266,13.595265380784113
5718016,TEL-PPO,55.0,789,baseline,53.283648723736334,39.772727272727266,13.510921451009068
5722112,TEL-PPO,55.0,789,baseline,53.349985020235195,39.772727272727266,13.577257747507929
5726208,TEL-PPO,55.0,789,baseline,53.37914461130269,39.772727272727266,13.606417338575426
5730304,TEL-PPO,55.0,789,baseline,53.406065501738325,39.772727272727266,13.63333822901106
5734400,TEL-PPO,55.0,789,baseline,53.3259425130673,39.772727272727266,13.55321524034003
5738496,TEL-PPO,55.0,789,baseline,53.107700772117866,39.772727272727266,13.3349734993906
5742592,TEL-PPO,55.0,789,baseline,52.91498302854601,39.772727272727266,13.142255755818745
5746688,TEL-PPO,55.0,789,baseline,52.79322629841052,39.772727272727266,13.02049902568325
5750784,TEL-PPO,55.0,789,baseline,52.802373082842635,39.772727272727266,13.029645810115369
5754880,TEL-PPO,55.0,789,baseline,52.71335789188733,39.772727272727266,12.94063061916006
5758976,TEL-PPO,55.0,789,baseline,52.67367020715042,39.772727272727266,12.900942934423156
5763072,TEL-PPO,55.0,789,baseline,52.46561465738345,39.772727272727266,12.692887384656181
5767168,TEL-PPO,55.0,789,baseline,52.30543352011587,39.772727272727266,12.532706247388603
5771264,TEL-PPO,55.0,789,baseline,52.18208621256052,39.772727272727266,12.409358939833254
5775360,TEL-PPO,55.0,789,baseline,52.23787858616558,39.772727272727266,12.465151313438312
5779456,TEL-PPO,55.0,789,baseline,52.33380005788051,39.772727272727266,12.561072785153243
5783552,TEL-PPO,55.0,789,baseline,52.17068665707485,39.772727272727266,12.397959384347587
5787648,TEL-PPO,55.0,789,baseline,52.093481572345,39.772727272727266,12.320754299617732
5791744,TEL-PPO,55.0,789,baseline,51.867294949479344,39.772727272727266,12.094567676752078
5795840,TEL-PPO,55.0,789,baseline,51.7146089822055,39.772727272727266,11.941881709478231
5799936,TEL-PPO,55.0,789,baseline,51.550050599034876,39.772727272727266,11.77732332630761
5804032,TEL-PPO,55.0,789,baseline,51.58924742322411,39.772727272727266,11.816520150496842
5808128,TEL-PPO,55.0,789,baseline,51.61428653262554,39.772727272727266,11.841559259898276
5812224,TEL-PPO,55.0,789,baseline,51.68888807669281,39.772727272727266,11.916160803965546
5816320,TEL-PPO,55.0,789,baseline,51.73913531843581,39.772727272727266,11.96640804570854
5820416,TEL-PPO,55.0,789,baseline,51.72573542501765,39.772727272727266,11.953008152290387
5824512,TEL-PPO,55.0,789,baseline,51.57170165050767,39.772727272727266,11.798974377780404
5828608,TEL-PPO,55.0,789,baseline,51.576600640546474,39.772727272727266,11.803873367819207
5832704,TEL-PPO,55.0,789,baseline,51.488584057427914,39.772727272727266,11.715856784700648
5836800,TEL-PPO,55.0,789,baseline,51.5526157487184,39.772727272727266,11.779888475991136
5840896,TEL-PPO,55.0,789,baseline,51.739921147469474,39.772727272727266,11.967193874742208
5844992,TEL-PPO,55.0,789,baseline,51.59310780372476,39.772727272727266,11.820380530997497
5849088,TEL-PPO,55.0,789,baseline,51.499918531626506,39.772727272727266,11.72719125889924
5853184,TEL-PPO,55.0,789,baseline,51.297833818476676,39.772727272727266,11.52510654574941
5857280,TEL-PPO,55.0,789,baseline,51.34154938627032,39.772727272727266,11.568822113543057
5861376,TEL-PPO,55.0,789,baseline,51.41951123764736,39.772727272727266,11.646783964920097
5865472,TEL-PPO,55.0,789,baseline,51.363392910454465,39.772727272727266,11.590665637727199
5869568,TEL-PPO,55.0,789,baseline,51.34543443750587,39.772727272727266,11.572707164778606
5873664,TEL-PPO,55.0,789,baseline,51.416533117648214,39.772727272727266,11.643805844920948
5877760,TEL-PPO,55.0,789,baseline,51.360352177172906,39.772727272727266,11.58762490444564
5881856,TEL-PPO,55.0,789,baseline,51.2209179336205,39.772727272727266,11.448190660893232
5885952,TEL-PPO,55.0,789,baseline,51.3411953835748,39.772727272727266,11.568468110847533
5890048,TEL-PPO,55.0,789,baseline,51.45805522706363,39.772727272727266,11.685327954336366
5894144,TEL-PPO,55.0,789,baseline,51.65680688666177,39.772727272727266,11.884079613934503
5898240,TEL-PPO,55.0,789,baseline,51.82320083398377,39.772727272727266,12.050473561256503
5902336,TEL-PPO,55.0,789,baseline,51.921872305683806,39.772727272727266,12.14914503295654
5906432,TEL-PPO,55.0,789,baseline,51.891160283703485,39.772727272727266,12.118433010976219
5910528,TEL-PPO,55.0,789,baseline,51.85606488911439,39.772727272727266,12.083337616387126
5914624,TEL-PPO,55.0,789,baseline,51.75650308607142,39.772727272727266,11.983775813344153
5918720,TEL-PPO,55.0,789,baseline,51.71702675381681,39.772727272727266,11.944299481089544
5922816,TEL-PPO,55.0,789,baseline,51.768255671951984,39.772727272727266,11.995528399224717
5926912,TEL-PPO,55.0,789,baseline,52.00087663391606,39.772727272727266,12.228149361188791
5931008,TEL-PPO,55.0,789,baseline,51.84550975542519,39.772727272727266,12.072782482697924
5935104,TEL-PPO,55.0,789,baseline,51.7309460360558,39.772727272727266,11.958218763328532
5939200,TEL-PPO,55.0,789,baseline,51.68017315166073,39.772727272727266,11.907445878933466
5943296,TEL-PPO,55.0,789,baseline,51.55128895258528,39.772727272727266,11.778561679858015
5947392,TEL-PPO,55.0,789,baseline,51.43789837136868,39.772727272727266,11.665171098641416
5951488,TEL-PPO,55.0,789,baseline,51.30347056547179,39.772727272727266,11.530743292744525
5955584,TEL-PPO,55.0,789,baseline,51.357143145520205,39.772727272727266,11.584415872792938
5959680,TEL-PPO,55.0,789,baseline,51.37667027674611,39.772727272727266,11.603943004018845
5963776,TEL-PPO,55.0,789,baseline,51.278304018080206,39.772727272727266,11.50557674535294
5967872,TEL-PPO,55.0,789,baseline,51.06056909170001,39.772727272727266,11.287841818972744
5971968,TEL-PPO,55.0,789,baseline,51.10622671199967,39.772727272727266,11.333499439272401
5976064,TEL-PPO,55.0,789,baseline,51.06031188275665,39.772727272727266,11.287584610029384
5980160,TEL-PPO,55.0,789,baseline,50.851640763226825,39.772727272727266,11.07891349049956
5984256,TEL-PPO,55.0,789,baseline,50.97000212967403,39.772727272727266,11.197274856946763
5988352,TEL-PPO,55.0,789,baseline,50.92209098534654,39.772727272727266,11.149363712619277
5992448,TEL-PPO,55.0,789,baseline,50.83537324564533,39.772727272727266,11.062645972918062
5996544,TEL-PPO,55.0,789,baseline,50.83580603124584,39.772727272727266,11.063078758518571
6000640,TEL-PPO,55.0,789,baseline,50.89579830225561,39.772727272727266,11.123071029528347
6004736,TEL-PPO,55.0,789,baseline,50.783409083727804,39.772727272727266,11.010681811000538
6008832,TEL-PPO,55.0,789,baseline,50.72640427947037,39.772727272727266,10.953677006743106
6012928,TEL-PPO,55.0,789,baseline,50.70615224726498,39.772727272727266,10.933424974537715
6017024,TEL-PPO,55.0,789,baseline,50.60018412675714,39.772727272727266,10.827456854029876
6021120,TEL-PPO,55.0,789,baseline,50.582861287519336,39.772727272727266,10.81013401479207
6025216,TEL-PPO,55.0,789,baseline,50.596677707042645,39.772727272727266,10.823950434315378
6029312,TEL-PPO,55.0,789,baseline,50.566744770389136,39.772727272727266,10.79401749766187
6033408,TEL-PPO,55.0,789,baseline,50.7097647530026,39.772727272727266,10.937037480275336
6037504,TEL-PPO,55.0,789,baseline,50.69043306820091,39.772727272727266,10.917705795473644
6041600,TEL-PPO,55.0,789,baseline,50.68359979894007,39.772727272727266,10.910872526212806
6045696,TEL-PPO,55.0,789,baseline,50.798467200715166,39.772727272727266,11.0257399279879
6049792,TEL-PPO,55.0,789,baseline,50.8898082212545,39.772727272727266,11.117080948527231
6053888,TEL-PPO,55.0,789,baseline,51.0285257375799,39.772727272727266,11.255798464852631
6057984,TEL-PPO,55.0,789,baseline,51.28113255230707,39.772727272727266,11.508405279579804
6062080,TEL-PPO,55.0,789,baseline,51.48836410325019,39.772727272727266,11.715636830522925
6066176,TEL-PPO,55.0,789,baseline,51.65436742547898,39.772727272727266,11.881640152751714
6070272,TEL-PPO,55.0,789,baseline,51.808595245238486,39.772727272727266,12.03586797251122
6074368,TEL-PPO,55.0,789,baseline,51.76512378267934,39.772727272727266,11.992396509952073
6078464,TEL-PPO,55.0,789,baseline,51.74331705225632,39.772727272727266,11.970589779529057
6082560,TEL-PPO,55.0,789,baseline,51.715721885673744,39.772727272727266,11.942994612946478
6086656,TEL-PPO,55.0,789,baseline,51.70971688302225,39.772727272727266,11.936989610294987
6090752,TEL-PPO,55.0,789,baseline,51.815393055323554,39.772727272727266,12.042665782596288
6094848,TEL-PPO,55.0,789,baseline,51.85249766986819,39.772727272727266,12.079770397140926
6098944,TEL-PPO,55.0,789,baseline,52.074347363319326,39.772727272727266,12.30162009059206
6103040,TEL-PPO,55.0,789,baseline,52.088350811507496,39.772727272727266,12.31562353878023
6107136,TEL-PPO,55.0,789,baseline,51.97166261821985,39.772727272727266,12.198935345492586
6111232,TEL-PPO,55.0,789,baseline,51.89715280057857,39.772727272727266,12.124425527851301
6115328,TEL-PPO,55.0,789,baseline,51.86003125132986,39.772727272727266,12.087303978602591
6119424,TEL-PPO,55.0,789,baseline,51.95683551579712,39.772727272727266,12.18410824306985
6123520,TEL-PPO,55.0,789,baseline,51.882470492739166,39.772727272727266,12.1097432200119
6127616,TEL-PPO,55.0,789,baseline,51.942215058952584,39.772727272727266,12.169487786225318
6131712,TEL-PPO,55.0,789,baseline,51.85824795300135,39.772727272727266,12.085520680274087
6135808,TEL-PPO,55.0,789,baseline,51.89259251719352,39.772727272727266,12.119865244466254
6139904,TEL-PPO,55.0,789,baseline,51.969190861564186,39.772727272727266,12.19646358883692
0,TEL-PPO,55.0,7,baseline,96.35791511368015,39.772727272727266,56.585187840952884
4096,TEL-PPO,55.0,7,baseline,94.25171596743166,39.772727272727266,54.4789886947044
8192,TEL-PPO,55.0,7,baseline,92.35328237712397,39.772727272727266,52.58055510439671
12288,TEL-PPO,55.0,7,baseline,90.3135909317062,39.772727272727266,50.540863658978935
16384,TEL-PPO,55.0,7,baseline,88.61768337199469,39.772727272727266,48.84495609926742
20480,TEL-PPO,55.0,7,baseline,86.66284080315376,39.772727272727266,46.89011353042649
24576,TEL-PPO,55.0,7,baseline,84.79465452302254,39.772727272727266,45.02192725029528
28672,TEL-PPO,55.0,7,baseline,83.0992053602821,39.772727272727266,43.32647808755483
32768,TEL-PPO,55.0,7,baseline,81.47515238262723,39.772727272727266,41.70242510989996
36864,TEL-PPO,55.0,7,baseline,80.04357887525116,39.772727272727266,40.27085160252389
40960,TEL-PPO,55.0,7,baseline,78.32810102915383,39.772727272727266,38.55537375642656
45056,TEL-PPO,55.0,7,baseline,76.95480726100516,39.772727272727266,37.18207998827789
49152,TEL-PPO,55.0,7,baseline,75.56603543646642,39.772727272727266,35.793308163739155
53248,TEL-PPO,55.0,7,baseline,74.1202450529672,39.772727272727266,34.34751778023994
57344,TEL-PPO,55.0,7,baseline,72.7895255666225,39.772727272727266,33.016798293895235
61440,TEL-PPO,55.0,7,baseline,71.92782706068861,39.772727272727266,32.15509978796135
65536,TEL-PPO,55.0,7,baseline,70.58692821301516,39.772727272727266,30.81420094028789
69632,TEL-PPO,55.0,7,baseline,69.48394004767765,39.772727272727266,29.711212774950383
73728,TEL-PPO,55.0,7,baseline,68.63081545708697,39.772727272727266,28.8580881843597
77824,TEL-PPO,55.0,7,baseline,67.47817636933172,39.772727272727266,27.705449096604454
81920,TEL-PPO,55.0,7,baseline,66.45293626980842,39.772727272727266,26.680208997081152
86016,TEL-PPO,55.0,7,baseline,65.8955731415189,39.772727272727266,26.12284586879163
90112,TEL-PPO,55.0,7,baseline,65.40478737931713,39.772727272727266,25.63206010658986
94208,TEL-PPO,55.0,7,baseline,65.28216967871421,39.772727272727266,25.509442405986945
98304,TEL-PPO,55.0,7,baseline,65.31017733085908,39.772727272727266,25.53745005813181
102400,TEL-PPO,55.0,7,baseline,65.4576704781504,39.772727272727266,25.68494320542314
106496,TEL-PPO,55.0,7,baseline,65.3935833405703,39.772727272727266,25.620856067843036
110592,TEL-PPO,55.0,7,baseline,65.13938623014823,39.772727272727266,25.366658957420967
114688,TEL-PPO,55.0,7,baseline,65.06857020733867,39.772727272727266,25.2958429346114
118784,TEL-PPO,55.0,7,baseline,65.06659510917946,39.772727272727266,25.293867836452193
