step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1576960,TEL-PPO,55.0,3,baseline,57.545356976799674,57.54396485351022,57.54674910008913,39.772727272727266
1581056,TEL-PPO,55.0,3,baseline,57.36351421196011,57.367486456409026,57.359541967511184,39.772727272727266
1585152,TEL-PPO,55.0,3,baseline,57.26893094833941,57.27903765998786,57.25882423669096,39.772727272727266
1589248,TEL-PPO,55.0,3,baseline,57.16681370185698,57.16128003690395,57.17234736681,39.772727272727266
1593344,TEL-PPO,55.0,3,baseline,57.1592396097259,57.15909449011104,57.15938472934076,39.772727272727266
1597440,TEL-PPO,55.0,3,baseline,57.17299237754197,57.16300944611425,57.18297530896969,39.772727272727266
1601536,TEL-PPO,55.0,3,baseline,57.1786942412145,57.18035544734442,57.17703303508458,39.772727272727266
1605632,TEL-PPO,55.0,3,baseline,57.32551639946179,57.31937280297272,57.33165999595086,39.772727272727266
1609728,TEL-PPO,55.0,3,baseline,57.303566401824426,57.295844006352176,57.311288797296676,39.772727272727266
1613824,TEL-PPO,55.0,3,baseline,57.416781464591594,57.4256000397727,57.40796288941049,39.772727272727266
1617920,TEL-PPO,55.0,3,baseline,57.45246712490919,57.45486623514445,57.45006801467393,39.772727272727266
1622016,TEL-PPO,55.0,3,baseline,57.39105742797247,57.38377098739154,57.3983438685534,39.772727272727266
1626112,TEL-PPO,55.0,3,baseline,57.1846714480781,57.18119744211442,57.18814545404178,39.772727272727266
1630208,TEL-PPO,55.0,3,baseline,57.02421195106574,57.019386417232376,57.029037484899106,39.772727272727266
1634304,TEL-PPO,55.0,3,baseline,57.02178512373939,57.02356695383783,57.02000329364096,39.772727272727266
1638400,TEL-PPO,55.0,3,baseline,56.95661412179466,56.9399441853164,56.97328405827291,39.772727272727266
1642496,TEL-PPO,55.0,3,baseline,56.82393491687251,56.82702855672694,56.82084127701808,39.772727272727266
1646592,TEL-PPO,55.0,3,baseline,56.6811757013202,56.68434627912934,56.678005123511056,39.772727272727266
1650688,TEL-PPO,55.0,3,baseline,56.41237740358342,56.41712667420518,56.40762813296166,39.772727272727266
1654784,TEL-PPO,55.0,3,baseline,56.19149954104795,56.18738775979723,56.195611322298674,39.772727272727266
1658880,TEL-PPO,55.0,3,baseline,56.02010158356278,56.01639130804681,56.023811859078734,39.772727272727266
1662976,TEL-PPO,55.0,3,baseline,56.04638863913713,56.0506217125803,56.04215556569395,39.772727272727266
1667072,TEL-PPO,55.0,3,baseline,55.9605860882439,55.95390521641819,55.967266960069615,39.772727272727266
1671168,TEL-PPO,55.0,3,baseline,55.823202950879974,55.817394625395615,55.829011276364334,39.772727272727266
1675264,TEL-PPO,55.0,3,baseline,55.61009097564967,55.610527932643954,55.609654018655384,39.772727272727266
1679360,TEL-PPO,55.0,3,baseline,55.442659447435275,55.44463910628104,55.44067978858951,39.772727272727266
1683456,TEL-PPO,55.0,3,baseline,55.31888936692853,55.322038503363785,55.315740230493276,39.772727272727266
1687552,TEL-PPO,55.0,3,baseline,55.38342502200975,55.38481680769471,55.382033236324794,39.772727272727266
1691648,TEL-PPO,55.0,3,baseline,55.24341954663399,55.23957706615326,55.24726202711471,39.772727272727266
1695744,TEL-PPO,55.0,3,baseline,55.241063177120026,55.239790430292615,55.24233592394743,39.772727272727266
1699840,TEL-PPO,55.0,3,baseline,55.129649841226666,55.13399903662505,55.125300645828275,39.772727272727266
1703936,TEL-PPO,55.0,3,baseline,55.063716881442836,55.05916443001475,55.068269332870926,39.772727272727266
1708032,TEL-PPO,55.0,3,baseline,55.04911319119845,55.04365649633089,55.05456988606601,39.772727272727266
1712128,TEL-PPO,55.0,3,baseline,55.06563672935591,55.06471321079879,55.066560247913024,39.772727272727266
1716224,TEL-PPO,55.0,3,baseline,55.18465445144104,55.18238128814855,55.186927614733534,39.772727272727266
1720320,TEL-PPO,55.0,3,baseline,55.18193975882603,55.180961990728925,55.18291752692315,39.772727272727266
1724416,TEL-PPO,55.0,3,baseline,55.366335778497124,55.369879072531994,55.362792484462254,39.772727272727266
1728512,TEL-PPO,55.0,3,baseline,55.16487058019267,55.16682796273378,55.16291319765156,39.772727272727266
1732608,TEL-PPO,55.0,3,baseline,55.07081925589587,55.071768816560436,55.0698696952313,39.772727272727266
1736704,TEL-PPO,55.0,3,baseline,55.04062053142118,55.03958878852434,55.041652274318025,39.772727272727266
1740800,TEL-PPO,55.0,3,baseline,54.953401332720965,54.94502265378818,54.96178001165375,39.772727272727266
1744896,TEL-PPO,55.0,3,baseline,54.793082866817684,54.79002487193783,54.79614086169754,39.772727272727266
1748992,TEL-PPO,55.0,3,baseline,54.64580778405073,54.64836906641724,54.64324650168422,39.772727272727266
1753088,TEL-PPO,55.0,3,baseline,54.525505139492594,54.52553182560971,54.52547845337547,39.772727272727266
1757184,TEL-PPO,55.0,3,baseline,54.383755464106756,54.386893037706635,54.38061789050688,39.772727272727266
1761280,TEL-PPO,55.0,3,baseline,54.44709225790575,54.4464029408991,54.44778157491241,39.772727272727266
1765376,TEL-PPO,55.0,3,baseline,54.58821329055348,54.59706153348076,54.5793650476262,39.772727272727266
1769472,TEL-PPO,55.0,3,baseline,54.388053781818655,54.38685050420468,54.38925705943263,39.772727272727266
1773568,TEL-PPO,55.0,3,baseline,54.2389370533637,54.22851732186969,54.2493567848577,39.772727272727266
1777664,TEL-PPO,55.0,3,baseline,54.301840071566446,54.300992296077375,54.30268784705552,39.772727272727266
1781760,TEL-PPO,55.0,3,baseline,54.32101403875275,54.33042991068214,54.31159816682335,39.772727272727266
1785856,TEL-PPO,55.0,3,baseline,54.33856463478879,54.33956072200097,54.33756854757661,39.772727272727266
1789952,TEL-PPO,55.0,3,baseline,54.31933397101244,54.3060023728758,54.33266556914908,39.772727272727266
1794048,TEL-PPO,55.0,3,baseline,54.32612888095902,54.32366092503075,54.32859683688729,39.772727272727266
1798144,TEL-PPO,55.0,3,baseline,54.19930546125395,54.202211824245744,54.196399098262155,39.772727272727266
1802240,TEL-PPO,55.0,3,baseline,54.202405322343154,54.203832000494025,54.20097864419228,39.772727272727266
1806336,TEL-PPO,55.0,3,baseline,54.02772891102359,54.02801689971248,54.02744092233469,39.772727272727266
1810432,TEL-PPO,55.0,3,baseline,53.74566031480198,53.75206035189326,53.7392602777107,39.772727272727266
1814528,TEL-PPO,55.0,3,baseline,53.955010322853894,53.95727152843028,53.9527491172775,39.772727272727266
1818624,TEL-PPO,55.0,3,baseline,54.085106323473255,54.079988060519156,54.090224586427354,39.772727272727266
1822720,TEL-PPO,55.0,3,baseline,53.92003567796203,53.92078543081881,53.91928592510524,39.772727272727266
1826816,TEL-PPO,55.0,3,baseline,53.65358582651251,53.66216463968163,53.645007013343395,39.772727272727266
1830912,TEL-PPO,55.0,3,baseline,53.51631767768416,53.517602151259794,53.51503320410851,39.772727272727266
1835008,TEL-PPO,55.0,3,baseline,53.41204674355686,53.41170173604042,53.412391751073294,39.772727272727266
1839104,TEL-PPO,55.0,3,baseline,53.34358057985081,53.338121307082496,53.34903985261912,39.772727272727266
1843200,TEL-PPO,55.0,3,baseline,53.34431190229958,53.347839403897574,53.34078440070159,39.772727272727266
1847296,TEL-PPO,55.0,3,baseline,53.128742375876755,53.13080529775471,53.12667945399879,39.772727272727266
1851392,TEL-PPO,55.0,3,baseline,52.94742334354666,52.944198257289905,52.950648429803415,39.772727272727266
1855488,TEL-PPO,55.0,3,baseline,52.960955700371414,52.95084086712452,52.97107053361832,39.772727272727266
1859584,TEL-PPO,55.0,3,baseline,53.11596893984816,53.12254571076476,53.10939216893155,39.772727272727266
1863680,TEL-PPO,55.0,3,baseline,53.16440675081685,53.16248220950368,53.16633129213003,39.772727272727266
1867776,TEL-PPO,55.0,3,baseline,53.14707586076112,53.150136318989105,53.14401540253314,39.772727272727266
1871872,TEL-PPO,55.0,3,baseline,53.00392308318986,52.99255482107396,53.01529134530577,39.772727272727266
1875968,TEL-PPO,55.0,3,baseline,52.91461371211324,52.9085074318572,52.920719992369264,39.772727272727266
1880064,TEL-PPO,55.0,3,baseline,52.858332564122904,52.858619838953,52.858045289292804,39.772727272727266
1884160,TEL-PPO,55.0,3,baseline,52.83181680971764,52.83152820169924,52.832105417736024,39.772727272727266
1888256,TEL-PPO,55.0,3,baseline,52.64774561999369,52.65013584867118,52.64535539131621,39.772727272727266
1892352,TEL-PPO,55.0,3,baseline,52.825327458791406,52.82669943477961,52.82395548280321,39.772727272727266
1896448,TEL-PPO,55.0,3,baseline,52.917571764904956,52.91970794741059,52.91543558239932,39.772727272727266
1900544,TEL-PPO,55.0,3,baseline,52.88259457657112,52.888350759632864,52.87683839350938,39.772727272727266
1904640,TEL-PPO,55.0,3,baseline,52.92921682819721,52.9274322576821,52.93100139871233,39.772727272727266
1908736,TEL-PPO,55.0,3,baseline,52.82621753867711,52.82799927331506,52.82443580403916,39.772727272727266
1912832,TEL-PPO,55.0,3,baseline,52.76438295980911,52.76425725687287,52.764508662745364,39.772727272727266
1916928,TEL-PPO,55.0,3,baseline,52.836815532762586,52.83523253444581,52.838398531079356,39.772727272727266
1921024,TEL-PPO,55.0,3,baseline,52.81842569820587,52.81362082436683,52.82323057204491,39.772727272727266
1925120,TEL-PPO,55.0,3,baseline,52.81484873499713,52.8101405669003,52.81955690309396,39.772727272727266
1929216,TEL-PPO,55.0,3,baseline,52.91356013901516,52.90294338297082,52.924176895059496,39.772727272727266
1933312,TEL-PPO,55.0,3,baseline,52.86139811342588,52.864601679146354,52.858194547705395,39.772727272727266
1937408,TEL-PPO,55.0,3,baseline,52.937129479833004,52.93295017164207,52.94130878802393,39.772727272727266
1941504,TEL-PPO,55.0,3,baseline,53.03505448997029,53.033357101492676,53.03675187844791,39.772727272727266
1945600,TEL-PPO,55.0,3,baseline,53.079651559703066,53.08022972662002,53.07907339278612,39.772727272727266
1949696,TEL-PPO,55.0,3,baseline,53.09193647606298,53.10273327305913,53.081139679066844,39.772727272727266
1953792,TEL-PPO,55.0,3,baseline,52.93309974297874,52.93068787083032,52.93551161512716,39.772727272727266
1957888,TEL-PPO,55.0,3,baseline,52.958068432751986,52.96249985881154,52.95363700669243,39.772727272727266
1961984,TEL-PPO,55.0,3,baseline,53.1636090124958,53.16715563833724,53.16006238665436,39.772727272727266
1966080,TEL-PPO,55.0,3,baseline,53.05537702515716,53.05657189711927,53.05418215319506,39.772727272727266
1970176,TEL-PPO,55.0,3,baseline,53.20444321352991,53.2089725332335,53.19991389382633,39.772727272727266
1974272,TEL-PPO,55.0,3,baseline,53.47151662548997,53.47882617451246,53.46420707646748,39.772727272727266
1978368,TEL-PPO,55.0,3,baseline,53.68717547692347,53.69541760627173,53.67893334757522,39.772727272727266
1982464,TEL-PPO,55.0,3,baseline,53.55523483082652,53.55194057151668,53.55852909013635,39.772727272727266
1986560,TEL-PPO,55.0,3,baseline,53.48684354824948,53.48994737397888,53.48373972252008,39.772727272727266
1990656,TEL-PPO,55.0,3,baseline,53.40777702210466,53.41166618838899,53.40388785582033,39.772727272727266
1994752,TEL-PPO,55.0,3,baseline,53.37288163416095,53.37724382150929,53.368519446812606,39.772727272727266
1998848,TEL-PPO,55.0,3,baseline,53.13048660289491,53.124809240922254,53.13616396486757,39.772727272727266
2002944,TEL-PPO,55.0,3,baseline,52.98443744285039,52.98896847572187,52.979906409978916,39.772727272727266
2007040,TEL-PPO,55.0,3,baseline,52.9460488306359,52.95371495001027,52.93838271126154,39.772727272727266
2011136,TEL-PPO,55.0,3,baseline,52.835666161030545,52.83648204896607,52.83485027309503,39.772727272727266
2015232,TEL-PPO,55.0,3,baseline,52.80510917399077,52.81804580707107,52.79217254091047,39.772727272727266
2019328,TEL-PPO,55.0,3,baseline,52.761792097240544,52.76153600215891,52.76204819232217,39.772727272727266
2023424,TEL-PPO,55.0,3,baseline,52.762636382132754,52.760946038179064,52.764326726086445,39.772727272727266
2027520,TEL-PPO,55.0,3,baseline,52.68127772258595,52.688639720901854,52.67391572427005,39.772727272727266
2031616,TEL-PPO,55.0,3,baseline,52.764583475887704,52.76482588518395,52.764341066591456,39.772727272727266
2035712,TEL-PPO,55.0,3,baseline,52.70994167262688,52.71263732761148,52.70724601764229,39.772727272727266
2039808,TEL-PPO,55.0,3,baseline,52.80305733159183,52.79352961014968,52.81258505303397,39.772727272727266
2043904,TEL-PPO,55.0,3,baseline,52.72240400407464,52.72910503949968,52.7157029686496,39.772727272727266
2048000,TEL-PPO,55.0,3,baseline,52.77607510797675,52.77769588958469,52.77445432636881,39.772727272727266
2052096,TEL-PPO,55.0,3,baseline,52.69290590332811,52.688543735071846,52.69726807158438,39.772727272727266
2056192,TEL-PPO,55.0,3,baseline,52.78029990708454,52.782409658655496,52.77819015551358,39.772727272727266
2060288,TEL-PPO,55.0,3,baseline,52.79847870068623,52.786038307473056,52.8109190938994,39.772727272727266
2064384,TEL-PPO,55.0,3,baseline,52.87150305043909,52.877553124912126,52.86545297596605,39.772727272727266
2068480,TEL-PPO,55.0,3,baseline,52.77873049210768,52.77863170299692,52.778829281218435,39.772727272727266
2072576,TEL-PPO,55.0,3,baseline,52.69221084704621,52.69935376849025,52.68506792560217,39.772727272727266
2076672,TEL-PPO,55.0,3,baseline,52.77950351452458,52.783142066560714,52.77586496248845,39.772727272727266
2080768,TEL-PPO,55.0,3,baseline,52.82498956890777,52.82599827367809,52.82398086413744,39.772727272727266
2084864,TEL-PPO,55.0,3,baseline,52.96695172227916,52.9675194388255,52.96638400573282,39.772727272727266
2088960,TEL-PPO,55.0,3,baseline,52.96032739058142,52.95880392193795,52.96185085922489,39.772727272727266
2093056,TEL-PPO,55.0,3,baseline,53.076021274086,53.08260139077898,53.069441157393015,39.772727272727266
2097152,TEL-PPO,55.0,3,baseline,53.09720304468651,53.10586565546696,53.08854043390607,39.772727272727266
2101248,TEL-PPO,55.0,3,baseline,52.999826042912915,52.9931657444686,53.006486341357224,39.772727272727266
2105344,TEL-PPO,55.0,3,baseline,52.96824675006785,52.97416662983595,52.962326870299755,39.772727272727266
2109440,TEL-PPO,55.0,3,baseline,53.085572367534155,53.085747993551365,53.08539674151695,39.772727272727266
2113536,TEL-PPO,55.0,3,baseline,53.169148451183005,53.17662439309067,53.16167250927535,39.772727272727266
2117632,TEL-PPO,55.0,3,baseline,53.181871755980026,53.18064405396601,53.18309945799403,39.772727272727266
2121728,TEL-PPO,55.0,3,baseline,53.18130421545359,53.182844261638856,53.17976416926834,39.772727272727266
2125824,TEL-PPO,55.0,3,baseline,53.196758814156055,53.1982033988461,53.195314229466014,39.772727272727266
2129920,TEL-PPO,55.0,3,baseline,53.05905251950023,53.06506158970296,53.0530434492975,39.772727272727266
2134016,TEL-PPO,55.0,3,baseline,53.205402948427874,53.20105571299773,53.20975018385803,39.772727272727266
2138112,TEL-PPO,55.0,3,baseline,53.28673045430328,53.28951306827362,53.283947840332935,39.772727272727266
2142208,TEL-PPO,55.0,3,baseline,53.31010923814024,53.312391404062495,53.30782707221799,39.772727272727266
2146304,TEL-PPO,55.0,3,baseline,53.4386460017413,53.438534306362364,53.43875769712023,39.772727272727266
2150400,TEL-PPO,55.0,3,baseline,53.2877063043416,53.29561069607734,53.27980191260585,39.772727272727266
2154496,TEL-PPO,55.0,3,baseline,53.2267246320844,53.22474838700143,53.22870087716737,39.772727272727266
2158592,TEL-PPO,55.0,3,baseline,53.312775445636376,53.31490735150873,53.310643539764015,39.772727272727266
2162688,TEL-PPO,55.0,3,baseline,53.24768757354472,53.24787575099622,53.24749939609321,39.772727272727266
2166784,TEL-PPO,55.0,3,baseline,53.33308040257546,53.332983916625444,53.33317688852548,39.772727272727266
2170880,TEL-PPO,55.0,3,baseline,53.1352756833657,53.12724621966469,53.143305147066705,39.772727272727266
2174976,TEL-PPO,55.0,3,baseline,53.174985099118274,53.1724490569904,53.17752114124614,39.772727272727266
2179072,TEL-PPO,55.0,3,baseline,53.04864432336763,53.0508978627622,53.04639078397307,39.772727272727266
2183168,TEL-PPO,55.0,3,baseline,53.082055473700116,53.0888393754139,53.075271571986335,39.772727272727266
2187264,TEL-PPO,55.0,3,baseline,53.00418863445522,53.00349462963656,53.00488263927387,39.772727272727266
2191360,TEL-PPO,55.0,3,baseline,52.745029995217905,52.74314697645604,52.746913013979764,39.772727272727266
2195456,TEL-PPO,55.0,3,baseline,52.60419167624788,52.606087687425465,52.6022956650703,39.772727272727266
2199552,TEL-PPO,55.0,3,baseline,52.49509879667314,52.50216645747421,52.48803113587207,39.772727272727266
2203648,TEL-PPO,55.0,3,baseline,52.539581941440744,52.538972233422115,52.54019164945938,39.772727272727266
2207744,TEL-PPO,55.0,3,baseline,52.466492596548,52.466371280141146,52.466613912954855,39.772727272727266
2211840,TEL-PPO,55.0,3,baseline,52.43669893825431,52.42523139435805,52.44816648215056,39.772727272727266
2215936,TEL-PPO,55.0,3,baseline,52.51369004603478,52.51391053572293,52.51346955634664,39.772727272727266
2220032,TEL-PPO,55.0,3,baseline,52.61952461581677,52.62875882349911,52.610290408134425,39.772727272727266
2224128,TEL-PPO,55.0,3,baseline,52.51685388153408,52.51216924283639,52.52153852023177,39.772727272727266
2228224,TEL-PPO,55.0,3,baseline,52.6797579843551,52.67979280371227,52.67972316499793,39.772727272727266
2232320,TEL-PPO,55.0,3,baseline,52.550053259357796,52.55276277009406,52.54734374862152,39.772727272727266
2236416,TEL-PPO,55.0,3,baseline,52.58253258280455,52.58528091851621,52.579784247092874,39.772727272727266
2240512,TEL-PPO,55.0,3,baseline,52.70299090305346,52.69449721090502,52.711484595201895,39.772727272727266
2244608,TEL-PPO,55.0,3,baseline,52.69842728599908,52.69480647519237,52.70204809680579,39.772727272727266
2248704,TEL-PPO,55.0,3,baseline,52.8096111267804,52.806866049766484,52.81235620379432,39.772727272727266
2252800,TEL-PPO,55.0,3,baseline,53.05163783719763,53.05549628753212,53.047779386863134,39.772727272727266
2256896,TEL-PPO,55.0,3,baseline,53.25288784410806,53.24393998924647,53.261835698969655,39.772727272727266
2260992,TEL-PPO,55.0,3,baseline,53.40205162903298,53.39975852426147,53.40434473380449,39.772727272727266
