step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
176128,TEL-PPO,40.0,456,baseline,73.70947443414485,73.71745251864195,73.70149634964775,62.5
180224,TEL-PPO,40.0,456,baseline,73.67780503816893,73.67895778827348,73.67665228806437,62.5
184320,TEL-PPO,40.0,456,baseline,73.69841811712833,73.7137140445409,73.68312218971576,62.5
188416,TEL-PPO,40.0,456,baseline,73.82034022267908,73.82172204926609,73.81895839609207,62.5
192512,TEL-PPO,40.0,456,baseline,73.81432831194269,73.82417088188248,73.80448574200291,62.5
196608,TEL-PPO,40.0,456,baseline,73.94021796155738,73.91649363189961,73.96394229121513,62.5
200704,TEL-PPO,40.0,456,baseline,73.8380594030024,73.84320952184504,73.83290928415977,62.5
204800,TEL-PPO,40.0,456,baseline,73.69780897162852,73.69887194968746,73.69674599356956,62.5
208896,TEL-PPO,40.0,456,baseline,73.28851420897982,73.30117296427491,73.27585545368471,62.5
212992,TEL-PPO,40.0,456,baseline,73.40968083404022,73.41389831900622,73.40546334907422,62.5
217088,TEL-PPO,40.0,456,baseline,73.5942825628445,73.60292243771268,73.58564268797632,62.5
221184,TEL-PPO,40.0,456,baseline,74.00858060363684,74.00286962836998,74.01429157890371,62.5
225280,TEL-PPO,40.0,456,baseline,73.88251446001242,73.88531146757319,73.87971745245164,62.5
229376,TEL-PPO,40.0,456,baseline,73.81967220921072,73.8068210668862,73.83252335153524,62.5
233472,TEL-PPO,40.0,456,baseline,74.12752507626979,74.12581496126901,74.12923519127055,62.5
237568,TEL-PPO,40.0,456,baseline,74.50009030010564,74.50010526925332,74.50007533095796,62.5
241664,TEL-PPO,40.0,456,baseline,74.3643009215593,74.36338255740687,74.36521928571173,62.5
245760,TEL-PPO,40.0,456,baseline,73.98786786105492,73.99306680820897,73.98266891390087,62.5
249856,TEL-PPO,40.0,456,baseline,74.19584341533492,74.21427033096582,74.17741649970402,62.5
253952,TEL-PPO,40.0,456,baseline,74.12864755745974,74.1180073041469,74.13928781077259,62.5
258048,TEL-PPO,40.0,456,baseline,74.135055671446,74.1350042410192,74.1351071018728,62.5
262144,TEL-PPO,40.0,456,baseline,74.03858728613713,74.02962390147157,74.04755067080269,62.5
266240,TEL-PPO,40.0,456,baseline,73.98381401970991,73.97913906536998,73.98848897404984,62.5
270336,TEL-PPO,40.0,456,baseline,73.8086015488952,73.82381519116461,73.79338790662578,62.5
274432,TEL-PPO,40.0,456,baseline,73.65219914726909,73.62464666366581,73.67975163087236,62.5
278528,TEL-PPO,40.0,456,baseline,73.88278169650596,73.87588431499898,73.88967907801292,62.5
282624,TEL-PPO,40.0,456,baseline,73.6632108725608,73.64994536899057,73.67647637613102,62.5
286720,TEL-PPO,40.0,456,baseline,73.52394817769525,73.51673062704504,73.53116572834546,62.5
290816,TEL-PPO,40.0,456,baseline,73.3128373855725,73.31509106233719,73.31058370880778,62.5
294912,TEL-PPO,40.0,456,baseline,73.37368385866287,73.37225497141485,73.37511274591088,62.5
299008,TEL-PPO,40.0,456,baseline,73.40047048404804,73.39845371060069,73.40248725749541,62.5
303104,TEL-PPO,40.0,456,baseline,73.70047701429567,73.69836278632292,73.70259124226844,62.5
307200,TEL-PPO,40.0,456,baseline,73.5930948145687,73.5941245555879,73.59206507354952,62.5
311296,TEL-PPO,40.0,456,baseline,73.60534688178441,73.61230620555578,73.59838755801303,62.5
315392,TEL-PPO,40.0,456,baseline,73.67451618332416,73.68375981412836,73.66527255251995,62.5
319488,TEL-PPO,40.0,456,baseline,73.63445140607658,73.63772317208335,73.6311796400698,62.5
323584,TEL-PPO,40.0,456,baseline,73.8383290627973,73.82252574339516,73.85413238219945,62.5
327680,TEL-PPO,40.0,456,baseline,73.88906797487284,73.86925039812913,73.90888555161656,62.5
331776,TEL-PPO,40.0,456,baseline,73.79293439257894,73.79889115877458,73.7869776263833,62.5
335872,TEL-PPO,40.0,456,baseline,73.60575889330367,73.60621667653342,73.60530111007392,62.5
339968,TEL-PPO,40.0,456,baseline,73.52065570559367,73.53032199479637,73.51098941639097,62.5
344064,TEL-PPO,40.0,456,baseline,73.66524801310139,73.67211323976505,73.65838278643773,62.5
348160,TEL-PPO,40.0,456,baseline,73.63552819564953,73.6428182683887,73.62823812291037,62.5
352256,TEL-PPO,40.0,456,baseline,73.49520064797244,73.49362021684651,73.49678107909838,62.5
356352,TEL-PPO,40.0,456,baseline,73.44987104088057,73.44848850741971,73.45125357434141,62.5
360448,TEL-PPO,40.0,456,baseline,73.6317788735031,73.63224948197576,73.63130826503044,62.5
364544,TEL-PPO,40.0,456,baseline,73.43686474207784,73.43980616517356,73.43392331898212,62.5
368640,TEL-PPO,40.0,456,baseline,73.6267629899084,73.62505498528472,73.62847099453208,62.5
372736,TEL-PPO,40.0,456,baseline,73.6455492479727,73.6470575518908,73.64404094405461,62.5
376832,TEL-PPO,40.0,456,baseline,73.4641956817358,73.44899648427969,73.47939487919191,62.5
380928,TEL-PPO,40.0,456,baseline,73.3699914682657,73.37549120560291,73.36449173092848,62.5
385024,TEL-PPO,40.0,456,baseline,73.39991931151599,73.40824377723028,73.39159484580169,62.5
389120,TEL-PPO,40.0,456,baseline,73.48748908191921,73.47907998971651,73.4958981741219,62.5
393216,TEL-PPO,40.0,456,baseline,73.60890217870467,73.61341167986375,73.60439267754559,62.5
397312,TEL-PPO,40.0,456,baseline,73.45857701636851,73.46516112796958,73.45199290476745,62.5
401408,TEL-PPO,40.0,456,baseline,73.3996699079871,73.40424456447367,73.39509525150054,62.5
405504,TEL-PPO,40.0,456,baseline,73.39436783082778,73.40033004619178,73.38840561546378,62.5
409600,TEL-PPO,40.0,456,baseline,73.57850591838378,73.57755298167481,73.57945885509275,62.5
413696,TEL-PPO,40.0,456,baseline,73.69725690502665,73.68875724263481,73.7057565674185,62.5
417792,TEL-PPO,40.0,456,baseline,73.89536347426466,73.89010925404737,73.90061769448195,62.5
421888,TEL-PPO,40.0,456,baseline,74.04422165453437,74.03650507144646,74.05193823762227,62.5
425984,TEL-PPO,40.0,456,baseline,73.96617777645602,73.97528828866785,73.95706726424417,62.5
430080,TEL-PPO,40.0,456,baseline,73.65231356117883,73.65389418043208,73.6507329419256,62.5
434176,TEL-PPO,40.0,456,baseline,73.4350413195789,73.431069470942,73.4390131682158,62.5
438272,TEL-PPO,40.0,456,baseline,73.34947194904092,73.34623507782818,73.35270882025367,62.5
442368,TEL-PPO,40.0,456,baseline,73.35002677422017,73.36035145819199,73.33970209024835,62.5
446464,TEL-PPO,40.0,456,baseline,73.1879932256417,73.19420503824985,73.18178141303356,62.5
450560,TEL-PPO,40.0,456,baseline,73.20111931674204,73.19706626608989,73.20517236739418,62.5
454656,TEL-PPO,40.0,456,baseline,73.06113413069379,73.06342874094832,73.05883952043925,62.5
458752,TEL-PPO,40.0,456,baseline,72.97373853344475,72.97330481186515,72.97417225502434,62.5
462848,TEL-PPO,40.0,456,baseline,73.23838152457029,73.23787434026589,73.23888870887467,62.5
466944,TEL-PPO,40.0,456,baseline,73.28914872836313,73.29336165636774,73.28493580035851,62.5
471040,TEL-PPO,40.0,456,baseline,73.26652104966337,73.2668027617036,73.26623933762315,62.5
475136,TEL-PPO,40.0,456,baseline,72.95718488004066,72.94919574446978,72.96517401561154,62.5
479232,TEL-PPO,40.0,456,baseline,72.73189528007055,72.73159847222261,72.73219208791848,62.5
483328,TEL-PPO,40.0,456,baseline,72.57105684094144,72.56400922872128,72.5781044531616,62.5
487424,TEL-PPO,40.0,456,baseline,72.42872653249637,72.42975439876305,72.42769866622969,62.5
491520,TEL-PPO,40.0,456,baseline,72.42311460338524,72.42606431990839,72.42016488686211,62.5
495616,TEL-PPO,40.0,456,baseline,72.64243294484928,72.65502682141982,72.62983906827871,62.5
499712,TEL-PPO,40.0,456,baseline,72.54615941271186,72.54013079032289,72.55218803510083,62.5
503808,TEL-PPO,40.0,456,baseline,72.38532617129384,72.39277695864435,72.37787538394333,62.5
507904,TEL-PPO,40.0,456,baseline,72.25367925968021,72.248952779919,72.25840573944144,62.5
512000,TEL-PPO,40.0,456,baseline,72.11818586662432,72.12546220794344,72.11090952530517,62.5
516096,TEL-PPO,40.0,456,baseline,72.11101320572178,72.11892820894695,72.1030982024966,62.5
520192,TEL-PPO,40.0,456,baseline,72.16591878328475,72.16548028029507,72.16635728627443,62.5
524288,TEL-PPO,40.0,456,baseline,72.31522564962503,72.31289380975075,72.31755748949934,62.5
528384,TEL-PPO,40.0,456,baseline,72.23224321380258,72.22687478549754,72.23761164210761,62.5
532480,TEL-PPO,40.0,456,baseline,72.37816721294074,72.38591938093295,72.37041504494853,62.5
536576,TEL-PPO,40.0,456,baseline,72.32965761981907,72.34058779850608,72.31872744113207,62.5
540672,TEL-PPO,40.0,456,baseline,72.27572071831683,72.26933916658176,72.28210227005191,62.5
544768,TEL-PPO,40.0,456,baseline,72.30782453902079,72.31718403100975,72.29846504703183,62.5
548864,TEL-PPO,40.0,456,baseline,72.38355716597275,72.39367842860528,72.37343590334022,62.5
552960,TEL-PPO,40.0,456,baseline,72.17063068691637,72.17496002838016,72.16630134545258,62.5
557056,TEL-PPO,40.0,456,baseline,72.37829407397658,72.37875656038518,72.37783158756797,62.5
561152,TEL-PPO,40.0,456,baseline,72.23573222197604,72.22349667921677,72.2479677647353,62.5
565248,TEL-PPO,40.0,456,baseline,72.33031521923846,72.33450700901462,72.3261234294623,62.5
569344,TEL-PPO,40.0,456,baseline,72.23376055527459,72.23377293348294,72.23374817706623,62.5
573440,TEL-PPO,40.0,456,baseline,72.02318614907566,72.01713856495914,72.02923373319219,62.5
577536,TEL-PPO,40.0,456,baseline,71.86918509285888,71.87885912694041,71.85951105877737,62.5
581632,TEL-PPO,40.0,456,baseline,71.868057061918,71.86620346643019,71.8699106574058,62.5
585728,TEL-PPO,40.0,456,baseline,71.93834580853571,71.92829074524329,71.94840087182814,62.5
589824,TEL-PPO,40.0,456,baseline,71.98057762254027,71.98991292901326,71.97124231606726,62.5
593920,TEL-PPO,40.0,456,baseline,71.90196583233786,71.90022819861784,71.90370346605789,62.5
598016,TEL-PPO,40.0,456,baseline,71.63218567799773,71.62468809261932,71.63968326337613,62.5
602112,TEL-PPO,40.0,456,baseline,71.40352842025432,71.4048127979037,71.40224404260493,62.5
606208,TEL-PPO,40.0,456,baseline,71.45052339974796,71.45527821779258,71.44576858170336,62.5
610304,TEL-PPO,40.0,456,baseline,71.26249493658554,71.2633530851456,71.26163678802547,62.5
614400,TEL-PPO,40.0,456,baseline,71.16977221332488,71.16754318028686,71.17200124636291,62.5
618496,TEL-PPO,40.0,456,baseline,70.9025735380128,70.9121208656578,70.89302621036781,62.5
622592,TEL-PPO,40.0,456,baseline,70.77493195980782,70.78981519490462,70.76004872471103,62.5
626688,TEL-PPO,40.0,456,baseline,70.68933668173852,70.6765867955984,70.70208656787867,62.5
630784,TEL-PPO,40.0,456,baseline,70.80993178486818,70.81155172549192,70.80831184424444,62.5
634880,TEL-PPO,40.0,456,baseline,70.89503317326304,70.8972727917135,70.8927935548126,62.5
638976,TEL-PPO,40.0,456,baseline,71.00405559036878,70.9962749835104,71.01183619722715,62.5
643072,TEL-PPO,40.0,456,baseline,71.06874776631604,71.05291174910974,71.08458378352233,62.5
647168,TEL-PPO,40.0,456,baseline,71.22781223710629,71.22614298388365,71.22948149032892,62.5
651264,TEL-PPO,40.0,456,baseline,71.04361700546022,71.04531776532563,71.04191624559482,62.5
655360,TEL-PPO,40.0,456,baseline,71.0905834920705,71.07300564833002,71.10816133581095,62.5
659456,TEL-PPO,40.0,456,baseline,71.14864845387623,71.14546636492,71.15183054283247,62.5
663552,TEL-PPO,40.0,456,baseline,71.31464494578549,71.30813444405803,71.32115544751296,62.5
667648,TEL-PPO,40.0,456,baseline,71.11651590000852,71.12196190841512,71.11106989160194,62.5
671744,TEL-PPO,40.0,456,baseline,71.18812629394236,71.19051491469155,71.18573767319319,62.5
675840,TEL-PPO,40.0,456,baseline,71.2038639103995,71.21069677919142,71.19703104160759,62.5
679936,TEL-PPO,40.0,456,baseline,71.16276450920853,71.16024147719139,71.16528754122567,62.5
684032,TEL-PPO,40.0,456,baseline,71.3257666202262,71.32466436922549,71.3268688712269,62.5
688128,TEL-PPO,40.0,456,baseline,71.46156418602921,71.4590030536058,71.46412531845262,62.5
692224,TEL-PPO,40.0,456,baseline,71.36101123504342,71.36491676792511,71.35710570216173,62.5
696320,TEL-PPO,40.0,456,baseline,71.22575322072947,71.22899772413075,71.22250871732818,62.5
700416,TEL-PPO,40.0,456,baseline,70.93957383371887,70.93620674312112,70.94294092431663,62.5
704512,TEL-PPO,40.0,456,baseline,70.71558025758736,70.71692214719965,70.71423836797506,62.5
708608,TEL-PPO,40.0,456,baseline,70.5373959699645,70.53394372947515,70.54084821045385,62.5
712704,TEL-PPO,40.0,456,baseline,70.52844426501557,70.52716126479245,70.52972726523868,62.5
716800,TEL-PPO,40.0,456,baseline,70.63615623395879,70.6373465843496,70.63496588356799,62.5
720896,TEL-PPO,40.0,456,baseline,70.49187227617963,70.49096165969982,70.49278289265945,62.5
724992,TEL-PPO,40.0,456,baseline,70.6579593252392,70.65817343443643,70.65774521604199,62.5
729088,TEL-PPO,40.0,456,baseline,70.526465844363,70.53596602380267,70.51696566492333,62.5
733184,TEL-PPO,40.0,456,baseline,70.65090285986655,70.65634952113025,70.64545619860284,62.5
737280,TEL-PPO,40.0,456,baseline,70.51365321129572,70.51086032204343,70.516446100548,62.5
741376,TEL-PPO,40.0,456,baseline,70.63600008934738,70.63578179292391,70.63621838577085,62.5
745472,TEL-PPO,40.0,456,baseline,70.41404265817246,70.40947791561452,70.41860740073041,62.5
749568,TEL-PPO,40.0,456,baseline,70.5356978559867,70.52898709848523,70.54240861348816,62.5
753664,TEL-PPO,40.0,456,baseline,70.7434592032806,70.74539169296627,70.74152671359492,62.5
757760,TEL-PPO,40.0,456,baseline,70.93863839097313,70.93746381066738,70.93981297127887,62.5
761856,TEL-PPO,40.0,456,baseline,70.86750662419925,70.86306200362728,70.87195124477122,62.5
765952,TEL-PPO,40.0,456,baseline,70.69754043035202,70.69198422692712,70.70309663377692,62.5
770048,TEL-PPO,40.0,456,baseline,70.66568047832673,70.67781139537665,70.65354956127682,62.5
774144,TEL-PPO,40.0,456,baseline,70.60756719019264,70.60761843621714,70.60751594416814,62.5
778240,TEL-PPO,40.0,456,baseline,70.40283377189186,70.40434855222715,70.4013189915566,62.5
782336,TEL-PPO,40.0,456,baseline,70.55931783560663,70.5607179757209,70.55791769549236,62.5
786432,TEL-PPO,40.0,456,baseline,70.33617202006286,70.33593591861444,70.33640812151128,62.5
790528,TEL-PPO,40.0,456,baseline,70.17272192239751,70.17004100978365,70.17540283501138,62.5
794624,TEL-PPO,40.0,456,baseline,70.37870069220659,70.37388881295914,70.38351257145405,62.5
798720,TEL-PPO,40.0,456,baseline,70.26160107739256,70.25096847116933,70.27223368361578,62.5
802816,TEL-PPO,40.0,456,baseline,70.11289603915063,70.12206914834661,70.10372292995464,62.5
806912,TEL-PPO,40.0,456,baseline,70.14393616095191,70.14110317826275,70.14676914364105,62.5
811008,TEL-PPO,40.0,456,baseline,69.96038542129112,69.94843184202911,69.97233900055313,62.5
815104,TEL-PPO,40.0,456,baseline,69.89589617773895,69.89702357724309,69.8947687782348,62.5
819200,TEL-PPO,40.0,456,baseline,69.86689676065012,69.87433196976816,69.85946155153208,62.5
823296,TEL-PPO,40.0,456,baseline,69.77345868293187,69.77801382169113,69.7689035441726,62.5
827392,TEL-PPO,40.0,456,baseline,69.84250527713439,69.84965400770311,69.83535654656566,62.5
831488,TEL-PPO,40.0,456,baseline,69.68871853128068,69.6894472185522,69.68798984400917,62.5
835584,TEL-PPO,40.0,456,baseline,69.61169313918799,69.61737282760468,69.60601345077129,62.5
839680,TEL-PPO,40.0,456,baseline,69.37875423301031,69.37592514045538,69.38158332556523,62.5
843776,TEL-PPO,40.0,456,baseline,69.38573051243998,69.40374817326635,69.36771285161359,62.5
847872,TEL-PPO,40.0,456,baseline,69.35199839249265,69.34639232419447,69.35760446079081,62.5
851968,TEL-PPO,40.0,456,baseline,69.22998059447849,69.23234339617196,69.22761779278501,62.5
856064,TEL-PPO,40.0,456,baseline,68.9202674189582,68.92447723075725,68.91605760715916,62.5
860160,TEL-PPO,40.0,456,baseline,68.76333938166486,68.75342868640985,68.77325007691988,62.5
864256,TEL-PPO,40.0,456,baseline,68.80423207487905,68.80056270398197,68.80790144577614,62.5
868352,TEL-PPO,40.0,456,baseline,68.71946708019831,68.71779223345214,68.7211419269445,62.5
872448,TEL-PPO,40.0,456,baseline,68.56159087363638,68.55139080993848,68.57179093733427,62.5
876544,TEL-PPO,40.0,456,baseline,68.66102244611821,68.66574219800542,68.656302694231,62.5
880640,TEL-PPO,40.0,456,baseline,68.91504518874002,68.90868584625431,68.92140453122573,62.5
884736,TEL-PPO,40.0,456,baseline,69.10329511668542,69.09552206471584,69.111068168655,62.5
888832,TEL-PPO,40.0,456,baseline,69.0940392306074,69.09493817947809,69.0931402817367,62.5
892928,TEL-PPO,40.0,456,baseline,69.08863921556625,69.08942066691807,69.08785776421443,62.5
897024,TEL-PPO,40.0,456,baseline,69.22148529160759,69.22324131056654,69.21972927264864,62.5
901120,TEL-PPO,40.0,456,baseline,69.35137792583552,69.35974143445486,69.34301441721617,62.5
905216,TEL-PPO,40.0,456,baseline,69.22785013355326,69.2327267285437,69.22297353856281,62.5
909312,TEL-PPO,40.0,456,baseline,69.29020161461077,69.28501623868917,69.29538699053236,62.5
913408,TEL-PPO,40.0,456,baseline,69.4174445485695,69.41778293251964,69.41710616461936,62.5
917504,TEL-PPO,40.0,456,baseline,69.18345644511284,69.17762694321583,69.18928594700985,62.5
921600,TEL-PPO,40.0,456,baseline,69.22108654957266,69.21881281770769,69.22336028143764,62.5
925696,TEL-PPO,40.0,456,baseline,69.03505388647318,69.0403995439411,69.02970822900527,62.5
929792,TEL-PPO,40.0,456,baseline,68.91471502557388,68.90984738804386,68.91958266310391,62.5
933888,TEL-PPO,40.0,456,baseline,68.78270014189181,68.78154782950867,68.78385245427494,62.5
937984,TEL-PPO,40.0,456,baseline,68.78229892998942,68.78949266485901,68.77510519511982,62.5
942080,TEL-PPO,40.0,456,baseline,68.81290960777572,68.81874652020657,68.80707269534487,62.5
946176,TEL-PPO,40.0,456,baseline,68.71578674111524,68.71454583853482,68.71702764369567,62.5
950272,TEL-PPO,40.0,456,baseline,68.61030715703964,68.61216655932374,68.60844775475553,62.5
954368,TEL-PPO,40.0,456,baseline,68.86951572541157,68.87303801439711,68.86599343642604,62.5
958464,TEL-PPO,40.0,456,baseline,69.03709128405876,69.04516034387031,69.02902222424721,62.5
962560,TEL-PPO,40.0,456,baseline,68.86392581742246,68.86771682836107,68.86013480648383,62.5
966656,TEL-PPO,40.0,456,baseline,68.72877516038692,68.73065839149044,68.7268919292834,62.5
970752,TEL-PPO,40.0,456,baseline,68.78318852558735,68.78953728638587,68.77683976478883,62.5
974848,TEL-PPO,40.0,456,baseline,68.70132918842124,68.70626931451255,68.69638906232993,62.5
978944,TEL-PPO,40.0,456,baseline,68.74842441361395,68.73780928179633,68.75903954543158,62.5
983040,TEL-PPO,40.0,456,baseline,68.9896910684183,68.98165560886243,68.99772652797415,62.5
987136,TEL-PPO,40.0,456,baseline,69.01813252363374,69.02120561897777,69.01505942828972,62.5
991232,TEL-PPO,40.0,456,baseline,69.05924232769766,69.06026034988463,69.05822430551069,62.5
995328,TEL-PPO,40.0,456,baseline,69.1754340566695,69.18885089829563,69.16201721504336,62.5
999424,TEL-PPO,40.0,456,baseline,69.39380913414058,69.39824097603575,69.38937729224543,62.5
1003520,TEL-PPO,40.0,456,baseline,69.5559624573215,69.55735530331721,69.55456961132577,62.5
1007616,TEL-PPO,40.0,456,baseline,69.50937429070484,69.5113851949575,69.50736338645217,62.5
1011712,TEL-PPO,40.0,456,baseline,69.36418195813891,69.36206415668131,69.36629975959652,62.5
1015808,TEL-PPO,40.0,456,baseline,69.076287170872,69.0771246962249,69.07544964551913,62.5
1019904,TEL-PPO,40.0,456,baseline,68.80641526263197,68.80511837452629,68.80771215073766,62.5
1024000,TEL-PPO,40.0,456,baseline,68.64981795288628,68.6503901146353,68.64924579113728,62.5
1028096,TEL-PPO,40.0,456,baseline,68.51410884596416,68.50398203171791,68.5242356602104,62.5
1032192,TEL-PPO,40.0,456,baseline,68.46727777458727,68.47190520167334,68.4626503475012,62.5
1036288,TEL-PPO,40.0,456,baseline,68.62797256093486,68.62548728473512,68.63045783713461,62.5
1040384,TEL-PPO,40.0,456,baseline,68.62889950443063,68.62966213002781,68.62813687883346,62.5
1044480,TEL-PPO,40.0,456,baseline,68.77292787469915,68.78053738735602,68.76531836204227,62.5
1048576,TEL-PPO,40.0,456,baseline,68.86515569221228,68.8661296144127,68.86418177001187,62.5
1052672,TEL-PPO,40.0,456,baseline,68.90767429117128,68.90559417568154,68.909754406661,62.5
1056768,TEL-PPO,40.0,456,baseline,68.91865204367788,68.92864005826421,68.90866402909155,62.5
1060864,TEL-PPO,40.0,456,baseline,69.1598092503846,69.15785881876961,69.16175968199957,62.5
1064960,TEL-PPO,40.0,456,baseline,69.0845624729992,69.08862496353672,69.08049998246167,62.5
1069056,TEL-PPO,40.0,456,baseline,68.94739270675927,68.93357094749823,68.96121446602031,62.5
1073152,TEL-PPO,40.0,456,baseline,69.11877101846028,69.12079818919275,69.11674384772779,62.5
1077248,TEL-PPO,40.0,456,baseline,69.20467507373519,69.20819227769942,69.20115786977097,62.5
1081344,TEL-PPO,40.0,456,baseline,69.08356988523163,69.08007046580323,69.08706930466002,62.5
1085440,TEL-PPO,40.0,456,baseline,69.15612389333532,69.1571085229514,69.15513926371925,62.5
1089536,TEL-PPO,40.0,456,baseline,69.40017327573146,69.3977313339709,69.40261521749203,62.5
1093632,TEL-PPO,40.0,456,baseline,69.35559657588584,69.35170877911145,69.35948437266023,62.5
1097728,TEL-PPO,40.0,456,baseline,69.53674676269299,69.52743561193348,69.54605791345249,62.5
1101824,TEL-PPO,40.0,456,baseline,69.65966062620268,69.65503786131725,69.66428339108812,62.5
1105920,TEL-PPO,40.0,456,baseline,69.62143431231377,69.61842381209128,69.62444481253624,62.5
1110016,TEL-PPO,40.0,456,baseline,69.74901562929159,69.75170533359051,69.74632592499266,62.5
1114112,TEL-PPO,40.0,456,baseline,69.98641830310218,69.98774087056516,69.9850957356392,62.5
1118208,TEL-PPO,40.0,456,baseline,70.14773867744952,70.14857959933587,70.14689775556317,62.5
1122304,TEL-PPO,40.0,456,baseline,70.26805819664139,70.2565332539377,70.27958313934508,62.5
