step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1916928,TEL-PPO,55.0,456,wh8_wl4,75.61808575037861,75.62190435267972,75.61426714807752,45.45454545454545
1921024,TEL-PPO,55.0,456,wh8_wl4,75.72106592450292,75.73445084877304,75.70768100023281,45.45454545454545
1925120,TEL-PPO,55.0,456,wh8_wl4,75.84653389733302,75.84341326542221,75.84965452924384,45.45454545454545
1929216,TEL-PPO,55.0,456,wh8_wl4,75.76745549682542,75.76772397197793,75.76718702167291,45.45454545454545
1933312,TEL-PPO,55.0,456,wh8_wl4,75.49363352544616,75.49478566460326,75.49248138628906,45.45454545454545
1937408,TEL-PPO,55.0,456,wh8_wl4,75.44677890278396,75.45548090897496,75.43807689659297,45.45454545454545
1941504,TEL-PPO,55.0,456,wh8_wl4,75.27936608437449,75.27202519401914,75.28670697472984,45.45454545454545
1945600,TEL-PPO,55.0,456,wh8_wl4,75.16231012158104,75.17083188705153,75.15378835611054,45.45454545454545
1949696,TEL-PPO,55.0,456,wh8_wl4,75.08790012821558,75.09134979173537,75.08445046469578,45.45454545454545
1953792,TEL-PPO,55.0,456,wh8_wl4,75.06667232047776,75.0602948125454,75.07304982841013,45.45454545454545
1957888,TEL-PPO,55.0,456,wh8_wl4,74.9290669253095,74.92471448704583,74.93341936357317,45.45454545454545
1961984,TEL-PPO,55.0,456,wh8_wl4,74.83213204145437,74.8305935673416,74.83367051556715,45.45454545454545
1966080,TEL-PPO,55.0,456,wh8_wl4,74.56157450005415,74.55564244277771,74.5675065573306,45.45454545454545
1970176,TEL-PPO,55.0,456,wh8_wl4,74.51656518410897,74.52255680039531,74.51057356782262,45.45454545454545
1974272,TEL-PPO,55.0,456,wh8_wl4,74.32741389144215,74.32915116660304,74.32567661628126,45.45454545454545
1978368,TEL-PPO,55.0,456,wh8_wl4,74.35539362113934,74.361387103796,74.3494001384827,45.45454545454545
1982464,TEL-PPO,55.0,456,wh8_wl4,74.37431306764486,74.38142490014442,74.36720123514529,45.45454545454545
1986560,TEL-PPO,55.0,456,wh8_wl4,74.18783729802834,74.17799436859819,74.1976802274585,45.45454545454545
1990656,TEL-PPO,55.0,456,wh8_wl4,74.08273424953207,74.06761593930412,74.09785255976001,45.45454545454545
1994752,TEL-PPO,55.0,456,wh8_wl4,74.16310605872414,74.1640886049718,74.1621235124765,45.45454545454545
1998848,TEL-PPO,55.0,456,wh8_wl4,74.1961399568242,74.19510699063515,74.19717292301326,45.45454545454545
2002944,TEL-PPO,55.0,456,wh8_wl4,74.19587047398078,74.19510353915365,74.1966374088079,45.45454545454545
2007040,TEL-PPO,55.0,456,wh8_wl4,74.20913218334319,74.20082317665236,74.21744119003401,45.45454545454545
2011136,TEL-PPO,55.0,456,wh8_wl4,74.21219293400621,74.21846257150148,74.20592329651095,45.45454545454545
2015232,TEL-PPO,55.0,456,wh8_wl4,74.08934421092272,74.0868388544767,74.09184956736875,45.45454545454545
2019328,TEL-PPO,55.0,456,wh8_wl4,74.14287649746987,74.14433876425029,74.14141423068946,45.45454545454545
2023424,TEL-PPO,55.0,456,wh8_wl4,74.16752633545542,74.16156128980228,74.17349138110855,45.45454545454545
2027520,TEL-PPO,55.0,456,wh8_wl4,74.30116572882966,74.3061675578355,74.29616389982384,45.45454545454545
2031616,TEL-PPO,55.0,456,wh8_wl4,74.59430603403601,74.6073323432356,74.58127972483643,45.45454545454545
2035712,TEL-PPO,55.0,456,wh8_wl4,74.62658407259718,74.61749136075365,74.63567678444072,45.45454545454545
2039808,TEL-PPO,55.0,456,wh8_wl4,74.66217412427079,74.66906980238872,74.65527844615288,45.45454545454545
2043904,TEL-PPO,55.0,456,wh8_wl4,74.88335385452956,74.87643151171508,74.89027619734405,45.45454545454545
0,TEL-PPO,55.0,68,baseline,96.12811882235127,108.14989908039595,84.1063385643066,39.772727272727266
4096,TEL-PPO,55.0,68,baseline,92.54507668130091,103.90590868517762,81.1842446774242,39.772727272727266
8192,TEL-PPO,55.0,68,baseline,89.96841212920843,100.71479019336405,79.22203406505281,39.772727272727266
12288,TEL-PPO,55.0,68,baseline,87.13459400599818,97.33591629564756,76.9332717163488,39.772727272727266
16384,TEL-PPO,55.0,68,baseline,84.5595981758087,93.94239768385879,75.1767986677586,39.772727272727266
20480,TEL-PPO,55.0,68,baseline,81.24468161398548,90.15161891467886,72.33774431329208,39.772727272727266
24576,TEL-PPO,55.0,68,baseline,77.97715832991533,86.16414318978799,69.79017347004266,39.772727272727266
28672,TEL-PPO,55.0,68,baseline,74.87938766554001,82.80478971265246,66.95398561842757,39.772727272727266
32768,TEL-PPO,55.0,68,baseline,71.91048727044831,79.18504888471217,64.63592565618445,39.772727272727266
36864,TEL-PPO,55.0,68,baseline,68.78154215915123,75.33825973141931,62.22482458688314,39.772727272727266
40960,TEL-PPO,55.0,68,baseline,66.52492720633734,72.50674912705985,60.54310528561484,39.772727272727266
45056,TEL-PPO,55.0,68,baseline,63.99311658833176,69.36313283070928,58.62310034595424,39.772727272727266
49152,TEL-PPO,55.0,68,baseline,61.13020938728006,65.93473737966268,56.325681394897444,39.772727272727266
53248,TEL-PPO,55.0,68,baseline,58.732295600697384,63.02167677134272,54.442914430052056,39.772727272727266
57344,TEL-PPO,55.0,68,baseline,56.60109083680433,60.24325751233845,52.95892416127021,39.772727272727266
61440,TEL-PPO,55.0,68,baseline,54.631767512997534,57.52037920895961,51.74315581703546,39.772727272727266
65536,TEL-PPO,55.0,68,baseline,52.229346444364566,54.674240701831735,49.78445218689739,39.772727272727266
69632,TEL-PPO,55.0,68,baseline,50.05955195124261,51.867374815978245,48.25172908650698,39.772727272727266
73728,TEL-PPO,55.0,68,baseline,48.375999826472246,49.48342532059162,47.26857433235287,39.772727272727266
77824,TEL-PPO,55.0,68,baseline,47.08329555834645,47.63860596297317,46.52798515371972,39.772727272727266
81920,TEL-PPO,55.0,68,baseline,45.97853685915476,45.90039364853883,46.05668006977069,39.772727272727266
86016,TEL-PPO,55.0,68,baseline,45.02830958971762,45.02355656120936,45.033062618225884,39.772727272727266
90112,TEL-PPO,55.0,68,baseline,44.60439153574404,44.55989360436794,44.64888946712015,39.772727272727266
94208,TEL-PPO,55.0,68,baseline,44.15220404975119,44.18044384382671,44.12396425567568,39.772727272727266
98304,TEL-PPO,55.0,68,baseline,43.850158657878744,43.82313363812874,43.87718367762875,39.772727272727266
102400,TEL-PPO,55.0,68,baseline,43.60991230141368,43.63630246184761,43.583522140979746,39.772727272727266
106496,TEL-PPO,55.0,68,baseline,43.50250747334212,43.532005749642806,43.47300919704144,39.772727272727266
110592,TEL-PPO,55.0,68,baseline,43.2961583179423,43.31396953947855,43.278347096406044,39.772727272727266
114688,TEL-PPO,55.0,68,baseline,43.122264111414566,43.092914756387515,43.15161346644161,39.772727272727266
118784,TEL-PPO,55.0,68,baseline,42.977928431238965,42.955078269355006,43.000778593122924,39.772727272727266
122880,TEL-PPO,55.0,68,baseline,42.91804495453834,42.9113858053461,42.924704103730576,39.772727272727266
126976,TEL-PPO,55.0,68,baseline,42.76020406605677,42.739659701473926,42.78074843063962,39.772727272727266
131072,TEL-PPO,55.0,68,baseline,42.765628907829544,42.752277258783565,42.778980556875524,39.772727272727266
135168,TEL-PPO,55.0,68,baseline,42.69468399276956,42.705374332144906,42.68399365339422,39.772727272727266
139264,TEL-PPO,55.0,68,baseline,42.49091675365342,42.46393380686641,42.51789970044043,39.772727272727266
143360,TEL-PPO,55.0,68,baseline,42.482039704918726,42.4868005318566,42.47727887798085,39.772727272727266
147456,TEL-PPO,55.0,68,baseline,42.370258593466204,42.39441885892307,42.34609832800934,39.772727272727266
151552,TEL-PPO,55.0,68,baseline,42.258242200594324,42.26100125722569,42.25548314396296,39.772727272727266
155648,TEL-PPO,55.0,68,baseline,42.1373003041371,42.13315063435586,42.141449973918334,39.772727272727266
159744,TEL-PPO,55.0,68,baseline,42.0235993401148,42.023105810396395,42.0240928698332,39.772727272727266
163840,TEL-PPO,55.0,68,baseline,42.01780997030433,42.01178389694537,42.023836043663295,39.772727272727266
167936,TEL-PPO,55.0,68,baseline,41.876703396905214,41.88110208883884,41.87230470497158,39.772727272727266
172032,TEL-PPO,55.0,68,baseline,42.02685821847982,42.0443054279312,42.00941100902845,39.772727272727266
176128,TEL-PPO,55.0,68,baseline,41.88403392164038,41.86340547911826,41.9046623641625,39.772727272727266
180224,TEL-PPO,55.0,68,baseline,41.998468307312606,41.98878742754457,42.00814918708063,39.772727272727266
184320,TEL-PPO,55.0,68,baseline,41.94557088753194,41.93832809757437,41.952813677489516,39.772727272727266
188416,TEL-PPO,55.0,68,baseline,42.04662438528608,42.057512152939914,42.03573661763224,39.772727272727266
192512,TEL-PPO,55.0,68,baseline,42.00478026736526,42.01048488914962,41.9990756455809,39.772727272727266
196608,TEL-PPO,55.0,68,baseline,41.78582737920803,41.79311716184022,41.778537596575845,39.772727272727266
200704,TEL-PPO,55.0,68,baseline,41.89410537481308,41.890790854580715,41.89741989504544,39.772727272727266
204800,TEL-PPO,55.0,68,baseline,42.009607610758415,42.0071276761591,42.01208754535773,39.772727272727266
208896,TEL-PPO,55.0,68,baseline,42.08048371179025,42.07555863261215,42.085408790968344,39.772727272727266
212992,TEL-PPO,55.0,68,baseline,42.21004162216554,42.20758746191856,42.212495782412525,39.772727272727266
217088,TEL-PPO,55.0,68,baseline,42.02257787249976,42.032081265002404,42.013074479997115,39.772727272727266
221184,TEL-PPO,55.0,68,baseline,42.04676606412965,42.04701002687203,42.04652210138727,39.772727272727266
225280,TEL-PPO,55.0,68,baseline,41.955154042225324,41.96339955832811,41.946908526122535,39.772727272727266
229376,TEL-PPO,55.0,68,baseline,42.17524146195488,42.177700972184404,42.17278195172536,39.772727272727266
233472,TEL-PPO,55.0,68,baseline,41.976365212816695,41.976701938547166,41.976028487086225,39.772727272727266
237568,TEL-PPO,55.0,68,baseline,42.074911277275575,42.08876092452559,42.06106163002556,39.772727272727266
241664,TEL-PPO,55.0,68,baseline,41.98050743434581,41.99154982902115,41.96946503967047,39.772727272727266
245760,TEL-PPO,55.0,68,baseline,41.850903014652374,41.8427434274927,41.85906260181204,39.772727272727266
249856,TEL-PPO,55.0,68,baseline,41.90947794262328,41.92117314878855,41.89778273645802,39.772727272727266
253952,TEL-PPO,55.0,68,baseline,41.86510976031414,41.867381630465374,41.862837890162915,39.772727272727266
258048,TEL-PPO,55.0,68,baseline,42.05112148728221,42.04277993924922,42.0594630353152,39.772727272727266
262144,TEL-PPO,55.0,68,baseline,41.915338150691284,41.91444723680623,41.916229064576335,39.772727272727266
266240,TEL-PPO,55.0,68,baseline,41.728059727232925,41.72482826653868,41.73129118792717,39.772727272727266
270336,TEL-PPO,55.0,68,baseline,41.86670250585309,41.870948595926215,41.86245641577997,39.772727272727266
274432,TEL-PPO,55.0,68,baseline,41.872442733496406,41.87646109052005,41.86842437647276,39.772727272727266
278528,TEL-PPO,55.0,68,baseline,41.84911047806965,41.852611377835245,41.84560957830405,39.772727272727266
282624,TEL-PPO,55.0,68,baseline,41.86919125402345,41.87220438942301,41.86617811862389,39.772727272727266
286720,TEL-PPO,55.0,68,baseline,41.81941790971901,41.81782903987923,41.82100677955878,39.772727272727266
290816,TEL-PPO,55.0,68,baseline,41.610890005249544,41.60842827521269,41.61335173528641,39.772727272727266
294912,TEL-PPO,55.0,68,baseline,41.62583606224509,41.6289803171531,41.622691807337084,39.772727272727266
299008,TEL-PPO,55.0,68,baseline,41.48329028114678,41.482650308869765,41.48393025342379,39.772727272727266
303104,TEL-PPO,55.0,68,baseline,41.54671216383571,41.55090867634859,41.54251565132283,39.772727272727266
307200,TEL-PPO,55.0,68,baseline,41.694765410851744,41.69779201410718,41.6917388075963,39.772727272727266
311296,TEL-PPO,55.0,68,baseline,41.61777602927765,41.61435181181881,41.621200246736485,39.772727272727266
315392,TEL-PPO,55.0,68,baseline,41.793452563695624,41.78074251674111,41.806162610650134,39.772727272727266
319488,TEL-PPO,55.0,68,baseline,41.842064946424216,41.849081606604194,41.83504828624423,39.772727272727266
323584,TEL-PPO,55.0,68,baseline,42.05818240856751,42.06023731268943,42.05612750444559,39.772727272727266
327680,TEL-PPO,55.0,68,baseline,42.077469373121936,42.07049787510202,42.08444087114185,39.772727272727266
331776,TEL-PPO,55.0,68,baseline,41.87007979443296,41.88089062646033,41.859268962405594,39.772727272727266
335872,TEL-PPO,55.0,68,baseline,41.69243280543018,41.689677950926104,41.695187659934255,39.772727272727266
339968,TEL-PPO,55.0,68,baseline,41.81224609259522,41.81514432746926,41.80934785772117,39.772727272727266
344064,TEL-PPO,55.0,68,baseline,41.76414771145218,41.76268765144059,41.76560777146377,39.772727272727266
348160,TEL-PPO,55.0,68,baseline,41.697588559240096,41.70272313710302,41.69245398137717,39.772727272727266
352256,TEL-PPO,55.0,68,baseline,41.7422985350713,41.73951197694989,41.7450850931927,39.772727272727266
356352,TEL-PPO,55.0,68,baseline,41.68921278370537,41.67815474141386,41.70027082599688,39.772727272727266
360448,TEL-PPO,55.0,68,baseline,41.78179644467305,41.772081104107166,41.79151178523893,39.772727272727266
364544,TEL-PPO,55.0,68,baseline,41.60220562480401,41.60493440926076,41.59947684034726,39.772727272727266
368640,TEL-PPO,55.0,68,baseline,41.51438273862016,41.521885331720206,41.506880145520114,39.772727272727266
372736,TEL-PPO,55.0,68,baseline,41.4930561892689,41.48639795929204,41.499714419245755,39.772727272727266
376832,TEL-PPO,55.0,68,baseline,41.42375482246284,41.42133564688263,41.42617399804305,39.772727272727266
380928,TEL-PPO,55.0,68,baseline,41.25900338497017,41.253577535972056,41.26442923396828,39.772727272727266
385024,TEL-PPO,55.0,68,baseline,41.10842702398076,41.10547075886282,41.1113832890987,39.772727272727266
389120,TEL-PPO,55.0,68,baseline,41.24705913104131,41.24327621515854,41.25084204692409,39.772727272727266
393216,TEL-PPO,55.0,68,baseline,41.14538401877502,41.13276468310506,41.158003354444986,39.772727272727266
397312,TEL-PPO,55.0,68,baseline,41.19896241277462,41.198809814639475,41.19911501090977,39.772727272727266
401408,TEL-PPO,55.0,68,baseline,41.20865712128578,41.21073129773147,41.20658294484009,39.772727272727266
405504,TEL-PPO,55.0,68,baseline,41.01892737671736,41.01875376515086,41.019100988283846,39.772727272727266
409600,TEL-PPO,55.0,68,baseline,41.077078240457936,41.087528994306986,41.06662748660889,39.772727272727266
413696,TEL-PPO,55.0,68,baseline,41.28038969356564,41.28545315470553,41.27532623242574,39.772727272727266
417792,TEL-PPO,55.0,68,baseline,41.25831232732162,41.25277520250528,41.263849452137954,39.772727272727266
421888,TEL-PPO,55.0,68,baseline,41.40299800690261,41.40278748888528,41.40320852491994,39.772727272727266
425984,TEL-PPO,55.0,68,baseline,41.52689255448056,41.51980380527674,41.533981303684385,39.772727272727266
430080,TEL-PPO,55.0,68,baseline,41.40554054686801,41.40467199031266,41.40640910342336,39.772727272727266
434176,TEL-PPO,55.0,68,baseline,41.29291476029897,41.29278512764731,41.29304439295062,39.772727272727266
438272,TEL-PPO,55.0,68,baseline,41.319824817590444,41.30668200366196,41.332967631518926,39.772727272727266
442368,TEL-PPO,55.0,68,baseline,41.223079185467185,41.21808469761163,41.22807367332273,39.772727272727266
446464,TEL-PPO,55.0,68,baseline,41.224044607020986,41.218577761203214,41.229511452838764,39.772727272727266
450560,TEL-PPO,55.0,68,baseline,41.33703216863796,41.33104713354264,41.34301720373328,39.772727272727266
454656,TEL-PPO,55.0,68,baseline,41.22290125256394,41.228556032292424,41.21724647283546,39.772727272727266
458752,TEL-PPO,55.0,68,baseline,40.99013987556098,40.99634455703196,40.983935194089995,39.772727272727266
462848,TEL-PPO,55.0,68,baseline,40.85469260206452,40.85927202925083,40.85011317487821,39.772727272727266
466944,TEL-PPO,55.0,68,baseline,40.987653274089055,40.983987973071685,40.99131857510642,39.772727272727266
471040,TEL-PPO,55.0,68,baseline,41.07967768888918,41.0811259904876,41.07822938729075,39.772727272727266
475136,TEL-PPO,55.0,68,baseline,40.95019632717591,40.950628494843755,40.949764159508064,39.772727272727266
479232,TEL-PPO,55.0,68,baseline,40.72842415841296,40.73074709065259,40.72610122617334,39.772727272727266
483328,TEL-PPO,55.0,68,baseline,40.63155218027532,40.633215515874255,40.62988884467639,39.772727272727266
0,TEL-PPO,55.0,789,baseline,92.06568784825501,122.02687230333684,62.10450339317319,39.772727272727266
0,TEL-PPO,55.0,789,baseline,92.06568784825501,122.02687230333684,62.10450339317319,39.772727272727266
0,TEL-PPO,55.0,789,baseline,92.06568784825501,122.02687230333684,62.10450339317319,39.772727272727266
4096,TEL-PPO,55.0,789,baseline,89.71119760721923,118.24433294311177,61.178062271326695,39.772727272727266
4096,TEL-PPO,55.0,789,baseline,89.71119760721923,118.24433294311177,61.178062271326695,39.772727272727266
4096,TEL-PPO,55.0,789,baseline,89.71119760721923,118.24433294311177,61.178062271326695,39.772727272727266
8192,TEL-PPO,55.0,789,baseline,87.29314813390376,114.37257258594038,60.21372368186713,39.772727272727266
8192,TEL-PPO,55.0,789,baseline,87.29314813390376,114.37257258594038,60.21372368186713,39.772727272727266
8192,TEL-PPO,55.0,789,baseline,87.29314813390376,114.37257258594038,60.21372368186713,39.772727272727266
12288,TEL-PPO,55.0,789,baseline,85.23274983884755,110.71123303472977,59.754266642965334,39.772727272727266
12288,TEL-PPO,55.0,789,baseline,85.23274983884755,110.71123303472977,59.754266642965334,39.772727272727266
12288,TEL-PPO,55.0,789,baseline,85.23274983884755,110.71123303472977,59.754266642965334,39.772727272727266
16384,TEL-PPO,55.0,789,baseline,83.1184126092121,107.09990974515678,59.136915473267436,39.772727272727266
16384,TEL-PPO,55.0,789,baseline,83.1184126092121,107.09990974515678,59.136915473267436,39.772727272727266
16384,TEL-PPO,55.0,789,baseline,83.1184126092121,107.09990974515678,59.136915473267436,39.772727272727266
20480,TEL-PPO,55.0,789,baseline,81.11854813341063,103.69992806948729,58.537168197333955,39.772727272727266
20480,TEL-PPO,55.0,789,baseline,81.11854813341063,103.69992806948729,58.537168197333955,39.772727272727266
20480,TEL-PPO,55.0,789,baseline,81.11854813341063,103.69992806948729,58.537168197333955,39.772727272727266
24576,TEL-PPO,55.0,789,baseline,78.99145292304459,100.1445594150572,57.83834643103198,39.772727272727266
24576,TEL-PPO,55.0,789,baseline,78.99145292304459,100.1445594150572,57.83834643103198,39.772727272727266
24576,TEL-PPO,55.0,789,baseline,78.99145292304459,100.1445594150572,57.83834643103198,39.772727272727266
28672,TEL-PPO,55.0,789,baseline,77.02903736801817,96.60617443174127,57.451900304295066,39.772727272727266
28672,TEL-PPO,55.0,789,baseline,77.02903736801817,96.60617443174127,57.451900304295066,39.772727272727266
28672,TEL-PPO,55.0,789,baseline,77.02903736801817,96.60617443174127,57.451900304295066,39.772727272727266
32768,TEL-PPO,55.0,789,baseline,75.38308877497916,93.35891362652185,57.40726392343647,39.772727272727266
32768,TEL-PPO,55.0,789,baseline,75.38308877497916,93.35891362652185,57.40726392343647,39.772727272727266
32768,TEL-PPO,55.0,789,baseline,75.38308877497916,93.35891362652185,57.40726392343647,39.772727272727266
36864,TEL-PPO,55.0,789,baseline,73.88895861804485,90.5433646887541,57.234552547335596,39.772727272727266
36864,TEL-PPO,55.0,789,baseline,73.88895861804485,90.5433646887541,57.234552547335596,39.772727272727266
36864,TEL-PPO,55.0,789,baseline,73.88895861804485,90.5433646887541,57.234552547335596,39.772727272727266
40960,TEL-PPO,55.0,789,baseline,72.35290099913243,87.44159490056317,57.26420709770169,39.772727272727266
40960,TEL-PPO,55.0,789,baseline,72.35290099913243,87.44159490056317,57.26420709770169,39.772727272727266
40960,TEL-PPO,55.0,789,baseline,72.35290099913243,87.44159490056317,57.26420709770169,39.772727272727266
45056,TEL-PPO,55.0,789,baseline,71.01086433557798,84.46418641973298,57.55754225142297,39.772727272727266
45056,TEL-PPO,55.0,789,baseline,71.01086433557798,84.46418641973298,57.55754225142297,39.772727272727266
45056,TEL-PPO,55.0,789,baseline,71.01086433557798,84.46418641973298,57.55754225142297,39.772727272727266
49152,TEL-PPO,55.0,789,baseline,69.87929875869297,81.89400163292878,57.86459588445716,39.772727272727266
49152,TEL-PPO,55.0,789,baseline,69.87929875869297,81.89400163292878,57.86459588445716,39.772727272727266
