step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1093632,TEL-PPO,55.0,789,baseline,70.42402393277737,70.42639675550156,70.42165111005319,39.772727272727266
1097728,TEL-PPO,55.0,789,baseline,70.50644014589491,70.50546057708559,70.50741971470424,39.772727272727266
1101824,TEL-PPO,55.0,789,baseline,70.62849674466996,70.62987333908671,70.6271201502532,39.772727272727266
1105920,TEL-PPO,55.0,789,baseline,70.7189760850741,70.71723529323928,70.72071687690891,39.772727272727266
1110016,TEL-PPO,55.0,789,baseline,70.59458381403235,70.58353748731328,70.6056301407514,39.772727272727266
1114112,TEL-PPO,55.0,789,baseline,70.3264614613727,70.33869842626159,70.31422449648382,39.772727272727266
1118208,TEL-PPO,55.0,789,baseline,70.12855126708754,70.12642568908637,70.13067684508873,39.772727272727266
1122304,TEL-PPO,55.0,789,baseline,70.12308619823303,70.12137813307353,70.12479426339252,39.772727272727266
1126400,TEL-PPO,55.0,789,baseline,70.1207487275824,70.12761723436428,70.11388022080051,39.772727272727266
1130496,TEL-PPO,55.0,789,baseline,69.98574466537684,69.98230060376228,69.9891887269914,39.772727272727266
1134592,TEL-PPO,55.0,789,baseline,70.02002662699655,70.01116822287433,70.02888503111878,39.772727272727266
1138688,TEL-PPO,55.0,789,baseline,69.95749305281808,69.96205355972074,69.9529325459154,39.772727272727266
1142784,TEL-PPO,55.0,789,baseline,69.67526934854712,69.67915153503431,69.67138716205991,39.772727272727266
1146880,TEL-PPO,55.0,789,baseline,69.50484131090354,69.50299649685644,69.50668612495066,39.772727272727266
1150976,TEL-PPO,55.0,789,baseline,69.42892596963779,69.43392288312289,69.42392905615267,39.772727272727266
1155072,TEL-PPO,55.0,789,baseline,69.15259154140941,69.1494455058126,69.1557375770062,39.772727272727266
1159168,TEL-PPO,55.0,789,baseline,69.10260622110229,69.10400919057453,69.10120325163005,39.772727272727266
1163264,TEL-PPO,55.0,789,baseline,68.88757262565183,68.88884103298176,68.8863042183219,39.772727272727266
1167360,TEL-PPO,55.0,789,baseline,68.72744478005919,68.73401519842456,68.72087436169382,39.772727272727266
1171456,TEL-PPO,55.0,789,baseline,68.86313799861816,68.85815841145833,68.86811758577798,39.772727272727266
1175552,TEL-PPO,55.0,789,baseline,69.15849881526071,69.16581675224002,69.15118087828141,39.772727272727266
1179648,TEL-PPO,55.0,789,baseline,69.25939716678104,69.25531949102874,69.26347484253333,39.772727272727266
1183744,TEL-PPO,55.0,789,baseline,69.3423414947465,69.33799865655597,69.34668433293706,39.772727272727266
1187840,TEL-PPO,55.0,789,baseline,69.43400445766744,69.44378254003807,69.42422637529683,39.772727272727266
1191936,TEL-PPO,55.0,789,baseline,69.37011323217317,69.36078405566516,69.37944240868119,39.772727272727266
1196032,TEL-PPO,55.0,789,baseline,69.24661933258167,69.2548422124235,69.23839645273983,39.772727272727266
1200128,TEL-PPO,55.0,789,baseline,69.19666129164389,69.20376623235643,69.18955635093135,39.772727272727266
1204224,TEL-PPO,55.0,789,baseline,68.92881931737065,68.93370430916545,68.92393432557586,39.772727272727266
1208320,TEL-PPO,55.0,789,baseline,68.98743117135005,68.98964666202659,68.98521568067352,39.772727272727266
1212416,TEL-PPO,55.0,789,baseline,68.81969466246674,68.81449270248415,68.82489662244934,39.772727272727266
1216512,TEL-PPO,55.0,789,baseline,68.68729948811222,68.68652209639542,68.68807687982901,39.772727272727266
1220608,TEL-PPO,55.0,789,baseline,68.76959209796054,68.75133400224175,68.78785019367933,39.772727272727266
1224704,TEL-PPO,55.0,789,baseline,69.04002326726898,69.0459306053816,69.03411592915636,39.772727272727266
1228800,TEL-PPO,55.0,789,baseline,69.22283997666099,69.21805934421721,69.22762060910479,39.772727272727266
1232896,TEL-PPO,55.0,789,baseline,69.20149132329988,69.19711740873767,69.20586523786207,39.772727272727266
1236992,TEL-PPO,55.0,789,baseline,69.37157699838286,69.37568192929022,69.36747206747549,39.772727272727266
1241088,TEL-PPO,55.0,789,baseline,69.35084490012378,69.34894764423372,69.35274215601385,39.772727272727266
1245184,TEL-PPO,55.0,789,baseline,69.12219605781135,69.11674584262056,69.12764627300214,39.772727272727266
1249280,TEL-PPO,55.0,789,baseline,68.96883773617463,68.96553227119173,68.97214320115754,39.772727272727266
1253376,TEL-PPO,55.0,789,baseline,69.17840545624505,69.17805141024307,69.17875950224702,39.772727272727266
1257472,TEL-PPO,55.0,789,baseline,69.18462788406761,69.18572114408013,69.18353462405508,39.772727272727266
1261568,TEL-PPO,55.0,789,baseline,69.35108063276846,69.3544570915401,69.34770417399683,39.772727272727266
1265664,TEL-PPO,55.0,789,baseline,69.45254823938001,69.45117883756757,69.45391764119245,39.772727272727266
1269760,TEL-PPO,55.0,789,baseline,69.1959845907987,69.19459577277306,69.19737340882436,39.772727272727266
1273856,TEL-PPO,55.0,789,baseline,69.35753466840819,69.35605322569604,69.35901611112035,39.772727272727266
1277952,TEL-PPO,55.0,789,baseline,69.27169611584404,69.28006847761574,69.26332375407235,39.772727272727266
1282048,TEL-PPO,55.0,789,baseline,69.13791020587095,69.14037290029255,69.13544751144934,39.772727272727266
1286144,TEL-PPO,55.0,789,baseline,69.3119937134905,69.31672867201253,69.30725875496844,39.772727272727266
1290240,TEL-PPO,55.0,789,baseline,69.26048660557711,69.2590980790554,69.26187513209882,39.772727272727266
1294336,TEL-PPO,55.0,789,baseline,69.28458148427302,69.27079864405098,69.29836432449504,39.772727272727266
1298432,TEL-PPO,55.0,789,baseline,69.3581920014693,69.35848609544335,69.35789790749526,39.772727272727266
1302528,TEL-PPO,55.0,789,baseline,69.3754884991794,69.36816787905995,69.38280911929884,39.772727272727266
1306624,TEL-PPO,55.0,789,baseline,69.630791821517,69.63218598254024,69.62939766049375,39.772727272727266
1310720,TEL-PPO,55.0,789,baseline,69.48345809523008,69.46995836682605,69.49695782363412,39.772727272727266
1314816,TEL-PPO,55.0,789,baseline,69.5113239567726,69.51072778739017,69.51192012615503,39.772727272727266
1318912,TEL-PPO,55.0,789,baseline,69.36361016519382,69.36733352951721,69.35988680087044,39.772727272727266
1323008,TEL-PPO,55.0,789,baseline,69.09609930124125,69.10403451696028,69.08816408552221,39.772727272727266
1327104,TEL-PPO,55.0,789,baseline,69.19763521663859,69.19838435575382,69.19688607752337,39.772727272727266
1331200,TEL-PPO,55.0,789,baseline,69.20806829910734,69.2039685752242,69.21216802299047,39.772727272727266
1335296,TEL-PPO,55.0,789,baseline,69.22511472553012,69.22471761144689,69.22551183961333,39.772727272727266
1339392,TEL-PPO,55.0,789,baseline,69.11539781466092,69.11464747786492,69.11614815145691,39.772727272727266
1343488,TEL-PPO,55.0,789,baseline,69.08924875501535,69.07993800751865,69.09855950251206,39.772727272727266
1347584,TEL-PPO,55.0,789,baseline,68.88206692319349,68.86834052950144,68.89579331688556,39.772727272727266
1351680,TEL-PPO,55.0,789,baseline,69.03199667204154,69.03280060552045,69.03119273856265,39.772727272727266
1355776,TEL-PPO,55.0,789,baseline,69.17408383544532,69.1737700141966,69.17439765669401,39.772727272727266
1359872,TEL-PPO,55.0,789,baseline,69.22511437814677,69.21461518108826,69.23561357520529,39.772727272727266
1363968,TEL-PPO,55.0,789,baseline,69.29182446282361,69.2897666729987,69.29388225264853,39.772727272727266
1368064,TEL-PPO,55.0,789,baseline,69.44641946535567,69.44748577848075,69.4453531522306,39.772727272727266
1372160,TEL-PPO,55.0,789,baseline,69.52545884344727,69.5168039426207,69.53411374427382,39.772727272727266
1376256,TEL-PPO,55.0,789,baseline,69.66273282933989,69.65643288008872,69.66903277859107,39.772727272727266
1380352,TEL-PPO,55.0,789,baseline,69.48934276308871,69.50867924653008,69.47000627964735,39.772727272727266
1384448,TEL-PPO,55.0,789,baseline,69.15076113399124,69.15425158850853,69.14727067947393,39.772727272727266
1388544,TEL-PPO,55.0,789,baseline,69.41390618029985,69.4106445256621,69.4171678349376,39.772727272727266
1392640,TEL-PPO,55.0,789,baseline,69.58775912784053,69.57832929491991,69.59718896076114,39.772727272727266
1396736,TEL-PPO,55.0,789,baseline,69.66830289456996,69.66427044570462,69.67233534343531,39.772727272727266
1400832,TEL-PPO,55.0,789,baseline,69.92123412713414,69.90800142101958,69.9344668332487,39.772727272727266
1404928,TEL-PPO,55.0,789,baseline,69.94080831855561,69.94108974188578,69.94052689522543,39.772727272727266
1409024,TEL-PPO,55.0,789,baseline,69.80497375223774,69.8010028749703,69.8089446295052,39.772727272727266
1413120,TEL-PPO,55.0,789,baseline,69.64956544339668,69.64923210442093,69.64989878237242,39.772727272727266
1417216,TEL-PPO,55.0,789,baseline,69.75369612965738,69.75386489741524,69.75352736189953,39.772727272727266
1421312,TEL-PPO,55.0,789,baseline,69.98388966917997,69.97219787351781,69.99558146484212,39.772727272727266
1425408,TEL-PPO,55.0,789,baseline,70.15545089915386,70.15444684959948,70.15645494870824,39.772727272727266
1429504,TEL-PPO,55.0,789,baseline,70.0994130922482,70.10163998603835,70.09718619845803,39.772727272727266
1433600,TEL-PPO,55.0,789,baseline,70.01731038466093,70.01592549122887,70.018695278093,39.772727272727266
1437696,TEL-PPO,55.0,789,baseline,69.73572564311323,69.73193542473004,69.7395158614964,39.772727272727266
1441792,TEL-PPO,55.0,789,baseline,69.63856427837166,69.63638868741705,69.64073986932625,39.772727272727266
1445888,TEL-PPO,55.0,789,baseline,69.92354958225036,69.92830873280745,69.91879043169327,39.772727272727266
1449984,TEL-PPO,55.0,789,baseline,69.80503481067726,69.80272608064126,69.80734354071326,39.772727272727266
1454080,TEL-PPO,55.0,789,baseline,69.67472425941376,69.67263287492094,69.6768156439066,39.772727272727266
1458176,TEL-PPO,55.0,789,baseline,69.53922997973874,69.5390337649735,69.53942619450396,39.772727272727266
1462272,TEL-PPO,55.0,789,baseline,69.59461122564966,69.60222399607304,69.58699845522628,39.772727272727266
1466368,TEL-PPO,55.0,789,baseline,69.76024041511121,69.76609410718092,69.7543867230415,39.772727272727266
1470464,TEL-PPO,55.0,789,baseline,69.82383892778287,69.82444436848166,69.8232334870841,39.772727272727266
1474560,TEL-PPO,55.0,789,baseline,69.7606699122118,69.75430447049463,69.76703535392896,39.772727272727266
1478656,TEL-PPO,55.0,789,baseline,69.53759337496021,69.5402106381953,69.5349761117251,39.772727272727266
1482752,TEL-PPO,55.0,789,baseline,69.36127816885696,69.36922050081178,69.35333583690215,39.772727272727266
1486848,TEL-PPO,55.0,789,baseline,69.35564639046794,69.35862750560067,69.3526652753352,39.772727272727266
1490944,TEL-PPO,55.0,789,baseline,69.47591771557931,69.46947682835147,69.48235860280715,39.772727272727266
1495040,TEL-PPO,55.0,789,baseline,69.46446282509717,69.46322965249435,69.46569599770001,39.772727272727266
1499136,TEL-PPO,55.0,789,baseline,69.45707252435398,69.44833808206029,69.46580696664765,39.772727272727266
1503232,TEL-PPO,55.0,789,baseline,69.42390235047765,69.41790405474596,69.42990064620933,39.772727272727266
1507328,TEL-PPO,55.0,789,baseline,69.52553427591918,69.52240471169343,69.52866384014494,39.772727272727266
1511424,TEL-PPO,55.0,789,baseline,69.58394530788064,69.58383430540557,69.5840563103557,39.772727272727266
1515520,TEL-PPO,55.0,789,baseline,69.84602092485898,69.84672231413438,69.84531953558356,39.772727272727266
1519616,TEL-PPO,55.0,789,baseline,69.64736586250365,69.64900915697234,69.64572256803496,39.772727272727266
1523712,TEL-PPO,55.0,789,baseline,69.60395827610054,69.60351843759398,69.6043981146071,39.772727272727266
1527808,TEL-PPO,55.0,789,baseline,69.58388591185222,69.58542922511718,69.58234259858726,39.772727272727266
1531904,TEL-PPO,55.0,789,baseline,69.64826752617942,69.64823267608863,69.64830237627022,39.772727272727266
1536000,TEL-PPO,55.0,789,baseline,69.47031884640464,69.46038413234089,69.48025356046837,39.772727272727266
1540096,TEL-PPO,55.0,789,baseline,69.49862652644498,69.50845625437773,69.48879679851223,39.772727272727266
1544192,TEL-PPO,55.0,789,baseline,69.52213252615181,69.51591642759752,69.52834862470611,39.772727272727266
1548288,TEL-PPO,55.0,789,baseline,69.4953512614592,69.48585371300568,69.50484880991274,39.772727272727266
1552384,TEL-PPO,55.0,789,baseline,69.28196824155748,69.28506892174481,69.27886756137013,39.772727272727266
1556480,TEL-PPO,55.0,789,baseline,69.24465696420508,69.24049834348253,69.24881558492763,39.772727272727266
1560576,TEL-PPO,55.0,789,baseline,69.22052879445226,69.21220544911893,69.22885213978562,39.772727272727266
1564672,TEL-PPO,55.0,789,baseline,69.35818754695354,69.35511160641906,69.36126348748803,39.772727272727266
1568768,TEL-PPO,55.0,789,baseline,69.23446531873182,69.24816277436895,69.22076786309468,39.772727272727266
1572864,TEL-PPO,55.0,789,baseline,69.37339001893987,69.37154129520061,69.37523874267913,39.772727272727266
1576960,TEL-PPO,55.0,789,baseline,69.45012003276491,69.44606063887483,69.45417942665499,39.772727272727266
1581056,TEL-PPO,55.0,789,baseline,69.32515314500773,69.32217144593587,69.3281348440796,39.772727272727266
1585152,TEL-PPO,55.0,789,baseline,69.31343760341394,69.31680104695258,69.3100741598753,39.772727272727266
1589248,TEL-PPO,55.0,789,baseline,69.25143264792845,69.2508104927836,69.25205480307332,39.772727272727266
1593344,TEL-PPO,55.0,789,baseline,69.29867616016416,69.30331858620036,69.29403373412796,39.772727272727266
1597440,TEL-PPO,55.0,789,baseline,69.16302331257617,69.16628299094747,69.1597636342049,39.772727272727266
1601536,TEL-PPO,55.0,789,baseline,69.25257541146124,69.24984350055445,69.25530732236804,39.772727272727266
1605632,TEL-PPO,55.0,789,baseline,69.41242461092781,69.4201080277564,69.40474119409923,39.772727272727266
1609728,TEL-PPO,55.0,789,baseline,69.27038005180657,69.2709823343903,69.26977776922286,39.772727272727266
1613824,TEL-PPO,55.0,789,baseline,69.2955027855933,69.29332699812963,69.29767857305697,39.772727272727266
1617920,TEL-PPO,55.0,789,baseline,69.31446367967862,69.31392058171326,69.31500677764399,39.772727272727266
1622016,TEL-PPO,55.0,789,baseline,69.38739600032582,69.3842784985902,69.39051350206144,39.772727272727266
1626112,TEL-PPO,55.0,789,baseline,69.49979071225964,69.49295850843197,69.50662291608731,39.772727272727266
1630208,TEL-PPO,55.0,789,baseline,69.4115838585422,69.4081273153427,69.4150404017417,39.772727272727266
1634304,TEL-PPO,55.0,789,baseline,69.18335135839861,69.18909422866969,69.17760848812753,39.772727272727266
1638400,TEL-PPO,55.0,789,baseline,68.9839029368012,68.98982529528438,68.97798057831803,39.772727272727266
1642496,TEL-PPO,55.0,789,baseline,68.9385161874817,68.92650990560664,68.95052246935676,39.772727272727266
1646592,TEL-PPO,55.0,789,baseline,68.76679330039758,68.76496177911748,68.76862482167768,39.772727272727266
1650688,TEL-PPO,55.0,789,baseline,68.6695540342481,68.66718864068407,68.67191942781211,39.772727272727266
1654784,TEL-PPO,55.0,789,baseline,68.50232088100171,68.49755723588183,68.50708452612157,39.772727272727266
1658880,TEL-PPO,55.0,789,baseline,68.20154757332061,68.19565216824422,68.207442978397,39.772727272727266
1662976,TEL-PPO,55.0,789,baseline,67.96393926721069,67.96821049600841,67.95966803841296,39.772727272727266
1667072,TEL-PPO,55.0,789,baseline,67.77197843696898,67.76889728195928,67.77505959197867,39.772727272727266
1671168,TEL-PPO,55.0,789,baseline,67.62875786982494,67.62250701710587,67.635008722544,39.772727272727266
1675264,TEL-PPO,55.0,789,baseline,67.5410426538437,67.54351491108525,67.53857039660214,39.772727272727266
1679360,TEL-PPO,55.0,789,baseline,67.41004946175978,67.41857339814328,67.40152552537629,39.772727272727266
1683456,TEL-PPO,55.0,789,baseline,67.52178620081398,67.51796553656453,67.52560686506344,39.772727272727266
1687552,TEL-PPO,55.0,789,baseline,67.76510704681286,67.75684208422932,67.77337200939641,39.772727272727266
1691648,TEL-PPO,55.0,789,baseline,67.60216905921723,67.59741099551331,67.60692712292114,39.772727272727266
1695744,TEL-PPO,55.0,789,baseline,67.50575812626636,67.5071463547647,67.504369897768,39.772727272727266
1699840,TEL-PPO,55.0,789,baseline,67.53550305403778,67.547616487369,67.52338962070655,39.772727272727266
1703936,TEL-PPO,55.0,789,baseline,67.44721170142283,67.4483761265873,67.44604727625835,39.772727272727266
1708032,TEL-PPO,55.0,789,baseline,67.22785463929188,67.2193544488402,67.23635482974355,39.772727272727266
1712128,TEL-PPO,55.0,789,baseline,67.07820559293023,67.07174561358993,67.08466557227052,39.772727272727266
1716224,TEL-PPO,55.0,789,baseline,67.10200180020198,67.09709997288896,67.10690362751498,39.772727272727266
1720320,TEL-PPO,55.0,789,baseline,66.9457869790496,66.94313712976896,66.94843682833024,39.772727272727266
1724416,TEL-PPO,55.0,789,baseline,66.83263674471542,66.838941641152,66.82633184827881,39.772727272727266
1728512,TEL-PPO,55.0,789,baseline,66.79521349724367,66.79368326626702,66.7967437282203,39.772727272727266
1732608,TEL-PPO,55.0,789,baseline,66.77358993701618,66.77679070457796,66.7703891694544,39.772727272727266
1736704,TEL-PPO,55.0,789,baseline,66.86277448479086,66.86049024388196,66.86505872569978,39.772727272727266
1740800,TEL-PPO,55.0,789,baseline,66.73508999589826,66.73973722197094,66.73044276982559,39.772727272727266
1744896,TEL-PPO,55.0,789,baseline,66.8324190881105,66.83197218924788,66.8328659869731,39.772727272727266
1748992,TEL-PPO,55.0,789,baseline,66.75277246721097,66.75352903828033,66.75201589614161,39.772727272727266
1753088,TEL-PPO,55.0,789,baseline,66.85209979116934,66.8544248454273,66.84977473691139,39.772727272727266
