step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
737280,TEL-PPO,55.0,42,baseline,36.76654595020223,36.71110649430185,36.8219854061026,39.772727272727266
741376,TEL-PPO,55.0,42,baseline,37.818455329397736,37.915569488657724,37.72134117013775,39.772727272727266
745472,TEL-PPO,55.0,42,baseline,36.267006579670074,36.25811354024335,36.2758996190968,39.772727272727266
749568,TEL-PPO,55.0,42,baseline,34.43442550848698,34.445588239235796,34.42326277773817,39.772727272727266
753664,TEL-PPO,55.0,42,baseline,36.322438578354095,36.359699481399595,36.285177675308596,39.772727272727266
757760,TEL-PPO,55.0,42,baseline,35.35865539766385,35.357156782411096,35.36015401291662,39.772727272727266
761856,TEL-PPO,55.0,42,baseline,34.38031921850053,34.34240810177288,34.41823033522819,39.772727272727266
765952,TEL-PPO,55.0,42,baseline,36.165591667988295,36.088437195401596,36.24274614057499,39.772727272727266
770048,TEL-PPO,55.0,42,baseline,37.344864433747674,37.33044825727119,37.35928061022416,39.772727272727266
774144,TEL-PPO,55.0,42,baseline,36.730797697091454,36.698382297763615,36.76321309641929,39.772727272727266
778240,TEL-PPO,55.0,42,baseline,36.04509147489444,35.9340316744055,36.15615127538338,39.772727272727266
782336,TEL-PPO,55.0,42,baseline,36.51357684039978,36.42912543658164,36.598028244217915,39.772727272727266
786432,TEL-PPO,55.0,42,baseline,38.62323197897075,38.756216728827155,38.49024722911434,39.772727272727266
790528,TEL-PPO,55.0,42,baseline,37.37242215056905,37.34316597389991,37.401678327238194,39.772727272727266
794624,TEL-PPO,55.0,42,baseline,38.369817843427896,38.296854290412774,38.44278139644302,39.772727272727266
798720,TEL-PPO,55.0,42,baseline,38.19866454042499,38.19197419215919,38.20535488869079,39.772727272727266
802816,TEL-PPO,55.0,42,baseline,39.90266659460033,39.81715540168813,39.98817778751254,39.772727272727266
806912,TEL-PPO,55.0,42,baseline,38.087520519737154,38.22875029966238,37.94629073981192,39.772727272727266
811008,TEL-PPO,55.0,42,baseline,36.50655465980521,36.39201930188573,36.62109001772469,39.772727272727266
815104,TEL-PPO,55.0,42,baseline,34.90010594297202,34.83915461995639,34.96105726598765,39.772727272727266
819200,TEL-PPO,55.0,42,baseline,37.061614415841134,36.952374530956135,37.17085430072614,39.772727272727266
823296,TEL-PPO,55.0,42,baseline,38.512244629091626,38.63886469183491,38.38562456634833,39.772727272727266
827392,TEL-PPO,55.0,42,baseline,37.29236180370194,37.34726405446397,37.2374595529399,39.772727272727266
831488,TEL-PPO,55.0,42,baseline,35.67624833399897,35.484776912955695,35.86771975504224,39.772727272727266
835584,TEL-PPO,55.0,42,baseline,37.407885654829464,37.43803458777254,37.377736721886386,39.772727272727266
839680,TEL-PPO,55.0,42,baseline,36.033816715935316,36.21129133319491,35.85634209867572,39.772727272727266
843776,TEL-PPO,55.0,42,baseline,37.60631033312524,37.64325749850829,37.569363167742196,39.772727272727266
847872,TEL-PPO,55.0,42,baseline,36.25288623687817,36.21772988303566,36.28804259072068,39.772727272727266
851968,TEL-PPO,55.0,42,baseline,37.37992763053624,37.45421616802919,37.30563909304328,39.772727272727266
856064,TEL-PPO,55.0,42,baseline,35.5369971427135,35.6323353748303,35.441658910596715,39.772727272727266
860160,TEL-PPO,55.0,42,baseline,36.543422696995506,36.647639837348834,36.43920555664217,39.772727272727266
864256,TEL-PPO,55.0,42,baseline,36.93504703452346,36.886901720194196,36.98319234885272,39.772727272727266
868352,TEL-PPO,55.0,42,baseline,37.19880866410668,37.27074969653036,37.12686763168299,39.772727272727266
872448,TEL-PPO,55.0,42,baseline,36.060826109955066,36.146511067403395,35.97514115250674,39.772727272727266
876544,TEL-PPO,55.0,42,baseline,34.67294850014154,34.69386663497428,34.652030365308796,39.772727272727266
880640,TEL-PPO,55.0,42,baseline,36.55807915236805,36.69113581557757,36.42502248915854,39.772727272727266
884736,TEL-PPO,55.0,42,baseline,37.89297212858209,37.89105281443324,37.894891442730945,39.772727272727266
888832,TEL-PPO,55.0,42,baseline,38.1338202613407,38.1599624264055,38.10767809627591,39.772727272727266
892928,TEL-PPO,55.0,42,baseline,38.09007636876783,38.07596108736479,38.104191650170876,39.772727272727266
897024,TEL-PPO,55.0,42,baseline,36.130354156252054,36.10050547658466,36.16020283591944,39.772727272727266
901120,TEL-PPO,55.0,42,baseline,36.9361227407353,36.97272753575817,36.89951794571243,39.772727272727266
905216,TEL-PPO,55.0,42,baseline,35.446206055814386,35.395435938611605,35.49697617301716,39.772727272727266
909312,TEL-PPO,55.0,42,baseline,35.43688737449706,35.378452046075964,35.49532270291816,39.772727272727266
913408,TEL-PPO,55.0,42,baseline,37.251206751680066,37.124705826630915,37.377707676729216,39.772727272727266
917504,TEL-PPO,55.0,42,baseline,39.04199583479206,39.08153604064138,39.00245562894275,39.772727272727266
921600,TEL-PPO,55.0,42,baseline,38.30466758878906,38.31651189597323,38.29282328160489,39.772727272727266
925696,TEL-PPO,55.0,42,baseline,38.61488273297439,38.56704980833456,38.662715657614214,39.772727272727266
929792,TEL-PPO,55.0,42,baseline,38.6546082552523,38.515398592688314,38.79381791781629,39.772727272727266
933888,TEL-PPO,55.0,42,baseline,36.525338673498496,36.58526777965024,36.46540956734675,39.772727272727266
937984,TEL-PPO,55.0,42,baseline,36.74684165167852,36.78993015713056,36.70375314622648,39.772727272727266
942080,TEL-PPO,55.0,42,baseline,35.571708592353446,35.76232877396979,35.38108841073709,39.772727272727266
946176,TEL-PPO,55.0,42,baseline,36.28439829533457,36.114986680448084,36.45380991022106,39.772727272727266
950272,TEL-PPO,55.0,42,baseline,37.66406578535678,37.82603951427159,37.50209205644197,39.772727272727266
954368,TEL-PPO,55.0,42,baseline,39.64974661008462,39.78270399686886,39.51678922330037,39.772727272727266
958464,TEL-PPO,55.0,42,baseline,37.7138386967126,37.702222444815526,37.72545494860968,39.772727272727266
962560,TEL-PPO,55.0,42,baseline,36.709494881448336,36.763986209174554,36.655003553722125,39.772727272727266
966656,TEL-PPO,55.0,42,baseline,36.82435426453597,36.94384535006242,36.70486317900953,39.772727272727266
970752,TEL-PPO,55.0,42,baseline,35.30125889240299,35.25961680477485,35.34290098003113,39.772727272727266
974848,TEL-PPO,55.0,42,baseline,37.35617204871963,37.47695558657873,37.235388510860524,39.772727272727266
978944,TEL-PPO,55.0,42,baseline,36.66300154651985,36.72092901705773,36.605074075981975,39.772727272727266
983040,TEL-PPO,55.0,42,baseline,35.08759661065404,34.97609128383909,35.19910193746899,39.772727272727266
987136,TEL-PPO,55.0,42,baseline,37.75030470010828,37.65655086515476,37.8440585350618,39.772727272727266
991232,TEL-PPO,55.0,42,baseline,37.051105723599946,37.09595576045111,37.00625568674879,39.772727272727266
995328,TEL-PPO,55.0,42,baseline,36.940297799883396,36.977326413849326,36.90326918591746,39.772727272727266
999424,TEL-PPO,55.0,42,baseline,35.44744399923364,35.40315459948033,35.49173339898695,39.772727272727266
1003520,TEL-PPO,55.0,42,baseline,36.657376050483464,36.60850601783015,36.706246083136776,39.772727272727266
1007616,TEL-PPO,55.0,42,baseline,35.11571068922052,35.22649518563407,35.00492619280696,39.772727272727266
1011712,TEL-PPO,55.0,42,baseline,36.30843287240715,36.25702406372877,36.35984168108554,39.772727272727266
1015808,TEL-PPO,55.0,42,baseline,38.006990716443426,38.09825823013668,37.915723202750165,39.772727272727266
1019904,TEL-PPO,55.0,42,baseline,36.72247310786043,36.684803696116475,36.760142519604386,39.772727272727266
1024000,TEL-PPO,55.0,42,baseline,37.957519324845634,37.99667631345809,37.91836233623317,39.772727272727266
1028096,TEL-PPO,55.0,42,baseline,38.106758671463474,38.11827569780878,38.09524164511817,39.772727272727266
1032192,TEL-PPO,55.0,42,baseline,36.833010586793534,36.76674868236287,36.89927249122419,39.772727272727266
1036288,TEL-PPO,55.0,42,baseline,38.24568143300715,38.17556542810053,38.315797437913766,39.772727272727266
1040384,TEL-PPO,55.0,42,baseline,36.55319714394864,36.523757105460405,36.58263718243687,39.772727272727266
1044480,TEL-PPO,55.0,42,baseline,36.912000351818236,37.12808114080697,36.69591956282951,39.772727272727266
1048576,TEL-PPO,55.0,42,baseline,35.0423053227132,35.07850477355518,35.00610587187121,39.772727272727266
1052672,TEL-PPO,55.0,42,baseline,34.897042883676505,34.962852410972154,34.83123335638086,39.772727272727266
1056768,TEL-PPO,55.0,42,baseline,36.35221979126799,36.36485401284878,36.3395855696872,39.772727272727266
1060864,TEL-PPO,55.0,42,baseline,37.181855827686356,37.304223336745025,37.059488318627686,39.772727272727266
1064960,TEL-PPO,55.0,42,baseline,35.5292919384083,35.5758071488236,35.482776727993,39.772727272727266
1069056,TEL-PPO,55.0,42,baseline,37.11942179827024,37.00447761546818,37.23436598107229,39.772727272727266
1073152,TEL-PPO,55.0,42,baseline,37.89172841911201,37.93675932404576,37.846697514178274,39.772727272727266
1077248,TEL-PPO,55.0,42,baseline,39.32333039422519,39.124866980593644,39.52179380785673,39.772727272727266
1081344,TEL-PPO,55.0,42,baseline,38.292608974152316,38.26653373823504,38.31868421006959,39.772727272727266
1085440,TEL-PPO,55.0,42,baseline,39.66241217288188,39.83429440483442,39.49052994092934,39.772727272727266
1089536,TEL-PPO,55.0,42,baseline,38.5847639794229,38.57722398289475,38.59230397595105,39.772727272727266
1093632,TEL-PPO,55.0,42,baseline,37.390195031766794,37.472652953118164,37.30773711041543,39.772727272727266
1097728,TEL-PPO,55.0,42,baseline,36.82583907304796,36.83866973291154,36.81300841318437,39.772727272727266
0,TEL-PPO,55.0,42,wh8_wl4,118.88910280819988,148.85536971129477,88.92283590510498,45.45454545454545
4096,TEL-PPO,55.0,42,wh8_wl4,116.70988544914889,145.2974204104394,88.12235048785837,45.45454545454545
8192,TEL-PPO,55.0,42,wh8_wl4,114.73825174290678,141.71131984703226,87.76518363878131,45.45454545454545
12288,TEL-PPO,55.0,42,wh8_wl4,112.64731629099674,137.96233203634594,87.33230054564756,45.45454545454545
16384,TEL-PPO,55.0,42,wh8_wl4,110.4832301586868,134.39412920177026,86.57233111560333,45.45454545454545
20480,TEL-PPO,55.0,42,wh8_wl4,108.44220210332392,130.96258259937102,85.92182160727684,45.45454545454545
24576,TEL-PPO,55.0,42,wh8_wl4,106.25380660593505,127.18623881973325,85.32137439213686,45.45454545454545
28672,TEL-PPO,55.0,42,wh8_wl4,104.08791413344451,123.5397825688122,84.63604569807683,45.45454545454545
32768,TEL-PPO,55.0,42,wh8_wl4,101.97968107927593,119.9663343857974,83.99302777275449,45.45454545454545
36864,TEL-PPO,55.0,42,wh8_wl4,100.08712620381273,116.48890303634116,83.6853493712843,45.45454545454545
40960,TEL-PPO,55.0,42,wh8_wl4,98.2283493420108,113.13865797966706,83.31804070435456,45.45454545454545
45056,TEL-PPO,55.0,42,wh8_wl4,96.17250897083429,109.63113026320931,82.71388767845927,45.45454545454545
49152,TEL-PPO,55.0,42,wh8_wl4,94.34980265051146,106.37570109404632,82.3239042069766,45.45454545454545
53248,TEL-PPO,55.0,42,wh8_wl4,92.45358282700188,103.22829861566412,81.67886703833965,45.45454545454545
57344,TEL-PPO,55.0,42,wh8_wl4,90.67946155834947,99.64681617915626,81.71210693754269,45.45454545454545
61440,TEL-PPO,55.0,42,wh8_wl4,89.04427963076157,96.5322417505086,81.55631751101454,45.45454545454545
65536,TEL-PPO,55.0,42,wh8_wl4,87.41005370346855,93.41507597640162,81.40503143053549,45.45454545454545
69632,TEL-PPO,55.0,42,wh8_wl4,85.70294455485433,90.19233166612693,81.21355744358172,45.45454545454545
73728,TEL-PPO,55.0,42,wh8_wl4,84.46243958314888,87.47657390404487,81.44830526225289,45.45454545454545
77824,TEL-PPO,55.0,42,wh8_wl4,82.6707934066653,84.1964166462423,81.14517016708828,45.45454545454545
81920,TEL-PPO,55.0,42,wh8_wl4,81.25128151197006,81.2700732424858,81.23248978145432,45.45454545454545
86016,TEL-PPO,55.0,42,wh8_wl4,80.26062049344196,80.29524843208492,80.22599255479899,45.45454545454545
90112,TEL-PPO,55.0,42,wh8_wl4,79.54560396913446,79.60762492753575,79.48358301073317,45.45454545454545
94208,TEL-PPO,55.0,42,wh8_wl4,78.99504268914481,78.99185699410754,78.99822838418208,45.45454545454545
98304,TEL-PPO,55.0,42,wh8_wl4,78.6706184316426,78.7007426712662,78.64049419201899,45.45454545454545
102400,TEL-PPO,55.0,42,wh8_wl4,78.46778414212173,78.42191346734764,78.51365481689584,45.45454545454545
106496,TEL-PPO,55.0,42,wh8_wl4,78.11263685207814,78.1433970555666,78.0818766485897,45.45454545454545
110592,TEL-PPO,55.0,42,wh8_wl4,77.86228846479221,77.8354546148332,77.88912231475123,45.45454545454545
114688,TEL-PPO,55.0,42,wh8_wl4,77.62623693887124,77.6239784732458,77.62849540449668,45.45454545454545
118784,TEL-PPO,55.0,42,wh8_wl4,77.23781948257223,77.22744511626645,77.24819384887802,45.45454545454545
122880,TEL-PPO,55.0,42,wh8_wl4,76.97082112077621,76.97282719984639,76.96881504170604,45.45454545454545
126976,TEL-PPO,55.0,42,wh8_wl4,76.97018431965255,76.97027061134551,76.97009802795958,45.45454545454545
131072,TEL-PPO,55.0,42,wh8_wl4,76.72279360517845,76.77309293672434,76.67249427363257,45.45454545454545
135168,TEL-PPO,55.0,42,wh8_wl4,76.55554702226081,76.55999097041813,76.5511030741035,45.45454545454545
139264,TEL-PPO,55.0,42,wh8_wl4,76.58576436713322,76.59162934869491,76.57989938557154,45.45454545454545
143360,TEL-PPO,55.0,42,wh8_wl4,76.30047892034068,76.29819271340969,76.30276512727168,45.45454545454545
147456,TEL-PPO,55.0,42,wh8_wl4,76.17309221159671,76.20595135539767,76.14023306779575,45.45454545454545
151552,TEL-PPO,55.0,42,wh8_wl4,76.20049384981397,76.22982553392653,76.17116216570139,45.45454545454545
155648,TEL-PPO,55.0,42,wh8_wl4,76.3639302020893,76.34977875463647,76.37808164954214,45.45454545454545
159744,TEL-PPO,55.0,42,wh8_wl4,76.12483658548439,76.12741489149627,76.1222582794725,45.45454545454545
163840,TEL-PPO,55.0,42,wh8_wl4,76.15254693198936,76.16815545782451,76.13693840615421,45.45454545454545
167936,TEL-PPO,55.0,42,wh8_wl4,76.0903152627869,76.08059882931386,76.10003169625996,45.45454545454545
172032,TEL-PPO,55.0,42,wh8_wl4,75.90794262476251,75.91249839961515,75.90338684990986,45.45454545454545
176128,TEL-PPO,55.0,42,wh8_wl4,75.65532906539725,75.65455034933977,75.65610778145474,45.45454545454545
180224,TEL-PPO,55.0,42,wh8_wl4,75.52285017073157,75.51823648996655,75.5274638514966,45.45454545454545
184320,TEL-PPO,55.0,42,wh8_wl4,75.73431562911718,75.73986309953037,75.72876815870399,45.45454545454545
188416,TEL-PPO,55.0,42,wh8_wl4,76.09080856014046,76.11880122497689,76.06281589530404,45.45454545454545
192512,TEL-PPO,55.0,42,wh8_wl4,75.91180772427458,75.9028632547705,75.92075219377868,45.45454545454545
196608,TEL-PPO,55.0,42,wh8_wl4,76.1394423255696,76.13567718118419,76.14320746995502,45.45454545454545
200704,TEL-PPO,55.0,42,wh8_wl4,76.33042328245935,76.30353436619025,76.35731219872845,45.45454545454545
204800,TEL-PPO,55.0,42,wh8_wl4,76.42486053146418,76.4337164405733,76.41600462235505,45.45454545454545
208896,TEL-PPO,55.0,42,wh8_wl4,76.60621984303009,76.60435997881008,76.6080797072501,45.45454545454545
212992,TEL-PPO,55.0,42,wh8_wl4,76.36262218467874,76.36636186577347,76.358882503584,45.45454545454545
217088,TEL-PPO,55.0,42,wh8_wl4,76.12700756359853,76.14026291854665,76.1137522086504,45.45454545454545
221184,TEL-PPO,55.0,42,wh8_wl4,76.16252974513922,76.16740354523061,76.15765594504784,45.45454545454545
225280,TEL-PPO,55.0,42,wh8_wl4,76.06923730857673,76.08196021057677,76.05651440657668,45.45454545454545
229376,TEL-PPO,55.0,42,wh8_wl4,75.80996310710924,75.7976508736613,75.82227534055718,45.45454545454545
233472,TEL-PPO,55.0,42,wh8_wl4,75.64428145159059,75.63954982534085,75.64901307784031,45.45454545454545
237568,TEL-PPO,55.0,42,wh8_wl4,75.65367054939273,75.67097251862288,75.63636858016258,45.45454545454545
241664,TEL-PPO,55.0,42,wh8_wl4,75.39442040026188,75.38118649832904,75.40765430219471,45.45454545454545
245760,TEL-PPO,55.0,42,wh8_wl4,75.44947658292946,75.44542091153556,75.45353225432335,45.45454545454545
249856,TEL-PPO,55.0,42,wh8_wl4,75.34471594262868,75.35222695767884,75.33720492757854,45.45454545454545
253952,TEL-PPO,55.0,42,wh8_wl4,75.47715009748941,75.46194194257275,75.49235825240609,45.45454545454545
258048,TEL-PPO,55.0,42,wh8_wl4,75.61257383693014,75.60484838858245,75.62029928527782,45.45454545454545
262144,TEL-PPO,55.0,42,wh8_wl4,75.81879939418289,75.8350339736792,75.80256481468656,45.45454545454545
266240,TEL-PPO,55.0,42,wh8_wl4,75.71006170101467,75.71044035628452,75.70968304574481,45.45454545454545
270336,TEL-PPO,55.0,42,wh8_wl4,75.4871161803602,75.49420773237935,75.48002462834107,45.45454545454545
274432,TEL-PPO,55.0,42,wh8_wl4,75.12977138534202,75.11999924294659,75.13954352773744,45.45454545454545
278528,TEL-PPO,55.0,42,wh8_wl4,75.20284217596068,75.176284948364,75.22939940355737,45.45454545454545
282624,TEL-PPO,55.0,42,wh8_wl4,75.3179572122171,75.31979331187904,75.31612111255515,45.45454545454545
286720,TEL-PPO,55.0,42,wh8_wl4,75.05919229798018,75.05804891511795,75.0603356808424,45.45454545454545
290816,TEL-PPO,55.0,42,wh8_wl4,75.31878510117542,75.33041615970465,75.30715404264619,45.45454545454545
294912,TEL-PPO,55.0,42,wh8_wl4,75.38295658584687,75.38675739429891,75.37915577739484,45.45454545454545
299008,TEL-PPO,55.0,42,wh8_wl4,75.22670303657648,75.22070866823198,75.23269740492097,45.45454545454545
303104,TEL-PPO,55.0,42,wh8_wl4,75.14972003176825,75.1495557297021,75.1498843338344,45.45454545454545
307200,TEL-PPO,55.0,42,wh8_wl4,74.93263041693724,74.91989954002206,74.94536129385243,45.45454545454545
311296,TEL-PPO,55.0,42,wh8_wl4,74.74682712275549,74.75716331228632,74.73649093322464,45.45454545454545
315392,TEL-PPO,55.0,42,wh8_wl4,74.7607918540015,74.76889568008485,74.75268802791814,45.45454545454545
319488,TEL-PPO,55.0,42,wh8_wl4,74.92028720211235,74.92782761901584,74.91274678520884,45.45454545454545
323584,TEL-PPO,55.0,42,wh8_wl4,75.1980478148906,75.19191258028124,75.20418304949996,45.45454545454545
327680,TEL-PPO,55.0,42,wh8_wl4,75.32929112017163,75.3256721217186,75.33291011862467,45.45454545454545
331776,TEL-PPO,55.0,42,wh8_wl4,75.41559642273961,75.42038993164913,75.41080291383008,45.45454545454545
335872,TEL-PPO,55.0,42,wh8_wl4,75.2779825581238,75.2709757555276,75.28498936071999,45.45454545454545
339968,TEL-PPO,55.0,42,wh8_wl4,75.2679830743001,75.26937093771998,75.26659521088024,45.45454545454545
344064,TEL-PPO,55.0,42,wh8_wl4,75.17896660417311,75.17595024406909,75.18198296427714,45.45454545454545
