step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1492,Gradient,55.0,42,baseline,28.929153890390207,28.929153890390207,28.929153890390207,28.92561983471074
1493,Gradient,55.0,42,baseline,28.92912722167919,28.92912722167919,28.92912722167919,28.92561983471074
1494,Gradient,55.0,42,baseline,28.929100699645957,28.929100699645957,28.929100699645957,28.92561983471074
1495,Gradient,55.0,42,baseline,28.929074323484038,28.929074323484038,28.929074323484038,28.92561983471074
1496,Gradient,55.0,42,baseline,28.929048092390964,28.929048092390964,28.929048092390964,28.92561983471074
1497,Gradient,55.0,42,baseline,28.929022005568928,28.929022005568928,28.929022005568928,28.92561983471074
1498,Gradient,55.0,42,baseline,28.928996062224346,28.928996062224346,28.928996062224346,28.92561983471074
1499,Gradient,55.0,42,baseline,28.928970261568068,28.928970261568068,28.928970261568068,28.92561983471074
1500,Gradient,55.0,42,baseline,28.928944602815612,28.928944602815612,28.928944602815612,28.92561983471074
1501,Gradient,55.0,42,baseline,28.92891908518627,28.92891908518627,28.92891908518627,28.92561983471074
1502,Gradient,55.0,42,baseline,28.92889370790377,28.92889370790377,28.92889370790377,28.92561983471074
1503,Gradient,55.0,42,baseline,28.928868470196292,28.928868470196292,28.928868470196292,28.92561983471074
1504,Gradient,55.0,42,baseline,28.928843371296445,28.928843371296445,28.928843371296445,28.92561983471074
1505,Gradient,55.0,42,baseline,28.92881841044062,28.92881841044062,28.92881841044062,28.92561983471074
1506,Gradient,55.0,42,baseline,28.9287935868692,28.9287935868692,28.9287935868692,28.92561983471074
1507,Gradient,55.0,42,baseline,28.928768899827457,28.928768899827457,28.928768899827457,28.92561983471074
1508,Gradient,55.0,42,baseline,28.928744348564436,28.928744348564436,28.928744348564436,28.92561983471074
1509,Gradient,55.0,42,baseline,28.9287199323334,28.9287199323334,28.9287199323334,28.92561983471074
1510,Gradient,55.0,42,baseline,28.928695650391834,28.928695650391834,28.928695650391834,28.92561983471074
1511,Gradient,55.0,42,baseline,28.92867150200077,28.92867150200077,28.92867150200077,28.92561983471074
1512,Gradient,55.0,42,baseline,28.92864748642591,28.92864748642591,28.92864748642591,28.92561983471074
1513,Gradient,55.0,42,baseline,28.928623602936725,28.928623602936725,28.928623602936725,28.92561983471074
1514,Gradient,55.0,42,baseline,28.928599850806684,28.928599850806684,28.928599850806684,28.92561983471074
1515,Gradient,55.0,42,baseline,28.928576229313258,28.928576229313258,28.928576229313258,28.92561983471074
1516,Gradient,55.0,42,baseline,28.92855273773813,28.92855273773813,28.92855273773813,28.92561983471074
1517,Gradient,55.0,42,baseline,28.92852937536676,28.92852937536676,28.92852937536676,28.92561983471074
1518,Gradient,55.0,42,baseline,28.928506141488384,28.928506141488384,28.928506141488384,28.92561983471074
1519,Gradient,55.0,42,baseline,28.928483035396233,28.928483035396233,28.928483035396233,28.92561983471074
1520,Gradient,55.0,42,baseline,28.92846005638776,28.92846005638776,28.92846005638776,28.92561983471074
1521,Gradient,55.0,42,baseline,28.928437203763746,28.928437203763746,28.928437203763746,28.92561983471074
1522,Gradient,55.0,42,baseline,28.92841447682919,28.92841447682919,28.92841447682919,28.92561983471074
1523,Gradient,55.0,42,baseline,28.928391874892867,28.928391874892867,28.928391874892867,28.92561983471074
1524,Gradient,55.0,42,baseline,28.928369397267108,28.928369397267108,28.928369397267108,28.92561983471074
1525,Gradient,55.0,42,baseline,28.928347043268236,28.928347043268236,28.928347043268236,28.92561983471074
1526,Gradient,55.0,42,baseline,28.92832481221657,28.92832481221657,28.92832481221657,28.92561983471074
1527,Gradient,55.0,42,baseline,28.92830270343554,28.92830270343554,28.92830270343554,28.92561983471074
1528,Gradient,55.0,42,baseline,28.92828071625258,28.92828071625258,28.92828071625258,28.92561983471074
1529,Gradient,55.0,42,baseline,28.928258849999327,28.928258849999327,28.928258849999327,28.92561983471074
1530,Gradient,55.0,42,baseline,28.92823710401054,28.92823710401054,28.92823710401054,28.92561983471074
1531,Gradient,55.0,42,baseline,28.928215477624526,28.928215477624526,28.928215477624526,28.92561983471074
1532,Gradient,55.0,42,baseline,28.92819397018381,28.92819397018381,28.92819397018381,28.92561983471074
1533,Gradient,55.0,42,baseline,28.928172581034026,28.928172581034026,28.928172581034026,28.92561983471074
1534,Gradient,55.0,42,baseline,28.928151309524363,28.928151309524363,28.928151309524363,28.92561983471074
1535,Gradient,55.0,42,baseline,28.928130155008002,28.928130155008002,28.928130155008002,28.92561983471074
1536,Gradient,55.0,42,baseline,28.928109116841462,28.928109116841462,28.928109116841462,28.92561983471074
1537,Gradient,55.0,42,baseline,28.92808819438503,28.92808819438503,28.92808819438503,28.92561983471074
1538,Gradient,55.0,42,baseline,28.92806738700188,28.92806738700188,28.92806738700188,28.92561983471074
1539,Gradient,55.0,42,baseline,28.92804669405941,28.92804669405941,28.92804669405941,28.92561983471074
1540,Gradient,55.0,42,baseline,28.928026114928123,28.928026114928123,28.928026114928123,28.92561983471074
1541,Gradient,55.0,42,baseline,28.928005648982076,28.928005648982076,28.928005648982076,28.92561983471074
1542,Gradient,55.0,42,baseline,28.927985295598877,28.927985295598877,28.927985295598877,28.92561983471074
1543,Gradient,55.0,42,baseline,28.92796505415924,28.92796505415924,28.92796505415924,28.92561983471074
1544,Gradient,55.0,42,baseline,28.92794492404744,28.92794492404744,28.92794492404744,28.92561983471074
1545,Gradient,55.0,42,baseline,28.927924904651302,28.927924904651302,28.927924904651302,28.92561983471074
1546,Gradient,55.0,42,baseline,28.927904995361974,28.927904995361974,28.927904995361974,28.92561983471074
1547,Gradient,55.0,42,baseline,28.927885195573722,28.927885195573722,28.927885195573722,28.92561983471074
1548,Gradient,55.0,42,baseline,28.92786550468414,28.92786550468414,28.92786550468414,28.92561983471074
1549,Gradient,55.0,42,baseline,28.927845922094367,28.927845922094367,28.927845922094367,28.92561983471074
1550,Gradient,55.0,42,baseline,28.927826447208886,28.927826447208886,28.927826447208886,28.92561983471074
1551,Gradient,55.0,42,baseline,28.92780707943528,28.92780707943528,28.92780707943528,28.92561983471074
1552,Gradient,55.0,42,baseline,28.927787818184463,28.927787818184463,28.927787818184463,28.92561983471074
1553,Gradient,55.0,42,baseline,28.927768662870683,28.927768662870683,28.927768662870683,28.92561983471074
1554,Gradient,55.0,42,baseline,28.927749612911075,28.927749612911075,28.927749612911075,28.92561983471074
1555,Gradient,55.0,42,baseline,28.9277306677261,28.9277306677261,28.9277306677261,28.92561983471074
1556,Gradient,55.0,42,baseline,28.927711826739774,28.927711826739774,28.927711826739774,28.92561983471074
1557,Gradient,55.0,42,baseline,28.927693089379,28.927693089379,28.927693089379,28.92561983471074
1558,Gradient,55.0,42,baseline,28.92767445507357,28.92767445507357,28.92767445507357,28.92561983471074
1559,Gradient,55.0,42,baseline,28.927655923256825,28.927655923256825,28.927655923256825,28.92561983471074
1560,Gradient,55.0,42,baseline,28.92763749336499,28.92763749336499,28.92763749336499,28.92561983471074
1561,Gradient,55.0,42,baseline,28.92761916483763,28.92761916483763,28.92761916483763,28.92561983471074
1562,Gradient,55.0,42,baseline,28.927600937116964,28.927600937116964,28.927600937116964,28.92561983471074
1563,Gradient,55.0,42,baseline,28.927582809648992,28.927582809648992,28.927582809648992,28.92561983471074
1564,Gradient,55.0,42,baseline,28.927564781881937,28.927564781881937,28.927564781881937,28.92561983471074
1565,Gradient,55.0,42,baseline,28.92754685326779,28.92754685326779,28.92754685326779,28.92561983471074
1566,Gradient,55.0,42,baseline,28.927529023260984,28.927529023260984,28.927529023260984,28.92561983471074
1567,Gradient,55.0,42,baseline,28.92751129131907,28.92751129131907,28.92751129131907,28.92561983471074
1568,Gradient,55.0,42,baseline,28.92749365690292,28.92749365690292,28.92749365690292,28.92561983471074
1569,Gradient,55.0,42,baseline,28.92747611947608,28.92747611947608,28.92747611947608,28.92561983471074
1570,Gradient,55.0,42,baseline,28.92745867850519,28.92745867850519,28.92745867850519,28.92561983471074
1571,Gradient,55.0,42,baseline,28.92744133345957,28.92744133345957,28.92744133345957,28.92561983471074
1572,Gradient,55.0,42,baseline,28.927424083811637,28.927424083811637,28.927424083811637,28.92561983471074
1573,Gradient,55.0,42,baseline,28.927406929036703,28.927406929036703,28.927406929036703,28.92561983471074
1574,Gradient,55.0,42,baseline,28.927389868613187,28.927389868613187,28.927389868613187,28.92561983471074
1575,Gradient,55.0,42,baseline,28.927372902021943,28.927372902021943,28.927372902021943,28.92561983471074
1576,Gradient,55.0,42,baseline,28.927356028746722,28.927356028746722,28.927356028746722,28.92561983471074
1577,Gradient,55.0,42,baseline,28.927339248274823,28.927339248274823,28.927339248274823,28.92561983471074
1578,Gradient,55.0,42,baseline,28.92732256009532,28.92732256009532,28.92732256009532,28.92561983471074
1579,Gradient,55.0,42,baseline,28.927305963701063,28.927305963701063,28.927305963701063,28.92561983471074
1580,Gradient,55.0,42,baseline,28.9272894585869,28.9272894585869,28.9272894585869,28.92561983471074
1581,Gradient,55.0,42,baseline,28.927273044250786,28.927273044250786,28.927273044250786,28.92561983471074
1582,Gradient,55.0,42,baseline,28.92725672019357,28.92725672019357,28.92725672019357,28.92561983471074
1583,Gradient,55.0,42,baseline,28.927240485918535,28.927240485918535,28.927240485918535,28.92561983471074
1584,Gradient,55.0,42,baseline,28.927224340932078,28.927224340932078,28.927224340932078,28.92561983471074
1585,Gradient,55.0,42,baseline,28.927208284743255,28.927208284743255,28.927208284743255,28.92561983471074
1586,Gradient,55.0,42,baseline,28.927192316863348,28.927192316863348,28.927192316863348,28.92561983471074
1587,Gradient,55.0,42,baseline,28.927176436806747,28.927176436806747,28.927176436806747,28.92561983471074
1588,Gradient,55.0,42,baseline,28.92716064409028,28.92716064409028,28.92716064409028,28.92561983471074
1589,Gradient,55.0,42,baseline,28.927144938233887,28.927144938233887,28.927144938233887,28.92561983471074
1590,Gradient,55.0,42,baseline,28.92712931875973,28.92712931875973,28.92712931875973,28.92561983471074
1591,Gradient,55.0,42,baseline,28.92711378519263,28.92711378519263,28.92711378519263,28.92561983471074
1592,Gradient,55.0,42,baseline,28.927098337060304,28.927098337060304,28.927098337060304,28.92561983471074
1593,Gradient,55.0,42,baseline,28.927082973892457,28.927082973892457,28.927082973892457,28.92561983471074
1594,Gradient,55.0,42,baseline,28.927067695222128,28.927067695222128,28.927067695222128,28.92561983471074
1595,Gradient,55.0,42,baseline,28.92705250058458,28.92705250058458,28.92705250058458,28.92561983471074
1596,Gradient,55.0,42,baseline,28.927037389517295,28.927037389517295,28.927037389517295,28.92561983471074
1597,Gradient,55.0,42,baseline,28.927022361561082,28.927022361561082,28.927022361561082,28.92561983471074
1598,Gradient,55.0,42,baseline,28.927007416258533,28.927007416258533,28.927007416258533,28.92561983471074
1599,Gradient,55.0,42,baseline,28.92699255315534,28.92699255315534,28.92699255315534,28.92561983471074
1600,Gradient,55.0,42,baseline,28.92697777179898,28.92697777179898,28.92697777179898,28.92561983471074
1601,Gradient,55.0,42,baseline,28.926963071740257,28.926963071740257,28.926963071740257,28.92561983471074
1602,Gradient,55.0,42,baseline,28.926948452531747,28.926948452531747,28.926948452531747,28.92561983471074
1603,Gradient,55.0,42,baseline,28.92693391372892,28.92693391372892,28.92693391372892,28.92561983471074
1604,Gradient,55.0,42,baseline,28.92691945488946,28.92691945488946,28.92691945488946,28.92561983471074
1605,Gradient,55.0,42,baseline,28.926905075573725,28.926905075573725,28.926905075573725,28.92561983471074
1606,Gradient,55.0,42,baseline,28.92689077534406,28.92689077534406,28.92689077534406,28.92561983471074
1607,Gradient,55.0,42,baseline,28.9268765537657,28.9268765537657,28.9268765537657,28.92561983471074
1608,Gradient,55.0,42,baseline,28.92686241040611,28.92686241040611,28.92686241040611,28.92561983471074
1609,Gradient,55.0,42,baseline,28.92684834483496,28.92684834483496,28.92684834483496,28.92561983471074
1610,Gradient,55.0,42,baseline,28.926834356624592,28.926834356624592,28.926834356624592,28.92561983471074
1611,Gradient,55.0,42,baseline,28.92682044534935,28.92682044534935,28.92682044534935,28.92561983471074
1612,Gradient,55.0,42,baseline,28.926806610586016,28.926806610586016,28.926806610586016,28.92561983471074
1613,Gradient,55.0,42,baseline,28.926792851914037,28.926792851914037,28.926792851914037,28.92561983471074
1614,Gradient,55.0,42,baseline,28.92677916891464,28.92677916891464,28.92677916891464,28.92561983471074
1615,Gradient,55.0,42,baseline,28.926765561171706,28.926765561171706,28.926765561171706,28.92561983471074
1616,Gradient,55.0,42,baseline,28.926752028271352,28.926752028271352,28.926752028271352,28.92561983471074
1617,Gradient,55.0,42,baseline,28.926738569801902,28.926738569801902,28.926738569801902,28.92561983471074
1618,Gradient,55.0,42,baseline,28.92672518535413,28.92672518535413,28.92672518535413,28.92561983471074
1619,Gradient,55.0,42,baseline,28.926711874520805,28.926711874520805,28.926711874520805,28.92561983471074
1620,Gradient,55.0,42,baseline,28.92669863689692,28.92669863689692,28.92669863689692,28.92561983471074
1621,Gradient,55.0,42,baseline,28.926685472079907,28.926685472079907,28.926685472079907,28.92561983471074
1622,Gradient,55.0,42,baseline,28.92667237966964,28.92667237966964,28.92667237966964,28.92561983471074
1623,Gradient,55.0,42,baseline,28.92665935926755,28.92665935926755,28.92665935926755,28.92561983471074
1624,Gradient,55.0,42,baseline,28.926646410477733,28.926646410477733,28.926646410477733,28.92561983471074
1625,Gradient,55.0,42,baseline,28.92663353290606,28.92663353290606,28.92663353290606,28.92561983471074
1626,Gradient,55.0,42,baseline,28.926620726161286,28.926620726161286,28.926620726161286,28.92561983471074
1627,Gradient,55.0,42,baseline,28.9266079898535,28.9266079898535,28.9266079898535,28.92561983471074
1628,Gradient,55.0,42,baseline,28.92659532359546,28.92659532359546,28.92659532359546,28.92561983471074
1629,Gradient,55.0,42,baseline,28.926582727001694,28.926582727001694,28.926582727001694,28.92561983471074
1630,Gradient,55.0,42,baseline,28.926570199689397,28.926570199689397,28.926570199689397,28.92561983471074
1631,Gradient,55.0,42,baseline,28.926557741277318,28.926557741277318,28.926557741277318,28.92561983471074
1632,Gradient,55.0,42,baseline,28.926545351386427,28.926545351386427,28.926545351386427,28.92561983471074
1633,Gradient,55.0,42,baseline,28.926533029639916,28.926533029639916,28.926533029639916,28.92561983471074
1634,Gradient,55.0,42,baseline,28.926520775662972,28.926520775662972,28.926520775662972,28.92561983471074
1635,Gradient,55.0,42,baseline,28.926508589083006,28.926508589083006,28.926508589083006,28.92561983471074
1636,Gradient,55.0,42,baseline,28.9264964695292,28.9264964695292,28.9264964695292,28.92561983471074
1637,Gradient,55.0,42,baseline,28.926484416632967,28.926484416632967,28.926484416632967,28.92561983471074
1638,Gradient,55.0,42,baseline,28.92647243002748,28.92647243002748,28.92647243002748,28.92561983471074
1639,Gradient,55.0,42,baseline,28.92646050934837,28.92646050934837,28.92646050934837,28.92561983471074
1640,Gradient,55.0,42,baseline,28.926448654233038,28.926448654233038,28.926448654233038,28.92561983471074
1641,Gradient,55.0,42,baseline,28.92643686432088,28.92643686432088,28.92643686432088,28.92561983471074
1642,Gradient,55.0,42,baseline,28.926425139253297,28.926425139253297,28.926425139253297,28.92561983471074
