step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1892352,TEL-PPO,55.0,50,baseline,39.585,39.58,39.59,39.77272727272727
1896448,TEL-PPO,55.0,50,baseline,39.61,39.6,39.62,39.77272727272727
1900544,TEL-PPO,55.0,50,baseline,39.625,39.62,39.63,39.77272727272727
1904640,TEL-PPO,55.0,50,baseline,39.55,39.55,39.55,39.77272727272727
1908736,TEL-PPO,55.0,50,baseline,39.585,39.58,39.59,39.77272727272727
1912832,TEL-PPO,55.0,50,baseline,39.555,39.56,39.55,39.77272727272727
1916928,TEL-PPO,55.0,50,baseline,39.53,39.53,39.53,39.77272727272727
1921024,TEL-PPO,55.0,50,baseline,39.504999999999995,39.5,39.51,39.77272727272727
1925120,TEL-PPO,55.0,50,baseline,39.385000000000005,39.38,39.39,39.77272727272727
1929216,TEL-PPO,55.0,50,baseline,39.555,39.55,39.56,39.77272727272727
1933312,TEL-PPO,55.0,50,baseline,39.644999999999996,39.64,39.65,39.77272727272727
1937408,TEL-PPO,55.0,50,baseline,39.7,39.69,39.71,39.77272727272727
1941504,TEL-PPO,55.0,50,baseline,39.71,39.71,39.71,39.77272727272727
1945600,TEL-PPO,55.0,50,baseline,39.68,39.68,39.68,39.77272727272727
1949696,TEL-PPO,55.0,50,baseline,39.595,39.59,39.6,39.77272727272727
1953792,TEL-PPO,55.0,50,baseline,39.585,39.58,39.59,39.77272727272727
1957888,TEL-PPO,55.0,50,baseline,39.67,39.67,39.67,39.77272727272727
1961984,TEL-PPO,55.0,50,baseline,39.805,39.81,39.8,39.77272727272727
0,TEL-PPO,55.0,123,baseline,97.91969902813437,127.93124909140185,67.9081489648669,45.45454545454545
4096,TEL-PPO,55.0,123,baseline,96.56876553967574,125.23034862242619,67.90718245692528,45.45454545454545
8192,TEL-PPO,55.0,123,baseline,95.22962194494892,122.12846141122242,68.33078247867543,45.45454545454545
12288,TEL-PPO,55.0,123,baseline,93.7341723460706,119.27135090716182,68.19699378497937,45.45454545454545
16384,TEL-PPO,55.0,123,baseline,92.4656499722041,116.57752773165707,68.35377221275114,45.45454545454545
20480,TEL-PPO,55.0,123,baseline,91.04517517052585,113.56296877749266,68.52738156355903,45.45454545454545
24576,TEL-PPO,55.0,123,baseline,89.8814985845238,111.01019140146651,68.75280576758108,45.45454545454545
28672,TEL-PPO,55.0,123,baseline,88.39758964255466,107.8037091642619,68.99147012084742,45.45454545454545
32768,TEL-PPO,55.0,123,baseline,87.26895706821236,105.26333235204228,69.27458178438242,45.45454545454545
36864,TEL-PPO,55.0,123,baseline,86.1663505355827,102.67476878687735,69.65793228428802,45.45454545454545
40960,TEL-PPO,55.0,123,baseline,85.16817864077159,100.41671374067671,69.91964354086646,45.45454545454545
45056,TEL-PPO,55.0,123,baseline,84.17344339704145,97.57506423443547,70.77182255964743,45.45454545454545
49152,TEL-PPO,55.0,123,baseline,83.22347992518927,95.27701634541164,71.1699435049669,45.45454545454545
53248,TEL-PPO,55.0,123,baseline,82.15402971440912,92.64133496209948,71.66672446671875,45.45454545454545
57344,TEL-PPO,55.0,123,baseline,81.2835929347201,90.25609357841311,72.31109229102708,45.45454545454545
61440,TEL-PPO,55.0,123,baseline,80.39072741009304,87.90305141545855,72.87840340472754,45.45454545454545
65536,TEL-PPO,55.0,123,baseline,79.60496115731085,85.5650338269771,73.64488848764461,45.45454545454545
69632,TEL-PPO,55.0,123,baseline,78.83988856943324,83.38339674845332,74.29638039041318,45.45454545454545
73728,TEL-PPO,55.0,123,baseline,78.07185191148903,81.17109304480256,74.97261077817552,45.45454545454545
77824,TEL-PPO,55.0,123,baseline,77.3536997954362,78.81070498377086,75.89669460710152,45.45454545454545
81920,TEL-PPO,55.0,123,baseline,76.65356972580781,76.5266223149373,76.78051713667834,45.45454545454545
86016,TEL-PPO,55.0,123,baseline,75.96046685380853,75.93690617568788,75.98402753192917,45.45454545454545
90112,TEL-PPO,55.0,123,baseline,75.51856318442147,75.57170587126154,75.46542049758139,45.45454545454545
94208,TEL-PPO,55.0,123,baseline,75.69706303067488,75.69406739436072,75.70005866698907,45.45454545454545
98304,TEL-PPO,55.0,123,baseline,75.56223567016423,75.5919171012937,75.53255423903474,45.45454545454545
102400,TEL-PPO,55.0,123,baseline,75.47987253498306,75.48885576426999,75.47088930569612,45.45454545454545
106496,TEL-PPO,55.0,123,baseline,75.38347534742209,75.38304561749096,75.38390507735323,45.45454545454545
110592,TEL-PPO,55.0,123,baseline,75.16233578696846,75.13396678678677,75.19070478715014,45.45454545454545
114688,TEL-PPO,55.0,123,baseline,75.01709030568604,75.01065532490611,75.02352528646597,45.45454545454545
118784,TEL-PPO,55.0,123,baseline,75.0500152911992,75.062840146944,75.03719043545439,45.45454545454545
122880,TEL-PPO,55.0,123,baseline,75.11030828114595,75.08026405982662,75.14035250246528,45.45454545454545
126976,TEL-PPO,55.0,123,baseline,74.75782100297508,74.7502724081276,74.76536959782254,45.45454545454545
131072,TEL-PPO,55.0,123,baseline,74.55233177449527,74.55458012036954,74.55008342862101,45.45454545454545
135168,TEL-PPO,55.0,123,baseline,74.45176016632459,74.47135422006244,74.43216611258676,45.45454545454545
139264,TEL-PPO,55.0,123,baseline,74.49478315282627,74.49613920971773,74.49342709593482,45.45454545454545
143360,TEL-PPO,55.0,123,baseline,74.19489042833453,74.20262140780703,74.18715944886203,45.45454545454545
147456,TEL-PPO,55.0,123,baseline,73.86415504571067,73.88346296362593,73.8448471277954,45.45454545454545
151552,TEL-PPO,55.0,123,baseline,73.9843651596457,73.9845243450254,73.984205974266,45.45454545454545
155648,TEL-PPO,55.0,123,baseline,73.88851159159105,73.89279167354123,73.8842315096409,45.45454545454545
159744,TEL-PPO,55.0,123,baseline,73.94858395028865,73.95772465877236,73.93944324180492,45.45454545454545
163840,TEL-PPO,55.0,123,baseline,73.74084150046126,73.73278219811614,73.74890080280638,45.45454545454545
167936,TEL-PPO,55.0,123,baseline,73.68078634142887,73.66734605468824,73.69422662816949,45.45454545454545
172032,TEL-PPO,55.0,123,baseline,73.88682692311707,73.89426623098541,73.87938761524873,45.45454545454545
176128,TEL-PPO,55.0,123,baseline,73.97502834442992,73.93914981558925,74.0109068732706,45.45454545454545
180224,TEL-PPO,55.0,123,baseline,73.75285216234614,73.77575655840337,73.72994776628892,45.45454545454545
184320,TEL-PPO,55.0,123,baseline,73.72600167803466,73.70844756066793,73.7435557954014,45.45454545454545
188416,TEL-PPO,55.0,123,baseline,73.5121795320884,73.5072944387793,73.5170646253975,45.45454545454545
192512,TEL-PPO,55.0,123,baseline,73.52089010085916,73.5129373297096,73.52884287200872,45.45454545454545
196608,TEL-PPO,55.0,123,baseline,73.32942736987025,73.32545477710642,73.33339996263406,45.45454545454545
200704,TEL-PPO,55.0,123,baseline,73.22406893875457,73.23894377611587,73.20919410139327,45.45454545454545
204800,TEL-PPO,55.0,123,baseline,73.35435835365185,73.36256474070225,73.34615196660144,45.45454545454545
208896,TEL-PPO,55.0,123,baseline,73.21080282051108,73.2151659075169,73.20643973350525,45.45454545454545
212992,TEL-PPO,55.0,123,baseline,73.34051362983874,73.33958556130524,73.34144169837224,45.45454545454545
217088,TEL-PPO,55.0,123,baseline,73.07298456318682,73.07795078493659,73.06801834143704,45.45454545454545
221184,TEL-PPO,55.0,123,baseline,73.30970593355588,73.3016694206742,73.31774244643753,45.45454545454545
225280,TEL-PPO,55.0,123,baseline,73.45809900667517,73.46335125714545,73.45284675620489,45.45454545454545
229376,TEL-PPO,55.0,123,baseline,73.53232684172707,73.53310825489474,73.53154542855941,45.45454545454545
233472,TEL-PPO,55.0,123,baseline,73.44970582332448,73.44792425446208,73.45148739218689,45.45454545454545
237568,TEL-PPO,55.0,123,baseline,73.75338741950694,73.75797508656994,73.74879975244392,45.45454545454545
241664,TEL-PPO,55.0,123,baseline,73.9900091774762,73.9847989119588,73.99521944299359,45.45454545454545
245760,TEL-PPO,55.0,123,baseline,73.88278440479195,73.89337720349452,73.87219160608937,45.45454545454545
249856,TEL-PPO,55.0,123,baseline,74.02360498066997,74.02522035688183,74.02198960445813,45.45454545454545
253952,TEL-PPO,55.0,123,baseline,73.89774644840514,73.91356216371065,73.88193073309962,45.45454545454545
258048,TEL-PPO,55.0,123,baseline,74.02018453460192,74.01839353702978,74.02197553217405,45.45454545454545
262144,TEL-PPO,55.0,123,baseline,74.12952863797545,74.12647492438558,74.13258235156532,45.45454545454545
266240,TEL-PPO,55.0,123,baseline,74.25944014359264,74.26084469817562,74.25803558900967,45.45454545454545
270336,TEL-PPO,55.0,123,baseline,74.19823653437186,74.19040148332707,74.20607158541665,45.45454545454545
274432,TEL-PPO,55.0,123,baseline,74.26752169150842,74.25687294080848,74.27817044220835,45.45454545454545
278528,TEL-PPO,55.0,123,baseline,74.23606583196656,74.24237202294148,74.22975964099165,45.45454545454545
282624,TEL-PPO,55.0,123,baseline,74.30399363487955,74.31326065585003,74.29472661390906,45.45454545454545
286720,TEL-PPO,55.0,123,baseline,74.34633452631516,74.33782202377883,74.35484702885151,45.45454545454545
290816,TEL-PPO,55.0,123,baseline,74.36293380707502,74.36545803956686,74.36040957458317,45.45454545454545
294912,TEL-PPO,55.0,123,baseline,74.36261411197478,74.36302783340216,74.3622003905474,45.45454545454545
299008,TEL-PPO,55.0,123,baseline,74.17920663021503,74.18653919175273,74.17187406867734,45.45454545454545
303104,TEL-PPO,55.0,123,baseline,74.30032534711049,74.30079853720947,74.29985215701149,45.45454545454545
307200,TEL-PPO,55.0,123,baseline,74.47316502407196,74.46706387400609,74.47926617413785,45.45454545454545
311296,TEL-PPO,55.0,123,baseline,74.47391837742194,74.46793736889968,74.47989938594418,45.45454545454545
315392,TEL-PPO,55.0,123,baseline,74.41779958643028,74.39872149378081,74.43687767907973,45.45454545454545
319488,TEL-PPO,55.0,123,baseline,74.69204641412946,74.69705338776123,74.68703944049768,45.45454545454545
323584,TEL-PPO,55.0,123,baseline,74.74913912080224,74.75080806948225,74.74747017212223,45.45454545454545
327680,TEL-PPO,55.0,123,baseline,74.69488580059266,74.69030905701217,74.69946254417313,45.45454545454545
331776,TEL-PPO,55.0,123,baseline,74.45541819836946,74.44814666919403,74.46268972754488,45.45454545454545
335872,TEL-PPO,55.0,123,baseline,74.51796879433091,74.51718685217192,74.5187507364899,45.45454545454545
339968,TEL-PPO,55.0,123,baseline,74.75374867208308,74.75199938938025,74.7554979547859,45.45454545454545
344064,TEL-PPO,55.0,123,baseline,74.88877431116998,74.87542173825207,74.90212688408789,45.45454545454545
348160,TEL-PPO,55.0,123,baseline,75.07629348989573,75.07919065095481,75.07339632883664,45.45454545454545
352256,TEL-PPO,55.0,123,baseline,74.88345203734926,74.89403704926346,74.87286702543507,45.45454545454545
356352,TEL-PPO,55.0,123,baseline,74.90149608626983,74.89470131695293,74.90829085558673,45.45454545454545
360448,TEL-PPO,55.0,123,baseline,74.71649235486989,74.71325929090382,74.71972541883595,45.45454545454545
364544,TEL-PPO,55.0,123,baseline,74.65033168252558,74.65052469447271,74.65013867057846,45.45454545454545
368640,TEL-PPO,55.0,123,baseline,74.77738746535039,74.77224626019606,74.78252867050472,45.45454545454545
372736,TEL-PPO,55.0,123,baseline,74.89038412924859,74.88828451000171,74.89248374849548,45.45454545454545
376832,TEL-PPO,55.0,123,baseline,74.83827522210763,74.83757924847309,74.83897119574218,45.45454545454545
380928,TEL-PPO,55.0,123,baseline,74.69006606750207,74.68845300935234,74.6916791256518,45.45454545454545
385024,TEL-PPO,55.0,123,baseline,74.45554903894647,74.45388361066567,74.45721446722727,45.45454545454545
389120,TEL-PPO,55.0,123,baseline,74.37851656414571,74.38791137561215,74.36912175267929,45.45454545454545
393216,TEL-PPO,55.0,123,baseline,74.37261932622638,74.363533742726,74.38170490972675,45.45454545454545
397312,TEL-PPO,55.0,123,baseline,74.29465969745087,74.29302992671742,74.2962894681843,45.45454545454545
401408,TEL-PPO,55.0,123,baseline,74.35326300095778,74.36482050828646,74.34170549362912,45.45454545454545
405504,TEL-PPO,55.0,123,baseline,74.2804963923991,74.27976606599978,74.28122671879844,45.45454545454545
409600,TEL-PPO,55.0,123,baseline,74.0220138533042,74.02465200051671,74.0193757060917,45.45454545454545
413696,TEL-PPO,55.0,123,baseline,73.87149714492269,73.88527626357975,73.85771802626562,45.45454545454545
417792,TEL-PPO,55.0,123,baseline,73.79786885529757,73.8027555570007,73.79298215359444,45.45454545454545
421888,TEL-PPO,55.0,123,baseline,73.67485412582735,73.68516149930628,73.66454675234844,45.45454545454545
425984,TEL-PPO,55.0,123,baseline,73.50511923711723,73.4982374422249,73.51200103200955,45.45454545454545
430080,TEL-PPO,55.0,123,baseline,73.37475010473293,73.38630852662051,73.36319168284535,45.45454545454545
434176,TEL-PPO,55.0,123,baseline,73.1432751640677,73.13862533867363,73.14792498946177,45.45454545454545
438272,TEL-PPO,55.0,123,baseline,73.04922981932731,73.05812565237272,73.0403339862819,45.45454545454545
442368,TEL-PPO,55.0,123,baseline,73.19105349760505,73.18750537745663,73.19460161775346,45.45454545454545
446464,TEL-PPO,55.0,123,baseline,73.32471244316532,73.32721664197716,73.32220824435349,45.45454545454545
450560,TEL-PPO,55.0,123,baseline,73.57893447950495,73.57676727324734,73.58110168576256,45.45454545454545
454656,TEL-PPO,55.0,123,baseline,73.58052481990283,73.57481031864857,73.5862393211571,45.45454545454545
458752,TEL-PPO,55.0,123,baseline,73.41146991029385,73.40661706030377,73.41632276028392,45.45454545454545
462848,TEL-PPO,55.0,123,baseline,73.38343034312118,73.37673934921581,73.39012133702654,45.45454545454545
466944,TEL-PPO,55.0,123,baseline,73.23854808229952,73.24663785472508,73.23045830987395,45.45454545454545
471040,TEL-PPO,55.0,123,baseline,73.17858382873244,73.16440553776926,73.19276211969563,45.45454545454545
475136,TEL-PPO,55.0,123,baseline,73.17365091294056,73.16425841860479,73.18304340727633,45.45454545454545
479232,TEL-PPO,55.0,123,baseline,73.07689005415902,73.07764507643883,73.07613503187922,45.45454545454545
483328,TEL-PPO,55.0,123,baseline,73.19802270922787,73.20430113002615,73.19174428842958,45.45454545454545
487424,TEL-PPO,55.0,123,baseline,73.26080167759199,73.26628492400033,73.25531843118362,45.45454545454545
491520,TEL-PPO,55.0,123,baseline,73.4780867220833,73.46189884841439,73.4942745957522,45.45454545454545
495616,TEL-PPO,55.0,123,baseline,73.56262017972763,73.55090757459385,73.57433278486141,45.45454545454545
499712,TEL-PPO,55.0,123,baseline,73.77635451778774,73.78177218884228,73.77093684673319,45.45454545454545
503808,TEL-PPO,55.0,123,baseline,73.64381561428291,73.64564968086783,73.64198154769798,45.45454545454545
507904,TEL-PPO,55.0,123,baseline,73.68157693743714,73.6729281973095,73.6902256775648,45.45454545454545
512000,TEL-PPO,55.0,123,baseline,73.54413051158181,73.55146199837316,73.53679902479047,45.45454545454545
516096,TEL-PPO,55.0,123,baseline,73.49555617198342,73.48925402201681,73.50185832195002,45.45454545454545
520192,TEL-PPO,55.0,123,baseline,73.29045706707976,73.29238986223932,73.28852427192021,45.45454545454545
524288,TEL-PPO,55.0,123,baseline,73.1954529648647,73.18249997124106,73.20840595848836,45.45454545454545
528384,TEL-PPO,55.0,123,baseline,73.25044204946624,73.24683610349906,73.25404799543341,45.45454545454545
532480,TEL-PPO,55.0,123,baseline,73.41121453419333,73.40975484065702,73.41267422772964,45.45454545454545
536576,TEL-PPO,55.0,123,baseline,73.53289898205546,73.5232798457145,73.54251811839642,45.45454545454545
540672,TEL-PPO,55.0,123,baseline,73.66741989366693,73.66960236616421,73.66523742116965,45.45454545454545
544768,TEL-PPO,55.0,123,baseline,73.55639853607863,73.55913572572199,73.55366134643528,45.45454545454545
548864,TEL-PPO,55.0,123,baseline,73.47771021816888,73.4802265968174,73.47519383952036,45.45454545454545
552960,TEL-PPO,55.0,123,baseline,73.38740976806744,73.38322924450068,73.3915902916342,45.45454545454545
557056,TEL-PPO,55.0,123,baseline,73.14480424299838,73.15074789337827,73.13886059261849,45.45454545454545
561152,TEL-PPO,55.0,123,baseline,72.94130757264782,72.92800944671015,72.95460569858547,45.45454545454545
565248,TEL-PPO,55.0,123,baseline,72.76150971744217,72.77079921029508,72.75222022458925,45.45454545454545
569344,TEL-PPO,55.0,123,baseline,72.59564357344068,72.5807242151349,72.61056293174647,45.45454545454545
573440,TEL-PPO,55.0,123,baseline,72.63333846908051,72.63410435616929,72.63257258199174,45.45454545454545
577536,TEL-PPO,55.0,123,baseline,72.6363410567865,72.6376392412931,72.63504287227993,45.45454545454545
581632,TEL-PPO,55.0,123,baseline,72.7208330770954,72.7178420107813,72.72382414340952,45.45454545454545
585728,TEL-PPO,55.0,123,baseline,72.75258659943927,72.7444097418337,72.76076345704482,45.45454545454545
589824,TEL-PPO,55.0,123,baseline,72.79487322643385,72.79542624577867,72.79432020708903,45.45454545454545
593920,TEL-PPO,55.0,123,baseline,72.76806215755627,72.77013867720957,72.76598563790297,45.45454545454545
598016,TEL-PPO,55.0,123,baseline,72.90213254000989,72.90804450213912,72.89622057788067,45.45454545454545
602112,TEL-PPO,55.0,123,baseline,72.75574957765642,72.74438501521945,72.7671141400934,45.45454545454545
606208,TEL-PPO,55.0,123,baseline,72.59484221041177,72.60948147252181,72.58020294830172,45.45454545454545
610304,TEL-PPO,55.0,123,baseline,72.55004142317944,72.54632562026413,72.55375722609475,45.45454545454545
614400,TEL-PPO,55.0,123,baseline,72.32658613193777,72.33030055835835,72.3228717055172,45.45454545454545
618496,TEL-PPO,55.0,123,baseline,72.40203468315283,72.40484181046466,72.39922755584102,45.45454545454545
622592,TEL-PPO,55.0,123,baseline,72.41174767538894,72.40052722208208,72.4229681286958,45.45454545454545
626688,TEL-PPO,55.0,123,baseline,72.23931491468096,72.24616304226237,72.23246678709955,45.45454545454545
630784,TEL-PPO,55.0,123,baseline,72.08324331324542,72.07904953509549,72.08743709139536,45.45454545454545
634880,TEL-PPO,55.0,123,baseline,72.04767337348312,72.05135927163042,72.04398747533583,45.45454545454545
638976,TEL-PPO,55.0,123,baseline,72.12891674507394,72.12565005756906,72.13218343257881,45.45454545454545
643072,TEL-PPO,55.0,123,baseline,72.29252400062981,72.29816702567041,72.2868809755892,45.45454545454545
647168,TEL-PPO,55.0,123,baseline,72.25441994331746,72.25553259812253,72.25330728851239,45.45454545454545
651264,TEL-PPO,55.0,123,baseline,72.1793180964889,72.19090856984263,72.16772762313516,45.45454545454545
655360,TEL-PPO,55.0,123,baseline,72.20950846653434,72.2048910837622,72.2141258493065,45.45454545454545
659456,TEL-PPO,55.0,123,baseline,72.3862920124084,72.40350667759769,72.36907734721912,45.45454545454545
663552,TEL-PPO,55.0,123,baseline,72.4492807649074,72.44516479223948,72.45339673757533,45.45454545454545
667648,TEL-PPO,55.0,123,baseline,72.3799815829843,72.37486561201513,72.38509755395349,45.45454545454545
671744,TEL-PPO,55.0,123,baseline,72.57623019535104,72.58122164383543,72.57123874686665,45.45454545454545
675840,TEL-PPO,55.0,123,baseline,72.64423993881789,72.63790276646603,72.65057711116975,45.45454545454545
679936,TEL-PPO,55.0,123,baseline,72.56305260118093,72.55869509279724,72.56741010956462,45.45454545454545
684032,TEL-PPO,55.0,123,baseline,72.44059791229687,72.44356235303009,72.43763347156364,45.45454545454545
688128,TEL-PPO,55.0,123,baseline,72.40188738144934,72.40436170808992,72.39941305480878,45.45454545454545
692224,TEL-PPO,55.0,123,baseline,72.33653327822687,72.33733348362146,72.33573307283227,45.45454545454545
696320,TEL-PPO,55.0,123,baseline,72.15785827767102,72.15565546043213,72.16006109490992,45.45454545454545
700416,TEL-PPO,55.0,123,baseline,72.16960038710374,72.16819364018701,72.17100713402047,45.45454545454545
704512,TEL-PPO,55.0,123,baseline,72.14598558098078,72.15087195858355,72.141099203378,45.45454545454545
708608,TEL-PPO,55.0,123,baseline,72.32731355819854,72.33733890019364,72.31728821620342,45.45454545454545
712704,TEL-PPO,55.0,123,baseline,72.29729058686645,72.30383276194353,72.29074841178938,45.45454545454545
716800,TEL-PPO,55.0,123,baseline,72.25419849902403,72.24695656634876,72.26144043169928,45.45454545454545
720896,TEL-PPO,55.0,123,baseline,71.97364234458642,71.96942634507984,71.97785834409301,45.45454545454545
724992,TEL-PPO,55.0,123,baseline,71.85222428198907,71.84668910130874,71.85775946266938,45.45454545454545
729088,TEL-PPO,55.0,123,baseline,71.60138766467588,71.6011995654555,71.60157576389626,45.45454545454545
733184,TEL-PPO,55.0,123,baseline,71.61586452368637,71.61729581095256,71.61443323642018,45.45454545454545
737280,TEL-PPO,55.0,123,baseline,71.75320941489187,71.74181394279,71.76460488699372,45.45454545454545
741376,TEL-PPO,55.0,123,baseline,71.57836758065957,71.57996130548406,71.57677385583509,45.45454545454545
745472,TEL-PPO,55.0,123,baseline,71.48029114585367,71.48767186328766,71.4729104284197,45.45454545454545
749568,TEL-PPO,55.0,123,baseline,71.55269258096814,71.55177133157837,71.55361383035793,45.45454545454545
753664,TEL-PPO,55.0,123,baseline,71.59075171872992,71.59103082120443,71.59047261625541,45.45454545454545
757760,TEL-PPO,55.0,123,baseline,71.45040779653957,71.4402189552788,71.46059663780032,45.45454545454545
761856,TEL-PPO,55.0,123,baseline,71.6206800909713,71.61401524022251,71.6273449417201,45.45454545454545
765952,TEL-PPO,55.0,123,baseline,71.53070497792217,71.5174010768533,71.54400887899102,45.45454545454545
770048,TEL-PPO,55.0,123,baseline,71.28948497772198,71.30113633908317,71.2778336163608,45.45454545454545
774144,TEL-PPO,55.0,123,baseline,71.51373953185977,71.51600880362102,71.51147026009852,45.45454545454545
778240,TEL-PPO,55.0,123,baseline,71.67700430098947,71.67491017840825,71.67909842357066,45.45454545454545
782336,TEL-PPO,55.0,123,baseline,71.49140408635142,71.47646884806441,71.50633932463842,45.45454545454545
786432,TEL-PPO,55.0,123,baseline,71.34853187762204,71.33770666643959,71.35935708880449,45.45454545454545
790528,TEL-PPO,55.0,123,baseline,71.25761135295043,71.26485864631842,71.25036405958245,45.45454545454545
794624,TEL-PPO,55.0,123,baseline,71.11034746002399,71.11425477825094,71.10644014179704,45.45454545454545
798720,TEL-PPO,55.0,123,baseline,70.85032467730332,70.84771335497484,70.85293599963181,45.45454545454545
