step,method,q,seed,ablation,drift_effort
589824,TEL-PPO,55.0,1024,baseline,
593920,TEL-PPO,55.0,1024,baseline,
598016,TEL-PPO,55.0,1024,baseline,
602112,TEL-PPO,55.0,1024,baseline,
606208,TEL-PPO,55.0,1024,baseline,2.7534812688827515
610304,TEL-PPO,55.0,1024,baseline,
614400,TEL-PPO,55.0,1024,baseline,
618496,TEL-PPO,55.0,1024,baseline,
622592,TEL-PPO,55.0,1024,baseline,
626688,TEL-PPO,55.0,1024,baseline,
630784,TEL-PPO,55.0,1024,baseline,
634880,TEL-PPO,55.0,1024,baseline,
638976,TEL-PPO,55.0,1024,baseline,
643072,TEL-PPO,55.0,1024,baseline,
647168,TEL-PPO,55.0,1024,baseline,0.37216246128082275
651264,TEL-PPO,55.0,1024,baseline,
655360,TEL-PPO,55.0,1024,baseline,
659456,TEL-PPO,55.0,1024,baseline,
663552,TEL-PPO,55.0,1024,baseline,
667648,TEL-PPO,55.0,1024,baseline,
671744,TEL-PPO,55.0,1024,baseline,
675840,TEL-PPO,55.0,1024,baseline,
679936,TEL-PPO,55.0,1024,baseline,
684032,TEL-PPO,55.0,1024,baseline,
688128,TEL-PPO,55.0,1024,baseline,2.081570029258728
692224,TEL-PPO,55.0,1024,baseline,
696320,TEL-PPO,55.0,1024,baseline,
700416,TEL-PPO,55.0,1024,baseline,
704512,TEL-PPO,55.0,1024,baseline,
708608,TEL-PPO,55.0,1024,baseline,
712704,TEL-PPO,55.0,1024,baseline,
716800,TEL-PPO,55.0,1024,baseline,
720896,TEL-PPO,55.0,1024,baseline,
724992,TEL-PPO,55.0,1024,baseline,
729088,TEL-PPO,55.0,1024,baseline,2.7873337268829346
733184,TEL-PPO,55.0,1024,baseline,
737280,TEL-PPO,55.0,1024,baseline,
741376,TEL-PPO,55.0,1024,baseline,
745472,TEL-PPO,55.0,1024,baseline,
749568,TEL-PPO,55.0,1024,baseline,
753664,TEL-PPO,55.0,1024,baseline,
757760,TEL-PPO,55.0,1024,baseline,
761856,TEL-PPO,55.0,1024,baseline,
765952,TEL-PPO,55.0,1024,baseline,
770048,TEL-PPO,55.0,1024,baseline,1.9398301839828491
774144,TEL-PPO,55.0,1024,baseline,
778240,TEL-PPO,55.0,1024,baseline,
782336,TEL-PPO,55.0,1024,baseline,
786432,TEL-PPO,55.0,1024,baseline,
790528,TEL-PPO,55.0,1024,baseline,
794624,TEL-PPO,55.0,1024,baseline,
798720,TEL-PPO,55.0,1024,baseline,
802816,TEL-PPO,55.0,1024,baseline,
806912,TEL-PPO,55.0,1024,baseline,
811008,TEL-PPO,55.0,1024,baseline,3.832089900970459
815104,TEL-PPO,55.0,1024,baseline,
819200,TEL-PPO,55.0,1024,baseline,
823296,TEL-PPO,55.0,1024,baseline,
827392,TEL-PPO,55.0,1024,baseline,
831488,TEL-PPO,55.0,1024,baseline,
835584,TEL-PPO,55.0,1024,baseline,
839680,TEL-PPO,55.0,1024,baseline,
843776,TEL-PPO,55.0,1024,baseline,
847872,TEL-PPO,55.0,1024,baseline,
851968,TEL-PPO,55.0,1024,baseline,0.22899210453033447
856064,TEL-PPO,55.0,1024,baseline,
860160,TEL-PPO,55.0,1024,baseline,
864256,TEL-PPO,55.0,1024,baseline,
868352,TEL-PPO,55.0,1024,baseline,
872448,TEL-PPO,55.0,1024,baseline,
876544,TEL-PPO,55.0,1024,baseline,
880640,TEL-PPO,55.0,1024,baseline,
884736,TEL-PPO,55.0,1024,baseline,
888832,TEL-PPO,55.0,1024,baseline,
892928,TEL-PPO,55.0,1024,baseline,0.2704441547393799
0,TEL-PPO,55.0,11,baseline,
4096,TEL-PPO,55.0,11,baseline,
8192,TEL-PPO,55.0,11,baseline,
12288,TEL-PPO,55.0,11,baseline,
16384,TEL-PPO,55.0,11,baseline,
20480,TEL-PPO,55.0,11,baseline,
24576,TEL-PPO,55.0,11,baseline,
28672,TEL-PPO,55.0,11,baseline,
32768,TEL-PPO,55.0,11,baseline,
36864,TEL-PPO,55.0,11,baseline,
40960,TEL-PPO,55.0,11,baseline,
45056,TEL-PPO,55.0,11,baseline,
49152,TEL-PPO,55.0,11,baseline,
53248,TEL-PPO,55.0,11,baseline,
57344,TEL-PPO,55.0,11,baseline,
61440,TEL-PPO,55.0,11,baseline,
65536,TEL-PPO,55.0,11,baseline,
69632,TEL-PPO,55.0,11,baseline,
73728,TEL-PPO,55.0,11,baseline,
77824,TEL-PPO,55.0,11,baseline,
81920,TEL-PPO,55.0,11,baseline,
86016,TEL-PPO,55.0,11,baseline,
90112,TEL-PPO,55.0,11,baseline,
94208,TEL-PPO,55.0,11,baseline,
98304,TEL-PPO,55.0,11,baseline,
102400,TEL-PPO,55.0,11,baseline,
106496,TEL-PPO,55.0,11,baseline,
110592,TEL-PPO,55.0,11,baseline,
114688,TEL-PPO,55.0,11,baseline,16.53280109167099
118784,TEL-PPO,55.0,11,baseline,
122880,TEL-PPO,55.0,11,baseline,
126976,TEL-PPO,55.0,11,baseline,
131072,TEL-PPO,55.0,11,baseline,
135168,TEL-PPO,55.0,11,baseline,
139264,TEL-PPO,55.0,11,baseline,
143360,TEL-PPO,55.0,11,baseline,
147456,TEL-PPO,55.0,11,baseline,
151552,TEL-PPO,55.0,11,baseline,
155648,TEL-PPO,55.0,11,baseline,0.9117305278778076
159744,TEL-PPO,55.0,11,baseline,
163840,TEL-PPO,55.0,11,baseline,
167936,TEL-PPO,55.0,11,baseline,
172032,TEL-PPO,55.0,11,baseline,
176128,TEL-PPO,55.0,11,baseline,
180224,TEL-PPO,55.0,11,baseline,
184320,TEL-PPO,55.0,11,baseline,
188416,TEL-PPO,55.0,11,baseline,
192512,TEL-PPO,55.0,11,baseline,
196608,TEL-PPO,55.0,11,baseline,2.461344003677368
200704,TEL-PPO,55.0,11,baseline,
204800,TEL-PPO,55.0,11,baseline,
208896,TEL-PPO,55.0,11,baseline,
212992,TEL-PPO,55.0,11,baseline,
217088,TEL-PPO,55.0,11,baseline,
221184,TEL-PPO,55.0,11,baseline,
225280,TEL-PPO,55.0,11,baseline,
229376,TEL-PPO,55.0,11,baseline,
233472,TEL-PPO,55.0,11,baseline,
237568,TEL-PPO,55.0,11,baseline,1.0043591260910034
241664,TEL-PPO,55.0,11,baseline,
245760,TEL-PPO,55.0,11,baseline,
249856,TEL-PPO,55.0,11,baseline,
253952,TEL-PPO,55.0,11,baseline,
258048,TEL-PPO,55.0,11,baseline,
262144,TEL-PPO,55.0,11,baseline,
266240,TEL-PPO,55.0,11,baseline,
270336,TEL-PPO,55.0,11,baseline,
274432,TEL-PPO,55.0,11,baseline,
278528,TEL-PPO,55.0,11,baseline,0.29595494270324707
282624,TEL-PPO,55.0,11,baseline,
286720,TEL-PPO,55.0,11,baseline,
290816,TEL-PPO,55.0,11,baseline,
294912,TEL-PPO,55.0,11,baseline,
299008,TEL-PPO,55.0,11,baseline,
303104,TEL-PPO,55.0,11,baseline,
307200,TEL-PPO,55.0,11,baseline,
311296,TEL-PPO,55.0,11,baseline,
315392,TEL-PPO,55.0,11,baseline,
319488,TEL-PPO,55.0,11,baseline,0.6189823150634766
323584,TEL-PPO,55.0,11,baseline,
327680,TEL-PPO,55.0,11,baseline,
331776,TEL-PPO,55.0,11,baseline,
335872,TEL-PPO,55.0,11,baseline,
339968,TEL-PPO,55.0,11,baseline,
344064,TEL-PPO,55.0,11,baseline,
348160,TEL-PPO,55.0,11,baseline,
352256,TEL-PPO,55.0,11,baseline,
356352,TEL-PPO,55.0,11,baseline,
360448,TEL-PPO,55.0,11,baseline,0.031885504722595215
364544,TEL-PPO,55.0,11,baseline,
368640,TEL-PPO,55.0,11,baseline,
372736,TEL-PPO,55.0,11,baseline,
376832,TEL-PPO,55.0,11,baseline,
380928,TEL-PPO,55.0,11,baseline,
385024,TEL-PPO,55.0,11,baseline,
389120,TEL-PPO,55.0,11,baseline,
393216,TEL-PPO,55.0,11,baseline,
397312,TEL-PPO,55.0,11,baseline,
401408,TEL-PPO,55.0,11,baseline,3.226029872894287
405504,TEL-PPO,55.0,11,baseline,
409600,TEL-PPO,55.0,11,baseline,
413696,TEL-PPO,55.0,11,baseline,
417792,TEL-PPO,55.0,11,baseline,
421888,TEL-PPO,55.0,11,baseline,
425984,TEL-PPO,55.0,11,baseline,
430080,TEL-PPO,55.0,11,baseline,
434176,TEL-PPO,55.0,11,baseline,
438272,TEL-PPO,55.0,11,baseline,
442368,TEL-PPO,55.0,11,baseline,1.982620358467102
446464,TEL-PPO,55.0,11,baseline,
450560,TEL-PPO,55.0,11,baseline,
454656,TEL-PPO,55.0,11,baseline,
458752,TEL-PPO,55.0,11,baseline,
462848,TEL-PPO,55.0,11,baseline,
466944,TEL-PPO,55.0,11,baseline,
471040,TEL-PPO,55.0,11,baseline,
475136,TEL-PPO,55.0,11,baseline,
479232,TEL-PPO,55.0,11,baseline,
483328,TEL-PPO,55.0,11,baseline,1.3357669115066528
487424,TEL-PPO,55.0,11,baseline,
491520,TEL-PPO,55.0,11,baseline,
495616,TEL-PPO,55.0,11,baseline,
499712,TEL-PPO,55.0,11,baseline,
503808,TEL-PPO,55.0,11,baseline,
507904,TEL-PPO,55.0,11,baseline,
512000,TEL-PPO,55.0,11,baseline,
516096,TEL-PPO,55.0,11,baseline,
520192,TEL-PPO,55.0,11,baseline,
524288,TEL-PPO,55.0,11,baseline,0.16016364097595215
528384,TEL-PPO,55.0,11,baseline,
532480,TEL-PPO,55.0,11,baseline,
536576,TEL-PPO,55.0,11,baseline,
540672,TEL-PPO,55.0,11,baseline,
544768,TEL-PPO,55.0,11,baseline,
548864,TEL-PPO,55.0,11,baseline,
552960,TEL-PPO,55.0,11,baseline,
557056,TEL-PPO,55.0,11,baseline,
561152,TEL-PPO,55.0,11,baseline,
565248,TEL-PPO,55.0,11,baseline,1.894611120223999
569344,TEL-PPO,55.0,11,baseline,
573440,TEL-PPO,55.0,11,baseline,
577536,TEL-PPO,55.0,11,baseline,
581632,TEL-PPO,55.0,11,baseline,
585728,TEL-PPO,55.0,11,baseline,
589824,TEL-PPO,55.0,11,baseline,
593920,TEL-PPO,55.0,11,baseline,
598016,TEL-PPO,55.0,11,baseline,
602112,TEL-PPO,55.0,11,baseline,
606208,TEL-PPO,55.0,11,baseline,1.8897265195846558
610304,TEL-PPO,55.0,11,baseline,
614400,TEL-PPO,55.0,11,baseline,
618496,TEL-PPO,55.0,11,baseline,
622592,TEL-PPO,55.0,11,baseline,
626688,TEL-PPO,55.0,11,baseline,
630784,TEL-PPO,55.0,11,baseline,
634880,TEL-PPO,55.0,11,baseline,
638976,TEL-PPO,55.0,11,baseline,
643072,TEL-PPO,55.0,11,baseline,
647168,TEL-PPO,55.0,11,baseline,0.9092777967453003
651264,TEL-PPO,55.0,11,baseline,
655360,TEL-PPO,55.0,11,baseline,
659456,TEL-PPO,55.0,11,baseline,
663552,TEL-PPO,55.0,11,baseline,
667648,TEL-PPO,55.0,11,baseline,
671744,TEL-PPO,55.0,11,baseline,
675840,TEL-PPO,55.0,11,baseline,
679936,TEL-PPO,55.0,11,baseline,
684032,TEL-PPO,55.0,11,baseline,
688128,TEL-PPO,55.0,11,baseline,3.224918246269226
692224,TEL-PPO,55.0,11,baseline,
696320,TEL-PPO,55.0,11,baseline,
700416,TEL-PPO,55.0,11,baseline,
704512,TEL-PPO,55.0,11,baseline,
708608,TEL-PPO,55.0,11,baseline,
712704,TEL-PPO,55.0,11,baseline,
716800,TEL-PPO,55.0,11,baseline,
720896,TEL-PPO,55.0,11,baseline,
724992,TEL-PPO,55.0,11,baseline,
729088,TEL-PPO,55.0,11,baseline,3.108057379722595
733184,TEL-PPO,55.0,11,baseline,
737280,TEL-PPO,55.0,11,baseline,
741376,TEL-PPO,55.0,11,baseline,
745472,TEL-PPO,55.0,11,baseline,
749568,TEL-PPO,55.0,11,baseline,
753664,TEL-PPO,55.0,11,baseline,
757760,TEL-PPO,55.0,11,baseline,
761856,TEL-PPO,55.0,11,baseline,
765952,TEL-PPO,55.0,11,baseline,
770048,TEL-PPO,55.0,11,baseline,1.9646406173706055
774144,TEL-PPO,55.0,11,baseline,
778240,TEL-PPO,55.0,11,baseline,
782336,TEL-PPO,55.0,11,baseline,
786432,TEL-PPO,55.0,11,baseline,
790528,TEL-PPO,55.0,11,baseline,
794624,TEL-PPO,55.0,11,baseline,
798720,TEL-PPO,55.0,11,baseline,
802816,TEL-PPO,55.0,11,baseline,
806912,TEL-PPO,55.0,11,baseline,
811008,TEL-PPO,55.0,11,baseline,4.015558958053589
815104,TEL-PPO,55.0,11,baseline,
819200,TEL-PPO,55.0,11,baseline,
823296,TEL-PPO,55.0,11,baseline,
827392,TEL-PPO,55.0,11,baseline,
831488,TEL-PPO,55.0,11,baseline,
835584,TEL-PPO,55.0,11,baseline,
839680,TEL-PPO,55.0,11,baseline,
843776,TEL-PPO,55.0,11,baseline,
847872,TEL-PPO,55.0,11,baseline,
851968,TEL-PPO,55.0,11,baseline,0.970795750617981
856064,TEL-PPO,55.0,11,baseline,
860160,TEL-PPO,55.0,11,baseline,
864256,TEL-PPO,55.0,11,baseline,
868352,TEL-PPO,55.0,11,baseline,
872448,TEL-PPO,55.0,11,baseline,
876544,TEL-PPO,55.0,11,baseline,
880640,TEL-PPO,55.0,11,baseline,
884736,TEL-PPO,55.0,11,baseline,
888832,TEL-PPO,55.0,11,baseline,
892928,TEL-PPO,55.0,11,baseline,1.5096843242645264
897024,TEL-PPO,55.0,11,baseline,
901120,TEL-PPO,55.0,11,baseline,
905216,TEL-PPO,55.0,11,baseline,
909312,TEL-PPO,55.0,11,baseline,
913408,TEL-PPO,55.0,11,baseline,
917504,TEL-PPO,55.0,11,baseline,
921600,TEL-PPO,55.0,11,baseline,
925696,TEL-PPO,55.0,11,baseline,
929792,TEL-PPO,55.0,11,baseline,
933888,TEL-PPO,55.0,11,baseline,0.5619347095489502
937984,TEL-PPO,55.0,11,baseline,
942080,TEL-PPO,55.0,11,baseline,
946176,TEL-PPO,55.0,11,baseline,
950272,TEL-PPO,55.0,11,baseline,
954368,TEL-PPO,55.0,11,baseline,
958464,TEL-PPO,55.0,11,baseline,
962560,TEL-PPO,55.0,11,baseline,
966656,TEL-PPO,55.0,11,baseline,
970752,TEL-PPO,55.0,11,baseline,
974848,TEL-PPO,55.0,11,baseline,0.42290687561035156
978944,TEL-PPO,55.0,11,baseline,
983040,TEL-PPO,55.0,11,baseline,
987136,TEL-PPO,55.0,11,baseline,
991232,TEL-PPO,55.0,11,baseline,
995328,TEL-PPO,55.0,11,baseline,
999424,TEL-PPO,55.0,11,baseline,
1003520,TEL-PPO,55.0,11,baseline,
1007616,TEL-PPO,55.0,11,baseline,
1011712,TEL-PPO,55.0,11,baseline,
1015808,TEL-PPO,55.0,11,baseline,1.5554964542388916
1019904,TEL-PPO,55.0,11,baseline,
1024000,TEL-PPO,55.0,11,baseline,
1028096,TEL-PPO,55.0,11,baseline,
1032192,TEL-PPO,55.0,11,baseline,
1036288,TEL-PPO,55.0,11,baseline,
1040384,TEL-PPO,55.0,11,baseline,
1044480,TEL-PPO,55.0,11,baseline,
1048576,TEL-PPO,55.0,11,baseline,
1052672,TEL-PPO,55.0,11,baseline,
1056768,TEL-PPO,55.0,11,baseline,0.29711127281188965
1060864,TEL-PPO,55.0,11,baseline,
1064960,TEL-PPO,55.0,11,baseline,
1069056,TEL-PPO,55.0,11,baseline,
1073152,TEL-PPO,55.0,11,baseline,
1077248,TEL-PPO,55.0,11,baseline,
1081344,TEL-PPO,55.0,11,baseline,
1085440,TEL-PPO,55.0,11,baseline,
1089536,TEL-PPO,55.0,11,baseline,
1093632,TEL-PPO,55.0,11,baseline,
1097728,TEL-PPO,55.0,11,baseline,2.7985572814941406
1101824,TEL-PPO,55.0,11,baseline,
1105920,TEL-PPO,55.0,11,baseline,
1110016,TEL-PPO,55.0,11,baseline,
1114112,TEL-PPO,55.0,11,baseline,
1118208,TEL-PPO,55.0,11,baseline,
1122304,TEL-PPO,55.0,11,baseline,
1126400,TEL-PPO,55.0,11,baseline,
1130496,TEL-PPO,55.0,11,baseline,
1134592,TEL-PPO,55.0,11,baseline,
1138688,TEL-PPO,55.0,11,baseline,0.38886964321136475
0,TEL-PPO,55.0,123,baseline,
4096,TEL-PPO,55.0,123,baseline,
8192,TEL-PPO,55.0,123,baseline,
12288,TEL-PPO,55.0,123,baseline,
16384,TEL-PPO,55.0,123,baseline,
20480,TEL-PPO,55.0,123,baseline,
24576,TEL-PPO,55.0,123,baseline,
28672,TEL-PPO,55.0,123,baseline,
32768,TEL-PPO,55.0,123,baseline,
36864,TEL-PPO,55.0,123,baseline,
40960,TEL-PPO,55.0,123,baseline,
45056,TEL-PPO,55.0,123,baseline,
49152,TEL-PPO,55.0,123,baseline,
53248,TEL-PPO,55.0,123,baseline,
57344,TEL-PPO,55.0,123,baseline,
61440,TEL-PPO,55.0,123,baseline,
65536,TEL-PPO,55.0,123,baseline,
69632,TEL-PPO,55.0,123,baseline,
73728,TEL-PPO,55.0,123,baseline,
77824,TEL-PPO,55.0,123,baseline,
81920,TEL-PPO,55.0,123,baseline,
86016,TEL-PPO,55.0,123,baseline,
90112,TEL-PPO,55.0,123,baseline,
94208,TEL-PPO,55.0,123,baseline,
98304,TEL-PPO,55.0,123,baseline,
102400,TEL-PPO,55.0,123,baseline,
106496,TEL-PPO,55.0,123,baseline,
110592,TEL-PPO,55.0,123,baseline,
114688,TEL-PPO,55.0,123,baseline,16.92572385072708
118784,TEL-PPO,55.0,123,baseline,
122880,TEL-PPO,55.0,123,baseline,
126976,TEL-PPO,55.0,123,baseline,
131072,TEL-PPO,55.0,123,baseline,
135168,TEL-PPO,55.0,123,baseline,
139264,TEL-PPO,55.0,123,baseline,
143360,TEL-PPO,55.0,123,baseline,
147456,TEL-PPO,55.0,123,baseline,
151552,TEL-PPO,55.0,123,baseline,
155648,TEL-PPO,55.0,123,baseline,1.944252848625183
159744,TEL-PPO,55.0,123,baseline,
163840,TEL-PPO,55.0,123,baseline,
167936,TEL-PPO,55.0,123,baseline,
172032,TEL-PPO,55.0,123,baseline,
176128,TEL-PPO,55.0,123,baseline,
180224,TEL-PPO,55.0,123,baseline,
184320,TEL-PPO,55.0,123,baseline,
188416,TEL-PPO,55.0,123,baseline,
192512,TEL-PPO,55.0,123,baseline,
196608,TEL-PPO,55.0,123,baseline,1.1091291904449463
200704,TEL-PPO,55.0,123,baseline,
204800,TEL-PPO,55.0,123,baseline,
208896,TEL-PPO,55.0,123,baseline,
212992,TEL-PPO,55.0,123,baseline,
217088,TEL-PPO,55.0,123,baseline,
221184,TEL-PPO,55.0,123,baseline,
225280,TEL-PPO,55.0,123,baseline,
229376,TEL-PPO,55.0,123,baseline,
233472,TEL-PPO,55.0,123,baseline,
237568,TEL-PPO,55.0,123,baseline,1.8484055995941162
241664,TEL-PPO,55.0,123,baseline,
245760,TEL-PPO,55.0,123,baseline,
249856,TEL-PPO,55.0,123,baseline,
253952,TEL-PPO,55.0,123,baseline,
258048,TEL-PPO,55.0,123,baseline,
262144,TEL-PPO,55.0,123,baseline,
266240,TEL-PPO,55.0,123,baseline,
270336,TEL-PPO,55.0,123,baseline,
274432,TEL-PPO,55.0,123,baseline,
278528,TEL-PPO,55.0,123,baseline,4.780969023704529
282624,TEL-PPO,55.0,123,baseline,
286720,TEL-PPO,55.0,123,baseline,
290816,TEL-PPO,55.0,123,baseline,
294912,TEL-PPO,55.0,123,baseline,
299008,TEL-PPO,55.0,123,baseline,
303104,TEL-PPO,55.0,123,baseline,
307200,TEL-PPO,55.0,123,baseline,
311296,TEL-PPO,55.0,123,baseline,
315392,TEL-PPO,55.0,123,baseline,
319488,TEL-PPO,55.0,123,baseline,1.399204134941101
323584,TEL-PPO,55.0,123,baseline,
327680,TEL-PPO,55.0,123,baseline,
331776,TEL-PPO,55.0,123,baseline,
335872,TEL-PPO,55.0,123,baseline,
339968,TEL-PPO,55.0,123,baseline,
344064,TEL-PPO,55.0,123,baseline,
348160,TEL-PPO,55.0,123,baseline,
352256,TEL-PPO,55.0,123,baseline,
356352,TEL-PPO,55.0,123,baseline,
360448,TEL-PPO,55.0,123,baseline,1.5449106693267822
364544,TEL-PPO,55.0,123,baseline,
368640,TEL-PPO,55.0,123,baseline,
372736,TEL-PPO,55.0,123,baseline,
376832,TEL-PPO,55.0,123,baseline,
380928,TEL-PPO,55.0,123,baseline,
385024,TEL-PPO,55.0,123,baseline,
389120,TEL-PPO,55.0,123,baseline,
393216,TEL-PPO,55.0,123,baseline,
397312,TEL-PPO,55.0,123,baseline,
401408,TEL-PPO,55.0,123,baseline,0.8508920669555664
405504,TEL-PPO,55.0,123,baseline,
409600,TEL-PPO,55.0,123,baseline,
413696,TEL-PPO,55.0,123,baseline,
417792,TEL-PPO,55.0,123,baseline,
421888,TEL-PPO,55.0,123,baseline,
425984,TEL-PPO,55.0,123,baseline,
430080,TEL-PPO,55.0,123,baseline,
434176,TEL-PPO,55.0,123,baseline,
438272,TEL-PPO,55.0,123,baseline,
442368,TEL-PPO,55.0,123,baseline,0.06805956363677979
446464,TEL-PPO,55.0,123,baseline,
450560,TEL-PPO,55.0,123,baseline,
454656,TEL-PPO,55.0,123,baseline,
458752,TEL-PPO,55.0,123,baseline,
462848,TEL-PPO,55.0,123,baseline,
466944,TEL-PPO,55.0,123,baseline,
471040,TEL-PPO,55.0,123,baseline,
475136,TEL-PPO,55.0,123,baseline,
479232,TEL-PPO,55.0,123,baseline,
483328,TEL-PPO,55.0,123,baseline,1.1278659105300903
487424,TEL-PPO,55.0,123,baseline,
491520,TEL-PPO,55.0,123,baseline,
495616,TEL-PPO,55.0,123,baseline,
499712,TEL-PPO,55.0,123,baseline,
503808,TEL-PPO,55.0,123,baseline,
507904,TEL-PPO,55.0,123,baseline,
512000,TEL-PPO,55.0,123,baseline,
516096,TEL-PPO,55.0,123,baseline,
520192,TEL-PPO,55.0,123,baseline,
524288,TEL-PPO,55.0,123,baseline,1.5591353178024292
528384,TEL-PPO,55.0,123,baseline,
532480,TEL-PPO,55.0,123,baseline,
536576,TEL-PPO,55.0,123,baseline,
540672,TEL-PPO,55.0,123,baseline,
544768,TEL-PPO,55.0,123,baseline,
548864,TEL-PPO,55.0,123,baseline,
552960,TEL-PPO,55.0,123,baseline,
557056,TEL-PPO,55.0,123,baseline,
561152,TEL-PPO,55.0,123,baseline,
565248,TEL-PPO,55.0,123,baseline,1.1568278074264526
569344,TEL-PPO,55.0,123,baseline,
573440,TEL-PPO,55.0,123,baseline,
577536,TEL-PPO,55.0,123,baseline,
581632,TEL-PPO,55.0,123,baseline,
585728,TEL-PPO,55.0,123,baseline,
589824,TEL-PPO,55.0,123,baseline,
593920,TEL-PPO,55.0,123,baseline,
598016,TEL-PPO,55.0,123,baseline,
602112,TEL-PPO,55.0,123,baseline,
606208,TEL-PPO,55.0,123,baseline,3.479352593421936
610304,TEL-PPO,55.0,123,baseline,
614400,TEL-PPO,55.0,123,baseline,
618496,TEL-PPO,55.0,123,baseline,
622592,TEL-PPO,55.0,123,baseline,
626688,TEL-PPO,55.0,123,baseline,
630784,TEL-PPO,55.0,123,baseline,
634880,TEL-PPO,55.0,123,baseline,
638976,TEL-PPO,55.0,123,baseline,
643072,TEL-PPO,55.0,123,baseline,
647168,TEL-PPO,55.0,123,baseline,1.0847777128219604
651264,TEL-PPO,55.0,123,baseline,
655360,TEL-PPO,55.0,123,baseline,
659456,TEL-PPO,55.0,123,baseline,
663552,TEL-PPO,55.0,123,baseline,
667648,TEL-PPO,55.0,123,baseline,
671744,TEL-PPO,55.0,123,baseline,
675840,TEL-PPO,55.0,123,baseline,
679936,TEL-PPO,55.0,123,baseline,
684032,TEL-PPO,55.0,123,baseline,
688128,TEL-PPO,55.0,123,baseline,0.3239572048187256
692224,TEL-PPO,55.0,123,baseline,
696320,TEL-PPO,55.0,123,baseline,
700416,TEL-PPO,55.0,123,baseline,
704512,TEL-PPO,55.0,123,baseline,
708608,TEL-PPO,55.0,123,baseline,
712704,TEL-PPO,55.0,123,baseline,
716800,TEL-PPO,55.0,123,baseline,
720896,TEL-PPO,55.0,123,baseline,
724992,TEL-PPO,55.0,123,baseline,
729088,TEL-PPO,55.0,123,baseline,1.6452878713607788
733184,TEL-PPO,55.0,123,baseline,
737280,TEL-PPO,55.0,123,baseline,
741376,TEL-PPO,55.0,123,baseline,
745472,TEL-PPO,55.0,123,baseline,
749568,TEL-PPO,55.0,123,baseline,
753664,TEL-PPO,55.0,123,baseline,
757760,TEL-PPO,55.0,123,baseline,
761856,TEL-PPO,55.0,123,baseline,
765952,TEL-PPO,55.0,123,baseline,
770048,TEL-PPO,55.0,123,baseline,0.56418776512146
774144,TEL-PPO,55.0,123,baseline,
778240,TEL-PPO,55.0,123,baseline,
782336,TEL-PPO,55.0,123,baseline,
786432,TEL-PPO,55.0,123,baseline,
790528,TEL-PPO,55.0,123,baseline,
794624,TEL-PPO,55.0,123,baseline,
798720,TEL-PPO,55.0,123,baseline,
802816,TEL-PPO,55.0,123,baseline,
806912,TEL-PPO,55.0,123,baseline,
811008,TEL-PPO,55.0,123,baseline,0.7730662822723389
815104,TEL-PPO,55.0,123,baseline,
819200,TEL-PPO,55.0,123,baseline,
823296,TEL-PPO,55.0,123,baseline,
827392,TEL-PPO,55.0,123,baseline,
831488,TEL-PPO,55.0,123,baseline,
835584,TEL-PPO,55.0,123,baseline,
839680,TEL-PPO,55.0,123,baseline,
843776,TEL-PPO,55.0,123,baseline,
847872,TEL-PPO,55.0,123,baseline,
851968,TEL-PPO,55.0,123,baseline,1.3259291648864746
856064,TEL-PPO,55.0,123,baseline,
860160,TEL-PPO,55.0,123,baseline,
864256,TEL-PPO,55.0,123,baseline,
868352,TEL-PPO,55.0,123,baseline,
872448,TEL-PPO,55.0,123,baseline,
876544,TEL-PPO,55.0,123,baseline,
880640,TEL-PPO,55.0,123,baseline,
884736,TEL-PPO,55.0,123,baseline,
888832,TEL-PPO,55.0,123,baseline,
892928,TEL-PPO,55.0,123,baseline,2.439907193183899
897024,TEL-PPO,55.0,123,baseline,
901120,TEL-PPO,55.0,123,baseline,
905216,TEL-PPO,55.0,123,baseline,
909312,TEL-PPO,55.0,123,baseline,
913408,TEL-PPO,55.0,123,baseline,
917504,TEL-PPO,55.0,123,baseline,
921600,TEL-PPO,55.0,123,baseline,
925696,TEL-PPO,55.0,123,baseline,
929792,TEL-PPO,55.0,123,baseline,
933888,TEL-PPO,55.0,123,baseline,2.345860004425049
937984,TEL-PPO,55.0,123,baseline,
942080,TEL-PPO,55.0,123,baseline,
946176,TEL-PPO,55.0,123,baseline,
950272,TEL-PPO,55.0,123,baseline,
954368,TEL-PPO,55.0,123,baseline,
958464,TEL-PPO,55.0,123,baseline,
962560,TEL-PPO,55.0,123,baseline,
966656,TEL-PPO,55.0,123,baseline,
970752,TEL-PPO,55.0,123,baseline,
974848,TEL-PPO,55.0,123,baseline,0.6344318389892578
978944,TEL-PPO,55.0,123,baseline,
983040,TEL-PPO,55.0,123,baseline,
987136,TEL-PPO,55.0,123,baseline,
991232,TEL-PPO,55.0,123,baseline,
995328,TEL-PPO,55.0,123,baseline,
999424,TEL-PPO,55.0,123,baseline,
1003520,TEL-PPO,55.0,123,baseline,
1007616,TEL-PPO,55.0,123,baseline,
1011712,TEL-PPO,55.0,123,baseline,
1015808,TEL-PPO,55.0,123,baseline,0.09940564632415771
1019904,TEL-PPO,55.0,123,baseline,
1024000,TEL-PPO,55.0,123,baseline,
1028096,TEL-PPO,55.0,123,baseline,
1032192,TEL-PPO,55.0,123,baseline,
1036288,TEL-PPO,55.0,123,baseline,
1040384,TEL-PPO,55.0,123,baseline,
1044480,TEL-PPO,55.0,123,baseline,
