step,method,q,seed,ablation,effort_mean,theoretical_effort
77824,TEL-PPO,55.0,42,baseline,32.391539987264,39.772727272727266
81920,TEL-PPO,55.0,42,baseline,32.16630385231106,39.772727272727266
86016,TEL-PPO,55.0,42,baseline,31.73226906039053,39.772727272727266
90112,TEL-PPO,55.0,42,baseline,31.09155791116065,39.772727272727266
94208,TEL-PPO,55.0,42,baseline,34.3322985442355,39.772727272727266
98304,TEL-PPO,55.0,42,baseline,31.713919734596836,39.772727272727266
102400,TEL-PPO,55.0,42,baseline,33.24451931883232,39.772727272727266
106496,TEL-PPO,55.0,42,baseline,37.70810205728044,39.772727272727266
110592,TEL-PPO,55.0,42,baseline,34.95030846164458,39.772727272727266
114688,TEL-PPO,55.0,42,baseline,32.09117097404674,39.772727272727266
118784,TEL-PPO,55.0,42,baseline,33.88529739825753,39.772727272727266
122880,TEL-PPO,55.0,42,baseline,36.29765212821073,39.772727272727266
126976,TEL-PPO,55.0,42,baseline,34.2271710417116,39.772727272727266
131072,TEL-PPO,55.0,42,baseline,32.73132308822814,39.772727272727266
135168,TEL-PPO,55.0,42,baseline,30.945879273727737,39.772727272727266
139264,TEL-PPO,55.0,42,baseline,34.62428373954022,39.772727272727266
143360,TEL-PPO,55.0,42,baseline,32.89193269165112,39.772727272727266
147456,TEL-PPO,55.0,42,baseline,35.586745461216225,39.772727272727266
151552,TEL-PPO,55.0,42,baseline,35.98607329174408,39.772727272727266
155648,TEL-PPO,55.0,42,baseline,36.7555106616346,39.772727272727266
159744,TEL-PPO,55.0,42,baseline,33.73592270328669,39.772727272727266
163840,TEL-PPO,55.0,42,baseline,31.57542898185787,39.772727272727266
167936,TEL-PPO,55.0,42,baseline,34.21490140305828,39.772727272727266
172032,TEL-PPO,55.0,42,baseline,33.30342855685741,39.772727272727266
176128,TEL-PPO,55.0,42,baseline,35.81022596394173,39.772727272727266
180224,TEL-PPO,55.0,42,baseline,33.110869329480906,39.772727272727266
184320,TEL-PPO,55.0,42,baseline,34.873878756654435,39.772727272727266
188416,TEL-PPO,55.0,42,baseline,35.05734439386288,39.772727272727266
192512,TEL-PPO,55.0,42,baseline,32.9459408214898,39.772727272727266
196608,TEL-PPO,55.0,42,baseline,34.376951612764955,39.772727272727266
200704,TEL-PPO,55.0,42,baseline,34.336918485176305,39.772727272727266
204800,TEL-PPO,55.0,42,baseline,32.66752310004085,39.772727272727266
208896,TEL-PPO,55.0,42,baseline,31.84323551278792,39.772727272727266
212992,TEL-PPO,55.0,42,baseline,34.23136421275553,39.772727272727266
217088,TEL-PPO,55.0,42,baseline,33.131713314156514,39.772727272727266
221184,TEL-PPO,55.0,42,baseline,31.51379373745295,39.772727272727266
225280,TEL-PPO,55.0,42,baseline,34.86140294146023,39.772727272727266
229376,TEL-PPO,55.0,42,baseline,34.641403746034555,39.772727272727266
233472,TEL-PPO,55.0,42,baseline,35.03442110610201,39.772727272727266
237568,TEL-PPO,55.0,42,baseline,37.52826404967346,39.772727272727266
241664,TEL-PPO,55.0,42,baseline,37.35490039864098,39.772727272727266
245760,TEL-PPO,55.0,42,baseline,35.40264370618392,39.772727272727266
249856,TEL-PPO,55.0,42,baseline,35.34580953081619,39.772727272727266
253952,TEL-PPO,55.0,42,baseline,36.587147635000235,39.772727272727266
258048,TEL-PPO,55.0,42,baseline,34.17923508473911,39.772727272727266
262144,TEL-PPO,55.0,42,baseline,33.74259408254878,39.772727272727266
266240,TEL-PPO,55.0,42,baseline,31.82672224956333,39.772727272727266
270336,TEL-PPO,55.0,42,baseline,33.438978514750474,39.772727272727266
274432,TEL-PPO,55.0,42,baseline,34.65387700765863,39.772727272727266
278528,TEL-PPO,55.0,42,baseline,35.87763298407667,39.772727272727266
282624,TEL-PPO,55.0,42,baseline,37.61100360425188,39.772727272727266
286720,TEL-PPO,55.0,42,baseline,38.30796044552703,39.772727272727266
290816,TEL-PPO,55.0,42,baseline,35.9683738988824,39.772727272727266
294912,TEL-PPO,55.0,42,baseline,34.52431473694743,39.772727272727266
299008,TEL-PPO,55.0,42,baseline,34.43301815929591,39.772727272727266
303104,TEL-PPO,55.0,42,baseline,37.082787486841006,39.772727272727266
307200,TEL-PPO,55.0,42,baseline,35.20217253314335,39.772727272727266
311296,TEL-PPO,55.0,42,baseline,35.103042688337204,39.772727272727266
315392,TEL-PPO,55.0,42,baseline,34.239970900467604,39.772727272727266
319488,TEL-PPO,55.0,42,baseline,34.10053719277494,39.772727272727266
323584,TEL-PPO,55.0,42,baseline,36.560592261143036,39.772727272727266
327680,TEL-PPO,55.0,42,baseline,35.166598515701494,39.772727272727266
331776,TEL-PPO,55.0,42,baseline,33.72291842824782,39.772727272727266
335872,TEL-PPO,55.0,42,baseline,34.34996535489334,39.772727272727266
339968,TEL-PPO,55.0,42,baseline,37.10951878747437,39.772727272727266
344064,TEL-PPO,55.0,42,baseline,34.823874149587915,39.772727272727266
348160,TEL-PPO,55.0,42,baseline,36.35131915262916,39.772727272727266
352256,TEL-PPO,55.0,42,baseline,36.42872377985619,39.772727272727266
356352,TEL-PPO,55.0,42,baseline,36.25170672195962,39.772727272727266
360448,TEL-PPO,55.0,42,baseline,34.57572337938465,39.772727272727266
364544,TEL-PPO,55.0,42,baseline,32.93779929750592,39.772727272727266
368640,TEL-PPO,55.0,42,baseline,33.24252031667861,39.772727272727266
372736,TEL-PPO,55.0,42,baseline,35.553209058125475,39.772727272727266
376832,TEL-PPO,55.0,42,baseline,34.95499222935169,39.772727272727266
380928,TEL-PPO,55.0,42,baseline,35.319028183352245,39.772727272727266
385024,TEL-PPO,55.0,42,baseline,37.05328607023698,39.772727272727266
389120,TEL-PPO,55.0,42,baseline,35.29315784352363,39.772727272727266
393216,TEL-PPO,55.0,42,baseline,38.158633296610795,39.772727272727266
397312,TEL-PPO,55.0,42,baseline,36.06907390197739,39.772727272727266
401408,TEL-PPO,55.0,42,baseline,36.52158516098274,39.772727272727266
405504,TEL-PPO,55.0,42,baseline,34.40149738336919,39.772727272727266
409600,TEL-PPO,55.0,42,baseline,33.53221164131523,39.772727272727266
413696,TEL-PPO,55.0,42,baseline,35.43543783738284,39.772727272727266
417792,TEL-PPO,55.0,42,baseline,36.69724689738354,39.772727272727266
421888,TEL-PPO,55.0,42,baseline,34.83869145042252,39.772727272727266
425984,TEL-PPO,55.0,42,baseline,36.07073391345317,39.772727272727266
430080,TEL-PPO,55.0,42,baseline,36.14143147319547,39.772727272727266
434176,TEL-PPO,55.0,42,baseline,35.52775576640853,39.772727272727266
438272,TEL-PPO,55.0,42,baseline,36.651803280343245,39.772727272727266
442368,TEL-PPO,55.0,42,baseline,35.64741387416137,39.772727272727266
446464,TEL-PPO,55.0,42,baseline,37.216270078904856,39.772727272727266
450560,TEL-PPO,55.0,42,baseline,39.02296864916573,39.772727272727266
454656,TEL-PPO,55.0,42,baseline,38.802603351650845,39.772727272727266
458752,TEL-PPO,55.0,42,baseline,37.18292954552462,39.772727272727266
462848,TEL-PPO,55.0,42,baseline,37.74176739074759,39.772727272727266
466944,TEL-PPO,55.0,42,baseline,36.022829938912736,39.772727272727266
471040,TEL-PPO,55.0,42,baseline,34.52944817952813,39.772727272727266
475136,TEL-PPO,55.0,42,baseline,34.345480235293465,39.772727272727266
479232,TEL-PPO,55.0,42,baseline,33.629790813312965,39.772727272727266
483328,TEL-PPO,55.0,42,baseline,34.57949271437247,39.772727272727266
487424,TEL-PPO,55.0,42,baseline,36.69675233936869,39.772727272727266
491520,TEL-PPO,55.0,42,baseline,36.99766964360589,39.772727272727266
495616,TEL-PPO,55.0,42,baseline,35.785426243674024,39.772727272727266
499712,TEL-PPO,55.0,42,baseline,36.107444304274296,39.772727272727266
503808,TEL-PPO,55.0,42,baseline,36.38323309214309,39.772727272727266
507904,TEL-PPO,55.0,42,baseline,37.35585710976739,39.772727272727266
512000,TEL-PPO,55.0,42,baseline,35.99300318397578,39.772727272727266
516096,TEL-PPO,55.0,42,baseline,37.76831434317864,39.772727272727266
520192,TEL-PPO,55.0,42,baseline,39.22488909843372,39.772727272727266
524288,TEL-PPO,55.0,42,baseline,37.21750316442923,39.772727272727266
528384,TEL-PPO,55.0,42,baseline,36.049027890549056,39.772727272727266
532480,TEL-PPO,55.0,42,baseline,36.853441922459716,39.772727272727266
536576,TEL-PPO,55.0,42,baseline,36.387717343168404,39.772727272727266
540672,TEL-PPO,55.0,42,baseline,37.889137414167514,39.772727272727266
544768,TEL-PPO,55.0,42,baseline,36.98449607391382,39.772727272727266
548864,TEL-PPO,55.0,42,baseline,35.28273801202889,39.772727272727266
552960,TEL-PPO,55.0,42,baseline,35.499476478085846,39.772727272727266
557056,TEL-PPO,55.0,42,baseline,35.26993536273943,39.772727272727266
561152,TEL-PPO,55.0,42,baseline,35.560862281883516,39.772727272727266
565248,TEL-PPO,55.0,42,baseline,36.78614517929964,39.772727272727266
569344,TEL-PPO,55.0,42,baseline,35.8272585934028,39.772727272727266
573440,TEL-PPO,55.0,42,baseline,36.52533361071262,39.772727272727266
577536,TEL-PPO,55.0,42,baseline,37.17258355999363,39.772727272727266
581632,TEL-PPO,55.0,42,baseline,36.81388370157222,39.772727272727266
585728,TEL-PPO,55.0,42,baseline,38.758058196515734,39.772727272727266
589824,TEL-PPO,55.0,42,baseline,36.89369139028714,39.772727272727266
593920,TEL-PPO,55.0,42,baseline,35.24105182825585,39.772727272727266
598016,TEL-PPO,55.0,42,baseline,35.13372044335114,39.772727272727266
602112,TEL-PPO,55.0,42,baseline,37.19259031163524,39.772727272727266
606208,TEL-PPO,55.0,42,baseline,35.83519467269061,39.772727272727266
610304,TEL-PPO,55.0,42,baseline,37.0220586102223,39.772727272727266
614400,TEL-PPO,55.0,42,baseline,36.992353376001105,39.772727272727266
618496,TEL-PPO,55.0,42,baseline,36.15049341961267,39.772727272727266
622592,TEL-PPO,55.0,42,baseline,38.02814053138713,39.772727272727266
626688,TEL-PPO,55.0,42,baseline,36.66160887642754,39.772727272727266
630784,TEL-PPO,55.0,42,baseline,36.395688452408656,39.772727272727266
634880,TEL-PPO,55.0,42,baseline,34.81782528106122,39.772727272727266
638976,TEL-PPO,55.0,42,baseline,33.37950262171217,39.772727272727266
643072,TEL-PPO,55.0,42,baseline,35.81194650195536,39.772727272727266
647168,TEL-PPO,55.0,42,baseline,34.09677876485524,39.772727272727266
651264,TEL-PPO,55.0,42,baseline,32.98423803003965,39.772727272727266
655360,TEL-PPO,55.0,42,baseline,34.876241471152696,39.772727272727266
659456,TEL-PPO,55.0,42,baseline,34.316793242702246,39.772727272727266
663552,TEL-PPO,55.0,42,baseline,35.39722706365873,39.772727272727266
667648,TEL-PPO,55.0,42,baseline,35.885181379388015,39.772727272727266
671744,TEL-PPO,55.0,42,baseline,38.27076759398915,39.772727272727266
675840,TEL-PPO,55.0,42,baseline,38.309723500162335,39.772727272727266
679936,TEL-PPO,55.0,42,baseline,38.39487689384259,39.772727272727266
684032,TEL-PPO,55.0,42,baseline,37.372419152176064,39.772727272727266
688128,TEL-PPO,55.0,42,baseline,35.73628565436228,39.772727272727266
692224,TEL-PPO,55.0,42,baseline,35.32675120723439,39.772727272727266
696320,TEL-PPO,55.0,42,baseline,37.780657219001995,39.772727272727266
700416,TEL-PPO,55.0,42,baseline,38.87848946498721,39.772727272727266
704512,TEL-PPO,55.0,42,baseline,36.925803313963144,39.772727272727266
708608,TEL-PPO,55.0,42,baseline,35.76215946371669,39.772727272727266
712704,TEL-PPO,55.0,42,baseline,34.64765673596405,39.772727272727266
716800,TEL-PPO,55.0,42,baseline,36.002670862013474,39.772727272727266
720896,TEL-PPO,55.0,42,baseline,36.34807336726218,39.772727272727266
724992,TEL-PPO,55.0,42,baseline,38.226174909155915,39.772727272727266
729088,TEL-PPO,55.0,42,baseline,37.45044282218443,39.772727272727266
733184,TEL-PPO,55.0,42,baseline,38.036144072539145,39.772727272727266
737280,TEL-PPO,55.0,42,baseline,36.76654595020223,39.772727272727266
741376,TEL-PPO,55.0,42,baseline,37.818455329397736,39.772727272727266
745472,TEL-PPO,55.0,42,baseline,36.267006579670074,39.772727272727266
749568,TEL-PPO,55.0,42,baseline,34.43442550848698,39.772727272727266
753664,TEL-PPO,55.0,42,baseline,36.322438578354095,39.772727272727266
757760,TEL-PPO,55.0,42,baseline,35.35865539766385,39.772727272727266
761856,TEL-PPO,55.0,42,baseline,34.38031921850053,39.772727272727266
765952,TEL-PPO,55.0,42,baseline,36.165591667988295,39.772727272727266
770048,TEL-PPO,55.0,42,baseline,37.344864433747674,39.772727272727266
774144,TEL-PPO,55.0,42,baseline,36.730797697091454,39.772727272727266
778240,TEL-PPO,55.0,42,baseline,36.04509147489444,39.772727272727266
782336,TEL-PPO,55.0,42,baseline,36.51357684039978,39.772727272727266
786432,TEL-PPO,55.0,42,baseline,38.62323197897075,39.772727272727266
790528,TEL-PPO,55.0,42,baseline,37.37242215056905,39.772727272727266
794624,TEL-PPO,55.0,42,baseline,38.369817843427896,39.772727272727266
798720,TEL-PPO,55.0,42,baseline,38.19866454042499,39.772727272727266
802816,TEL-PPO,55.0,42,baseline,39.90266659460033,39.772727272727266
806912,TEL-PPO,55.0,42,baseline,38.087520519737154,39.772727272727266
811008,TEL-PPO,55.0,42,baseline,36.50655465980521,39.772727272727266
815104,TEL-PPO,55.0,42,baseline,34.90010594297202,39.772727272727266
819200,TEL-PPO,55.0,42,baseline,37.061614415841134,39.772727272727266
823296,TEL-PPO,55.0,42,baseline,38.512244629091626,39.772727272727266
827392,TEL-PPO,55.0,42,baseline,37.29236180370194,39.772727272727266
831488,TEL-PPO,55.0,42,baseline,35.67624833399897,39.772727272727266
835584,TEL-PPO,55.0,42,baseline,37.407885654829464,39.772727272727266
839680,TEL-PPO,55.0,42,baseline,36.033816715935316,39.772727272727266
843776,TEL-PPO,55.0,42,baseline,37.60631033312524,39.772727272727266
847872,TEL-PPO,55.0,42,baseline,36.25288623687817,39.772727272727266
851968,TEL-PPO,55.0,42,baseline,37.37992763053624,39.772727272727266
856064,TEL-PPO,55.0,42,baseline,35.5369971427135,39.772727272727266
860160,TEL-PPO,55.0,42,baseline,36.543422696995506,39.772727272727266
864256,TEL-PPO,55.0,42,baseline,36.93504703452346,39.772727272727266
868352,TEL-PPO,55.0,42,baseline,37.19880866410668,39.772727272727266
872448,TEL-PPO,55.0,42,baseline,36.060826109955066,39.772727272727266
876544,TEL-PPO,55.0,42,baseline,34.67294850014154,39.772727272727266
880640,TEL-PPO,55.0,42,baseline,36.55807915236805,39.772727272727266
884736,TEL-PPO,55.0,42,baseline,37.89297212858209,39.772727272727266
888832,TEL-PPO,55.0,42,baseline,38.1338202613407,39.772727272727266
892928,TEL-PPO,55.0,42,baseline,38.09007636876783,39.772727272727266
897024,TEL-PPO,55.0,42,baseline,36.130354156252054,39.772727272727266
901120,TEL-PPO,55.0,42,baseline,36.9361227407353,39.772727272727266
905216,TEL-PPO,55.0,42,baseline,35.446206055814386,39.772727272727266
909312,TEL-PPO,55.0,42,baseline,35.43688737449706,39.772727272727266
913408,TEL-PPO,55.0,42,baseline,37.251206751680066,39.772727272727266
917504,TEL-PPO,55.0,42,baseline,39.04199583479206,39.772727272727266
921600,TEL-PPO,55.0,42,baseline,38.30466758878906,39.772727272727266
925696,TEL-PPO,55.0,42,baseline,38.61488273297439,39.772727272727266
929792,TEL-PPO,55.0,42,baseline,38.6546082552523,39.772727272727266
933888,TEL-PPO,55.0,42,baseline,36.525338673498496,39.772727272727266
937984,TEL-PPO,55.0,42,baseline,36.74684165167852,39.772727272727266
942080,TEL-PPO,55.0,42,baseline,35.571708592353446,39.772727272727266
946176,TEL-PPO,55.0,42,baseline,36.28439829533457,39.772727272727266
950272,TEL-PPO,55.0,42,baseline,37.66406578535678,39.772727272727266
954368,TEL-PPO,55.0,42,baseline,39.64974661008462,39.772727272727266
958464,TEL-PPO,55.0,42,baseline,37.7138386967126,39.772727272727266
962560,TEL-PPO,55.0,42,baseline,36.709494881448336,39.772727272727266
966656,TEL-PPO,55.0,42,baseline,36.82435426453597,39.772727272727266
970752,TEL-PPO,55.0,42,baseline,35.30125889240299,39.772727272727266
974848,TEL-PPO,55.0,42,baseline,37.35617204871963,39.772727272727266
978944,TEL-PPO,55.0,42,baseline,36.66300154651985,39.772727272727266
983040,TEL-PPO,55.0,42,baseline,35.08759661065404,39.772727272727266
987136,TEL-PPO,55.0,42,baseline,37.75030470010828,39.772727272727266
991232,TEL-PPO,55.0,42,baseline,37.051105723599946,39.772727272727266
995328,TEL-PPO,55.0,42,baseline,36.940297799883396,39.772727272727266
999424,TEL-PPO,55.0,42,baseline,35.44744399923364,39.772727272727266
1003520,TEL-PPO,55.0,42,baseline,36.657376050483464,39.772727272727266
1007616,TEL-PPO,55.0,42,baseline,35.11571068922052,39.772727272727266
1011712,TEL-PPO,55.0,42,baseline,36.30843287240715,39.772727272727266
1015808,TEL-PPO,55.0,42,baseline,38.006990716443426,39.772727272727266
1019904,TEL-PPO,55.0,42,baseline,36.72247310786043,39.772727272727266
1024000,TEL-PPO,55.0,42,baseline,37.957519324845634,39.772727272727266
1028096,TEL-PPO,55.0,42,baseline,38.106758671463474,39.772727272727266
1032192,TEL-PPO,55.0,42,baseline,36.833010586793534,39.772727272727266
1036288,TEL-PPO,55.0,42,baseline,38.24568143300715,39.772727272727266
1040384,TEL-PPO,55.0,42,baseline,36.55319714394864,39.772727272727266
1044480,TEL-PPO,55.0,42,baseline,36.912000351818236,39.772727272727266
1048576,TEL-PPO,55.0,42,baseline,35.0423053227132,39.772727272727266
1052672,TEL-PPO,55.0,42,baseline,34.897042883676505,39.772727272727266
1056768,TEL-PPO,55.0,42,baseline,36.35221979126799,39.772727272727266
1060864,TEL-PPO,55.0,42,baseline,37.181855827686356,39.772727272727266
1064960,TEL-PPO,55.0,42,baseline,35.5292919384083,39.772727272727266
1069056,TEL-PPO,55.0,42,baseline,37.11942179827024,39.772727272727266
1073152,TEL-PPO,55.0,42,baseline,37.89172841911201,39.772727272727266
1077248,TEL-PPO,55.0,42,baseline,39.32333039422519,39.772727272727266
1081344,TEL-PPO,55.0,42,baseline,38.292608974152316,39.772727272727266
1085440,TEL-PPO,55.0,42,baseline,39.66241217288188,39.772727272727266
1089536,TEL-PPO,55.0,42,baseline,38.5847639794229,39.772727272727266
1093632,TEL-PPO,55.0,42,baseline,37.390195031766794,39.772727272727266
1097728,TEL-PPO,55.0,42,baseline,36.82583907304796,39.772727272727266
0,TEL-PPO,55.0,456,no_cheap_gate,95.97410291153935,39.772727272727266
4096,TEL-PPO,55.0,456,no_cheap_gate,93.8457458540797,39.772727272727266
8192,TEL-PPO,55.0,456,no_cheap_gate,91.81495761871335,39.772727272727266
12288,TEL-PPO,55.0,456,no_cheap_gate,89.4401676477865,39.772727272727266
16384,TEL-PPO,55.0,456,no_cheap_gate,87.56200271891419,39.772727272727266
20480,TEL-PPO,55.0,456,no_cheap_gate,85.4268521596677,39.772727272727266
24576,TEL-PPO,55.0,456,no_cheap_gate,83.23294810671358,39.772727272727266
28672,TEL-PPO,55.0,456,no_cheap_gate,81.54875244805594,39.772727272727266
32768,TEL-PPO,55.0,456,no_cheap_gate,79.71690365159888,39.772727272727266
36864,TEL-PPO,55.0,456,no_cheap_gate,77.78031514212488,39.772727272727266
