step,method,q,seed,ablation,effort_mean,theoretical_effort
3407872,TEL-PPO,55.0,3,baseline,54.161053812597046,39.772727272727266
3411968,TEL-PPO,55.0,3,baseline,54.00556003442041,39.772727272727266
3416064,TEL-PPO,55.0,3,baseline,53.90881731826812,39.772727272727266
3420160,TEL-PPO,55.0,3,baseline,53.82255943957732,39.772727272727266
3424256,TEL-PPO,55.0,3,baseline,53.78352088062093,39.772727272727266
3428352,TEL-PPO,55.0,3,baseline,53.58943018270656,39.772727272727266
3432448,TEL-PPO,55.0,3,baseline,53.61132719926525,39.772727272727266
3436544,TEL-PPO,55.0,3,baseline,53.756399156525646,39.772727272727266
3440640,TEL-PPO,55.0,3,baseline,53.73383468156682,39.772727272727266
3444736,TEL-PPO,55.0,3,baseline,53.60532738035553,39.772727272727266
3448832,TEL-PPO,55.0,3,baseline,53.75234350841489,39.772727272727266
3452928,TEL-PPO,55.0,3,baseline,53.5188418528996,39.772727272727266
3457024,TEL-PPO,55.0,3,baseline,53.4594832416624,39.772727272727266
3461120,TEL-PPO,55.0,3,baseline,53.32703528506677,39.772727272727266
3465216,TEL-PPO,55.0,3,baseline,53.327592215966476,39.772727272727266
3469312,TEL-PPO,55.0,3,baseline,53.21792293339976,39.772727272727266
3473408,TEL-PPO,55.0,3,baseline,53.27433538250624,39.772727272727266
3477504,TEL-PPO,55.0,3,baseline,53.42317713703959,39.772727272727266
3481600,TEL-PPO,55.0,3,baseline,53.677369963377664,39.772727272727266
3485696,TEL-PPO,55.0,3,baseline,53.822503891307775,39.772727272727266
3489792,TEL-PPO,55.0,3,baseline,53.842454591300246,39.772727272727266
3493888,TEL-PPO,55.0,3,baseline,53.83761190390216,39.772727272727266
3497984,TEL-PPO,55.0,3,baseline,53.854860510677085,39.772727272727266
3502080,TEL-PPO,55.0,3,baseline,53.72702340083198,39.772727272727266
3506176,TEL-PPO,55.0,3,baseline,53.51645577047006,39.772727272727266
3510272,TEL-PPO,55.0,3,baseline,53.3411065265536,39.772727272727266
3514368,TEL-PPO,55.0,3,baseline,53.22491010976956,39.772727272727266
3518464,TEL-PPO,55.0,3,baseline,53.15949090896178,39.772727272727266
3522560,TEL-PPO,55.0,3,baseline,53.25698353489855,39.772727272727266
3526656,TEL-PPO,55.0,3,baseline,53.288802392315134,39.772727272727266
3530752,TEL-PPO,55.0,3,baseline,53.49258396029474,39.772727272727266
3534848,TEL-PPO,55.0,3,baseline,53.67013453226541,39.772727272727266
3538944,TEL-PPO,55.0,3,baseline,53.836285436991616,39.772727272727266
3543040,TEL-PPO,55.0,3,baseline,53.90276318788528,39.772727272727266
3547136,TEL-PPO,55.0,3,baseline,53.934255270287395,39.772727272727266
3551232,TEL-PPO,55.0,3,baseline,54.13772035995497,39.772727272727266
3555328,TEL-PPO,55.0,3,baseline,54.27264996524896,39.772727272727266
3559424,TEL-PPO,55.0,3,baseline,54.34153043711563,39.772727272727266
3563520,TEL-PPO,55.0,3,baseline,54.35567246563734,39.772727272727266
3567616,TEL-PPO,55.0,3,baseline,54.284633194096386,39.772727272727266
3571712,TEL-PPO,55.0,3,baseline,54.2203344055452,39.772727272727266
3575808,TEL-PPO,55.0,3,baseline,54.34848905680705,39.772727272727266
3579904,TEL-PPO,55.0,3,baseline,54.223372806329316,39.772727272727266
3584000,TEL-PPO,55.0,3,baseline,54.31187804369263,39.772727272727266
3588096,TEL-PPO,55.0,3,baseline,54.515052710659845,39.772727272727266
3592192,TEL-PPO,55.0,3,baseline,54.6705271853134,39.772727272727266
3596288,TEL-PPO,55.0,3,baseline,54.77184323081735,39.772727272727266
3600384,TEL-PPO,55.0,3,baseline,54.704296319279734,39.772727272727266
3604480,TEL-PPO,55.0,3,baseline,54.78388243168593,39.772727272727266
3608576,TEL-PPO,55.0,3,baseline,54.702819820959085,39.772727272727266
3612672,TEL-PPO,55.0,3,baseline,54.76641455059871,39.772727272727266
3616768,TEL-PPO,55.0,3,baseline,54.796665219124364,39.772727272727266
3620864,TEL-PPO,55.0,3,baseline,55.03421469358737,39.772727272727266
3624960,TEL-PPO,55.0,3,baseline,54.87015546066684,39.772727272727266
3629056,TEL-PPO,55.0,3,baseline,54.93855848861857,39.772727272727266
3633152,TEL-PPO,55.0,3,baseline,54.80153970699767,39.772727272727266
3637248,TEL-PPO,55.0,3,baseline,54.74058924382552,39.772727272727266
3641344,TEL-PPO,55.0,3,baseline,54.5958945946767,39.772727272727266
3645440,TEL-PPO,55.0,3,baseline,54.75203055236493,39.772727272727266
3649536,TEL-PPO,55.0,3,baseline,54.727718359325095,39.772727272727266
3653632,TEL-PPO,55.0,3,baseline,54.53967697499321,39.772727272727266
3657728,TEL-PPO,55.0,3,baseline,54.54367836052546,39.772727272727266
3661824,TEL-PPO,55.0,3,baseline,54.38193248584869,39.772727272727266
3665920,TEL-PPO,55.0,3,baseline,54.58461904386064,39.772727272727266
3670016,TEL-PPO,55.0,3,baseline,54.76542903855443,39.772727272727266
3674112,TEL-PPO,55.0,3,baseline,54.7227168362588,39.772727272727266
3678208,TEL-PPO,55.0,3,baseline,54.63152206782247,39.772727272727266
3682304,TEL-PPO,55.0,3,baseline,54.46732892328875,39.772727272727266
3686400,TEL-PPO,55.0,3,baseline,54.45511395297943,39.772727272727266
3690496,TEL-PPO,55.0,3,baseline,54.637885098345656,39.772727272727266
3694592,TEL-PPO,55.0,3,baseline,54.729484646115424,39.772727272727266
3698688,TEL-PPO,55.0,3,baseline,54.977875624317676,39.772727272727266
3702784,TEL-PPO,55.0,3,baseline,55.176932758651596,39.772727272727266
3706880,TEL-PPO,55.0,3,baseline,55.31939892936508,39.772727272727266
3710976,TEL-PPO,55.0,3,baseline,55.30272453138593,39.772727272727266
3715072,TEL-PPO,55.0,3,baseline,55.40964086726312,39.772727272727266
3719168,TEL-PPO,55.0,3,baseline,55.2424510805868,39.772727272727266
3723264,TEL-PPO,55.0,3,baseline,54.94032817659898,39.772727272727266
3727360,TEL-PPO,55.0,3,baseline,54.724068185314465,39.772727272727266
3731456,TEL-PPO,55.0,3,baseline,54.63759978907178,39.772727272727266
3735552,TEL-PPO,55.0,3,baseline,54.61844173725695,39.772727272727266
3739648,TEL-PPO,55.0,3,baseline,54.61922677373518,39.772727272727266
3743744,TEL-PPO,55.0,3,baseline,54.60789081268021,39.772727272727266
3747840,TEL-PPO,55.0,3,baseline,54.75533260591318,39.772727272727266
3751936,TEL-PPO,55.0,3,baseline,54.62240925338118,39.772727272727266
3756032,TEL-PPO,55.0,3,baseline,54.341520798858284,39.772727272727266
3760128,TEL-PPO,55.0,3,baseline,54.126488524489005,39.772727272727266
3764224,TEL-PPO,55.0,3,baseline,54.15232528606429,39.772727272727266
3768320,TEL-PPO,55.0,3,baseline,53.963586700148966,39.772727272727266
3772416,TEL-PPO,55.0,3,baseline,53.83654769556591,39.772727272727266
3776512,TEL-PPO,55.0,3,baseline,53.75101433694361,39.772727272727266
3780608,TEL-PPO,55.0,3,baseline,53.77668869588526,39.772727272727266
3784704,TEL-PPO,55.0,3,baseline,53.93701902311299,39.772727272727266
3788800,TEL-PPO,55.0,3,baseline,54.04243977833541,39.772727272727266
3792896,TEL-PPO,55.0,3,baseline,54.08023250661792,39.772727272727266
3796992,TEL-PPO,55.0,3,baseline,54.31246137153368,39.772727272727266
3801088,TEL-PPO,55.0,3,baseline,54.33527157828208,39.772727272727266
3805184,TEL-PPO,55.0,3,baseline,54.48831255128608,39.772727272727266
3809280,TEL-PPO,55.0,3,baseline,54.611156074330225,39.772727272727266
3813376,TEL-PPO,55.0,3,baseline,54.64119348488751,39.772727272727266
3817472,TEL-PPO,55.0,3,baseline,54.7739612408913,39.772727272727266
3821568,TEL-PPO,55.0,3,baseline,54.64869696693495,39.772727272727266
3825664,TEL-PPO,55.0,3,baseline,54.6607147390022,39.772727272727266
3829760,TEL-PPO,55.0,3,baseline,54.75847051711766,39.772727272727266
3833856,TEL-PPO,55.0,3,baseline,54.85643272660677,39.772727272727266
3837952,TEL-PPO,55.0,3,baseline,54.766445761546414,39.772727272727266
3842048,TEL-PPO,55.0,3,baseline,54.846695749088994,39.772727272727266
3846144,TEL-PPO,55.0,3,baseline,54.93212554557249,39.772727272727266
3850240,TEL-PPO,55.0,3,baseline,55.10274078557268,39.772727272727266
3854336,TEL-PPO,55.0,3,baseline,55.097146987449364,39.772727272727266
3858432,TEL-PPO,55.0,3,baseline,55.09781025676065,39.772727272727266
3862528,TEL-PPO,55.0,3,baseline,55.2113165580667,39.772727272727266
3866624,TEL-PPO,55.0,3,baseline,55.146162651479216,39.772727272727266
3870720,TEL-PPO,55.0,3,baseline,55.218172912485905,39.772727272727266
3874816,TEL-PPO,55.0,3,baseline,55.373989154584734,39.772727272727266
3878912,TEL-PPO,55.0,3,baseline,55.288390821777256,39.772727272727266
3883008,TEL-PPO,55.0,3,baseline,55.1357252602465,39.772727272727266
3887104,TEL-PPO,55.0,3,baseline,55.21452156500895,39.772727272727266
3891200,TEL-PPO,55.0,3,baseline,55.12050636950878,39.772727272727266
3895296,TEL-PPO,55.0,3,baseline,55.22678533243014,39.772727272727266
3899392,TEL-PPO,55.0,3,baseline,55.14654994476588,39.772727272727266
3903488,TEL-PPO,55.0,3,baseline,54.92046300414948,39.772727272727266
3907584,TEL-PPO,55.0,3,baseline,54.74598181247714,39.772727272727266
3911680,TEL-PPO,55.0,3,baseline,54.63031614432115,39.772727272727266
3915776,TEL-PPO,55.0,3,baseline,54.5727659109979,39.772727272727266
3919872,TEL-PPO,55.0,3,baseline,54.6329624364153,39.772727272727266
3923968,TEL-PPO,55.0,3,baseline,54.557557713240406,39.772727272727266
3928064,TEL-PPO,55.0,3,baseline,54.44611594732855,39.772727272727266
3932160,TEL-PPO,55.0,3,baseline,54.30336000537495,39.772727272727266
3936256,TEL-PPO,55.0,3,baseline,54.46307350602008,39.772727272727266
3940352,TEL-PPO,55.0,3,baseline,54.430449158418995,39.772727272727266
3944448,TEL-PPO,55.0,3,baseline,54.333248948212656,39.772727272727266
3948544,TEL-PPO,55.0,3,baseline,54.314269219059526,39.772727272727266
3952640,TEL-PPO,55.0,3,baseline,54.11642540525637,39.772727272727266
3956736,TEL-PPO,55.0,3,baseline,54.00454387301578,39.772727272727266
3960832,TEL-PPO,55.0,3,baseline,53.922971194144374,39.772727272727266
3964928,TEL-PPO,55.0,3,baseline,53.909598677884794,39.772727272727266
3969024,TEL-PPO,55.0,3,baseline,53.712905591353746,39.772727272727266
3973120,TEL-PPO,55.0,3,baseline,53.5565517102368,39.772727272727266
3977216,TEL-PPO,55.0,3,baseline,53.570422116201314,39.772727272727266
3981312,TEL-PPO,55.0,3,baseline,53.44813815085213,39.772727272727266
3985408,TEL-PPO,55.0,3,baseline,53.53057228308173,39.772727272727266
3989504,TEL-PPO,55.0,3,baseline,53.470520258881194,39.772727272727266
3993600,TEL-PPO,55.0,3,baseline,53.47692523989826,39.772727272727266
3997696,TEL-PPO,55.0,3,baseline,53.416239080484885,39.772727272727266
4001792,TEL-PPO,55.0,3,baseline,53.53655615029854,39.772727272727266
4005888,TEL-PPO,55.0,3,baseline,53.548919354565385,39.772727272727266
4009984,TEL-PPO,55.0,3,baseline,53.689304186031286,39.772727272727266
4014080,TEL-PPO,55.0,3,baseline,53.78429894661539,39.772727272727266
4018176,TEL-PPO,55.0,3,baseline,53.57943588588387,39.772727272727266
4022272,TEL-PPO,55.0,3,baseline,53.46454219566643,39.772727272727266
4026368,TEL-PPO,55.0,3,baseline,53.38813656661659,39.772727272727266
4030464,TEL-PPO,55.0,3,baseline,53.1733682365157,39.772727272727266
4034560,TEL-PPO,55.0,3,baseline,53.00616812380029,39.772727272727266
4038656,TEL-PPO,55.0,3,baseline,52.87811068026351,39.772727272727266
4042752,TEL-PPO,55.0,3,baseline,52.81160628004,39.772727272727266
4046848,TEL-PPO,55.0,3,baseline,52.804625536780804,39.772727272727266
4050944,TEL-PPO,55.0,3,baseline,52.86537810461596,39.772727272727266
4055040,TEL-PPO,55.0,3,baseline,52.78144970210269,39.772727272727266
4059136,TEL-PPO,55.0,3,baseline,52.554652075283244,39.772727272727266
4063232,TEL-PPO,55.0,3,baseline,52.54966226359828,39.772727272727266
4067328,TEL-PPO,55.0,3,baseline,52.54921818384902,39.772727272727266
4071424,TEL-PPO,55.0,3,baseline,52.67496911948554,39.772727272727266
4075520,TEL-PPO,55.0,3,baseline,52.64856805466116,39.772727272727266
4079616,TEL-PPO,55.0,3,baseline,52.71462670387696,39.772727272727266
4083712,TEL-PPO,55.0,3,baseline,52.93657169258218,39.772727272727266
4087808,TEL-PPO,55.0,3,baseline,52.85726926196374,39.772727272727266
4091904,TEL-PPO,55.0,3,baseline,52.9155660560354,39.772727272727266
4096000,TEL-PPO,55.0,3,baseline,52.83640623558318,39.772727272727266
4100096,TEL-PPO,55.0,3,baseline,52.802526168059515,39.772727272727266
4104192,TEL-PPO,55.0,3,baseline,52.716699350625305,39.772727272727266
4108288,TEL-PPO,55.0,3,baseline,52.794094569981056,39.772727272727266
4112384,TEL-PPO,55.0,3,baseline,52.84572340594599,39.772727272727266
4116480,TEL-PPO,55.0,3,baseline,52.95551073784006,39.772727272727266
4120576,TEL-PPO,55.0,3,baseline,53.10665737697855,39.772727272727266
4124672,TEL-PPO,55.0,3,baseline,53.245855559594936,39.772727272727266
4128768,TEL-PPO,55.0,3,baseline,53.193290968891176,39.772727272727266
4132864,TEL-PPO,55.0,3,baseline,53.267822869122014,39.772727272727266
4136960,TEL-PPO,55.0,3,baseline,53.15509907016517,39.772727272727266
4141056,TEL-PPO,55.0,3,baseline,53.22926335129886,39.772727272727266
4145152,TEL-PPO,55.0,3,baseline,53.21026893053207,39.772727272727266
4149248,TEL-PPO,55.0,3,baseline,53.14633803814651,39.772727272727266
4153344,TEL-PPO,55.0,3,baseline,53.373764810618056,39.772727272727266
4157440,TEL-PPO,55.0,3,baseline,53.3510152678937,39.772727272727266
4161536,TEL-PPO,55.0,3,baseline,53.1848456179723,39.772727272727266
4165632,TEL-PPO,55.0,3,baseline,53.10320446547114,39.772727272727266
4169728,TEL-PPO,55.0,3,baseline,53.18300244165579,39.772727272727266
4173824,TEL-PPO,55.0,3,baseline,53.106135908979965,39.772727272727266
4177920,TEL-PPO,55.0,3,baseline,53.18094109743832,39.772727272727266
4182016,TEL-PPO,55.0,3,baseline,53.09800040489067,39.772727272727266
4186112,TEL-PPO,55.0,3,baseline,53.18505237111813,39.772727272727266
4190208,TEL-PPO,55.0,3,baseline,53.22952753305434,39.772727272727266
4194304,TEL-PPO,55.0,3,baseline,53.43519520992412,39.772727272727266
4198400,TEL-PPO,55.0,3,baseline,53.59195392346014,39.772727272727266
4202496,TEL-PPO,55.0,3,baseline,53.57237250823534,39.772727272727266
4206592,TEL-PPO,55.0,3,baseline,53.6815402861685,39.772727272727266
4210688,TEL-PPO,55.0,3,baseline,53.697849825490266,39.772727272727266
4214784,TEL-PPO,55.0,3,baseline,53.64781380817293,39.772727272727266
4218880,TEL-PPO,55.0,3,baseline,53.56833152985202,39.772727272727266
4222976,TEL-PPO,55.0,3,baseline,53.59044041810559,39.772727272727266
4227072,TEL-PPO,55.0,3,baseline,53.58113219682123,39.772727272727266
4231168,TEL-PPO,55.0,3,baseline,53.38991632685067,39.772727272727266
4235264,TEL-PPO,55.0,3,baseline,53.25623944075774,39.772727272727266
4239360,TEL-PPO,55.0,3,baseline,53.17567698657503,39.772727272727266
4243456,TEL-PPO,55.0,3,baseline,53.24701735796402,39.772727272727266
4247552,TEL-PPO,55.0,3,baseline,53.250347269233345,39.772727272727266
4251648,TEL-PPO,55.0,3,baseline,53.0361405382865,39.772727272727266
4255744,TEL-PPO,55.0,3,baseline,52.89851122815162,39.772727272727266
4259840,TEL-PPO,55.0,3,baseline,52.80272498680273,39.772727272727266
4263936,TEL-PPO,55.0,3,baseline,52.85457410383965,39.772727272727266
4268032,TEL-PPO,55.0,3,baseline,52.86771391611556,39.772727272727266
4272128,TEL-PPO,55.0,3,baseline,52.777408979367394,39.772727272727266
4276224,TEL-PPO,55.0,3,baseline,52.8673286722042,39.772727272727266
4280320,TEL-PPO,55.0,3,baseline,52.89673765515904,39.772727272727266
4284416,TEL-PPO,55.0,3,baseline,52.959917672909796,39.772727272727266
4288512,TEL-PPO,55.0,3,baseline,52.79768218332905,39.772727272727266
4292608,TEL-PPO,55.0,3,baseline,52.85251855896776,39.772727272727266
4296704,TEL-PPO,55.0,3,baseline,52.76906689489262,39.772727272727266
4300800,TEL-PPO,55.0,3,baseline,52.73561617545792,39.772727272727266
4304896,TEL-PPO,55.0,3,baseline,52.614073711447354,39.772727272727266
4308992,TEL-PPO,55.0,3,baseline,52.60381440445781,39.772727272727266
4313088,TEL-PPO,55.0,3,baseline,52.68859652988613,39.772727272727266
4317184,TEL-PPO,55.0,3,baseline,52.6201582476496,39.772727272727266
4321280,TEL-PPO,55.0,3,baseline,52.589741687290314,39.772727272727266
4325376,TEL-PPO,55.0,3,baseline,52.707972703967215,39.772727272727266
4329472,TEL-PPO,55.0,3,baseline,52.77579382155091,39.772727272727266
4333568,TEL-PPO,55.0,3,baseline,52.706917931791395,39.772727272727266
4337664,TEL-PPO,55.0,3,baseline,52.59232274023823,39.772727272727266
4341760,TEL-PPO,55.0,3,baseline,52.46233031665909,39.772727272727266
4345856,TEL-PPO,55.0,3,baseline,52.1866808254272,39.772727272727266
4349952,TEL-PPO,55.0,3,baseline,52.08794942684475,39.772727272727266
4354048,TEL-PPO,55.0,3,baseline,52.15995250223207,39.772727272727266
4358144,TEL-PPO,55.0,3,baseline,52.3839710899628,39.772727272727266
4362240,TEL-PPO,55.0,3,baseline,52.57781074708335,39.772727272727266
4366336,TEL-PPO,55.0,3,baseline,52.57897038385276,39.772727272727266
4370432,TEL-PPO,55.0,3,baseline,52.40534594561901,39.772727272727266
4374528,TEL-PPO,55.0,3,baseline,52.25233261985711,39.772727272727266
4378624,TEL-PPO,55.0,3,baseline,52.12041378719732,39.772727272727266
4382720,TEL-PPO,55.0,3,baseline,52.054260375443825,39.772727272727266
4386816,TEL-PPO,55.0,3,baseline,52.00285862991596,39.772727272727266
4390912,TEL-PPO,55.0,3,baseline,52.11645892309021,39.772727272727266
4395008,TEL-PPO,55.0,3,baseline,52.169736088253615,39.772727272727266
4399104,TEL-PPO,55.0,3,baseline,52.36693309806287,39.772727272727266
4403200,TEL-PPO,55.0,3,baseline,52.221163165289916,39.772727272727266
4407296,TEL-PPO,55.0,3,baseline,52.14826039597387,39.772727272727266
4411392,TEL-PPO,55.0,3,baseline,51.945648823399104,39.772727272727266
4415488,TEL-PPO,55.0,3,baseline,51.81540964962924,39.772727272727266
4419584,TEL-PPO,55.0,3,baseline,51.82463329285389,39.772727272727266
4423680,TEL-PPO,55.0,3,baseline,51.70764804771169,39.772727272727266
4427776,TEL-PPO,55.0,3,baseline,51.617140274029296,39.772727272727266
4431872,TEL-PPO,55.0,3,baseline,51.6741408347152,39.772727272727266
4435968,TEL-PPO,55.0,3,baseline,51.747168654576036,39.772727272727266
4440064,TEL-PPO,55.0,3,baseline,51.903018059209074,39.772727272727266
4444160,TEL-PPO,55.0,3,baseline,51.76628121500844,39.772727272727266
4448256,TEL-PPO,55.0,3,baseline,51.607445711270046,39.772727272727266
4452352,TEL-PPO,55.0,3,baseline,51.65802251128481,39.772727272727266
4456448,TEL-PPO,55.0,3,baseline,51.65340917510912,39.772727272727266
4460544,TEL-PPO,55.0,3,baseline,51.55327878240491,39.772727272727266
4464640,TEL-PPO,55.0,3,baseline,51.52717911126092,39.772727272727266
4468736,TEL-PPO,55.0,3,baseline,51.403785519767474,39.772727272727266
4472832,TEL-PPO,55.0,3,baseline,51.14045638451364,39.772727272727266
4476928,TEL-PPO,55.0,3,baseline,51.085882086306796,39.772727272727266
4481024,TEL-PPO,55.0,3,baseline,51.072619921527846,39.772727272727266
4485120,TEL-PPO,55.0,3,baseline,50.987177453935104,39.772727272727266
4489216,TEL-PPO,55.0,3,baseline,51.06989265838645,39.772727272727266
4493312,TEL-PPO,55.0,3,baseline,51.2811084408313,39.772727272727266
4497408,TEL-PPO,55.0,3,baseline,51.14503771252931,39.772727272727266
4501504,TEL-PPO,55.0,3,baseline,51.13636003015556,39.772727272727266
4505600,TEL-PPO,55.0,3,baseline,51.2014728267677,39.772727272727266
4509696,TEL-PPO,55.0,3,baseline,51.06533604860303,39.772727272727266
4513792,TEL-PPO,55.0,3,baseline,51.013129017781566,39.772727272727266
4517888,TEL-PPO,55.0,3,baseline,50.90375165035942,39.772727272727266
4521984,TEL-PPO,55.0,3,baseline,50.72492056200273,39.772727272727266
4526080,TEL-PPO,55.0,3,baseline,50.80378269730133,39.772727272727266
4530176,TEL-PPO,55.0,3,baseline,50.75704495329404,39.772727272727266
4534272,TEL-PPO,55.0,3,baseline,50.72725738910951,39.772727272727266
4538368,TEL-PPO,55.0,3,baseline,50.61503447778529,39.772727272727266
4542464,TEL-PPO,55.0,3,baseline,50.356734209694054,39.772727272727266
4546560,TEL-PPO,55.0,3,baseline,50.13962469343094,39.772727272727266
4550656,TEL-PPO,55.0,3,baseline,50.16102055273942,39.772727272727266
4554752,TEL-PPO,55.0,3,baseline,50.0360482116229,39.772727272727266
4558848,TEL-PPO,55.0,3,baseline,49.98561855545264,39.772727272727266
4562944,TEL-PPO,55.0,3,baseline,50.04587330995135,39.772727272727266
4567040,TEL-PPO,55.0,3,baseline,49.98071548808364,39.772727272727266
