step,method,q,seed,ablation,effort_mean,theoretical_effort
5431296,TEL-PPO,55.0,123,baseline_v2,60.63719637179753,39.772727272727266
5435392,TEL-PPO,55.0,123,baseline_v2,60.576200778596075,39.772727272727266
5435392,TEL-PPO,55.0,123,baseline_v2,60.576200778596075,39.772727272727266
5435392,TEL-PPO,55.0,123,baseline_v2,60.576200778596075,39.772727272727266
5439488,TEL-PPO,55.0,123,baseline_v2,60.93302218290046,39.772727272727266
5439488,TEL-PPO,55.0,123,baseline_v2,60.93302218290046,39.772727272727266
5439488,TEL-PPO,55.0,123,baseline_v2,60.93302218290046,39.772727272727266
5443584,TEL-PPO,55.0,123,baseline_v2,60.83540916163457,39.772727272727266
5443584,TEL-PPO,55.0,123,baseline_v2,60.83540916163457,39.772727272727266
5443584,TEL-PPO,55.0,123,baseline_v2,60.83540916163457,39.772727272727266
5447680,TEL-PPO,55.0,123,baseline_v2,61.03635434852913,39.772727272727266
5447680,TEL-PPO,55.0,123,baseline_v2,61.03635434852913,39.772727272727266
5447680,TEL-PPO,55.0,123,baseline_v2,61.03635434852913,39.772727272727266
5451776,TEL-PPO,55.0,123,baseline_v2,60.56123719317837,39.772727272727266
5451776,TEL-PPO,55.0,123,baseline_v2,60.56123719317837,39.772727272727266
5451776,TEL-PPO,55.0,123,baseline_v2,60.56123719317837,39.772727272727266
5455872,TEL-PPO,55.0,123,baseline_v2,60.760322427377034,39.772727272727266
5455872,TEL-PPO,55.0,123,baseline_v2,60.760322427377034,39.772727272727266
5455872,TEL-PPO,55.0,123,baseline_v2,60.760322427377034,39.772727272727266
5459968,TEL-PPO,55.0,123,baseline_v2,60.84739885479216,39.772727272727266
5459968,TEL-PPO,55.0,123,baseline_v2,60.84739885479216,39.772727272727266
5459968,TEL-PPO,55.0,123,baseline_v2,60.84739885479216,39.772727272727266
5464064,TEL-PPO,55.0,123,baseline_v2,60.81374289188533,39.772727272727266
5464064,TEL-PPO,55.0,123,baseline_v2,60.81374289188533,39.772727272727266
5464064,TEL-PPO,55.0,123,baseline_v2,60.81374289188533,39.772727272727266
5468160,TEL-PPO,55.0,123,baseline_v2,60.26629874249926,39.772727272727266
5468160,TEL-PPO,55.0,123,baseline_v2,60.26629874249926,39.772727272727266
5468160,TEL-PPO,55.0,123,baseline_v2,60.26629874249926,39.772727272727266
5472256,TEL-PPO,55.0,123,baseline_v2,60.43785955710338,39.772727272727266
5472256,TEL-PPO,55.0,123,baseline_v2,60.43785955710338,39.772727272727266
5472256,TEL-PPO,55.0,123,baseline_v2,60.43785955710338,39.772727272727266
5476352,TEL-PPO,55.0,123,baseline_v2,60.41943543544044,39.772727272727266
5476352,TEL-PPO,55.0,123,baseline_v2,60.41943543544044,39.772727272727266
5476352,TEL-PPO,55.0,123,baseline_v2,60.41943543544044,39.772727272727266
5480448,TEL-PPO,55.0,123,baseline_v2,60.31285829748953,39.772727272727266
5480448,TEL-PPO,55.0,123,baseline_v2,60.31285829748953,39.772727272727266
5480448,TEL-PPO,55.0,123,baseline_v2,60.31285829748953,39.772727272727266
5484544,TEL-PPO,55.0,123,baseline_v2,60.15699785714963,39.772727272727266
5484544,TEL-PPO,55.0,123,baseline_v2,60.15699785714963,39.772727272727266
5484544,TEL-PPO,55.0,123,baseline_v2,60.15699785714963,39.772727272727266
5488640,TEL-PPO,55.0,123,baseline_v2,60.1315537737683,39.772727272727266
5488640,TEL-PPO,55.0,123,baseline_v2,60.1315537737683,39.772727272727266
5488640,TEL-PPO,55.0,123,baseline_v2,60.1315537737683,39.772727272727266
5492736,TEL-PPO,55.0,123,baseline_v2,60.39959892025226,39.772727272727266
5492736,TEL-PPO,55.0,123,baseline_v2,60.39959892025226,39.772727272727266
5492736,TEL-PPO,55.0,123,baseline_v2,60.39959892025226,39.772727272727266
5496832,TEL-PPO,55.0,123,baseline_v2,60.80570208327843,39.772727272727266
5496832,TEL-PPO,55.0,123,baseline_v2,60.80570208327843,39.772727272727266
5496832,TEL-PPO,55.0,123,baseline_v2,60.80570208327843,39.772727272727266
5500928,TEL-PPO,55.0,123,baseline_v2,60.21343457885083,39.772727272727266
5500928,TEL-PPO,55.0,123,baseline_v2,60.21343457885083,39.772727272727266
5500928,TEL-PPO,55.0,123,baseline_v2,60.21343457885083,39.772727272727266
5505024,TEL-PPO,55.0,123,baseline_v2,60.18542488757524,39.772727272727266
5505024,TEL-PPO,55.0,123,baseline_v2,60.18542488757524,39.772727272727266
5505024,TEL-PPO,55.0,123,baseline_v2,60.18542488757524,39.772727272727266
5509120,TEL-PPO,55.0,123,baseline_v2,60.043240257538855,39.772727272727266
5509120,TEL-PPO,55.0,123,baseline_v2,60.043240257538855,39.772727272727266
5509120,TEL-PPO,55.0,123,baseline_v2,60.043240257538855,39.772727272727266
5513216,TEL-PPO,55.0,123,baseline_v2,60.27152427472163,39.772727272727266
5513216,TEL-PPO,55.0,123,baseline_v2,60.27152427472163,39.772727272727266
5513216,TEL-PPO,55.0,123,baseline_v2,60.27152427472163,39.772727272727266
5517312,TEL-PPO,55.0,123,baseline_v2,60.29180804872887,39.772727272727266
5517312,TEL-PPO,55.0,123,baseline_v2,60.29180804872887,39.772727272727266
5517312,TEL-PPO,55.0,123,baseline_v2,60.29180804872887,39.772727272727266
5521408,TEL-PPO,55.0,123,baseline_v2,60.54913090635095,39.772727272727266
5521408,TEL-PPO,55.0,123,baseline_v2,60.54913090635095,39.772727272727266
5521408,TEL-PPO,55.0,123,baseline_v2,60.54913090635095,39.772727272727266
5525504,TEL-PPO,55.0,123,baseline_v2,60.93125945748754,39.772727272727266
5525504,TEL-PPO,55.0,123,baseline_v2,60.93125945748754,39.772727272727266
5525504,TEL-PPO,55.0,123,baseline_v2,60.93125945748754,39.772727272727266
5529600,TEL-PPO,55.0,123,baseline_v2,60.63834984088313,39.772727272727266
5529600,TEL-PPO,55.0,123,baseline_v2,60.63834984088313,39.772727272727266
5529600,TEL-PPO,55.0,123,baseline_v2,60.63834984088313,39.772727272727266
5533696,TEL-PPO,55.0,123,baseline_v2,60.55499905347816,39.772727272727266
5533696,TEL-PPO,55.0,123,baseline_v2,60.55499905347816,39.772727272727266
5533696,TEL-PPO,55.0,123,baseline_v2,60.55499905347816,39.772727272727266
5537792,TEL-PPO,55.0,123,baseline_v2,60.67631060816355,39.772727272727266
5537792,TEL-PPO,55.0,123,baseline_v2,60.67631060816355,39.772727272727266
5537792,TEL-PPO,55.0,123,baseline_v2,60.67631060816355,39.772727272727266
5541888,TEL-PPO,55.0,123,baseline_v2,60.65908702556037,39.772727272727266
5541888,TEL-PPO,55.0,123,baseline_v2,60.65908702556037,39.772727272727266
5541888,TEL-PPO,55.0,123,baseline_v2,60.65908702556037,39.772727272727266
5545984,TEL-PPO,55.0,123,baseline_v2,60.60244982736187,39.772727272727266
5545984,TEL-PPO,55.0,123,baseline_v2,60.60244982736187,39.772727272727266
5545984,TEL-PPO,55.0,123,baseline_v2,60.60244982736187,39.772727272727266
5550080,TEL-PPO,55.0,123,baseline_v2,60.72509037703276,39.772727272727266
5550080,TEL-PPO,55.0,123,baseline_v2,60.72509037703276,39.772727272727266
5550080,TEL-PPO,55.0,123,baseline_v2,60.72509037703276,39.772727272727266
5554176,TEL-PPO,55.0,123,baseline_v2,60.37394588859753,39.772727272727266
5554176,TEL-PPO,55.0,123,baseline_v2,60.37394588859753,39.772727272727266
5554176,TEL-PPO,55.0,123,baseline_v2,60.37394588859753,39.772727272727266
5558272,TEL-PPO,55.0,123,baseline_v2,60.53481056960302,39.772727272727266
5558272,TEL-PPO,55.0,123,baseline_v2,60.53481056960302,39.772727272727266
5558272,TEL-PPO,55.0,123,baseline_v2,60.53481056960302,39.772727272727266
5562368,TEL-PPO,55.0,123,baseline_v2,60.93207604344943,39.772727272727266
5562368,TEL-PPO,55.0,123,baseline_v2,60.93207604344943,39.772727272727266
5562368,TEL-PPO,55.0,123,baseline_v2,60.93207604344943,39.772727272727266
5566464,TEL-PPO,55.0,123,baseline_v2,60.763355983421164,39.772727272727266
5566464,TEL-PPO,55.0,123,baseline_v2,60.763355983421164,39.772727272727266
5566464,TEL-PPO,55.0,123,baseline_v2,60.763355983421164,39.772727272727266
5570560,TEL-PPO,55.0,123,baseline_v2,60.88653128221631,39.772727272727266
5570560,TEL-PPO,55.0,123,baseline_v2,60.88653128221631,39.772727272727266
5570560,TEL-PPO,55.0,123,baseline_v2,60.88653128221631,39.772727272727266
5574656,TEL-PPO,55.0,123,baseline_v2,60.69419058226049,39.772727272727266
5574656,TEL-PPO,55.0,123,baseline_v2,60.69419058226049,39.772727272727266
5574656,TEL-PPO,55.0,123,baseline_v2,60.69419058226049,39.772727272727266
5578752,TEL-PPO,55.0,123,baseline_v2,60.81463081669051,39.772727272727266
5578752,TEL-PPO,55.0,123,baseline_v2,60.81463081669051,39.772727272727266
5578752,TEL-PPO,55.0,123,baseline_v2,60.81463081669051,39.772727272727266
5582848,TEL-PPO,55.0,123,baseline_v2,60.659701428376096,39.772727272727266
5582848,TEL-PPO,55.0,123,baseline_v2,60.659701428376096,39.772727272727266
5582848,TEL-PPO,55.0,123,baseline_v2,60.659701428376096,39.772727272727266
5586944,TEL-PPO,55.0,123,baseline_v2,60.60648396797485,39.772727272727266
5586944,TEL-PPO,55.0,123,baseline_v2,60.60648396797485,39.772727272727266
5586944,TEL-PPO,55.0,123,baseline_v2,60.60648396797485,39.772727272727266
5591040,TEL-PPO,55.0,123,baseline_v2,60.55388489644972,39.772727272727266
5591040,TEL-PPO,55.0,123,baseline_v2,60.55388489644972,39.772727272727266
5591040,TEL-PPO,55.0,123,baseline_v2,60.55388489644972,39.772727272727266
5595136,TEL-PPO,55.0,123,baseline_v2,60.747239445801824,39.772727272727266
5595136,TEL-PPO,55.0,123,baseline_v2,60.747239445801824,39.772727272727266
5595136,TEL-PPO,55.0,123,baseline_v2,60.747239445801824,39.772727272727266
5599232,TEL-PPO,55.0,123,baseline_v2,60.530868174973875,39.772727272727266
5599232,TEL-PPO,55.0,123,baseline_v2,60.530868174973875,39.772727272727266
5599232,TEL-PPO,55.0,123,baseline_v2,60.530868174973875,39.772727272727266
5603328,TEL-PPO,55.0,123,baseline_v2,60.974409025162366,39.772727272727266
5603328,TEL-PPO,55.0,123,baseline_v2,60.974409025162366,39.772727272727266
5603328,TEL-PPO,55.0,123,baseline_v2,60.974409025162366,39.772727272727266
5607424,TEL-PPO,55.0,123,baseline_v2,60.79035819089039,39.772727272727266
5607424,TEL-PPO,55.0,123,baseline_v2,60.79035819089039,39.772727272727266
5607424,TEL-PPO,55.0,123,baseline_v2,60.79035819089039,39.772727272727266
5611520,TEL-PPO,55.0,123,baseline_v2,60.638335017487435,39.772727272727266
5611520,TEL-PPO,55.0,123,baseline_v2,60.638335017487435,39.772727272727266
5611520,TEL-PPO,55.0,123,baseline_v2,60.638335017487435,39.772727272727266
5615616,TEL-PPO,55.0,123,baseline_v2,60.858333455398636,39.772727272727266
5615616,TEL-PPO,55.0,123,baseline_v2,60.858333455398636,39.772727272727266
5615616,TEL-PPO,55.0,123,baseline_v2,60.858333455398636,39.772727272727266
5619712,TEL-PPO,55.0,123,baseline_v2,60.9749003350734,39.772727272727266
5619712,TEL-PPO,55.0,123,baseline_v2,60.9749003350734,39.772727272727266
5619712,TEL-PPO,55.0,123,baseline_v2,60.9749003350734,39.772727272727266
5623808,TEL-PPO,55.0,123,baseline_v2,60.68091379059472,39.772727272727266
5623808,TEL-PPO,55.0,123,baseline_v2,60.68091379059472,39.772727272727266
5623808,TEL-PPO,55.0,123,baseline_v2,60.68091379059472,39.772727272727266
5627904,TEL-PPO,55.0,123,baseline_v2,60.62124149594472,39.772727272727266
5627904,TEL-PPO,55.0,123,baseline_v2,60.62124149594472,39.772727272727266
5627904,TEL-PPO,55.0,123,baseline_v2,60.62124149594472,39.772727272727266
5632000,TEL-PPO,55.0,123,baseline_v2,60.8006366505287,39.772727272727266
5632000,TEL-PPO,55.0,123,baseline_v2,60.8006366505287,39.772727272727266
5632000,TEL-PPO,55.0,123,baseline_v2,60.8006366505287,39.772727272727266
5636096,TEL-PPO,55.0,123,baseline_v2,60.833512485493166,39.772727272727266
5636096,TEL-PPO,55.0,123,baseline_v2,60.833512485493166,39.772727272727266
5636096,TEL-PPO,55.0,123,baseline_v2,60.833512485493166,39.772727272727266
5640192,TEL-PPO,55.0,123,baseline_v2,61.05340474750845,39.772727272727266
5640192,TEL-PPO,55.0,123,baseline_v2,61.05340474750845,39.772727272727266
5640192,TEL-PPO,55.0,123,baseline_v2,61.05340474750845,39.772727272727266
5644288,TEL-PPO,55.0,123,baseline_v2,60.69443193590271,39.772727272727266
5644288,TEL-PPO,55.0,123,baseline_v2,60.69443193590271,39.772727272727266
5644288,TEL-PPO,55.0,123,baseline_v2,60.69443193590271,39.772727272727266
5648384,TEL-PPO,55.0,123,baseline_v2,61.17234262544659,39.772727272727266
5648384,TEL-PPO,55.0,123,baseline_v2,61.17234262544659,39.772727272727266
5648384,TEL-PPO,55.0,123,baseline_v2,61.17234262544659,39.772727272727266
5652480,TEL-PPO,55.0,123,baseline_v2,61.25021025585005,39.772727272727266
5652480,TEL-PPO,55.0,123,baseline_v2,61.25021025585005,39.772727272727266
5652480,TEL-PPO,55.0,123,baseline_v2,61.25021025585005,39.772727272727266
5656576,TEL-PPO,55.0,123,baseline_v2,61.02800299040981,39.772727272727266
5656576,TEL-PPO,55.0,123,baseline_v2,61.02800299040981,39.772727272727266
5656576,TEL-PPO,55.0,123,baseline_v2,61.02800299040981,39.772727272727266
5660672,TEL-PPO,55.0,123,baseline_v2,60.931491034571046,39.772727272727266
5660672,TEL-PPO,55.0,123,baseline_v2,60.931491034571046,39.772727272727266
5660672,TEL-PPO,55.0,123,baseline_v2,60.931491034571046,39.772727272727266
5664768,TEL-PPO,55.0,123,baseline_v2,61.078561432659654,39.772727272727266
5664768,TEL-PPO,55.0,123,baseline_v2,61.078561432659654,39.772727272727266
5664768,TEL-PPO,55.0,123,baseline_v2,61.078561432659654,39.772727272727266
5668864,TEL-PPO,55.0,123,baseline_v2,61.01643373304981,39.772727272727266
5668864,TEL-PPO,55.0,123,baseline_v2,61.01643373304981,39.772727272727266
5668864,TEL-PPO,55.0,123,baseline_v2,61.01643373304981,39.772727272727266
5672960,TEL-PPO,55.0,123,baseline_v2,61.067110872361766,39.772727272727266
5672960,TEL-PPO,55.0,123,baseline_v2,61.067110872361766,39.772727272727266
5672960,TEL-PPO,55.0,123,baseline_v2,61.067110872361766,39.772727272727266
5677056,TEL-PPO,55.0,123,baseline_v2,61.1541218506173,39.772727272727266
5677056,TEL-PPO,55.0,123,baseline_v2,61.1541218506173,39.772727272727266
5677056,TEL-PPO,55.0,123,baseline_v2,61.1541218506173,39.772727272727266
5681152,TEL-PPO,55.0,123,baseline_v2,61.329371823463624,39.772727272727266
5681152,TEL-PPO,55.0,123,baseline_v2,61.329371823463624,39.772727272727266
5681152,TEL-PPO,55.0,123,baseline_v2,61.329371823463624,39.772727272727266
5685248,TEL-PPO,55.0,123,baseline_v2,61.01611851248879,39.772727272727266
5685248,TEL-PPO,55.0,123,baseline_v2,61.01611851248879,39.772727272727266
5685248,TEL-PPO,55.0,123,baseline_v2,61.01611851248879,39.772727272727266
5689344,TEL-PPO,55.0,123,baseline_v2,60.815226533915904,39.772727272727266
5689344,TEL-PPO,55.0,123,baseline_v2,60.815226533915904,39.772727272727266
5689344,TEL-PPO,55.0,123,baseline_v2,60.815226533915904,39.772727272727266
5693440,TEL-PPO,55.0,123,baseline_v2,61.008860583882765,39.772727272727266
5693440,TEL-PPO,55.0,123,baseline_v2,61.008860583882765,39.772727272727266
5693440,TEL-PPO,55.0,123,baseline_v2,61.008860583882765,39.772727272727266
5697536,TEL-PPO,55.0,123,baseline_v2,60.9466116800904,39.772727272727266
5697536,TEL-PPO,55.0,123,baseline_v2,60.9466116800904,39.772727272727266
5697536,TEL-PPO,55.0,123,baseline_v2,60.9466116800904,39.772727272727266
5701632,TEL-PPO,55.0,123,baseline_v2,60.72965950658531,39.772727272727266
5701632,TEL-PPO,55.0,123,baseline_v2,60.72965950658531,39.772727272727266
5701632,TEL-PPO,55.0,123,baseline_v2,60.72965950658531,39.772727272727266
5705728,TEL-PPO,55.0,123,baseline_v2,60.82004739576948,39.772727272727266
5705728,TEL-PPO,55.0,123,baseline_v2,60.82004739576948,39.772727272727266
5705728,TEL-PPO,55.0,123,baseline_v2,60.82004739576948,39.772727272727266
5709824,TEL-PPO,55.0,123,baseline_v2,60.90403885534043,39.772727272727266
5709824,TEL-PPO,55.0,123,baseline_v2,60.90403885534043,39.772727272727266
5709824,TEL-PPO,55.0,123,baseline_v2,60.90403885534043,39.772727272727266
5713920,TEL-PPO,55.0,123,baseline_v2,60.91309333033864,39.772727272727266
5713920,TEL-PPO,55.0,123,baseline_v2,60.91309333033864,39.772727272727266
5713920,TEL-PPO,55.0,123,baseline_v2,60.91309333033864,39.772727272727266
5718016,TEL-PPO,55.0,123,baseline_v2,60.8899394259788,39.772727272727266
5718016,TEL-PPO,55.0,123,baseline_v2,60.8899394259788,39.772727272727266
5718016,TEL-PPO,55.0,123,baseline_v2,60.8899394259788,39.772727272727266
5722112,TEL-PPO,55.0,123,baseline_v2,60.70874624140552,39.772727272727266
5722112,TEL-PPO,55.0,123,baseline_v2,60.70874624140552,39.772727272727266
5722112,TEL-PPO,55.0,123,baseline_v2,60.70874624140552,39.772727272727266
5726208,TEL-PPO,55.0,123,baseline_v2,60.640625245869174,39.772727272727266
5726208,TEL-PPO,55.0,123,baseline_v2,60.640625245869174,39.772727272727266
5726208,TEL-PPO,55.0,123,baseline_v2,60.640625245869174,39.772727272727266
5730304,TEL-PPO,55.0,123,baseline_v2,60.890730903949574,39.772727272727266
5730304,TEL-PPO,55.0,123,baseline_v2,60.890730903949574,39.772727272727266
5730304,TEL-PPO,55.0,123,baseline_v2,60.890730903949574,39.772727272727266
5734400,TEL-PPO,55.0,123,baseline_v2,61.108847335912294,39.772727272727266
5734400,TEL-PPO,55.0,123,baseline_v2,61.108847335912294,39.772727272727266
5734400,TEL-PPO,55.0,123,baseline_v2,61.108847335912294,39.772727272727266
5738496,TEL-PPO,55.0,123,baseline_v2,61.36573528917506,39.772727272727266
5738496,TEL-PPO,55.0,123,baseline_v2,61.36573528917506,39.772727272727266
5738496,TEL-PPO,55.0,123,baseline_v2,61.36573528917506,39.772727272727266
5742592,TEL-PPO,55.0,123,baseline_v2,61.182701893616446,39.772727272727266
5742592,TEL-PPO,55.0,123,baseline_v2,61.182701893616446,39.772727272727266
5742592,TEL-PPO,55.0,123,baseline_v2,61.182701893616446,39.772727272727266
5746688,TEL-PPO,55.0,123,baseline_v2,61.328851203899895,39.772727272727266
5746688,TEL-PPO,55.0,123,baseline_v2,61.328851203899895,39.772727272727266
5746688,TEL-PPO,55.0,123,baseline_v2,61.328851203899895,39.772727272727266
5750784,TEL-PPO,55.0,123,baseline_v2,61.176843625958924,39.772727272727266
5750784,TEL-PPO,55.0,123,baseline_v2,61.176843625958924,39.772727272727266
5750784,TEL-PPO,55.0,123,baseline_v2,61.176843625958924,39.772727272727266
5754880,TEL-PPO,55.0,123,baseline_v2,61.28401367273181,39.772727272727266
5754880,TEL-PPO,55.0,123,baseline_v2,61.28401367273181,39.772727272727266
5754880,TEL-PPO,55.0,123,baseline_v2,61.28401367273181,39.772727272727266
5758976,TEL-PPO,55.0,123,baseline_v2,61.13744904194028,39.772727272727266
5758976,TEL-PPO,55.0,123,baseline_v2,61.13744904194028,39.772727272727266
5758976,TEL-PPO,55.0,123,baseline_v2,61.13744904194028,39.772727272727266
5763072,TEL-PPO,55.0,123,baseline_v2,60.915658724494364,39.772727272727266
5763072,TEL-PPO,55.0,123,baseline_v2,60.915658724494364,39.772727272727266
5763072,TEL-PPO,55.0,123,baseline_v2,60.915658724494364,39.772727272727266
5767168,TEL-PPO,55.0,123,baseline_v2,61.499344901181814,39.772727272727266
5767168,TEL-PPO,55.0,123,baseline_v2,61.499344901181814,39.772727272727266
5767168,TEL-PPO,55.0,123,baseline_v2,61.499344901181814,39.772727272727266
5771264,TEL-PPO,55.0,123,baseline_v2,60.5115396375768,39.772727272727266
5771264,TEL-PPO,55.0,123,baseline_v2,60.5115396375768,39.772727272727266
5771264,TEL-PPO,55.0,123,baseline_v2,60.5115396375768,39.772727272727266
5775360,TEL-PPO,55.0,123,baseline_v2,60.99799688719218,39.772727272727266
5775360,TEL-PPO,55.0,123,baseline_v2,60.99799688719218,39.772727272727266
5775360,TEL-PPO,55.0,123,baseline_v2,60.99799688719218,39.772727272727266
5779456,TEL-PPO,55.0,123,baseline_v2,60.92829634854574,39.772727272727266
5779456,TEL-PPO,55.0,123,baseline_v2,60.92829634854574,39.772727272727266
5779456,TEL-PPO,55.0,123,baseline_v2,60.92829634854574,39.772727272727266
5783552,TEL-PPO,55.0,123,baseline_v2,61.03320018341766,39.772727272727266
5783552,TEL-PPO,55.0,123,baseline_v2,61.03320018341766,39.772727272727266
5783552,TEL-PPO,55.0,123,baseline_v2,61.03320018341766,39.772727272727266
5787648,TEL-PPO,55.0,123,baseline_v2,60.99113178439445,39.772727272727266
5787648,TEL-PPO,55.0,123,baseline_v2,60.99113178439445,39.772727272727266
5787648,TEL-PPO,55.0,123,baseline_v2,60.99113178439445,39.772727272727266
5791744,TEL-PPO,55.0,123,baseline_v2,60.89540070202192,39.772727272727266
5791744,TEL-PPO,55.0,123,baseline_v2,60.89540070202192,39.772727272727266
5791744,TEL-PPO,55.0,123,baseline_v2,60.89540070202192,39.772727272727266
5795840,TEL-PPO,55.0,123,baseline_v2,60.841674662195146,39.772727272727266
5795840,TEL-PPO,55.0,123,baseline_v2,60.841674662195146,39.772727272727266
