step,method,q,seed,ablation,effort_mean,theoretical_effort
2850816,TEL-PPO,55.0,789,baseline,59.67929684510452,39.772727272727266
2854912,TEL-PPO,55.0,789,baseline,59.77091447729623,39.772727272727266
2859008,TEL-PPO,55.0,789,baseline,59.69695874443273,39.772727272727266
2863104,TEL-PPO,55.0,789,baseline,59.54218062944706,39.772727272727266
2867200,TEL-PPO,55.0,789,baseline,59.61173186544336,39.772727272727266
2871296,TEL-PPO,55.0,789,baseline,59.42955856211492,39.772727272727266
2875392,TEL-PPO,55.0,789,baseline,59.29743143031379,39.772727272727266
2879488,TEL-PPO,55.0,789,baseline,59.45704208686948,39.772727272727266
2883584,TEL-PPO,55.0,789,baseline,59.74458673130715,39.772727272727266
2887680,TEL-PPO,55.0,789,baseline,59.78731300821532,39.772727272727266
2891776,TEL-PPO,55.0,789,baseline,59.69086411967868,39.772727272727266
2895872,TEL-PPO,55.0,789,baseline,59.45665863668553,39.772727272727266
2899968,TEL-PPO,55.0,789,baseline,59.469502302818015,39.772727272727266
2904064,TEL-PPO,55.0,789,baseline,59.579694109503166,39.772727272727266
2908160,TEL-PPO,55.0,789,baseline,59.498434773180605,39.772727272727266
2912256,TEL-PPO,55.0,789,baseline,59.47237395448614,39.772727272727266
2916352,TEL-PPO,55.0,789,baseline,59.28530088625863,39.772727272727266
2920448,TEL-PPO,55.0,789,baseline,59.14760429924357,39.772727272727266
2924544,TEL-PPO,55.0,789,baseline,59.15338283125312,39.772727272727266
2928640,TEL-PPO,55.0,789,baseline,59.051882779691454,39.772727272727266
2932736,TEL-PPO,55.0,789,baseline,59.11106706876312,39.772727272727266
2936832,TEL-PPO,55.0,789,baseline,59.13907076651235,39.772727272727266
2940928,TEL-PPO,55.0,789,baseline,59.044966136105366,39.772727272727266
2945024,TEL-PPO,55.0,789,baseline,59.2385643003509,39.772727272727266
2949120,TEL-PPO,55.0,789,baseline,59.433536890894224,39.772727272727266
2953216,TEL-PPO,55.0,789,baseline,59.535649223718735,39.772727272727266
2957312,TEL-PPO,55.0,789,baseline,59.577530443202804,39.772727272727266
2961408,TEL-PPO,55.0,789,baseline,59.82082463661217,39.772727272727266
2965504,TEL-PPO,55.0,789,baseline,59.98393380641939,39.772727272727266
2969600,TEL-PPO,55.0,789,baseline,60.12944464618333,39.772727272727266
2973696,TEL-PPO,55.0,789,baseline,60.17290611844513,39.772727272727266
2977792,TEL-PPO,55.0,789,baseline,60.205466617364465,39.772727272727266
2981888,TEL-PPO,55.0,789,baseline,60.13128430023788,39.772727272727266
2985984,TEL-PPO,55.0,789,baseline,60.07576266909008,39.772727272727266
2990080,TEL-PPO,55.0,789,baseline,59.870113550685346,39.772727272727266
2994176,TEL-PPO,55.0,789,baseline,59.72083217417811,39.772727272727266
2998272,TEL-PPO,55.0,789,baseline,59.62525902548808,39.772727272727266
3002368,TEL-PPO,55.0,789,baseline,59.81783664505936,39.772727272727266
3006464,TEL-PPO,55.0,789,baseline,59.945811597164706,39.772727272727266
3010560,TEL-PPO,55.0,789,baseline,60.10780242551108,39.772727272727266
3014656,TEL-PPO,55.0,789,baseline,60.27162896841755,39.772727272727266
3018752,TEL-PPO,55.0,789,baseline,60.54327255813406,39.772727272727266
3022848,TEL-PPO,55.0,789,baseline,60.63211026648056,39.772727272727266
3026944,TEL-PPO,55.0,789,baseline,60.653045529965254,39.772727272727266
3031040,TEL-PPO,55.0,789,baseline,60.86043330142282,39.772727272727266
3035136,TEL-PPO,55.0,789,baseline,60.89572660299012,39.772727272727266
3039232,TEL-PPO,55.0,789,baseline,60.70576627738768,39.772727272727266
3043328,TEL-PPO,55.0,789,baseline,60.56640634452923,39.772727272727266
3047424,TEL-PPO,55.0,789,baseline,60.475515512749524,39.772727272727266
3051520,TEL-PPO,55.0,789,baseline,60.23450041841706,39.772727272727266
3055616,TEL-PPO,55.0,789,baseline,60.29773064795893,39.772727272727266
3059712,TEL-PPO,55.0,789,baseline,60.25380521127951,39.772727272727266
3063808,TEL-PPO,55.0,789,baseline,60.40986174670985,39.772727272727266
3067904,TEL-PPO,55.0,789,baseline,60.42459988873449,39.772727272727266
3072000,TEL-PPO,55.0,789,baseline,60.21910442458453,39.772727272727266
3076096,TEL-PPO,55.0,789,baseline,60.05664327926935,39.772727272727266
3080192,TEL-PPO,55.0,789,baseline,59.93910979665811,39.772727272727266
3084288,TEL-PPO,55.0,789,baseline,59.80261657992379,39.772727272727266
3088384,TEL-PPO,55.0,789,baseline,59.76573178404953,39.772727272727266
3092480,TEL-PPO,55.0,789,baseline,59.63118693791337,39.772727272727266
3096576,TEL-PPO,55.0,789,baseline,59.35064901458097,39.772727272727266
3100672,TEL-PPO,55.0,789,baseline,59.43881966639324,39.772727272727266
3104768,TEL-PPO,55.0,789,baseline,59.6078277225606,39.772727272727266
3108864,TEL-PPO,55.0,789,baseline,59.54723726306122,39.772727272727266
3112960,TEL-PPO,55.0,789,baseline,59.704778819810464,39.772727272727266
3117056,TEL-PPO,55.0,789,baseline,59.681553901173125,39.772727272727266
3121152,TEL-PPO,55.0,789,baseline,59.81372465752072,39.772727272727266
3125248,TEL-PPO,55.0,789,baseline,59.90967054991056,39.772727272727266
3129344,TEL-PPO,55.0,789,baseline,60.01118412893257,39.772727272727266
3133440,TEL-PPO,55.0,789,baseline,59.8713520108722,39.772727272727266
3137536,TEL-PPO,55.0,789,baseline,59.83780225832023,39.772727272727266
3141632,TEL-PPO,55.0,789,baseline,59.703296656254636,39.772727272727266
3145728,TEL-PPO,55.0,789,baseline,59.59098260151224,39.772727272727266
3149824,TEL-PPO,55.0,789,baseline,59.7400414957665,39.772727272727266
3153920,TEL-PPO,55.0,789,baseline,59.98589759180324,39.772727272727266
3158016,TEL-PPO,55.0,789,baseline,59.890878949779996,39.772727272727266
3162112,TEL-PPO,55.0,789,baseline,59.82335098925978,39.772727272727266
3166208,TEL-PPO,55.0,789,baseline,59.798520580865485,39.772727272727266
3170304,TEL-PPO,55.0,789,baseline,59.60477980598817,39.772727272727266
3174400,TEL-PPO,55.0,789,baseline,59.45692724781113,39.772727272727266
3178496,TEL-PPO,55.0,789,baseline,59.633633053395954,39.772727272727266
3182592,TEL-PPO,55.0,789,baseline,59.49591320892797,39.772727272727266
3186688,TEL-PPO,55.0,789,baseline,59.57967781461778,39.772727272727266
3190784,TEL-PPO,55.0,789,baseline,59.75506435055293,39.772727272727266
3194880,TEL-PPO,55.0,789,baseline,59.86311389552427,39.772727272727266
3198976,TEL-PPO,55.0,789,baseline,59.95075979223475,39.772727272727266
3203072,TEL-PPO,55.0,789,baseline,60.1651723152026,39.772727272727266
3207168,TEL-PPO,55.0,789,baseline,60.3319767899812,39.772727272727266
3211264,TEL-PPO,55.0,789,baseline,60.43239786894988,39.772727272727266
3215360,TEL-PPO,55.0,789,baseline,60.24373131431636,39.772727272727266
3219456,TEL-PPO,55.0,789,baseline,59.9583164355717,39.772727272727266
3223552,TEL-PPO,55.0,789,baseline,59.74130710726611,39.772727272727266
3227648,TEL-PPO,55.0,789,baseline,59.75426174933098,39.772727272727266
3231744,TEL-PPO,55.0,789,baseline,59.885681321378826,39.772727272727266
3235840,TEL-PPO,55.0,789,baseline,59.804310753475896,39.772727272727266
3239936,TEL-PPO,55.0,789,baseline,59.77897907001895,39.772727272727266
3244032,TEL-PPO,55.0,789,baseline,59.85931004676969,39.772727272727266
3248128,TEL-PPO,55.0,789,baseline,59.90165165858343,39.772727272727266
3252224,TEL-PPO,55.0,789,baseline,59.87975895591086,39.772727272727266
3256320,TEL-PPO,55.0,789,baseline,60.040184392593915,39.772727272727266
3260416,TEL-PPO,55.0,789,baseline,60.0314718559385,39.772727272727266
3264512,TEL-PPO,55.0,789,baseline,60.19639187166463,39.772727272727266
3268608,TEL-PPO,55.0,789,baseline,60.30738133285197,39.772727272727266
3272704,TEL-PPO,55.0,789,baseline,60.530688181519466,39.772727272727266
3276800,TEL-PPO,55.0,789,baseline,60.50155331054701,39.772727272727266
3280896,TEL-PPO,55.0,789,baseline,60.696057640016136,39.772727272727266
3284992,TEL-PPO,55.0,789,baseline,60.6918527805246,39.772727272727266
3289088,TEL-PPO,55.0,789,baseline,60.56621063128119,39.772727272727266
3293184,TEL-PPO,55.0,789,baseline,60.44562796084213,39.772727272727266
3297280,TEL-PPO,55.0,789,baseline,60.21515677962453,39.772727272727266
3301376,TEL-PPO,55.0,789,baseline,60.044205118901964,39.772727272727266
3305472,TEL-PPO,55.0,789,baseline,60.15107635082681,39.772727272727266
3309568,TEL-PPO,55.0,789,baseline,60.311152674257755,39.772727272727266
3313664,TEL-PPO,55.0,789,baseline,60.17593286139886,39.772727272727266
3317760,TEL-PPO,55.0,789,baseline,59.897674020845415,39.772727272727266
3321856,TEL-PPO,55.0,789,baseline,59.663603799417565,39.772727272727266
3325952,TEL-PPO,55.0,789,baseline,59.693591604940565,39.772727272727266
3330048,TEL-PPO,55.0,789,baseline,59.498583556618584,39.772727272727266
3334144,TEL-PPO,55.0,789,baseline,59.31941270269449,39.772727272727266
3338240,TEL-PPO,55.0,789,baseline,59.20774396602067,39.772727272727266
3342336,TEL-PPO,55.0,789,baseline,59.28584518097339,39.772727272727266
3346432,TEL-PPO,55.0,789,baseline,59.19392364611846,39.772727272727266
3350528,TEL-PPO,55.0,789,baseline,59.125889812596135,39.772727272727266
3354624,TEL-PPO,55.0,789,baseline,59.09214221267016,39.772727272727266
3358720,TEL-PPO,55.0,789,baseline,58.893057820387156,39.772727272727266
3362816,TEL-PPO,55.0,789,baseline,58.91282019251963,39.772727272727266
3366912,TEL-PPO,55.0,789,baseline,58.978886236902376,39.772727272727266
3371008,TEL-PPO,55.0,789,baseline,58.88459415454416,39.772727272727266
3375104,TEL-PPO,55.0,789,baseline,58.6376346284524,39.772727272727266
3379200,TEL-PPO,55.0,789,baseline,58.4558066129685,39.772727272727266
3383296,TEL-PPO,55.0,789,baseline,58.34612512448799,39.772727272727266
3387392,TEL-PPO,55.0,789,baseline,58.409523895475964,39.772727272727266
3391488,TEL-PPO,55.0,789,baseline,58.24608153663575,39.772727272727266
3395584,TEL-PPO,55.0,789,baseline,58.169290088582756,39.772727272727266
3399680,TEL-PPO,55.0,789,baseline,58.02880894858395,39.772727272727266
3403776,TEL-PPO,55.0,789,baseline,58.16575642116366,39.772727272727266
3407872,TEL-PPO,55.0,789,baseline,58.13599313329906,39.772727272727266
3411968,TEL-PPO,55.0,789,baseline,58.024892712477595,39.772727272727266
3416064,TEL-PPO,55.0,789,baseline,58.17333861673248,39.772727272727266
3420160,TEL-PPO,55.0,789,baseline,58.08035505050795,39.772727272727266
3424256,TEL-PPO,55.0,789,baseline,57.99787975987428,39.772727272727266
3428352,TEL-PPO,55.0,789,baseline,57.98390745976933,39.772727272727266
3432448,TEL-PPO,55.0,789,baseline,57.97966657206416,39.772727272727266
3436544,TEL-PPO,55.0,789,baseline,57.85593813005845,39.772727272727266
3440640,TEL-PPO,55.0,789,baseline,57.619176337495446,39.772727272727266
3444736,TEL-PPO,55.0,789,baseline,57.56530550448221,39.772727272727266
3448832,TEL-PPO,55.0,789,baseline,57.59893530420959,39.772727272727266
3452928,TEL-PPO,55.0,789,baseline,57.706116958521264,39.772727272727266
3457024,TEL-PPO,55.0,789,baseline,57.724106844048954,39.772727272727266
3461120,TEL-PPO,55.0,789,baseline,57.79338941862807,39.772727272727266
3465216,TEL-PPO,55.0,789,baseline,57.828771926928276,39.772727272727266
3469312,TEL-PPO,55.0,789,baseline,57.98042587377132,39.772727272727266
3473408,TEL-PPO,55.0,789,baseline,58.10939005855478,39.772727272727266
3477504,TEL-PPO,55.0,789,baseline,58.04118542745703,39.772727272727266
3481600,TEL-PPO,55.0,789,baseline,58.01597810070964,39.772727272727266
3485696,TEL-PPO,55.0,789,baseline,58.110041411593556,39.772727272727266
3489792,TEL-PPO,55.0,789,baseline,58.323733779601824,39.772727272727266
3493888,TEL-PPO,55.0,789,baseline,58.163351328577846,39.772727272727266
3497984,TEL-PPO,55.0,789,baseline,58.09554677270357,39.772727272727266
3502080,TEL-PPO,55.0,789,baseline,58.120730153284896,39.772727272727266
3506176,TEL-PPO,55.0,789,baseline,58.13315543299541,39.772727272727266
3510272,TEL-PPO,55.0,789,baseline,58.34060114808376,39.772727272727266
3514368,TEL-PPO,55.0,789,baseline,58.32110310206191,39.772727272727266
3518464,TEL-PPO,55.0,789,baseline,58.35918285790832,39.772727272727266
3522560,TEL-PPO,55.0,789,baseline,58.57076354091984,39.772727272727266
3526656,TEL-PPO,55.0,789,baseline,58.75290963845339,39.772727272727266
3530752,TEL-PPO,55.0,789,baseline,58.747357561252954,39.772727272727266
3534848,TEL-PPO,55.0,789,baseline,58.56302523333581,39.772727272727266
3538944,TEL-PPO,55.0,789,baseline,58.428386573214105,39.772727272727266
3543040,TEL-PPO,55.0,789,baseline,58.44201011862613,39.772727272727266
3547136,TEL-PPO,55.0,789,baseline,58.458785789087415,39.772727272727266
3551232,TEL-PPO,55.0,789,baseline,58.5395236932672,39.772727272727266
3555328,TEL-PPO,55.0,789,baseline,58.51915116142473,39.772727272727266
3559424,TEL-PPO,55.0,789,baseline,58.515420845244144,39.772727272727266
3563520,TEL-PPO,55.0,789,baseline,58.50820550322531,39.772727272727266
3567616,TEL-PPO,55.0,789,baseline,58.695322404149906,39.772727272727266
3571712,TEL-PPO,55.0,789,baseline,58.82718866271893,39.772727272727266
3575808,TEL-PPO,55.0,789,baseline,58.67780576366917,39.772727272727266
3579904,TEL-PPO,55.0,789,baseline,58.4081026236527,39.772727272727266
3584000,TEL-PPO,55.0,789,baseline,58.299869934096996,39.772727272727266
3588096,TEL-PPO,55.0,789,baseline,58.24391463445501,39.772727272727266
3592192,TEL-PPO,55.0,789,baseline,58.34215719345955,39.772727272727266
3596288,TEL-PPO,55.0,789,baseline,58.46247605187814,39.772727272727266
3600384,TEL-PPO,55.0,789,baseline,58.4784280015156,39.772727272727266
3604480,TEL-PPO,55.0,789,baseline,58.67836046917361,39.772727272727266
3608576,TEL-PPO,55.0,789,baseline,58.81104469113051,39.772727272727266
3612672,TEL-PPO,55.0,789,baseline,58.985381537117014,39.772727272727266
3616768,TEL-PPO,55.0,789,baseline,58.94491513120009,39.772727272727266
3620864,TEL-PPO,55.0,789,baseline,58.7081439583562,39.772727272727266
3624960,TEL-PPO,55.0,789,baseline,58.64959384966655,39.772727272727266
3629056,TEL-PPO,55.0,789,baseline,58.755917369388044,39.772727272727266
3633152,TEL-PPO,55.0,789,baseline,58.69403436919674,39.772727272727266
3637248,TEL-PPO,55.0,789,baseline,58.75801167171453,39.772727272727266
3641344,TEL-PPO,55.0,789,baseline,58.69724088720977,39.772727272727266
3645440,TEL-PPO,55.0,789,baseline,58.821211310569254,39.772727272727266
3649536,TEL-PPO,55.0,789,baseline,58.890435330569645,39.772727272727266
3653632,TEL-PPO,55.0,789,baseline,58.80856914352634,39.772727272727266
3657728,TEL-PPO,55.0,789,baseline,58.88217320479451,39.772727272727266
3661824,TEL-PPO,55.0,789,baseline,58.78216381603848,39.772727272727266
3665920,TEL-PPO,55.0,789,baseline,58.74672680953517,39.772727272727266
3670016,TEL-PPO,55.0,789,baseline,58.8459027879871,39.772727272727266
3674112,TEL-PPO,55.0,789,baseline,58.7005508765579,39.772727272727266
3678208,TEL-PPO,55.0,789,baseline,58.78997850930319,39.772727272727266
3682304,TEL-PPO,55.0,789,baseline,58.842590674292246,39.772727272727266
3686400,TEL-PPO,55.0,789,baseline,58.76617921050641,39.772727272727266
3690496,TEL-PPO,55.0,789,baseline,58.6343285501935,39.772727272727266
3694592,TEL-PPO,55.0,789,baseline,58.76110942661762,39.772727272727266
3698688,TEL-PPO,55.0,789,baseline,58.7431437610648,39.772727272727266
3702784,TEL-PPO,55.0,789,baseline,58.762103983201165,39.772727272727266
3706880,TEL-PPO,55.0,789,baseline,58.7311532013118,39.772727272727266
3710976,TEL-PPO,55.0,789,baseline,58.84740140754724,39.772727272727266
3715072,TEL-PPO,55.0,789,baseline,59.09623563289637,39.772727272727266
3719168,TEL-PPO,55.0,789,baseline,58.97991629270834,39.772727272727266
3723264,TEL-PPO,55.0,789,baseline,59.05225155316295,39.772727272727266
3727360,TEL-PPO,55.0,789,baseline,58.94331915536894,39.772727272727266
3731456,TEL-PPO,55.0,789,baseline,58.78071992471817,39.772727272727266
3735552,TEL-PPO,55.0,789,baseline,58.635295000392986,39.772727272727266
3739648,TEL-PPO,55.0,789,baseline,58.38597823260355,39.772727272727266
3743744,TEL-PPO,55.0,789,baseline,58.184250695165275,39.772727272727266
3747840,TEL-PPO,55.0,789,baseline,58.343142039142535,39.772727272727266
3751936,TEL-PPO,55.0,789,baseline,58.175042265094824,39.772727272727266
3756032,TEL-PPO,55.0,789,baseline,58.017497855704285,39.772727272727266
3760128,TEL-PPO,55.0,789,baseline,57.99772776616732,39.772727272727266
3764224,TEL-PPO,55.0,789,baseline,58.07150168810034,39.772727272727266
3768320,TEL-PPO,55.0,789,baseline,58.10507589485492,39.772727272727266
3772416,TEL-PPO,55.0,789,baseline,58.006162545643704,39.772727272727266
3776512,TEL-PPO,55.0,789,baseline,58.04636454349385,39.772727272727266
3780608,TEL-PPO,55.0,789,baseline,58.058817306533506,39.772727272727266
3784704,TEL-PPO,55.0,789,baseline,58.093895266763816,39.772727272727266
3788800,TEL-PPO,55.0,789,baseline,58.09690635418513,39.772727272727266
3792896,TEL-PPO,55.0,789,baseline,58.02210584562279,39.772727272727266
3796992,TEL-PPO,55.0,789,baseline,57.90590297291057,39.772727272727266
3801088,TEL-PPO,55.0,789,baseline,57.884205899666995,39.772727272727266
3805184,TEL-PPO,55.0,789,baseline,57.8558306270279,39.772727272727266
3809280,TEL-PPO,55.0,789,baseline,57.67748614493761,39.772727272727266
3813376,TEL-PPO,55.0,789,baseline,57.544031275436254,39.772727272727266
3817472,TEL-PPO,55.0,789,baseline,57.7097915201448,39.772727272727266
3821568,TEL-PPO,55.0,789,baseline,57.982195453252615,39.772727272727266
3825664,TEL-PPO,55.0,789,baseline,58.06639003288007,39.772727272727266
3829760,TEL-PPO,55.0,789,baseline,57.93934983899811,39.772727272727266
3833856,TEL-PPO,55.0,789,baseline,58.088443891145296,39.772727272727266
3837952,TEL-PPO,55.0,789,baseline,58.12291316967456,39.772727272727266
3842048,TEL-PPO,55.0,789,baseline,57.96044698962946,39.772727272727266
3846144,TEL-PPO,55.0,789,baseline,57.905210095457605,39.772727272727266
3850240,TEL-PPO,55.0,789,baseline,57.8643318973481,39.772727272727266
3854336,TEL-PPO,55.0,789,baseline,57.74008468817925,39.772727272727266
3858432,TEL-PPO,55.0,789,baseline,57.90641610091557,39.772727272727266
3862528,TEL-PPO,55.0,789,baseline,58.002382084261626,39.772727272727266
3866624,TEL-PPO,55.0,789,baseline,58.021407560911044,39.772727272727266
3870720,TEL-PPO,55.0,789,baseline,58.257278281263936,39.772727272727266
3874816,TEL-PPO,55.0,789,baseline,58.07178892474629,39.772727272727266
3878912,TEL-PPO,55.0,789,baseline,58.14488722942765,39.772727272727266
3883008,TEL-PPO,55.0,789,baseline,58.051906602922784,39.772727272727266
3887104,TEL-PPO,55.0,789,baseline,58.0603113537654,39.772727272727266
3891200,TEL-PPO,55.0,789,baseline,57.86731539200988,39.772727272727266
3895296,TEL-PPO,55.0,789,baseline,57.747741075698286,39.772727272727266
3899392,TEL-PPO,55.0,789,baseline,57.71572977211329,39.772727272727266
3903488,TEL-PPO,55.0,789,baseline,57.78591817757125,39.772727272727266
3907584,TEL-PPO,55.0,789,baseline,57.67650287412108,39.772727272727266
3911680,TEL-PPO,55.0,789,baseline,57.752813837491004,39.772727272727266
3915776,TEL-PPO,55.0,789,baseline,57.75567997945473,39.772727272727266
3919872,TEL-PPO,55.0,789,baseline,57.52413485618311,39.772727272727266
3923968,TEL-PPO,55.0,789,baseline,57.32800828199835,39.772727272727266
3928064,TEL-PPO,55.0,789,baseline,57.21248391643158,39.772727272727266
3932160,TEL-PPO,55.0,789,baseline,57.372422507032695,39.772727272727266
3936256,TEL-PPO,55.0,789,baseline,57.64528432581575,39.772727272727266
