step,method,q,seed,ablation,effort_mean,theoretical_effort
118784,TEL-PPO,40.0,456,pat_03,54.210537380538895,54.6875
122880,TEL-PPO,40.0,456,pat_03,54.30647136224449,54.6875
126976,TEL-PPO,40.0,456,pat_03,54.29165397724145,54.6875
131072,TEL-PPO,40.0,456,pat_03,54.36169560439892,54.6875
135168,TEL-PPO,40.0,456,pat_03,54.34472753340373,54.6875
139264,TEL-PPO,40.0,456,pat_03,54.184471221640656,54.6875
143360,TEL-PPO,40.0,456,pat_03,54.27961729792884,54.6875
147456,TEL-PPO,40.0,456,pat_03,54.09326890436931,54.6875
151552,TEL-PPO,40.0,456,pat_03,54.29619987495243,54.6875
155648,TEL-PPO,40.0,456,pat_03,54.38240568246694,54.6875
159744,TEL-PPO,40.0,456,pat_03,54.323895393405195,54.6875
163840,TEL-PPO,40.0,456,pat_03,54.36955608241256,54.6875
167936,TEL-PPO,40.0,456,pat_03,54.44710538070643,54.6875
172032,TEL-PPO,40.0,456,pat_03,54.25367914885278,54.6875
176128,TEL-PPO,40.0,456,pat_03,53.86776374885806,54.6875
180224,TEL-PPO,40.0,456,pat_03,53.96161443041637,54.6875
184320,TEL-PPO,40.0,456,pat_03,53.786074037197935,54.6875
188416,TEL-PPO,40.0,456,pat_03,54.06479036342361,54.6875
192512,TEL-PPO,40.0,456,pat_03,54.20571912173172,54.6875
196608,TEL-PPO,40.0,456,pat_03,54.019070343580054,54.6875
200704,TEL-PPO,40.0,456,pat_03,53.94807980814947,54.6875
204800,TEL-PPO,40.0,456,pat_03,54.04235999332745,54.6875
208896,TEL-PPO,40.0,456,pat_03,53.98144445614887,54.6875
212992,TEL-PPO,40.0,456,pat_03,54.16910788789387,54.6875
217088,TEL-PPO,40.0,456,pat_03,53.989859545603395,54.6875
221184,TEL-PPO,40.0,456,pat_03,54.1329379989765,54.6875
225280,TEL-PPO,40.0,456,pat_03,54.17824996821581,54.6875
229376,TEL-PPO,40.0,456,pat_03,54.12731405766685,54.6875
233472,TEL-PPO,40.0,456,pat_03,54.29325147811323,54.6875
237568,TEL-PPO,40.0,456,pat_03,54.27741364901888,54.6875
0,TEL-PPO,40.0,456,pat_10,108.14224229287373,54.6875
4096,TEL-PPO,40.0,456,pat_10,105.57981372717778,54.6875
8192,TEL-PPO,40.0,456,pat_10,102.45216397289197,54.6875
12288,TEL-PPO,40.0,456,pat_10,100.11583799356583,54.6875
16384,TEL-PPO,40.0,456,pat_10,96.91814214643085,54.6875
20480,TEL-PPO,40.0,456,pat_10,93.75627638958385,54.6875
24576,TEL-PPO,40.0,456,pat_10,90.72729413676998,54.6875
28672,TEL-PPO,40.0,456,pat_10,88.33464538399122,54.6875
32768,TEL-PPO,40.0,456,pat_10,85.85361280851095,54.6875
36864,TEL-PPO,40.0,456,pat_10,82.89573684567608,54.6875
40960,TEL-PPO,40.0,456,pat_10,79.72346856212238,54.6875
45056,TEL-PPO,40.0,456,pat_10,76.83053732942798,54.6875
49152,TEL-PPO,40.0,456,pat_10,74.10209443885842,54.6875
53248,TEL-PPO,40.0,456,pat_10,71.93310008617115,54.6875
57344,TEL-PPO,40.0,456,pat_10,69.38326151436195,54.6875
61440,TEL-PPO,40.0,456,pat_10,66.47227017581469,54.6875
65536,TEL-PPO,40.0,456,pat_10,64.2048148126341,54.6875
69632,TEL-PPO,40.0,456,pat_10,61.948406517040034,54.6875
73728,TEL-PPO,40.0,456,pat_10,60.228395371232125,54.6875
77824,TEL-PPO,40.0,456,pat_10,58.70741263497618,54.6875
81920,TEL-PPO,40.0,456,pat_10,57.82645345944911,54.6875
86016,TEL-PPO,40.0,456,pat_10,57.00131206586961,54.6875
90112,TEL-PPO,40.0,456,pat_10,56.522703510243474,54.6875
94208,TEL-PPO,40.0,456,pat_10,56.23966909898455,54.6875
98304,TEL-PPO,40.0,456,pat_10,55.84473757818337,54.6875
102400,TEL-PPO,40.0,456,pat_10,55.71177424350749,54.6875
106496,TEL-PPO,40.0,456,pat_10,55.92826314317064,54.6875
110592,TEL-PPO,40.0,456,pat_10,55.73372890753667,54.6875
114688,TEL-PPO,40.0,456,pat_10,55.508709232788505,54.6875
118784,TEL-PPO,40.0,456,pat_10,55.67893027327966,54.6875
122880,TEL-PPO,40.0,456,pat_10,55.65588467335331,54.6875
126976,TEL-PPO,40.0,456,pat_10,55.64733898639688,54.6875
131072,TEL-PPO,40.0,456,pat_10,55.54043560707943,54.6875
135168,TEL-PPO,40.0,456,pat_10,55.466140919830636,54.6875
139264,TEL-PPO,40.0,456,pat_10,55.51686607254669,54.6875
143360,TEL-PPO,40.0,456,pat_10,55.48788043297826,54.6875
147456,TEL-PPO,40.0,456,pat_10,55.52502672094849,54.6875
151552,TEL-PPO,40.0,456,pat_10,55.61080420436332,54.6875
155648,TEL-PPO,40.0,456,pat_10,55.3870185315609,54.6875
159744,TEL-PPO,40.0,456,pat_10,55.34997756779198,54.6875
163840,TEL-PPO,40.0,456,pat_10,55.56142871733752,54.6875
167936,TEL-PPO,40.0,456,pat_10,55.61038739560172,54.6875
172032,TEL-PPO,40.0,456,pat_10,55.60604761447755,54.6875
176128,TEL-PPO,40.0,456,pat_10,55.58169122599062,54.6875
180224,TEL-PPO,40.0,456,pat_10,55.638991065789014,54.6875
184320,TEL-PPO,40.0,456,pat_10,55.59768052166327,54.6875
188416,TEL-PPO,40.0,456,pat_10,55.845127322245446,54.6875
192512,TEL-PPO,40.0,456,pat_10,55.82426641089847,54.6875
196608,TEL-PPO,40.0,456,pat_10,55.75967543339358,54.6875
200704,TEL-PPO,40.0,456,pat_10,55.7845016699284,54.6875
204800,TEL-PPO,40.0,456,pat_10,55.56170600885528,54.6875
208896,TEL-PPO,40.0,456,pat_10,55.393384014721946,54.6875
212992,TEL-PPO,40.0,456,pat_10,55.47384804720059,54.6875
217088,TEL-PPO,40.0,456,pat_10,55.43968868954106,54.6875
221184,TEL-PPO,40.0,456,pat_10,55.411965394858235,54.6875
225280,TEL-PPO,40.0,456,pat_10,55.24740891577667,54.6875
229376,TEL-PPO,40.0,456,pat_10,55.180695545859706,54.6875
233472,TEL-PPO,40.0,456,pat_10,55.46697915066025,54.6875
237568,TEL-PPO,40.0,456,pat_10,55.61917131301013,54.6875
241664,TEL-PPO,40.0,456,pat_10,55.5586813106201,54.6875
245760,TEL-PPO,40.0,456,pat_10,55.70944286370649,54.6875
249856,TEL-PPO,40.0,456,pat_10,55.90034946147347,54.6875
253952,TEL-PPO,40.0,456,pat_10,56.29960110038522,54.6875
258048,TEL-PPO,40.0,456,pat_10,56.2944060740993,54.6875
262144,TEL-PPO,40.0,456,pat_10,56.32895049406209,54.6875
266240,TEL-PPO,40.0,456,pat_10,56.601184207480365,54.6875
270336,TEL-PPO,40.0,456,pat_10,56.499421113170634,54.6875
274432,TEL-PPO,40.0,456,pat_10,56.29981017252422,54.6875
278528,TEL-PPO,40.0,456,pat_10,56.13545273896307,54.6875
282624,TEL-PPO,40.0,456,pat_10,56.08593944832678,54.6875
286720,TEL-PPO,40.0,456,pat_10,56.13761909073219,54.6875
290816,TEL-PPO,40.0,456,pat_10,55.91723622474823,54.6875
294912,TEL-PPO,40.0,456,pat_10,55.789530243258916,54.6875
299008,TEL-PPO,40.0,456,pat_10,55.659452688880265,54.6875
303104,TEL-PPO,40.0,456,pat_10,55.59258612338453,54.6875
307200,TEL-PPO,40.0,456,pat_10,55.51777948578817,54.6875
311296,TEL-PPO,40.0,456,pat_10,55.455751511268375,54.6875
315392,TEL-PPO,40.0,456,pat_10,55.42043409496552,54.6875
319488,TEL-PPO,40.0,456,pat_10,55.395680218469366,54.6875
323584,TEL-PPO,40.0,456,pat_10,55.356850398704346,54.6875
327680,TEL-PPO,40.0,456,pat_10,55.550943910144255,54.6875
331776,TEL-PPO,40.0,456,pat_10,55.68777429219332,54.6875
335872,TEL-PPO,40.0,456,pat_10,55.62584936665368,54.6875
339968,TEL-PPO,40.0,456,pat_10,55.39942905819052,54.6875
344064,TEL-PPO,40.0,456,pat_10,55.20062417583543,54.6875
348160,TEL-PPO,40.0,456,pat_10,55.33280941378326,54.6875
352256,TEL-PPO,40.0,456,pat_10,55.277726917061955,54.6875
356352,TEL-PPO,40.0,456,pat_10,55.08220304222774,54.6875
360448,TEL-PPO,40.0,456,pat_10,55.21038560569282,54.6875
364544,TEL-PPO,40.0,456,pat_10,55.02013491140688,54.6875
368640,TEL-PPO,40.0,456,pat_10,55.02787381690001,54.6875
372736,TEL-PPO,40.0,456,pat_10,54.782425605226365,54.6875
376832,TEL-PPO,40.0,456,pat_10,54.62723330035807,54.6875
380928,TEL-PPO,40.0,456,pat_10,54.77119424054402,54.6875
385024,TEL-PPO,40.0,456,pat_10,54.71906364383168,54.6875
389120,TEL-PPO,40.0,456,pat_10,54.55371364299205,54.6875
393216,TEL-PPO,40.0,456,pat_10,54.82496854942295,54.6875
397312,TEL-PPO,40.0,456,pat_10,55.0267644589767,54.6875
401408,TEL-PPO,40.0,456,pat_10,54.761269151233094,54.6875
405504,TEL-PPO,40.0,456,pat_10,54.64666145900266,54.6875
409600,TEL-PPO,40.0,456,pat_10,54.64153332822028,54.6875
413696,TEL-PPO,40.0,456,pat_10,54.63095269864439,54.6875
417792,TEL-PPO,40.0,456,pat_10,54.56140525080263,54.6875
421888,TEL-PPO,40.0,456,pat_10,54.53235876467073,54.6875
425984,TEL-PPO,40.0,456,pat_10,54.33119000168514,54.6875
430080,TEL-PPO,40.0,456,pat_10,54.51141035789622,54.6875
434176,TEL-PPO,40.0,456,pat_10,54.729677075985705,54.6875
438272,TEL-PPO,40.0,456,pat_10,55.00797792570669,54.6875
442368,TEL-PPO,40.0,456,pat_10,54.82420793734504,54.6875
446464,TEL-PPO,40.0,456,pat_10,54.76554217189552,54.6875
450560,TEL-PPO,40.0,456,pat_10,54.51095388177784,54.6875
454656,TEL-PPO,40.0,456,pat_10,54.5329169617034,54.6875
458752,TEL-PPO,40.0,456,pat_10,54.575382919982104,54.6875
462848,TEL-PPO,40.0,456,pat_10,54.71564276516442,54.6875
466944,TEL-PPO,40.0,456,pat_10,54.563469907734515,54.6875
471040,TEL-PPO,40.0,456,pat_10,54.76749858539549,54.6875
475136,TEL-PPO,40.0,456,pat_10,54.798903880175196,54.6875
479232,TEL-PPO,40.0,456,pat_10,55.04921008273956,54.6875
483328,TEL-PPO,40.0,456,pat_10,55.17950562108307,54.6875
487424,TEL-PPO,40.0,456,pat_10,55.040852957870754,54.6875
491520,TEL-PPO,40.0,456,pat_10,55.21880326140673,54.6875
495616,TEL-PPO,40.0,456,pat_10,55.35546109592549,54.6875
499712,TEL-PPO,40.0,456,pat_10,55.48534608492631,54.6875
503808,TEL-PPO,40.0,456,pat_10,55.452612706460044,54.6875
507904,TEL-PPO,40.0,456,pat_10,55.4982961639762,54.6875
512000,TEL-PPO,40.0,456,pat_10,55.25359293818474,54.6875
516096,TEL-PPO,40.0,456,pat_10,55.28180255508061,54.6875
520192,TEL-PPO,40.0,456,pat_10,54.97470666794106,54.6875
524288,TEL-PPO,40.0,456,pat_10,55.13527703285214,54.6875
528384,TEL-PPO,40.0,456,pat_10,55.048829497303885,54.6875
532480,TEL-PPO,40.0,456,pat_10,55.24958511721345,54.6875
536576,TEL-PPO,40.0,456,pat_10,55.293119848240245,54.6875
540672,TEL-PPO,40.0,456,pat_10,55.566214926540866,54.6875
544768,TEL-PPO,40.0,456,pat_10,55.73104859469454,54.6875
548864,TEL-PPO,40.0,456,pat_10,55.73913922952473,54.6875
552960,TEL-PPO,40.0,456,pat_10,55.716182958800445,54.6875
557056,TEL-PPO,40.0,456,pat_10,55.44315636437385,54.6875
561152,TEL-PPO,40.0,456,pat_10,55.67069718753925,54.6875
565248,TEL-PPO,40.0,456,pat_10,55.59084897814327,54.6875
569344,TEL-PPO,40.0,456,pat_10,55.64406424388282,54.6875
573440,TEL-PPO,40.0,456,pat_10,55.482899627648294,54.6875
577536,TEL-PPO,40.0,456,pat_10,55.405094882939,54.6875
581632,TEL-PPO,40.0,456,pat_10,55.2733382456935,54.6875
585728,TEL-PPO,40.0,456,pat_10,55.17693180311476,54.6875
589824,TEL-PPO,40.0,456,pat_10,55.00891115004191,54.6875
593920,TEL-PPO,40.0,456,pat_10,55.24192203627899,54.6875
598016,TEL-PPO,40.0,456,pat_10,55.22243741108113,54.6875
602112,TEL-PPO,40.0,456,pat_10,55.38546521728859,54.6875
606208,TEL-PPO,40.0,456,pat_10,55.306811998132545,54.6875
610304,TEL-PPO,40.0,456,pat_10,55.50724798254666,54.6875
614400,TEL-PPO,40.0,456,pat_10,55.59480179985984,54.6875
618496,TEL-PPO,40.0,456,pat_10,55.45977745810525,54.6875
622592,TEL-PPO,40.0,456,pat_10,55.59962992370134,54.6875
626688,TEL-PPO,40.0,456,pat_10,55.46071204589681,54.6875
630784,TEL-PPO,40.0,456,pat_10,55.48981012916188,54.6875
634880,TEL-PPO,40.0,456,pat_10,55.60803805291654,54.6875
638976,TEL-PPO,40.0,456,pat_10,55.88732168870046,54.6875
643072,TEL-PPO,40.0,456,pat_10,56.00102515844629,54.6875
647168,TEL-PPO,40.0,456,pat_10,55.84950328059493,54.6875
651264,TEL-PPO,40.0,456,pat_10,55.58817054191596,54.6875
655360,TEL-PPO,40.0,456,pat_10,55.36690614884719,54.6875
659456,TEL-PPO,40.0,456,pat_10,55.26113802334281,54.6875
663552,TEL-PPO,40.0,456,pat_10,55.21431133337319,54.6875
667648,TEL-PPO,40.0,456,pat_10,54.98765231948339,54.6875
671744,TEL-PPO,40.0,456,pat_10,55.05807648645711,54.6875
675840,TEL-PPO,40.0,456,pat_10,54.91860097413887,54.6875
679936,TEL-PPO,40.0,456,pat_10,54.88045463198803,54.6875
684032,TEL-PPO,40.0,456,pat_10,54.96724863070995,54.6875
688128,TEL-PPO,40.0,456,pat_10,55.11271855002264,54.6875
692224,TEL-PPO,40.0,456,pat_10,55.02906897244981,54.6875
696320,TEL-PPO,40.0,456,pat_10,55.02340319147333,54.6875
700416,TEL-PPO,40.0,456,pat_10,54.97612360073256,54.6875
704512,TEL-PPO,40.0,456,pat_10,54.97875808924429,54.6875
708608,TEL-PPO,40.0,456,pat_10,55.0979306241497,54.6875
712704,TEL-PPO,40.0,456,pat_10,55.098853897303385,54.6875
716800,TEL-PPO,40.0,456,pat_10,54.938072355929776,54.6875
720896,TEL-PPO,40.0,456,pat_10,55.00358769344159,54.6875
724992,TEL-PPO,40.0,456,pat_10,54.889120116364175,54.6875
729088,TEL-PPO,40.0,456,pat_10,54.96405380405487,54.6875
733184,TEL-PPO,40.0,456,pat_10,55.215748070739295,54.6875
737280,TEL-PPO,40.0,456,pat_10,55.41581016080458,54.6875
741376,TEL-PPO,40.0,456,pat_10,55.456732945516734,54.6875
745472,TEL-PPO,40.0,456,pat_10,55.335127132013454,54.6875
749568,TEL-PPO,40.0,456,pat_10,55.35421906411655,54.6875
753664,TEL-PPO,40.0,456,pat_10,55.37467987043786,54.6875
757760,TEL-PPO,40.0,456,pat_10,55.34474041312933,54.6875
761856,TEL-PPO,40.0,456,pat_10,55.24059101194138,54.6875
765952,TEL-PPO,40.0,456,pat_10,55.1540651870892,54.6875
770048,TEL-PPO,40.0,456,pat_10,54.991170966997785,54.6875
774144,TEL-PPO,40.0,456,pat_10,54.96507924934848,54.6875
778240,TEL-PPO,40.0,456,pat_10,54.737604572903344,54.6875
782336,TEL-PPO,40.0,456,pat_10,54.86961332568896,54.6875
786432,TEL-PPO,40.0,456,pat_10,54.85488012665882,54.6875
790528,TEL-PPO,40.0,456,pat_10,54.99053764576092,54.6875
794624,TEL-PPO,40.0,456,pat_10,55.24584937607872,54.6875
798720,TEL-PPO,40.0,456,pat_10,55.03993624681607,54.6875
802816,TEL-PPO,40.0,456,pat_10,54.89445201260976,54.6875
806912,TEL-PPO,40.0,456,pat_10,54.61980585474521,54.6875
811008,TEL-PPO,40.0,456,pat_10,54.632307443302125,54.6875
0,TEL-PPO,40.0,456,wh8_wl4,90.72162654343995,62.5
4096,TEL-PPO,40.0,456,wh8_wl4,88.59608943993221,62.5
8192,TEL-PPO,40.0,456,wh8_wl4,86.1247314279899,62.5
12288,TEL-PPO,40.0,456,wh8_wl4,84.3722175899892,62.5
16384,TEL-PPO,40.0,456,wh8_wl4,82.23607033165175,62.5
20480,TEL-PPO,40.0,456,wh8_wl4,80.13826807774603,62.5
24576,TEL-PPO,40.0,456,wh8_wl4,78.58235285570841,62.5
28672,TEL-PPO,40.0,456,wh8_wl4,76.94525387929754,62.5
32768,TEL-PPO,40.0,456,wh8_wl4,75.39825446484615,62.5
36864,TEL-PPO,40.0,456,wh8_wl4,74.128694716841,62.5
40960,TEL-PPO,40.0,456,wh8_wl4,72.72131816809994,62.5
45056,TEL-PPO,40.0,456,wh8_wl4,71.52601072145623,62.5
49152,TEL-PPO,40.0,456,wh8_wl4,70.41671373741704,62.5
53248,TEL-PPO,40.0,456,wh8_wl4,69.53476785076776,62.5
57344,TEL-PPO,40.0,456,wh8_wl4,68.44949109246967,62.5
61440,TEL-PPO,40.0,456,wh8_wl4,67.41138448519621,62.5
65536,TEL-PPO,40.0,456,wh8_wl4,66.41126048797759,62.5
69632,TEL-PPO,40.0,456,wh8_wl4,65.71184973837819,62.5
73728,TEL-PPO,40.0,456,wh8_wl4,64.86554275965315,62.5
77824,TEL-PPO,40.0,456,wh8_wl4,64.38147102948275,62.5
81920,TEL-PPO,40.0,456,wh8_wl4,63.79999872250492,62.5
86016,TEL-PPO,40.0,456,wh8_wl4,63.18321736715729,62.5
90112,TEL-PPO,40.0,456,wh8_wl4,62.802734608761895,62.5
94208,TEL-PPO,40.0,456,wh8_wl4,62.44010784383859,62.5
98304,TEL-PPO,40.0,456,wh8_wl4,62.18984982930128,62.5
102400,TEL-PPO,40.0,456,wh8_wl4,62.099249311257196,62.5
106496,TEL-PPO,40.0,456,wh8_wl4,61.95958878565584,62.5
110592,TEL-PPO,40.0,456,wh8_wl4,61.78106349054718,62.5
114688,TEL-PPO,40.0,456,wh8_wl4,62.013771222904346,62.5
118784,TEL-PPO,40.0,456,wh8_wl4,61.970385091844946,62.5
122880,TEL-PPO,40.0,456,wh8_wl4,62.115015751682236,62.5
126976,TEL-PPO,40.0,456,wh8_wl4,62.31489290669558,62.5
131072,TEL-PPO,40.0,456,wh8_wl4,62.21557353809466,62.5
135168,TEL-PPO,40.0,456,wh8_wl4,62.09985262993727,62.5
139264,TEL-PPO,40.0,456,wh8_wl4,62.235941052436864,62.5
143360,TEL-PPO,40.0,456,wh8_wl4,62.08855319023128,62.5
147456,TEL-PPO,40.0,456,wh8_wl4,62.05640592984852,62.5
151552,TEL-PPO,40.0,456,wh8_wl4,61.99685050873077,62.5
155648,TEL-PPO,40.0,456,wh8_wl4,61.77092066546898,62.5
159744,TEL-PPO,40.0,456,wh8_wl4,61.816219681408356,62.5
163840,TEL-PPO,40.0,456,wh8_wl4,62.05228960840029,62.5
167936,TEL-PPO,40.0,456,wh8_wl4,62.11601666174822,62.5
172032,TEL-PPO,40.0,456,wh8_wl4,62.33447171375161,62.5
176128,TEL-PPO,40.0,456,wh8_wl4,62.658080796245464,62.5
180224,TEL-PPO,40.0,456,wh8_wl4,62.763211012818026,62.5
184320,TEL-PPO,40.0,456,wh8_wl4,62.684168166946534,62.5
188416,TEL-PPO,40.0,456,wh8_wl4,62.6693996302783,62.5
192512,TEL-PPO,40.0,456,wh8_wl4,62.595231292303595,62.5
196608,TEL-PPO,40.0,456,wh8_wl4,62.63837483711547,62.5
200704,TEL-PPO,40.0,456,wh8_wl4,62.55316286208097,62.5
204800,TEL-PPO,40.0,456,wh8_wl4,62.36635759426299,62.5
208896,TEL-PPO,40.0,456,wh8_wl4,62.5024054488167,62.5
212992,TEL-PPO,40.0,456,wh8_wl4,62.496606898028446,62.5
217088,TEL-PPO,40.0,456,wh8_wl4,62.43458880390976,62.5
221184,TEL-PPO,40.0,456,wh8_wl4,62.52194230351594,62.5
225280,TEL-PPO,40.0,456,wh8_wl4,62.6146922619082,62.5
229376,TEL-PPO,40.0,456,wh8_wl4,62.59932431904605,62.5
233472,TEL-PPO,40.0,456,wh8_wl4,62.68331284308806,62.5
237568,TEL-PPO,40.0,456,wh8_wl4,62.477626081090385,62.5
241664,TEL-PPO,40.0,456,wh8_wl4,62.4877823377028,62.5
245760,TEL-PPO,40.0,456,wh8_wl4,62.760951763018966,62.5
249856,TEL-PPO,40.0,456,wh8_wl4,62.6508617280051,62.5
253952,TEL-PPO,40.0,456,wh8_wl4,62.77975358022378,62.5
258048,TEL-PPO,40.0,456,wh8_wl4,62.7812702353113,62.5
262144,TEL-PPO,40.0,456,wh8_wl4,62.537161951418945,62.5
266240,TEL-PPO,40.0,456,wh8_wl4,62.52877017902213,62.5
270336,TEL-PPO,40.0,456,wh8_wl4,62.574565899092775,62.5
274432,TEL-PPO,40.0,456,wh8_wl4,62.91213297843929,62.5
278528,TEL-PPO,40.0,456,wh8_wl4,62.668002426158736,62.5
282624,TEL-PPO,40.0,456,wh8_wl4,62.67588766990231,62.5
286720,TEL-PPO,40.0,456,wh8_wl4,62.84813560545444,62.5
290816,TEL-PPO,40.0,456,wh8_wl4,63.056317405775175,62.5
294912,TEL-PPO,40.0,456,wh8_wl4,63.123814113438115,62.5
299008,TEL-PPO,40.0,456,wh8_wl4,62.99399441899731,62.5
303104,TEL-PPO,40.0,456,wh8_wl4,63.02772085648037,62.5
307200,TEL-PPO,40.0,456,wh8_wl4,63.19507790869102,62.5
311296,TEL-PPO,40.0,456,wh8_wl4,63.26212887838481,62.5
315392,TEL-PPO,40.0,456,wh8_wl4,63.191805284470306,62.5
319488,TEL-PPO,40.0,456,wh8_wl4,63.196964879054576,62.5
323584,TEL-PPO,40.0,456,wh8_wl4,63.187015555333296,62.5
327680,TEL-PPO,40.0,456,wh8_wl4,63.05839990638195,62.5
331776,TEL-PPO,40.0,456,wh8_wl4,63.133813126944034,62.5
335872,TEL-PPO,40.0,456,wh8_wl4,63.057670215144725,62.5
339968,TEL-PPO,40.0,456,wh8_wl4,62.818134917877714,62.5
344064,TEL-PPO,40.0,456,wh8_wl4,62.61192118050536,62.5
348160,TEL-PPO,40.0,456,wh8_wl4,62.40636524278672,62.5
352256,TEL-PPO,40.0,456,wh8_wl4,62.53813150245691,62.5
356352,TEL-PPO,40.0,456,wh8_wl4,62.47559565305709,62.5
360448,TEL-PPO,40.0,456,wh8_wl4,62.32074245717373,62.5
364544,TEL-PPO,40.0,456,wh8_wl4,62.08555492805319,62.5
368640,TEL-PPO,40.0,456,wh8_wl4,62.046685517299956,62.5
372736,TEL-PPO,40.0,456,wh8_wl4,62.30512900603952,62.5
376832,TEL-PPO,40.0,456,wh8_wl4,62.200619751121835,62.5
380928,TEL-PPO,40.0,456,wh8_wl4,62.352476149331714,62.5
385024,TEL-PPO,40.0,456,wh8_wl4,62.14270688872781,62.5
389120,TEL-PPO,40.0,456,wh8_wl4,62.18588669318713,62.5
393216,TEL-PPO,40.0,456,wh8_wl4,62.149205853697,62.5
397312,TEL-PPO,40.0,456,wh8_wl4,62.10443965625009,62.5
401408,TEL-PPO,40.0,456,wh8_wl4,61.971773813944296,62.5
405504,TEL-PPO,40.0,456,wh8_wl4,61.83717456925662,62.5
409600,TEL-PPO,40.0,456,wh8_wl4,61.813437034841584,62.5
413696,TEL-PPO,40.0,456,wh8_wl4,61.928960045333916,62.5
417792,TEL-PPO,40.0,456,wh8_wl4,62.17548401653762,62.5
421888,TEL-PPO,40.0,456,wh8_wl4,62.37257478432724,62.5
425984,TEL-PPO,40.0,456,wh8_wl4,62.27296260884031,62.5
430080,TEL-PPO,40.0,456,wh8_wl4,62.37449469557039,62.5
434176,TEL-PPO,40.0,456,wh8_wl4,62.28254132857546,62.5
438272,TEL-PPO,40.0,456,wh8_wl4,62.392875341232916,62.5
442368,TEL-PPO,40.0,456,wh8_wl4,62.556418106425646,62.5
446464,TEL-PPO,40.0,456,wh8_wl4,62.51795599842448,62.5
450560,TEL-PPO,40.0,456,wh8_wl4,62.42038513859738,62.5
454656,TEL-PPO,40.0,456,wh8_wl4,62.34350236924364,62.5
458752,TEL-PPO,40.0,456,wh8_wl4,62.20078729791564,62.5
462848,TEL-PPO,40.0,456,wh8_wl4,62.12369409203532,62.5
466944,TEL-PPO,40.0,456,wh8_wl4,61.85970461415128,62.5
471040,TEL-PPO,40.0,456,wh8_wl4,61.908456386998225,62.5
475136,TEL-PPO,40.0,456,wh8_wl4,62.08396897790942,62.5
479232,TEL-PPO,40.0,456,wh8_wl4,62.21183526935057,62.5
483328,TEL-PPO,40.0,456,wh8_wl4,62.234017760958736,62.5
0,TEL-PPO,40.0,50,k5e4_wh8_wl3,101.09166885353636,62.5
4096,TEL-PPO,40.0,50,k5e4_wh8_wl3,97.71547578461465,62.5
8192,TEL-PPO,40.0,50,k5e4_wh8_wl3,94.1851235860958,62.5
12288,TEL-PPO,40.0,50,k5e4_wh8_wl3,91.37756782025096,62.5
16384,TEL-PPO,40.0,50,k5e4_wh8_wl3,88.66673781350255,62.5
20480,TEL-PPO,40.0,50,k5e4_wh8_wl3,86.1602861043065,62.5
24576,TEL-PPO,40.0,50,k5e4_wh8_wl3,83.44572946056736,62.5
