step,method,q,seed,ablation,effort_mean,theoretical_effort
2637824,TEL-PPO,55.0,1024,baseline,54.70547748310493,39.772727272727266
2641920,TEL-PPO,55.0,1024,baseline,54.47655843850231,39.772727272727266
2646016,TEL-PPO,55.0,1024,baseline,54.40091214561845,39.772727272727266
2650112,TEL-PPO,55.0,1024,baseline,54.25991440704087,39.772727272727266
2654208,TEL-PPO,55.0,1024,baseline,54.30687628407033,39.772727272727266
2658304,TEL-PPO,55.0,1024,baseline,54.473039353732005,39.772727272727266
2662400,TEL-PPO,55.0,1024,baseline,54.3565651071258,39.772727272727266
2666496,TEL-PPO,55.0,1024,baseline,54.0928133083507,39.772727272727266
2670592,TEL-PPO,55.0,1024,baseline,53.875548546202474,39.772727272727266
2674688,TEL-PPO,55.0,1024,baseline,53.702643867116436,39.772727272727266
2678784,TEL-PPO,55.0,1024,baseline,53.598076027818095,39.772727272727266
2682880,TEL-PPO,55.0,1024,baseline,53.683422252070166,39.772727272727266
2686976,TEL-PPO,55.0,1024,baseline,53.68721018219372,39.772727272727266
2691072,TEL-PPO,55.0,1024,baseline,53.75669829873374,39.772727272727266
2695168,TEL-PPO,55.0,1024,baseline,53.66918791411449,39.772727272727266
2699264,TEL-PPO,55.0,1024,baseline,53.84535476891321,39.772727272727266
2703360,TEL-PPO,55.0,1024,baseline,53.93581456458198,39.772727272727266
2707456,TEL-PPO,55.0,1024,baseline,53.94052410218865,39.772727272727266
2711552,TEL-PPO,55.0,1024,baseline,53.932172569911934,39.772727272727266
2715648,TEL-PPO,55.0,1024,baseline,54.08122188923882,39.772727272727266
2719744,TEL-PPO,55.0,1024,baseline,53.978650672826916,39.772727272727266
2723840,TEL-PPO,55.0,1024,baseline,53.953904643189205,39.772727272727266
2727936,TEL-PPO,55.0,1024,baseline,53.995230435393786,39.772727272727266
2732032,TEL-PPO,55.0,1024,baseline,53.86917203525081,39.772727272727266
2736128,TEL-PPO,55.0,1024,baseline,53.75095033273094,39.772727272727266
2740224,TEL-PPO,55.0,1024,baseline,53.82723016990348,39.772727272727266
2744320,TEL-PPO,55.0,1024,baseline,53.67096552671864,39.772727272727266
2748416,TEL-PPO,55.0,1024,baseline,53.69673594972116,39.772727272727266
2752512,TEL-PPO,55.0,1024,baseline,53.69423811882732,39.772727272727266
2756608,TEL-PPO,55.0,1024,baseline,53.70894430717449,39.772727272727266
2760704,TEL-PPO,55.0,1024,baseline,53.63738704100247,39.772727272727266
2764800,TEL-PPO,55.0,1024,baseline,53.6416709688492,39.772727272727266
2768896,TEL-PPO,55.0,1024,baseline,53.76292990194635,39.772727272727266
2772992,TEL-PPO,55.0,1024,baseline,53.90150895481936,39.772727272727266
2777088,TEL-PPO,55.0,1024,baseline,53.952581574209034,39.772727272727266
2781184,TEL-PPO,55.0,1024,baseline,53.844341427553374,39.772727272727266
2785280,TEL-PPO,55.0,1024,baseline,53.74227962410078,39.772727272727266
2789376,TEL-PPO,55.0,1024,baseline,53.82931830827158,39.772727272727266
2793472,TEL-PPO,55.0,1024,baseline,53.781782730948116,39.772727272727266
2797568,TEL-PPO,55.0,1024,baseline,53.81536012655124,39.772727272727266
2801664,TEL-PPO,55.0,1024,baseline,53.83038973715155,39.772727272727266
2805760,TEL-PPO,55.0,1024,baseline,54.06846736138691,39.772727272727266
2809856,TEL-PPO,55.0,1024,baseline,53.899029609747274,39.772727272727266
2813952,TEL-PPO,55.0,1024,baseline,53.8084352253936,39.772727272727266
2818048,TEL-PPO,55.0,1024,baseline,53.79755985317749,39.772727272727266
2822144,TEL-PPO,55.0,1024,baseline,53.543234223034204,39.772727272727266
2826240,TEL-PPO,55.0,1024,baseline,53.385567216668264,39.772727272727266
2830336,TEL-PPO,55.0,1024,baseline,53.26826513791457,39.772727272727266
2834432,TEL-PPO,55.0,1024,baseline,53.34665825311093,39.772727272727266
2838528,TEL-PPO,55.0,1024,baseline,53.48133723717185,39.772727272727266
2842624,TEL-PPO,55.0,1024,baseline,53.77359259733923,39.772727272727266
2846720,TEL-PPO,55.0,1024,baseline,53.68341262778273,39.772727272727266
2850816,TEL-PPO,55.0,1024,baseline,53.8379734596238,39.772727272727266
2854912,TEL-PPO,55.0,1024,baseline,53.80549215432257,39.772727272727266
2859008,TEL-PPO,55.0,1024,baseline,53.793957806192324,39.772727272727266
2863104,TEL-PPO,55.0,1024,baseline,53.56287321122363,39.772727272727266
2867200,TEL-PPO,55.0,1024,baseline,53.36030131066215,39.772727272727266
2871296,TEL-PPO,55.0,1024,baseline,53.374221274629285,39.772727272727266
2875392,TEL-PPO,55.0,1024,baseline,53.54807072086266,39.772727272727266
2879488,TEL-PPO,55.0,1024,baseline,53.71047416748476,39.772727272727266
2883584,TEL-PPO,55.0,1024,baseline,53.8629458239302,39.772727272727266
2887680,TEL-PPO,55.0,1024,baseline,53.76637874031432,39.772727272727266
2891776,TEL-PPO,55.0,1024,baseline,53.5717125944793,39.772727272727266
2895872,TEL-PPO,55.0,1024,baseline,53.7449120343664,39.772727272727266
2899968,TEL-PPO,55.0,1024,baseline,53.72146490961326,39.772727272727266
2904064,TEL-PPO,55.0,1024,baseline,53.87262862501678,39.772727272727266
2908160,TEL-PPO,55.0,1024,baseline,53.73526393203055,39.772727272727266
2912256,TEL-PPO,55.0,1024,baseline,53.893297340720835,39.772727272727266
2916352,TEL-PPO,55.0,1024,baseline,53.875297262333234,39.772727272727266
2920448,TEL-PPO,55.0,1024,baseline,53.835264069959486,39.772727272727266
2924544,TEL-PPO,55.0,1024,baseline,53.919077413156586,39.772727272727266
2928640,TEL-PPO,55.0,1024,baseline,53.95883037755267,39.772727272727266
2932736,TEL-PPO,55.0,1024,baseline,54.08148096268996,39.772727272727266
2936832,TEL-PPO,55.0,1024,baseline,54.37184906145553,39.772727272727266
2940928,TEL-PPO,55.0,1024,baseline,54.57819027686497,39.772727272727266
2945024,TEL-PPO,55.0,1024,baseline,54.74339890666303,39.772727272727266
2949120,TEL-PPO,55.0,1024,baseline,54.55343430256469,39.772727272727266
2953216,TEL-PPO,55.0,1024,baseline,54.43012418923897,39.772727272727266
2957312,TEL-PPO,55.0,1024,baseline,54.58237383002415,39.772727272727266
2961408,TEL-PPO,55.0,1024,baseline,54.4415429932997,39.772727272727266
2965504,TEL-PPO,55.0,1024,baseline,54.59901387384162,39.772727272727266
2969600,TEL-PPO,55.0,1024,baseline,54.45173044968402,39.772727272727266
2973696,TEL-PPO,55.0,1024,baseline,54.481839807238515,39.772727272727266
2977792,TEL-PPO,55.0,1024,baseline,54.3716350458562,39.772727272727266
2981888,TEL-PPO,55.0,1024,baseline,54.27113558212295,39.772727272727266
2985984,TEL-PPO,55.0,1024,baseline,54.36353764729583,39.772727272727266
2990080,TEL-PPO,55.0,1024,baseline,54.28688696585597,39.772727272727266
2994176,TEL-PPO,55.0,1024,baseline,54.366415148600886,39.772727272727266
2998272,TEL-PPO,55.0,1024,baseline,54.40382072236382,39.772727272727266
3002368,TEL-PPO,55.0,1024,baseline,54.56685428693892,39.772727272727266
3006464,TEL-PPO,55.0,1024,baseline,54.68829387333237,39.772727272727266
3010560,TEL-PPO,55.0,1024,baseline,54.5936924135313,39.772727272727266
3014656,TEL-PPO,55.0,1024,baseline,54.55234271474181,39.772727272727266
3018752,TEL-PPO,55.0,1024,baseline,54.534836845938116,39.772727272727266
3022848,TEL-PPO,55.0,1024,baseline,54.51572067895911,39.772727272727266
3026944,TEL-PPO,55.0,1024,baseline,54.575169103685795,39.772727272727266
3031040,TEL-PPO,55.0,1024,baseline,54.571592810098124,39.772727272727266
3035136,TEL-PPO,55.0,1024,baseline,54.47645569546145,39.772727272727266
3039232,TEL-PPO,55.0,1024,baseline,54.47970090713352,39.772727272727266
3043328,TEL-PPO,55.0,1024,baseline,54.62536752922465,39.772727272727266
3047424,TEL-PPO,55.0,1024,baseline,54.707645228132606,39.772727272727266
3051520,TEL-PPO,55.0,1024,baseline,54.74679353507236,39.772727272727266
3055616,TEL-PPO,55.0,1024,baseline,54.64143293444069,39.772727272727266
3059712,TEL-PPO,55.0,1024,baseline,54.702904002275275,39.772727272727266
3063808,TEL-PPO,55.0,1024,baseline,54.73778900969771,39.772727272727266
3067904,TEL-PPO,55.0,1024,baseline,54.810448759701075,39.772727272727266
3072000,TEL-PPO,55.0,1024,baseline,55.02447957592088,39.772727272727266
3076096,TEL-PPO,55.0,1024,baseline,54.92973817279562,39.772727272727266
3080192,TEL-PPO,55.0,1024,baseline,55.040820802096306,39.772727272727266
3084288,TEL-PPO,55.0,1024,baseline,54.95354271680113,39.772727272727266
3088384,TEL-PPO,55.0,1024,baseline,55.03453636169429,39.772727272727266
3092480,TEL-PPO,55.0,1024,baseline,55.02598704351121,39.772727272727266
3096576,TEL-PPO,55.0,1024,baseline,55.26213686307895,39.772727272727266
3100672,TEL-PPO,55.0,1024,baseline,55.42260724958028,39.772727272727266
3104768,TEL-PPO,55.0,1024,baseline,55.20255943899978,39.772727272727266
3108864,TEL-PPO,55.0,1024,baseline,55.174340598750845,39.772727272727266
3112960,TEL-PPO,55.0,1024,baseline,55.14118182612582,39.772727272727266
3117056,TEL-PPO,55.0,1024,baseline,55.20169633021574,39.772727272727266
3121152,TEL-PPO,55.0,1024,baseline,55.10795752657578,39.772727272727266
3125248,TEL-PPO,55.0,1024,baseline,55.04554119007669,39.772727272727266
3129344,TEL-PPO,55.0,1024,baseline,55.06557478476313,39.772727272727266
3133440,TEL-PPO,55.0,1024,baseline,54.97021477250392,39.772727272727266
3137536,TEL-PPO,55.0,1024,baseline,54.85278525063763,39.772727272727266
3141632,TEL-PPO,55.0,1024,baseline,54.81246166536587,39.772727272727266
3145728,TEL-PPO,55.0,1024,baseline,54.58004924235877,39.772727272727266
3149824,TEL-PPO,55.0,1024,baseline,54.38919879868618,39.772727272727266
3153920,TEL-PPO,55.0,1024,baseline,54.28533592727034,39.772727272727266
3158016,TEL-PPO,55.0,1024,baseline,54.30297447834171,39.772727272727266
3162112,TEL-PPO,55.0,1024,baseline,54.41210335073989,39.772727272727266
3166208,TEL-PPO,55.0,1024,baseline,54.35129416501145,39.772727272727266
3170304,TEL-PPO,55.0,1024,baseline,54.322541644796665,39.772727272727266
3174400,TEL-PPO,55.0,1024,baseline,54.430883225053584,39.772727272727266
3178496,TEL-PPO,55.0,1024,baseline,54.2773058298043,39.772727272727266
3182592,TEL-PPO,55.0,1024,baseline,54.461250279564354,39.772727272727266
3186688,TEL-PPO,55.0,1024,baseline,54.56616587331518,39.772727272727266
3190784,TEL-PPO,55.0,1024,baseline,54.60876395367093,39.772727272727266
3194880,TEL-PPO,55.0,1024,baseline,54.53148029884319,39.772727272727266
3198976,TEL-PPO,55.0,1024,baseline,54.4903100077063,39.772727272727266
3203072,TEL-PPO,55.0,1024,baseline,54.29657468758526,39.772727272727266
3207168,TEL-PPO,55.0,1024,baseline,54.29513652389862,39.772727272727266
3211264,TEL-PPO,55.0,1024,baseline,54.124920029658846,39.772727272727266
3215360,TEL-PPO,55.0,1024,baseline,54.03987982356922,39.772727272727266
3219456,TEL-PPO,55.0,1024,baseline,54.27266956027593,39.772727272727266
3223552,TEL-PPO,55.0,1024,baseline,54.42010689526789,39.772727272727266
3227648,TEL-PPO,55.0,1024,baseline,54.429296758957136,39.772727272727266
3231744,TEL-PPO,55.0,1024,baseline,54.45150586171079,39.772727272727266
3235840,TEL-PPO,55.0,1024,baseline,54.434621696360445,39.772727272727266
3239936,TEL-PPO,55.0,1024,baseline,54.30712154926731,39.772727272727266
3244032,TEL-PPO,55.0,1024,baseline,54.014159021433485,39.772727272727266
3248128,TEL-PPO,55.0,1024,baseline,53.80056837433956,39.772727272727266
3252224,TEL-PPO,55.0,1024,baseline,53.61757661914454,39.772727272727266
3256320,TEL-PPO,55.0,1024,baseline,53.662236836738956,39.772727272727266
3260416,TEL-PPO,55.0,1024,baseline,53.487435514107446,39.772727272727266
3264512,TEL-PPO,55.0,1024,baseline,53.530402053613216,39.772727272727266
3268608,TEL-PPO,55.0,1024,baseline,53.44860562542456,39.772727272727266
3272704,TEL-PPO,55.0,1024,baseline,53.39482399867852,39.772727272727266
3276800,TEL-PPO,55.0,1024,baseline,53.51977883931248,39.772727272727266
3280896,TEL-PPO,55.0,1024,baseline,53.421148632653086,39.772727272727266
3284992,TEL-PPO,55.0,1024,baseline,53.46635885629799,39.772727272727266
3289088,TEL-PPO,55.0,1024,baseline,53.3523838962428,39.772727272727266
3293184,TEL-PPO,55.0,1024,baseline,53.221628698054786,39.772727272727266
3297280,TEL-PPO,55.0,1024,baseline,53.4907681834885,39.772727272727266
3301376,TEL-PPO,55.0,1024,baseline,53.667887838557334,39.772727272727266
3305472,TEL-PPO,55.0,1024,baseline,53.45325680589298,39.772727272727266
3309568,TEL-PPO,55.0,1024,baseline,53.47593208309267,39.772727272727266
3313664,TEL-PPO,55.0,1024,baseline,53.342902285512494,39.772727272727266
3317760,TEL-PPO,55.0,1024,baseline,53.25403607822962,39.772727272727266
3321856,TEL-PPO,55.0,1024,baseline,53.2223311224952,39.772727272727266
3325952,TEL-PPO,55.0,1024,baseline,52.99671499896798,39.772727272727266
3330048,TEL-PPO,55.0,1024,baseline,52.97642383817592,39.772727272727266
3334144,TEL-PPO,55.0,1024,baseline,53.121825156267874,39.772727272727266
3338240,TEL-PPO,55.0,1024,baseline,53.101175493095,39.772727272727266
3342336,TEL-PPO,55.0,1024,baseline,53.09168142732236,39.772727272727266
3346432,TEL-PPO,55.0,1024,baseline,53.199667960871054,39.772727272727266
3350528,TEL-PPO,55.0,1024,baseline,53.308405706658974,39.772727272727266
3354624,TEL-PPO,55.0,1024,baseline,53.22417598450561,39.772727272727266
3358720,TEL-PPO,55.0,1024,baseline,52.99813786940653,39.772727272727266
3362816,TEL-PPO,55.0,1024,baseline,52.84017514809968,39.772727272727266
3366912,TEL-PPO,55.0,1024,baseline,52.74888066574934,39.772727272727266
3371008,TEL-PPO,55.0,1024,baseline,52.62826268095523,39.772727272727266
3375104,TEL-PPO,55.0,1024,baseline,52.68815506901595,39.772727272727266
3379200,TEL-PPO,55.0,1024,baseline,52.92941502342,39.772727272727266
3383296,TEL-PPO,55.0,1024,baseline,52.93974208319551,39.772727272727266
3387392,TEL-PPO,55.0,1024,baseline,52.7862452925183,39.772727272727266
3391488,TEL-PPO,55.0,1024,baseline,52.71616144524893,39.772727272727266
3395584,TEL-PPO,55.0,1024,baseline,52.73994254227742,39.772727272727266
3399680,TEL-PPO,55.0,1024,baseline,52.67839386267595,39.772727272727266
3403776,TEL-PPO,55.0,1024,baseline,52.82558568846424,39.772727272727266
3407872,TEL-PPO,55.0,1024,baseline,52.7873658221216,39.772727272727266
3411968,TEL-PPO,55.0,1024,baseline,52.780619461555055,39.772727272727266
3416064,TEL-PPO,55.0,1024,baseline,52.85916714370255,39.772727272727266
3420160,TEL-PPO,55.0,1024,baseline,52.90062955114989,39.772727272727266
3424256,TEL-PPO,55.0,1024,baseline,53.0410171812401,39.772727272727266
3428352,TEL-PPO,55.0,1024,baseline,53.31206443952398,39.772727272727266
3432448,TEL-PPO,55.0,1024,baseline,53.53984372504054,39.772727272727266
3436544,TEL-PPO,55.0,1024,baseline,53.71575784264128,39.772727272727266
3440640,TEL-PPO,55.0,1024,baseline,53.84087066818029,39.772727272727266
3444736,TEL-PPO,55.0,1024,baseline,53.88949597580363,39.772727272727266
3448832,TEL-PPO,55.0,1024,baseline,53.83167166728525,39.772727272727266
3452928,TEL-PPO,55.0,1024,baseline,53.9154786681757,39.772727272727266
3457024,TEL-PPO,55.0,1024,baseline,54.154879986774255,39.772727272727266
3461120,TEL-PPO,55.0,1024,baseline,54.307642754632866,39.772727272727266
3465216,TEL-PPO,55.0,1024,baseline,54.0919706076384,39.772727272727266
3469312,TEL-PPO,55.0,1024,baseline,53.97950117243458,39.772727272727266
3473408,TEL-PPO,55.0,1024,baseline,53.8103295853361,39.772727272727266
3477504,TEL-PPO,55.0,1024,baseline,53.85772688779974,39.772727272727266
3481600,TEL-PPO,55.0,1024,baseline,53.75196720566596,39.772727272727266
3485696,TEL-PPO,55.0,1024,baseline,53.65214464580645,39.772727272727266
3489792,TEL-PPO,55.0,1024,baseline,53.81242927676065,39.772727272727266
3493888,TEL-PPO,55.0,1024,baseline,53.73070569802079,39.772727272727266
3497984,TEL-PPO,55.0,1024,baseline,53.80400776024915,39.772727272727266
3502080,TEL-PPO,55.0,1024,baseline,53.555573325138624,39.772727272727266
3506176,TEL-PPO,55.0,1024,baseline,53.63458139123395,39.772727272727266
3510272,TEL-PPO,55.0,1024,baseline,53.487838167231565,39.772727272727266
3514368,TEL-PPO,55.0,1024,baseline,53.34313556458786,39.772727272727266
3518464,TEL-PPO,55.0,1024,baseline,53.26155870966613,39.772727272727266
3522560,TEL-PPO,55.0,1024,baseline,53.329966186080135,39.772727272727266
3526656,TEL-PPO,55.0,1024,baseline,53.488665463402825,39.772727272727266
3530752,TEL-PPO,55.0,1024,baseline,53.326477934606444,39.772727272727266
3534848,TEL-PPO,55.0,1024,baseline,53.21413012826805,39.772727272727266
3538944,TEL-PPO,55.0,1024,baseline,53.31445886008433,39.772727272727266
3543040,TEL-PPO,55.0,1024,baseline,53.36851313803342,39.772727272727266
3547136,TEL-PPO,55.0,1024,baseline,53.22579950932414,39.772727272727266
3551232,TEL-PPO,55.0,1024,baseline,53.395605024881675,39.772727272727266
3555328,TEL-PPO,55.0,1024,baseline,53.30944833531973,39.772727272727266
3559424,TEL-PPO,55.0,1024,baseline,53.36333852214742,39.772727272727266
3563520,TEL-PPO,55.0,1024,baseline,53.25168473832312,39.772727272727266
3567616,TEL-PPO,55.0,1024,baseline,53.215759844984845,39.772727272727266
3571712,TEL-PPO,55.0,1024,baseline,53.08477935940028,39.772727272727266
3575808,TEL-PPO,55.0,1024,baseline,52.945418823975956,39.772727272727266
3579904,TEL-PPO,55.0,1024,baseline,53.09068429144098,39.772727272727266
3584000,TEL-PPO,55.0,1024,baseline,52.93790922127656,39.772727272727266
3588096,TEL-PPO,55.0,1024,baseline,52.642495999112604,39.772727272727266
3592192,TEL-PPO,55.0,1024,baseline,52.658829596824944,39.772727272727266
3596288,TEL-PPO,55.0,1024,baseline,52.62107963301244,39.772727272727266
3600384,TEL-PPO,55.0,1024,baseline,52.435965501237604,39.772727272727266
3604480,TEL-PPO,55.0,1024,baseline,52.44397472310821,39.772727272727266
3608576,TEL-PPO,55.0,1024,baseline,52.44101049425083,39.772727272727266
3612672,TEL-PPO,55.0,1024,baseline,52.46485385717821,39.772727272727266
3616768,TEL-PPO,55.0,1024,baseline,52.34658546280116,39.772727272727266
3620864,TEL-PPO,55.0,1024,baseline,52.24246633285651,39.772727272727266
3624960,TEL-PPO,55.0,1024,baseline,52.17533721029754,39.772727272727266
3629056,TEL-PPO,55.0,1024,baseline,52.28715462749818,39.772727272727266
3633152,TEL-PPO,55.0,1024,baseline,52.06536715291452,39.772727272727266
3637248,TEL-PPO,55.0,1024,baseline,52.12780859274781,39.772727272727266
3641344,TEL-PPO,55.0,1024,baseline,52.06716926302756,39.772727272727266
3645440,TEL-PPO,55.0,1024,baseline,52.185311621054936,39.772727272727266
3649536,TEL-PPO,55.0,1024,baseline,52.28700424777345,39.772727272727266
3653632,TEL-PPO,55.0,1024,baseline,52.22361081512646,39.772727272727266
3657728,TEL-PPO,55.0,1024,baseline,52.240380598232214,39.772727272727266
3661824,TEL-PPO,55.0,1024,baseline,52.250462996307824,39.772727272727266
3665920,TEL-PPO,55.0,1024,baseline,52.37142962450157,39.772727272727266
3670016,TEL-PPO,55.0,1024,baseline,52.308869481086695,39.772727272727266
3674112,TEL-PPO,55.0,1024,baseline,52.39030616544197,39.772727272727266
3678208,TEL-PPO,55.0,1024,baseline,52.60797899775208,39.772727272727266
3682304,TEL-PPO,55.0,1024,baseline,52.77828350802882,39.772727272727266
3686400,TEL-PPO,55.0,1024,baseline,52.706014834810055,39.772727272727266
3690496,TEL-PPO,55.0,1024,baseline,52.517779773566915,39.772727272727266
3694592,TEL-PPO,55.0,1024,baseline,52.42643702216441,39.772727272727266
3698688,TEL-PPO,55.0,1024,baseline,52.3829990606755,39.772727272727266
3702784,TEL-PPO,55.0,1024,baseline,52.38283377978949,39.772727272727266
3706880,TEL-PPO,55.0,1024,baseline,52.41344426618885,39.772727272727266
3710976,TEL-PPO,55.0,1024,baseline,52.59774937899789,39.772727272727266
3715072,TEL-PPO,55.0,1024,baseline,52.698157024569774,39.772727272727266
3719168,TEL-PPO,55.0,1024,baseline,52.83028518082569,39.772727272727266
3723264,TEL-PPO,55.0,1024,baseline,52.73110157065087,39.772727272727266
