step,method,q,seed,ablation,effort_mean,theoretical_effort
1896448,TEL-PPO,55.0,7,baseline,55.92806647531684,39.772727272727266
1900544,TEL-PPO,55.0,7,baseline,56.166414788924186,39.772727272727266
1904640,TEL-PPO,55.0,7,baseline,56.34360526083043,39.772727272727266
1908736,TEL-PPO,55.0,7,baseline,56.30383039871225,39.772727272727266
1912832,TEL-PPO,55.0,7,baseline,56.12432216200975,39.772727272727266
1916928,TEL-PPO,55.0,7,baseline,56.02003929251808,39.772727272727266
1921024,TEL-PPO,55.0,7,baseline,56.08317625429481,39.772727272727266
1925120,TEL-PPO,55.0,7,baseline,56.11938114976508,39.772727272727266
1929216,TEL-PPO,55.0,7,baseline,56.00696266070012,39.772727272727266
1933312,TEL-PPO,55.0,7,baseline,55.95785201853139,39.772727272727266
1937408,TEL-PPO,55.0,7,baseline,55.88041101815182,39.772727272727266
1941504,TEL-PPO,55.0,7,baseline,55.820088724605746,39.772727272727266
1945600,TEL-PPO,55.0,7,baseline,55.636851274408414,39.772727272727266
1949696,TEL-PPO,55.0,7,baseline,55.48531862534579,39.772727272727266
1953792,TEL-PPO,55.0,7,baseline,55.54307732358573,39.772727272727266
1957888,TEL-PPO,55.0,7,baseline,55.5368866045028,39.772727272727266
1961984,TEL-PPO,55.0,7,baseline,55.71594741987067,39.772727272727266
1966080,TEL-PPO,55.0,7,baseline,55.73247575201088,39.772727272727266
1970176,TEL-PPO,55.0,7,baseline,55.78139937994995,39.772727272727266
1974272,TEL-PPO,55.0,7,baseline,55.811128719709785,39.772727272727266
1978368,TEL-PPO,55.0,7,baseline,55.959404966793926,39.772727272727266
1982464,TEL-PPO,55.0,7,baseline,55.93585899192836,39.772727272727266
1986560,TEL-PPO,55.0,7,baseline,55.92774251289666,39.772727272727266
1990656,TEL-PPO,55.0,7,baseline,55.92996539874004,39.772727272727266
1994752,TEL-PPO,55.0,7,baseline,56.04130588704722,39.772727272727266
1998848,TEL-PPO,55.0,7,baseline,55.81326817721133,39.772727272727266
2002944,TEL-PPO,55.0,7,baseline,55.97696754941718,39.772727272727266
2007040,TEL-PPO,55.0,7,baseline,55.77245765598496,39.772727272727266
2011136,TEL-PPO,55.0,7,baseline,55.734354266431225,39.772727272727266
2015232,TEL-PPO,55.0,7,baseline,55.56820287276068,39.772727272727266
2019328,TEL-PPO,55.0,7,baseline,55.462896338664024,39.772727272727266
2023424,TEL-PPO,55.0,7,baseline,55.69897420238702,39.772727272727266
2027520,TEL-PPO,55.0,7,baseline,55.85301960865037,39.772727272727266
2031616,TEL-PPO,55.0,7,baseline,55.966084463987585,39.772727272727266
2035712,TEL-PPO,55.0,7,baseline,56.218061960302265,39.772727272727266
2039808,TEL-PPO,55.0,7,baseline,56.03462164662774,39.772727272727266
2043904,TEL-PPO,55.0,7,baseline,56.25920566543941,39.772727272727266
2048000,TEL-PPO,55.0,7,baseline,56.24006209336214,39.772727272727266
2052096,TEL-PPO,55.0,7,baseline,56.08981806039807,39.772727272727266
2056192,TEL-PPO,55.0,7,baseline,56.3050232697278,39.772727272727266
2060288,TEL-PPO,55.0,7,baseline,56.109631492756336,39.772727272727266
2064384,TEL-PPO,55.0,7,baseline,55.996291919611394,39.772727272727266
2068480,TEL-PPO,55.0,7,baseline,55.96338650630783,39.772727272727266
2072576,TEL-PPO,55.0,7,baseline,55.84331135358661,39.772727272727266
2076672,TEL-PPO,55.0,7,baseline,55.928153123706615,39.772727272727266
2080768,TEL-PPO,55.0,7,baseline,56.071365859825114,39.772727272727266
2084864,TEL-PPO,55.0,7,baseline,56.221201159991296,39.772727272727266
2088960,TEL-PPO,55.0,7,baseline,56.49994224496187,39.772727272727266
2093056,TEL-PPO,55.0,7,baseline,56.60133235296233,39.772727272727266
2097152,TEL-PPO,55.0,7,baseline,56.341895134188206,39.772727272727266
2101248,TEL-PPO,55.0,7,baseline,56.17344734910877,39.772727272727266
2105344,TEL-PPO,55.0,7,baseline,56.07192820310594,39.772727272727266
2109440,TEL-PPO,55.0,7,baseline,56.07910989131784,39.772727272727266
2113536,TEL-PPO,55.0,7,baseline,56.09533558785916,39.772727272727266
2117632,TEL-PPO,55.0,7,baseline,56.100983843207345,39.772727272727266
2121728,TEL-PPO,55.0,7,baseline,56.21671929210416,39.772727272727266
2125824,TEL-PPO,55.0,7,baseline,56.49102412397046,39.772727272727266
2129920,TEL-PPO,55.0,7,baseline,56.71684558968989,39.772727272727266
2134016,TEL-PPO,55.0,7,baseline,56.90985678602017,39.772727272727266
2138112,TEL-PPO,55.0,7,baseline,56.92339025251571,39.772727272727266
2142208,TEL-PPO,55.0,7,baseline,56.93382097221907,39.772727272727266
2146304,TEL-PPO,55.0,7,baseline,57.052943731658154,39.772727272727266
2150400,TEL-PPO,55.0,7,baseline,57.09168327366926,39.772727272727266
2154496,TEL-PPO,55.0,7,baseline,57.07108883420015,39.772727272727266
2158592,TEL-PPO,55.0,7,baseline,57.03954668110235,39.772727272727266
2162688,TEL-PPO,55.0,7,baseline,56.97091115685183,39.772727272727266
2166784,TEL-PPO,55.0,7,baseline,56.998731047380744,39.772727272727266
2170880,TEL-PPO,55.0,7,baseline,56.84013995807625,39.772727272727266
2174976,TEL-PPO,55.0,7,baseline,56.72944048466154,39.772727272727266
2179072,TEL-PPO,55.0,7,baseline,56.83080977899949,39.772727272727266
2183168,TEL-PPO,55.0,7,baseline,56.8494130009785,39.772727272727266
2187264,TEL-PPO,55.0,7,baseline,56.758791860658704,39.772727272727266
2191360,TEL-PPO,55.0,7,baseline,56.72978610778224,39.772727272727266
2195456,TEL-PPO,55.0,7,baseline,56.69840622786423,39.772727272727266
2199552,TEL-PPO,55.0,7,baseline,56.74894852889703,39.772727272727266
2203648,TEL-PPO,55.0,7,baseline,56.63878144836041,39.772727272727266
2207744,TEL-PPO,55.0,7,baseline,56.346292068716096,39.772727272727266
2211840,TEL-PPO,55.0,7,baseline,56.3359514749609,39.772727272727266
2215936,TEL-PPO,55.0,7,baseline,56.08734103571612,39.772727272727266
2220032,TEL-PPO,55.0,7,baseline,55.91512251179668,39.772727272727266
2224128,TEL-PPO,55.0,7,baseline,56.06842992361631,39.772727272727266
2228224,TEL-PPO,55.0,7,baseline,56.16102877166129,39.772727272727266
2232320,TEL-PPO,55.0,7,baseline,56.29384848987675,39.772727272727266
2236416,TEL-PPO,55.0,7,baseline,56.45330783957619,39.772727272727266
2240512,TEL-PPO,55.0,7,baseline,56.31753132259475,39.772727272727266
2244608,TEL-PPO,55.0,7,baseline,56.23547527473416,39.772727272727266
2248704,TEL-PPO,55.0,7,baseline,56.3030652278103,39.772727272727266
2252800,TEL-PPO,55.0,7,baseline,56.23094117222352,39.772727272727266
2256896,TEL-PPO,55.0,7,baseline,56.246762427501494,39.772727272727266
2260992,TEL-PPO,55.0,7,baseline,56.047296380158485,39.772727272727266
2265088,TEL-PPO,55.0,7,baseline,56.08288273587826,39.772727272727266
2269184,TEL-PPO,55.0,7,baseline,56.240655946079634,39.772727272727266
2273280,TEL-PPO,55.0,7,baseline,56.35411044163631,39.772727272727266
2277376,TEL-PPO,55.0,7,baseline,56.51996603142467,39.772727272727266
2281472,TEL-PPO,55.0,7,baseline,56.798991242889244,39.772727272727266
2285568,TEL-PPO,55.0,7,baseline,57.04000631487,39.772727272727266
2289664,TEL-PPO,55.0,7,baseline,57.22023862926282,39.772727272727266
2293760,TEL-PPO,55.0,7,baseline,57.04006768343967,39.772727272727266
2297856,TEL-PPO,55.0,7,baseline,56.96572944801307,39.772727272727266
2301952,TEL-PPO,55.0,7,baseline,56.957681301981154,39.772727272727266
2306048,TEL-PPO,55.0,7,baseline,56.78125068498777,39.772727272727266
2310144,TEL-PPO,55.0,7,baseline,56.66589918965477,39.772727272727266
2314240,TEL-PPO,55.0,7,baseline,56.427878573536844,39.772727272727266
2318336,TEL-PPO,55.0,7,baseline,56.50456558074802,39.772727272727266
2322432,TEL-PPO,55.0,7,baseline,56.6204157238826,39.772727272727266
2326528,TEL-PPO,55.0,7,baseline,56.56137435743584,39.772727272727266
2330624,TEL-PPO,55.0,7,baseline,56.4113540523686,39.772727272727266
2334720,TEL-PPO,55.0,7,baseline,56.129299802239956,39.772727272727266
2338816,TEL-PPO,55.0,7,baseline,55.904390017967685,39.772727272727266
2342912,TEL-PPO,55.0,7,baseline,55.828860064502805,39.772727272727266
2347008,TEL-PPO,55.0,7,baseline,55.9597287341021,39.772727272727266
2351104,TEL-PPO,55.0,7,baseline,56.03301537409424,39.772727272727266
2355200,TEL-PPO,55.0,7,baseline,56.13247218681505,39.772727272727266
2359296,TEL-PPO,55.0,7,baseline,56.035669899545724,39.772727272727266
2363392,TEL-PPO,55.0,7,baseline,56.26969734346491,39.772727272727266
2367488,TEL-PPO,55.0,7,baseline,56.431228465866276,39.772727272727266
2371584,TEL-PPO,55.0,7,baseline,56.61321460874747,39.772727272727266
2375680,TEL-PPO,55.0,7,baseline,56.688149199355415,39.772727272727266
2379776,TEL-PPO,55.0,7,baseline,56.60882007703186,39.772727272727266
2383872,TEL-PPO,55.0,7,baseline,56.43483268097049,39.772727272727266
2387968,TEL-PPO,55.0,7,baseline,56.291450647171615,39.772727272727266
2392064,TEL-PPO,55.0,7,baseline,56.169781101867585,39.772727272727266
2396160,TEL-PPO,55.0,7,baseline,56.107160548213926,39.772727272727266
2400256,TEL-PPO,55.0,7,baseline,56.207945048343326,39.772727272727266
2404352,TEL-PPO,55.0,7,baseline,56.1580280922353,39.772727272727266
2408448,TEL-PPO,55.0,7,baseline,56.252814169507474,39.772727272727266
2412544,TEL-PPO,55.0,7,baseline,56.18846972705794,39.772727272727266
2416640,TEL-PPO,55.0,7,baseline,56.28857716498892,39.772727272727266
2420736,TEL-PPO,55.0,7,baseline,56.27927315700803,39.772727272727266
2424832,TEL-PPO,55.0,7,baseline,56.20739789959036,39.772727272727266
2428928,TEL-PPO,55.0,7,baseline,56.15185724897312,39.772727272727266
2433024,TEL-PPO,55.0,7,baseline,56.2516372725367,39.772727272727266
2437120,TEL-PPO,55.0,7,baseline,56.4073174954392,39.772727272727266
2441216,TEL-PPO,55.0,7,baseline,56.54741612030189,39.772727272727266
2445312,TEL-PPO,55.0,7,baseline,56.62798541598019,39.772727272727266
2449408,TEL-PPO,55.0,7,baseline,56.689603611826925,39.772727272727266
2453504,TEL-PPO,55.0,7,baseline,56.88230230147016,39.772727272727266
2457600,TEL-PPO,55.0,7,baseline,57.02611466078087,39.772727272727266
2461696,TEL-PPO,55.0,7,baseline,56.92819783417504,39.772727272727266
2465792,TEL-PPO,55.0,7,baseline,56.99471574509515,39.772727272727266
2469888,TEL-PPO,55.0,7,baseline,57.06174560869114,39.772727272727266
2473984,TEL-PPO,55.0,7,baseline,56.92288019927231,39.772727272727266
2478080,TEL-PPO,55.0,7,baseline,56.91844990663233,39.772727272727266
2482176,TEL-PPO,55.0,7,baseline,57.014329134486545,39.772727272727266
2486272,TEL-PPO,55.0,7,baseline,56.90668201958765,39.772727272727266
2490368,TEL-PPO,55.0,7,baseline,56.89555695699525,39.772727272727266
2494464,TEL-PPO,55.0,7,baseline,56.961284528952135,39.772727272727266
2498560,TEL-PPO,55.0,7,baseline,56.88025790872048,39.772727272727266
2502656,TEL-PPO,55.0,7,baseline,56.89490901213137,39.772727272727266
2506752,TEL-PPO,55.0,7,baseline,56.82581597426908,39.772727272727266
2510848,TEL-PPO,55.0,7,baseline,56.914121476001995,39.772727272727266
2514944,TEL-PPO,55.0,7,baseline,56.7897322024219,39.772727272727266
2519040,TEL-PPO,55.0,7,baseline,56.74183367332449,39.772727272727266
2523136,TEL-PPO,55.0,7,baseline,56.8368349932134,39.772727272727266
2527232,TEL-PPO,55.0,7,baseline,56.74633216578511,39.772727272727266
2531328,TEL-PPO,55.0,7,baseline,56.69155338127156,39.772727272727266
2535424,TEL-PPO,55.0,7,baseline,56.71119387075311,39.772727272727266
2539520,TEL-PPO,55.0,7,baseline,56.70148943178356,39.772727272727266
2543616,TEL-PPO,55.0,7,baseline,56.792093040887195,39.772727272727266
2547712,TEL-PPO,55.0,7,baseline,56.91196191636838,39.772727272727266
2551808,TEL-PPO,55.0,7,baseline,57.042793136555694,39.772727272727266
2555904,TEL-PPO,55.0,7,baseline,56.945449504069956,39.772727272727266
2560000,TEL-PPO,55.0,7,baseline,56.91564365010713,39.772727272727266
2564096,TEL-PPO,55.0,7,baseline,56.97510320693249,39.772727272727266
2568192,TEL-PPO,55.0,7,baseline,56.8921378715895,39.772727272727266
2572288,TEL-PPO,55.0,7,baseline,57.13132514385509,39.772727272727266
2576384,TEL-PPO,55.0,7,baseline,57.30951363546773,39.772727272727266
2580480,TEL-PPO,55.0,7,baseline,57.49429836450157,39.772727272727266
2584576,TEL-PPO,55.0,7,baseline,57.270272492431104,39.772727272727266
2588672,TEL-PPO,55.0,7,baseline,57.13071836018939,39.772727272727266
2592768,TEL-PPO,55.0,7,baseline,57.150932966731496,39.772727272727266
2596864,TEL-PPO,55.0,7,baseline,57.1803674013354,39.772727272727266
2600960,TEL-PPO,55.0,7,baseline,57.26907722605388,39.772727272727266
2605056,TEL-PPO,55.0,7,baseline,57.21147955162449,39.772727272727266
2609152,TEL-PPO,55.0,7,baseline,57.091670470312195,39.772727272727266
2613248,TEL-PPO,55.0,7,baseline,57.02106153685599,39.772727272727266
2617344,TEL-PPO,55.0,7,baseline,56.98718352103603,39.772727272727266
2621440,TEL-PPO,55.0,7,baseline,57.06164957815777,39.772727272727266
2625536,TEL-PPO,55.0,7,baseline,57.10534038068736,39.772727272727266
2629632,TEL-PPO,55.0,7,baseline,57.29242625366902,39.772727272727266
2633728,TEL-PPO,55.0,7,baseline,57.48914327751837,39.772727272727266
2637824,TEL-PPO,55.0,7,baseline,57.41355184745052,39.772727272727266
2641920,TEL-PPO,55.0,7,baseline,57.52542712166907,39.772727272727266
2646016,TEL-PPO,55.0,7,baseline,57.57205385481942,39.772727272727266
2650112,TEL-PPO,55.0,7,baseline,57.80902885971581,39.772727272727266
2654208,TEL-PPO,55.0,7,baseline,57.67052510473877,39.772727272727266
2658304,TEL-PPO,55.0,7,baseline,57.60737520316607,39.772727272727266
2662400,TEL-PPO,55.0,7,baseline,57.68268263433127,39.772727272727266
2666496,TEL-PPO,55.0,7,baseline,57.520642884541296,39.772727272727266
2670592,TEL-PPO,55.0,7,baseline,57.43908677063878,39.772727272727266
2674688,TEL-PPO,55.0,7,baseline,57.302963042166056,39.772727272727266
2678784,TEL-PPO,55.0,7,baseline,57.28854637732728,39.772727272727266
2682880,TEL-PPO,55.0,7,baseline,57.099328239448354,39.772727272727266
2686976,TEL-PPO,55.0,7,baseline,56.99317199969663,39.772727272727266
2691072,TEL-PPO,55.0,7,baseline,57.025652292650236,39.772727272727266
2695168,TEL-PPO,55.0,7,baseline,56.900427524931686,39.772727272727266
2699264,TEL-PPO,55.0,7,baseline,56.680188970640344,39.772727272727266
2703360,TEL-PPO,55.0,7,baseline,56.489578459877535,39.772727272727266
2707456,TEL-PPO,55.0,7,baseline,56.36874930141492,39.772727272727266
2711552,TEL-PPO,55.0,7,baseline,56.4244197015651,39.772727272727266
2715648,TEL-PPO,55.0,7,baseline,56.332412855699644,39.772727272727266
2719744,TEL-PPO,55.0,7,baseline,56.09538917103784,39.772727272727266
2723840,TEL-PPO,55.0,7,baseline,55.91534288506949,39.772727272727266
2727936,TEL-PPO,55.0,7,baseline,55.7959448858164,39.772727272727266
2732032,TEL-PPO,55.0,7,baseline,55.727206870447844,39.772727272727266
2736128,TEL-PPO,55.0,7,baseline,55.625149474013575,39.772727272727266
2740224,TEL-PPO,55.0,7,baseline,55.758867653086725,39.772727272727266
2744320,TEL-PPO,55.0,7,baseline,55.83012294676162,39.772727272727266
2748416,TEL-PPO,55.0,7,baseline,55.990404054522486,39.772727272727266
2752512,TEL-PPO,55.0,7,baseline,55.84533637063579,39.772727272727266
2756608,TEL-PPO,55.0,7,baseline,55.758322082925545,39.772727272727266
2760704,TEL-PPO,55.0,7,baseline,55.626548781525315,39.772727272727266
2764800,TEL-PPO,55.0,7,baseline,55.70782131794839,39.772727272727266
2768896,TEL-PPO,55.0,7,baseline,55.9302081018686,39.772727272727266
2772992,TEL-PPO,55.0,7,baseline,56.02149055432528,39.772727272727266
2777088,TEL-PPO,55.0,7,baseline,55.850189329125,39.772727272727266
2781184,TEL-PPO,55.0,7,baseline,55.75201991759238,39.772727272727266
2785280,TEL-PPO,55.0,7,baseline,55.848890617489815,39.772727272727266
2789376,TEL-PPO,55.0,7,baseline,55.8904341729358,39.772727272727266
2793472,TEL-PPO,55.0,7,baseline,55.774584155995456,39.772727272727266
2797568,TEL-PPO,55.0,7,baseline,55.53578740963709,39.772727272727266
2801664,TEL-PPO,55.0,7,baseline,55.376546715851916,39.772727272727266
2805760,TEL-PPO,55.0,7,baseline,55.28289741091427,39.772727272727266
2809856,TEL-PPO,55.0,7,baseline,55.26752699678764,39.772727272727266
2813952,TEL-PPO,55.0,7,baseline,55.33535671932618,39.772727272727266
2818048,TEL-PPO,55.0,7,baseline,55.23687908239652,39.772727272727266
2822144,TEL-PPO,55.0,7,baseline,55.23037375044075,39.772727272727266
2826240,TEL-PPO,55.0,7,baseline,55.31084624724463,39.772727272727266
2830336,TEL-PPO,55.0,7,baseline,55.39500837121149,39.772727272727266
2834432,TEL-PPO,55.0,7,baseline,55.29046483710405,39.772727272727266
2838528,TEL-PPO,55.0,7,baseline,55.063616443425516,39.772727272727266
2842624,TEL-PPO,55.0,7,baseline,54.85478930640971,39.772727272727266
2846720,TEL-PPO,55.0,7,baseline,54.973536817357015,39.772727272727266
2850816,TEL-PPO,55.0,7,baseline,55.22379880445082,39.772727272727266
2854912,TEL-PPO,55.0,7,baseline,55.241549885366155,39.772727272727266
2859008,TEL-PPO,55.0,7,baseline,55.359256742522135,39.772727272727266
2863104,TEL-PPO,55.0,7,baseline,55.24163749441505,39.772727272727266
2867200,TEL-PPO,55.0,7,baseline,55.38318160595372,39.772727272727266
2871296,TEL-PPO,55.0,7,baseline,55.33678250014785,39.772727272727266
2875392,TEL-PPO,55.0,7,baseline,55.47737000742944,39.772727272727266
2879488,TEL-PPO,55.0,7,baseline,55.554020963609176,39.772727272727266
2883584,TEL-PPO,55.0,7,baseline,55.759014693088844,39.772727272727266
2887680,TEL-PPO,55.0,7,baseline,55.76140153594314,39.772727272727266
2891776,TEL-PPO,55.0,7,baseline,55.62289672344933,39.772727272727266
2895872,TEL-PPO,55.0,7,baseline,55.79539125086742,39.772727272727266
2899968,TEL-PPO,55.0,7,baseline,55.93639179551974,39.772727272727266
2904064,TEL-PPO,55.0,7,baseline,55.99805140215904,39.772727272727266
2908160,TEL-PPO,55.0,7,baseline,55.86502879252664,39.772727272727266
2912256,TEL-PPO,55.0,7,baseline,55.88486517406993,39.772727272727266
2916352,TEL-PPO,55.0,7,baseline,55.975921840406926,39.772727272727266
2920448,TEL-PPO,55.0,7,baseline,56.17657741624861,39.772727272727266
2924544,TEL-PPO,55.0,7,baseline,56.195073319598976,39.772727272727266
2928640,TEL-PPO,55.0,7,baseline,56.004751844797255,39.772727272727266
2932736,TEL-PPO,55.0,7,baseline,55.920451557729464,39.772727272727266
2936832,TEL-PPO,55.0,7,baseline,55.81674201274289,39.772727272727266
2940928,TEL-PPO,55.0,7,baseline,55.76800191868102,39.772727272727266
2945024,TEL-PPO,55.0,7,baseline,55.84014702448624,39.772727272727266
2949120,TEL-PPO,55.0,7,baseline,56.04556036461145,39.772727272727266
2953216,TEL-PPO,55.0,7,baseline,56.208859954960644,39.772727272727266
2957312,TEL-PPO,55.0,7,baseline,56.30644592735918,39.772727272727266
2961408,TEL-PPO,55.0,7,baseline,56.33923377981401,39.772727272727266
2965504,TEL-PPO,55.0,7,baseline,56.213220373727346,39.772727272727266
2969600,TEL-PPO,55.0,7,baseline,56.21496256859973,39.772727272727266
2973696,TEL-PPO,55.0,7,baseline,56.212345040403264,39.772727272727266
2977792,TEL-PPO,55.0,7,baseline,56.203237824607676,39.772727272727266
2981888,TEL-PPO,55.0,7,baseline,56.355605873745006,39.772727272727266
2985984,TEL-PPO,55.0,7,baseline,56.434807317331405,39.772727272727266
2990080,TEL-PPO,55.0,7,baseline,56.4900459442288,39.772727272727266
2994176,TEL-PPO,55.0,7,baseline,56.404970857314765,39.772727272727266
2998272,TEL-PPO,55.0,7,baseline,56.350616716779804,39.772727272727266
3002368,TEL-PPO,55.0,7,baseline,56.32244293298572,39.772727272727266
3006464,TEL-PPO,55.0,7,baseline,56.3389619295486,39.772727272727266
3010560,TEL-PPO,55.0,7,baseline,56.4154753386974,39.772727272727266
3014656,TEL-PPO,55.0,7,baseline,56.35401310538876,39.772727272727266
3018752,TEL-PPO,55.0,7,baseline,56.20937753980981,39.772727272727266
3022848,TEL-PPO,55.0,7,baseline,56.333424526732394,39.772727272727266
3026944,TEL-PPO,55.0,7,baseline,56.580587545409884,39.772727272727266
3031040,TEL-PPO,55.0,7,baseline,56.786384223960205,39.772727272727266
3035136,TEL-PPO,55.0,7,baseline,56.773265691008426,39.772727272727266
3039232,TEL-PPO,55.0,7,baseline,56.9556271852925,39.772727272727266
3043328,TEL-PPO,55.0,7,baseline,57.049945493694324,39.772727272727266
3047424,TEL-PPO,55.0,7,baseline,57.12913841893889,39.772727272727266
