step,method,q,seed,ablation,effort_mean,theoretical_effort
626688,TEL-PPO,55.0,11,baseline,39.27428031770985,39.772727272727266
630784,TEL-PPO,55.0,11,baseline,37.35189683339554,39.772727272727266
634880,TEL-PPO,55.0,11,baseline,35.8773728439119,39.772727272727266
638976,TEL-PPO,55.0,11,baseline,34.28638951817997,39.772727272727266
643072,TEL-PPO,55.0,11,baseline,33.38205029489475,39.772727272727266
647168,TEL-PPO,55.0,11,baseline,35.03262881038243,39.772727272727266
651264,TEL-PPO,55.0,11,baseline,35.58431299158832,39.772727272727266
655360,TEL-PPO,55.0,11,baseline,34.8195197213208,39.772727272727266
659456,TEL-PPO,55.0,11,baseline,34.20203234523063,39.772727272727266
663552,TEL-PPO,55.0,11,baseline,33.10363440599755,39.772727272727266
667648,TEL-PPO,55.0,11,baseline,35.07378522667579,39.772727272727266
671744,TEL-PPO,55.0,11,baseline,36.78082768607422,39.772727272727266
675840,TEL-PPO,55.0,11,baseline,38.41609297494872,39.772727272727266
679936,TEL-PPO,55.0,11,baseline,38.60032948013384,39.772727272727266
684032,TEL-PPO,55.0,11,baseline,37.34431337844579,39.772727272727266
688128,TEL-PPO,55.0,11,baseline,35.384997865650895,39.772727272727266
692224,TEL-PPO,55.0,11,baseline,35.445365028688755,39.772727272727266
696320,TEL-PPO,55.0,11,baseline,34.16421480453574,39.772727272727266
700416,TEL-PPO,55.0,11,baseline,36.34130540059408,39.772727272727266
704512,TEL-PPO,55.0,11,baseline,36.261891325353645,39.772727272727266
708608,TEL-PPO,55.0,11,baseline,37.632474968442686,39.772727272727266
712704,TEL-PPO,55.0,11,baseline,37.026114707347006,39.772727272727266
716800,TEL-PPO,55.0,11,baseline,38.02563862898394,39.772727272727266
720896,TEL-PPO,55.0,11,baseline,38.53450914542186,39.772727272727266
724992,TEL-PPO,55.0,11,baseline,38.14682070852719,39.772727272727266
729088,TEL-PPO,55.0,11,baseline,38.038295236416104,39.772727272727266
733184,TEL-PPO,55.0,11,baseline,37.95725667348598,39.772727272727266
737280,TEL-PPO,55.0,11,baseline,38.092293676920235,39.772727272727266
741376,TEL-PPO,55.0,11,baseline,38.349865809432245,39.772727272727266
745472,TEL-PPO,55.0,11,baseline,36.86561403179071,39.772727272727266
749568,TEL-PPO,55.0,11,baseline,35.162161552230856,39.772727272727266
753664,TEL-PPO,55.0,11,baseline,35.75179262144958,39.772727272727266
757760,TEL-PPO,55.0,11,baseline,36.40488941257356,39.772727272727266
761856,TEL-PPO,55.0,11,baseline,38.31004037288952,39.772727272727266
765952,TEL-PPO,55.0,11,baseline,36.31417577317923,39.772727272727266
770048,TEL-PPO,55.0,11,baseline,34.99131072498856,39.772727272727266
774144,TEL-PPO,55.0,11,baseline,36.11813854204947,39.772727272727266
778240,TEL-PPO,55.0,11,baseline,37.75675020390193,39.772727272727266
782336,TEL-PPO,55.0,11,baseline,35.996191825950476,39.772727272727266
786432,TEL-PPO,55.0,11,baseline,38.044413540046804,39.772727272727266
790528,TEL-PPO,55.0,11,baseline,37.77767870528629,39.772727272727266
794624,TEL-PPO,55.0,11,baseline,36.39883317588824,39.772727272727266
798720,TEL-PPO,55.0,11,baseline,36.1692045755917,39.772727272727266
802816,TEL-PPO,55.0,11,baseline,35.406730533228185,39.772727272727266
806912,TEL-PPO,55.0,11,baseline,36.55252461391504,39.772727272727266
811008,TEL-PPO,55.0,11,baseline,34.466709305648685,39.772727272727266
815104,TEL-PPO,55.0,11,baseline,34.02479808230423,39.772727272727266
819200,TEL-PPO,55.0,11,baseline,32.581950648338605,39.772727272727266
823296,TEL-PPO,55.0,11,baseline,34.24384204379741,39.772727272727266
827392,TEL-PPO,55.0,11,baseline,36.41391586011737,39.772727272727266
831488,TEL-PPO,55.0,11,baseline,38.11937688232868,39.772727272727266
835584,TEL-PPO,55.0,11,baseline,37.36902784451378,39.772727272727266
839680,TEL-PPO,55.0,11,baseline,35.71717147959866,39.772727272727266
843776,TEL-PPO,55.0,11,baseline,35.91857629455623,39.772727272727266
847872,TEL-PPO,55.0,11,baseline,36.971056342241326,39.772727272727266
851968,TEL-PPO,55.0,11,baseline,35.64152011764243,39.772727272727266
856064,TEL-PPO,55.0,11,baseline,36.90183311630963,39.772727272727266
860160,TEL-PPO,55.0,11,baseline,35.24271773395583,39.772727272727266
864256,TEL-PPO,55.0,11,baseline,37.04843494319354,39.772727272727266
868352,TEL-PPO,55.0,11,baseline,35.76327205391132,39.772727272727266
872448,TEL-PPO,55.0,11,baseline,37.181777395890094,39.772727272727266
876544,TEL-PPO,55.0,11,baseline,35.94176199997308,39.772727272727266
880640,TEL-PPO,55.0,11,baseline,35.031405479298016,39.772727272727266
884736,TEL-PPO,55.0,11,baseline,35.34062370960612,39.772727272727266
888832,TEL-PPO,55.0,11,baseline,37.09581812238322,39.772727272727266
892928,TEL-PPO,55.0,11,baseline,35.8367566202069,39.772727272727266
897024,TEL-PPO,55.0,11,baseline,34.071795110357925,39.772727272727266
901120,TEL-PPO,55.0,11,baseline,35.7406542549143,39.772727272727266
905216,TEL-PPO,55.0,11,baseline,34.444711436401164,39.772727272727266
909312,TEL-PPO,55.0,11,baseline,36.120963286957696,39.772727272727266
913408,TEL-PPO,55.0,11,baseline,37.51098378142347,39.772727272727266
917504,TEL-PPO,55.0,11,baseline,38.36235010565723,39.772727272727266
921600,TEL-PPO,55.0,11,baseline,36.89099396695375,39.772727272727266
925696,TEL-PPO,55.0,11,baseline,36.67229263600902,39.772727272727266
929792,TEL-PPO,55.0,11,baseline,35.76211760204748,39.772727272727266
933888,TEL-PPO,55.0,11,baseline,36.24794559308782,39.772727272727266
937984,TEL-PPO,55.0,11,baseline,34.65811903425497,39.772727272727266
942080,TEL-PPO,55.0,11,baseline,35.41101582348351,39.772727272727266
946176,TEL-PPO,55.0,11,baseline,36.42054580629331,39.772727272727266
950272,TEL-PPO,55.0,11,baseline,35.37195217411506,39.772727272727266
954368,TEL-PPO,55.0,11,baseline,36.50474323832887,39.772727272727266
958464,TEL-PPO,55.0,11,baseline,38.11292615777346,39.772727272727266
962560,TEL-PPO,55.0,11,baseline,39.900670097209485,39.772727272727266
966656,TEL-PPO,55.0,11,baseline,38.163159507559605,39.772727272727266
970752,TEL-PPO,55.0,11,baseline,36.57531146414122,39.772727272727266
974848,TEL-PPO,55.0,11,baseline,36.441072596237035,39.772727272727266
978944,TEL-PPO,55.0,11,baseline,35.18709003843844,39.772727272727266
983040,TEL-PPO,55.0,11,baseline,35.574500102899066,39.772727272727266
987136,TEL-PPO,55.0,11,baseline,34.309023712528926,39.772727272727266
991232,TEL-PPO,55.0,11,baseline,36.02527619921613,39.772727272727266
995328,TEL-PPO,55.0,11,baseline,35.85322728601747,39.772727272727266
999424,TEL-PPO,55.0,11,baseline,36.19939204130786,39.772727272727266
1003520,TEL-PPO,55.0,11,baseline,36.08287493523673,39.772727272727266
1007616,TEL-PPO,55.0,11,baseline,37.30164805881223,39.772727272727266
1011712,TEL-PPO,55.0,11,baseline,36.862414160510504,39.772727272727266
1015808,TEL-PPO,55.0,11,baseline,38.687002303660904,39.772727272727266
1019904,TEL-PPO,55.0,11,baseline,36.90290448674928,39.772727272727266
1024000,TEL-PPO,55.0,11,baseline,35.314021503087105,39.772727272727266
1028096,TEL-PPO,55.0,11,baseline,33.37517397233755,39.772727272727266
1032192,TEL-PPO,55.0,11,baseline,35.13840191438795,39.772727272727266
1036288,TEL-PPO,55.0,11,baseline,35.6793456964661,39.772727272727266
1040384,TEL-PPO,55.0,11,baseline,35.23057686537509,39.772727272727266
1044480,TEL-PPO,55.0,11,baseline,37.320936275529675,39.772727272727266
1048576,TEL-PPO,55.0,11,baseline,36.375887608970444,39.772727272727266
1052672,TEL-PPO,55.0,11,baseline,35.568358483142255,39.772727272727266
1056768,TEL-PPO,55.0,11,baseline,34.02787079836707,39.772727272727266
1060864,TEL-PPO,55.0,11,baseline,35.26857502094931,39.772727272727266
1064960,TEL-PPO,55.0,11,baseline,36.13491362310015,39.772727272727266
1069056,TEL-PPO,55.0,11,baseline,37.8070815769024,39.772727272727266
1073152,TEL-PPO,55.0,11,baseline,39.87983647081999,39.772727272727266
1077248,TEL-PPO,55.0,11,baseline,39.16654588188981,39.772727272727266
1081344,TEL-PPO,55.0,11,baseline,37.37685629446058,39.772727272727266
1085440,TEL-PPO,55.0,11,baseline,35.68942749849515,39.772727272727266
1089536,TEL-PPO,55.0,11,baseline,36.77440292341626,39.772727272727266
1093632,TEL-PPO,55.0,11,baseline,36.06122414348651,39.772727272727266
1097728,TEL-PPO,55.0,11,baseline,36.23038471909243,39.772727272727266
1101824,TEL-PPO,55.0,11,baseline,38.05383397056724,39.772727272727266
1105920,TEL-PPO,55.0,11,baseline,36.36160269833635,39.772727272727266
1110016,TEL-PPO,55.0,11,baseline,36.665497781359626,39.772727272727266
1114112,TEL-PPO,55.0,11,baseline,35.14228752790952,39.772727272727266
1118208,TEL-PPO,55.0,11,baseline,37.087533623678596,39.772727272727266
1122304,TEL-PPO,55.0,11,baseline,36.31888063589581,39.772727272727266
1126400,TEL-PPO,55.0,11,baseline,35.8798794854665,39.772727272727266
1130496,TEL-PPO,55.0,11,baseline,35.025568535784245,39.772727272727266
1134592,TEL-PPO,55.0,11,baseline,36.6723584951833,39.772727272727266
1138688,TEL-PPO,55.0,11,baseline,35.663481023744765,39.772727272727266
0,TEL-PPO,55.0,123,no_theory_align,100.55870979907922,39.772727272727266
4096,TEL-PPO,55.0,123,no_theory_align,90.46588847250659,39.772727272727266
8192,TEL-PPO,55.0,123,no_theory_align,80.26116275042301,39.772727272727266
12288,TEL-PPO,55.0,123,no_theory_align,65.33211722783749,39.772727272727266
16384,TEL-PPO,55.0,123,no_theory_align,48.79305105539958,39.772727272727266
20480,TEL-PPO,55.0,123,no_theory_align,35.96745858248322,39.772727272727266
24576,TEL-PPO,55.0,123,no_theory_align,26.82625584094788,39.772727272727266
28672,TEL-PPO,55.0,123,no_theory_align,22.346460593864354,39.772727272727266
32768,TEL-PPO,55.0,123,no_theory_align,20.211695647332796,39.772727272727266
36864,TEL-PPO,55.0,123,no_theory_align,19.20531285647299,39.772727272727266
40960,TEL-PPO,55.0,123,no_theory_align,18.63911963591817,39.772727272727266
45056,TEL-PPO,55.0,123,no_theory_align,18.721934766625075,39.772727272727266
49152,TEL-PPO,55.0,123,no_theory_align,21.034146882011587,39.772727272727266
53248,TEL-PPO,55.0,123,no_theory_align,26.224659269675627,39.772727272727266
57344,TEL-PPO,55.0,123,no_theory_align,28.297029765439184,39.772727272727266
61440,TEL-PPO,55.0,123,no_theory_align,24.737841819878717,39.772727272727266
65536,TEL-PPO,55.0,123,no_theory_align,27.22324246919011,39.772727272727266
69632,TEL-PPO,55.0,123,no_theory_align,29.229868074238738,39.772727272727266
73728,TEL-PPO,55.0,123,no_theory_align,31.623001897503833,39.772727272727266
77824,TEL-PPO,55.0,123,no_theory_align,29.24191034781692,39.772727272727266
81920,TEL-PPO,55.0,123,no_theory_align,31.436165085091503,39.772727272727266
86016,TEL-PPO,55.0,123,no_theory_align,33.7968921352586,39.772727272727266
90112,TEL-PPO,55.0,123,no_theory_align,33.518487112305586,39.772727272727266
94208,TEL-PPO,55.0,123,no_theory_align,31.901127044431625,39.772727272727266
98304,TEL-PPO,55.0,123,no_theory_align,34.333889737754404,39.772727272727266
102400,TEL-PPO,55.0,123,no_theory_align,31.26719993380176,39.772727272727266
106496,TEL-PPO,55.0,123,no_theory_align,31.781013414962295,39.772727272727266
110592,TEL-PPO,55.0,123,no_theory_align,36.11867507151324,39.772727272727266
114688,TEL-PPO,55.0,123,no_theory_align,33.31982262004749,39.772727272727266
118784,TEL-PPO,55.0,123,no_theory_align,36.482223587285254,39.772727272727266
122880,TEL-PPO,55.0,123,no_theory_align,34.14001296172505,39.772727272727266
126976,TEL-PPO,55.0,123,no_theory_align,32.959250678919396,39.772727272727266
131072,TEL-PPO,55.0,123,no_theory_align,35.895926033495954,39.772727272727266
135168,TEL-PPO,55.0,123,no_theory_align,34.468324170884316,39.772727272727266
139264,TEL-PPO,55.0,123,no_theory_align,35.07438201579494,39.772727272727266
143360,TEL-PPO,55.0,123,no_theory_align,33.6761164004856,39.772727272727266
147456,TEL-PPO,55.0,123,no_theory_align,35.50548576610154,39.772727272727266
151552,TEL-PPO,55.0,123,no_theory_align,36.093583335867116,39.772727272727266
155648,TEL-PPO,55.0,123,no_theory_align,35.005300634657,39.772727272727266
159744,TEL-PPO,55.0,123,no_theory_align,32.520936251006745,39.772727272727266
163840,TEL-PPO,55.0,123,no_theory_align,35.9496712252148,39.772727272727266
167936,TEL-PPO,55.0,123,no_theory_align,38.80748453072735,39.772727272727266
172032,TEL-PPO,55.0,123,no_theory_align,37.41485064500014,39.772727272727266
176128,TEL-PPO,55.0,123,no_theory_align,36.44451734778705,39.772727272727266
180224,TEL-PPO,55.0,123,no_theory_align,34.52962757530621,39.772727272727266
184320,TEL-PPO,55.0,123,no_theory_align,34.58836252329629,39.772727272727266
188416,TEL-PPO,55.0,123,no_theory_align,36.89083510218184,39.772727272727266
192512,TEL-PPO,55.0,123,no_theory_align,37.01478537730871,39.772727272727266
196608,TEL-PPO,55.0,123,no_theory_align,34.88212253118397,39.772727272727266
200704,TEL-PPO,55.0,123,no_theory_align,37.40314514073552,39.772727272727266
204800,TEL-PPO,55.0,123,no_theory_align,35.324167817656416,39.772727272727266
208896,TEL-PPO,55.0,123,no_theory_align,35.52403392625271,39.772727272727266
212992,TEL-PPO,55.0,123,no_theory_align,36.84573896444637,39.772727272727266
217088,TEL-PPO,55.0,123,no_theory_align,34.44344873103536,39.772727272727266
221184,TEL-PPO,55.0,123,no_theory_align,32.81856429815522,39.772727272727266
225280,TEL-PPO,55.0,123,no_theory_align,35.095489375235005,39.772727272727266
229376,TEL-PPO,55.0,123,no_theory_align,33.58825579145922,39.772727272727266
233472,TEL-PPO,55.0,123,no_theory_align,34.58324933797121,39.772727272727266
237568,TEL-PPO,55.0,123,no_theory_align,33.324096305237575,39.772727272727266
241664,TEL-PPO,55.0,123,no_theory_align,35.257772217563016,39.772727272727266
245760,TEL-PPO,55.0,123,no_theory_align,33.22034649498531,39.772727272727266
249856,TEL-PPO,55.0,123,no_theory_align,35.771708323620196,39.772727272727266
253952,TEL-PPO,55.0,123,no_theory_align,34.81410721607975,39.772727272727266
258048,TEL-PPO,55.0,123,no_theory_align,34.84141254238784,39.772727272727266
262144,TEL-PPO,55.0,123,no_theory_align,35.10318509000355,39.772727272727266
266240,TEL-PPO,55.0,123,no_theory_align,33.37407134025129,39.772727272727266
270336,TEL-PPO,55.0,123,no_theory_align,36.11490213713836,39.772727272727266
274432,TEL-PPO,55.0,123,no_theory_align,34.91197041864504,39.772727272727266
278528,TEL-PPO,55.0,123,no_theory_align,34.20419157290591,39.772727272727266
282624,TEL-PPO,55.0,123,no_theory_align,34.16700994543503,39.772727272727266
286720,TEL-PPO,55.0,123,no_theory_align,35.12784678151368,39.772727272727266
290816,TEL-PPO,55.0,123,no_theory_align,32.967574424808824,39.772727272727266
294912,TEL-PPO,55.0,123,no_theory_align,33.69064867269488,39.772727272727266
299008,TEL-PPO,55.0,123,no_theory_align,35.97299526812275,39.772727272727266
303104,TEL-PPO,55.0,123,no_theory_align,35.33985586429483,39.772727272727266
307200,TEL-PPO,55.0,123,no_theory_align,33.34058636776177,39.772727272727266
311296,TEL-PPO,55.0,123,no_theory_align,35.913073594332715,39.772727272727266
315392,TEL-PPO,55.0,123,no_theory_align,37.51194881275301,39.772727272727266
319488,TEL-PPO,55.0,123,no_theory_align,35.671365399554006,39.772727272727266
323584,TEL-PPO,55.0,123,no_theory_align,35.65308998140975,39.772727272727266
327680,TEL-PPO,55.0,123,no_theory_align,33.60907826130274,39.772727272727266
331776,TEL-PPO,55.0,123,no_theory_align,31.803862629574724,39.772727272727266
335872,TEL-PPO,55.0,123,no_theory_align,33.28645525581668,39.772727272727266
339968,TEL-PPO,55.0,123,no_theory_align,35.66065004270068,39.772727272727266
344064,TEL-PPO,55.0,123,no_theory_align,35.704994901665465,39.772727272727266
348160,TEL-PPO,55.0,123,no_theory_align,36.91942045208994,39.772727272727266
352256,TEL-PPO,55.0,123,no_theory_align,35.10142285318584,39.772727272727266
356352,TEL-PPO,55.0,123,no_theory_align,36.968317832565,39.772727272727266
360448,TEL-PPO,55.0,123,no_theory_align,34.872847105143634,39.772727272727266
364544,TEL-PPO,55.0,123,no_theory_align,36.98717150569425,39.772727272727266
368640,TEL-PPO,55.0,123,no_theory_align,35.29383299185429,39.772727272727266
372736,TEL-PPO,55.0,123,no_theory_align,35.779567143181346,39.772727272727266
376832,TEL-PPO,55.0,123,no_theory_align,33.55253937037192,39.772727272727266
380928,TEL-PPO,55.0,123,no_theory_align,33.59050994378046,39.772727272727266
385024,TEL-PPO,55.0,123,no_theory_align,36.04615611338522,39.772727272727266
389120,TEL-PPO,55.0,123,no_theory_align,34.5417500794284,39.772727272727266
393216,TEL-PPO,55.0,123,no_theory_align,33.688854787789765,39.772727272727266
397312,TEL-PPO,55.0,123,no_theory_align,34.76956601487473,39.772727272727266
401408,TEL-PPO,55.0,123,no_theory_align,34.69678503368053,39.772727272727266
405504,TEL-PPO,55.0,123,no_theory_align,36.700317388400336,39.772727272727266
409600,TEL-PPO,55.0,123,no_theory_align,39.101301968214116,39.772727272727266
413696,TEL-PPO,55.0,123,no_theory_align,39.23571179877039,39.772727272727266
417792,TEL-PPO,55.0,123,no_theory_align,37.00562449847337,39.772727272727266
421888,TEL-PPO,55.0,123,no_theory_align,36.68192899844138,39.772727272727266
425984,TEL-PPO,55.0,123,no_theory_align,34.94773043645535,39.772727272727266
430080,TEL-PPO,55.0,123,no_theory_align,37.02966769586787,39.772727272727266
434176,TEL-PPO,55.0,123,no_theory_align,37.035333765205024,39.772727272727266
438272,TEL-PPO,55.0,123,no_theory_align,35.15257441822908,39.772727272727266
442368,TEL-PPO,55.0,123,no_theory_align,36.98304023459792,39.772727272727266
446464,TEL-PPO,55.0,123,no_theory_align,36.398420370882356,39.772727272727266
450560,TEL-PPO,55.0,123,no_theory_align,37.03528916207142,39.772727272727266
454656,TEL-PPO,55.0,123,no_theory_align,35.350926756393214,39.772727272727266
458752,TEL-PPO,55.0,123,no_theory_align,35.84594912250751,39.772727272727266
462848,TEL-PPO,55.0,123,no_theory_align,37.415376478922504,39.772727272727266
466944,TEL-PPO,55.0,123,no_theory_align,36.13093914801715,39.772727272727266
471040,TEL-PPO,55.0,123,no_theory_align,38.127524447511,39.772727272727266
475136,TEL-PPO,55.0,123,no_theory_align,36.467105254065295,39.772727272727266
479232,TEL-PPO,55.0,123,no_theory_align,36.06303271022625,39.772727272727266
483328,TEL-PPO,55.0,123,no_theory_align,36.79744799190664,39.772727272727266
487424,TEL-PPO,55.0,123,no_theory_align,36.716188222984805,39.772727272727266
491520,TEL-PPO,55.0,123,no_theory_align,34.393235849798714,39.772727272727266
495616,TEL-PPO,55.0,123,no_theory_align,36.31206842500254,39.772727272727266
499712,TEL-PPO,55.0,123,no_theory_align,38.33720643573913,39.772727272727266
503808,TEL-PPO,55.0,123,no_theory_align,36.80499631608839,39.772727272727266
507904,TEL-PPO,55.0,123,no_theory_align,36.30622327735182,39.772727272727266
512000,TEL-PPO,55.0,123,no_theory_align,36.633442070800825,39.772727272727266
516096,TEL-PPO,55.0,123,no_theory_align,38.85421106882853,39.772727272727266
520192,TEL-PPO,55.0,123,no_theory_align,36.858265669317944,39.772727272727266
524288,TEL-PPO,55.0,123,no_theory_align,35.13283414952468,39.772727272727266
