Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
26578,48.02,3.7987,-1.1605,-3.4399,0.0,0.000027,0.05
26579,42.81,4.0842,0.7048,1.7244,0.0,0.000027,0.05
26580,46.53,3.9346,-0.2729,-0.8042,0.0,0.000027,0.05
26581,43.45,3.82,-1.0227,-2.6554,0.0,0.000027,0.05
26582,47.07,4.1397,1.0654,2.863,0.0,0.000027,0.05
26583,47.94,4.0298,0.3476,0.9304,0.0,0.000027,0.05
26584,44.28,4.062,0.5576,1.346,0.0,0.000027,0.05
26585,40.15,3.983,0.0399,0.04,0.0,0.000027,0.05
26586,36.45,3.9656,-0.0748,-0.351,0.0,0.000027,0.05
26587,45.48,3.869,-0.7055,-1.8961,0.0,0.000027,0.05
26588,46.56,3.9785,0.0122,-0.0368,0.0,0.000027,0.05
26589,41.2,4.1554,1.1689,3.034,0.0,0.000027,0.05
26590,44.53,3.9747,-0.0139,-0.1029,0.0,0.000027,0.05
26591,40.98,4.1713,1.2702,3.3317,0.0,0.000027,0.05
26592,51.88,4.0774,0.6545,2.4402,0.0,0.000027,0.05
26593,42.14,4.0723,0.6202,1.5297,0.0,0.000027,0.05
26594,42.83,4.0337,0.3679,0.8667,0.0,0.000027,0.05
26595,42.33,4.0327,0.3631,0.8617,0.0,0.000027,0.05
26596,44.96,3.9893,0.0789,0.1309,0.0,0.000027,0.05
26597,43.61,3.832,-0.9513,-2.4766,0.0,0.000027,0.05
26598,46.24,3.9105,-0.4364,-1.2325,0.0,0.000027,0.05
26599,43.79,3.9848,0.0496,0.0538,0.0,0.000027,0.05
26600,39.31,3.7801,-1.2894,-3.8382,0.0,0.000027,0.05
26601,49.05,3.9697,-0.0463,-0.2244,0.0,0.000027,0.05
26602,53.4,3.8897,-0.5708,-2.6179,0.0,0.000027,0.05
26603,54.25,4.0779,0.663,3.0423,0.0,0.000027,0.05
26604,35.24,3.9937,0.1079,0.3337,0.0,0.000027,0.05
26605,37.82,3.8138,-1.0749,-3.5465,0.0,0.000027,0.05
26606,50.43,3.8816,-0.6282,-2.2412,0.0,0.000027,0.05
26607,43.36,3.8421,-0.8922,-2.3282,0.0,0.000027,0.05
26608,43.78,4.0711,0.6182,1.4936,0.0,0.000027,0.05
26609,38.13,3.8338,-0.9481,-3.0651,0.0,0.000027,0.05
26610,48.31,3.9724,-0.0339,-0.1748,0.0,0.000027,0.05
26611,54.71,4.1162,0.9142,4.4192,0.0,0.000026,0.05
26612,40.78,4.1295,1.0001,2.63,0.0,0.000026,0.05
26613,43.74,3.8781,-0.6602,-1.7368,0.0,0.000026,0.05
26614,45.93,4.1841,1.3622,3.5101,0.0,0.000026,0.05
26615,38.81,3.9261,-0.3449,-1.1122,0.0,0.000026,0.05
26616,46.04,3.9656,-0.0831,-0.2883,0.0,0.000026,0.05
26617,33.96,3.6772,-1.9867,-8.898,0.0,0.000026,0.05
26618,38.05,3.8454,-0.8775,-2.857,0.0,0.000026,0.05
26619,47.38,4.0981,0.7934,2.1499,0.0,0.000026,0.05
26620,43.77,3.7075,-1.7861,-4.5821,0.0,0.000026,0.05
26621,42.24,3.8101,-1.1062,-2.9102,0.0,0.000026,0.05
26622,45.44,4.1822,1.3475,3.423,0.0,0.000026,0.05
26623,40.69,4.0842,0.6992,1.8297,0.0,0.000026,0.05
26624,45.92,4.0794,0.6681,1.6901,0.0,0.000026,0.05
26625,48.73,3.9194,-0.3884,-1.2476,0.0,0.000026,0.05
26626,41.56,3.9369,-0.2717,-0.776,0.0,0.000026,0.05
26627,41.82,4.0219,0.2906,0.6921,0.0,0.000026,0.05
26628,47.04,4.1369,1.0512,2.8248,0.0,0.000026,0.05
26629,47.09,3.9021,-0.4996,-1.4424,0.0,0.000026,0.05
26630,46.86,4.3389,2.3781,6.4199,0.0,0.000026,0.05
26631,48.65,4.2076,1.513,4.4932,0.0,0.000026,0.05
26632,39.95,3.9849,0.0445,0.0575,0.0,0.000026,0.05
26633,41.98,3.9787,0.0025,-0.0591,0.0,0.000026,0.05
26634,44.43,4.1057,0.8397,2.0661,0.0,0.000026,0.05
26635,42.98,3.8164,-1.0661,-2.7734,0.0,0.000026,0.05
26636,45.93,4.0464,0.4508,1.116,0.0,0.000026,0.05
26637,42.52,4.1344,1.029,2.5632,0.0,0.000026,0.05
26638,41.45,3.8618,-0.7678,-2.0895,0.0,0.000026,0.05
26639,42.76,3.8762,-0.6714,-1.7788,0.0,0.000026,0.05
26640,46.7,3.9388,-0.2579,-0.7698,0.0,0.000026,0.05
26641,51.54,3.9051,-0.4787,-1.8851,0.0,0.000026,0.05
26642,42.89,3.7732,-1.3464,-3.492,0.0,0.000026,0.05
26643,48.02,4.1717,1.2785,3.6329,0.0,0.000026,0.05
26644,40.81,3.7913,-1.2245,-3.3748,0.0,0.000026,0.05
26645,42.36,4.0933,0.7643,1.8915,0.0,0.000026,0.05
26646,44.44,4.0507,0.4828,1.1571,0.0,0.000026,0.05
26647,51.7,3.9311,-0.3041,-1.2443,0.0,0.000026,0.05
26648,41.12,3.9683,-0.0595,-0.2289,0.0,0.000026,0.05
26649,33.0,4.0779,0.6612,3.0876,0.0,0.000026,0.05
26650,38.2,3.8273,-0.9901,-3.1842,0.0,0.000026,0.05
26651,43.69,4.095,0.7722,1.8839,0.0,0.000026,0.05
26652,48.88,3.8117,-1.0936,-3.4239,0.0,0.000026,0.05
26653,41.05,4.3153,2.2265,5.8762,0.0,0.000026,0.05
26654,43.28,4.0333,0.3653,0.8564,0.0,0.000026,0.05
26655,39.02,4.021,0.2826,0.7632,0.0,0.000026,0.05
26656,43.47,3.981,0.0173,-0.0258,0.0,0.000026,0.05
26657,41.1,3.8309,-0.9743,-2.6685,0.0,0.000026,0.05
26658,41.97,4.2022,1.4765,3.7518,0.0,0.000026,0.05
26659,29.88,4.1414,1.0728,6.6859,0.0,0.000026,0.05
26660,38.46,4.0565,0.5119,1.4966,0.0,0.000026,0.05
26661,48.39,3.956,-0.1516,-0.5285,0.0,0.000026,0.05
26662,53.52,3.7546,-1.48,-6.6902,0.0,0.000026,0.05
26663,41.25,3.9249,-0.3525,-1.0088,0.0,0.000026,0.05
26664,50.66,4.1061,0.8471,2.8694,0.0,0.000026,0.05
26665,44.61,3.9564,-0.1428,-0.4366,0.0,0.000026,0.05
26666,43.47,3.847,-0.8685,-2.2703,0.0,0.000026,0.05
26667,38.31,4.2165,1.5774,4.8253,0.0,0.000026,0.05
26668,46.5,4.1951,1.4338,3.772,0.0,0.000026,0.05
26669,47.63,4.0104,0.2117,0.5205,0.0,0.000026,0.05
26670,43.17,3.8713,-0.7085,-1.8707,0.0,0.000026,0.05
26671,46.18,3.9447,-0.2242,-0.6716,0.0,0.000026,0.05
26672,50.77,3.9834,0.0316,0.0179,0.0,0.000026,0.05
26673,47.51,4.0948,0.7675,2.0802,0.0,0.000026,0.05
26674,50.67,3.897,-0.5414,-1.9871,0.0,0.000026,0.05
26675,42.58,3.8067,-1.1373,-2.982,0.0,0.000026,0.05
26676,40.94,4.136,1.0408,2.7123,0.0,0.000026,0.05
26677,44.05,3.8175,-1.065,-2.772,0.0,0.000026,0.05
26678,52.38,3.9792,0.005,-0.0842,0.0,0.000026,0.05
26679,45.84,4.0625,0.5567,1.3796,0.0,0.000026,0.05
26680,38.89,4.2369,1.7099,5.033,0.0,0.000026,0.05
26681,43.03,3.7093,-1.7752,-4.5823,0.0,0.000026,0.05
26682,46.6,3.995,0.1112,0.2193,0.0,0.000026,0.05
26683,40.32,4.0383,0.3961,1.011,0.0,0.000026,0.05
26684,40.86,3.903,-0.4979,-1.42,0.0,0.000026,0.05
26685,37.05,3.9872,0.0574,0.1023,0.0,0.000025,0.05
26686,35.91,4.1146,0.8993,3.2701,0.0,0.000025,0.05
26687,43.02,3.8067,-1.1353,-2.9592,0.0,0.000025,0.05
26688,52.39,3.959,-0.13,-0.63,0.0,0.000025,0.05
26689,46.03,3.8338,-0.9569,-2.6009,0.0,0.000025,0.05
26690,41.95,3.885,-0.6174,-1.6774,0.0,0.000025,0.05
26691,43.72,4.2444,1.7557,4.3626,0.0,0.000025,0.05
26692,50.11,3.8022,-1.1624,-3.9809,0.0,0.000025,0.05
26693,33.67,3.954,-0.1591,-0.8356,0.0,0.000025,0.05
26694,53.62,4.0312,0.3505,1.4632,0.0,0.000025,0.05
26695,47.61,3.8054,-1.139,-3.306,0.0,0.000025,0.05
26696,50.1,3.9376,-0.2663,-0.9799,0.0,0.000025,0.05
26697,47.21,4.172,1.2794,3.4691,0.0,0.000025,0.05
26698,48.87,3.9958,0.1208,0.286,0.0,0.000025,0.05
26699,44.18,3.9679,-0.0647,-0.2382,0.0,0.000025,0.05
26700,56.7,3.796,-1.2036,-7.2345,0.0,0.000025,0.05
26701,40.69,4.0007,0.1549,0.3431,0.0,0.000025,0.05
26702,53.11,3.8141,-1.0827,-4.7535,0.0,0.000025,0.05
26703,33.65,3.8821,-0.6299,-2.9753,0.0,0.000025,0.05
26704,47.57,4.1962,1.4549,4.0349,0.0,0.000025,0.05
26705,44.09,4.3119,2.2156,5.5361,0.0,0.000025,0.05
26706,39.67,3.9284,-0.3275,-1.0129,0.0,0.000025,0.05
26707,33.62,4.0824,0.6954,3.0698,0.0,0.000025,0.05
26708,40.44,3.8743,-0.6884,-1.9647,0.0,0.000025,0.05
26709,48.08,4.1427,1.0949,3.1064,0.0,0.000025,0.05
26710,42.69,4.0495,0.4745,1.136,0.0,0.000025,0.05
26711,37.29,4.2887,2.0573,6.8114,0.0,0.000025,0.05
26712,45.03,3.9351,-0.2894,-0.817,0.0,0.000025,0.05
26713,40.73,4.0883,0.7274,1.8901,0.0,0.000025,0.05
26714,41.86,4.0825,0.6894,1.7128,0.0,0.000025,0.05
26715,47.25,4.027,0.3209,0.8093,0.0,0.000025,0.05
26716,51.22,4.0784,0.6613,2.3171,0.0,0.000025,0.05
26717,42.88,4.1934,1.4212,3.5335,0.0,0.000025,0.05
26718,41.83,3.9527,-0.1768,-0.5417,0.0,0.000025,0.05
26719,38.61,4.0754,0.6386,1.8551,0.0,0.000025,0.05
26720,46.07,3.7831,-1.3007,-3.5186,0.0,0.000025,0.05
26721,36.34,4.1473,1.1171,3.9333,0.0,0.000025,0.05
26722,42.64,3.8547,-0.8244,-2.1884,0.0,0.000025,0.05
26723,36.16,4.1591,1.1943,4.272,0.0,0.000025,0.05
26724,49.01,4.0778,0.6534,1.9196,0.0,0.000025,0.05
26725,38.2,4.094,0.7596,2.2812,0.0,0.000025,0.05
26726,46.65,3.7482,-1.5355,-4.2386,0.0,0.000025,0.05
26727,45.88,4.0017,0.1463,0.2929,0.0,0.000025,0.05
26728,38.62,3.804,-1.1639,-3.6476,0.0,0.000025,0.05
26729,46.9,4.0978,0.7848,2.0499,0.0,0.000025,0.05
26730,35.81,3.9475,-0.2146,-0.9293,0.0,0.000025,0.05
26731,43.71,4.0743,0.6271,1.4958,0.0,0.000025,0.05
26732,43.18,3.9745,-0.0375,-0.1853,0.0,0.000025,0.05
26733,43.9,4.0722,0.6111,1.455,0.0,0.000025,0.05
26734,49.25,4.1845,1.3565,4.1568,0.0,0.000025,0.05
26735,46.1,4.1253,0.9601,2.4427,0.0,0.000025,0.05
26736,50.25,4.0168,0.2376,0.6901,0.0,0.000025,0.05
26737,33.72,3.9346,-0.311,-1.5506,0.0,0.000025,0.05
26738,42.0,4.0396,0.3874,0.9068,0.0,0.000025,0.05
26739,46.42,4.2306,1.6584,4.3381,0.0,0.000025,0.05
26740,40.58,4.0839,0.6789,1.7488,0.0,0.000025,0.05
26741,33.95,4.0504,0.4573,1.8814,0.0,0.000025,0.05
26742,35.67,3.8926,-0.5951,-2.4075,0.0,0.000025,0.05
26743,45.32,4.034,0.3494,0.801,0.0,0.000025,0.05
26744,45.67,4.0024,0.1406,0.2642,0.0,0.000025,0.05
26745,52.83,3.9793,-0.013,-0.2013,0.0,0.000025,0.05
26746,47.88,4.0335,0.3498,0.8947,0.0,0.000025,0.05
26747,50.4,3.8069,-1.1654,-4.1146,0.0,0.000025,0.05
26748,43.21,4.1932,1.4156,3.4838,0.0,0.000025,0.05
26749,42.48,3.7589,-1.4879,-3.9111,0.0,0.000025,0.05
26750,51.86,3.9491,-0.2169,-0.978,0.0,0.000025,0.05
26751,35.53,3.9685,-0.0868,-0.4779,0.0,0.000025,0.05
26752,47.2,3.755,-1.513,-4.3023,0.0,0.000025,0.05
26753,39.66,4.0268,0.3018,0.7498,0.0,0.000025,0.05
26754,33.77,4.117,0.9042,3.9151,0.0,0.000025,0.05
26755,45.08,4.1433,1.0789,2.6641,0.0,0.000025,0.05
26756,43.55,4.1108,0.8603,2.0724,0.0,0.000025,0.05
26757,37.72,4.106,0.8269,2.5611,0.0,0.000025,0.05
26758,36.14,4.1066,0.8296,2.9119,0.0,0.000025,0.05
26759,40.04,3.8884,-0.6312,-1.8795,0.0,0.000025,0.05
26760,45.22,3.9925,0.0668,0.0649,0.0,0.000024,0.05
26761,45.31,3.7983,-1.2336,-3.2895,0.0,0.000024,0.05
26762,44.65,3.9502,-0.2181,-0.6621,0.0,0.000024,0.05
26763,39.52,4.2382,1.7099,4.8093,0.0,0.000024,0.05
26764,37.0,4.1135,0.8745,2.8653,0.0,0.000024,0.05
26765,33.47,4.1318,0.9952,4.4326,0.0,0.000024,0.05
26766,49.4,4.0867,0.6919,2.068,0.0,0.000024,0.05
26767,38.16,4.0633,0.5352,1.5552,0.0,0.000024,0.05
26768,46.18,3.9875,0.028,-0.0396,0.0,0.000024,0.05
26769,51.25,3.8933,-0.6015,-2.3521,0.0,0.000024,0.05
26770,46.12,4.1196,0.9127,2.2987,0.0,0.000024,0.05
26771,46.63,3.897,-0.5758,-1.6722,0.0,0.000024,0.05
26772,41.35,4.0105,0.1844,0.3702,0.0,0.000024,0.05
26773,40.44,3.8976,-0.5701,-1.6841,0.0,0.000024,0.05
26774,43.2,3.9053,-0.5177,-1.4255,0.0,0.000024,0.05
26775,40.49,4.2447,1.7505,4.6696,0.0,0.000024,0.05
26776,45.65,3.9079,-0.4999,-1.4184,0.0,0.000024,0.05
26777,52.63,3.9176,-0.4336,-1.9535,0.0,0.000024,0.05
26778,49.86,4.0014,0.128,0.2801,0.0,0.000024,0.05
26779,43.67,4.0119,0.1978,0.3849,0.0,0.000024,0.05
26780,49.68,3.8777,-0.6998,-2.4074,0.0,0.000024,0.05
26781,39.28,4.3264,2.2952,6.5739,0.0,0.000024,0.05
26782,42.95,3.9653,-0.1166,-0.4127,0.0,0.000024,0.05
26783,45.67,4.1773,1.2982,3.2632,0.0,0.000024,0.05
26784,47.37,3.9836,0.0057,-0.1108,0.0,0.000024,0.05
26785,45.64,3.4091,-3.7995,-10.0096,0.0,0.000024,0.05
26786,43.82,3.9152,-0.4436,-1.2394,0.0,0.000024,0.05
26787,41.84,3.8024,-1.1922,-3.2179,0.0,0.000024,0.05
26788,36.61,4.4123,2.839,9.8909,0.0,0.000024,0.05
26789,32.24,3.914,-0.453,-2.5442,0.0,0.000024,0.05
26790,46.33,4.1029,0.7974,2.0042,0.0,0.000024,0.05
26791,36.31,4.0822,0.6597,2.2364,0.0,0.000024,0.05
26792,44.9,4.0465,0.4225,0.9622,0.0,0.000024,0.05
26793,43.68,4.0183,0.2355,0.4779,0.0,0.000024,0.05
26794,51.49,3.7631,-1.4502,-5.5811,0.0,0.000024,0.05
26795,47.29,4.0906,0.7143,1.8625,0.0,0.000024,0.05
26796,51.91,3.8202,-1.0753,-4.3284,0.0,0.000024,0.05
26797,46.7,3.8677,-0.7593,-2.1791,0.0,0.000024,0.05
26798,39.5,3.773,-1.3838,-4.1181,0.0,0.000024,0.05
26799,46.46,4.2252,1.603,4.1729,0.0,0.000024,0.05
26800,54.71,3.7652,-1.4326,-7.2866,0.0,0.000024,0.05
26801,53.01,3.9238,-0.3862,-1.8183,0.0,0.000024,0.05
26802,42.05,4.0748,0.6088,1.4558,0.0,0.000024,0.05
26803,44.68,4.2774,1.9444,4.8369,0.0,0.000024,0.05
26804,32.89,4.06,0.5069,2.2747,0.0,0.000024,0.05
26805,41.95,3.6914,-1.9245,-5.1023,0.0,0.000024,0.05
26806,46.23,4.0358,0.3473,0.8033,0.0,0.000024,0.05
26807,32.05,4.1441,1.0598,5.3529,0.0,0.000024,0.05
26808,33.75,3.7336,-1.643,-7.5943,0.0,0.000024,0.05
26809,40.18,4.0507,0.4444,1.1111,0.0,0.000024,0.05
26810,41.94,3.7922,-1.2588,-3.3774,0.0,0.000024,0.05
26811,38.9,3.8825,-0.663,-2.1123,0.0,0.000024,0.05
26812,44.07,3.7469,-1.5552,-4.0493,0.0,0.000024,0.05
26813,41.65,4.1585,1.162,2.9217,0.0,0.000024,0.05
26814,48.18,4.2784,1.9473,5.5775,0.0,0.000024,0.05
26815,34.28,4.0012,0.1208,0.3513,0.0,0.000024,0.05
26816,41.69,4.0761,0.6156,1.4926,0.0,0.000024,0.05
26817,37.94,3.7666,-1.4237,-4.6817,0.0,0.000024,0.05
26818,48.0,3.7474,-1.5469,-4.6044,0.0,0.000024,0.05
26819,38.69,4.3167,2.1945,6.5272,0.0,0.000024,0.05
26820,44.44,3.9889,0.0383,-0.0139,0.0,0.000024,0.05
26821,35.32,3.9589,-0.1593,-0.7828,0.0,0.000024,0.05
26822,45.29,4.1077,0.8208,2.0041,0.0,0.000024,0.05
26823,38.44,4.0978,0.7573,2.2058,0.0,0.000024,0.05
26824,47.82,4.0393,0.3694,0.9371,0.0,0.000024,0.05
26825,32.74,4.1322,0.9812,4.653,0.0,0.000024,0.05
26826,52.22,3.6942,-1.9072,-7.743,0.0,0.000024,0.05
26827,39.15,4.0537,0.4641,1.2403,0.0,0.000024,0.05
26828,40.57,3.7862,-1.2979,-3.6553,0.0,0.000024,0.05
26829,38.6,3.7914,-1.2615,-3.9758,0.0,0.000024,0.05
26830,46.76,3.9852,0.0147,-0.0776,0.0,0.000024,0.05
26831,42.45,3.8685,-0.7549,-2.0445,0.0,0.000024,0.05
26832,37.14,4.2329,1.6499,5.4576,0.0,0.000024,0.05
26833,47.72,3.7377,-1.6156,-4.7258,0.0,0.000024,0.05
26834,51.15,4.1358,1.0107,3.5302,0.0,0.000024,0.05
26835,45.12,3.95,-0.2182,-0.6712,0.0,0.000024,0.05
26836,39.96,3.9327,-0.3317,-1.0498,0.0,0.000023,0.05
26837,33.46,3.893,-0.5968,-2.937,0.0,0.000023,0.05
26838,34.71,3.982,-0.0073,-0.1888,0.0,0.000023,0.05
26839,41.15,3.9752,-0.0539,-0.2553,0.0,0.000023,0.05
26840,37.46,3.9045,-0.5214,-1.857,0.0,0.000023,0.05
26841,45.1,4.3829,2.6424,6.6757,0.0,0.000023,0.05
26842,52.98,3.8524,-0.8644,-3.8322,0.0,0.000023,0.05
26843,34.49,4.0134,0.1993,0.6834,0.0,0.000023,0.05
26844,40.54,4.0328,0.3265,0.7779,0.0,0.000023,0.05
26845,42.96,3.8947,-0.5857,-1.595,0.0,0.000023,0.05
26846,51.96,4.1697,1.2342,4.654,0.0,0.000023,0.05
26847,45.59,3.7672,-1.4314,-3.8293,0.0,0.000023,0.05
26848,48.67,3.9258,-0.3812,-1.2739,0.0,0.000023,0.05
26849,37.73,3.9992,0.1049,0.2116,0.0,0.000023,0.05
26850,44.75,3.7302,-1.6723,-4.3716,0.0,0.000023,0.05
26851,40.69,4.0951,0.7417,1.8991,0.0,0.000023,0.05
26852,50.83,3.721,-1.7337,-6.2756,0.0,0.000023,0.05
26853,46.97,3.7429,-1.588,-4.4643,0.0,0.000023,0.05
26854,38.58,4.1774,1.2854,3.8079,0.0,0.000023,0.05
26855,48.68,4.1359,1.0103,2.9364,0.0,0.000023,0.05
26856,49.13,4.0457,0.4123,1.1657,0.0,0.000023,0.05
26857,53.9,3.9661,-0.115,-0.6916,0.0,0.000023,0.05
26858,47.53,4.2771,1.9377,5.3547,0.0,0.000023,0.05
26859,49.39,3.7755,-1.3732,-4.4795,0.0,0.000023,0.05
26860,43.84,4.1999,1.428,3.5087,0.0,0.000023,0.05
26861,37.52,3.9774,-0.0404,-0.2574,0.0,0.000023,0.05
26862,49.94,3.7336,-1.6453,-5.5627,0.0,0.000023,0.05
26863,43.22,4.2413,1.7014,4.2071,0.0,0.000023,0.05
26864,36.38,3.9402,-0.2815,-1.1476,0.0,0.000023,0.05
26865,41.55,4.1456,1.0721,2.7051,0.0,0.000023,0.05
26866,43.98,4.4143,2.8305,7.0573,0.0,0.000023,0.05
26867,41.93,4.0469,0.4177,0.9764,0.0,0.000023,0.05
26868,45.43,3.9558,-0.1795,-0.5717,0.0,0.000023,0.05
26869,40.78,3.8708,-0.7368,-2.0999,0.0,0.000023,0.05
26870,38.31,4.028,0.2981,0.8028,0.0,0.000023,0.05
26871,42.69,4.1612,1.1725,2.8808,0.0,0.000023,0.05
26872,50.03,3.8593,-0.8114,-2.8328,0.0,0.000023,0.05
26873,39.31,4.0637,0.532,1.4302,0.0,0.000023,0.05
26874,49.07,4.0255,0.2793,0.7397,0.0,0.000023,0.05
26875,44.66,3.7692,-1.404,-3.686,0.0,0.000023,0.05
26876,45.73,3.8918,-0.5958,-1.6681,0.0,0.000023,0.05
26877,46.0,3.8611,-0.7965,-2.2112,0.0,0.000023,0.05
26878,36.17,4.1671,1.2175,4.3151,0.0,0.000023,0.05
26879,50.18,3.9613,-0.1364,-0.596,0.0,0.000023,0.05
26880,45.4,3.9822,0.0013,-0.1086,0.0,0.000023,0.05
26881,37.36,3.8364,-0.9587,-3.3299,0.0,0.000023,0.05
26882,39.58,3.957,-0.1601,-0.58,0.0,0.000023,0.05
26883,49.5,4.1049,0.8178,2.4859,0.0,0.000023,0.05
26884,40.99,4.1244,0.9473,2.4204,0.0,0.000023,0.05
26885,44.98,4.0736,0.6099,1.451,0.0,0.000023,0.05
26886,49.02,3.8863,-0.6289,-2.0743,0.0,0.000023,0.05
26887,39.67,3.8708,-0.7321,-2.21,0.0,0.000023,0.05
26888,40.8,3.6117,-2.4415,-6.7012,0.0,0.000023,0.05
26889,36.49,3.9891,0.0561,0.0579,0.0,0.000023,0.05
26890,39.61,3.8735,-0.7081,-2.1465,0.0,0.000023,0.05
26891,47.65,3.7115,-1.7756,-5.1619,0.0,0.000023,0.05
26892,43.5,3.7474,-1.5346,-3.9887,0.0,0.000023,0.05
26893,48.02,4.1305,0.9945,2.7692,0.0,0.000023,0.05
26894,50.36,3.8037,-1.161,-4.097,0.0,0.000023,0.05
26895,42.48,4.0551,0.4987,1.1712,0.0,0.000023,0.05
26896,46.54,3.7649,-1.4152,-3.9141,0.0,0.000023,0.05
26897,47.68,4.0084,0.1913,0.434,0.0,0.000023,0.05
26898,43.46,4.0576,0.5153,1.2033,0.0,0.000023,0.05
26899,39.67,3.9968,0.1153,0.2206,0.0,0.000023,0.05
26900,38.67,3.9589,-0.137,-0.5281,0.0,0.000023,0.05
26901,41.14,3.9173,-0.4108,-1.194,0.0,0.000023,0.05
26902,39.52,3.8922,-0.5758,-1.7639,0.0,0.000023,0.05
26903,53.67,4.0242,0.2977,1.1959,0.0,0.000023,0.05
26904,44.64,4.149,1.1212,2.7583,0.0,0.000023,0.05
26905,49.53,4.1708,1.2635,3.9397,0.0,0.000023,0.05
26906,45.64,3.9652,-0.0955,-0.346,0.0,0.000023,0.05
26907,35.21,4.0542,0.4919,1.8206,0.0,0.000023,0.05
26908,42.28,4.0044,0.1641,0.3249,0.0,0.000023,0.05
26909,44.36,3.9675,-0.0797,-0.298,0.0,0.000023,0.05
26910,47.62,4.0393,0.395,1.0164,0.0,0.000023,0.05
26911,46.47,3.8205,-1.053,-2.923,0.0,0.000023,0.05
26912,41.15,4.2303,1.6546,4.3004,0.0,0.000023,0.05
26913,45.8,3.9291,-0.3365,-0.9787,0.0,0.000022,0.05
26914,50.36,4.1167,0.9102,2.9886,0.0,0.000022,0.05
26915,48.98,4.0017,0.1445,0.3346,0.0,0.000022,0.05
26916,47.49,3.9309,-0.3265,-1.0237,0.0,0.000022,0.05
26917,34.41,4.1809,1.3348,5.5389,0.0,0.000022,0.05
26918,45.93,3.9021,-0.5201,-1.4673,0.0,0.000022,0.05
26919,42.25,4.066,0.5712,1.3689,0.0,0.000022,0.05
26920,47.94,4.1863,1.3683,3.8423,0.0,0.000022,0.05
26921,39.6,3.9581,-0.1486,-0.5344,0.0,0.000022,0.05
26922,42.26,4.3801,2.6463,6.7,0.0,0.000022,0.05
26923,42.98,3.9929,0.0805,0.1027,0.0,0.000022,0.05
26924,32.46,4.1249,0.9536,4.647,0.0,0.000022,0.05
26925,43.71,4.0869,0.7003,1.6668,0.0,0.000022,0.05
26926,33.9,4.0395,0.3858,1.5552,0.0,0.000022,0.05
26927,43.23,4.058,0.5084,1.1813,0.0,0.000022,0.05
26928,43.2,4.1858,1.3525,3.3189,0.0,0.000022,0.05
26929,50.9,3.9263,-0.3655,-1.4445,0.0,0.000022,0.05
26930,35.58,3.9498,-0.2083,-0.9536,0.0,0.000022,0.05
26931,47.52,3.9761,-0.0344,-0.2177,0.0,0.000022,0.05
26932,43.01,4.2592,1.8369,4.5493,0.0,0.000022,0.05
26933,39.68,3.849,-0.8745,-2.6173,0.0,0.000022,0.05
26934,42.45,3.9095,-0.473,-1.326,0.0,0.000022,0.05
26935,44.62,3.9116,-0.4576,-1.2804,0.0,0.000022,0.05
26936,38.73,3.9876,0.0455,0.0053,0.0,0.000022,0.05
26937,39.62,3.7208,-1.7196,-5.0488,0.0,0.000022,0.05
26938,52.04,3.9236,-0.3769,-1.6408,0.0,0.000022,0.05
26939,52.11,3.737,-1.6123,-6.5208,0.0,0.000022,0.05
26940,43.35,4.0321,0.3395,0.7438,0.0,0.000022,0.05
26941,43.08,3.8469,-0.8896,-2.3713,0.0,0.000022,0.05
26942,46.67,4.0598,0.5222,1.2923,0.0,0.000022,0.05
26943,39.58,4.3135,2.1982,6.1808,0.0,0.000022,0.05
26944,47.5,3.9869,0.035,-0.0252,0.0,0.000022,0.05
26945,43.16,3.8099,-1.1371,-2.9962,0.0,0.000022,0.05
26946,45.71,3.9761,-0.0361,-0.2109,0.0,0.000022,0.05
26947,46.47,3.8455,-0.8994,-2.5313,0.0,0.000022,0.05
26948,38.01,3.8519,-0.8549,-2.8509,0.0,0.000022,0.05
26949,45.61,3.8426,-0.9149,-2.4955,0.0,0.000022,0.05
26950,41.81,4.2498,1.7807,4.5146,0.0,0.000022,0.05
26951,45.7,4.225,1.6135,4.0942,0.0,0.000022,0.05
26952,48.97,3.8647,-0.7679,-2.4981,0.0,0.000022,0.05
26953,39.38,4.0208,0.2648,0.644,0.0,0.000022,0.05
26954,48.28,3.8343,-0.9691,-2.982,0.0,0.000022,0.05
26955,40.81,4.1676,1.2333,3.2075,0.0,0.000022,0.05
26956,41.83,3.9454,-0.2348,-0.7244,0.0,0.000022,0.05
26957,48.72,3.8535,-0.8435,-2.6867,0.0,0.000022,0.05
26958,39.73,4.0525,0.4728,1.2221,0.0,0.000022,0.05
26959,49.52,4.1854,1.3495,4.1927,0.0,0.000022,0.05
26960,44.67,4.0488,0.4461,1.0237,0.0,0.000022,0.05
26961,42.29,4.1048,0.8143,1.9773,0.0,0.000022,0.05
26962,45.04,4.3329,2.3136,5.8185,0.0,0.000022,0.05
26963,47.55,3.934,-0.3149,-1.0136,0.0,0.000022,0.05
26964,49.61,3.9569,-0.162,-0.6612,0.0,0.000022,0.05
26965,39.07,3.7908,-1.2591,-3.8529,0.0,0.000022,0.05
26966,36.86,3.7184,-1.733,-6.151,0.0,0.000022,0.05
26967,37.69,4.0216,0.2654,0.7227,0.0,0.000022,0.05
26968,36.17,4.1809,1.3145,4.6612,0.0,0.000022,0.05
