Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
18649,84.01,1.9257,0.2158,0.5625,0.0,0.000096,0.05
18650,91.17,0.9988,-1.3859,-4.8399,0.0,0.000096,0.05
18651,101.75,0.4317,-2.3585,-10.9479,0.0,0.000096,0.05
18652,106.16,1.8167,0.032,-0.0254,0.0,0.000096,0.05
18653,100.07,0.2902,-2.5971,-11.3505,0.0,0.000096,0.05
18654,86.59,1.4994,-0.5112,-1.7817,0.0,0.000096,0.05
18655,82.43,1.677,-0.2043,-0.7969,0.0,0.000096,0.05
18656,71.88,1.9368,0.2443,0.8551,0.0,0.000096,0.05
18657,86.24,2.4058,1.0541,3.2738,0.0,0.000096,0.05
18658,80.9,2.2695,0.8172,2.585,0.0,0.000096,0.05
18659,78.79,2.3843,1.0143,3.3536,0.0,0.000096,0.05
18660,102.26,1.9915,0.336,1.4006,0.0,0.000096,0.05
18661,88.05,2.0388,0.4184,1.2378,0.0,0.000096,0.05
18662,85.78,1.8106,0.0242,-0.0468,0.0,0.000096,0.05
18663,88.52,1.8381,0.0733,0.1139,0.0,0.000096,0.05
18664,79.44,2.204,0.7047,2.2629,0.0,0.000096,0.05
18665,63.46,1.9451,0.256,1.2462,0.0,0.000096,0.05
18666,87.53,2.2975,0.8644,2.6797,0.0,0.000096,0.05
18667,82.5,2.2526,0.7854,2.4343,0.0,0.000096,0.05
18668,73.87,1.5302,-0.4622,-1.9368,0.0,0.000096,0.05
18669,98.3,2.2636,0.8054,3.122,0.0,0.000096,0.05
18670,88.51,2.6246,1.4274,4.5419,0.0,0.000096,0.05
18671,87.0,2.4684,1.1576,3.6164,0.0,0.000096,0.05
18672,86.94,2.3571,0.9631,2.9846,0.0,0.000096,0.05
18673,90.16,1.5957,-0.3545,-1.319,0.0,0.000096,0.05
18674,93.86,0.992,-1.3962,-5.1507,0.0,0.000096,0.05
18675,84.66,1.4139,-0.6661,-2.2811,0.0,0.000096,0.05
18676,62.73,2.3006,0.8661,4.7894,0.0,0.000096,0.05
18677,92.34,1.3224,-0.824,-2.9994,0.0,0.000096,0.05
18678,86.87,2.2248,0.7343,2.2391,0.0,0.000096,0.05
18679,92.72,2.0507,0.4342,1.3739,0.0,0.000096,0.05
18680,88.38,2.1472,0.6006,1.8255,0.0,0.000096,0.05
18681,82.5,2.0126,0.3678,1.0618,0.0,0.000096,0.05
18682,101.01,2.2783,0.8288,3.5145,0.0,0.000096,0.05
18683,96.27,1.1699,-1.0961,-4.3449,0.0,0.000096,0.05
18684,91.69,2.5544,1.3056,4.3255,0.0,0.000096,0.05
18685,80.6,1.2246,-1.0014,-3.481,0.0,0.000096,0.05
18686,77.91,2.4587,1.1376,3.8289,0.0,0.000096,0.05
18687,78.91,0.7856,-1.7592,-6.1773,0.0,0.000096,0.05
18688,66.08,2.1604,0.6204,2.9481,0.0,0.000096,0.05
18689,74.47,1.4442,-0.6207,-2.5254,0.0,0.000096,0.05
18690,92.92,1.761,-0.0731,-0.4067,0.0,0.000096,0.05
18691,90.74,1.1214,-1.181,-4.1227,0.0,0.000096,0.05
18692,97.23,1.417,-0.6673,-2.7854,0.0,0.000096,0.05
18693,82.7,2.6317,1.4388,4.5437,0.0,0.000096,0.05
18694,110.28,1.2212,-1.0057,-6.6098,0.0,0.000096,0.05
18695,111.38,0.9505,-1.472,-9.9852,0.0,0.000096,0.05
18696,65.29,1.5826,-0.3753,-2.164,0.0,0.000096,0.05
18697,80.15,2.0367,0.4111,1.2376,0.0,0.000096,0.05
18698,107.27,1.0248,-1.3419,-7.7659,0.0,0.000096,0.05
18699,88.77,2.5748,1.3437,4.2706,0.0,0.000096,0.05
18700,95.91,1.9095,0.1918,0.5728,0.0,0.000096,0.05
18701,76.15,2.029,0.4001,1.3092,0.0,0.000096,0.05
18702,84.39,1.4342,-0.6312,-2.1711,0.0,0.000096,0.05
18703,56.13,1.8015,0.0063,-0.2156,0.0,0.000096,0.05
18704,94.26,0.899,-1.5554,-5.7786,0.0,0.000096,0.05
18705,89.07,1.3427,-0.7851,-2.7196,0.0,0.000096,0.05
18706,92.32,0.929,-1.5014,-5.3445,0.0,0.000096,0.05
18707,73.42,2.367,0.9878,3.7298,0.0,0.000096,0.05
18708,86.54,2.5457,1.2983,4.0625,0.0,0.000096,0.05
18709,80.38,3.2362,2.4877,8.1843,0.0,0.000096,0.05
18710,98.43,1.1049,-1.1949,-5.0314,0.0,0.000096,0.05
18711,84.14,1.7996,0.0053,-0.1126,0.0,0.000096,0.05
18712,75.01,2.4629,1.1493,4.1676,0.0,0.000096,0.05
18713,63.04,1.4773,-0.551,-3.3413,0.0,0.000096,0.05
18714,84.92,2.2911,0.8528,2.618,0.0,0.000096,0.05
18715,79.66,2.141,0.5933,1.8709,0.0,0.000096,0.05
18716,92.59,2.3974,1.0352,3.4718,0.0,0.000096,0.05
18717,84.22,1.3916,-0.703,-2.4003,0.0,0.000096,0.05
18718,106.69,0.5536,-2.1458,-12.0209,0.0,0.000096,0.05
18719,75.93,2.3059,0.8749,3.058,0.0,0.000096,0.05
18720,103.47,1.9342,0.2338,0.9595,0.0,0.000096,0.05
18721,86.07,0.8846,-1.5727,-5.2028,0.0,0.000096,0.05
18722,90.93,0.8111,-1.6967,-5.8708,0.0,0.000096,0.05
18723,71.93,3.1079,2.2514,9.107,0.0,0.000096,0.05
18724,85.89,1.8153,0.0303,-0.0322,0.0,0.000096,0.05
18725,87.64,1.1402,-1.1283,-3.7969,0.0,0.000096,0.05
18726,105.44,1.8518,0.0928,0.2997,0.0,0.000096,0.05
18727,82.47,1.466,-0.5689,-1.9854,0.0,0.000096,0.05
18728,54.4,2.6802,1.514,11.8325,0.0,0.000096,0.05
18729,86.64,0.9569,-1.4486,-4.8088,0.0,0.000096,0.05
18730,105.03,1.3679,-0.7403,-4.0116,0.0,0.000096,0.05
18731,96.76,1.2059,-1.0175,-4.0938,0.0,0.000096,0.05
18732,107.17,1.4537,-0.5897,-3.5061,0.0,0.000096,0.05
18733,77.97,1.3942,-0.6926,-2.5488,0.0,0.000096,0.05
18734,72.53,2.0342,0.4092,1.5047,0.0,0.000096,0.05
18735,88.12,0.7225,-1.8466,-6.1481,0.0,0.000096,0.05
18736,82.3,2.8424,1.7996,5.754,0.0,0.000096,0.05
18737,95.63,2.572,1.332,4.8715,0.0,0.000096,0.05
18738,73.11,2.352,0.953,3.6348,0.0,0.000096,0.05
18739,81.92,2.6678,1.4918,4.7673,0.0,0.000096,0.05
18740,72.5,2.0442,0.4216,1.5591,0.0,0.000096,0.05
18741,62.16,2.7864,1.6909,9.7645,0.0,0.000096,0.05
18742,74.16,1.3739,-0.7276,-2.9313,0.0,0.000096,0.05
18743,82.16,2.0637,0.4539,1.3591,0.0,0.000096,0.05
18744,88.47,0.832,-1.6531,-5.5371,0.0,0.000096,0.05
18745,96.3,0.7569,-1.7803,-6.9636,0.0,0.000096,0.05
18746,93.56,1.5606,-0.4047,-1.577,0.0,0.000096,0.05
18747,80.89,2.6968,1.5354,4.9653,0.0,0.000096,0.05
18748,85.08,0.8457,-1.6245,-5.3573,0.0,0.000096,0.05
18749,80.18,2.6686,1.4846,4.8457,0.0,0.000096,0.05
18750,87.22,0.9733,-1.4043,-4.6757,0.0,0.000096,0.05
18751,78.97,1.6881,-0.1897,-0.7761,0.0,0.000096,0.05
18752,89.71,2.1487,0.6004,1.8698,0.0,0.000096,0.05
18753,96.68,1.8298,0.0544,0.0716,0.0,0.000096,0.05
18754,68.66,2.2901,0.8424,3.7108,0.0,0.000096,0.05
18755,65.06,1.9019,0.1768,0.7536,0.0,0.000096,0.05
18756,66.76,1.6952,-0.1763,-1.035,0.0,0.000096,0.05
18757,94.71,1.5652,-0.398,-1.5956,0.0,0.000096,0.05
18758,90.83,0.4227,-2.348,-8.0609,0.0,0.000096,0.05
18759,103.15,1.7152,-0.1362,-0.821,0.0,0.000096,0.05
18760,77.16,1.6538,-0.2411,-0.9836,0.0,0.000096,0.05
18761,74.93,2.2164,0.7218,2.5739,0.0,0.000096,0.05
18762,90.12,2.0057,0.3611,1.085,0.0,0.000096,0.05
18763,73.74,2.6043,1.3825,5.2274,0.0,0.000096,0.05
18764,89.99,1.0104,-1.3444,-4.6069,0.0,0.000096,0.05
18765,77.26,1.9435,0.2514,0.7631,0.0,0.000096,0.05
18766,84.29,1.4144,-0.6526,-2.2233,0.0,0.000096,0.05
18767,93.03,1.7569,-0.0663,-0.3593,0.0,0.000096,0.05
18768,89.09,1.6377,-0.2696,-1.0082,0.0,0.000096,0.05
18769,103.48,1.9572,0.2773,1.1987,0.0,0.000096,0.05
18770,89.39,1.4028,-0.6725,-2.3443,0.0,0.000096,0.05
18771,96.86,2.1439,0.5956,2.1917,0.0,0.000096,0.05
18772,76.55,1.2894,-0.8658,-3.2373,0.0,0.000096,0.05
18773,77.14,1.7493,-0.0782,-0.4002,0.0,0.000096,0.05
18774,77.23,1.957,0.2766,0.8564,0.0,0.000096,0.05
18775,67.73,1.5403,-0.4368,-2.2232,0.0,0.000096,0.05
18776,103.34,1.7509,-0.0747,-0.5167,0.0,0.000096,0.05
18777,94.3,1.5177,-0.474,-1.8468,0.0,0.000096,0.05
18778,101.4,1.8332,0.0672,0.1613,0.0,0.000096,0.05
18779,75.09,1.3122,-0.826,-3.2058,0.0,0.000096,0.05
18780,72.68,1.4212,-0.6371,-2.6802,0.0,0.000096,0.05
18781,92.32,1.4502,-0.5862,-2.1542,0.0,0.000096,0.05
18782,86.79,2.5676,1.3374,4.2157,0.0,0.000096,0.05
18783,92.67,1.3692,-0.7241,-2.6505,0.0,0.000096,0.05
18784,72.94,2.5161,1.2516,4.8457,0.0,0.000096,0.05
18785,101.55,1.7643,-0.0421,-0.33,0.0,0.000096,0.05
18786,82.33,1.9302,0.2424,0.6818,0.0,0.000096,0.05
18787,92.05,2.1773,0.668,2.1963,0.0,0.000096,0.05
18788,85.04,2.395,1.0422,3.2494,0.0,0.000096,0.05
18789,83.09,1.5662,-0.3924,-1.3817,0.0,0.000096,0.05
18790,91.52,1.7946,0.0036,-0.1009,0.0,0.000096,0.05
18791,92.73,0.4472,-2.3221,-8.2583,0.0,0.000096,0.05
18792,93.86,1.9314,0.2419,0.7536,0.0,0.000096,0.05
18793,87.13,1.3189,-0.8152,-2.7502,0.0,0.000096,0.05
18794,74.46,2.2555,0.8017,2.9239,0.0,0.000096,0.05
18795,85.49,2.1289,0.5823,1.7692,0.0,0.000097,0.05
18796,72.1,1.3177,-0.8162,-3.4524,0.0,0.000097,0.05
18797,83.27,1.7689,-0.0365,-0.225,0.0,0.000097,0.05
18798,71.39,2.9732,2.04,8.3834,0.0,0.000097,0.05
18799,84.97,2.2102,0.7227,2.222,0.0,0.000097,0.05
18800,82.11,1.2566,-0.9201,-3.1151,0.0,0.000097,0.05
18801,97.29,1.8181,0.0486,0.0691,0.0,0.000097,0.05
18802,70.83,3.0551,2.1743,9.1123,0.0,0.000097,0.05
18803,89.12,1.6527,-0.2384,-0.8965,0.0,0.000097,0.05
18804,91.71,1.3252,-0.8005,-2.8636,0.0,0.000097,0.05
18805,104.77,1.2881,-0.8625,-4.5863,0.0,0.000097,0.05
18806,66.7,2.1843,0.6778,3.1927,0.0,0.000097,0.05
18807,85.22,2.2075,0.7168,2.1999,0.0,0.000097,0.05
18808,94.95,2.019,0.3925,1.3319,0.0,0.000097,0.05
18809,88.3,1.5682,-0.3815,-1.3591,0.0,0.000097,0.05
18810,89.72,2.66,1.4948,4.8578,0.0,0.000097,0.05
18811,83.43,0.4134,-2.3644,-7.7641,0.0,0.000097,0.05
18812,107.21,0.7708,-1.7461,-10.0366,0.0,0.000097,0.05
18813,102.96,1.8753,0.1482,0.5653,0.0,0.000097,0.05
18814,100.13,1.3571,-0.7392,-3.3444,0.0,0.000097,0.05
18815,68.37,2.3351,0.9366,4.1962,0.0,0.000097,0.05
18816,74.02,2.6908,1.5426,5.8044,0.0,0.000097,0.05
18817,82.13,2.0691,0.4769,1.4481,0.0,0.000097,0.05
18818,92.71,1.7664,-0.0431,-0.2671,0.0,0.000097,0.05
18819,67.37,2.3612,0.9812,4.5671,0.0,0.000097,0.05
18820,96.22,1.0025,-1.3558,-5.3219,0.0,0.000097,0.05
18821,76.43,2.646,1.4675,5.1672,0.0,0.000097,0.05
18822,83.01,2.5072,1.2264,3.8679,0.0,0.000097,0.05
18823,79.35,2.2864,0.8456,2.7508,0.0,0.000097,0.05
18824,100.88,1.7022,-0.1561,-0.8375,0.0,0.000097,0.05
18825,100.5,0.7788,-1.7445,-7.8195,0.0,0.000097,0.05
18826,92.28,2.3896,1.0255,3.4456,0.0,0.000097,0.05
18827,90.93,0.8893,-1.5514,-5.3765,0.0,0.000097,0.05
18828,92.76,1.492,-0.5165,-1.9352,0.0,0.000097,0.05
18829,99.63,1.9038,0.1917,0.6803,0.0,0.000097,0.05
18830,70.65,1.9577,0.283,1.0695,0.0,0.000097,0.05
18831,67.18,2.1207,0.5622,2.5643,0.0,0.000097,0.05
18832,109.08,0.8682,-1.5879,-9.856,0.0,0.000097,0.05
18833,84.06,1.91,0.2023,0.5393,0.0,0.000097,0.05
18834,89.95,1.8099,0.0293,-0.018,0.0,0.000097,0.05
18835,90.98,2.1542,0.62,1.9873,0.0,0.000097,0.05
18836,88.87,2.0427,0.429,1.298,0.0,0.000097,0.05
18837,93.65,1.9074,0.1963,0.5827,0.0,0.000097,0.05
18838,94.19,2.0895,0.513,1.7417,0.0,0.000097,0.05
18839,76.65,3.825,3.4961,12.39,0.0,0.000097,0.05
18840,81.21,1.1509,-1.1059,-3.7631,0.0,0.000097,0.05
18841,79.53,2.2023,0.7031,2.2553,0.0,0.000097,0.05
18842,64.45,1.712,-0.14,-0.9181,0.0,0.000097,0.05
18843,73.86,2.1726,0.6512,2.377,0.0,0.000097,0.05
18844,75.3,1.1068,-1.1827,-4.5089,0.0,0.000097,0.05
18845,95.26,1.3936,-0.688,-2.7029,0.0,0.000097,0.05
18846,91.49,2.7222,1.594,5.3357,0.0,0.000097,0.05
18847,92.46,1.9513,0.2698,0.8158,0.0,0.000097,0.05
18848,87.09,2.4006,1.0426,3.2584,0.0,0.000097,0.05
18849,89.54,2.656,1.4783,4.784,0.0,0.000097,0.05
18850,97.85,1.651,-0.249,-1.1479,0.0,0.000097,0.05
18851,82.35,2.3672,0.9817,3.0757,0.0,0.000097,0.05
18852,108.7,1.0438,-1.2964,-7.9844,0.0,0.000097,0.05
18853,102.49,1.9413,0.2486,1.0097,0.0,0.000097,0.05
18854,99.54,2.1208,0.5578,2.2229,0.0,0.000097,0.05
18855,88.98,2.0132,0.3714,1.0951,0.0,0.000097,0.05
18856,81.44,1.4826,-0.5429,-1.9154,0.0,0.000097,0.05
18857,79.99,1.3519,-0.7664,-2.7015,0.0,0.000097,0.05
18858,76.75,1.9399,0.2464,0.7413,0.0,0.000097,0.05
18859,83.12,1.4094,-0.6668,-2.2909,0.0,0.000097,0.05
18860,82.82,2.2305,0.7467,2.2952,0.0,0.000097,0.05
18861,77.47,1.6208,-0.3033,-1.2037,0.0,0.000097,0.05
18862,106.94,1.6393,-0.2733,-1.7286,0.0,0.000097,0.05
18863,84.55,2.3523,0.9552,2.9491,0.0,0.000097,0.05
18864,88.79,1.1209,-1.1696,-3.9786,0.0,0.000097,0.05
18865,82.74,2.5391,1.2769,4.0192,0.0,0.000097,0.05
18866,65.22,2.4029,1.0403,5.2249,0.0,0.000097,0.05
18867,96.63,1.9166,0.2021,0.635,0.0,0.000097,0.05
18868,106.42,1.6287,-0.2951,-1.8179,0.0,0.000097,0.05
18869,91.52,1.5273,-0.4701,-1.7484,0.0,0.000097,0.05
18870,87.12,1.5856,-0.3691,-1.329,0.0,0.000097,0.05
18871,93.78,1.073,-1.2519,-4.6462,0.0,0.000097,0.05
18872,85.32,1.799,-0.0001,-0.1322,0.0,0.000097,0.05
18873,88.9,1.282,-0.8905,-3.0662,0.0,0.000097,0.05
18874,74.07,1.6113,-0.3215,-1.3804,0.0,0.000097,0.05
18875,75.62,1.3997,-0.6851,-2.6583,0.0,0.000097,0.05
18876,90.19,1.1658,-1.0866,-3.7743,0.0,0.000097,0.05
18877,82.35,2.2663,0.8122,2.5178,0.0,0.000097,0.05
18878,76.5,1.6241,-0.2973,-1.206,0.0,0.000097,0.05
18879,89.89,1.0002,-1.3728,-4.7098,0.0,0.000097,0.05
18880,84.97,2.0091,0.3706,1.068,0.0,0.000097,0.05
18881,74.82,1.7663,-0.048,-0.3193,0.0,0.000097,0.05
18882,101.0,0.9045,-1.535,-7.0435,0.0,0.000097,0.05
18883,83.71,2.4508,1.1349,3.5439,0.0,0.000097,0.05
18884,81.24,1.9611,0.2891,0.8287,0.0,0.000097,0.05
18885,88.99,2.5041,1.2253,3.9168,0.0,0.000097,0.05
18886,78.43,1.8465,0.0902,0.1836,0.0,0.000097,0.05
18887,66.97,1.4612,-0.5736,-2.9541,0.0,0.000097,0.05
18888,77.47,1.6881,-0.1815,-0.766,0.0,0.000097,0.05
18889,85.69,2.6944,1.5547,4.8905,0.0,0.000097,0.05
18890,87.56,1.6035,-0.327,-1.185,0.0,0.000097,0.05
18891,90.12,1.462,-0.5707,-2.0349,0.0,0.000097,0.05
18892,94.92,1.3559,-0.7548,-2.9292,0.0,0.000097,0.05
18893,98.4,1.1395,-1.1286,-4.779,0.0,0.000097,0.05
18894,81.69,1.1566,-1.0997,-3.7275,0.0,0.000097,0.05
18895,100.43,1.3102,-0.8359,-3.8244,0.0,0.000097,0.05
18896,85.26,0.4224,-2.3612,-7.7245,0.0,0.000097,0.05
18897,106.24,0.4617,-2.2849,-12.6418,0.0,0.000097,0.05
18898,85.21,2.2006,0.7069,2.164,0.0,0.000097,0.05
18899,85.61,2.71,1.5811,4.9842,0.0,0.000097,0.05
18900,69.02,1.899,0.1856,0.6979,0.0,0.000097,0.05
18901,84.44,1.6916,-0.1708,-0.6597,0.0,0.000097,0.05
18902,86.23,1.8335,0.0738,0.1298,0.0,0.000097,0.05
18903,82.55,0.6792,-1.9082,-6.3161,0.0,0.000097,0.05
18904,83.04,1.3998,-0.6697,-2.2778,0.0,0.000097,0.05
18905,92.85,1.7412,-0.0815,-0.3977,0.0,0.000097,0.05
18906,97.34,2.6545,1.4871,5.7908,0.0,0.000097,0.05
18907,85.66,1.5648,-0.3868,-1.3489,0.0,0.000097,0.05
18908,93.28,1.6629,-0.2166,-0.8788,0.0,0.000097,0.05
18909,79.63,2.7329,1.6217,5.362,0.0,0.000097,0.05
18910,83.64,1.2648,-0.9003,-3.0102,0.0,0.000097,0.05
18911,87.72,2.8034,1.7419,5.5721,0.0,0.000097,0.05
18912,87.05,1.9331,0.2452,0.6942,0.0,0.000097,0.05
18913,83.29,2.8792,1.8714,5.9584,0.0,0.000097,0.05
18914,77.64,2.498,1.2134,4.1388,0.0,0.000097,0.05
18915,83.05,1.8485,0.0952,0.2065,0.0,0.000097,0.05
18916,85.09,1.5281,-0.4559,-1.5717,0.0,0.000097,0.05
18917,84.75,2.5714,1.3389,4.2106,0.0,0.000097,0.05
18918,82.98,1.6264,-0.2872,-1.0367,0.0,0.000097,0.05
18919,77.8,1.608,-0.3207,-1.229,0.0,0.000097,0.05
18920,98.42,0.9074,-1.5244,-6.3935,0.0,0.000097,0.05
18921,76.59,2.3443,0.9474,3.2797,0.0,0.000097,0.05
18922,88.82,0.4103,-2.3726,-7.9177,0.0,0.000097,0.05
18923,91.59,1.3362,-0.7825,-2.7979,0.0,0.000097,0.05
18924,123.89,0.3328,-2.4984,-27.1344,0.0,0.000097,0.05
18925,82.34,1.8687,0.1312,0.3225,0.0,0.000097,0.05
18926,70.58,1.851,0.0994,0.3002,0.0,0.000097,0.05
18927,93.08,2.4023,1.0434,3.5879,0.0,0.000097,0.05
18928,94.22,1.3392,-0.7782,-2.9432,0.0,0.000097,0.05
18929,76.9,2.9341,1.9497,6.8227,0.0,0.000097,0.05
18930,86.44,2.3644,0.9736,3.0451,0.0,0.000097,0.05
18931,63.21,1.6779,-0.2019,-1.2799,0.0,0.000097,0.05
18932,79.8,2.4107,1.0531,3.4345,0.0,0.000097,0.05
18933,88.99,1.9126,0.1994,0.5552,0.0,0.000097,0.05
18934,89.68,2.266,0.8034,2.5704,0.0,0.000097,0.05
18935,90.24,2.1393,0.585,1.8583,0.0,0.000097,0.05
18936,76.14,2.1963,0.6829,2.3605,0.0,0.000097,0.05
18937,99.03,2.0491,0.4305,1.6832,0.0,0.000097,0.05
18938,66.37,1.4016,-0.6776,-3.5072,0.0,0.000097,0.05
18939,89.4,1.5377,-0.4459,-1.5859,0.0,0.000097,0.05
18940,87.15,1.2496,-0.9388,-3.1511,0.0,0.000097,0.05
18941,87.99,1.718,-0.1379,-0.5569,0.0,0.000097,0.05
18942,88.27,2.4636,1.139,3.6213,0.0,0.000097,0.05
18943,77.31,3.2312,2.4524,8.5235,0.0,0.000097,0.05
18944,75.4,1.902,0.1759,0.5311,0.0,0.000097,0.05
18945,86.42,2.9036,1.8896,5.9965,0.0,0.000097,0.05
18946,71.32,1.7611,-0.0683,-0.4159,0.0,0.000097,0.05
18947,87.91,1.2366,-0.968,-3.2701,0.0,0.000097,0.05
18948,95.47,1.7653,-0.0606,-0.3528,0.0,0.000097,0.05
18949,80.15,1.7461,-0.0944,-0.4314,0.0,0.000097,0.05
18950,81.27,1.2844,-0.8863,-3.0341,0.0,0.000097,0.05
18951,84.3,1.9319,0.2244,0.6096,0.0,0.000097,0.05
18952,79.03,1.767,-0.0592,-0.3202,0.0,0.000097,0.05
18953,90.45,0.5767,-2.0953,-7.1733,0.0,0.000097,0.05
18954,89.14,1.447,-0.6054,-2.1168,0.0,0.000097,0.05
18955,71.11,1.8297,0.0506,0.0757,0.0,0.000097,0.05
18956,96.02,1.3938,-0.6963,-2.7891,0.0,0.000097,0.05
18957,88.96,1.6949,-0.1808,-0.7102,0.0,0.000097,0.05
18958,100.12,1.5977,-0.3462,-1.6466,0.0,0.000097,0.05
18959,80.42,0.9685,-1.4223,-4.8479,0.0,0.000097,0.05
18960,92.89,1.5139,-0.4879,-1.8387,0.0,0.000097,0.05
18961,96.87,2.0895,0.4974,1.8259,0.0,0.000097,0.05
18962,94.36,1.2692,-0.9055,-3.4272,0.0,0.000097,0.05
18963,83.99,0.8499,-1.6202,-5.3354,0.0,0.000097,0.05
18964,104.85,1.9792,0.3096,1.4581,0.0,0.000097,0.05
18965,73.68,1.9885,0.3263,1.1447,0.0,0.000097,0.05
18966,100.45,1.9876,0.3255,1.308,0.0,0.000097,0.05
18967,89.97,2.2017,0.6921,2.2092,0.0,0.000097,0.05
18968,88.74,1.4894,-0.5262,-1.8339,0.0,0.000097,0.05
18969,88.35,1.1853,-1.0453,-3.5266,0.0,0.000097,0.05
18970,76.13,2.0289,0.3992,1.3369,0.0,0.000097,0.05
18971,82.27,2.3118,0.8821,2.7755,0.0,0.000097,0.05
18972,92.3,1.8226,0.045,0.0531,0.0,0.000097,0.05
18973,78.75,1.7544,-0.072,-0.3483,0.0,0.000097,0.05
18974,73.41,1.4214,-0.641,-2.6093,0.0,0.000097,0.05
18975,72.39,1.7942,-0.0035,-0.1267,0.0,0.000097,0.05
18976,78.17,2.4218,1.0693,3.5953,0.0,0.000097,0.05
18977,76.89,2.4138,1.0535,3.6405,0.0,0.000097,0.05
18978,83.24,1.9512,0.2621,0.7512,0.0,0.000097,0.05
18979,72.12,1.7043,-0.1584,-0.7554,0.0,0.000097,0.05
18980,118.35,0.8894,-1.5524,-13.8174,0.0,0.000097,0.05
18981,94.9,1.8379,0.0695,0.1511,0.0,0.000097,0.05
18982,93.52,1.6548,-0.2438,-0.9772,0.0,0.000097,0.05
18983,85.48,1.8853,0.1521,0.3931,0.0,0.000097,0.05
18984,86.76,1.7674,-0.049,-0.2556,0.0,0.000098,0.05
18985,102.99,1.9626,0.2873,1.2629,0.0,0.000098,0.05
18986,85.59,3.0461,2.1404,6.8024,0.0,0.000098,0.05
18987,79.3,1.9347,0.2359,0.6988,0.0,0.000098,0.05
18988,90.82,2.5213,1.2392,4.0996,0.0,0.000098,0.05
18989,83.23,2.5605,1.3036,4.1218,0.0,0.000098,0.05
18990,103.02,1.33,-0.8008,-4.0068,0.0,0.000098,0.05
18991,81.53,1.8759,0.1348,0.3408,0.0,0.000098,0.05
18992,84.05,1.3146,-0.8262,-2.7669,0.0,0.000098,0.05
18993,87.15,2.3216,0.8989,2.814,0.0,0.000098,0.05
18994,80.45,1.4211,-0.6423,-2.2409,0.0,0.000098,0.05
18995,81.88,2.8309,1.769,5.683,0.0,0.000098,0.05
18996,87.75,2.5492,1.2867,4.0884,0.0,0.000098,0.05
18997,77.3,2.7993,1.7106,5.9104,0.0,0.000098,0.05
18998,86.53,1.3982,-0.6834,-2.3159,0.0,0.000098,0.05
18999,82.26,2.9283,1.926,6.17,0.0,0.000098,0.05
19000,85.35,1.4622,-0.5755,-1.9638,0.0,0.000098,0.05
19001,50.33,2.3903,1.0081,9.068,0.0,0.000098,0.05
19002,80.18,2.7651,1.646,5.3806,0.0,0.000098,0.05
19003,86.62,1.6904,-0.1863,-0.7172,0.0,0.000098,0.05
19004,106.59,0.1594,-2.7842,-15.6185,0.0,0.000098,0.05
19005,68.83,1.8358,0.0663,0.1517,0.0,0.000098,0.05
19006,80.08,1.6216,-0.2992,-1.1203,0.0,0.000098,0.05
19007,106.38,0.9631,-1.417,-7.9737,0.0,0.000098,0.05
19008,90.1,2.533,1.2495,4.0663,0.0,0.000098,0.05
19009,89.5,0.4614,-2.261,-7.6319,0.0,0.000098,0.05
19010,89.28,1.716,-0.1366,-0.5719,0.0,0.000098,0.05
19011,83.14,1.353,-0.7508,-2.5488,0.0,0.000098,0.05
19012,97.02,1.8576,0.106,0.2841,0.0,0.000098,0.05
19013,84.27,1.6087,-0.3184,-1.1421,0.0,0.000098,0.05
19014,78.22,1.482,-0.5329,-1.9598,0.0,0.000098,0.05
19015,72.24,1.8293,0.057,0.0964,0.0,0.000098,0.05
19016,85.2,1.4149,-0.6463,-2.1957,0.0,0.000098,0.05
19017,104.75,1.4756,-0.5426,-2.9641,0.0,0.000098,0.05
19018,93.82,1.8914,0.1633,0.4688,0.0,0.000098,0.05
19019,109.65,0.4583,-2.267,-14.3661,0.0,0.000098,0.05
19020,80.4,2.2345,0.7469,2.3734,0.0,0.000098,0.05
19021,96.3,1.7415,-0.0897,-0.4688,0.0,0.000098,0.05
19022,81.64,1.5116,-0.4817,-1.6877,0.0,0.000098,0.05
19023,104.52,1.3377,-0.7762,-4.1263,0.0,0.000098,0.05
19024,96.63,0.9907,-1.3629,-5.4313,0.0,0.000098,0.05
19025,101.54,0.8545,-1.5902,-7.4312,0.0,0.000098,0.05
19026,70.96,1.8462,0.0901,0.257,0.0,0.000098,0.05
19027,88.18,0.4151,-2.3284,-7.7205,0.0,0.000098,0.05
19028,92.71,1.8009,0.0161,-0.047,0.0,0.000098,0.05
19029,90.09,1.8624,0.1195,0.302,0.0,0.000098,0.05
19030,69.99,1.6487,-0.2415,-1.164,0.0,0.000098,0.05
19031,81.13,1.7698,-0.0379,-0.2189,0.0,0.000098,0.05
19032,90.36,0.5645,-2.0755,-7.0796,0.0,0.000098,0.05
19033,103.88,1.7112,-0.1359,-0.7984,0.0,0.000098,0.05
19034,74.92,2.4975,1.1917,4.3479,0.0,0.000098,0.05
19035,85.6,2.5449,1.2699,4.0075,0.0,0.000098,0.05
19036,61.2,1.8769,0.1417,0.7298,0.0,0.000098,0.05
19037,78.09,1.7566,-0.0621,-0.3028,0.0,0.000098,0.05
19038,99.56,1.9745,0.3057,1.2109,0.0,0.000098,0.05
19039,83.22,2.5675,1.3065,4.1458,0.0,0.000098,0.05
