Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
12001,101.18,1.5158,-1.3753,-7.5759,-0.0009,0.000013,0.05
12002,61.16,2.9026,1.6803,8.2882,0.0075,0.000013,0.05
12003,72.68,2.3442,0.4487,1.5246,0.0097,0.000013,0.05
12004,55.64,2.2774,0.3016,1.7817,0.0112,0.000013,0.05
12005,71.92,2.6373,1.0969,3.8139,0.0166,0.000013,0.05
12006,72.61,3.211,2.3545,8.0923,0.0283,0.000013,0.05
12007,100.6,1.1536,-2.1682,-11.7792,0.0173,0.000013,0.05
12008,76.31,1.5335,-1.3306,-4.4013,0.0106,0.000013,0.05
12009,103.47,1.6751,-1.0175,-6.1675,0.0055,0.000013,0.05
12010,85.47,2.0881,-0.1097,-0.3877,0.0049,0.000013,0.05
12011,80.67,1.5443,-1.305,-4.2039,-0.0017,0.000013,0.05
12012,86.61,2.0897,-0.106,-0.3588,-0.0022,0.000013,0.05
12013,63.03,2.0558,-0.1797,-0.8167,-0.0031,0.000013,0.05
12014,69.71,2.7572,1.3598,5.0559,0.0037,0.000013,0.05
12015,79.09,2.4245,0.6315,2.0138,0.0069,0.000013,0.05
12016,79.61,2.0796,-0.1271,-0.4295,0.0062,0.000013,0.05
12017,96.77,1.9167,-0.485,-2.2802,0.0037,0.000013,0.05
12018,78.58,2.4793,0.751,2.4006,0.0075,0.000013,0.05
12019,72.12,2.071,-0.148,-0.5438,0.0067,0.000013,0.05
12020,71.9,2.3287,0.4195,1.4505,0.0088,0.000014,0.05
12021,85.57,1.5514,-1.2893,-4.3784,0.0023,0.000014,0.05
12022,72.92,2.2745,0.3017,1.0296,0.0038,0.000014,0.05
12023,85.73,2.4911,0.7789,2.6214,0.0077,0.000014,0.05
12024,104.69,1.2303,-1.9901,-12.5775,-0.0023,0.000014,0.05
12025,84.14,2.2227,0.1918,0.6406,-0.0014,0.000014,0.05
12026,85.49,1.3714,-1.6777,-5.6466,-0.0097,0.000014,0.05
12027,81.03,1.8741,-0.572,-1.8068,-0.0126,0.000014,0.05
12028,88.84,2.4991,0.8003,2.9381,-0.0085,0.000014,0.05
12029,74.91,2.162,0.0623,0.2352,-0.0081,0.000014,0.05
12030,68.4,2.5509,0.9218,3.5785,-0.0035,0.000014,0.05
12031,78.58,2.2268,0.2064,0.6741,-0.0024,0.000014,0.05
12032,71.1,2.404,0.5968,2.1448,0.0006,0.000014,0.05
12033,76.03,1.6598,-1.0489,-3.4371,-0.0047,0.000014,0.05
12034,73.89,2.1418,0.0171,0.0735,-0.0046,0.000014,0.05
12035,87.89,2.1533,0.0426,0.1666,-0.0043,0.000014,0.05
12036,74.06,2.1377,0.008,0.0417,-0.0043,0.000014,0.05
12037,86.54,1.8467,-0.6347,-2.1646,-0.0074,0.000014,0.05
12038,99.85,1.7374,-0.8746,-4.5191,-0.0118,0.000014,0.05
12039,84.05,2.3294,0.4335,1.4679,-0.0095,0.000014,0.05
12040,71.17,2.946,1.7916,6.4355,-0.0005,0.000014,0.05
12041,71.37,2.1984,0.1412,0.5042,0.0002,0.000014,0.05
12042,78.07,2.8936,1.6714,5.3808,0.0085,0.000014,0.05
12043,78.67,3.0238,1.9548,6.2503,0.0183,0.000014,0.05
12044,68.81,2.6412,1.1124,4.1603,0.0237,0.000014,0.05
12045,90.57,1.1781,-2.1024,-8.0492,0.0131,0.000014,0.05
12046,80.12,2.1737,0.0855,0.2322,0.0135,0.000014,0.05
12047,73.09,3.0634,2.0386,6.9397,0.0236,0.000014,0.05
12048,87.24,2.0447,-0.1976,-0.7704,0.0225,0.000014,0.05
12049,87.47,2.4176,0.6199,2.0915,0.0255,0.000014,0.05
12050,63.06,2.8601,1.5902,7.1869,0.0333,0.000014,0.05
12051,62.05,2.8739,1.6166,7.545,0.0412,0.000014,0.05
12052,88.14,1.1868,-2.076,-7.5258,0.0306,0.000014,0.05
12053,79.34,1.4934,-1.4045,-4.6016,0.0234,0.000014,0.05
12054,64.28,2.682,1.1936,5.1458,0.0293,0.000014,0.05
12055,87.52,2.6955,1.2211,4.1773,0.0353,0.000014,0.05
12056,64.45,2.4022,0.5771,2.3691,0.038,0.000014,0.05
12057,75.09,1.824,-0.6888,-2.4083,0.0343,0.000014,0.05
12058,92.28,2.4176,0.6113,2.2994,0.0372,0.000014,0.05
12059,84.64,2.3465,0.4556,1.3908,0.0393,0.000014,0.05
12060,96.36,1.8369,-0.6608,-3.2036,0.0358,0.000014,0.05
12061,66.66,2.1481,0.0214,-0.0587,0.0357,0.000014,0.05
12062,68.02,1.9242,-0.4698,-1.9666,0.0332,0.000014,0.05
12063,76.33,2.5846,0.976,3.0772,0.0379,0.000014,0.05
12064,94.64,2.1662,0.0566,0.0804,0.038,0.000014,0.05
12065,83.16,2.5036,0.7969,2.4762,0.0418,0.000014,0.05
12066,86.02,1.831,-0.6818,-2.4606,0.0382,0.000014,0.05
12067,66.2,2.4288,0.6329,2.4501,0.0412,0.000014,0.05
12068,57.68,2.3138,0.3785,1.8997,0.0428,0.000014,0.05
12069,92.78,1.9336,-0.4624,-2.0455,0.0403,0.000014,0.05
12070,74.13,1.9997,-0.3164,-1.1995,0.0385,0.000014,0.05
12071,91.86,1.9316,-0.4683,-1.994,0.036,0.000014,0.05
12072,83.28,2.144,0.0009,-0.1146,0.0358,0.000014,0.05
12073,81.42,1.5063,-1.4091,-4.6512,0.0286,0.000014,0.05
12074,74.88,2.287,0.3173,0.9595,0.03,0.000014,0.05
12075,82.34,2.0912,-0.115,-0.4699,0.0293,0.000014,0.05
12076,110.82,0.7651,-3.0321,-24.5046,0.014,0.000014,0.05
12077,74.71,2.8226,1.4989,4.9482,0.0214,0.000014,0.05
12078,78.62,2.9859,1.8549,5.8888,0.0306,0.000014,0.05
12079,81.38,2.7084,1.2426,3.9008,0.0367,0.000014,0.05
12080,84.18,2.3173,0.384,1.1471,0.0384,0.000014,0.05
12081,87.97,1.9562,-0.4104,-1.5889,0.0362,0.000014,0.05
12082,77.25,2.7829,1.4106,4.4488,0.043,0.000014,0.05
12083,72.62,2.0874,-0.1225,-0.5727,0.0422,0.000014,0.05
12084,74.76,2.7557,1.3484,4.3491,0.0487,0.000014,0.05
12085,92.25,1.5015,-1.4156,-5.8306,0.0414,0.000014,0.05
12086,53.04,2.9156,1.6959,11.1792,0.0497,0.000014,0.05
12087,60.99,2.787,1.41,6.7428,0.0565,0.000014,0.05
12088,72.73,2.7339,1.2934,4.2684,0.0627,0.000014,0.05
12089,81.77,1.8962,-0.5536,-1.9877,0.0596,0.000014,0.05
12090,72.91,2.0255,-0.268,-1.1262,0.058,0.000014,0.05
12091,70.05,2.9544,1.7786,6.3217,0.0666,0.000014,0.05
12092,82.21,2.7227,1.2655,3.8791,0.0726,0.000014,0.05
12093,94.05,1.4751,-1.4837,-6.5717,0.0648,0.000014,0.05
12094,61.6,2.8251,1.4878,6.8934,0.0719,0.000014,0.05
12095,71.9,2.5449,0.8704,2.8041,0.0759,0.000014,0.05
12096,84.69,1.3182,-1.8275,-6.3319,0.0664,0.000014,0.05
12097,75.42,2.2068,0.1276,0.2019,0.0667,0.000014,0.05
12098,70.91,2.9163,1.6843,5.8136,0.0748,0.000014,0.05
12099,83.5,1.9203,-0.5034,-1.8935,0.0719,0.000014,0.05
12100,74.73,2.2113,0.1375,0.2188,0.0722,0.000014,0.05
12101,66.06,2.2663,0.2585,0.7709,0.0731,0.000014,0.05
12102,94.81,1.9392,-0.4603,-2.3122,0.0705,0.000014,0.05
12103,77.05,2.5777,0.944,2.8318,0.0748,0.000015,0.05
12104,83.93,1.6186,-1.1634,-4.0767,0.0686,0.000015,0.05
12105,75.55,1.8389,-0.6811,-2.469,0.0649,0.000015,0.05
12106,81.62,2.1496,0.0016,-0.2041,0.0646,0.000015,0.05
12107,75.98,1.9119,-0.5205,-1.9167,0.0616,0.000015,0.05
12108,78.2,2.585,0.961,2.8936,0.0661,0.000015,0.05
12109,61.12,2.3643,0.4738,2.0102,0.0682,0.000015,0.05
12110,90.28,1.7485,-0.8827,-3.5733,0.0634,0.000015,0.05
12111,70.74,2.1181,-0.0681,-0.4745,0.0628,0.000015,0.05
12112,81.24,2.3615,0.4693,1.3076,0.0648,0.000015,0.05
12113,82.42,2.5925,0.9765,2.955,0.0694,0.000015,0.05
12114,81.21,2.3564,0.4557,1.2425,0.0713,0.000015,0.05
12115,84.7,1.5811,-1.2516,-4.4021,0.0647,0.000015,0.05
12116,82.03,2.6058,1.0064,3.0432,0.0694,0.000015,0.05
12117,68.95,2.1569,0.0173,-0.1973,0.0691,0.000015,0.05
12118,85.7,1.4776,-1.4763,-5.2263,0.0614,0.000015,0.05
12119,86.02,2.4871,0.7464,2.3299,0.0648,0.000015,0.05
12120,80.15,2.6608,1.1266,3.4042,0.0701,0.000015,0.05
12121,75.46,2.1776,0.0625,-0.0251,0.0701,0.000015,0.05
12122,87.69,2.6968,1.2038,3.9904,0.0758,0.000015,0.05
12123,79.03,2.4548,0.6722,1.9133,0.0787,0.000015,0.05
12124,74.54,2.2828,0.2945,0.7207,0.0798,0.000015,0.05
12125,69.69,2.7404,1.3053,4.5442,0.0859,0.000015,0.05
12126,86.33,2.1824,0.0723,-0.0467,0.0859,0.000015,0.05
12127,91.57,1.3179,-1.8331,-7.4871,0.0763,0.000015,0.05
12128,89.86,2.2027,0.1183,0.1561,0.0765,0.000015,0.05
12129,104.77,1.2535,-1.9695,-12.9328,0.0663,0.000015,0.05
12130,97.88,1.5345,-1.3487,-6.8501,0.0592,0.000015,0.05
12131,99.57,1.9805,-0.3659,-2.1938,0.0571,0.000015,0.05
12132,55.01,2.2174,0.1553,0.6136,0.0576,0.000015,0.05
12133,78.41,2.5563,0.9012,2.7117,0.0618,0.000015,0.05
12134,78.96,1.6903,-1.0031,-3.4166,0.0564,0.000015,0.05
12135,83.87,2.2693,0.2715,0.7075,0.0575,0.000015,0.05
12136,83.57,2.3085,0.358,0.9851,0.059,0.000015,0.05
12137,72.88,2.3029,0.346,0.9869,0.0605,0.000015,0.05
12138,75.51,1.8658,-0.6161,-2.2289,0.0571,0.000015,0.05
12139,75.2,2.2087,0.1407,0.2766,0.0575,0.000015,0.05
12140,77.66,2.5447,0.8799,2.6537,0.0616,0.000015,0.05
12141,92.49,2.2634,0.2602,0.7971,0.0626,0.000015,0.05
12142,83.61,1.5275,-1.3618,-4.6715,0.0555,0.000015,0.05
12143,72.85,2.2594,0.2535,0.6813,0.0565,0.000015,0.05
12144,69.8,2.8655,1.5915,5.6746,0.0641,0.000015,0.05
12145,69.9,1.9864,-0.3513,-1.5317,0.0621,0.000015,0.05
12146,74.09,1.5681,-1.2746,-4.497,0.0554,0.000015,0.05
12147,85.48,1.9641,-0.3985,-1.5291,0.0531,0.000015,0.05
12148,89.82,1.5068,-1.4071,-5.4194,0.0458,0.000015,0.05
12149,81.28,2.3956,0.5562,1.6421,0.0484,0.000015,0.05
12150,76.23,2.0825,-0.1366,-0.6041,0.0474,0.000015,0.05
12151,77.54,2.4749,0.7304,2.2056,0.0509,0.000015,0.05
12152,69.53,2.7153,1.2597,4.5014,0.0569,0.000015,0.05
12153,88.3,1.1039,-2.2941,-8.3924,0.0451,0.000015,0.05
12154,97.65,1.9831,-0.3555,-1.9236,0.0431,0.000015,0.05
12155,80.86,1.884,-0.5735,-1.9806,0.0401,0.000015,0.05
12156,64.23,2.1198,-0.0551,-0.4188,0.0396,0.000015,0.05
12157,85.46,2.1459,0.0044,-0.1185,0.0394,0.000015,0.05
12158,75.28,1.8899,-0.5603,-1.9816,0.0364,0.000015,0.05
12159,87.29,1.6522,-1.0834,-3.9068,0.0308,0.000015,0.05
12160,91.42,1.6833,-1.0128,-4.0534,0.0256,0.000015,0.05
12161,89.52,1.6804,-1.0174,-3.8398,0.0204,0.000015,0.05
12162,71.21,2.8797,1.6372,5.7672,0.0285,0.000015,0.05
12163,95.88,1.9841,-0.3446,-1.6797,0.0266,0.000015,0.05
12164,68.0,1.7554,-0.8492,-3.407,0.0222,0.000015,0.05
12165,60.42,3.0225,1.9531,9.7717,0.0319,0.000015,0.05
12166,77.03,2.476,0.7441,2.3089,0.0354,0.000015,0.05
12167,82.4,1.8047,-0.7385,-2.5082,0.0316,0.000015,0.05
12168,79.26,1.794,-0.7614,-2.5426,0.0276,0.000015,0.05
12169,68.87,2.3233,0.41,1.4502,0.0295,0.000015,0.05
12170,79.09,2.1995,0.1383,0.349,0.0301,0.000015,0.05
12171,77.83,2.1878,0.1113,0.262,0.0305,0.000015,0.05
12172,79.41,2.2349,0.217,0.5981,0.0314,0.000015,0.05
12173,72.93,2.2037,0.1471,0.3975,0.032,0.000015,0.05
12174,74.39,2.8004,1.4698,4.8135,0.0392,0.000015,0.05
12175,71.75,2.5495,0.9127,3.0768,0.0435,0.000015,0.05
12176,73.57,2.7474,1.3492,4.432,0.0501,0.000015,0.05
12177,80.4,2.2831,0.3192,0.8635,0.0514,0.000015,0.05
12178,71.41,1.5817,-1.2355,-4.5684,0.045,0.000015,0.05
12179,92.64,2.3024,0.363,1.2831,0.0466,0.000015,0.05
12180,60.59,3.4281,2.8452,14.0701,0.0606,0.000015,0.05
12181,80.08,2.2903,0.3313,0.8679,0.0619,0.000015,0.05
12182,65.59,2.2966,0.3435,1.1826,0.0633,0.000016,0.05
12183,84.9,2.5119,0.8207,2.5284,0.0671,0.000016,0.05
12184,77.38,1.7902,-0.7773,-2.7299,0.0629,0.000016,0.05
12185,69.4,2.1511,0.0224,-0.1512,0.0627,0.000016,0.05
12186,74.86,1.6665,-1.0488,-3.6936,0.0571,0.000016,0.05
12187,78.47,2.5774,0.9663,2.9216,0.0617,0.000016,0.05
12188,95.13,1.6503,-1.0855,-5.0304,0.0559,0.000016,0.05
12189,71.73,2.1362,-0.0098,-0.2316,0.0556,0.000016,0.05
12190,85.07,2.4458,0.6758,2.0758,0.0587,0.000016,0.05
12191,91.15,2.2596,0.2651,0.7954,0.0597,0.000016,0.05
12192,83.4,2.498,0.7924,2.3976,0.0634,0.000016,0.05
12193,102.61,0.6054,-3.3792,-19.9999,0.0462,0.000016,0.05
12194,83.17,2.471,0.731,2.2353,0.0496,0.000016,0.05
12195,88.22,2.2747,0.2973,0.8829,0.0508,0.000016,0.05
12196,84.65,1.8873,-0.5587,-2.0272,0.0478,0.000016,0.05
12197,61.43,2.5354,0.8706,4.0087,0.0519,0.000016,0.05
12198,59.43,2.8605,1.585,8.0571,0.0596,0.000016,0.05
12199,104.6,1.1039,-2.2863,-14.7409,0.0478,0.000016,0.05
12200,71.76,2.7297,1.2922,4.3816,0.0541,0.000016,0.05
12201,63.55,1.9697,-0.3796,-1.955,0.0519,0.000016,0.05
12202,83.13,2.3365,0.4272,1.2246,0.0538,0.000016,0.05
12203,85.13,2.448,0.6722,2.0722,0.0569,0.000016,0.05
12204,87.29,1.5301,-1.3466,-4.8977,0.0499,0.000016,0.05
12205,73.71,2.05,-0.2042,-0.8599,0.0486,0.000016,0.05
12206,84.4,2.4672,0.72,2.2251,0.0519,0.000016,0.05
12207,91.28,1.9558,-0.4116,-1.7937,0.0496,0.000016,0.05
12208,68.97,2.6836,1.1973,4.3394,0.0554,0.000016,0.05
12209,62.7,2.0555,-0.1908,-1.1444,0.0541,0.000016,0.05
12210,79.4,2.6276,1.0728,3.2658,0.0592,0.000016,0.05
12211,73.55,2.4134,0.5978,1.8285,0.0619,0.000016,0.05
12212,95.08,1.635,-1.1226,-5.1857,0.056,0.000016,0.05
12213,81.75,2.4682,0.7195,2.1402,0.0593,0.000016,0.05
12214,83.83,2.1249,-0.0378,-0.3193,0.0588,0.000016,0.05
12215,80.12,2.448,0.6769,1.9817,0.0619,0.000016,0.05
12216,70.87,1.9604,-0.4014,-1.6664,0.0596,0.000016,0.05
12217,85.34,2.7523,1.3501,4.3389,0.0661,0.000016,0.05
12218,77.1,2.1365,-0.0118,-0.2521,0.0657,0.000016,0.05
12219,87.59,2.0775,-0.1416,-0.7282,0.0646,0.000016,0.05
12220,88.57,1.5652,-1.2754,-4.8164,0.0579,0.000016,0.05
12221,85.06,2.2286,0.1953,0.4598,0.0586,0.000016,0.05
12222,77.76,2.5234,0.8492,2.5495,0.0626,0.000016,0.05
12223,71.1,2.3185,0.3939,1.1848,0.0642,0.000016,0.05
12224,87.37,1.4963,-1.4262,-5.2102,0.0568,0.000016,0.05
12225,88.93,1.5349,-1.3413,-5.0695,0.0498,0.000016,0.05
12226,75.44,2.371,0.5107,1.5195,0.0521,0.000016,0.05
12227,80.37,2.1116,-0.0625,-0.3675,0.0515,0.000016,0.05
12228,71.81,2.3911,0.5579,1.781,0.054,0.000016,0.05
12229,82.99,1.937,-0.4513,-1.6467,0.0515,0.000016,0.05
12230,73.06,2.3948,0.5648,1.759,0.0541,0.000016,0.05
12231,93.61,1.17,-2.1496,-9.1774,0.0431,0.000016,0.05
12232,92.1,1.3503,-1.7471,-7.102,0.0341,0.000016,0.05
12233,84.04,2.6077,1.0358,3.3033,0.0391,0.000016,0.05
12234,83.92,1.9734,-0.3686,-1.3427,0.0371,0.000016,0.05
12235,70.05,2.5077,0.8126,2.8476,0.041,0.000016,0.05
12236,90.97,2.2806,0.3093,1.0292,0.0423,0.000016,0.05
12237,66.28,3.029,1.9597,7.87,0.0519,0.000016,0.05
12238,80.25,1.9736,-0.3719,-1.3591,0.0498,0.000016,0.05
12239,90.0,1.9974,-0.318,-1.3723,0.0479,0.000016,0.05
12240,68.0,2.0607,-0.1774,-0.8765,0.0468,0.000016,0.05
12241,77.47,2.1501,0.0184,-0.0918,0.0467,0.000016,0.05
12242,67.74,2.5103,0.815,3.0115,0.0505,0.000016,0.05
12243,70.67,2.7949,1.4417,5.0261,0.0575,0.000016,0.05
12244,79.26,2.0376,-0.233,-0.9314,0.056,0.000016,0.05
12245,76.21,2.6395,1.097,3.4008,0.0612,0.000016,0.05
12246,77.76,2.2624,0.2634,0.6519,0.0622,0.000016,0.05
12247,81.91,1.7975,-0.7666,-2.6763,0.0581,0.000016,0.05
12248,97.29,1.5486,-1.315,-6.51,0.0512,0.000016,0.05
12249,59.32,2.7052,1.2411,6.2768,0.0572,0.000016,0.05
12250,68.62,2.1919,0.105,0.1827,0.0574,0.000016,0.05
12251,91.11,1.4057,-1.6304,-6.4998,0.049,0.000016,0.05
12252,81.3,2.1339,-0.0188,-0.218,0.0486,0.000016,0.05
12253,83.27,2.267,0.276,0.743,0.0498,0.000016,0.05
12254,66.72,2.1642,0.0486,-0.0047,0.0498,0.000016,0.05
12255,82.27,1.7863,-0.7888,-2.7153,0.0456,0.000016,0.05
12256,72.4,2.5185,0.8339,2.7372,0.0495,0.000016,0.05
12257,82.07,2.0212,-0.2687,-1.0286,0.0479,0.000016,0.05
12258,71.85,2.6137,1.0424,3.4942,0.0529,0.000016,0.05
12259,88.87,2.154,0.0231,-0.1079,0.0527,0.000017,0.05
12260,86.41,2.3442,0.4464,1.3496,0.0547,0.000017,0.05
12261,80.41,2.0774,-0.145,-0.6407,0.0537,0.000017,0.05
12262,98.09,1.7366,-0.9014,-4.6668,0.0489,0.000017,0.05
12263,104.34,1.1884,-2.1111,-13.4397,0.0381,0.000017,0.05
12264,81.65,1.5885,-1.2238,-4.0687,0.0318,0.000017,0.05
12265,95.65,1.473,-1.4765,-6.74,0.0243,0.000017,0.05
12266,74.73,2.1987,0.1283,0.3461,0.0248,0.000017,0.05
12267,87.94,1.6947,-0.9856,-3.5789,0.0197,0.000017,0.05
12268,74.37,2.4747,0.7398,2.4105,0.0233,0.000017,0.05
12269,77.27,2.8176,1.4981,4.7711,0.0307,0.000017,0.05
12270,89.24,2.3557,0.4758,1.628,0.0329,0.000017,0.05
12271,92.07,2.0083,-0.2955,-1.3022,0.0313,0.000017,0.05
12272,75.78,2.2921,0.3339,0.9932,0.0328,0.000017,0.05
12273,84.02,2.0217,-0.2656,-0.9842,0.0313,0.000017,0.05
12274,65.89,2.6411,1.1058,4.4643,0.0367,0.000017,0.05
12275,85.74,2.1798,0.0818,0.1527,0.0369,0.000017,0.05
12276,90.17,1.8268,-0.7001,-2.7637,0.0332,0.000017,0.05
12277,89.93,1.6717,-1.0426,-4.0075,0.0279,0.000017,0.05
12278,100.72,1.795,-0.7683,-4.3013,0.0239,0.000017,0.05
12279,78.31,2.6333,1.0896,3.4265,0.0292,0.000017,0.05
12280,87.72,2.3684,0.5017,1.6653,0.0316,0.000017,0.05
12281,72.25,2.6066,1.0281,3.4699,0.0366,0.000017,0.05
12282,87.12,2.584,0.9764,3.2694,0.0413,0.000017,0.05
12283,72.0,2.4259,0.6262,2.0476,0.0442,0.000017,0.05
12284,77.26,1.7002,-0.9829,-3.3229,0.039,0.000017,0.05
12285,69.98,2.2298,0.192,0.5621,0.0398,0.000017,0.05
12286,88.91,2.3617,0.4842,1.6121,0.042,0.000017,0.05
12287,76.95,3.1333,2.1895,6.9644,0.0528,0.000017,0.05
12288,91.71,2.1441,-0.0022,-0.2156,0.0525,0.000017,0.05
12289,86.34,1.9912,-0.3406,-1.3462,0.0505,0.000017,0.05
12290,66.86,1.919,-0.5001,-2.2169,0.0478,0.000017,0.05
12291,88.84,2.1827,0.0847,0.1335,0.048,0.000017,0.05
12292,79.82,2.207,0.1374,0.2867,0.0484,0.000017,0.05
12293,57.46,3.2346,2.4138,13.4052,0.0602,0.000017,0.05
12294,79.02,2.2123,0.1477,0.2807,0.0607,0.000017,0.05
12295,82.1,1.9881,-0.3482,-1.3223,0.0586,0.000017,0.05
12296,75.96,2.0432,-0.2245,-0.9273,0.0572,0.000017,0.05
12297,87.85,1.642,-1.1131,-4.1385,0.0514,0.000017,0.05
12298,81.01,2.3153,0.3798,1.0558,0.053,0.000017,0.05
12299,83.38,1.2895,-1.8901,-6.3593,0.0433,0.000017,0.05
12300,73.72,2.5919,0.9929,3.2127,0.048,0.000017,0.05
12301,85.01,2.6176,1.0486,3.3477,0.053,0.000017,0.05
12302,71.48,2.3771,0.516,1.6395,0.0553,0.000017,0.05
12303,88.76,1.9991,-0.3204,-1.3577,0.0535,0.000017,0.05
12304,73.72,2.7,1.2315,3.9852,0.0594,0.000017,0.05
12305,74.56,1.9413,-0.453,-1.7094,0.0568,0.000017,0.05
12306,90.96,1.8058,-0.7526,-3.105,0.0528,0.000017,0.05
12307,76.99,1.4603,-1.5191,-5.0956,0.0449,0.000017,0.05
12308,93.82,2.0461,-0.2183,-1.1047,0.0436,0.000017,0.05
12309,86.96,1.7484,-0.8779,-3.1959,0.039,0.000017,0.05
12310,87.53,1.6133,-1.1768,-4.2681,0.0329,0.000017,0.05
12311,88.73,2.0218,-0.2698,-1.093,0.0314,0.000017,0.05
12312,82.61,2.0152,-0.2845,-1.0259,0.0298,0.000017,0.05
12313,83.45,2.3491,0.4563,1.397,0.0319,0.000017,0.05
12314,77.79,2.3915,0.549,1.6666,0.0345,0.000017,0.05
12315,85.57,2.2262,0.1831,0.5018,0.0353,0.000017,0.05
12316,83.13,2.5213,0.8384,2.6214,0.0393,0.000017,0.05
12317,79.41,1.7792,-0.8103,-2.7236,0.035,0.000017,0.05
12318,80.33,2.7026,1.2395,3.8634,0.041,0.000017,0.05
12319,74.5,2.9782,1.8469,6.0304,0.0501,0.000017,0.05
12320,64.76,2.5221,0.8334,3.3806,0.054,0.000017,0.05
12321,99.68,2.125,-0.047,-0.5245,0.0535,0.000017,0.05
12322,82.55,2.3733,0.5022,1.4566,0.0557,0.000017,0.05
12323,74.99,1.9648,-0.4037,-1.523,0.0534,0.000017,0.05
12324,63.18,2.4576,0.6904,2.9054,0.0566,0.000017,0.05
12325,75.77,2.5274,0.8448,2.5867,0.0606,0.000017,0.05
12326,88.96,2.057,-0.1987,-0.9419,0.0593,0.000017,0.05
12327,67.59,1.8569,-0.6424,-2.7602,0.0558,0.000017,0.05
12328,92.21,1.4687,-1.5012,-6.204,0.048,0.000017,0.05
12329,79.41,2.1766,0.07,0.0707,0.0481,0.000017,0.05
12330,72.55,1.7286,-0.9253,-3.3668,0.0432,0.000017,0.05
12331,65.28,2.2888,0.3192,1.1698,0.0446,0.000017,0.05
12332,86.4,2.2516,0.2365,0.6583,0.0456,0.000017,0.05
12333,89.38,2.094,-0.1131,-0.5826,0.0448,0.000017,0.05
12334,78.86,1.2331,-2.0192,-6.623,0.0344,0.000017,0.05
12335,78.92,1.8377,-0.6788,-2.2883,0.0309,0.000018,0.05
12336,66.45,2.9992,1.891,7.5851,0.0402,0.000018,0.05
12337,81.09,2.4477,0.67,2.0248,0.0433,0.000018,0.05
12338,93.51,1.9556,-0.4171,-1.9133,0.041,0.000018,0.05
12339,80.49,2.6165,1.0472,3.2283,0.0461,0.000018,0.05
12340,83.91,2.6068,1.0272,3.2317,0.051,0.000018,0.05
12341,84.76,1.5649,-1.2853,-4.4539,0.0443,0.000018,0.05
12342,74.1,2.0499,-0.2065,-0.8429,0.043,0.000018,0.05
12343,76.14,1.9607,-0.4067,-1.4698,0.0408,0.000018,0.05
12344,71.87,2.1724,0.0654,0.0864,0.0409,0.000018,0.05
12345,81.94,2.4445,0.6707,2.0346,0.044,0.000018,0.05
12346,78.41,1.8404,-0.6746,-2.3094,0.0405,0.000018,0.05
12347,91.06,1.7297,-0.922,-3.7044,0.0356,0.000018,0.05
12348,87.89,2.1177,-0.058,-0.3314,0.0352,0.000018,0.05
12349,70.24,1.6958,-0.9964,-3.7648,0.03,0.000018,0.05
12350,54.15,2.3954,0.5656,3.4554,0.0327,0.000018,0.05
12351,70.41,2.6588,1.1539,4.0743,0.0383,0.000018,0.05
12352,72.63,2.1918,0.1116,0.2531,0.0387,0.000018,0.05
12353,78.76,1.9279,-0.4764,-1.6533,0.0361,0.000018,0.05
12354,64.49,2.2567,0.2571,0.9628,0.0372,0.000018,0.05
12355,70.84,3.4424,2.8933,10.2687,0.0515,0.000018,0.05
12356,79.2,2.2481,0.2332,0.5829,0.0524,0.000018,0.05
12357,82.99,2.2863,0.3174,0.8638,0.0537,0.000018,0.05
12358,76.27,1.8608,-0.6294,-2.2295,0.0503,0.000018,0.05
12359,93.17,1.7277,-0.9249,-4.0069,0.0454,0.000018,0.05
12360,79.93,2.0876,-0.1216,-0.5355,0.0446,0.000018,0.05
12361,68.26,3.2531,2.4758,9.3739,0.0567,0.000018,0.05
12362,83.64,2.0342,-0.243,-0.9839,0.0552,0.000018,0.05
12363,73.89,2.8886,1.6604,5.4133,0.0633,0.000018,0.05
12364,69.53,1.7916,-0.7842,-3.1521,0.059,0.000018,0.05
12365,81.38,1.7918,-0.7833,-2.712,0.0548,0.000018,0.05
12366,88.86,2.3362,0.4285,1.3541,0.0567,0.000018,0.05
12367,80.32,2.0708,-0.1637,-0.7069,0.0556,0.000018,0.05
12368,84.79,2.2979,0.3408,0.9513,0.057,0.000018,0.05
12369,99.83,1.6406,-1.1269,-6.1833,0.0511,0.000018,0.05
12370,74.42,2.2886,0.3217,0.9047,0.0524,0.000018,0.05
12371,72.41,1.8187,-0.7283,-2.7086,0.0485,0.000018,0.05
12372,97.32,1.1192,-2.2847,-11.0868,0.0369,0.000018,0.05
12373,76.73,3.1291,2.1937,7.0072,0.0477,0.000018,0.05
12374,72.21,1.8168,-0.7275,-2.7004,0.0438,0.000018,0.05
12375,74.67,1.9797,-0.3659,-1.3646,0.0417,0.000018,0.05
12376,79.78,2.5519,0.9067,2.7725,0.0461,0.000018,0.05
12377,64.84,1.8752,-0.6009,-2.7834,0.0428,0.000018,0.05
12378,80.79,1.9417,-0.4521,-1.5893,0.0403,0.000018,0.05
12379,97.94,2.4422,0.6629,3.0271,0.0435,0.000018,0.05
12380,59.87,2.2992,0.3455,1.5582,0.045,0.000018,0.05
12381,73.56,2.8771,1.6301,5.3776,0.0529,0.000018,0.05
