Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
17844,82.27,1.7044,-0.0919,-0.3595,0.0,0.000089,0.05
17845,89.49,1.0098,-1.2979,-4.3295,0.0,0.000089,0.05
17846,92.21,1.9986,0.4235,1.3929,0.0,0.000089,0.05
17847,81.37,1.8366,0.1412,0.4096,0.0,0.000089,0.05
17848,94.62,0.6943,-1.8422,-6.7182,0.0,0.000089,0.05
17849,74.53,1.2603,-0.857,-3.3631,0.0,0.000089,0.05
17850,90.27,2.5321,1.3505,4.43,0.0,0.000089,0.05
17851,82.52,2.3878,1.1004,3.5452,0.0,0.000089,0.05
17852,103.93,1.6563,-0.1706,-0.8992,0.0,0.000089,0.05
17853,92.74,1.4088,-0.5996,-2.1369,0.0,0.000089,0.05
17854,67.43,2.1321,0.6553,3.1436,0.0,0.000089,0.05
17855,88.82,1.3988,-0.6189,-2.0809,0.0,0.000089,0.05
17856,82.67,1.7756,0.0357,0.0587,0.0,0.000089,0.05
17857,97.7,0.7695,-1.7116,-6.7976,0.0,0.000089,0.05
17858,90.03,2.1379,0.6652,2.1465,0.0,0.000089,0.05
17859,75.18,0.8267,-1.6084,-6.1401,0.0,0.000089,0.05
17860,101.75,1.793,0.0698,0.2508,0.0,0.000089,0.05
17861,82.39,2.4051,1.1311,3.6522,0.0,0.000089,0.05
17862,81.42,1.0062,-1.2991,-4.3621,0.0,0.000089,0.05
17863,83.61,2.7146,1.6653,5.3485,0.0,0.000089,0.05
17864,70.85,1.3951,-0.6244,-2.764,0.0,0.000089,0.05
17865,96.47,1.956,0.3489,1.2679,0.0,0.000089,0.05
17866,80.58,2.1499,0.6838,2.2396,0.0,0.000089,0.05
17867,74.91,2.5567,1.3877,5.2279,0.0,0.000089,0.05
17868,87.37,2.123,0.6329,1.9929,0.0,0.000089,0.05
17869,79.78,1.9193,0.2808,0.8985,0.0,0.000089,0.05
17870,80.45,2.263,0.8781,2.895,0.0,0.000089,0.05
17871,68.11,2.6797,1.5998,7.5735,0.0,0.000089,0.05
17872,87.55,1.4149,-0.601,-2.0042,0.0,0.000089,0.05
17873,89.37,0.8631,-1.5575,-5.1797,0.0,0.000089,0.05
17874,93.17,2.2999,0.9382,3.2202,0.0,0.000089,0.05
17875,89.78,1.8507,0.1552,0.4518,0.0,0.000089,0.05
17876,75.17,1.4732,-0.5009,-1.9581,0.0,0.000089,0.05
17877,85.73,0.7806,-1.7038,-5.5499,0.0,0.000089,0.05
17878,81.08,2.6893,1.6122,5.3063,0.0,0.000089,0.05
17879,101.15,1.4903,-0.4696,-2.1408,0.0,0.000089,0.05
17880,85.32,2.4234,1.1501,3.6446,0.0,0.000089,0.05
17881,68.1,2.5698,1.4023,6.6242,0.0,0.000089,0.05
17882,90.47,2.4943,1.2687,4.1659,0.0,0.000089,0.05
17883,81.32,1.4463,-0.548,-1.8835,0.0,0.000089,0.05
17884,89.06,2.5842,1.423,4.5975,0.0,0.000089,0.05
17885,90.85,2.8131,1.8177,6.0268,0.0,0.000089,0.05
17886,84.6,0.6922,-1.8523,-6.0472,0.0,0.000089,0.05
17887,90.19,2.2851,0.9057,2.9375,0.0,0.000089,0.05
17888,73.9,2.5312,1.331,5.1427,0.0,0.000090,0.05
17889,73.35,2.5284,1.3234,5.1973,0.0,0.000090,0.05
17890,86.54,1.2425,-0.8995,-2.9742,0.0,0.000090,0.05
17891,83.35,1.5551,-0.3588,-1.2409,0.0,0.000090,0.05
17892,76.51,3.057,2.2316,8.0571,0.0,0.000090,0.05
17893,94.73,1.7701,0.011,-0.0425,0.0,0.000090,0.05
17894,78.77,1.0695,-1.197,-4.2286,0.0,0.000090,0.05
17895,82.34,1.6376,-0.2175,-0.7938,0.0,0.000090,0.05
17896,93.18,2.3726,1.0486,3.585,0.0,0.000090,0.05
17897,67.34,1.4411,-0.5577,-2.8451,0.0,0.000090,0.05
17898,88.07,1.8267,0.1078,0.2675,0.0,0.000090,0.05
17899,82.68,2.7025,1.6142,5.1919,0.0,0.000090,0.05
17900,77.73,2.3877,1.0702,3.702,0.0,0.000090,0.05
17901,79.33,2.3894,1.0723,3.5859,0.0,0.000090,0.05
17902,92.83,1.9551,0.324,1.0344,0.0,0.000090,0.05
17903,64.81,1.6246,-0.2435,-1.441,0.0,0.000090,0.05
17904,93.28,2.7089,1.6219,5.5918,0.0,0.000090,0.05
17905,80.14,2.6345,1.4932,4.9508,0.0,0.000090,0.05
17906,85.99,1.9124,0.2493,0.7097,0.0,0.000090,0.05
17907,64.98,2.2587,0.8445,4.4073,0.0,0.000090,0.05
17908,77.51,1.7967,0.0471,0.0641,0.0,0.000090,0.05
17909,84.6,2.2005,0.744,2.3025,0.0,0.000090,0.05
17910,98.99,1.4434,-0.5626,-2.4241,0.0,0.000090,0.05
17911,80.08,1.5633,-0.3539,-1.3022,0.0,0.000090,0.05
17912,100.25,1.3071,-0.795,-3.5227,0.0,0.000090,0.05
17913,101.28,1.6361,-0.2274,-1.1366,0.0,0.000090,0.05
17914,95.74,0.8095,-1.6537,-6.2703,0.0,0.000090,0.05
17915,77.02,0.9796,-1.3575,-5.0013,0.0,0.000090,0.05
17916,99.81,1.9394,0.3035,1.1534,0.0,0.000090,0.05
17917,84.2,1.5188,-0.4252,-1.4791,0.0,0.000090,0.05
17918,71.86,2.1824,0.7226,2.9,0.0,0.000090,0.05
17919,107.83,0.699,-1.8437,-10.5961,0.0,0.000090,0.05
17920,82.29,1.3722,-0.6764,-2.3232,0.0,0.000090,0.05
17921,66.63,1.818,0.095,0.3409,0.0,0.000090,0.05
17922,89.38,1.7226,-0.0693,-0.3303,0.0,0.000090,0.05
17923,70.15,2.3675,1.0501,4.5329,0.0,0.000090,0.05
17924,87.63,2.1291,0.6366,1.9619,0.0,0.000090,0.05
17925,78.64,1.1892,-0.9959,-3.5634,0.0,0.000090,0.05
17926,88.06,2.3039,0.9383,2.948,0.0,0.000090,0.05
17927,90.37,1.6247,-0.2408,-0.9035,0.0,0.000090,0.05
17928,79.32,1.7273,-0.0619,-0.3156,0.0,0.000090,0.05
17929,84.11,2.2502,0.8446,2.6323,0.0,0.000090,0.05
17930,70.73,1.6425,-0.2124,-1.0444,0.0,0.000090,0.05
17931,90.13,0.7217,-1.8117,-6.1135,0.0,0.000090,0.05
17932,79.4,1.0833,-1.1813,-4.145,0.0,0.000090,0.05
17933,75.41,1.4139,-0.608,-2.3904,0.0,0.000090,0.05
17934,87.9,1.219,-0.9447,-3.1633,0.0,0.000090,0.05
17935,87.01,2.167,0.7026,2.1731,0.0,0.000090,0.05
17936,81.74,0.4352,-2.2992,-7.6865,0.0,0.000090,0.05
17937,87.3,1.9751,0.3694,1.1008,0.0,0.000090,0.05
17938,97.72,1.6992,-0.1076,-0.5284,0.0,0.000090,0.05
17939,75.08,1.4533,-0.5326,-2.1183,0.0,0.000090,0.05
17940,88.58,1.8554,0.1679,0.4571,0.0,0.000090,0.05
17941,82.28,1.5606,-0.3461,-1.2253,0.0,0.000090,0.05
17942,95.07,2.0291,0.4692,1.6211,0.0,0.000090,0.05
17943,66.36,2.1423,0.6656,3.2779,0.0,0.000090,0.05
17944,74.79,1.3182,-0.7678,-3.0295,0.0,0.000090,0.05
17945,92.14,1.87,0.1914,0.567,0.0,0.000090,0.05
17946,80.44,1.8056,0.0804,0.183,0.0,0.000090,0.05
17947,84.26,1.4056,-0.6155,-2.0743,0.0,0.000090,0.05
17948,87.42,1.5626,-0.3408,-1.1867,0.0,0.000090,0.05
17949,82.67,2.586,1.4397,4.6221,0.0,0.000090,0.05
17950,81.68,2.1892,0.7485,2.3889,0.0,0.000090,0.05
17951,97.77,2.0938,0.5813,2.1995,0.0,0.000090,0.05
17952,89.17,1.72,-0.0691,-0.3107,0.0,0.000090,0.05
17953,92.46,2.486,1.2615,4.2613,0.0,0.000090,0.05
17954,54.54,2.5401,1.3556,10.8125,0.0,0.000090,0.05
17955,78.15,1.5795,-0.3166,-1.2007,0.0,0.000090,0.05
17956,77.83,2.425,1.1556,3.9952,0.0,0.000090,0.05
17957,77.3,2.8653,1.9166,6.7669,0.0,0.000090,0.05
17958,93.89,1.7546,-0.0139,-0.143,0.0,0.000090,0.05
17959,92.85,1.3553,-0.707,-2.5499,0.0,0.000090,0.05
17960,85.03,2.6256,1.4972,4.7363,0.0,0.000090,0.05
17961,80.01,1.2718,-0.8518,-2.9791,0.0,0.000090,0.05
17962,89.63,1.698,-0.1116,-0.4625,0.0,0.000090,0.05
17963,74.55,2.1482,0.6687,2.4686,0.0,0.000090,0.05
17964,92.15,1.2796,-0.8377,-2.9689,0.0,0.000090,0.05
17965,91.66,2.4834,1.2508,4.1496,0.0,0.000090,0.05
17966,81.7,1.3702,-0.679,-2.3409,0.0,0.000090,0.05
17967,104.32,1.455,-0.5305,-2.7541,0.0,0.000090,0.05
17968,92.88,1.9963,0.4108,1.3258,0.0,0.000090,0.05
17969,75.19,1.3864,-0.6484,-2.5584,0.0,0.000090,0.05
17970,87.96,2.1661,0.7074,2.1978,0.0,0.000090,0.05
17971,78.35,1.7602,0.0024,-0.0954,0.0,0.000090,0.05
17972,82.95,1.9691,0.3647,1.0895,0.0,0.000090,0.05
17973,64.68,3.1039,2.3322,12.5456,0.0,0.000090,0.05
17974,90.62,2.22,0.7969,2.5592,0.0,0.000090,0.05
17975,76.62,2.3571,1.0352,3.6556,0.0,0.000090,0.05
17976,97.92,1.9655,0.3547,1.2873,0.0,0.000090,0.05
17977,88.19,2.197,0.7573,2.3571,0.0,0.000090,0.05
17978,85.41,1.3165,-0.7729,-2.5965,0.0,0.000090,0.05
17979,75.81,2.093,0.5773,2.027,0.0,0.000090,0.05
17980,83.64,2.4588,1.2118,3.8216,0.0,0.000090,0.05
17981,85.81,1.5713,-0.3305,-1.1747,0.0,0.000090,0.05
17982,75.79,1.8579,0.1668,0.4977,0.0,0.000090,0.05
17983,95.72,2.4826,1.2512,4.5298,0.0,0.000090,0.05
17984,98.18,1.5659,-0.3395,-1.4881,0.0,0.000090,0.05
17985,73.02,1.5923,-0.2958,-1.3267,0.0,0.000090,0.05
17986,95.96,1.8475,0.1485,0.4275,0.0,0.000090,0.05
17987,84.07,1.3083,-0.7909,-2.6757,0.0,0.000090,0.05
17988,93.57,1.3411,-0.7321,-2.7073,0.0,0.000090,0.05
17989,103.15,0.2868,-2.5627,-12.293,0.0,0.000090,0.05
17990,82.2,2.7454,1.7119,5.5044,0.0,0.000090,0.05
17991,88.58,1.6688,-0.159,-0.6363,0.0,0.000090,0.05
17992,94.22,1.1668,-1.0297,-3.8131,0.0,0.000090,0.05
17993,90.73,2.4474,1.1956,3.8814,0.0,0.000090,0.05
17994,75.37,1.7911,0.0544,0.0754,0.0,0.000091,0.05
17995,85.84,1.1087,-1.1307,-3.7587,0.0,0.000091,0.05
17996,75.75,2.5303,1.3367,4.8451,0.0,0.000091,0.05
17997,90.03,1.7866,0.0459,0.034,0.0,0.000091,0.05
17998,93.91,2.002,0.4182,1.3626,0.0,0.000091,0.05
17999,79.4,2.7335,1.6888,5.658,0.0,0.000091,0.05
18000,85.26,1.8515,0.1554,0.3839,0.0,0.000091,0.05
18001,84.23,0.7983,-1.6717,-5.5224,0.0,0.000091,0.05
18002,81.26,2.5395,1.3528,4.373,0.0,0.000091,0.05
18003,78.83,2.4308,1.1616,3.8944,0.0,0.000091,0.05
18004,87.73,1.2848,-0.8273,-2.801,0.0,0.000091,0.05
18005,77.75,2.7826,1.769,6.1345,0.0,0.000091,0.05
18006,113.28,1.0634,-1.2087,-8.7012,0.0,0.000091,0.05
18007,99.79,1.0501,-1.2294,-5.3237,0.0,0.000091,0.05
18008,76.93,1.5006,-0.4485,-1.7493,0.0,0.000091,0.05
18009,78.45,1.8119,0.0899,0.1857,0.0,0.000091,0.05
18010,75.65,1.9003,0.2432,0.7732,0.0,0.000091,0.05
18011,84.37,2.0881,0.5668,1.7101,0.0,0.000091,0.05
18012,78.23,1.6257,-0.2326,-0.9425,0.0,0.000091,0.05
18013,90.18,1.2887,-0.8192,-2.844,0.0,0.000091,0.05
18014,74.32,1.695,-0.1123,-0.5721,0.0,0.000091,0.05
18015,84.17,1.8132,0.0943,0.184,0.0,0.000091,0.05
18016,91.71,1.536,-0.3867,-1.4403,0.0,0.000091,0.05
18017,86.33,1.9062,0.2563,0.7061,0.0,0.000091,0.05
18018,99.09,2.3653,1.0573,4.2096,0.0,0.000091,0.05
18019,80.49,1.7995,0.0704,0.1129,0.0,0.000091,0.05
18020,81.63,0.9602,-1.3922,-4.723,0.0,0.000091,0.05
18021,94.72,1.3967,-0.6297,-2.4145,0.0,0.000091,0.05
18022,87.93,1.3489,-0.7117,-2.4303,0.0,0.000091,0.05
18023,92.53,1.8158,0.1028,0.2309,0.0,0.000091,0.05
18024,96.43,1.9793,0.3867,1.3358,0.0,0.000091,0.05
18025,81.39,1.6531,-0.1811,-0.72,0.0,0.000091,0.05
18026,86.09,2.1327,0.6581,2.0036,0.0,0.000091,0.05
18027,88.86,2.3613,1.0559,3.336,0.0,0.000091,0.05
18028,72.16,1.3893,-0.6418,-2.7964,0.0,0.000091,0.05
18029,95.32,1.6151,-0.2475,-1.0402,0.0,0.000091,0.05
18030,84.86,1.0539,-1.2258,-4.0702,0.0,0.000091,0.05
18031,95.44,2.7604,1.7522,6.3471,0.0,0.000091,0.05
18032,75.15,1.5418,-0.3737,-1.5425,0.0,0.000091,0.05
18033,67.44,2.2651,0.8873,4.1827,0.0,0.000091,0.05
18034,96.43,1.3771,-0.6606,-2.6379,0.0,0.000091,0.05
18035,93.59,1.9596,0.3544,1.1275,0.0,0.000091,0.05
18036,86.08,1.1575,-1.043,-3.4772,0.0,0.000091,0.05
18037,85.1,0.8454,-1.5836,-5.2209,0.0,0.000091,0.05
18038,103.19,0.5012,-2.1754,-10.4814,0.0,0.000091,0.05
18039,74.06,1.4509,-0.5257,-2.1809,0.0,0.000091,0.05
18040,76.73,1.5334,-0.3809,-1.5031,0.0,0.000091,0.05
18041,82.28,2.295,0.9426,2.98,0.0,0.000091,0.05
18042,91.0,2.0397,0.4988,1.5628,0.0,0.000091,0.05
18043,92.3,2.0046,0.4368,1.3873,0.0,0.000091,0.05
18044,78.9,1.705,-0.0852,-0.4086,0.0,0.000091,0.05
18045,80.94,3.207,2.5181,8.2896,0.0,0.000091,0.05
18046,70.3,1.4673,-0.5016,-2.3481,0.0,0.000091,0.05
18047,85.59,1.3957,-0.6248,-2.1219,0.0,0.000091,0.05
18048,103.03,1.5054,-0.435,-2.1945,0.0,0.000091,0.05
18049,75.69,2.3322,0.9991,3.6025,0.0,0.000091,0.05
18050,74.18,1.4166,-0.5887,-2.4125,0.0,0.000091,0.05
18051,73.12,2.175,0.7267,2.7923,0.0,0.000091,0.05
18052,86.87,2.6055,1.4713,4.6401,0.0,0.000091,0.05
18053,100.97,2.2162,0.7936,3.3426,0.0,0.000091,0.05
18054,81.48,1.8105,0.0898,0.1851,0.0,0.000091,0.05
18055,65.81,1.8007,0.0732,0.2244,0.0,0.000091,0.05
18056,89.01,2.4785,1.248,3.9743,0.0,0.000091,0.05
18057,80.36,1.3578,-0.697,-2.4622,0.0,0.000091,0.05
18058,98.59,2.2066,0.7789,3.02,0.0,0.000091,0.05
18059,91.92,2.4774,1.2481,4.1404,0.0,0.000091,0.05
18060,66.99,1.9657,0.3582,1.6252,0.0,0.000091,0.05
18061,85.55,2.0979,0.5887,1.78,0.0,0.000091,0.05
18062,85.19,2.8622,1.913,6.0479,0.0,0.000091,0.05
18063,77.3,1.5027,-0.4458,-1.7238,0.0,0.000091,0.05
18064,76.4,2.1839,0.7355,2.5582,0.0,0.000091,0.05
18065,93.96,2.2837,0.9069,3.0967,0.0,0.000091,0.05
18066,84.16,2.1843,0.7336,2.2483,0.0,0.000091,0.05
18067,55.3,1.8948,0.2306,1.5588,0.0,0.000091,0.05
18068,73.43,0.9204,-1.457,-5.9465,0.0,0.000091,0.05
18069,69.2,2.0915,0.5742,2.4682,0.0,0.000091,0.05
18070,77.16,2.384,1.0813,3.7418,0.0,0.000091,0.05
18071,90.53,2.62,1.4872,4.8279,0.0,0.000091,0.05
18072,104.95,1.3869,-0.6525,-3.4928,0.0,0.000091,0.05
18073,74.67,1.5984,-0.2865,-1.2501,0.0,0.000091,0.05
18074,86.5,1.0391,-1.2561,-4.1844,0.0,0.000091,0.05
18075,69.16,1.3686,-0.6827,-3.3142,0.0,0.000091,0.05
18076,76.29,1.3919,-0.6408,-2.4993,0.0,0.000091,0.05
18077,84.35,1.6849,-0.1317,-0.5609,0.0,0.000091,0.05
18078,72.02,2.2341,0.8231,3.2633,0.0,0.000091,0.05
18079,91.48,1.8229,0.1074,0.2236,0.0,0.000091,0.05
18080,83.48,2.3195,0.9699,3.0134,0.0,0.000091,0.05
18081,82.24,1.0808,-1.1816,-4.0164,0.0,0.000091,0.05
18082,83.9,1.773,0.0206,-0.0694,0.0,0.000091,0.05
18083,80.65,2.825,1.8445,6.041,0.0,0.000091,0.05
18084,78.73,1.714,-0.0857,-0.4411,0.0,0.000091,0.05
18085,80.15,1.2116,-0.957,-3.3741,0.0,0.000091,0.05
18086,82.53,1.6281,-0.2333,-0.9021,0.0,0.000091,0.05
18087,92.49,2.0661,0.527,1.6735,0.0,0.000091,0.05
18088,69.97,2.4578,1.2048,5.2032,0.0,0.000091,0.05
18089,78.43,1.6593,-0.1809,-0.7775,0.0,0.000091,0.05
18090,87.52,2.2963,0.9226,2.8481,0.0,0.000091,0.05
18091,74.16,2.7859,1.7693,6.728,0.0,0.000091,0.05
18092,90.94,1.0464,-1.2462,-4.3271,0.0,0.000091,0.05
18093,76.97,1.5085,-0.4444,-1.7562,0.0,0.000091,0.05
18094,85.02,1.526,-0.4141,-1.4763,0.0,0.000091,0.05
18095,70.8,2.0515,0.4954,1.9719,0.0,0.000091,0.05
18096,88.85,2.8215,1.8303,5.841,0.0,0.000091,0.05
18097,87.12,2.5812,1.4102,4.4131,0.0,0.000091,0.05
18098,95.97,0.9413,-1.4333,-5.5276,0.0,0.000091,0.05
18099,68.88,1.6387,-0.2253,-1.2387,0.0,0.000091,0.05
18100,63.87,1.9198,0.2608,1.2393,0.0,0.000091,0.05
18101,70.45,3.2777,2.6093,11.2758,0.0,0.000091,0.05
18102,68.8,2.046,0.4766,2.0242,0.0,0.000091,0.05
18103,83.11,1.2427,-0.9139,-3.1254,0.0,0.000091,0.05
18104,99.37,1.5866,-0.3172,-1.4973,0.0,0.000091,0.05
18105,71.93,1.3524,-0.7219,-3.1982,0.0,0.000091,0.05
18106,91.45,1.3479,-0.7289,-2.6224,0.0,0.000092,0.05
18107,81.16,1.5479,-0.381,-1.4215,0.0,0.000092,0.05
18108,80.64,1.9455,0.308,0.8776,0.0,0.000092,0.05
18109,69.31,2.1252,0.6185,2.6305,0.0,0.000092,0.05
18110,102.15,1.7779,0.0165,-0.1225,0.0,0.000092,0.05
18111,84.42,1.3104,-0.7925,-2.7111,0.0,0.000092,0.05
18112,93.99,1.5266,-0.4168,-1.6468,0.0,0.000092,0.05
18113,83.05,0.9321,-1.4453,-4.8603,0.0,0.000092,0.05
18114,77.48,2.2405,0.8215,2.7658,0.0,0.000092,0.05
18115,80.25,1.461,-0.5291,-1.939,0.0,0.000092,0.05
18116,90.19,1.7876,0.0358,-0.0334,0.0,0.000092,0.05
18117,89.21,2.3248,0.966,3.0195,0.0,0.000092,0.05
18118,80.66,2.1492,0.6613,2.0635,0.0,0.000092,0.05
18119,81.9,2.9832,2.101,6.7732,0.0,0.000092,0.05
18120,74.7,1.6528,-0.199,-0.9325,0.0,0.000092,0.05
18121,81.53,2.393,1.0792,3.4199,0.0,0.000092,0.05
18122,81.95,1.4637,-0.5269,-1.8886,0.0,0.000092,0.05
18123,82.95,2.0013,0.4023,1.159,0.0,0.000092,0.05
18124,86.14,2.0652,0.5115,1.4964,0.0,0.000092,0.05
18125,95.32,1.2857,-0.8342,-3.2387,0.0,0.000092,0.05
18126,68.32,1.8696,0.1729,0.6118,0.0,0.000092,0.05
18127,90.73,2.6758,1.5689,5.0917,0.0,0.000092,0.05
18128,89.63,1.5847,-0.3218,-1.2179,0.0,0.000092,0.05
18129,72.25,1.0313,-1.2779,-5.4678,0.0,0.000092,0.05
18130,80.72,1.6748,-0.1642,-0.7094,0.0,0.000092,0.05
18131,82.5,1.7802,0.0179,-0.0986,0.0,0.000092,0.05
18132,89.29,1.7171,-0.0914,-0.4579,0.0,0.000092,0.05
18133,90.73,1.878,0.1856,0.4613,0.0,0.000092,0.05
18134,86.77,2.1522,0.6604,1.9754,0.0,0.000092,0.05
18135,89.99,1.3961,-0.655,-2.328,0.0,0.000092,0.05
18136,87.76,1.2268,-0.9489,-3.2326,0.0,0.000092,0.05
18137,76.24,2.3992,1.0936,3.8451,0.0,0.000092,0.05
18138,77.26,1.1695,-1.047,-3.9178,0.0,0.000092,0.05
18139,75.16,2.0913,0.5574,1.9318,0.0,0.000092,0.05
18140,117.47,0.5548,-2.1136,-17.7877,0.0,0.000092,0.05
18141,81.95,1.3889,-0.6634,-2.3414,0.0,0.000092,0.05
18142,78.97,1.8781,0.1863,0.4811,0.0,0.000092,0.05
18143,82.49,2.7717,1.7362,5.5303,0.0,0.000092,0.05
18144,90.83,2.0697,0.516,1.5724,0.0,0.000092,0.05
18145,90.84,2.5859,1.4117,4.5746,0.0,0.000092,0.05
18146,84.48,1.5523,-0.3823,-1.3877,0.0,0.000092,0.05
18147,91.58,1.7476,-0.0449,-0.3116,0.0,0.000092,0.05
18148,72.05,1.9206,0.256,0.8774,0.0,0.000092,0.05
18149,87.38,2.6403,1.5132,4.7409,0.0,0.000092,0.05
18150,84.39,1.3702,-0.7018,-2.4218,0.0,0.000092,0.05
18151,87.61,1.0141,-1.3211,-4.4348,0.0,0.000092,0.05
18152,85.92,1.0087,-1.3289,-4.4361,0.0,0.000092,0.05
18153,89.92,2.1666,0.6873,2.1173,0.0,0.000092,0.05
18154,77.74,1.3435,-0.7446,-2.8024,0.0,0.000092,0.05
18155,95.6,2.3557,1.0168,3.599,0.0,0.000092,0.05
18156,72.38,2.2846,0.8928,3.4872,0.0,0.000092,0.05
18157,100.66,1.2213,-0.9556,-4.3365,0.0,0.000092,0.05
18158,96.63,1.7597,-0.021,-0.255,0.0,0.000092,0.05
18159,86.91,1.7747,0.0065,-0.1324,0.0,0.000092,0.05
18160,75.82,2.2615,0.8548,3.0031,0.0,0.000092,0.05
18161,87.41,1.8642,0.1594,0.3619,0.0,0.000092,0.05
18162,84.44,2.5224,1.3087,4.0734,0.0,0.000092,0.05
18163,82.33,1.6746,-0.1732,-0.7239,0.0,0.000092,0.05
18164,75.49,2.3046,0.9298,3.3097,0.0,0.000092,0.05
18165,91.63,1.5952,-0.312,-1.2207,0.0,0.000092,0.05
18166,96.1,0.981,-1.3854,-5.3829,0.0,0.000092,0.05
18167,70.2,2.4763,1.2276,5.2346,0.0,0.000092,0.05
18168,84.13,1.4855,-0.5027,-1.7821,0.0,0.000092,0.05
18169,86.81,2.4068,1.106,3.4133,0.0,0.000092,0.05
18170,74.77,1.6416,-0.2302,-1.0582,0.0,0.000092,0.05
18171,77.7,2.0093,0.4107,1.2863,0.0,0.000092,0.05
18172,90.84,2.5468,1.3482,4.3572,0.0,0.000092,0.05
18173,94.19,2.1011,0.568,1.8617,0.0,0.000092,0.05
18174,97.2,1.6998,-0.1352,-0.7085,0.0,0.000092,0.05
18175,102.97,0.8811,-1.5679,-7.5992,0.0,0.000092,0.05
18176,98.56,1.0922,-1.1954,-5.0282,0.0,0.000092,0.05
18177,76.45,1.562,-0.3701,-1.5276,0.0,0.000092,0.05
18178,103.46,1.7375,-0.0605,-0.5094,0.0,0.000092,0.05
18179,85.55,1.6048,-0.2938,-1.1054,0.0,0.000092,0.05
18180,90.72,1.2941,-0.8381,-2.968,0.0,0.000092,0.05
18181,83.19,1.0428,-1.2802,-4.3239,0.0,0.000092,0.05
18182,82.55,2.1253,0.6222,1.8769,0.0,0.000092,0.05
18183,78.7,2.3034,0.9338,3.073,0.0,0.000092,0.05
18184,80.69,1.2457,-0.927,-3.2637,0.0,0.000092,0.05
18185,75.26,2.5858,1.4275,5.2037,0.0,0.000092,0.05
18186,82.64,0.7995,-1.7124,-5.7542,0.0,0.000092,0.05
18187,91.49,2.3701,1.0555,3.4165,0.0,0.000092,0.05
18188,85.53,2.2828,0.9004,2.7469,0.0,0.000092,0.05
18189,77.96,1.8226,0.0893,0.1496,0.0,0.000092,0.05
18190,82.76,2.1952,0.745,2.2769,0.0,0.000092,0.05
18191,93.15,2.0299,0.4525,1.4185,0.0,0.000092,0.05
18192,91.95,2.1254,0.6193,1.9537,0.0,0.000092,0.05
18193,95.23,1.6964,-0.1382,-0.6797,0.0,0.000092,0.05
18194,80.27,1.6132,-0.284,-1.118,0.0,0.000092,0.05
18195,67.22,2.2609,0.8602,4.0222,0.0,0.000092,0.05
18196,79.97,1.9095,0.2399,0.6498,0.0,0.000092,0.05
18197,78.02,2.0286,0.45,1.4146,0.0,0.000092,0.05
18198,74.07,2.2675,0.8708,3.2125,0.0,0.000092,0.05
18199,98.45,1.1702,-1.0704,-4.506,0.0,0.000092,0.05
18200,76.01,1.694,-0.1451,-0.7122,0.0,0.000092,0.05
18201,88.76,1.0819,-1.2281,-4.1745,0.0,0.000092,0.05
18202,86.0,1.7609,-0.0264,-0.2439,0.0,0.000092,0.05
18203,88.9,1.7986,0.0394,-0.0318,0.0,0.000092,0.05
18204,76.47,1.7405,-0.0619,-0.4004,0.0,0.000092,0.05
18205,77.29,1.9696,0.3428,1.0537,0.0,0.000092,0.05
18206,77.38,1.3702,-0.7186,-2.7348,0.0,0.000092,0.05
18207,66.57,1.5856,-0.3358,-1.923,0.0,0.000092,0.05
18208,100.93,1.2197,-0.983,-4.5075,0.0,0.000092,0.05
18209,97.62,2.4709,1.2366,4.679,0.0,0.000092,0.05
18210,93.74,2.0774,0.5386,1.7402,0.0,0.000092,0.05
18211,85.22,1.6762,-0.1738,-0.7169,0.0,0.000092,0.05
18212,72.05,2.6628,1.5743,6.3458,0.0,0.000092,0.05
18213,68.59,2.5266,1.3305,6.0207,0.0,0.000092,0.05
18214,94.89,1.8722,0.171,0.4495,0.0,0.000092,0.05
18215,81.3,2.5475,1.366,4.3706,0.0,0.000092,0.05
18216,81.64,2.073,0.5262,1.5756,0.0,0.000092,0.05
18217,77.82,2.2873,0.9053,3.0244,0.0,0.000092,0.05
18218,70.58,2.3226,0.9667,4.0117,0.0,0.000092,0.05
18219,84.08,2.2978,0.921,2.8148,0.0,0.000092,0.05
18220,89.05,2.1507,0.6605,1.9973,0.0,0.000092,0.05
18221,79.0,2.2956,0.9162,2.9809,0.0,0.000092,0.05
18222,76.5,2.1353,0.6342,2.1248,0.0,0.000092,0.05
18223,79.53,1.7881,0.0187,-0.1149,0.0,0.000092,0.05
18224,94.64,1.4944,-0.5014,-2.0058,0.0,0.000093,0.05
18225,78.99,0.961,-1.4447,-5.161,0.0,0.000093,0.05
18226,106.69,1.7038,-0.1262,-0.953,0.0,0.000093,0.05
18227,86.94,1.2547,-0.9214,-3.1507,0.0,0.000093,0.05
18228,79.52,1.0781,-1.2326,-4.3875,0.0,0.000093,0.05
18229,84.76,2.1937,0.7439,2.2247,0.0,0.000093,0.05
18230,88.2,1.2256,-0.9705,-3.3337,0.0,0.000093,0.05
18231,81.81,3.5781,3.1815,10.3091,0.0,0.000093,0.05
18232,100.44,2.0355,0.4588,1.7569,0.0,0.000093,0.05
18233,80.86,2.6944,1.6185,5.2205,0.0,0.000093,0.05
18234,107.02,1.4645,-0.552,-3.3128,0.0,0.000093,0.05
18235,81.68,2.153,0.6624,2.0049,0.0,0.000093,0.05
