Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
14176,80.7,1.4128,-0.413,-1.4613,0.0,0.000038,0.05
14177,84.74,1.1843,-0.8047,-2.662,0.0,0.000038,0.05
14178,84.41,2.9965,2.2956,7.4103,0.0,0.000038,0.05
14179,85.02,1.1361,-0.8905,-2.9347,0.0,0.000038,0.05
14180,97.29,1.6947,0.0675,0.2009,0.0,0.000038,0.05
14181,102.85,1.3826,-0.4679,-2.1651,0.0,0.000038,0.05
14182,61.32,2.1105,0.7786,4.9759,0.0,0.000038,0.05
14183,78.08,3.1354,2.5279,9.0562,0.0,0.000038,0.05
14184,89.48,1.4684,-0.3257,-1.1126,0.0,0.000038,0.05
14185,69.55,1.6787,0.0345,0.1036,0.0,0.000038,0.05
14186,94.07,0.8126,-1.4459,-5.0928,0.0,0.000038,0.05
14187,91.46,2.339,1.163,3.8186,0.0,0.000038,0.05
14188,92.92,2.1874,0.9025,3.0212,0.0,0.000038,0.05
14189,98.8,0.7889,-1.4857,-5.9099,0.0,0.000038,0.05
14190,98.29,1.7571,0.1695,0.6006,0.0,0.000038,0.05
14191,104.15,1.6099,-0.082,-0.4494,0.0,0.000038,0.05
14192,78.5,2.943,2.1893,7.7542,0.0,0.000038,0.05
14193,104.49,0.3244,-2.2689,-10.9155,0.0,0.000038,0.05
14194,77.96,1.6059,-0.0904,-0.3838,0.0,0.000038,0.05
14195,83.87,2.105,0.7596,2.425,0.0,0.000038,0.05
14196,74.07,1.4397,-0.3724,-1.5616,0.0,0.000038,0.05
14197,83.15,2.0573,0.6813,2.1851,0.0,0.000038,0.05
14198,92.07,1.5825,-0.1285,-0.4879,0.0,0.000038,0.05
14199,84.29,2.1605,0.8559,2.7286,0.0,0.000038,0.05
14200,98.24,1.0833,-0.9806,-3.8592,0.0,0.000038,0.05
14201,98.55,1.9695,0.5308,2.0153,0.0,0.000038,0.05
14202,69.4,1.7396,0.1373,0.5849,0.0,0.000038,0.05
14203,73.99,1.9586,0.5104,2.0014,0.0,0.000038,0.05
14204,71.2,1.5856,-0.1275,-0.6305,0.0,0.000038,0.05
14205,88.0,1.2793,-0.6496,-2.1549,0.0,0.000038,0.05
14206,71.54,1.312,-0.5935,-2.6682,0.0,0.000038,0.05
14207,107.86,1.5203,-0.2378,-1.364,0.0,0.000038,0.05
14208,101.31,1.3445,-0.5367,-2.3572,0.0,0.000038,0.05
14209,103.54,0.9376,-1.2291,-5.7457,0.0,0.000038,0.05
14210,84.21,1.0127,-1.0996,-3.6355,0.0,0.000038,0.05
14211,87.85,1.5446,-0.1916,-0.6733,0.0,0.000038,0.05
14212,89.21,1.5156,-0.2419,-0.8405,0.0,0.000038,0.05
14213,88.57,2.4663,1.3785,4.409,0.0,0.000038,0.05
14214,86.5,0.4387,-2.0727,-6.731,0.0,0.000038,0.05
14215,107.18,1.4517,-0.3493,-1.9118,0.0,0.000038,0.05
14216,86.1,1.9216,0.4519,1.406,0.0,0.000038,0.05
14217,82.78,2.021,0.6205,1.9988,0.0,0.000038,0.05
14218,91.15,1.7316,0.1286,0.3765,0.0,0.000038,0.05
14219,83.55,2.4163,1.2928,4.1838,0.0,0.000038,0.05
14220,103.25,0.9467,-1.2079,-5.5796,0.0,0.000039,0.05
14221,82.03,2.109,0.7697,2.518,0.0,0.000039,0.05
14222,93.89,1.9188,0.449,1.5097,0.0,0.000039,0.05
14223,83.58,0.9755,-1.1585,-3.8408,0.0,0.000039,0.05
14224,77.31,2.5789,1.5708,5.7172,0.0,0.000039,0.05
14225,89.84,2.0412,0.6562,2.0958,0.0,0.000039,0.05
14226,101.84,0.9978,-1.1216,-4.9359,0.0,0.000039,0.05
14227,103.85,0.7418,-1.554,-7.3201,0.0,0.000039,0.05
14228,80.36,1.9431,0.4894,1.6289,0.0,0.000039,0.05
14229,83.96,2.3261,1.1393,3.6677,0.0,0.000039,0.05
14230,92.39,2.0011,0.5874,1.9356,0.0,0.000039,0.05
14231,96.75,1.943,0.4874,1.7618,0.0,0.000039,0.05
14232,91.69,2.0692,0.7016,2.2949,0.0,0.000039,0.05
14233,85.26,1.4666,-0.3245,-1.0988,0.0,0.000039,0.05
14234,100.9,-0.0317,-2.8616,-12.1223,0.0,0.000039,0.05
14235,88.69,1.287,-0.6235,-2.0695,0.0,0.000039,0.05
14236,68.57,1.2752,-0.6428,-3.1926,0.0,0.000039,0.05
14237,88.9,1.1807,-0.8014,-2.6476,0.0,0.000039,0.05
14238,93.13,1.8457,0.329,1.0784,0.0,0.000039,0.05
14239,83.09,1.1468,-0.8571,-2.8664,0.0,0.000039,0.05
14240,80.96,1.0262,-1.0613,-3.6452,0.0,0.000039,0.05
14241,87.73,1.2673,-0.6499,-2.1404,0.0,0.000039,0.05
14242,78.72,1.7015,0.0889,0.2723,0.0,0.000039,0.05
14243,90.92,1.801,0.2606,0.82,0.0,0.000039,0.05
14244,92.04,0.5997,-1.7865,-6.0417,0.0,0.000039,0.05
14245,94.49,0.0313,-2.7458,-9.6994,0.0,0.000039,0.05
14246,116.56,0.8136,-1.414,-10.8556,0.0,0.000039,0.05
14247,86.79,0.7679,-1.4942,-4.8482,0.0,0.000039,0.05
14248,92.24,2.2395,1.0058,3.3578,0.0,0.000039,0.05
14249,69.49,1.7008,0.0911,0.4033,0.0,0.000039,0.05
14250,99.56,1.9414,0.4996,1.991,0.0,0.000039,0.05
14251,105.42,1.6925,0.077,0.361,0.0,0.000039,0.05
14252,81.58,2.2948,1.0982,3.6621,0.0,0.000039,0.05
14253,76.57,3.0053,2.2967,8.5752,0.0,0.000039,0.05
14254,87.37,1.8898,0.4052,1.2817,0.0,0.000039,0.05
14255,94.6,1.1553,-0.8427,-2.9952,0.0,0.000039,0.05
14256,84.33,0.4432,-2.0477,-6.683,0.0,0.000039,0.05
14257,78.89,2.0127,0.6125,2.1421,0.0,0.000039,0.05
14258,82.68,1.9296,0.4718,1.537,0.0,0.000039,0.05
14259,88.34,1.2373,-0.7008,-2.2888,0.0,0.000039,0.05
14260,97.57,2.1244,0.8059,3.0448,0.0,0.000039,0.05
14261,94.25,1.6075,-0.073,-0.2762,0.0,0.000039,0.05
14262,61.53,1.923,0.4617,2.9536,0.0,0.000039,0.05
14263,91.41,1.4231,-0.3874,-1.3107,0.0,0.000039,0.05
14264,73.77,1.3013,-0.5953,-2.4396,0.0,0.000039,0.05
14265,94.61,1.9366,0.485,1.6913,0.0,0.000039,0.05
14266,82.01,1.4844,-0.2836,-0.9665,0.0,0.000039,0.05
14267,78.84,1.2248,-0.7261,-2.5881,0.0,0.000039,0.05
14268,99.39,1.4045,-0.4203,-1.7046,0.0,0.000039,0.05
14269,89.52,1.1611,-0.837,-2.7476,0.0,0.000039,0.05
14270,110.96,1.0709,-0.9889,-6.0781,0.0,0.000039,0.05
14271,75.99,1.0968,-0.9452,-3.6102,0.0,0.000039,0.05
14272,95.39,1.9544,0.5158,1.8378,0.0,0.000039,0.05
14273,76.58,2.5328,1.4989,5.5964,0.0,0.000039,0.05
14274,92.9,1.9632,0.5279,1.7847,0.0,0.000039,0.05
14275,84.06,1.0778,-0.9788,-3.2052,0.0,0.000039,0.05
14276,89.23,0.5491,-1.8742,-6.1092,0.0,0.000039,0.05
14277,81.62,1.2513,-0.6793,-2.2926,0.0,0.000039,0.05
14278,108.67,1.3189,-0.5649,-3.1686,0.0,0.000039,0.05
14279,76.4,2.7216,1.8163,6.8221,0.0,0.000039,0.05
14280,85.26,2.5342,1.4948,4.821,0.0,0.000039,0.05
14281,83.67,1.2909,-0.6143,-2.0202,0.0,0.000039,0.05
14282,72.29,2.2057,0.9358,3.994,0.0,0.000039,0.05
14283,96.15,2.0938,0.7449,2.7181,0.0,0.000039,0.05
14284,74.09,2.41,1.2795,5.1464,0.0,0.000039,0.05
14285,74.08,0.8725,-1.323,-5.336,0.0,0.000039,0.05
14286,80.38,2.3197,1.1265,3.8484,0.0,0.000040,0.05
14287,82.11,0.9304,-1.2226,-4.0851,0.0,0.000040,0.05
14288,75.65,1.261,-0.663,-2.5565,0.0,0.000040,0.05
14289,90.53,1.5619,-0.1538,-0.5197,0.0,0.000040,0.05
14290,79.92,1.4854,-0.2818,-0.9865,0.0,0.000040,0.05
14291,83.78,1.3431,-0.5222,-1.7191,0.0,0.000040,0.05
14292,104.37,1.403,-0.4203,-2.0063,0.0,0.000040,0.05
14293,94.57,1.6499,-0.0028,-0.0205,0.0,0.000040,0.05
14294,88.76,1.7471,0.1612,0.5099,0.0,0.000040,0.05
14295,85.28,2.6968,1.7664,5.6983,0.0,0.000040,0.05
14296,83.76,1.5932,-0.1004,-0.3402,0.0,0.000040,0.05
14297,80.96,2.6097,1.6161,5.4685,0.0,0.000040,0.05
14298,74.31,2.5264,1.472,5.8792,0.0,0.000040,0.05
14299,77.71,1.3089,-0.5885,-2.15,0.0,0.000040,0.05
14300,72.12,1.777,0.206,0.8768,0.0,0.000040,0.05
14301,87.31,2.2031,0.9269,2.971,0.0,0.000040,0.05
14302,82.03,2.2831,1.0606,3.5197,0.0,0.000040,0.05
14303,90.49,2.8386,1.9967,6.5515,0.0,0.000040,0.05
14304,89.56,1.4617,-0.3361,-1.116,0.0,0.000040,0.05
14305,67.06,2.199,0.9115,4.697,0.0,0.000040,0.05
14306,92.66,1.2245,-0.7383,-2.5289,0.0,0.000040,0.05
14307,86.87,2.3728,1.2052,3.8578,0.0,0.000040,0.05
14308,98.94,1.7063,0.0765,0.2788,0.0,0.000040,0.05
14309,87.25,1.535,-0.2148,-0.7202,0.0,0.000040,0.05
14310,80.43,1.0213,-1.0842,-3.7398,0.0,0.000040,0.05
14311,89.02,1.2581,-0.682,-2.2437,0.0,0.000040,0.05
14312,84.78,0.916,-1.2601,-4.1148,0.0,0.000040,0.05
14313,81.26,1.9084,0.4186,1.3823,0.0,0.000040,0.05
14314,94.09,1.6108,-0.0842,-0.3236,0.0,0.000040,0.05
14315,68.91,3.326,2.8173,13.5465,0.0,0.000040,0.05
14316,77.58,2.3699,1.1973,4.3334,0.0,0.000040,0.05
14317,81.62,1.4945,-0.2857,-0.9909,0.0,0.000040,0.05
14318,84.5,1.1069,-0.9408,-3.089,0.0,0.000040,0.05
14319,100.05,1.4881,-0.2952,-1.2445,0.0,0.000040,0.05
14320,79.1,0.767,-1.5157,-5.3638,0.0,0.000040,0.05
14321,74.93,2.2892,1.0635,4.1382,0.0,0.000040,0.05
14322,97.0,1.6362,-0.0442,-0.2001,0.0,0.000040,0.05
14323,94.79,1.6107,-0.0877,-0.3458,0.0,0.000040,0.05
14324,89.52,1.0623,-1.0183,-3.3543,0.0,0.000040,0.05
14325,78.8,0.9697,-1.1775,-4.203,0.0,0.000040,0.05
14326,79.08,1.3373,-0.5517,-1.9752,0.0,0.000040,0.05
14327,90.84,1.7922,0.222,0.6995,0.0,0.000040,0.05
14328,90.31,2.2171,0.9425,3.0615,0.0,0.000040,0.05
14329,103.6,1.8332,0.2876,1.3014,0.0,0.000040,0.05
14330,69.82,2.1017,0.7444,3.4362,0.0,0.000040,0.05
14331,77.16,1.6035,-0.1062,-0.4243,0.0,0.000040,0.05
14332,87.41,0.4602,-2.0513,-6.6463,0.0,0.000040,0.05
14333,89.95,2.2374,0.9766,3.162,0.0,0.000040,0.05
14334,85.44,1.4525,-0.3597,-1.1951,0.0,0.000040,0.05
14335,88.31,2.1003,0.7468,2.3819,0.0,0.000040,0.05
14336,77.16,2.0939,0.7345,2.6736,0.0,0.000040,0.05
14337,93.9,2.0959,0.7374,2.5297,0.0,0.000040,0.05
14338,68.65,3.0198,2.3061,11.1858,0.0,0.000040,0.05
14339,90.55,0.8237,-1.4316,-4.7486,0.0,0.000040,0.05
14340,96.2,1.4135,-0.427,-1.6003,0.0,0.000040,0.05
14341,65.67,1.6126,-0.089,-0.52,0.0,0.000040,0.05
14342,85.21,2.1723,0.8633,2.7557,0.0,0.000040,0.05
14343,77.65,1.22,-0.756,-2.7868,0.0,0.000040,0.05
14344,96.91,1.3627,-0.5123,-1.9501,0.0,0.000040,0.05
14345,69.92,1.799,0.2326,1.043,0.0,0.000040,0.05
14346,62.08,1.95,0.4906,3.0405,0.0,0.000040,0.05
14347,78.17,1.2657,-0.6766,-2.4678,0.0,0.000040,0.05
14348,70.92,1.8922,0.3927,1.7217,0.0,0.000040,0.05
14349,70.62,2.3047,1.0992,4.9388,0.0,0.000040,0.05
14350,84.0,1.3743,-0.4898,-1.6348,0.0,0.000040,0.05
14351,80.84,1.0817,-0.9884,-3.3966,0.0,0.000040,0.05
14352,84.92,1.9412,0.4788,1.5125,0.0,0.000041,0.05
14353,82.77,1.5638,-0.1656,-0.5853,0.0,0.000041,0.05
14354,102.67,1.2496,-0.7015,-3.1846,0.0,0.000041,0.05
14355,64.45,2.3242,1.1325,6.4304,0.0,0.000041,0.05
14356,69.41,1.8844,0.3809,1.7625,0.0,0.000041,0.05
14357,89.95,1.2603,-0.6828,-2.2729,0.0,0.000041,0.05
14358,111.7,1.1219,-0.9184,-5.8528,0.0,0.000041,0.05
14359,68.51,2.8612,2.0487,9.9753,0.0,0.000041,0.05
14360,78.0,1.9283,0.4566,1.6072,0.0,0.000041,0.05
14361,77.67,1.4231,-0.4041,-1.509,0.0,0.000041,0.05
14362,81.44,2.089,0.731,2.4185,0.0,0.000041,0.05
14363,83.05,0.6911,-1.6488,-5.4659,0.0,0.000041,0.05
14364,90.43,1.9318,0.4645,1.487,0.0,0.000041,0.05
14365,79.41,1.8858,0.3844,1.3017,0.0,0.000041,0.05
14366,103.67,1.1063,-0.9465,-4.4444,0.0,0.000041,0.05
14367,67.4,1.6979,0.063,0.2786,0.0,0.000041,0.05
14368,87.01,2.0531,0.6683,2.1127,0.0,0.000041,0.05
14369,88.58,2.2375,0.9814,3.1369,0.0,0.000041,0.05
14370,75.85,2.7935,1.9254,7.307,0.0,0.000041,0.05
14371,83.65,2.8202,1.9655,6.385,0.0,0.000041,0.05
14372,92.25,2.057,0.665,2.1987,0.0,0.000041,0.05
14373,79.95,2.2294,0.957,3.2593,0.0,0.000041,0.05
14374,69.96,1.854,0.3171,1.4177,0.0,0.000041,0.05
14375,95.74,2.1547,0.8279,2.9506,0.0,0.000041,0.05
14376,94.0,1.2238,-0.7549,-2.6816,0.0,0.000041,0.05
14377,86.38,2.2483,0.9864,3.1264,0.0,0.000041,0.05
14378,94.61,0.93,-1.2538,-4.4807,0.0,0.000041,0.05
14379,124.57,-0.0728,-2.9456,-30.6418,0.0,0.000041,0.05
14380,88.14,1.2623,-0.685,-2.2678,0.0,0.000041,0.05
14381,78.72,2.3437,1.1464,4.0074,0.0,0.000041,0.05
14382,69.4,2.5639,1.5166,7.1077,0.0,0.000041,0.05
14383,93.44,1.9325,0.4472,1.4848,0.0,0.000041,0.05
14384,66.21,2.3095,1.0834,5.7082,0.0,0.000041,0.05
14385,101.42,2.1547,0.8202,3.4617,0.0,0.000041,0.05
14386,90.38,1.0991,-0.9636,-3.2255,0.0,0.000041,0.05
14387,93.56,1.2597,-0.691,-2.4461,0.0,0.000041,0.05
14388,86.42,2.036,0.6205,1.9408,0.0,0.000041,0.05
14389,78.94,2.2445,0.9741,3.374,0.0,0.000041,0.05
14390,106.77,1.7178,0.0833,0.3614,0.0,0.000041,0.05
14391,111.87,0.7487,-1.5517,-9.9803,0.0,0.000041,0.05
14392,88.08,2.1396,0.7967,2.5129,0.0,0.000041,0.05
14393,92.2,1.8023,0.2261,0.6996,0.0,0.000041,0.05
14394,95.72,0.2296,-2.4217,-8.8427,0.0,0.000041,0.05
14395,78.8,1.5162,-0.2532,-0.9592,0.0,0.000041,0.05
14396,81.41,2.2819,1.0351,3.4198,0.0,0.000041,0.05
14397,80.9,1.1375,-0.8932,-3.092,0.0,0.000041,0.05
14398,84.6,2.0296,0.6088,1.9146,0.0,0.000041,0.05
14399,83.88,1.6929,0.0413,0.0739,0.0,0.000041,0.05
14400,82.88,2.3575,1.16,3.7627,0.0,0.000041,0.05
14401,95.55,2.4397,1.2973,4.6188,0.0,0.000041,0.05
14402,103.16,1.5789,-0.1511,-0.7619,0.0,0.000041,0.05
14403,80.7,1.7478,0.1348,0.3956,0.0,0.000041,0.05
14404,99.01,1.1728,-0.8357,-3.3896,0.0,0.000041,0.05
14405,83.73,2.6053,1.5771,5.0893,0.0,0.000041,0.05
14406,77.52,1.5553,-0.1953,-0.7791,0.0,0.000041,0.05
14407,71.54,1.89,0.3691,1.542,0.0,0.000041,0.05
14408,92.04,1.4055,-0.449,-1.5754,0.0,0.000041,0.05
14409,69.59,1.965,0.4958,2.2485,0.0,0.000041,0.05
14410,98.97,1.7054,0.057,0.1545,0.0,0.000041,0.05
14411,84.56,1.8567,0.3128,0.9489,0.0,0.000041,0.05
14412,90.04,2.8128,1.9231,6.2336,0.0,0.000041,0.05
14413,95.84,1.6302,-0.0716,-0.3319,0.0,0.000041,0.05
14414,110.56,1.1064,-0.9532,-5.8733,0.0,0.000041,0.05
14415,87.32,1.3862,-0.4831,-1.6264,0.0,0.000041,0.05
14416,69.62,2.082,0.6901,3.1498,0.0,0.000041,0.05
14417,82.19,1.5138,-0.2704,-0.9698,0.0,0.000041,0.05
14418,87.26,1.3571,-0.5342,-1.792,0.0,0.000042,0.05
14419,99.34,2.1292,0.7706,3.0166,0.0,0.000042,0.05
14420,95.15,2.2313,0.9414,3.2917,0.0,0.000042,0.05
14421,90.61,2.7425,1.8065,5.8833,0.0,0.000042,0.05
14422,82.26,1.4438,-0.3885,-1.3642,0.0,0.000042,0.05
14423,78.89,1.4703,-0.3434,-1.2891,0.0,0.000042,0.05
14424,85.23,2.9868,2.2195,7.1006,0.0,0.000042,0.05
14425,76.99,2.2745,1.0143,3.6675,0.0,0.000042,0.05
14426,80.5,1.8086,0.2281,0.6995,0.0,0.000042,0.05
14427,82.25,2.4888,1.3765,4.4923,0.0,0.000042,0.05
14428,81.46,2.3639,1.1651,3.8327,0.0,0.000042,0.05
14429,95.8,2.7409,1.7982,6.4441,0.0,0.000042,0.05
14430,87.9,1.2131,-0.7772,-2.5938,0.0,0.000042,0.05
14431,84.82,1.9091,0.395,1.1928,0.0,0.000042,0.05
14432,94.08,2.0315,0.6025,2.011,0.0,0.000042,0.05
14433,72.46,3.0544,2.3229,9.7397,0.0,0.000042,0.05
14434,90.7,1.9986,0.5419,1.6947,0.0,0.000042,0.05
14435,87.34,1.4947,-0.3076,-1.0864,0.0,0.000042,0.05
14436,88.59,1.9958,0.5385,1.6471,0.0,0.000042,0.05
14437,87.63,2.2313,0.9415,2.9381,0.0,0.000042,0.05
14438,91.12,1.2209,-0.7685,-2.6523,0.0,0.000042,0.05
14439,60.69,2.0794,0.6852,4.3598,0.0,0.000042,0.05
14440,103.17,1.5935,-0.1385,-0.7654,0.0,0.000042,0.05
14441,70.21,1.3977,-0.471,-2.2934,0.0,0.000042,0.05
14442,86.15,0.8939,-1.3229,-4.3702,0.0,0.000042,0.05
14443,94.01,2.5264,1.4442,4.9235,0.0,0.000042,0.05
14444,88.18,1.0487,-1.0588,-3.5302,0.0,0.000042,0.05
14445,86.62,1.374,-0.5064,-1.7398,0.0,0.000042,0.05
14446,92.27,1.3782,-0.4993,-1.7974,0.0,0.000042,0.05
14447,96.3,2.0152,0.5787,2.0106,0.0,0.000042,0.05
14448,98.14,1.7202,0.077,0.1745,0.0,0.000042,0.05
14449,79.59,1.6061,-0.1176,-0.524,0.0,0.000042,0.05
14450,102.87,0.6913,-1.6672,-7.6815,0.0,0.000042,0.05
14451,89.17,0.9522,-1.2238,-4.0889,0.0,0.000042,0.05
14452,98.16,2.0097,0.5692,2.0828,0.0,0.000042,0.05
14453,92.89,1.7978,0.2095,0.6025,0.0,0.000042,0.05
14454,79.67,2.074,0.6773,2.2373,0.0,0.000042,0.05
14455,95.05,2.3338,1.12,3.881,0.0,0.000042,0.05
14456,100.4,1.701,0.0447,0.0575,0.0,0.000042,0.05
14457,80.61,2.5853,1.5433,5.1483,0.0,0.000042,0.05
14458,96.08,2.4002,1.2279,4.3745,0.0,0.000042,0.05
14459,99.28,1.8348,0.2674,0.9449,0.0,0.000042,0.05
14460,97.1,1.7106,0.0549,0.0837,0.0,0.000042,0.05
14461,84.51,1.6505,-0.0473,-0.2657,0.0,0.000042,0.05
14462,92.28,1.3417,-0.5722,-2.0475,0.0,0.000042,0.05
14463,94.32,2.0625,0.6534,2.1737,0.0,0.000042,0.05
14464,63.05,1.7521,0.1262,0.5806,0.0,0.000042,0.05
14465,102.86,1.4293,-0.4261,-2.0722,0.0,0.000042,0.05
14466,97.53,2.5025,1.4017,5.2053,0.0,0.000042,0.05
14467,88.99,1.7114,0.0524,0.0541,0.0,0.000042,0.05
14468,88.68,2.0932,0.7033,2.1624,0.0,0.000042,0.05
14469,100.72,1.0684,-1.0423,-4.5185,0.0,0.000042,0.05
14470,84.4,2.0642,0.6586,2.0214,0.0,0.000042,0.05
14471,80.56,2.6925,1.7309,5.7824,0.0,0.000042,0.05
14472,69.92,1.2045,-0.8087,-3.9025,0.0,0.000042,0.05
14473,94.42,1.8569,0.3055,0.9471,0.0,0.000042,0.05
14474,87.24,1.065,-1.0446,-3.4873,0.0,0.000042,0.05
14475,83.95,1.1716,-0.8612,-2.9295,0.0,0.000042,0.05
14476,96.62,2.2005,0.8931,3.1801,0.0,0.000042,0.05
14477,98.08,0.6678,-1.7191,-6.7837,0.0,0.000042,0.05
14478,86.62,3.0385,2.3208,7.3556,0.0,0.000042,0.05
14479,85.04,2.5782,1.5335,4.8403,0.0,0.000042,0.05
14480,85.17,2.1026,0.7268,2.2276,0.0,0.000042,0.05
14481,91.96,1.0155,-1.1272,-3.9127,0.0,0.000042,0.05
14482,79.24,1.1607,-0.8777,-3.2049,0.0,0.000042,0.05
14483,87.81,2.9634,2.1959,6.9627,0.0,0.000043,0.05
14484,89.8,1.7059,0.0522,0.0444,0.0,0.000043,0.05
14485,86.2,1.5116,-0.2805,-1.0299,0.0,0.000043,0.05
14486,77.75,2.0326,0.6083,2.0673,0.0,0.000043,0.05
14487,93.88,0.9015,-1.32,-4.7244,0.0,0.000043,0.05
14488,88.99,2.3934,1.2217,3.8386,0.0,0.000043,0.05
14489,90.61,0.4841,-2.0254,-6.8075,0.0,0.000043,0.05
14490,81.68,3.298,2.7487,9.0735,0.0,0.000043,0.05
14491,89.64,1.0929,-0.9866,-3.3503,0.0,0.000043,0.05
14492,89.87,2.2686,1.0077,3.1657,0.0,0.000043,0.05
14493,81.92,2.6032,1.5715,5.1114,0.0,0.000043,0.05
14494,84.81,1.703,0.046,0.0176,0.0,0.000043,0.05
14495,101.95,1.7748,0.1672,0.5669,0.0,0.000043,0.05
14496,85.74,1.1418,-0.9053,-3.0536,0.0,0.000043,0.05
14497,72.83,1.8416,0.2803,1.0117,0.0,0.000043,0.05
14498,80.55,0.6589,-1.7203,-6.0094,0.0,0.000043,0.05
14499,100.21,1.291,-0.6533,-2.8594,0.0,0.000043,0.05
14500,93.42,2.3981,1.2239,4.0769,0.0,0.000043,0.05
14501,70.97,1.6619,-0.0267,-0.2896,0.0,0.000043,0.05
14502,80.87,2.1121,0.7371,2.3619,0.0,0.000043,0.05
14503,84.25,1.5034,-0.2989,-1.1067,0.0,0.000043,0.05
14504,90.6,2.6651,1.675,5.3852,0.0,0.000043,0.05
14505,86.6,2.1086,0.7283,2.2114,0.0,0.000043,0.05
14506,87.49,0.6038,-1.8243,-6.0181,0.0,0.000043,0.05
14507,111.85,1.4819,-0.3339,-2.3621,0.0,0.000043,0.05
14508,92.42,2.532,1.4448,4.7484,0.0,0.000043,0.05
14509,91.03,1.6406,-0.0651,-0.3551,0.0,0.000043,0.05
14510,80.89,2.6799,1.6938,5.603,0.0,0.000043,0.05
14511,89.13,2.8039,1.8987,6.0334,0.0,0.000043,0.05
14512,95.62,0.6223,-1.7923,-6.6353,0.0,0.000043,0.05
14513,68.88,1.8957,0.3615,1.5496,0.0,0.000043,0.05
14514,99.32,1.9735,0.495,1.8216,0.0,0.000043,0.05
14515,90.32,2.0924,0.6956,2.1428,0.0,0.000043,0.05
14516,77.2,2.1884,0.8572,2.9935,0.0,0.000043,0.05
14517,86.09,1.1419,-0.9126,-3.0852,0.0,0.000043,0.05
14518,91.14,2.484,1.3554,4.3519,0.0,0.000043,0.05
14519,88.68,2.0825,0.6748,2.0413,0.0,0.000043,0.05
14520,75.83,1.6741,-0.0152,-0.2241,0.0,0.000043,0.05
14521,98.42,1.0143,-1.1299,-4.5833,0.0,0.000043,0.05
14522,95.99,1.4539,-0.3845,-1.5659,0.0,0.000043,0.05
14523,101.49,1.7931,0.1898,0.633,0.0,0.000043,0.05
14524,87.13,1.5894,-0.1554,-0.6491,0.0,0.000043,0.05
14525,85.88,2.4217,1.2541,3.8959,0.0,0.000043,0.05
14526,102.96,0.1744,-2.5432,-11.739,0.0,0.000043,0.05
14527,65.04,1.6914,0.0215,-0.1105,0.0,0.000043,0.05
14528,92.32,2.2619,0.9864,3.178,0.0,0.000043,0.05
14529,93.44,2.2484,0.9641,3.1665,0.0,0.000043,0.05
14530,71.94,1.655,-0.0405,-0.3621,0.0,0.000043,0.05
14531,93.46,1.5569,-0.206,-0.8677,0.0,0.000043,0.05
14532,93.08,1.7276,0.0849,0.1337,0.0,0.000043,0.05
14533,97.52,2.2287,0.9326,3.3772,0.0,0.000043,0.05
14534,72.02,1.676,-0.0047,-0.2088,0.0,0.000043,0.05
14535,89.16,2.3635,1.1609,3.6223,0.0,0.000043,0.05
14536,73.73,2.4898,1.372,5.3975,0.0,0.000043,0.05
14537,92.37,2.021,0.5768,1.7916,0.0,0.000043,0.05
14538,97.83,0.6658,-1.7149,-6.7576,0.0,0.000043,0.05
14539,82.87,1.399,-0.4731,-1.7164,0.0,0.000043,0.05
14540,73.55,1.996,0.5382,2.0151,0.0,0.000043,0.05
14541,80.92,1.6859,0.0131,-0.1166,0.0,0.000043,0.05
14542,68.07,1.4824,-0.331,-1.8616,0.0,0.000043,0.05
14543,84.79,1.5356,-0.2398,-0.9331,0.0,0.000043,0.05
14544,90.47,1.7233,0.0765,0.0938,0.0,0.000043,0.05
14545,98.48,1.9537,0.4662,1.6424,0.0,0.000043,0.05
14546,84.88,1.294,-0.6521,-2.2685,0.0,0.000043,0.05
14547,115.78,1.0423,-1.0773,-8.3276,0.0,0.000043,0.05
14548,76.8,1.5278,-0.2546,-1.1195,0.0,0.000044,0.05
14549,81.27,1.5464,-0.2221,-0.9092,0.0,0.000044,0.05
14550,83.98,1.6134,-0.1065,-0.5032,0.0,0.000044,0.05
14551,73.95,1.3818,-0.5017,-2.2102,0.0,0.000044,0.05
14552,93.74,1.5513,-0.2121,-0.8975,0.0,0.000044,0.05
14553,85.02,2.2227,0.9321,2.8631,0.0,0.000044,0.05
14554,74.51,2.3137,1.0853,4.1285,0.0,0.000044,0.05
14555,92.24,0.6979,-1.6671,-5.7808,0.0,0.000044,0.05
14556,100.59,2.1703,0.8394,3.3228,0.0,0.000044,0.05
14557,91.98,1.8205,0.2445,0.6644,0.0,0.000044,0.05
14558,80.48,1.3928,-0.4847,-1.8153,0.0,0.000044,0.05
14559,74.19,1.8545,0.3019,1.0305,0.0,0.000044,0.05
14560,79.14,2.879,2.0422,7.007,0.0,0.000044,0.05
14561,85.95,1.3009,-0.6422,-2.2232,0.0,0.000044,0.05
14562,96.89,1.6838,0.0083,-0.14,0.0,0.000044,0.05
14563,77.24,2.408,1.2381,4.3781,0.0,0.000044,0.05
14564,78.97,1.5748,-0.1786,-0.7935,0.0,0.000044,0.05
14565,83.1,1.1507,-0.8982,-3.1089,0.0,0.000044,0.05
14566,77.19,0.8686,-1.3753,-5.2276,0.0,0.000044,0.05
