Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
18798,84.93,2.0607,0.4547,1.2724,0.0,0.000097,0.05
18799,94.15,1.3906,-0.762,-2.9679,0.0,0.000097,0.05
18800,67.62,3.0547,2.2592,10.5246,0.0,0.000097,0.05
18801,73.52,1.6391,-0.3103,-1.4429,0.0,0.000097,0.05
18802,95.41,1.9939,0.3334,1.024,0.0,0.000097,0.05
18803,74.67,1.0353,-1.4066,-5.5461,0.0,0.000097,0.05
18804,79.05,2.3248,0.9329,2.9785,0.0,0.000097,0.05
18805,89.15,1.2051,-1.0996,-3.8274,0.0,0.000097,0.05
18806,78.99,2.9752,2.1066,6.9929,0.0,0.000097,0.05
18807,89.7,2.7682,1.7272,5.5297,0.0,0.000097,0.05
18808,95.31,1.1105,-1.2712,-4.9628,0.0,0.000097,0.05
18809,83.3,1.2353,-1.0436,-3.5845,0.0,0.000097,0.05
18810,79.86,1.6577,-0.2802,-1.1529,0.0,0.000097,0.05
18811,87.22,2.1467,0.6025,1.7494,0.0,0.000097,0.05
18812,92.4,1.6372,-0.3198,-1.3269,0.0,0.000097,0.05
18813,85.55,1.5782,-0.4292,-1.5854,0.0,0.000097,0.05
18814,95.79,1.6675,-0.2684,-1.2444,0.0,0.000097,0.05
18815,97.87,1.9993,0.3339,1.0974,0.0,0.000097,0.05
18816,75.38,1.202,-1.1121,-4.3535,0.0,0.000097,0.05
18817,91.45,2.5643,1.3563,4.4168,0.0,0.000097,0.05
18818,75.96,2.318,0.9083,3.0953,0.0,0.000097,0.05
18819,85.34,2.2054,0.7028,2.0614,0.0,0.000097,0.05
18820,70.42,2.6299,1.4709,6.101,0.0,0.000097,0.05
18821,83.14,2.744,1.6745,5.2273,0.0,0.000097,0.05
18822,75.67,1.5803,-0.4349,-1.8312,0.0,0.000097,0.05
18823,95.07,2.1477,0.5931,1.9637,0.0,0.000097,0.05
18824,98.38,1.6389,-0.3315,-1.6062,0.0,0.000097,0.05
18825,93.24,1.1125,-1.2867,-4.7792,0.0,0.000097,0.05
18826,88.35,1.001,-1.4876,-5.0744,0.0,0.000097,0.05
18827,82.63,0.9292,-1.6144,-5.4677,0.0,0.000097,0.05
18828,88.8,1.6993,-0.2184,-0.9287,0.0,0.000097,0.05
18829,94.47,0.9338,-1.6062,-6.0853,0.0,0.000097,0.05
18830,85.32,1.1907,-1.1386,-3.8745,0.0,0.000097,0.05
18831,77.47,2.1041,0.5158,1.5974,0.0,0.000097,0.05
18832,80.28,2.1496,0.6001,1.7975,0.0,0.000097,0.05
18833,91.47,2.2151,0.7176,2.2373,0.0,0.000097,0.05
18834,83.65,1.1583,-1.2008,-4.0869,0.0,0.000097,0.05
18835,83.84,1.1501,-1.2142,-4.1257,0.0,0.000097,0.05
18836,87.38,1.9548,0.2449,0.5931,0.0,0.000097,0.05
18837,75.27,2.5366,1.3012,4.6169,0.0,0.000097,0.05
18838,67.54,1.8383,0.0352,-0.1087,0.0,0.000097,0.05
18839,75.33,1.3473,-0.8572,-3.4068,0.0,0.000097,0.05
18840,64.59,1.8005,-0.0335,-0.4831,0.0,0.000097,0.05
18841,88.31,0.9754,-1.5301,-5.1996,0.0,0.000097,0.05
18842,102.58,1.5368,-0.5108,-2.6818,0.0,0.000097,0.05
18843,66.74,1.9481,0.2388,0.9009,0.0,0.000097,0.05
18844,79.64,1.9393,0.223,0.5524,0.0,0.000097,0.05
18845,87.1,2.2631,0.811,2.4329,0.0,0.000097,0.05
18846,80.21,1.3972,-0.7656,-2.7623,0.0,0.000097,0.05
18847,95.76,1.7898,-0.0501,-0.4068,0.0,0.000097,0.05
18848,95.36,1.478,-0.6191,-2.5257,0.0,0.000097,0.05
18849,90.22,2.1878,0.6742,2.0595,0.0,0.000097,0.05
18850,92.9,1.8169,-0.0019,-0.2097,0.0,0.000097,0.05
18851,87.38,0.9877,-1.5096,-5.0872,0.0,0.000097,0.05
18852,78.24,1.1822,-1.157,-4.2115,0.0,0.000097,0.05
18853,78.98,1.9988,0.3296,0.931,0.0,0.000097,0.05
18854,73.36,1.6202,-0.3586,-1.6272,0.0,0.000097,0.05
18855,78.97,1.5337,-0.5166,-1.9596,0.0,0.000097,0.05
18856,71.83,1.9998,0.3347,1.1555,0.0,0.000097,0.05
18857,81.21,2.094,0.5052,1.4828,0.0,0.000097,0.05
18858,93.9,1.5423,-0.5036,-2.0089,0.0,0.000097,0.05
18859,64.29,1.3808,-0.7994,-4.6098,0.0,0.000097,0.05
18860,87.97,1.8324,0.025,-0.1,0.0,0.000097,0.05
18861,65.46,2.5692,1.3719,6.8415,0.0,0.000097,0.05
18862,79.89,1.5083,-0.5683,-2.0975,0.0,0.000097,0.05
18863,75.4,1.4003,-0.7647,-3.0337,0.0,0.000097,0.05
18864,84.29,2.1052,0.525,1.5161,0.0,0.000097,0.05
18865,84.44,1.5068,-0.5705,-2.0165,0.0,0.000097,0.05
18866,83.15,2.3078,0.8949,2.7257,0.0,0.000097,0.05
18867,63.64,2.428,1.1152,5.9194,0.0,0.000097,0.05
18868,83.6,2.2094,0.7141,2.1339,0.0,0.000097,0.05
18869,92.47,2.2584,0.8037,2.6116,0.0,0.000097,0.05
18870,83.56,1.4982,-0.5859,-2.073,0.0,0.000097,0.05
18871,75.07,1.3821,-0.797,-3.179,0.0,0.000097,0.05
18872,86.77,1.2751,-0.9919,-3.3842,0.0,0.000097,0.05
18873,77.81,2.1697,0.6456,2.0703,0.0,0.000097,0.05
18874,101.76,2.0487,0.423,1.7041,0.0,0.000097,0.05
18875,108.74,1.4459,-0.6813,-4.3705,0.0,0.000097,0.05
18876,75.92,1.2928,-0.9599,-3.7041,0.0,0.000097,0.05
18877,87.28,1.1455,-1.2284,-4.1591,0.0,0.000097,0.05
18878,79.97,1.5232,-0.5358,-1.981,0.0,0.000097,0.05
18879,82.46,3.1417,2.42,7.7145,0.0,0.000097,0.05
18880,98.7,0.6211,-2.1813,-9.2143,0.0,0.000097,0.05
18881,91.53,2.7458,1.6958,5.6171,0.0,0.000097,0.05
18882,97.38,0.8653,-1.7327,-7.0625,0.0,0.000097,0.05
18883,96.14,1.7061,-0.1996,-0.9576,0.0,0.000097,0.05
18884,91.23,2.3054,0.8913,2.8531,0.0,0.000097,0.05
18885,93.11,1.6905,-0.2291,-0.9921,0.0,0.000097,0.05
18886,83.66,1.6514,-0.3008,-1.1433,0.0,0.000097,0.05
18887,84.24,1.7498,-0.1218,-0.5626,0.0,0.000097,0.05
18888,77.1,2.8022,1.7947,6.1932,0.0,0.000097,0.05
18889,97.35,2.3766,1.0206,3.8379,0.0,0.000097,0.05
18890,82.02,1.928,0.2026,0.4916,0.0,0.000097,0.05
18891,80.07,1.9293,0.205,0.5126,0.0,0.000097,0.05
18892,90.64,0.5255,-2.3447,-8.0718,0.0,0.000097,0.05
18893,73.38,1.6209,-0.3538,-1.5872,0.0,0.000097,0.05
18894,69.57,1.9186,0.1877,0.6154,0.0,0.000097,0.05
18895,87.29,2.6192,1.4596,4.5633,0.0,0.000097,0.05
18896,78.66,1.7372,-0.1436,-0.6715,0.0,0.000097,0.05
18897,74.1,3.0183,2.1797,8.1772,0.0,0.000097,0.05
18898,76.09,1.8364,0.035,-0.0595,0.0,0.000097,0.05
18899,89.12,2.873,1.9108,6.1271,0.0,0.000097,0.05
18900,89.35,2.6272,1.464,4.6658,0.0,0.000097,0.05
18901,64.92,2.4728,1.1837,5.9956,0.0,0.000097,0.05
18902,94.05,1.7933,-0.0464,-0.3589,0.0,0.000097,0.05
18903,88.5,2.4714,1.1818,3.6918,0.0,0.000097,0.05
18904,80.88,2.1628,0.622,1.8804,0.0,0.000097,0.05
18905,78.71,2.6717,1.5406,5.1009,0.0,0.000097,0.05
18906,100.07,0.9986,-1.482,-6.6382,0.0,0.000097,0.05
18907,63.52,2.1001,0.5111,2.5608,0.0,0.000097,0.05
18908,97.38,1.809,-0.0153,-0.279,0.0,0.000097,0.05
18909,83.69,0.8895,-1.6771,-5.6091,0.0,0.000097,0.05
18910,100.07,1.2708,-0.9886,-4.512,0.0,0.000097,0.05
18911,100.61,1.699,-0.2124,-1.1775,0.0,0.000097,0.05
18912,81.03,1.836,0.0338,-0.0789,0.0,0.000097,0.05
18913,81.26,2.0635,0.4449,1.2778,0.0,0.000097,0.05
18914,95.2,1.8767,0.1043,0.178,0.0,0.000097,0.05
18915,87.12,1.5837,-0.4278,-1.5741,0.0,0.000097,0.05
18916,100.39,0.3396,-2.6804,-11.9622,0.0,0.000097,0.05
18917,82.9,1.5684,-0.4525,-1.6572,0.0,0.000097,0.05
18918,113.18,0.9168,-1.6302,-11.9963,0.0,0.000097,0.05
18919,100.7,1.911,0.1694,0.5106,0.0,0.000097,0.05
18920,87.93,2.0324,0.3903,1.0876,0.0,0.000097,0.05
18921,88.93,2.0943,0.5051,1.4772,0.0,0.000097,0.05
18922,80.22,1.8433,0.0471,-0.0289,0.0,0.000097,0.05
18923,84.47,1.3791,-0.7974,-2.7515,0.0,0.000097,0.05
18924,87.91,1.3637,-0.8247,-2.8679,0.0,0.000097,0.05
18925,86.99,2.1112,0.539,1.566,0.0,0.000097,0.05
18926,89.75,0.9389,-1.5963,-5.4892,0.0,0.000097,0.05
18927,85.66,1.9526,0.2499,0.6289,0.0,0.000097,0.05
18928,76.28,2.2363,0.7668,2.5832,0.0,0.000097,0.05
18929,92.96,2.1128,0.5413,1.7192,0.0,0.000097,0.05
18930,68.54,2.2918,0.8685,3.7707,0.0,0.000097,0.05
18931,80.74,1.7453,-0.1287,-0.6058,0.0,0.000097,0.05
18932,75.25,1.5423,-0.4984,-2.0472,0.0,0.000097,0.05
18933,75.97,1.5073,-0.5609,-2.2379,0.0,0.000097,0.05
18934,90.62,2.3463,0.9678,3.0805,0.0,0.000097,0.05
18935,75.19,1.3649,-0.8207,-3.2491,0.0,0.000097,0.05
18936,97.18,0.6729,-2.0818,-8.4014,0.0,0.000097,0.05
18937,82.34,2.0796,0.4814,1.3977,0.0,0.000097,0.05
18938,89.34,2.8551,1.8898,6.0752,0.0,0.000097,0.05
18939,78.82,2.5788,1.3855,4.5673,0.0,0.000097,0.05
18940,82.82,2.4407,1.1321,3.5075,0.0,0.000097,0.05
18941,81.51,1.5739,-0.4438,-1.6342,0.0,0.000097,0.05
18942,82.9,2.1258,0.5587,1.6422,0.0,0.000097,0.05
18943,96.27,1.9376,0.2186,0.6402,0.0,0.000097,0.05
18944,85.17,1.9626,0.2648,0.6803,0.0,0.000097,0.05
18945,81.98,1.879,0.1114,0.1894,0.0,0.000097,0.05
18946,100.68,2.3626,0.9931,4.1639,0.0,0.000097,0.05
18947,86.74,0.9372,-1.603,-5.3577,0.0,0.000097,0.05
18948,80.17,3.156,2.4291,7.9536,0.0,0.000097,0.05
18949,92.99,1.3279,-0.8897,-3.324,0.0,0.000097,0.05
18950,88.38,1.7035,-0.2072,-0.8561,0.0,0.000097,0.05
18951,88.88,2.4315,1.1125,3.4793,0.0,0.000097,0.05
18952,97.08,1.7355,-0.1516,-0.8029,0.0,0.000097,0.05
18953,80.13,2.429,1.1057,3.5211,0.0,0.000097,0.05
18954,83.08,1.9746,0.2857,0.7471,0.0,0.000097,0.05
18955,68.6,2.4858,1.2177,5.361,0.0,0.000097,0.05
18956,76.89,1.0469,-1.4045,-5.2051,0.0,0.000097,0.05
18957,81.74,1.573,-0.4439,-1.6403,0.0,0.000097,0.05
18958,65.86,1.7533,-0.1159,-0.8554,0.0,0.000097,0.05
18959,78.59,2.6577,1.531,5.0752,0.0,0.000097,0.05
18960,81.11,2.6943,1.5941,5.0823,0.0,0.000097,0.05
18961,83.08,2.1421,0.5882,1.7236,0.0,0.000097,0.05
18962,85.82,2.0774,0.4693,1.328,0.0,0.000097,0.05
18963,76.91,1.7017,-0.2135,-0.9627,0.0,0.000097,0.05
18964,83.36,2.9053,1.9743,6.2055,0.0,0.000097,0.05
18965,82.24,2.7643,1.7133,5.4033,0.0,0.000097,0.05
18966,99.73,0.8659,-1.7321,-7.6513,0.0,0.000097,0.05
18967,97.28,2.2101,0.7057,2.5624,0.0,0.000097,0.05
18968,77.31,1.6534,-0.3068,-1.2913,0.0,0.000097,0.05
18969,90.86,2.0337,0.3852,1.1012,0.0,0.000097,0.05
18970,83.55,2.0449,0.4048,1.1138,0.0,0.000097,0.05
18971,67.58,2.3742,1.0032,4.5148,0.0,0.000097,0.05
18972,91.61,2.7672,1.714,5.6674,0.0,0.000097,0.05
18973,82.13,2.6401,1.4861,4.6559,0.0,0.000097,0.05
18974,81.3,1.3288,-0.8974,-3.1634,0.0,0.000097,0.05
18975,87.33,1.4916,-0.6001,-2.1505,0.0,0.000097,0.05
18976,91.21,2.0469,0.4084,1.1772,0.0,0.000097,0.05
18977,78.06,1.421,-0.7298,-2.7543,0.0,0.000097,0.05
18978,84.3,2.4754,1.186,3.6202,0.0,0.000097,0.05
18979,82.43,1.14,-1.239,-4.2467,0.0,0.000097,0.05
18980,83.31,2.057,0.4277,1.1779,0.0,0.000097,0.05
18981,88.91,1.8872,0.1188,0.18,0.0,0.000097,0.05
18982,85.56,2.559,1.3393,4.1078,0.0,0.000097,0.05
18983,94.7,1.7001,-0.2217,-1.0474,0.0,0.000097,0.05
18984,89.25,2.5655,1.3484,4.2412,0.0,0.000098,0.05
18985,97.16,2.1292,0.5563,1.9417,0.0,0.000098,0.05
18986,89.78,2.5199,1.2642,3.9884,0.0,0.000098,0.05
18987,71.12,2.0048,0.3273,1.1116,0.0,0.000098,0.05
18988,68.3,1.9637,0.2514,0.8756,0.0,0.000098,0.05
18989,88.55,2.1476,0.5846,1.6974,0.0,0.000098,0.05
18990,86.95,2.0351,0.3794,1.0103,0.0,0.000098,0.05
18991,100.08,1.6921,-0.2467,-1.3486,0.0,0.000098,0.05
18992,111.39,1.0107,-1.4891,-10.3203,0.0,0.000098,0.05
18993,93.61,1.7988,-0.052,-0.4257,0.0,0.000098,0.05
18994,95.29,1.8066,-0.0366,-0.3857,0.0,0.000098,0.05
18995,82.09,1.3004,-0.9594,-3.3603,0.0,0.000098,0.05
18996,72.68,1.7497,-0.1385,-0.8195,0.0,0.000098,0.05
18997,85.15,3.0168,2.1672,6.7614,0.0,0.000098,0.05
18998,91.9,2.3383,0.9293,2.9691,0.0,0.000098,0.05
18999,78.81,2.7842,1.7383,5.7201,0.0,0.000098,0.05
19000,77.06,2.2349,0.7382,2.3802,0.0,0.000098,0.05
19001,92.12,2.2417,0.7491,2.3548,0.0,0.000098,0.05
19002,84.04,1.3105,-0.9426,-3.269,0.0,0.000098,0.05
19003,76.79,1.3703,-0.8322,-3.2222,0.0,0.000098,0.05
19004,81.31,0.9376,-1.6155,-5.5582,0.0,0.000098,0.05
19005,85.79,1.6739,-0.2778,-1.1228,0.0,0.000098,0.05
19006,83.06,2.7059,1.5953,4.947,0.0,0.000098,0.05
19007,68.38,2.2656,0.7927,3.3628,0.0,0.000098,0.05
19008,81.33,1.8873,0.1042,0.1109,0.0,0.000098,0.05
19009,70.29,1.9141,0.1537,0.3713,0.0,0.000098,0.05
19010,85.3,2.4277,1.0902,3.283,0.0,0.000098,0.05
19011,68.79,2.189,0.6544,2.6781,0.0,0.000098,0.05
19012,101.99,1.8437,0.0257,-0.197,0.0,0.000098,0.05
19013,94.84,1.7472,-0.1508,-0.8158,0.0,0.000098,0.05
19014,81.63,1.2526,-1.0507,-3.6881,0.0,0.000098,0.05
19015,84.22,0.8969,-1.6951,-5.7017,0.0,0.000098,0.05
19016,93.23,2.4044,1.0484,3.4641,0.0,0.000098,0.05
19017,91.49,1.5795,-0.4533,-1.7947,0.0,0.000098,0.05
19018,90.5,0.8043,-1.8607,-6.497,0.0,0.000098,0.05
19019,94.34,1.2488,-1.0505,-4.0803,0.0,0.000098,0.05
19020,87.43,2.4761,1.1777,3.5917,0.0,0.000098,0.05
19021,97.55,2.6933,1.5684,5.9766,0.0,0.000098,0.05
19022,81.81,2.0176,0.3413,0.8858,0.0,0.000098,0.05
19023,88.23,1.6484,-0.3293,-1.3087,0.0,0.000098,0.05
19024,91.55,1.1433,-1.246,-4.5082,0.0,0.000098,0.05
19025,75.42,2.9428,2.015,7.1945,0.0,0.000098,0.05
19026,57.45,2.0922,0.4734,2.8862,0.0,0.000098,0.05
19027,84.8,2.392,1.0147,3.0397,0.0,0.000098,0.05
19028,88.79,2.2651,0.7851,2.3459,0.0,0.000098,0.05
19029,78.73,2.9224,1.9698,6.5112,0.0,0.000098,0.05
19030,89.31,1.0836,-1.3536,-4.714,0.0,0.000098,0.05
19031,91.46,1.5624,-0.488,-1.9136,0.0,0.000098,0.05
19032,89.46,2.4348,1.0881,3.3659,0.0,0.000098,0.05
19033,67.69,1.5484,-0.5117,-2.7582,0.0,0.000098,0.05
19034,81.63,1.1989,-1.145,-3.9988,0.0,0.000098,0.05
19035,84.84,1.4183,-0.748,-2.6449,0.0,0.000098,0.05
19036,93.91,0.9722,-1.5527,-5.8537,0.0,0.000098,0.05
19037,80.92,1.8934,0.1131,0.135,0.0,0.000098,0.05
19038,80.79,0.5488,-2.3201,-7.9358,0.0,0.000098,0.05
19039,72.99,1.813,-0.0316,-0.402,0.0,0.000098,0.05
19040,70.53,2.2187,0.7031,2.7231,0.0,0.000098,0.05
19041,76.32,1.7238,-0.1924,-0.9484,0.0,0.000098,0.05
19042,87.23,1.7749,-0.1004,-0.5557,0.0,0.000098,0.05
19043,88.98,2.0411,0.3806,1.0214,0.0,0.000098,0.05
19044,94.53,2.2131,0.6921,2.2796,0.0,0.000098,0.05
19045,98.32,1.7803,-0.0912,-0.6508,0.0,0.000098,0.05
19046,81.9,0.7942,-1.8723,-6.3618,0.0,0.000098,0.05
19047,86.11,0.7866,-1.8809,-6.2936,0.0,0.000098,0.05
19048,81.85,1.9213,0.1669,0.3194,0.0,0.000098,0.05
19049,115.68,0.9058,-1.6665,-13.6161,0.0,0.000098,0.05
19050,70.33,2.7906,1.7385,7.2319,0.0,0.000098,0.05
19051,84.52,1.4839,-0.6198,-2.2182,0.0,0.000098,0.05
19052,106.11,0.5662,-2.2706,-12.6365,0.0,0.000098,0.05
19053,87.09,2.3158,0.8821,2.6397,0.0,0.000098,0.05
19054,93.88,2.1785,0.6342,2.0467,0.0,0.000098,0.05
19055,65.81,2.1134,0.5191,2.3264,0.0,0.000098,0.05
19056,82.96,2.3643,0.9704,2.9345,0.0,0.000098,0.05
19057,90.58,1.3224,-0.9085,-3.2812,0.0,0.000098,0.05
19058,108.73,1.7369,-0.1614,-1.3327,0.0,0.000098,0.05
19059,90.47,0.8882,-1.6899,-5.9024,0.0,0.000098,0.05
19060,77.16,0.9437,-1.5873,-5.8499,0.0,0.000098,0.05
19061,87.5,1.5613,-0.4728,-1.7473,0.0,0.000098,0.05
19062,83.29,1.2527,-1.0277,-3.5375,0.0,0.000098,0.05
19063,93.79,1.684,-0.2493,-1.122,0.0,0.000098,0.05
19064,86.65,0.608,-2.1823,-7.2599,0.0,0.000098,0.05
19065,77.74,1.8918,0.1277,0.23,0.0,0.000098,0.05
19066,81.5,1.6362,-0.332,-1.2955,0.0,0.000098,0.05
19067,90.06,1.664,-0.2801,-1.1407,0.0,0.000098,0.05
19068,96.49,2.6281,1.4559,5.3983,0.0,0.000098,0.05
19069,82.46,1.4357,-0.6924,-2.4527,0.0,0.000098,0.05
19070,96.4,1.1335,-1.2355,-4.987,0.0,0.000098,0.05
19071,104.39,1.3343,-0.8721,-4.7054,0.0,0.000098,0.05
19072,86.66,1.7644,-0.0982,-0.509,0.0,0.000098,0.05
19073,67.44,1.7643,-0.0973,-0.729,0.0,0.000098,0.05
19074,88.03,2.188,0.6683,1.9909,0.0,0.000098,0.05
19075,83.04,1.7727,-0.0822,-0.4544,0.0,0.000098,0.05
19076,95.09,1.0561,-1.376,-5.3216,0.0,0.000098,0.05
19077,62.4,2.1008,0.513,2.6775,0.0,0.000098,0.05
19078,83.14,1.9449,0.2328,0.5707,0.0,0.000098,0.05
19079,80.09,1.6415,-0.3171,-1.2498,0.0,0.000098,0.05
19080,85.81,2.2949,0.8652,2.6081,0.0,0.000098,0.05
19081,99.28,1.6705,-0.2647,-1.3422,0.0,0.000098,0.05
19082,77.61,2.1755,0.6488,2.0817,0.0,0.000098,0.05
19083,74.26,1.3293,-0.881,-3.5655,0.0,0.000098,0.05
19084,77.09,2.3672,0.9965,3.3402,0.0,0.000098,0.05
19085,77.13,2.1236,0.5556,1.7754,0.0,0.000098,0.05
19086,87.24,2.2523,0.7877,2.3758,0.0,0.000098,0.05
19087,84.09,1.2492,-1.0257,-3.4887,0.0,0.000098,0.05
19088,85.3,1.5049,-0.5619,-1.9888,0.0,0.000098,0.05
19089,89.81,1.8246,0.0178,-0.1237,0.0,0.000098,0.05
19090,87.55,1.0696,-1.3473,-4.5589,0.0,0.000098,0.05
19091,92.56,1.3662,-0.809,-3.0183,0.0,0.000098,0.05
19092,85.8,1.7204,-0.1684,-0.7189,0.0,0.000098,0.05
19093,88.88,1.9627,0.2711,0.7143,0.0,0.000098,0.05
19094,72.21,1.3783,-0.7865,-3.4002,0.0,0.000098,0.05
19095,99.3,1.5823,-0.4155,-1.971,0.0,0.000098,0.05
19096,87.17,1.6522,-0.2885,-1.1087,0.0,0.000098,0.05
19097,83.08,1.8074,-0.007,-0.1949,0.0,0.000098,0.05
19098,95.39,0.7795,-1.8693,-7.1985,0.0,0.000098,0.05
19099,87.78,2.0059,0.3546,0.9845,0.0,0.000098,0.05
19100,88.66,2.606,1.4459,4.5775,0.0,0.000098,0.05
19101,99.67,2.409,1.0892,4.4512,0.0,0.000098,0.05
19102,78.34,1.9666,0.2873,0.8154,0.0,0.000098,0.05
19103,89.09,2.059,0.455,1.3315,0.0,0.000098,0.05
19104,87.0,2.1123,0.5506,1.6159,0.0,0.000098,0.05
19105,87.18,2.496,1.249,3.882,0.0,0.000098,0.05
19106,115.36,0.9674,-1.5335,-12.3,0.0,0.000098,0.05
19107,102.75,0.9711,-1.5231,-7.5004,0.0,0.000098,0.05
19108,88.28,1.4074,-0.7285,-2.5518,0.0,0.000098,0.05
19109,79.42,2.754,1.7203,5.65,0.0,0.000098,0.05
19110,83.36,2.4401,1.1474,3.5475,0.0,0.000098,0.05
19111,97.81,1.6394,-0.3091,-1.4429,0.0,0.000098,0.05
19112,92.11,1.3761,-0.7886,-2.9087,0.0,0.000098,0.05
19113,108.66,0.4865,-2.3984,-14.6478,0.0,0.000098,0.05
19114,89.87,1.8114,0.0068,-0.1475,0.0,0.000098,0.05
19115,92.31,1.9551,0.268,0.7577,0.0,0.000098,0.05
19116,90.57,1.4145,-0.7134,-2.5741,0.0,0.000098,0.05
19117,70.13,2.9915,2.1424,9.1014,0.0,0.000098,0.05
19118,76.47,1.4665,-0.6188,-2.4025,0.0,0.000098,0.05
19119,78.18,1.6057,-0.3657,-1.4382,0.0,0.000098,0.05
19120,83.41,2.4606,1.1828,3.6645,0.0,0.000098,0.05
19121,75.47,1.5331,-0.4964,-2.0103,0.0,0.000098,0.05
19122,86.11,1.4945,-0.5653,-1.9863,0.0,0.000098,0.05
19123,77.28,3.1737,2.4666,8.5294,0.0,0.000098,0.05
19124,79.71,1.1879,-1.1175,-3.9314,0.0,0.000098,0.05
19125,78.38,1.6771,-0.236,-0.9849,0.0,0.000098,0.05
19126,103.41,1.7092,-0.1762,-1.0903,0.0,0.000098,0.05
19127,96.52,1.9462,0.2519,0.7881,0.0,0.000098,0.05
19128,101.3,1.3736,-0.7834,-3.7643,0.0,0.000098,0.05
19129,79.77,2.351,0.9826,3.138,0.0,0.000098,0.05
19130,88.34,1.7246,-0.1491,-0.6521,0.0,0.000098,0.05
19131,95.11,0.9523,-1.5419,-5.9198,0.0,0.000098,0.05
19132,99.78,1.5188,-0.5186,-2.4317,0.0,0.000098,0.05
19133,95.96,2.3093,0.9073,3.2743,0.0,0.000098,0.05
19134,81.0,2.7956,1.7806,5.7227,0.0,0.000098,0.05
19135,73.76,1.6142,-0.3493,-1.5354,0.0,0.000098,0.05
19136,93.79,0.4835,-2.3791,-8.7381,0.0,0.000098,0.05
19137,77.36,2.172,0.6573,2.1425,0.0,0.000098,0.05
19138,91.5,1.2897,-0.928,-3.3475,0.0,0.000098,0.05
19139,96.23,1.8184,0.0239,-0.0909,0.0,0.000098,0.05
19140,101.49,2.1375,0.5973,2.5176,0.0,0.000098,0.05
19141,103.84,1.995,0.3395,1.4663,0.0,0.000098,0.05
19142,93.79,2.3929,1.0586,3.6383,0.0,0.000098,0.05
19143,93.37,1.1529,-1.181,-4.38,0.0,0.000098,0.05
19144,77.8,2.3711,1.0181,3.3827,0.0,0.000098,0.05
19145,85.62,1.2556,-0.9955,-3.3664,0.0,0.000098,0.05
19146,89.72,2.2861,0.8639,2.714,0.0,0.000098,0.05
19147,71.26,2.1317,0.584,2.2458,0.0,0.000098,0.05
19148,80.52,1.7488,-0.1056,-0.513,0.0,0.000098,0.05
19149,79.17,1.5927,-0.3873,-1.4801,0.0,0.000098,0.05
19150,85.14,1.6291,-0.3211,-1.1925,0.0,0.000098,0.05
19151,84.55,1.6307,-0.3184,-1.1842,0.0,0.000098,0.05
19152,92.11,2.1837,0.6798,2.1908,0.0,0.000098,0.05
19153,71.48,1.5215,-0.5165,-2.334,0.0,0.000098,0.05
19154,76.25,1.9409,0.2415,0.7004,0.0,0.000098,0.05
19155,86.88,0.6847,-2.023,-6.7079,0.0,0.000098,0.05
19156,84.63,1.3941,-0.742,-2.5479,0.0,0.000098,0.05
19157,86.81,1.7376,-0.1238,-0.557,0.0,0.000098,0.05
19158,85.11,1.3557,-0.8152,-2.7808,0.0,0.000098,0.05
19159,80.77,1.7717,-0.0627,-0.3648,0.0,0.000098,0.05
19160,87.17,1.7619,-0.0792,-0.4104,0.0,0.000098,0.05
19161,99.17,1.565,-0.4353,-2.0214,0.0,0.000098,0.05
19162,92.04,1.0655,-1.3368,-4.7889,0.0,0.000098,0.05
19163,86.54,1.2058,-1.081,-3.6437,0.0,0.000098,0.05
19164,81.83,2.2889,0.8773,2.7231,0.0,0.000098,0.05
19165,100.07,1.6066,-0.3568,-1.7347,0.0,0.000098,0.05
19166,79.41,1.5593,-0.4436,-1.6515,0.0,0.000098,0.05
19167,87.43,2.0511,0.4488,1.3127,0.0,0.000098,0.05
19168,86.0,1.8755,0.1304,0.2768,0.0,0.000098,0.05
19169,91.37,2.6492,1.5297,5.0816,0.0,0.000098,0.05
19170,83.78,2.2536,0.8139,2.486,0.0,0.000098,0.05
19171,82.66,1.6833,-0.2181,-0.8524,0.0,0.000098,0.05
19172,88.7,1.8492,0.0821,0.1254,0.0,0.000098,0.05
19173,89.84,1.6697,-0.2438,-0.9591,0.0,0.000098,0.05
19174,63.99,2.1752,0.6711,3.4387,0.0,0.000098,0.05
19175,77.21,1.8009,-0.0102,-0.1887,0.0,0.000098,0.05
19176,96.5,0.4661,-2.4326,-9.5878,0.0,0.000098,0.05
19177,76.49,1.5557,-0.4533,-1.7808,0.0,0.000098,0.05
19178,73.85,2.9445,2.0633,7.7854,0.0,0.000098,0.05
19179,71.57,2.8753,1.9322,7.8159,0.0,0.000098,0.05
19180,94.41,2.126,0.574,1.9438,0.0,0.000098,0.05
19181,86.17,3.0967,2.3234,7.3568,0.0,0.000098,0.05
19182,66.24,2.9142,1.9884,9.7288,0.0,0.000098,0.05
19183,95.77,2.3998,1.0604,3.8594,0.0,0.000098,0.05
19184,85.42,2.8984,1.9538,6.1482,0.0,0.000098,0.05
19185,75.45,2.0167,0.3686,1.1923,0.0,0.000098,0.05
19186,97.68,2.182,0.6651,2.4916,0.0,0.000098,0.05
19187,93.2,1.897,0.1515,0.3719,0.0,0.000098,0.05
