Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
13575,72.05,2.2534,0.1969,0.4461,0.0699,0.000037,0.05
13576,91.47,1.6821,-1.0167,-4.2361,0.0645,0.000037,0.05
13577,69.24,2.7324,1.2149,4.31,0.0702,0.000037,0.05
13578,93.29,2.3473,0.3943,1.3381,0.0719,0.000037,0.05
13579,81.46,1.9969,-0.3504,-1.3603,0.0698,0.000037,0.05
13580,68.04,2.6619,1.0642,3.856,0.0747,0.000037,0.05
13581,81.72,1.9636,-0.4205,-1.5978,0.0723,0.000038,0.05
13582,73.08,2.7891,1.3367,4.3261,0.0786,0.000038,0.05
13583,74.4,1.8941,-0.5682,-2.1624,0.0753,0.000038,0.05
13584,88.15,2.1052,-0.1166,-0.6841,0.0744,0.000038,0.05
13585,79.96,2.1068,-0.1131,-0.601,0.0734,0.000038,0.05
13586,84.64,1.7725,-0.8252,-2.9913,0.0689,0.000038,0.05
13587,84.53,1.6238,-1.14,-4.0177,0.0629,0.000038,0.05
13588,63.71,2.2959,0.2963,1.0439,0.0641,0.000038,0.05
13589,72.07,1.899,-0.5512,-2.1486,0.061,0.000038,0.05
13590,82.71,3.1335,2.0847,6.5803,0.0711,0.000038,0.05
13591,78.25,2.3231,0.3555,0.9145,0.0725,0.000038,0.05
13592,68.01,2.6735,1.1045,4.0038,0.0777,0.000038,0.05
13593,75.07,2.632,1.0154,3.1038,0.0824,0.000038,0.05
13594,88.57,2.2316,0.1588,0.2753,0.0828,0.000038,0.05
13595,87.5,2.2248,0.1421,0.2084,0.0831,0.000038,0.05
13596,65.28,2.5505,0.8392,3.2014,0.0868,0.000038,0.05
13597,87.1,2.3468,0.402,1.0974,0.0884,0.000038,0.05
13598,91.57,2.3646,0.4412,1.3802,0.0902,0.000038,0.05
13599,99.22,1.6842,-1.02,-5.6728,0.0846,0.000038,0.05
13600,70.44,3.3304,2.5077,8.7906,0.0967,0.000038,0.05
13601,102.96,0.8971,-2.6931,-16.4855,0.0828,0.000038,0.05
13602,89.46,2.0011,-0.336,-1.5426,0.0807,0.000038,0.05
13603,74.14,2.5001,0.7285,2.1741,0.0839,0.000038,0.05
13604,75.93,2.8643,1.5024,4.6441,0.091,0.000038,0.05
13605,85.84,2.0351,-0.2652,-1.2098,0.0893,0.000038,0.05
13606,77.71,2.1353,-0.051,-0.4522,0.0886,0.000038,0.05
13607,71.16,2.702,1.1566,3.806,0.0939,0.000038,0.05
13608,73.39,2.1121,-0.1012,-0.6633,0.0929,0.000038,0.05
13609,78.09,1.9156,-0.5197,-1.971,0.0899,0.000038,0.05
13610,65.83,2.4308,0.5779,2.0283,0.0923,0.000038,0.05
13611,78.99,1.7841,-0.7987,-2.8579,0.0878,0.000038,0.05
13612,82.53,2.1946,0.0785,-0.0303,0.0878,0.000038,0.05
13613,96.37,1.3074,-1.8126,-8.7357,0.0783,0.000038,0.05
13614,81.2,1.4785,-1.4447,-4.9003,0.0707,0.000038,0.05
13615,78.09,2.0448,-0.2368,-0.9891,0.0691,0.000038,0.05
13616,88.39,1.402,-1.6067,-6.0102,0.0608,0.000038,0.05
13617,78.98,2.3543,0.4241,1.1654,0.0626,0.000038,0.05
13618,73.06,2.8254,1.426,4.6635,0.0694,0.000038,0.05
13619,62.5,2.3795,0.4747,1.8916,0.0714,0.000038,0.05
13620,68.08,2.7961,1.3601,4.9873,0.0779,0.000038,0.05
13621,83.12,2.217,0.1273,0.1616,0.0781,0.000038,0.05
13622,75.76,2.2406,0.1768,0.3236,0.0786,0.000038,0.05
13623,81.21,2.0327,-0.2667,-1.111,0.0769,0.000038,0.05
13624,75.53,2.9067,1.5915,4.9821,0.0845,0.000038,0.05
13625,66.63,2.856,1.4811,5.6521,0.0914,0.000038,0.05
13626,75.52,2.1835,0.0508,-0.1336,0.0912,0.000038,0.05
13627,55.83,2.8867,1.5429,8.7453,0.0985,0.000038,0.05
13628,68.36,2.8326,1.4252,5.0903,0.1051,0.000038,0.05
13629,79.81,2.5617,0.8494,2.386,0.1088,0.000038,0.05
13630,91.19,2.1223,-0.0852,-0.7512,0.1079,0.000038,0.05
13631,93.37,1.8779,-0.6057,-2.9581,0.1043,0.000038,0.05
13632,71.56,3.5305,2.8967,9.8547,0.1183,0.000038,0.05
13633,85.9,1.6806,-1.0224,-3.8799,0.1126,0.000038,0.05
13634,89.83,1.9282,-0.4967,-2.2689,0.1095,0.000038,0.05
13635,57.48,2.6811,1.0976,5.5781,0.1145,0.000038,0.05
13636,100.77,1.9135,-0.5286,-3.4924,0.1112,0.000039,0.05
13637,79.87,1.9925,-0.3614,-1.5151,0.1089,0.000039,0.05
13638,87.76,2.4215,0.5468,1.5481,0.1111,0.000039,0.05
13639,78.74,2.0298,-0.2823,-1.2623,0.1091,0.000039,0.05
13640,82.85,2.6476,1.0247,2.9826,0.1137,0.000039,0.05
13641,81.4,2.6437,1.0166,2.9088,0.1182,0.000039,0.05
13642,85.61,2.0199,-0.3095,-1.4473,0.1161,0.000039,0.05
13643,96.92,1.462,-1.4944,-7.5632,0.108,0.000039,0.05
13644,81.63,2.3144,0.3176,0.676,0.1091,0.000039,0.05
13645,88.65,1.2633,-1.9118,-7.2987,0.0989,0.000039,0.05
13646,89.31,1.8452,-0.6768,-2.85,0.0951,0.000039,0.05
13647,81.76,2.2069,0.0898,-0.0169,0.095,0.000039,0.05
13648,85.61,2.2087,0.0924,-0.009,0.095,0.000039,0.05
13649,80.01,2.452,0.6092,1.6484,0.0976,0.000039,0.05
13650,75.31,2.129,-0.0775,-0.5774,0.0967,0.000039,0.05
13651,90.27,1.8638,-0.6407,-2.7811,0.093,0.000039,0.05
13652,82.39,1.796,-0.7834,-2.8431,0.0887,0.000039,0.05
13653,75.25,2.3342,0.358,0.8886,0.09,0.000039,0.05
13654,65.66,2.2745,0.231,0.5885,0.0907,0.000039,0.05
13655,88.36,2.1775,0.0246,-0.237,0.0904,0.000039,0.05
13656,80.02,2.3917,0.4792,1.2466,0.0923,0.000039,0.05
13657,75.11,2.732,1.2002,3.6624,0.0979,0.000039,0.05
13658,77.7,2.7261,1.1852,3.505,0.1033,0.000039,0.05
13659,80.47,1.5395,-1.3343,-4.6135,0.0961,0.000039,0.05
13660,75.18,2.324,0.333,0.7824,0.0973,0.000039,0.05
13661,76.75,2.601,0.9208,2.6728,0.1014,0.000039,0.05
13662,72.92,1.991,-0.3743,-1.6304,0.099,0.000039,0.05
13663,72.18,2.2682,0.2143,0.401,0.0996,0.000039,0.05
13664,60.59,2.614,0.9473,4.2408,0.1038,0.000039,0.05
13665,75.75,2.0296,-0.295,-1.3078,0.1019,0.000039,0.05
13666,59.37,2.5961,0.9087,4.2275,0.1059,0.000039,0.05
13667,80.46,2.4557,0.6099,1.6174,0.1084,0.000039,0.05
13668,68.36,2.6853,1.096,3.7854,0.1133,0.000039,0.05
13669,79.07,2.1431,-0.056,-0.543,0.1125,0.000039,0.05
13670,85.44,1.8969,-0.5783,-2.3321,0.109,0.000039,0.05
13671,76.63,1.7572,-0.8742,-3.1945,0.1041,0.000039,0.05
13672,83.26,1.5332,-1.3493,-4.756,0.0969,0.000039,0.05
13673,84.44,2.0246,-0.3059,-1.3381,0.0948,0.000039,0.05
13674,92.96,2.3513,0.3884,1.2021,0.0963,0.000039,0.05
13675,55.29,2.5827,0.8791,4.807,0.1002,0.000039,0.05
13676,60.24,2.495,0.6921,2.9993,0.1032,0.000039,0.05
13677,74.12,2.4027,0.4954,1.3156,0.1052,0.000039,0.05
13678,84.04,2.8168,1.3726,4.1882,0.1115,0.000039,0.05
13679,71.28,2.3384,0.357,0.8712,0.1127,0.000039,0.05
13680,72.48,2.308,0.2914,0.6176,0.1136,0.000039,0.05
13681,59.0,2.6049,0.922,4.2953,0.1177,0.000039,0.05
13682,83.04,2.4933,0.6835,1.8475,0.1205,0.000039,0.05
13683,64.31,2.5349,0.7738,2.8517,0.1237,0.000039,0.05
13684,81.76,1.7898,-0.8107,-3.0174,0.1191,0.000039,0.05
13685,87.45,1.3161,-1.813,-6.7892,0.1094,0.000039,0.05
13686,78.65,2.0374,-0.2803,-1.251,0.1075,0.000039,0.05
13687,84.12,2.3683,0.4231,1.0441,0.109,0.000039,0.05
13688,87.48,1.7882,-0.8091,-3.2287,0.1045,0.000039,0.05
13689,81.05,2.7672,1.2689,3.7451,0.1103,0.000039,0.05
13690,80.17,2.9683,1.6914,5.0709,0.1182,0.000040,0.05
13691,72.38,3.1901,2.1559,7.0562,0.1284,0.000040,0.05
13692,62.33,2.095,-0.1615,-1.3579,0.1269,0.000040,0.05
13693,66.23,2.1965,0.054,-0.2983,0.1266,0.000040,0.05
13694,44.62,2.8409,1.4152,11.9614,0.133,0.000040,0.05
13695,71.03,2.8413,1.4134,4.5691,0.1394,0.000040,0.05
13696,80.55,1.918,-0.5354,-2.1663,0.136,0.000040,0.05
13697,81.75,1.9113,-0.5494,-2.2132,0.1326,0.000040,0.05
13698,67.43,2.6475,1.0063,3.4407,0.137,0.000040,0.05
13699,77.24,2.3847,0.4512,1.0157,0.1385,0.000040,0.05
13700,91.89,2.021,-0.3162,-1.8015,0.1363,0.000040,0.05
13701,75.54,2.648,1.0106,2.8731,0.1406,0.000040,0.05
13702,88.31,2.5103,0.7176,2.0687,0.1435,0.000040,0.05
13703,87.92,2.0489,-0.2583,-1.4277,0.1415,0.000040,0.05
13704,73.83,2.9869,1.7237,5.3302,0.1494,0.000040,0.05
13705,75.67,2.2574,0.1797,0.0992,0.1496,0.000040,0.05
13706,72.68,2.2552,0.1735,0.0824,0.1497,0.000040,0.05
13707,85.27,2.5696,0.839,2.3212,0.1531,0.000040,0.05
13708,84.06,2.2713,0.2049,0.171,0.1534,0.000040,0.05
13709,71.74,1.8065,-0.7819,-3.2827,0.1487,0.000040,0.05
13710,78.1,1.5193,-1.3906,-4.9506,0.141,0.000040,0.05
13711,75.98,2.7849,1.2984,3.7835,0.1468,0.000040,0.05
13712,66.16,3.1993,2.1714,8.2977,0.1569,0.000040,0.05
13713,96.69,2.3674,0.4091,1.1763,0.1582,0.000040,0.05
13714,73.09,2.2467,0.1537,-0.0154,0.1582,0.000040,0.05
13715,72.79,1.9697,-0.4344,-2.0346,0.1552,0.000040,0.05
13716,82.42,2.9526,1.6484,4.8472,0.1627,0.000040,0.05
13717,61.71,2.1378,-0.0807,-1.1658,0.1615,0.000040,0.05
13718,89.95,2.3229,0.3122,0.564,0.1622,0.000040,0.05
13719,82.46,1.919,-0.5447,-2.2954,0.1587,0.000040,0.05
13720,87.6,1.5287,-1.37,-5.3918,0.151,0.000040,0.05
13721,83.56,2.3533,0.3788,0.7481,0.1522,0.000040,0.05
13722,85.7,1.7603,-0.8774,-3.4933,0.147,0.000040,0.05
13723,101.61,1.6207,-1.1709,-7.4117,0.1404,0.000040,0.05
13724,66.08,2.2239,0.106,-0.1414,0.1403,0.000040,0.05
13725,74.4,2.2203,0.0975,-0.1427,0.1401,0.000040,0.05
13726,77.31,1.9433,-0.4918,-2.0411,0.1369,0.000040,0.05
13727,85.83,1.8202,-0.7523,-3.024,0.1324,0.000040,0.05
13728,78.11,2.969,1.685,4.9928,0.1402,0.000040,0.05
13729,63.58,2.5793,0.857,3.209,0.1438,0.000040,0.05
13730,71.02,2.4909,0.6681,1.8708,0.1464,0.000040,0.05
13731,102.1,1.5635,-1.3012,-8.2981,0.1392,0.000040,0.05
13732,76.95,2.4978,0.6865,1.7729,0.1419,0.000040,0.05
13733,90.0,2.0987,-0.1628,-1.142,0.1404,0.000040,0.05
13734,66.02,2.469,0.6239,1.9912,0.1428,0.000040,0.05
13735,57.6,2.6984,1.1102,5.4219,0.1476,0.000040,0.05
13736,92.58,2.1477,-0.0608,-0.8442,0.1466,0.000040,0.05
13737,64.12,2.3676,0.4055,1.137,0.1479,0.000040,0.05
13738,79.0,2.2686,0.1949,0.1507,0.1481,0.000040,0.05
13739,62.86,2.6136,0.9272,3.5778,0.152,0.000040,0.05
13740,86.55,2.5382,0.7666,2.1199,0.1551,0.000040,0.05
13741,84.83,2.4268,0.5292,1.2511,0.157,0.000040,0.05
13742,93.54,2.2794,0.2151,0.2431,0.1573,0.000040,0.05
13743,68.32,2.491,0.6659,1.9495,0.1598,0.000040,0.05
13744,76.84,1.9419,-0.5017,-2.1446,0.1565,0.000041,0.05
13745,93.71,1.944,-0.4984,-2.7524,0.1532,0.000041,0.05
13746,77.43,1.5601,-1.3134,-4.7341,0.1459,0.000041,0.05
13747,52.9,2.4625,0.6078,3.1129,0.1482,0.000041,0.05
13748,70.67,2.7631,1.2471,3.9531,0.1537,0.000041,0.05
13749,94.38,1.704,-1.0056,-4.9848,0.1479,0.000041,0.05
13750,74.73,2.5937,0.8865,2.4525,0.1516,0.000041,0.05
13751,71.69,2.7966,1.3154,4.0878,0.1574,0.000041,0.05
13752,59.07,2.7046,1.1177,5.0806,0.1622,0.000041,0.05
13753,68.63,2.5397,0.7661,2.2934,0.1652,0.000041,0.05
13754,71.05,2.2849,0.2243,0.2105,0.1655,0.000041,0.05
13755,98.33,1.4605,-1.5317,-8.4218,0.157,0.000041,0.05
13756,84.89,2.0658,-0.2409,-1.3321,0.155,0.000041,0.05
13757,74.68,2.7341,1.1812,3.4099,0.1602,0.000041,0.05
13758,72.65,2.5829,0.8573,2.3991,0.1637,0.000041,0.05
13759,76.55,2.6379,0.974,2.6332,0.1677,0.000041,0.05
13760,81.61,2.1293,-0.11,-0.896,0.1663,0.000041,0.05
13761,73.64,2.5105,0.7016,1.8082,0.169,0.000041,0.05
13762,62.3,2.5991,0.8888,3.3707,0.1726,0.000041,0.05
13763,67.57,2.738,1.1825,3.9555,0.1777,0.000041,0.05
13764,68.35,2.9357,1.5998,5.4428,0.1848,0.000041,0.05
13765,74.58,2.2943,0.2353,0.168,0.185,0.000041,0.05
13766,73.65,2.7567,1.2179,3.4881,0.1902,0.000041,0.05
13767,66.54,2.5267,0.7266,2.1691,0.1929,0.000041,0.05
13768,75.45,2.0985,-0.1855,-1.2441,0.191,0.000041,0.05
13769,70.16,2.4744,0.6136,1.5387,0.1931,0.000041,0.05
13770,78.65,2.9297,1.5822,4.4578,0.2,0.000041,0.05
13771,85.16,1.6499,-1.1462,-4.5289,0.1933,0.000041,0.05
13772,77.83,2.3223,0.2899,0.3109,0.1938,0.000041,0.05
13773,81.16,2.6184,0.9224,2.3455,0.1974,0.000041,0.05
13774,70.77,3.4896,2.772,9.2315,0.2103,0.000041,0.05
13775,71.52,1.8902,-0.6331,-2.9714,0.2061,0.000041,0.05
13776,73.96,2.8232,1.3507,3.8443,0.2118,0.000041,0.05
13777,90.52,1.8774,-0.663,-3.3322,0.2074,0.000041,0.05
13778,84.13,1.7115,-1.0141,-4.0453,0.2013,0.000041,0.05
13779,81.81,1.9158,-0.5783,-2.5197,0.1974,0.000041,0.05
13780,70.86,2.115,-0.1544,-1.2585,0.1957,0.000041,0.05
13781,74.12,2.3783,0.4056,0.7032,0.1967,0.000041,0.05
13782,82.31,2.0504,-0.2909,-1.5823,0.1943,0.000041,0.05
13783,79.29,3.1565,2.0577,5.9734,0.2036,0.000041,0.05
13784,68.27,2.0024,-0.3941,-2.2911,0.2006,0.000041,0.05
13785,70.96,2.291,0.2188,0.0649,0.2007,0.000041,0.05
13786,72.8,2.5313,0.7287,1.8102,0.2033,0.000041,0.05
13787,88.97,1.829,-0.7637,-3.5312,0.1985,0.000041,0.05
13788,70.28,2.3478,0.3372,0.5033,0.1992,0.000041,0.05
13789,86.03,1.7244,-0.9876,-4.0565,0.1933,0.000041,0.05
13790,84.06,1.9855,-0.4324,-2.0706,0.1901,0.000041,0.05
13791,80.61,1.4047,-1.6682,-5.9683,0.1808,0.000041,0.05
13792,70.02,2.0788,-0.2338,-1.5142,0.1788,0.000041,0.05
13793,74.49,1.6975,-1.0436,-4.0703,0.1727,0.000041,0.05
13794,86.91,1.6638,-1.1165,-4.4856,0.1662,0.000041,0.05
13795,85.98,2.338,0.318,0.5184,0.167,0.000041,0.05
13796,94.43,2.2664,0.1679,0.004,0.167,0.000041,0.05
13797,71.33,1.8407,-0.7409,-3.2104,0.1624,0.000041,0.05
13798,85.33,1.4872,-1.4919,-5.5841,0.1542,0.000042,0.05
13799,90.05,0.9934,-2.5338,-10.107,0.1407,0.000042,0.05
13800,78.21,2.403,0.462,1.0324,0.1423,0.000042,0.05
13801,88.82,1.8739,-0.6614,-2.9243,0.1383,0.000042,0.05
13802,78.98,1.769,-0.8828,-3.2745,0.1332,0.000042,0.05
13803,97.68,1.7469,-0.9304,-5.1613,0.1279,0.000042,0.05
13804,70.4,2.2721,0.187,0.2137,0.1282,0.000042,0.05
13805,82.46,2.9587,1.6465,4.934,0.1358,0.000042,0.05
13806,71.2,2.3433,0.3359,0.7097,0.1368,0.000042,0.05
13807,89.95,1.6141,-1.2196,-5.0878,0.13,0.000042,0.05
13808,87.78,1.8133,-0.7936,-3.2775,0.1254,0.000042,0.05
13809,78.74,2.1997,0.0313,-0.3019,0.1249,0.000042,0.05
13810,78.0,2.2282,0.0915,-0.1074,0.1247,0.000042,0.05
13811,56.55,2.3894,0.4348,1.8047,0.1263,0.000042,0.05
13812,85.79,1.744,-0.9441,-3.6431,0.1209,0.000042,0.05
13813,82.4,2.4641,0.5924,1.5312,0.1233,0.000042,0.05
13814,81.1,2.0618,-0.2693,-1.2634,0.1213,0.000042,0.05
13815,60.58,2.9384,1.6033,7.3807,0.1287,0.000042,0.05
13816,85.64,1.9801,-0.4451,-1.9481,0.1259,0.000042,0.05
13817,86.23,1.4211,-1.6369,-6.0507,0.1171,0.000042,0.05
13818,72.5,2.9433,1.6096,5.1446,0.1245,0.000042,0.05
13819,73.29,2.0916,-0.2078,-1.1283,0.1229,0.000042,0.05
13820,73.63,2.7791,1.2576,3.8296,0.1285,0.000042,0.05
13821,76.25,2.1955,0.0125,-0.3778,0.128,0.000042,0.05
13822,49.36,3.0122,1.7582,12.577,0.1361,0.000042,0.05
13823,89.75,2.4941,0.6511,1.9218,0.1387,0.000042,0.05
13824,95.1,1.6805,-1.0852,-5.4112,0.1326,0.000042,0.05
13825,60.32,2.2348,0.0985,-0.1715,0.1324,0.000042,0.05
13826,60.05,3.5769,2.9523,14.3278,0.1465,0.000042,0.05
13827,85.51,2.1795,-0.0255,-0.5827,0.1456,0.000042,0.05
13828,85.26,1.7427,-0.9546,-3.7106,0.1401,0.000042,0.05
13829,65.79,2.9174,1.5461,5.8137,0.1472,0.000042,0.05
13830,64.35,2.3755,0.3901,1.0549,0.1484,0.000042,0.05
13831,72.94,2.3739,0.3855,0.8103,0.1496,0.000042,0.05
13832,85.45,1.9584,-0.5009,-2.2009,0.1463,0.000042,0.05
13833,64.1,2.3116,0.2539,0.4713,0.1468,0.000042,0.05
13834,83.22,1.6311,-1.2015,-4.4174,0.1401,0.000042,0.05
13835,70.74,2.5918,0.8512,2.5477,0.1437,0.000042,0.05
13836,72.96,2.4101,0.4609,1.0834,0.1452,0.000042,0.05
13837,83.99,2.1345,-0.1296,-0.9092,0.1439,0.000042,0.05
13838,73.26,2.5045,0.6617,1.7585,0.1465,0.000042,0.05
13839,76.08,2.142,-0.1154,-0.854,0.1451,0.000042,0.05
13840,51.81,2.6685,1.0112,6.0663,0.1495,0.000042,0.05
13841,82.23,1.4636,-1.5691,-5.5753,0.1409,0.000042,0.05
13842,81.92,2.3192,0.2647,0.4008,0.1415,0.000042,0.05
13843,66.24,2.349,0.3301,0.7679,0.1424,0.000042,0.05
13844,67.32,2.2332,0.083,-0.234,0.1421,0.000042,0.05
13845,90.4,1.3027,-1.9139,-7.8201,0.1319,0.000042,0.05
13846,64.46,3.3753,2.5241,10.3371,0.1438,0.000042,0.05
13847,83.94,2.3413,0.3118,0.5553,0.1447,0.000042,0.05
13848,88.84,1.9256,-0.5773,-2.6317,0.1411,0.000042,0.05
13849,71.11,2.4128,0.4633,1.1438,0.1427,0.000042,0.05
13850,86.65,1.8514,-0.7397,-3.0569,0.1383,0.000042,0.05
13851,66.5,3.4181,2.608,9.9702,0.1506,0.000043,0.05
13852,65.29,2.4779,0.598,1.8785,0.1528,0.000043,0.05
13853,78.78,2.612,0.883,2.3419,0.1565,0.000043,0.05
13854,98.24,1.4041,-1.6955,-9.1973,0.1472,0.000043,0.05
13855,58.89,2.5328,0.7142,3.0065,0.1501,0.000043,0.05
13856,85.71,2.1005,-0.2084,-1.2195,0.1483,0.000043,0.05
13857,97.48,2.1534,-0.095,-1.1744,0.1471,0.000043,0.05
13858,78.35,2.4546,0.5468,1.2837,0.1491,0.000043,0.05
13859,91.34,1.5164,-1.4533,-6.2697,0.141,0.000043,0.05
13860,83.4,2.0703,-0.2725,-1.3581,0.139,0.000043,0.05
13861,76.96,2.0463,-0.3227,-1.4937,0.1367,0.000043,0.05
13862,87.14,1.8382,-0.7654,-3.1599,0.1322,0.000043,0.05
13863,87.65,1.7989,-0.8483,-3.474,0.1273,0.000043,0.05
13864,80.31,1.7216,-1.0115,-3.6546,0.1216,0.000043,0.05
13865,87.94,1.6214,-1.2236,-4.7995,0.1148,0.000043,0.05
13866,86.19,1.4713,-1.5409,-5.6861,0.1066,0.000043,0.05
13867,80.73,1.8194,-0.7976,-2.906,0.102,0.000043,0.05
13868,84.3,2.4636,0.5782,1.5829,0.1044,0.000043,0.05
13869,89.25,1.6242,-1.2126,-4.8577,0.0978,0.000043,0.05
13870,77.94,2.1533,-0.0817,-0.5775,0.0969,0.000043,0.05
13871,78.2,2.0175,-0.3733,-1.5106,0.0946,0.000043,0.05
13872,104.69,1.4102,-1.6689,-11.2643,0.0858,0.000043,0.05
13873,84.85,1.6175,-1.2237,-4.3913,0.0792,0.000043,0.05
13874,76.39,1.7249,-0.9926,-3.484,0.0739,0.000043,0.05
13875,76.83,2.6489,0.9775,2.9263,0.0784,0.000043,0.05
13876,99.36,2.0776,-0.2403,-1.6534,0.0768,0.000043,0.05
13877,82.6,3.1863,2.1196,6.6529,0.087,0.000043,0.05
13878,78.4,1.6215,-1.2131,-4.1737,0.0805,0.000043,0.05
13879,77.29,1.8463,-0.7328,-2.6248,0.0764,0.000043,0.05
13880,83.3,2.4057,0.4589,1.2551,0.0783,0.000043,0.05
13881,68.19,2.7006,1.0855,3.857,0.0834,0.000043,0.05
13882,81.39,1.9657,-0.4793,-1.8149,0.0806,0.000043,0.05
13883,64.05,2.3038,0.2397,0.6967,0.0814,0.000043,0.05
13884,85.56,1.7329,-0.9742,-3.5834,0.0761,0.000043,0.05
13885,83.74,2.03,-0.3407,-1.3751,0.074,0.000043,0.05
13886,86.16,2.2388,0.1046,0.105,0.0742,0.000043,0.05
13887,60.46,2.6626,1.0055,4.6453,0.0788,0.000043,0.05
13888,82.11,2.6003,0.8722,2.5723,0.0828,0.000043,0.05
13889,85.63,2.0573,-0.287,-1.2571,0.0809,0.000043,0.05
13890,71.65,2.5087,0.6765,2.0861,0.0839,0.000043,0.05
13891,89.25,2.511,0.68,2.1993,0.0869,0.000043,0.05
13892,86.29,1.0694,-2.3931,-8.5391,0.0745,0.000043,0.05
13893,100.41,1.1128,-2.2919,-12.79,0.0627,0.000043,0.05
13894,78.5,2.8077,1.3095,4.0016,0.0689,0.000043,0.05
13895,88.38,2.1942,0.0067,-0.2243,0.0686,0.000043,0.05
13896,83.38,2.7546,1.1978,3.7095,0.0742,0.000043,0.05
13897,87.19,2.1353,-0.1204,-0.683,0.0733,0.000043,0.05
13898,71.08,1.932,-0.5535,-2.2238,0.0701,0.000043,0.05
13899,82.82,2.4592,0.5676,1.6239,0.0726,0.000043,0.05
13900,90.83,2.3497,0.3332,1.0056,0.0739,0.000043,0.05
13901,76.74,2.4508,0.5478,1.5353,0.0763,0.000043,0.05
13902,82.7,2.5033,0.6585,1.8982,0.0792,0.000043,0.05
13903,79.98,2.6501,0.9698,2.8564,0.0836,0.000043,0.05
13904,68.51,2.3344,0.2978,0.812,0.0847,0.000044,0.05
13905,93.75,2.1332,-0.131,-0.9132,0.0836,0.000044,0.05
13906,82.9,2.1737,-0.0455,-0.4219,0.083,0.000044,0.05
13907,83.43,2.6601,0.9884,2.9763,0.0875,0.000044,0.05
13908,86.65,2.4404,0.5211,1.5039,0.0897,0.000044,0.05
13909,90.51,2.1143,-0.1733,-1.0051,0.0884,0.000044,0.05
13910,70.12,1.9956,-0.4256,-1.8663,0.0858,0.000044,0.05
13911,86.74,1.7307,-0.9876,-3.7307,0.0804,0.000044,0.05
13912,74.49,1.8939,-0.6399,-2.3941,0.0768,0.000044,0.05
13913,76.28,1.9968,-0.4218,-1.622,0.0743,0.000044,0.05
13914,75.69,2.217,0.0474,-0.0881,0.0742,0.000044,0.05
13915,94.38,1.339,-1.8182,-8.1858,0.0647,0.000044,0.05
13916,76.63,2.0709,-0.2648,-1.0686,0.0631,0.000044,0.05
13917,89.74,1.0608,-2.4089,-9.2446,0.0507,0.000044,0.05
13918,81.72,2.1625,-0.0662,-0.378,0.0502,0.000044,0.05
13919,78.62,1.8497,-0.7314,-2.5074,0.0462,0.000044,0.05
13920,69.6,2.9102,1.5274,5.4525,0.0536,0.000044,0.05
13921,85.26,2.506,0.6662,2.0689,0.0567,0.000044,0.05
13922,60.64,2.9982,1.7109,8.1903,0.065,0.000044,0.05
13923,64.4,2.5863,0.8341,3.3229,0.0688,0.000044,0.05
13924,61.25,2.8593,1.4125,6.5029,0.0755,0.000044,0.05
13925,98.17,1.3259,-1.8489,-9.5529,0.0659,0.000044,0.05
13926,78.12,1.7133,-1.024,-3.5023,0.0605,0.000044,0.05
13927,74.17,2.5304,0.7129,2.179,0.0637,0.000044,0.05
13928,62.04,2.3562,0.341,1.3029,0.0651,0.000044,0.05
13929,76.07,2.7836,1.2498,3.8615,0.071,0.000044,0.05
13930,72.13,2.7604,1.198,3.9066,0.0767,0.000044,0.05
13931,79.94,2.1241,-0.1572,-0.7502,0.0755,0.000044,0.05
13932,82.17,2.2939,0.2029,0.4132,0.0761,0.000044,0.05
13933,69.91,2.2133,0.0304,-0.1671,0.0759,0.000044,0.05
13934,61.31,2.93,1.5584,7.1566,0.0833,0.000044,0.05
13935,75.42,2.4366,0.5051,1.3848,0.0854,0.000044,0.05
13936,92.52,2.5279,0.6985,2.4927,0.0885,0.000044,0.05
13937,65.47,2.1866,-0.0288,-0.4889,0.0879,0.000044,0.05
13938,100.67,1.5865,-1.3081,-7.6267,0.0809,0.000044,0.05
13939,66.83,2.4194,0.4681,1.5439,0.0829,0.000044,0.05
13940,85.13,1.7486,-0.9617,-3.5212,0.0777,0.000044,0.05
13941,87.81,1.6288,-1.2186,-4.6149,0.0712,0.000044,0.05
13942,79.67,1.8512,-0.743,-2.6102,0.0671,0.000044,0.05
13943,90.47,1.8859,-0.6674,-2.8052,0.0634,0.000044,0.05
13944,87.73,1.4723,-1.5462,-5.7213,0.0554,0.000044,0.05
13945,77.97,1.8482,-0.7437,-2.5691,0.0514,0.000044,0.05
13946,75.33,2.7347,1.144,3.5906,0.0568,0.000044,0.05
13947,97.24,1.9971,-0.4277,-2.3239,0.0544,0.000044,0.05
13948,69.17,2.4775,0.5955,2.0134,0.0571,0.000044,0.05
13949,70.17,2.1246,-0.1555,-0.7709,0.0561,0.000044,0.05
13950,73.44,2.0403,-0.3359,-1.3247,0.0541,0.000044,0.05
13951,80.19,2.5659,0.7833,2.3398,0.0578,0.000044,0.05
13952,69.18,2.4994,0.6416,2.1718,0.0607,0.000044,0.05
13953,68.86,2.4262,0.484,1.5888,0.0628,0.000044,0.05
13954,65.08,2.1156,-0.1782,-1.0168,0.0616,0.000044,0.05
13955,87.19,1.7506,-0.9559,-3.5727,0.0565,0.000044,0.05
13956,57.4,2.1796,-0.0417,-0.5501,0.056,0.000045,0.05
