Episode,Effort,Raw_Reward,Shaped_Reward,Loss,Baseline,LR,Curriculum_Phase
20757,117.41,-2.68,-2.68,2.846,-3.4532,0.000051,1
20758,140.92,-4.89,-4.89,-5.7652,-3.5252,0.000051,1
20759,127.34,-3.32,-3.32,0.6054,-3.5152,0.000051,1
20760,127.71,-3.32,-3.32,0.5988,-3.5052,0.000051,1
20761,125.8,-3.48,-3.48,0.0886,-3.5038,0.000051,1
20762,121.05,-2.78,-2.78,2.3203,-3.4676,0.000051,1
20763,131.05,-3.14,-3.14,1.0074,-3.4512,0.000051,1
20764,117.65,-2.59,-2.59,3.0469,-3.4082,0.000051,1
20765,128.47,-3.64,-3.64,-0.6851,-3.4196,0.000051,1
20766,134.38,-3.68,-3.68,-0.8548,-3.4328,0.000051,1
20767,127.51,-2.93,-2.93,1.5064,-3.4078,0.000051,1
20768,131.29,-4.17,-4.17,-2.3887,-3.4461,0.000051,1
20769,145.22,-5.36,-5.36,-9.1856,-3.5418,0.000051,1
20770,124.68,-3.36,-3.36,0.5649,-3.5325,0.000051,1
20771,138.75,-4.12,-4.12,-2.1258,-3.5621,0.000051,1
20772,120.46,-2.77,-2.77,2.5698,-3.5224,0.000051,1
20773,114.42,-2.52,-2.52,3.9295,-3.4724,0.000051,1
20774,130.9,-3.54,-3.54,-0.2182,-3.4759,0.000051,1
20775,122.97,-2.95,-2.95,1.6336,-3.4495,0.000051,1
20776,136.17,-4.54,-4.54,-3.683,-3.5041,0.000051,1
20777,130.94,-3.89,-3.89,-1.2047,-3.5235,0.000051,1
20778,135.24,-3.84,-3.84,-1.0808,-3.5392,0.000051,1
20779,126.27,-3.19,-3.19,1.0558,-3.5217,0.000051,1
20780,123.82,-3.56,-3.56,-0.1095,-3.5235,0.000051,1
20781,124.13,-3.27,-3.27,0.7746,-3.5109,0.000051,1
20782,125.93,-3.36,-3.36,0.4467,-3.5036,0.000051,1
20783,123.72,-3.21,-3.21,0.8953,-3.489,0.000051,1
20784,115.36,-2.47,-2.47,3.9316,-3.4381,0.000051,1
20785,130.97,-3.69,-3.69,-0.7745,-3.4507,0.000051,1
20786,140.02,-4.56,-4.56,-4.3291,-3.506,0.000051,1
20787,122.79,-3.19,-3.19,0.9845,-3.4902,0.000051,1
20788,123.27,-3.32,-3.32,0.539,-3.4816,0.000051,1
20789,136.43,-3.52,-3.52,-0.1262,-3.4834,0.000051,1
20790,119.39,-2.59,-2.59,3.0674,-3.4385,0.000051,1
20791,147.11,-5.01,-5.01,-7.8506,-3.5173,0.000051,1
20792,131.79,-3.72,-3.72,-0.6335,-3.5274,0.000051,1
20793,132.92,-3.75,-3.75,-0.7159,-3.5387,0.000051,1
20794,134.12,-4.18,-4.18,-2.0595,-3.5707,0.000051,1
20795,126.82,-2.77,-2.77,2.4109,-3.5308,0.000051,1
20796,125.12,-3.01,-3.01,1.5962,-3.5047,0.000051,1
20797,118.84,-2.61,-2.61,3.0707,-3.46,0.000051,1
20798,112.0,-1.96,-1.96,6.3724,-3.385,0.000051,1
20799,129.12,-3.35,-3.35,0.1181,-3.383,0.000051,1
20800,138.21,-4.28,-4.28,-3.2575,-3.4277,0.000051,1
20801,128.51,-3.43,-3.43,-0.0128,-3.4279,0.000051,1
20802,140.41,-4.37,-4.37,-3.6169,-3.4749,0.000051,1
20803,137.43,-4.17,-4.17,-2.432,-3.5095,0.000051,1
20804,128.57,-3.34,-3.34,0.5163,-3.5009,0.000051,1
20805,129.53,-3.19,-3.19,0.9388,-3.4855,0.000051,1
20806,115.33,-2.42,-2.42,4.0032,-3.4324,0.000051,1
20807,107.61,-1.81,-1.81,8.0355,-3.3513,0.000051,1
20808,121.03,-2.91,-2.91,1.3873,-3.3294,0.000051,1
20809,112.57,-1.77,-1.77,6.7763,-3.2512,0.000051,1
20810,131.59,-3.52,-3.52,-0.8482,-3.2648,0.000051,1
20811,136.18,-3.92,-3.92,-2.2119,-3.2977,0.000051,1
20812,129.43,-3.38,-3.38,-0.2518,-3.3018,0.000051,1
20813,119.77,-2.75,-2.75,1.8483,-3.2742,0.000051,1
20814,133.63,-3.86,-3.86,-1.8831,-3.3035,0.000051,1
20815,138.37,-4.19,-4.19,-3.094,-3.3477,0.000051,1
20816,142.4,-4.14,-4.14,-3.3598,-3.3871,0.000051,1
20817,142.82,-4.99,-4.99,-6.8734,-3.4672,0.000051,1
20818,118.8,-2.41,-2.41,3.6192,-3.4143,0.000051,1
20819,102.08,-0.91,-0.91,15.9956,-3.289,0.000051,1
20820,138.98,-4.7,-4.7,-5.3559,-3.3597,0.000051,1
20821,130.32,-3.33,-3.33,0.0786,-3.3584,0.000051,1
20822,134.79,-4.24,-4.24,-2.8759,-3.4025,0.000051,1
20823,137.68,-4.14,-4.14,-2.6266,-3.4392,0.000051,1
20824,123.42,-2.78,-2.78,2.0682,-3.4062,0.000051,1
20825,119.83,-2.35,-2.35,3.4369,-3.3535,0.000051,1
20826,127.84,-3.85,-3.85,-1.5035,-3.3784,0.000051,1
20827,125.07,-2.67,-2.67,2.141,-3.3432,0.000051,1
20828,126.19,-2.95,-2.95,1.1719,-3.3237,0.000051,1
20829,145.99,-5.27,-5.27,-9.2232,-3.421,0.000051,1
20830,119.76,-2.75,-2.75,2.2242,-3.3876,0.000051,1
20831,123.41,-3.0,-3.0,1.194,-3.3683,0.000051,1
20832,125.81,-3.3,-3.3,0.2106,-3.3648,0.000051,1
20833,141.77,-4.8,-4.8,-5.9249,-3.4366,0.000051,1
20834,122.37,-2.88,-2.88,1.7692,-3.4086,0.000051,1
20835,120.91,-2.5,-2.5,2.9535,-3.3631,0.000051,1
20836,133.95,-3.63,-3.63,-0.8745,-3.3766,0.000051,1
20837,116.42,-2.23,-2.23,4.1217,-3.3192,0.000051,1
20838,140.28,-4.75,-4.75,-5.7012,-3.3909,0.000051,1
20839,122.55,-2.89,-2.89,1.5569,-3.366,0.000051,1
20840,131.38,-3.82,-3.82,-1.4134,-3.3886,0.000051,1
20841,115.83,-2.68,-2.68,2.6414,-3.3531,0.000051,1
20842,133.01,-3.51,-3.51,-0.5093,-3.3611,0.000051,1
20843,123.22,-3.04,-3.04,0.9908,-3.345,0.000051,1
20844,114.22,-2.33,-2.33,4.0212,-3.2942,0.000051,1
20845,124.86,-3.35,-3.35,-0.1732,-3.2971,0.000051,1
20846,129.64,-3.19,-3.19,0.3156,-3.2919,0.000051,1
20847,133.24,-4.14,-4.14,-2.709,-3.3345,0.000051,1
20848,132.95,-3.99,-3.99,-2.0896,-3.3672,0.000051,1
20849,145.61,-5.16,-5.16,-8.587,-3.4568,0.000051,1
20850,121.34,-2.73,-2.73,2.3239,-3.4205,0.000051,1
20851,115.72,-2.48,-2.48,3.4188,-3.3736,0.000051,1
20852,128.25,-3.28,-3.28,0.2723,-3.3691,0.000051,1
20853,121.33,-2.84,-2.84,1.6817,-3.3428,0.000051,1
20854,123.48,-3.04,-3.04,0.9327,-3.3278,0.000051,1
20855,120.56,-2.9,-2.9,1.3949,-3.3063,0.000051,1
20856,129.46,-3.33,-3.33,-0.0734,-3.3075,0.000051,1
20857,118.81,-3.08,-3.08,0.7621,-3.2963,0.000051,1
20858,128.61,-3.43,-3.43,-0.4033,-3.3029,0.000051,1
20859,108.03,-2.04,-2.04,6.2891,-3.2396,0.000051,1
20860,131.48,-3.79,-3.79,-1.7195,-3.2673,0.000051,1
20861,133.02,-4.19,-4.19,-2.94,-3.3133,0.000051,1
20862,136.03,-3.97,-3.97,-2.2402,-3.3461,0.000051,1
20863,117.46,-2.34,-2.34,3.5023,-3.2959,0.000051,1
20864,113.28,-2.31,-2.31,3.9679,-3.2465,0.000051,1
20865,130.87,-3.43,-3.43,-0.5584,-3.2556,0.000051,1
20866,133.39,-4.07,-4.07,-2.596,-3.2961,0.000051,1
20867,125.9,-3.59,-3.59,-0.8913,-3.3109,0.000051,1
20868,145.46,-4.67,-4.67,-6.4079,-3.3788,0.000051,1
20869,127.93,-3.68,-3.68,-0.9015,-3.3938,0.000051,1
20870,123.76,-2.82,-2.82,1.7902,-3.3649,0.000051,1
20871,128.42,-3.76,-3.76,-1.2043,-3.3849,0.000051,1
20872,125.89,-3.05,-3.05,1.0315,-3.3679,0.000051,1
20873,136.63,-4.05,-4.05,-2.3576,-3.4021,0.000051,1
20874,127.35,-3.05,-3.05,1.0548,-3.3846,0.000051,1
20875,120.13,-2.35,-2.35,3.4218,-3.3328,0.000051,1
20876,119.54,-2.88,-2.88,1.5092,-3.3102,0.000051,1
20877,137.95,-4.1,-4.1,-2.8498,-3.3499,0.000051,1
20878,123.14,-2.55,-2.55,2.4946,-3.3098,0.000051,1
20879,112.85,-2.33,-2.33,3.9852,-3.261,0.000051,1
20880,114.76,-2.21,-2.21,3.9619,-3.2085,0.000051,1
20881,125.06,-2.99,-2.99,0.6507,-3.1978,0.000051,1
20882,122.59,-2.95,-2.95,0.762,-3.1856,0.000051,1
20883,133.71,-4.14,-4.14,-3.0518,-3.2335,0.000051,1
20884,131.26,-3.24,-3.24,-0.0129,-3.2337,0.000051,1
20885,129.43,-3.22,-3.22,0.0281,-3.2333,0.000051,1
20886,129.54,-3.26,-3.26,-0.0892,-3.2347,0.000051,1
20887,129.47,-3.59,-3.59,-1.0859,-3.2526,0.000051,1
20888,135.52,-3.79,-3.79,-1.8129,-3.2795,0.000051,1
20889,129.78,-3.24,-3.24,0.1218,-3.2775,0.000051,1
20890,131.66,-3.04,-3.04,0.7378,-3.2656,0.000051,1
20891,111.65,-2.1,-2.1,5.0425,-3.2071,0.000051,1
20892,128.33,-3.6,-3.6,-1.1766,-3.2266,0.000051,1
20893,118.31,-2.83,-2.83,1.3436,-3.2067,0.000051,1
20894,125.13,-3.32,-3.32,-0.3541,-3.2126,0.000051,1
20895,120.8,-2.99,-2.99,0.7282,-3.2013,0.000051,1
20896,138.47,-4.24,-4.24,-3.8518,-3.2531,0.000051,1
20897,130.52,-3.51,-3.51,-0.7836,-3.2658,0.000051,1
20898,129.77,-3.94,-3.94,-2.0502,-3.2995,0.000051,1
20899,132.49,-3.47,-3.47,-0.5314,-3.3079,0.000051,1
20900,125.45,-3.62,-3.62,-0.9353,-3.3234,0.000051,1
20901,145.74,-5.4,-5.4,-10.1182,-3.4272,0.000051,1
20902,108.34,-1.54,-1.54,9.4617,-3.3328,0.000051,1
20903,120.41,-2.49,-2.49,2.726,-3.2906,0.000051,1
20904,134.13,-3.21,-3.21,0.2524,-3.2868,0.000051,1
20905,108.41,-1.96,-1.96,6.4227,-3.2206,0.000051,1
20906,138.01,-3.58,-3.58,-1.3055,-3.2387,0.000051,1
20907,125.89,-3.25,-3.25,-0.0357,-3.2393,0.000051,1
20908,137.83,-4.08,-4.08,-3.1132,-3.2813,0.000051,1
20909,116.1,-2.2,-2.2,3.9433,-3.227,0.000051,1
20910,125.07,-3.05,-3.05,0.5227,-3.2184,0.000051,1
20911,136.61,-4.2,-4.2,-3.4326,-3.2675,0.000051,1
20912,121.29,-3.17,-3.17,0.2957,-3.2628,0.000051,1
20913,128.1,-3.45,-3.45,-0.558,-3.2721,0.000051,1
20914,144.86,-5.23,-5.23,-8.9622,-3.3699,0.000051,1
20915,135.36,-3.32,-3.32,0.1704,-3.3674,0.000051,1
20916,142.59,-4.65,-4.65,-5.4744,-3.4317,0.000051,1
20917,119.72,-2.8,-2.8,2.0697,-3.4003,0.000051,1
20918,125.09,-3.1,-3.1,0.9116,-3.3854,0.000051,1
20919,133.26,-3.68,-3.68,-0.9614,-3.4003,0.000051,1
20920,117.39,-2.87,-2.87,1.8739,-3.3737,0.000051,1
20921,126.62,-3.38,-3.38,-0.0261,-3.3741,0.000051,1
20922,128.29,-3.45,-3.45,-0.2437,-3.3781,0.000051,1
20923,130.52,-3.46,-3.46,-0.2577,-3.3824,0.000051,1
20924,132.46,-3.88,-3.88,-1.5938,-3.4074,0.000051,1
20925,123.04,-2.72,-2.72,2.1277,-3.3728,0.000051,1
20926,119.2,-2.31,-2.31,3.5831,-3.3196,0.000051,1
20927,129.06,-3.37,-3.37,-0.1638,-3.3223,0.000051,1
20928,116.39,-2.56,-2.56,2.7819,-3.284,0.000051,1
20929,145.03,-4.76,-4.76,-6.9813,-3.3578,0.000051,1
20930,129.5,-3.35,-3.35,0.0368,-3.3572,0.000051,1
20931,119.0,-2.72,-2.72,2.1411,-3.3253,0.000051,1
20932,130.78,-3.87,-3.87,-1.677,-3.3527,0.000051,1
20933,133.93,-3.94,-3.94,-1.9309,-3.3822,0.000051,1
20934,117.08,-2.34,-2.34,3.6902,-3.3301,0.000051,1
20935,126.44,-2.77,-2.77,1.6885,-3.3022,0.000051,1
20936,119.34,-2.76,-2.76,1.7831,-3.2753,0.000051,1
20937,122.53,-3.01,-3.01,0.8262,-3.262,0.000051,1
20938,111.95,-1.99,-1.99,5.4744,-3.1987,0.000051,1
20939,137.0,-3.58,-3.58,-1.3679,-3.2176,0.000051,1
20940,137.52,-4.51,-4.51,-4.5844,-3.2822,0.000051,1
20941,146.12,-4.82,-4.82,-7.5937,-3.3591,0.000051,1
20942,130.22,-3.97,-3.97,-1.8542,-3.3894,0.000051,1
20943,122.12,-2.69,-2.69,2.1827,-3.3546,0.000051,1
20944,117.98,-2.11,-2.11,4.4483,-3.2921,0.000051,1
20945,126.19,-3.07,-3.07,0.6707,-3.281,0.000051,1
20946,116.0,-2.19,-2.19,4.0668,-3.2263,0.000051,1
20947,119.96,-2.75,-2.75,1.5439,-3.2026,0.000051,1
20948,128.62,-3.54,-3.54,-1.023,-3.2196,0.000051,1
20949,109.8,-1.59,-1.59,7.5364,-3.1382,0.000051,1
20950,121.03,-2.98,-2.98,0.4918,-3.1305,0.000051,1
20951,106.68,-1.49,-1.49,8.7386,-3.0482,0.000051,1
20952,121.03,-3.02,-3.02,0.0907,-3.0468,0.000051,1
20953,140.9,-4.46,-4.46,-5.6378,-3.1174,0.000051,1
20954,133.4,-3.91,-3.91,-2.5591,-3.1571,0.000051,1
20955,127.29,-2.98,-2.98,0.5376,-3.1482,0.000051,1
20956,138.81,-4.07,-4.07,-3.4956,-3.1941,0.000051,1
20957,117.63,-2.48,-2.48,2.4793,-3.1583,0.000051,1
20958,136.05,-4.29,-4.29,-3.8342,-3.215,0.000051,1
20959,114.78,-2.41,-2.41,3.0735,-3.1749,0.000051,1
20960,121.64,-2.49,-2.49,2.1825,-3.1406,0.000051,1
20961,128.44,-2.91,-2.91,0.6956,-3.1291,0.000051,1
20962,122.05,-2.63,-2.63,1.5594,-3.1044,0.000051,1
20963,134.32,-3.52,-3.52,-1.3604,-3.125,0.000051,1
20964,136.76,-4.25,-4.25,-3.8837,-3.1813,0.000051,1
20965,118.95,-2.26,-2.26,3.1102,-3.1351,0.000051,1
20966,141.08,-4.44,-4.44,-5.271,-3.2004,0.000051,1
20967,136.07,-3.9,-3.9,-2.4146,-3.2351,0.000051,1
20968,140.76,-4.76,-4.76,-6.0961,-3.3116,0.000051,1
20969,130.84,-3.52,-3.52,-0.6297,-3.3218,0.000051,1
20970,116.19,-2.2,-2.2,4.1592,-3.2656,0.000051,1
20971,133.05,-3.76,-3.76,-1.568,-3.2905,0.000051,1
20972,109.51,-2.02,-2.02,5.9365,-3.2272,0.000051,1
20973,131.35,-3.57,-3.57,-1.0594,-3.2442,0.000051,1
20974,118.19,-2.5,-2.5,2.55,-3.2067,0.000051,1
20975,122.76,-2.76,-2.76,1.3649,-3.1846,0.000051,1
20976,125.02,-2.74,-2.74,1.3459,-3.1625,0.000051,1
20977,127.41,-2.64,-2.64,1.5839,-3.1362,0.000051,1
20978,125.42,-3.24,-3.24,-0.3227,-3.1416,0.000051,1
20979,130.91,-3.86,-3.86,-2.2245,-3.1776,0.000051,1
20980,120.65,-2.41,-2.41,2.4798,-3.1393,0.000051,1
20981,118.89,-2.12,-2.12,3.4611,-3.0884,0.000051,1
20982,148.42,-5.0,-5.0,-10.137,-3.1842,0.000051,1
20983,121.98,-2.91,-2.91,0.8482,-3.1707,0.000051,1
20984,123.13,-2.38,-2.38,2.4336,-3.1312,0.000051,1
20985,121.91,-2.6,-2.6,1.6967,-3.1045,0.000051,1
20986,126.35,-3.15,-3.15,-0.1297,-3.1066,0.000051,1
20987,135.5,-3.9,-3.9,-2.7126,-3.146,0.000051,1
20988,136.86,-4.64,-4.64,-5.2833,-3.2209,0.000051,1
20989,141.86,-4.59,-4.59,-5.6856,-3.2895,0.000051,1
20990,133.01,-3.7,-3.7,-1.309,-3.3102,0.000051,1
20991,120.92,-2.65,-2.65,2.0784,-3.2772,0.000051,1
20992,117.9,-2.67,-2.67,2.0806,-3.2469,0.000051,1
20993,125.18,-3.27,-3.27,-0.0669,-3.248,0.000051,1
20994,115.05,-2.45,-2.45,3.0787,-3.2082,0.000051,1
20995,135.17,-4.19,-4.19,-3.3007,-3.257,0.000051,1
20996,122.22,-2.84,-2.84,1.306,-3.236,0.000051,1
20997,130.38,-3.97,-3.97,-2.2343,-3.2727,0.000051,1
20998,128.84,-3.52,-3.52,-0.7386,-3.2849,0.000051,1
20999,125.16,-2.75,-2.75,1.6239,-3.2583,0.000051,1
21000,138.55,-4.82,-4.82,-5.8476,-3.3366,0.000051,1
21001,144.84,-5.12,-5.12,-8.2529,-3.426,0.000051,1
21002,116.34,-2.63,-2.63,2.9457,-3.386,0.000051,1
21003,137.49,-4.56,-4.56,-4.1744,-3.4445,0.000051,1
21004,127.54,-3.65,-3.65,-0.6328,-3.455,0.000051,1
21005,143.01,-5.08,-5.08,-7.0504,-3.5361,0.000051,1
21006,130.24,-3.81,-3.81,-0.8446,-3.5498,0.000051,1
21007,118.69,-2.45,-2.45,3.7499,-3.4949,0.000051,1
21008,134.68,-3.5,-3.5,-0.0078,-3.495,0.000051,1
21009,127.95,-3.42,-3.42,0.2125,-3.4915,0.000051,1
21010,111.47,-1.99,-1.99,6.4877,-3.4167,0.000051,1
21011,141.8,-4.82,-4.82,-5.7497,-3.4871,0.000051,1
21012,119.13,-2.78,-2.78,2.3621,-3.4515,0.000051,1
21013,143.42,-4.98,-4.98,-6.5898,-3.5278,0.000051,1
21014,137.3,-3.79,-3.79,-0.9516,-3.541,0.000051,1
21015,113.34,-1.66,-1.66,7.5757,-3.4468,0.000051,1
21016,134.02,-4.17,-4.17,-2.3544,-3.4829,0.000051,1
21017,122.5,-2.85,-2.85,1.9591,-3.4512,0.000051,1
21018,130.31,-3.23,-3.23,0.6744,-3.4402,0.000051,1
21019,141.07,-4.64,-4.64,-4.8621,-3.5,0.000051,1
21020,140.33,-4.75,-4.75,-4.9797,-3.5623,0.000051,1
21021,125.89,-3.24,-3.24,0.9777,-3.5461,0.000051,1
21022,129.61,-3.31,-3.31,0.7107,-3.5345,0.000051,1
21023,133.6,-3.9,-3.9,-1.1851,-3.5528,0.000051,1
21024,124.09,-3.02,-3.02,1.622,-3.5263,0.000051,1
21025,130.51,-3.96,-3.96,-1.3253,-3.5479,0.000051,1
21026,136.81,-4.2,-4.2,-2.3252,-3.5806,0.000051,1
21027,131.16,-3.68,-3.68,-0.3086,-3.5856,0.000051,1
21028,128.2,-3.33,-3.33,0.7676,-3.5729,0.000051,1
21029,123.26,-3.08,-3.08,1.5354,-3.548,0.000051,1
21030,142.27,-4.7,-4.7,-4.8449,-3.6058,0.000051,1
21031,127.01,-3.33,-3.33,0.8412,-3.5919,0.000051,1
21032,124.38,-2.63,-2.63,2.9539,-3.5436,0.000051,1
21033,140.76,-4.46,-4.46,-3.6691,-3.5894,0.000051,1
21034,142.9,-4.63,-4.63,-4.4414,-3.6416,0.000051,1
21035,118.31,-2.79,-2.79,2.909,-3.599,0.000051,1
21036,131.54,-3.67,-3.67,-0.2084,-3.6024,0.000051,1
21037,117.61,-2.94,-2.94,2.2986,-3.5693,0.000051,1
21038,134.25,-3.88,-3.88,-1.0313,-3.585,0.000051,1
21039,132.69,-3.82,-3.82,-0.7344,-3.5965,0.000051,1
21040,128.21,-3.53,-3.53,0.2126,-3.593,0.000051,1
21041,122.73,-2.75,-2.75,2.6404,-3.5508,0.000051,1
21042,120.54,-3.02,-3.02,1.6943,-3.5243,0.000051,1
21043,145.77,-5.16,-5.16,-7.6909,-3.6059,0.000051,1
21044,123.82,-2.93,-2.93,2.0772,-3.572,0.000051,1
21045,129.23,-2.98,-2.98,1.8151,-3.5422,0.000051,1
21046,127.2,-3.16,-3.16,1.1436,-3.5232,0.000051,1
21047,127.27,-3.37,-3.37,0.4614,-3.5156,0.000051,1
21048,130.47,-3.28,-3.28,0.7299,-3.5037,0.000051,1
21049,126.87,-2.94,-2.94,1.6967,-3.4756,0.000051,1
21050,122.49,-2.8,-2.8,2.0769,-3.4417,0.000051,1
21051,140.35,-4.59,-4.59,-4.5826,-3.4993,0.000051,1
21052,142.23,-4.6,-4.6,-4.6982,-3.5546,0.000051,1
21053,135.28,-4.03,-4.03,-1.63,-3.5785,0.000051,1
21054,119.36,-2.81,-2.81,2.5288,-3.54,0.000051,1
21055,116.78,-2.06,-2.06,5.3123,-3.4659,0.000051,1
21056,135.17,-3.89,-3.89,-1.4341,-3.4872,0.000051,1
21057,128.86,-3.93,-3.93,-1.3491,-3.5095,0.000051,1
21058,124.3,-2.92,-2.92,1.8125,-3.4797,0.000051,1
21059,121.14,-2.94,-2.94,1.7303,-3.4528,0.000051,1
21060,121.72,-2.63,-2.63,2.6323,-3.4116,0.000051,1
21061,119.53,-2.69,-2.69,2.3845,-3.3757,0.000051,1
21062,135.71,-4.49,-4.49,-3.8491,-3.4314,0.000051,1
21063,115.5,-1.99,-1.99,5.3911,-3.3591,0.000051,1
21064,134.81,-3.91,-3.91,-1.8513,-3.3867,0.000051,1
21065,116.12,-1.93,-1.93,5.2029,-3.3137,0.000051,1
21066,119.8,-2.64,-2.64,2.1854,-3.28,0.000051,1
21067,121.81,-3.19,-3.19,0.2916,-3.2754,0.000051,1
21068,120.08,-2.96,-2.96,1.0507,-3.2594,0.000051,1
21069,124.02,-2.7,-2.7,1.6969,-3.2316,0.000051,1
21070,134.13,-3.81,-3.81,-1.919,-3.2607,0.000051,1
21071,122.41,-2.73,-2.73,1.6593,-3.234,0.000051,1
21072,109.55,-1.83,-1.83,6.4464,-3.1639,0.000051,1
21073,123.83,-2.34,-2.34,2.5466,-3.1225,0.000051,1
21074,119.08,-2.5,-2.5,2.0715,-3.0912,0.000051,1
21075,122.85,-3.07,-3.07,0.0588,-3.0903,0.000051,1
21076,112.04,-2.07,-2.07,4.2452,-3.0391,0.000051,1
21077,114.66,-1.82,-1.82,4.5473,-2.978,0.000051,1
21078,102.63,-1.49,-1.49,8.9799,-2.9035,0.000051,1
21079,123.95,-2.81,-2.81,0.288,-2.8988,0.000051,1
21080,122.87,-2.72,-2.72,0.5556,-2.8899,0.000051,1
21081,125.02,-3.54,-3.54,-1.9663,-2.9223,0.000051,1
21082,135.99,-4.09,-4.09,-4.107,-2.9809,0.000051,1
21083,133.15,-3.78,-3.78,-2.5405,-3.0209,0.000051,1
21084,129.46,-3.57,-3.57,-1.6768,-3.0484,0.000051,1
21085,128.58,-3.37,-3.37,-0.9609,-3.0643,0.000051,1
21086,111.46,-2.15,-2.15,3.8911,-3.0187,0.000051,1
21087,116.75,-2.43,-2.43,2.0615,-2.9891,0.000051,1
21088,104.9,-1.71,-1.71,7.1198,-2.9249,0.000051,1
21089,144.79,-4.82,-4.82,-8.5958,-3.0196,0.000051,1
21090,150.66,-5.62,-5.62,-15.5577,-3.1498,0.000051,1
21091,120.0,-2.18,-2.18,3.1346,-3.1013,0.000051,1
21092,117.65,-2.47,-2.47,2.2032,-3.0697,0.000051,1
21093,133.83,-3.91,-3.91,-2.7447,-3.1117,0.000051,1
21094,131.48,-3.74,-3.74,-1.9346,-3.143,0.000051,1
21095,145.57,-5.23,-5.23,-10.0435,-3.2475,0.000051,1
21096,127.18,-3.32,-3.32,-0.2194,-3.2512,0.000051,1
21097,116.78,-2.69,-2.69,1.9989,-3.2232,0.000051,1
21098,130.67,-3.93,-3.93,-2.1755,-3.2583,0.000051,1
21099,115.7,-2.61,-2.61,2.3653,-3.2259,0.000051,1
21100,116.38,-2.5,-2.5,2.5627,-3.1895,0.000051,1
21101,135.49,-4.33,-4.33,-3.8843,-3.2466,0.000051,1
21102,135.29,-3.86,-3.86,-2.0572,-3.277,0.000051,1
21103,131.19,-3.67,-3.67,-1.2142,-3.2966,0.000051,1
21104,126.79,-3.49,-3.49,-0.5848,-3.3063,0.000051,1
21105,122.55,-2.39,-2.39,2.8662,-3.2604,0.000051,1
21106,126.41,-3.34,-3.34,-0.2434,-3.2645,0.000051,1
21107,130.1,-3.44,-3.44,-0.5502,-3.2735,0.000051,1
21108,130.43,-3.53,-3.53,-0.8052,-3.2865,0.000051,1
21109,117.09,-2.55,-2.55,2.5389,-3.2497,0.000051,1
21110,145.76,-4.86,-4.86,-7.9995,-3.3302,0.000051,1
21111,133.91,-3.86,-3.86,-1.7346,-3.3566,0.000051,1
21112,115.63,-2.26,-2.26,4.0913,-3.302,0.000051,1
21113,137.01,-4.19,-4.19,-3.1046,-3.3466,0.000051,1
21114,127.64,-3.13,-3.13,0.6492,-3.3358,0.000051,1
21115,131.28,-3.59,-3.59,-0.7908,-3.3486,0.000051,1
21116,131.12,-3.4,-3.4,-0.1579,-3.3512,0.000051,1
21117,125.62,-3.13,-3.13,0.669,-3.3401,0.000051,1
21118,135.63,-4.35,-4.35,-3.4828,-3.3908,0.000051,1
21119,132.62,-3.95,-3.95,-1.7624,-3.4186,0.000051,1
21120,132.73,-3.94,-3.94,-1.637,-3.4447,0.000051,1
21121,139.34,-4.5,-4.5,-4.0755,-3.4976,0.000051,1
21122,128.68,-3.51,-3.51,-0.0227,-3.498,0.000051,1
21123,129.81,-3.82,-3.82,-0.9977,-3.5143,0.000051,1
21124,128.42,-3.5,-3.5,0.0293,-3.5138,0.000051,1
21125,114.11,-2.35,-2.35,4.7008,-3.4558,0.000051,1
21126,130.54,-3.3,-3.3,0.479,-3.448,0.000051,1
21127,113.42,-2.32,-2.32,4.3748,-3.3918,0.000051,1
21128,114.04,-2.09,-2.09,5.0427,-3.3268,0.000051,1
21129,132.94,-3.42,-3.42,-0.3021,-3.3315,0.000051,1
21130,122.48,-2.69,-2.69,1.9877,-3.2996,0.000051,1
21131,137.39,-4.05,-4.05,-2.7051,-3.3371,0.000051,1
21132,131.32,-3.4,-3.4,-0.1921,-3.3402,0.000051,1
21133,124.8,-3.13,-3.13,0.6458,-3.3296,0.000051,1
21134,116.35,-2.57,-2.57,2.6595,-3.2917,0.000051,1
21135,114.0,-2.49,-2.49,3.1546,-3.2518,0.000051,1
21136,124.22,-3.19,-3.19,0.1934,-3.2486,0.000051,1
21137,133.46,-3.53,-3.53,-0.9066,-3.2626,0.000051,1
21138,135.25,-4.25,-4.25,-3.3129,-3.3119,0.000051,1
21139,109.41,-1.87,-1.87,6.5428,-3.2396,0.000051,1
21140,119.71,-2.88,-2.88,1.1876,-3.2216,0.000051,1
21141,132.59,-3.54,-3.54,-1.0306,-3.2375,0.000051,1
21142,124.57,-2.86,-2.86,1.1562,-3.2185,0.000051,1
21143,135.55,-4.01,-4.01,-2.7357,-3.258,0.000051,1
21144,132.41,-3.61,-3.61,-1.1338,-3.2758,0.000051,1
21145,130.83,-3.77,-3.77,-1.5279,-3.3004,0.000051,1
21146,125.52,-3.3,-3.3,-0.0022,-3.3004,0.000051,1
21147,129.76,-3.26,-3.26,0.1312,-3.2983,0.000051,1
21148,135.36,-3.99,-3.99,-2.3599,-3.3328,0.000051,1
21149,118.63,-2.54,-2.54,2.6554,-3.2933,0.000051,1
21150,116.95,-2.55,-2.55,2.5944,-3.256,0.000051,1
21151,133.55,-4.15,-4.15,-2.9116,-3.3008,0.000051,1
